"[0.5939, 0.8002]","[0.4564, 0.7579]","[0.3306, 0.6769]","[0.2229, 0.6308]","[0.1296, 0.6296]","[0.4312, 0.4513]","[0.4053, 0.2923]","[0.3913, 0.1881]","[0.3818, 0.1024]","[0.5211, 0.4544]","[0.5194, 0.3494]","[0.5176, 0.4652]","[0.5148, 0.5523]","[0.6101, 0.4846]","[0.6087, 0.4053]","[0.5952, 0.5119]","[0.5816, 0.5842]","[0.6932, 0.5331]","[0.6937, 0.4575]","[0.6691, 0.5242]","[0.651, 0.5742]"
"[0.6011, 0.8093]","[0.4709, 0.7598]","[0.34, 0.6776]","[0.2288, 0.6289]","[0.1368, 0.6258]","[0.4339, 0.4546]","[0.4105, 0.2868]","[0.4, 0.1843]","[0.3948, 0.0966]","[0.5238, 0.4607]","[0.5256, 0.3573]","[0.5271, 0.474]","[0.5294, 0.5668]","[0.6124, 0.4899]","[0.6145, 0.4157]","[0.601, 0.5259]","[0.5894, 0.6041]","[0.6993, 0.5334]","[0.7016, 0.4629]","[0.6765, 0.5339]","[0.657, 0.5902]"
"[0.6013, 0.807]","[0.4669, 0.7605]","[0.3342, 0.6775]","[0.2243, 0.6305]","[0.1348, 0.6305]","[0.4342, 0.4555]","[0.4108, 0.2878]","[0.4, 0.1858]","[0.395, 0.0978]","[0.5234, 0.4605]","[0.5246, 0.3557]","[0.5277, 0.4794]","[0.5338, 0.5735]","[0.6103, 0.4879]","[0.6095, 0.4134]","[0.5978, 0.5273]","[0.5913, 0.6049]","[0.6952, 0.5292]","[0.6924, 0.461]","[0.6677, 0.5327]","[0.6529, 0.5874]"
"[0.601, 0.8035]","[0.465, 0.7605]","[0.3298, 0.6765]","[0.2207, 0.6289]","[0.1311, 0.6293]","[0.4308, 0.4544]","[0.4076, 0.2863]","[0.3974, 0.1849]","[0.3932, 0.0975]","[0.5205, 0.4594]","[0.5271, 0.3524]","[0.529, 0.4757]","[0.5331, 0.5689]","[0.6081, 0.4869]","[0.6107, 0.4119]","[0.5982, 0.524]","[0.5897, 0.5989]","[0.6947, 0.5285]","[0.6944, 0.459]","[0.6708, 0.5303]","[0.655, 0.5839]"
"[0.6024, 0.809]","[0.4649, 0.7614]","[0.3297, 0.6758]","[0.2202, 0.6279]","[0.1308, 0.6298]","[0.4299, 0.4541]","[0.4072, 0.2855]","[0.3963, 0.1836]","[0.3913, 0.0961]","[0.5193, 0.4594]","[0.5263, 0.3498]","[0.5286, 0.4719]","[0.5322, 0.5657]","[0.6071, 0.4877]","[0.6105, 0.4115]","[0.598, 0.5233]","[0.5891, 0.5999]","[0.6936, 0.5304]","[0.6919, 0.4606]","[0.6683, 0.5327]","[0.6525, 0.5883]"
"[0.599, 0.8049]","[0.4637, 0.7567]","[0.329, 0.6744]","[0.2194, 0.6287]","[0.1303, 0.6313]","[0.4293, 0.4539]","[0.4062, 0.285]","[0.3956, 0.1839]","[0.3917, 0.0969]","[0.5194, 0.46]","[0.5261, 0.3502]","[0.5264, 0.4705]","[0.5296, 0.5639]","[0.6073, 0.4893]","[0.6094, 0.4119]","[0.5953, 0.5217]","[0.5864, 0.5976]","[0.6937, 0.5327]","[0.6931, 0.4612]","[0.6675, 0.5314]","[0.6501, 0.5868]"
"[0.5977, 0.8048]","[0.4636, 0.758]","[0.3304, 0.6751]","[0.2214, 0.6285]","[0.1306, 0.6275]","[0.4285, 0.453]","[0.4041, 0.2851]","[0.3928, 0.1839]","[0.3881, 0.0966]","[0.5183, 0.4593]","[0.5244, 0.3501]","[0.5263, 0.471]","[0.5305, 0.5658]","[0.6066, 0.4886]","[0.6089, 0.4126]","[0.5966, 0.5235]","[0.588, 0.6003]","[0.6936, 0.5317]","[0.6933, 0.4588]","[0.6703, 0.5292]","[0.6546, 0.5845]"
"[0.5962, 0.8057]","[0.4616, 0.7589]","[0.3285, 0.6757]","[0.2206, 0.6287]","[0.1306, 0.6286]","[0.4277, 0.4524]","[0.4029, 0.2842]","[0.3918, 0.1822]","[0.387, 0.0951]","[0.5178, 0.4598]","[0.5198, 0.3539]","[0.5221, 0.4728]","[0.527, 0.5676]","[0.6064, 0.4896]","[0.6053, 0.4136]","[0.5934, 0.5243]","[0.5854, 0.603]","[0.6936, 0.5331]","[0.6909, 0.4589]","[0.6674, 0.5301]","[0.6514, 0.5882]"
"[0.5969, 0.8094]","[0.4633, 0.7592]","[0.3297, 0.6752]","[0.2201, 0.6285]","[0.1291, 0.6285]","[0.4276, 0.4534]","[0.4035, 0.2856]","[0.3925, 0.1839]","[0.3874, 0.0962]","[0.5177, 0.4603]","[0.521, 0.3539]","[0.523, 0.4737]","[0.527, 0.5692]","[0.6062, 0.4898]","[0.607, 0.4156]","[0.5932, 0.5271]","[0.5827, 0.607]","[0.693, 0.5329]","[0.6924, 0.4601]","[0.6666, 0.5314]","[0.6471, 0.5899]"
"[0.5975, 0.8098]","[0.465, 0.7595]","[0.3324, 0.6769]","[0.2227, 0.6297]","[0.1319, 0.6296]","[0.4282, 0.4551]","[0.4051, 0.2866]","[0.394, 0.1844]","[0.3884, 0.0965]","[0.5192, 0.4611]","[0.5218, 0.3558]","[0.5232, 0.4767]","[0.5267, 0.5719]","[0.6079, 0.4902]","[0.6084, 0.4174]","[0.5943, 0.5295]","[0.5836, 0.6083]","[0.6938, 0.5332]","[0.6928, 0.4625]","[0.6676, 0.5342]","[0.6493, 0.5906]"
"[0.5964, 0.8122]","[0.4651, 0.7605]","[0.3336, 0.6776]","[0.2249, 0.6301]","[0.1342, 0.6289]","[0.4291, 0.4549]","[0.4059, 0.2859]","[0.395, 0.1834]","[0.389, 0.0952]","[0.5198, 0.4606]","[0.5209, 0.3561]","[0.5243, 0.4777]","[0.5288, 0.5732]","[0.608, 0.4894]","[0.609, 0.4185]","[0.5954, 0.5313]","[0.5838, 0.6108]","[0.6934, 0.5319]","[0.6932, 0.4639]","[0.6672, 0.5363]","[0.6465, 0.5934]"
"[0.5975, 0.8118]","[0.4654, 0.7599]","[0.3343, 0.6772]","[0.2241, 0.63]","[0.1327, 0.6304]","[0.4298, 0.4541]","[0.4067, 0.2861]","[0.3963, 0.1845]","[0.3903, 0.0965]","[0.5203, 0.4596]","[0.5223, 0.3564]","[0.5269, 0.4766]","[0.5308, 0.5718]","[0.6082, 0.4881]","[0.61, 0.419]","[0.5973, 0.5309]","[0.5849, 0.6109]","[0.693, 0.5301]","[0.694, 0.4632]","[0.6682, 0.5358]","[0.6459, 0.5941]"
"[0.5983, 0.8083]","[0.466, 0.7596]","[0.3339, 0.6772]","[0.2242, 0.6307]","[0.1332, 0.631]","[0.4296, 0.4525]","[0.4056, 0.2854]","[0.3953, 0.1842]","[0.3896, 0.0967]","[0.5204, 0.4576]","[0.5209, 0.3566]","[0.5261, 0.4772]","[0.5303, 0.5723]","[0.6089, 0.4857]","[0.6096, 0.4186]","[0.5978, 0.5318]","[0.5855, 0.6121]","[0.6946, 0.5275]","[0.6943, 0.4625]","[0.6689, 0.5363]","[0.6466, 0.5947]"
"[0.599, 0.8069]","[0.4646, 0.7596]","[0.3313, 0.6768]","[0.2226, 0.6299]","[0.1321, 0.6299]","[0.4283, 0.4503]","[0.4039, 0.2839]","[0.393, 0.1821]","[0.3868, 0.0957]","[0.5191, 0.4563]","[0.5217, 0.3562]","[0.5249, 0.474]","[0.5268, 0.5681]","[0.6076, 0.4848]","[0.6084, 0.4175]","[0.5965, 0.5287]","[0.5847, 0.6079]","[0.6938, 0.5272]","[0.6922, 0.4627]","[0.6683, 0.5355]","[0.6487, 0.5931]"
"[0.6003, 0.8143]","[0.4645, 0.7609]","[0.3309, 0.6745]","[0.2212, 0.6287]","[0.1307, 0.6293]","[0.4282, 0.4533]","[0.4063, 0.2865]","[0.3956, 0.1849]","[0.3891, 0.0975]","[0.5186, 0.4589]","[0.5233, 0.3565]","[0.5223, 0.4738]","[0.5213, 0.5667]","[0.6065, 0.4872]","[0.6074, 0.4179]","[0.5915, 0.5294]","[0.5775, 0.6086]","[0.6918, 0.5293]","[0.6912, 0.4629]","[0.6668, 0.5354]","[0.6478, 0.5926]"
"[0.6034, 0.8157]","[0.4694, 0.7626]","[0.3358, 0.6768]","[0.2259, 0.6297]","[0.1339, 0.6322]","[0.4316, 0.4569]","[0.4098, 0.2882]","[0.3996, 0.1861]","[0.3935, 0.0984]","[0.5219, 0.4621]","[0.5262, 0.3587]","[0.5254, 0.4749]","[0.5243, 0.5699]","[0.6093, 0.4894]","[0.61, 0.4224]","[0.5938, 0.535]","[0.5788, 0.6176]","[0.6953, 0.5299]","[0.6929, 0.4662]","[0.6665, 0.54]","[0.6439, 0.6005]"
"[0.604, 0.8166]","[0.471, 0.7635]","[0.337, 0.6783]","[0.2265, 0.6311]","[0.1351, 0.633]","[0.4315, 0.4572]","[0.4081, 0.2885]","[0.398, 0.1862]","[0.3926, 0.0986]","[0.5216, 0.4618]","[0.5264, 0.3599]","[0.5274, 0.4757]","[0.5278, 0.5697]","[0.6091, 0.4887]","[0.6107, 0.4193]","[0.5944, 0.5288]","[0.5798, 0.61]","[0.6946, 0.5295]","[0.6937, 0.4658]","[0.6668, 0.5377]","[0.6441, 0.5975]"
"[0.6041, 0.815]","[0.4717, 0.7616]","[0.3384, 0.6779]","[0.2279, 0.6313]","[0.1361, 0.6321]","[0.4322, 0.4568]","[0.4079, 0.2884]","[0.3974, 0.1865]","[0.3918, 0.099]","[0.5219, 0.4615]","[0.5271, 0.3597]","[0.5282, 0.4743]","[0.5279, 0.5688]","[0.6089, 0.4884]","[0.6106, 0.42]","[0.5944, 0.5292]","[0.579, 0.6112]","[0.6941, 0.5289]","[0.6927, 0.4667]","[0.6661, 0.5401]","[0.643, 0.6012]"
"[0.6037, 0.816]","[0.4711, 0.7618]","[0.338, 0.6776]","[0.2268, 0.6315]","[0.1347, 0.6329]","[0.4314, 0.4564]","[0.4083, 0.2879]","[0.3979, 0.1858]","[0.3925, 0.0979]","[0.5213, 0.4613]","[0.5255, 0.3593]","[0.5263, 0.4756]","[0.527, 0.5696]","[0.6085, 0.4884]","[0.6098, 0.4193]","[0.5933, 0.5298]","[0.5787, 0.6109]","[0.6938, 0.5293]","[0.6928, 0.4656]","[0.6649, 0.5385]","[0.6414, 0.5979]"
"[0.6033, 0.8148]","[0.4715, 0.7614]","[0.3382, 0.6776]","[0.2269, 0.6318]","[0.1348, 0.6319]","[0.4321, 0.4565]","[0.4085, 0.2874]","[0.3978, 0.1851]","[0.3924, 0.0971]","[0.5223, 0.4611]","[0.5263, 0.3594]","[0.5257, 0.4767]","[0.5261, 0.5708]","[0.6097, 0.4884]","[0.6112, 0.4198]","[0.5944, 0.5309]","[0.5802, 0.611]","[0.695, 0.5293]","[0.695, 0.4663]","[0.6665, 0.5395]","[0.6432, 0.598]"
"[0.6028, 0.8147]","[0.4717, 0.7611]","[0.3401, 0.6789]","[0.2275, 0.6318]","[0.1351, 0.6304]","[0.4325, 0.4566]","[0.4088, 0.2876]","[0.398, 0.1853]","[0.3924, 0.0965]","[0.5219, 0.4617]","[0.5237, 0.3599]","[0.5231, 0.4776]","[0.5236, 0.5704]","[0.609, 0.4896]","[0.6105, 0.4188]","[0.5927, 0.5307]","[0.5773, 0.611]","[0.6944, 0.531]","[0.6943, 0.466]","[0.6647, 0.5406]","[0.64, 0.6002]"
"[0.603, 0.8139]","[0.4712, 0.7611]","[0.3395, 0.6794]","[0.228, 0.6318]","[0.1354, 0.6296]","[0.432, 0.4568]","[0.4083, 0.2878]","[0.3978, 0.186]","[0.3919, 0.0979]","[0.5216, 0.4621]","[0.5241, 0.3607]","[0.5251, 0.4774]","[0.5258, 0.5701]","[0.6087, 0.49]","[0.6106, 0.4196]","[0.5939, 0.5308]","[0.5783, 0.6114]","[0.694, 0.5315]","[0.6944, 0.467]","[0.6653, 0.5418]","[0.6397, 0.6023]"
"[0.6037, 0.8151]","[0.4721, 0.7615]","[0.341, 0.6788]","[0.2295, 0.6313]","[0.1369, 0.6298]","[0.4319, 0.4581]","[0.4092, 0.2879]","[0.3989, 0.1856]","[0.3934, 0.0971]","[0.5215, 0.4635]","[0.5244, 0.3602]","[0.5261, 0.4776]","[0.5279, 0.5712]","[0.6089, 0.4911]","[0.6104, 0.421]","[0.5951, 0.5332]","[0.581, 0.6144]","[0.6943, 0.5322]","[0.6938, 0.4662]","[0.6661, 0.5413]","[0.6422, 0.6024]"
"[0.6016, 0.8136]","[0.4701, 0.7606]","[0.3377, 0.6776]","[0.2258, 0.6305]","[0.1342, 0.6308]","[0.4297, 0.4566]","[0.407, 0.2878]","[0.3965, 0.186]","[0.3906, 0.0979]","[0.5194, 0.4614]","[0.5201, 0.3605]","[0.5237, 0.4769]","[0.5276, 0.5687]","[0.6073, 0.489]","[0.609, 0.4199]","[0.5944, 0.5307]","[0.5812, 0.6103]","[0.693, 0.5308]","[0.6928, 0.4667]","[0.6645, 0.5411]","[0.6409, 0.6014]"
"[0.6013, 0.815]","[0.4685, 0.7613]","[0.3355, 0.6775]","[0.2235, 0.631]","[0.1314, 0.6308]","[0.4289, 0.4568]","[0.4066, 0.2879]","[0.396, 0.1866]","[0.39, 0.0989]","[0.5181, 0.4625]","[0.5194, 0.3603]","[0.5228, 0.4777]","[0.5267, 0.5693]","[0.6055, 0.4909]","[0.6061, 0.4206]","[0.5921, 0.5311]","[0.5798, 0.6096]","[0.6907, 0.5337]","[0.6917, 0.4662]","[0.6647, 0.5384]","[0.6424, 0.5973]"
"[0.6016, 0.8129]","[0.4685, 0.7605]","[0.3347, 0.6775]","[0.2234, 0.6312]","[0.132, 0.6311]","[0.4286, 0.4563]","[0.4049, 0.2881]","[0.3937, 0.1872]","[0.3878, 0.0994]","[0.5181, 0.4613]","[0.5194, 0.3606]","[0.5216, 0.4777]","[0.5248, 0.5689]","[0.6055, 0.4892]","[0.6069, 0.421]","[0.5914, 0.5314]","[0.5783, 0.6095]","[0.6908, 0.5314]","[0.6918, 0.4674]","[0.6642, 0.5399]","[0.6416, 0.5981]"
"[0.6007, 0.8089]","[0.4651, 0.7585]","[0.3304, 0.6756]","[0.221, 0.6295]","[0.1303, 0.6335]","[0.4277, 0.4544]","[0.4039, 0.2861]","[0.3941, 0.1826]","[0.389, 0.0955]","[0.5183, 0.4601]","[0.5191, 0.358]","[0.5188, 0.4732]","[0.5196, 0.5689]","[0.6067, 0.4886]","[0.6069, 0.4193]","[0.5925, 0.5312]","[0.5804, 0.614]","[0.6932, 0.5312]","[0.6913, 0.4674]","[0.6668, 0.5403]","[0.6484, 0.6002]"
"[0.5994, 0.8067]","[0.4628, 0.7565]","[0.3291, 0.6742]","[0.2214, 0.6267]","[0.1307, 0.6281]","[0.4292, 0.4529]","[0.4061, 0.2835]","[0.3957, 0.181]","[0.3899, 0.0946]","[0.5202, 0.4596]","[0.5232, 0.3583]","[0.5207, 0.4751]","[0.5199, 0.5714]","[0.6079, 0.4884]","[0.6089, 0.4233]","[0.5943, 0.5364]","[0.5824, 0.6186]","[0.6935, 0.5303]","[0.6908, 0.4676]","[0.6684, 0.5402]","[0.6522, 0.5988]"
"[0.6016, 0.8062]","[0.4648, 0.757]","[0.3308, 0.6743]","[0.2222, 0.6265]","[0.1299, 0.6256]","[0.4309, 0.4527]","[0.4071, 0.2837]","[0.3968, 0.181]","[0.3906, 0.0943]","[0.5222, 0.4588]","[0.5264, 0.3619]","[0.5246, 0.477]","[0.5227, 0.5717]","[0.6104, 0.4877]","[0.6142, 0.4266]","[0.5992, 0.5376]","[0.5848, 0.6182]","[0.6962, 0.5297]","[0.6965, 0.4705]","[0.673, 0.5414]","[0.6538, 0.5981]"
"[0.6014, 0.8067]","[0.4661, 0.7574]","[0.3326, 0.6747]","[0.2239, 0.6263]","[0.1325, 0.6251]","[0.4303, 0.4526]","[0.4059, 0.2841]","[0.3962, 0.1815]","[0.3908, 0.0943]","[0.5217, 0.4585]","[0.528, 0.3622]","[0.5274, 0.4768]","[0.5253, 0.5711]","[0.6097, 0.4869]","[0.6145, 0.4264]","[0.6004, 0.5375]","[0.586, 0.6185]","[0.6949, 0.5283]","[0.6961, 0.4689]","[0.6741, 0.5409]","[0.6557, 0.5987]"
"[0.6026, 0.8073]","[0.4668, 0.757]","[0.3338, 0.6747]","[0.2245, 0.6261]","[0.1321, 0.6247]","[0.4307, 0.4543]","[0.4066, 0.2847]","[0.3974, 0.1814]","[0.3921, 0.094]","[0.522, 0.4605]","[0.5271, 0.3629]","[0.5281, 0.4785]","[0.5276, 0.5743]","[0.6101, 0.4888]","[0.6146, 0.4283]","[0.602, 0.5406]","[0.5886, 0.6231]","[0.6953, 0.5292]","[0.6971, 0.4678]","[0.6754, 0.5391]","[0.6568, 0.5973]"
"[0.6044, 0.8069]","[0.4683, 0.7579]","[0.3347, 0.6766]","[0.2247, 0.6282]","[0.1322, 0.6264]","[0.431, 0.4539]","[0.4066, 0.2851]","[0.3967, 0.1826]","[0.3912, 0.095]","[0.5224, 0.4601]","[0.5268, 0.3632]","[0.5283, 0.4811]","[0.5289, 0.5773]","[0.6105, 0.4888]","[0.6145, 0.4272]","[0.6015, 0.5409]","[0.5885, 0.6239]","[0.6955, 0.5299]","[0.6963, 0.4685]","[0.6743, 0.5409]","[0.6561, 0.5994]"
"[0.6034, 0.8085]","[0.4684, 0.7587]","[0.3345, 0.6766]","[0.2246, 0.6282]","[0.1324, 0.6266]","[0.4307, 0.4542]","[0.4068, 0.2847]","[0.3973, 0.1826]","[0.3918, 0.0956]","[0.522, 0.4602]","[0.5263, 0.363]","[0.5294, 0.4812]","[0.5304, 0.5769]","[0.6103, 0.4884]","[0.6141, 0.4268]","[0.6024, 0.5399]","[0.5895, 0.6223]","[0.6953, 0.5292]","[0.695, 0.4702]","[0.6735, 0.5438]","[0.6555, 0.6027]"
"[0.6023, 0.8056]","[0.4681, 0.7567]","[0.3347, 0.6761]","[0.2248, 0.6286]","[0.1321, 0.6269]","[0.429, 0.4524]","[0.4044, 0.2842]","[0.3946, 0.1823]","[0.3889, 0.0953]","[0.5207, 0.4588]","[0.5251, 0.3635]","[0.5273, 0.4799]","[0.5274, 0.5757]","[0.6093, 0.4878]","[0.6137, 0.4273]","[0.6008, 0.5401]","[0.5863, 0.6233]","[0.6944, 0.5291]","[0.6955, 0.4702]","[0.6734, 0.5433]","[0.6541, 0.6024]"
"[0.6, 0.8017]","[0.4656, 0.7558]","[0.3331, 0.6761]","[0.2242, 0.6289]","[0.1322, 0.6273]","[0.4287, 0.4519]","[0.4026, 0.283]","[0.3924, 0.1804]","[0.3865, 0.0938]","[0.5198, 0.459]","[0.5212, 0.3618]","[0.5238, 0.4776]","[0.5248, 0.5738]","[0.6078, 0.4879]","[0.6099, 0.4257]","[0.5979, 0.5387]","[0.5848, 0.6222]","[0.6933, 0.5291]","[0.6923, 0.4687]","[0.6706, 0.542]","[0.6518, 0.6017]"
"[0.6003, 0.8034]","[0.466, 0.7558]","[0.3339, 0.6752]","[0.2239, 0.6282]","[0.1307, 0.6263]","[0.4279, 0.4533]","[0.4025, 0.2849]","[0.3917, 0.1823]","[0.3857, 0.0953]","[0.5187, 0.4593]","[0.52, 0.3619]","[0.5214, 0.479]","[0.5227, 0.5751]","[0.6068, 0.488]","[0.6087, 0.4262]","[0.5954, 0.5398]","[0.5823, 0.6231]","[0.6927, 0.5295]","[0.6919, 0.4683]","[0.6686, 0.5406]","[0.649, 0.5992]"
"[0.5978, 0.8035]","[0.4647, 0.7566]","[0.3332, 0.6759]","[0.2237, 0.6292]","[0.1312, 0.6265]","[0.4279, 0.4526]","[0.4021, 0.2839]","[0.3913, 0.1808]","[0.3852, 0.0937]","[0.5182, 0.4585]","[0.5211, 0.3626]","[0.5198, 0.4787]","[0.5179, 0.5742]","[0.6059, 0.4869]","[0.6082, 0.4242]","[0.5937, 0.5371]","[0.5792, 0.6198]","[0.6913, 0.5283]","[0.6919, 0.4674]","[0.6691, 0.5395]","[0.6494, 0.5978]"
"[0.5985, 0.8041]","[0.4652, 0.7579]","[0.3331, 0.6763]","[0.2233, 0.6286]","[0.131, 0.6248]","[0.428, 0.4517]","[0.4025, 0.2832]","[0.3918, 0.1805]","[0.3853, 0.0937]","[0.518, 0.4582]","[0.5216, 0.3609]","[0.5207, 0.4774]","[0.5188, 0.573]","[0.6053, 0.4869]","[0.6086, 0.4239]","[0.5941, 0.5368]","[0.5795, 0.6187]","[0.6908, 0.5284]","[0.6913, 0.4671]","[0.6685, 0.5399]","[0.6491, 0.5981]"
"[0.5995, 0.8168]","[0.4648, 0.7619]","[0.3332, 0.6772]","[0.2237, 0.6295]","[0.1315, 0.6257]","[0.4263, 0.4542]","[0.4021, 0.2867]","[0.392, 0.1837]","[0.3865, 0.0955]","[0.5173, 0.461]","[0.5187, 0.3603]","[0.5204, 0.4794]","[0.5223, 0.5758]","[0.6062, 0.4911]","[0.61, 0.422]","[0.5955, 0.5355]","[0.582, 0.6189]","[0.6921, 0.5345]","[0.6954, 0.4648]","[0.6708, 0.5366]","[0.6511, 0.5957]"
"[0.5981, 0.821]","[0.4654, 0.7637]","[0.3333, 0.6781]","[0.2237, 0.6307]","[0.1333, 0.6297]","[0.4258, 0.4566]","[0.4011, 0.2872]","[0.3916, 0.1833]","[0.3867, 0.095]","[0.5172, 0.4643]","[0.5177, 0.3615]","[0.5189, 0.4797]","[0.5199, 0.5761]","[0.6063, 0.4949]","[0.6085, 0.4219]","[0.5925, 0.536]","[0.5771, 0.6205]","[0.6931, 0.5392]","[0.6957, 0.4684]","[0.6668, 0.5417]","[0.6417, 0.6029]"
