[0.6368, 0.8747],[0.475, 0.8221],[0.3114, 0.7263],[0.1724, 0.6713],[0.0585, 0.6546],[0.4069, 0.4566],[0.3857, 0.2553],[0.3807, 0.1341],[0.3806, 0.0281],[0.5161, 0.4571],[0.5187, 0.3495],[0.5262, 0.4866],[0.5308, 0.5948],[0.6218, 0.4821],[0.6281, 0.4153],[0.6182, 0.5515],[0.6047, 0.6465],[0.7237, 0.5217],[0.7298, 0.4382],[0.7065, 0.5242],[0.6858, 0.5942]
[0.6324, 0.8659],[0.4728, 0.8196],[0.3102, 0.7272],[0.1706, 0.6731],[0.0549, 0.6553],[0.4025, 0.4514],[0.3837, 0.2379],[0.3808, 0.1083],[0.3827, -0.0054],[0.5136, 0.4522],[0.5145, 0.3479],[0.5271, 0.4934],[0.5347, 0.6015],[0.6223, 0.4773],[0.6268, 0.4115],[0.6184, 0.55],[0.6039, 0.6438],[0.7251, 0.5174],[0.7302, 0.4365],[0.7067, 0.5278],[0.6855, 0.5985]
[0.6325, 0.8619],[0.4717, 0.8158],[0.3081, 0.7236],[0.1683, 0.6684],[0.0528, 0.6499],[0.4027, 0.4495],[0.3795, 0.2392],[0.3747, 0.1129],[0.3731, 0.0026],[0.5114, 0.4487],[0.5086, 0.3505],[0.5234, 0.4942],[0.5323, 0.6028],[0.6181, 0.4731],[0.6215, 0.4127],[0.6157, 0.5506],[0.6036, 0.6447],[0.7199, 0.5127],[0.7231, 0.4362],[0.7017, 0.527],[0.6825, 0.5979]
[0.6314, 0.8589],[0.4708, 0.8153],[0.3069, 0.7238],[0.1682, 0.669],[0.0533, 0.6513],[0.4007, 0.4487],[0.3784, 0.2371],[0.372, 0.1097],[0.3689, -0.001],[0.5102, 0.4488],[0.507, 0.347],[0.5229, 0.4921],[0.5333, 0.6032],[0.6177, 0.4743],[0.6193, 0.4131],[0.6161, 0.552],[0.6059, 0.6464],[0.7196, 0.515],[0.722, 0.4366],[0.704, 0.5277],[0.6881, 0.5981]
[0.6287, 0.861],[0.467, 0.8148],[0.3044, 0.7231],[0.1674, 0.6674],[0.0537, 0.6489],[0.4007, 0.4491],[0.3782, 0.2413],[0.3709, 0.1179],[0.366, 0.0102],[0.5098, 0.449],[0.5049, 0.3504],[0.52, 0.4963],[0.5308, 0.607],[0.616, 0.4743],[0.6166, 0.4136],[0.6124, 0.5524],[0.603, 0.6461],[0.7181, 0.5139],[0.7197, 0.4367],[0.7005, 0.5264],[0.6848, 0.5949]
[0.6278, 0.8601],[0.465, 0.8149],[0.3039, 0.723],[0.1666, 0.6684],[0.0516, 0.6528],[0.4005, 0.4488],[0.3782, 0.2406],[0.3712, 0.1157],[0.3673, 0.0061],[0.5094, 0.4495],[0.506, 0.3499],[0.5187, 0.4951],[0.5278, 0.6053],[0.6154, 0.4752],[0.6159, 0.4113],[0.6093, 0.55],[0.5987, 0.6446],[0.717, 0.5153],[0.719, 0.4351],[0.6982, 0.5246],[0.6813, 0.5945]
[0.6258, 0.8575],[0.464, 0.8141],[0.3041, 0.7241],[0.1655, 0.6691],[0.0502, 0.6521],[0.3989, 0.4464],[0.3779, 0.2318],[0.3726, 0.1018],[0.3707, -0.0117],[0.5084, 0.4478],[0.5058, 0.3492],[0.5185, 0.4958],[0.5269, 0.6054],[0.6148, 0.4743],[0.616, 0.4113],[0.6085, 0.551],[0.596, 0.645],[0.7163, 0.5151],[0.7188, 0.4364],[0.6982, 0.5281],[0.6803, 0.5979]
[0.6269, 0.8597],[0.4672, 0.816],[0.3046, 0.7249],[0.1663, 0.6688],[0.0504, 0.6517],[0.3995, 0.4476],[0.3783, 0.2346],[0.3717, 0.1087],[0.3664, -0.0011],[0.5081, 0.449],[0.5057, 0.3502],[0.5193, 0.498],[0.5267, 0.6088],[0.6139, 0.4749],[0.6157, 0.4107],[0.6092, 0.5522],[0.5969, 0.6473],[0.7148, 0.5153],[0.7182, 0.4363],[0.699, 0.5295],[0.6823, 0.6004]
[0.6274, 0.8609],[0.4673, 0.815],[0.3053, 0.7236],[0.1689, 0.6667],[0.0547, 0.648],[0.4004, 0.4496],[0.378, 0.239],[0.3711, 0.1154],[0.3655, 0.0077],[0.5089, 0.4503],[0.5065, 0.3516],[0.5202, 0.4972],[0.5274, 0.6078],[0.6142, 0.4757],[0.6159, 0.4119],[0.6102, 0.5537],[0.5982, 0.6506],[0.7147, 0.5158],[0.7172, 0.4373],[0.6983, 0.5314],[0.6808, 0.6046]
[0.625, 0.8626],[0.4646, 0.8139],[0.3042, 0.7224],[0.1655, 0.6668],[0.0506, 0.6481],[0.3996, 0.4488],[0.3768, 0.2405],[0.3698, 0.1161],[0.3655, 0.0065],[0.5085, 0.4502],[0.5059, 0.3504],[0.5176, 0.4962],[0.5245, 0.6073],[0.6143, 0.4767],[0.616, 0.4118],[0.6084, 0.5534],[0.5956, 0.651],[0.7147, 0.5174],[0.7188, 0.4346],[0.6972, 0.5268],[0.6776, 0.6001]
[0.6239, 0.8571],[0.4628, 0.8109],[0.303, 0.721],[0.1644, 0.6666],[0.0494, 0.6507],[0.3984, 0.4465],[0.3745, 0.231],[0.3673, 0.1006],[0.3638, -0.013],[0.5072, 0.4481],[0.5046, 0.3484],[0.5204, 0.4948],[0.5293, 0.6062],[0.6133, 0.4743],[0.6144, 0.4083],[0.6098, 0.5494],[0.5982, 0.647],[0.7136, 0.5152],[0.7186, 0.4318],[0.6971, 0.5245],[0.6769, 0.5984]
[0.6224, 0.8581],[0.4628, 0.8124],[0.3024, 0.7233],[0.1667, 0.6676],[0.0527, 0.6485],[0.3983, 0.448],[0.3756, 0.2366],[0.3683, 0.113],[0.3634, 0.005],[0.5073, 0.4492],[0.5063, 0.3495],[0.5207, 0.4958],[0.5294, 0.6071],[0.6128, 0.4754],[0.6158, 0.4111],[0.6102, 0.551],[0.5998, 0.6467],[0.7131, 0.5161],[0.7191, 0.4349],[0.699, 0.5258],[0.681, 0.5972]
[0.6242, 0.8613],[0.4627, 0.815],[0.3004, 0.7238],[0.1651, 0.6685],[0.0516, 0.6501],[0.4003, 0.45],[0.3772, 0.2428],[0.3698, 0.1206],[0.3655, 0.0132],[0.5087, 0.4511],[0.5059, 0.3506],[0.5196, 0.4951],[0.5294, 0.6055],[0.6145, 0.4768],[0.6146, 0.4127],[0.6096, 0.5514],[0.6007, 0.6462],[0.7158, 0.5167],[0.7182, 0.4343],[0.6979, 0.5232],[0.6813, 0.5938]
[0.6286, 0.864],[0.4646, 0.8178],[0.3009, 0.7237],[0.1665, 0.6688],[0.0537, 0.6512],[0.4011, 0.4518],[0.3797, 0.2456],[0.3731, 0.1227],[0.3702, 0.0142],[0.5095, 0.453],[0.5078, 0.351],[0.5221, 0.4973],[0.5327, 0.6082],[0.6164, 0.4783],[0.616, 0.4104],[0.6114, 0.5509],[0.6034, 0.6468],[0.7194, 0.5191],[0.7201, 0.4335],[0.6993, 0.5239],[0.6834, 0.5956]
[0.6286, 0.8651],[0.4658, 0.8177],[0.303, 0.7243],[0.1674, 0.6711],[0.0549, 0.654],[0.4012, 0.453],[0.38, 0.2467],[0.3741, 0.1228],[0.3727, 0.0128],[0.5097, 0.4542],[0.5085, 0.3507],[0.5213, 0.4955],[0.5311, 0.6057],[0.6167, 0.4794],[0.616, 0.4108],[0.6112, 0.5508],[0.6035, 0.6466],[0.7199, 0.5202],[0.7196, 0.4332],[0.699, 0.5237],[0.6834, 0.596]
[0.6297, 0.8664],[0.467, 0.8178],[0.3059, 0.7265],[0.1698, 0.6725],[0.0561, 0.6536],[0.4022, 0.4562],[0.383, 0.2486],[0.3768, 0.1253],[0.3746, 0.0146],[0.511, 0.4573],[0.5122, 0.3526],[0.5258, 0.4963],[0.5352, 0.6045],[0.6175, 0.4822],[0.6186, 0.4113],[0.6138, 0.5494],[0.6048, 0.644],[0.7196, 0.5223],[0.7215, 0.4336],[0.7014, 0.5243],[0.6854, 0.5969]
[0.63, 0.8678],[0.4676, 0.8187],[0.3067, 0.7268],[0.1709, 0.6729],[0.0578, 0.6542],[0.4031, 0.4544],[0.3834, 0.2468],[0.3769, 0.1229],[0.3742, 0.012],[0.5122, 0.4559],[0.5133, 0.3529],[0.5254, 0.4974],[0.5337, 0.607],[0.6186, 0.4814],[0.6207, 0.411],[0.6143, 0.5503],[0.6042, 0.6475],[0.7203, 0.522],[0.724, 0.4324],[0.7026, 0.5233],[0.6849, 0.598]
[0.6299, 0.868],[0.4694, 0.8185],[0.3079, 0.726],[0.1706, 0.672],[0.0571, 0.6545],[0.4041, 0.4536],[0.3839, 0.2452],[0.378, 0.121],[0.3758, 0.0106],[0.5129, 0.4552],[0.5137, 0.3522],[0.5267, 0.496],[0.5349, 0.6053],[0.6192, 0.4812],[0.6233, 0.4117],[0.6162, 0.5507],[0.6044, 0.6479],[0.72, 0.5228],[0.7265, 0.4345],[0.7039, 0.5258],[0.6839, 0.6008]
[0.6274, 0.8618],[0.4674, 0.8168],[0.3065, 0.7252],[0.1712, 0.6695],[0.0582, 0.6509],[0.4046, 0.4504],[0.3848, 0.2368],[0.3796, 0.1091],[0.3783, -0.0027],[0.5136, 0.4536],[0.5136, 0.3525],[0.5269, 0.498],[0.5359, 0.6071],[0.6201, 0.4808],[0.6233, 0.4103],[0.6154, 0.5491],[0.6036, 0.6458],[0.7213, 0.523],[0.7271, 0.4342],[0.7021, 0.5251],[0.6803, 0.6005]
[0.6239, 0.8617],[0.4633, 0.8149],[0.3028, 0.7225],[0.1671, 0.6672],[0.0544, 0.6493],[0.4046, 0.4477],[0.3846, 0.239],[0.3787, 0.1144],[0.3757, 0.0049],[0.5141, 0.4512],[0.514, 0.3534],[0.524, 0.5002],[0.5296, 0.6097],[0.621, 0.4793],[0.6229, 0.4124],[0.6139, 0.5533],[0.6018, 0.649],[0.7228, 0.5224],[0.7266, 0.4369],[0.7019, 0.529],[0.6817, 0.6025]
[0.6284, 0.8568],[0.4663, 0.8142],[0.3041, 0.7213],[0.169, 0.6645],[0.0562, 0.6476],[0.4054, 0.4465],[0.3838, 0.2339],[0.3778, 0.1073],[0.3754, -0.0031],[0.5139, 0.4502],[0.5142, 0.3509],[0.5286, 0.4979],[0.5381, 0.607],[0.6201, 0.4769],[0.6217, 0.4115],[0.6162, 0.5516],[0.6063, 0.6453],[0.722, 0.5183],[0.7239, 0.4342],[0.7016, 0.5274],[0.6835, 0.5997]
[0.6249, 0.8611],[0.4639, 0.8133],[0.3015, 0.7201],[0.1674, 0.6635],[0.0553, 0.6465],[0.404, 0.4486],[0.3838, 0.2431],[0.3778, 0.1222],[0.3748, 0.0167],[0.5127, 0.4508],[0.5138, 0.3515],[0.5255, 0.4963],[0.5338, 0.6059],[0.6183, 0.4773],[0.6214, 0.4137],[0.615, 0.5532],[0.6063, 0.6471],[0.7196, 0.5181],[0.7231, 0.4341],[0.7009, 0.5247],[0.6836, 0.5962]
[0.6273, 0.8617],[0.4665, 0.8152],[0.3042, 0.7206],[0.1686, 0.6647],[0.0546, 0.648],[0.404, 0.4516],[0.382, 0.2455],[0.3746, 0.1243],[0.372, 0.0172],[0.5119, 0.453],[0.5129, 0.3515],[0.5266, 0.4976],[0.5371, 0.6071],[0.618, 0.4782],[0.6203, 0.4115],[0.6154, 0.5523],[0.6075, 0.6466],[0.7207, 0.5178],[0.7241, 0.4314],[0.7019, 0.5221],[0.6842, 0.5932]
[0.6288, 0.8606],[0.4674, 0.814],[0.3048, 0.7201],[0.1683, 0.6658],[0.0544, 0.6481],[0.4031, 0.4503],[0.3813, 0.2412],[0.3742, 0.1168],[0.3722, 0.0076],[0.5112, 0.4519],[0.512, 0.3517],[0.5259, 0.4971],[0.5361, 0.6073],[0.6175, 0.4776],[0.62, 0.4113],[0.6157, 0.5512],[0.6079, 0.6464],[0.7195, 0.5182],[0.7249, 0.4306],[0.7035, 0.52],[0.6862, 0.592]
[0.6275, 0.8638],[0.4659, 0.8147],[0.3036, 0.7204],[0.1673, 0.6652],[0.053, 0.6466],[0.4035, 0.451],[0.3816, 0.2463],[0.3743, 0.1261],[0.3716, 0.0193],[0.5119, 0.4527],[0.5111, 0.3515],[0.5254, 0.4977],[0.537, 0.6086],[0.6177, 0.4793],[0.6193, 0.4113],[0.6155, 0.5519],[0.6096, 0.6485],[0.7187, 0.5209],[0.7235, 0.4302],[0.7027, 0.5197],[0.6874, 0.5931]
[0.6302, 0.8655],[0.4674, 0.8172],[0.3033, 0.7232],[0.167, 0.668],[0.0546, 0.6497],[0.4059, 0.4541],[0.3828, 0.2533],[0.3765, 0.1338],[0.3754, 0.0287],[0.5141, 0.4551],[0.5145, 0.3521],[0.5243, 0.4952],[0.5323, 0.6033],[0.6196, 0.4809],[0.6199, 0.4115],[0.6138, 0.5486],[0.6065, 0.6411],[0.7205, 0.5214],[0.7248, 0.4306],[0.7025, 0.5141],[0.6862, 0.5816]
[0.6291, 0.8669],[0.466, 0.8176],[0.3036, 0.7247],[0.1677, 0.67],[0.0567, 0.652],[0.406, 0.4555],[0.3847, 0.2537],[0.3785, 0.1328],[0.3772, 0.0262],[0.5144, 0.4566],[0.5145, 0.3518],[0.5233, 0.4965],[0.5305, 0.6071],[0.62, 0.4822],[0.6209, 0.4129],[0.6147, 0.5523],[0.607, 0.6484],[0.7204, 0.5229],[0.7242, 0.4301],[0.7015, 0.5159],[0.6845, 0.5871]
[0.6296, 0.8668],[0.4675, 0.819],[0.3048, 0.7252],[0.1693, 0.6706],[0.0563, 0.6527],[0.4072, 0.4567],[0.3858, 0.2558],[0.379, 0.1355],[0.377, 0.0294],[0.5155, 0.4579],[0.5154, 0.3523],[0.5258, 0.4956],[0.5348, 0.6053],[0.6213, 0.4838],[0.6221, 0.4118],[0.6168, 0.5485],[0.6101, 0.6432],[0.7226, 0.5246],[0.7269, 0.4293],[0.7047, 0.5124],[0.6877, 0.5829]
[0.6318, 0.8663],[0.4713, 0.819],[0.3075, 0.7251],[0.1702, 0.6704],[0.0563, 0.6525],[0.4071, 0.4548],[0.3858, 0.2552],[0.3796, 0.1359],[0.3778, 0.0308],[0.5155, 0.4553],[0.5145, 0.3519],[0.5243, 0.4954],[0.5323, 0.6062],[0.6211, 0.4804],[0.6217, 0.4111],[0.6161, 0.5485],[0.6084, 0.6447],[0.7225, 0.5197],[0.7258, 0.4296],[0.7038, 0.5143],[0.6862, 0.5849]
[0.6291, 0.8661],[0.4697, 0.8188],[0.3079, 0.7255],[0.1711, 0.6705],[0.0584, 0.6528],[0.4067, 0.4541],[0.3856, 0.2524],[0.3792, 0.1324],[0.3773, 0.0261],[0.5151, 0.455],[0.5131, 0.3529],[0.5246, 0.4996],[0.5344, 0.6103],[0.6212, 0.4805],[0.6205, 0.409],[0.6148, 0.5477],[0.608, 0.6434],[0.7227, 0.5209],[0.7256, 0.4288],[0.7026, 0.5154],[0.6859, 0.5865]
[0.6287, 0.8658],[0.4675, 0.8172],[0.305, 0.7224],[0.1671, 0.6688],[0.0528, 0.6533],[0.4056, 0.4506],[0.385, 0.2501],[0.3787, 0.1302],[0.378, 0.0239],[0.5144, 0.4518],[0.5123, 0.3485],[0.5242, 0.4961],[0.5356, 0.608],[0.6207, 0.4782],[0.6206, 0.4083],[0.6158, 0.548],[0.6104, 0.6445],[0.7219, 0.5199],[0.7252, 0.4292],[0.7026, 0.5154],[0.6866, 0.5863]
[0.6309, 0.8659],[0.4681, 0.817],[0.3052, 0.7225],[0.1668, 0.668],[0.0515, 0.6519],[0.4056, 0.4525],[0.3846, 0.251],[0.3785, 0.132],[0.3774, 0.0259],[0.5144, 0.453],[0.5143, 0.3517],[0.5266, 0.4981],[0.537, 0.6086],[0.6207, 0.4789],[0.6217, 0.4094],[0.617, 0.547],[0.6103, 0.642],[0.7219, 0.52],[0.7274, 0.4297],[0.7053, 0.5151],[0.6887, 0.5855]
[0.632, 0.8659],[0.4686, 0.8169],[0.3048, 0.7232],[0.1668, 0.6676],[0.0523, 0.6513],[0.405, 0.4524],[0.3854, 0.2505],[0.3796, 0.1317],[0.3777, 0.0261],[0.5144, 0.453],[0.515, 0.3497],[0.5293, 0.4959],[0.5398, 0.6085],[0.6205, 0.4784],[0.6234, 0.4112],[0.62, 0.5511],[0.6128, 0.6496],[0.7209, 0.5191],[0.7269, 0.4309],[0.7066, 0.5186],[0.6898, 0.5918]
[0.6304, 0.8643],[0.4683, 0.817],[0.3064, 0.7226],[0.1691, 0.6684],[0.0531, 0.6533],[0.4049, 0.4523],[0.3854, 0.2482],[0.3794, 0.1277],[0.3781, 0.0202],[0.5144, 0.4529],[0.5161, 0.351],[0.5288, 0.4976],[0.5385, 0.6085],[0.621, 0.4783],[0.6226, 0.4108],[0.6188, 0.5501],[0.6128, 0.6464],[0.7224, 0.5191],[0.7276, 0.4294],[0.707, 0.5167],[0.6915, 0.5888]
[0.6295, 0.8639],[0.4669, 0.8152],[0.3049, 0.7211],[0.1665, 0.6668],[0.0518, 0.6522],[0.4066, 0.4529],[0.3837, 0.2495],[0.3758, 0.1294],[0.372, 0.0236],[0.5152, 0.454],[0.5161, 0.3519],[0.5263, 0.4964],[0.533, 0.6076],[0.6207, 0.4795],[0.623, 0.4109],[0.6169, 0.5505],[0.6081, 0.6479],[0.7208, 0.5198],[0.7272, 0.4305],[0.7063, 0.5183],[0.6898, 0.5909]
[0.6329, 0.8653],[0.4693, 0.815],[0.3072, 0.7232],[0.1679, 0.6694],[0.0516, 0.6526],[0.4062, 0.4528],[0.3847, 0.2503],[0.3774, 0.1312],[0.3735, 0.0259],[0.5148, 0.4532],[0.5153, 0.3507],[0.5279, 0.4952],[0.5372, 0.606],[0.6202, 0.4788],[0.6229, 0.411],[0.6181, 0.5499],[0.6103, 0.6466],[0.7201, 0.5194],[0.7274, 0.4307],[0.7068, 0.5185],[0.6904, 0.5908]
[0.6328, 0.8646],[0.4699, 0.815],[0.3088, 0.7251],[0.1693, 0.6712],[0.053, 0.6541],[0.4052, 0.4531],[0.3843, 0.2497],[0.3776, 0.1302],[0.3744, 0.0232],[0.5142, 0.4532],[0.5168, 0.3502],[0.5299, 0.4957],[0.5386, 0.6068],[0.6195, 0.4787],[0.6246, 0.4108],[0.6201, 0.55],[0.6114, 0.6474],[0.7182, 0.5195],[0.7269, 0.4312],[0.7082, 0.5195],[0.6927, 0.5919]
[0.6342, 0.8611],[0.472, 0.8152],[0.3088, 0.7252],[0.1689, 0.67],[0.0515, 0.6532],[0.403, 0.4537],[0.3816, 0.2476],[0.3761, 0.1268],[0.3757, 0.0189],[0.5118, 0.4539],[0.5157, 0.3518],[0.5268, 0.4979],[0.5327, 0.6096],[0.6174, 0.478],[0.6239, 0.4124],[0.6164, 0.5547],[0.6034, 0.6538],[0.7172, 0.5165],[0.7265, 0.4298],[0.7047, 0.5206],[0.683, 0.5958]
[0.6294, 0.8597],[0.4693, 0.8149],[0.3078, 0.7255],[0.1682, 0.6706],[0.0514, 0.6531],[0.4007, 0.4517],[0.3793, 0.2464],[0.3735, 0.1259],[0.3719, 0.0185],[0.5093, 0.4517],[0.512, 0.352],[0.5258, 0.4976],[0.5336, 0.609],[0.6148, 0.4758],[0.6212, 0.412],[0.6157, 0.5545],[0.6037, 0.6537],[0.7147, 0.5142],[0.7226, 0.4316],[0.7032, 0.5241],[0.6842, 0.599]
[0.6297, 0.8619],[0.4687, 0.8164],[0.3081, 0.7246],[0.1683, 0.6684],[0.0495, 0.6514],[0.402, 0.4511],[0.381, 0.2453],[0.3754, 0.1253],[0.3747, 0.0181],[0.5102, 0.4515],[0.5135, 0.3509],[0.5275, 0.4984],[0.5369, 0.6096],[0.6154, 0.4763],[0.6207, 0.4126],[0.6156, 0.5559],[0.606, 0.654],[0.7159, 0.5162],[0.7221, 0.4309],[0.7027, 0.5229],[0.685, 0.5972]
[0.6313, 0.8653],[0.469, 0.8155],[0.3081, 0.7225],[0.1674, 0.6677],[0.0506, 0.6525],[0.4044, 0.4529],[0.382, 0.2479],[0.3766, 0.128],[0.3765, 0.0207],[0.5125, 0.4537],[0.5155, 0.353],[0.53, 0.4997],[0.541, 0.6087],[0.6178, 0.4791],[0.6211, 0.4119],[0.6169, 0.5515],[0.6097, 0.6458],[0.7182, 0.5194],[0.7236, 0.4299],[0.7031, 0.5184],[0.6876, 0.5898]
[0.6307, 0.8673],[0.4692, 0.8156],[0.3099, 0.7229],[0.1688, 0.6677],[0.0517, 0.6532],[0.4047, 0.4527],[0.3826, 0.2474],[0.3764, 0.1273],[0.3751, 0.0192],[0.5128, 0.4536],[0.5163, 0.3509],[0.5294, 0.4976],[0.5389, 0.608],[0.6179, 0.4795],[0.623, 0.412],[0.6165, 0.5527],[0.6069, 0.6497],[0.7176, 0.5205],[0.7255, 0.4308],[0.7029, 0.5198],[0.6847, 0.5933]
[0.6345, 0.8647],[0.4714, 0.8153],[0.3091, 0.722],[0.1689, 0.6679],[0.0526, 0.6549],[0.4071, 0.4534],[0.3865, 0.2477],[0.3794, 0.1266],[0.3762, 0.0178],[0.516, 0.4531],[0.5187, 0.3502],[0.5313, 0.4971],[0.5397, 0.6074],[0.6221, 0.478],[0.626, 0.4126],[0.6201, 0.5529],[0.6102, 0.6491],[0.7227, 0.518],[0.7277, 0.4311],[0.7064, 0.521],[0.6884, 0.5937]
[0.6349, 0.8643],[0.473, 0.8146],[0.3111, 0.722],[0.1699, 0.6685],[0.053, 0.6538],[0.4058, 0.4508],[0.3857, 0.2438],[0.3784, 0.1232],[0.3746, 0.0152],[0.5144, 0.4513],[0.5161, 0.351],[0.5326, 0.4988],[0.5443, 0.608],[0.62, 0.4768],[0.625, 0.4138],[0.6206, 0.5554],[0.6115, 0.651],[0.7196, 0.5175],[0.7274, 0.4315],[0.7055, 0.5238],[0.6863, 0.5979]
[0.6335, 0.8647],[0.4729, 0.814],[0.3113, 0.7208],[0.1714, 0.6678],[0.055, 0.653],[0.4059, 0.4522],[0.3841, 0.2483],[0.378, 0.1284],[0.3762, 0.0212],[0.5147, 0.4522],[0.5174, 0.3505],[0.5317, 0.4956],[0.5416, 0.6048],[0.6209, 0.4778],[0.6256, 0.4124],[0.6202, 0.5517],[0.6111, 0.6466],[0.7215, 0.5186],[0.7282, 0.4319],[0.7082, 0.5223],[0.6921, 0.5948]
