[0.4444, -0.0651],[0.2605, 0.0934],[0.2302, 0.3043],[0.321, 0.4322],[0.4144, 0.4915],[0.3385, 0.3897],[0.3569, 0.6866],[0.3705, 0.8505],[0.3879, 0.9762],[0.4844, 0.3644],[0.4805, 0.6658],[0.4564, 0.8273],[0.4559, 0.9408],[0.6089, 0.3291],[0.58, 0.5659],[0.521, 0.5143],[0.5027, 0.4344],[0.7097, 0.2837],[0.6796, 0.4868],[0.6295, 0.448],[0.6103, 0.3773]
[0.4478, -0.0716],[0.2604, 0.0899],[0.223, 0.3049],[0.3158, 0.4362],[0.4124, 0.4866],[0.3344, 0.3874],[0.3555, 0.6802],[0.368, 0.8395],[0.3841, 0.964],[0.4824, 0.369],[0.4864, 0.6555],[0.4592, 0.7968],[0.4513, 0.8943],[0.6073, 0.3347],[0.5831, 0.5741],[0.5242, 0.5238],[0.5041, 0.441],[0.7068, 0.2903],[0.6816, 0.493],[0.6306, 0.454],[0.6117, 0.3829]
[0.4359, -0.0767],[0.2536, 0.0939],[0.222, 0.3138],[0.3115, 0.444],[0.408, 0.5058],[0.3249, 0.4038],[0.3499, 0.6883],[0.3627, 0.8426],[0.3777, 0.9654],[0.4717, 0.3823],[0.4797, 0.6738],[0.4513, 0.8174],[0.4476, 0.9176],[0.5998, 0.3489],[0.5787, 0.5817],[0.5141, 0.5263],[0.4942, 0.4464],[0.7029, 0.3011],[0.6778, 0.4954],[0.6252, 0.4608],[0.6046, 0.3936]
[0.4294, -0.0721],[0.2503, 0.1091],[0.2284, 0.3317],[0.3298, 0.4527],[0.4366, 0.5194],[0.3218, 0.4199],[0.3449, 0.7089],[0.356, 0.8683],[0.3703, 0.9985],[0.4672, 0.391],[0.4732, 0.6831],[0.4418, 0.8171],[0.4407, 0.9166],[0.5969, 0.3579],[0.5766, 0.5885],[0.5108, 0.5262],[0.4906, 0.4462],[0.7027, 0.3117],[0.6702, 0.5005],[0.6182, 0.461],[0.6004, 0.3906]
[0.4259, -0.0654],[0.2475, 0.118],[0.221, 0.3372],[0.3291, 0.4583],[0.4382, 0.5161],[0.3248, 0.4124],[0.3503, 0.7004],[0.3634, 0.8585],[0.3808, 0.9884],[0.4707, 0.3915],[0.4703, 0.6832],[0.4321, 0.8154],[0.4253, 0.9116],[0.5981, 0.3608],[0.575, 0.5926],[0.51, 0.5337],[0.4895, 0.4519],[0.7003, 0.3145],[0.6671, 0.5075],[0.613, 0.469],[0.5947, 0.3988]
[0.4321, -0.0596],[0.2483, 0.1118],[0.2147, 0.3317],[0.3138, 0.4688],[0.4163, 0.5299],[0.3213, 0.4104],[0.3445, 0.6887],[0.3556, 0.8351],[0.3728, 0.9525],[0.4704, 0.3975],[0.4605, 0.684],[0.4286, 0.831],[0.4189, 0.9309],[0.5981, 0.3667],[0.5698, 0.5937],[0.5086, 0.5424],[0.4872, 0.4609],[0.6968, 0.3238],[0.6628, 0.5132],[0.6103, 0.4752],[0.5932, 0.4067]
[0.422, -0.0542],[0.2426, 0.1111],[0.2064, 0.3296],[0.307, 0.4672],[0.4099, 0.5207],[0.318, 0.4125],[0.3361, 0.6942],[0.3488, 0.8454],[0.3631, 0.9651],[0.4673, 0.3997],[0.4625, 0.6834],[0.4367, 0.8374],[0.4253, 0.9403],[0.5936, 0.3672],[0.563, 0.5936],[0.5061, 0.5438],[0.485, 0.4608],[0.6918, 0.3244],[0.6584, 0.5145],[0.6086, 0.4745],[0.5918, 0.405]
[0.4249, -0.0385],[0.2438, 0.1248],[0.2082, 0.3321],[0.2984, 0.4638],[0.3918, 0.5294],[0.3157, 0.4232],[0.3359, 0.6975],[0.35, 0.8417],[0.3692, 0.9546],[0.4613, 0.4052],[0.4555, 0.6952],[0.4246, 0.8435],[0.419, 0.9424],[0.5867, 0.375],[0.5609, 0.5986],[0.5008, 0.5495],[0.4817, 0.4726],[0.6878, 0.3318],[0.6531, 0.5194],[0.6056, 0.4824],[0.587, 0.4146]
[0.4236, -0.0537],[0.2413, 0.1068],[0.2054, 0.3181],[0.2815, 0.4559],[0.379, 0.5102],[0.3151, 0.4129],[0.3309, 0.6888],[0.3401, 0.8404],[0.3566, 0.9608],[0.4564, 0.4025],[0.4565, 0.684],[0.4345, 0.8315],[0.4289, 0.9344],[0.582, 0.3701],[0.5605, 0.5993],[0.5056, 0.5528],[0.4849, 0.4703],[0.6819, 0.325],[0.6622, 0.5169],[0.6108, 0.4827],[0.5891, 0.4135]
[0.4219, -0.0503],[0.2412, 0.1159],[0.2108, 0.337],[0.3024, 0.4742],[0.4081, 0.5359],[0.307, 0.4284],[0.3285, 0.7132],[0.3379, 0.8735],[0.3529, 1.0014],[0.4506, 0.4133],[0.4475, 0.6995],[0.422, 0.8536],[0.4194, 0.9614],[0.5816, 0.3833],[0.5571, 0.6053],[0.4986, 0.5518],[0.4773, 0.4702],[0.6877, 0.3404],[0.6528, 0.5232],[0.6046, 0.4831],[0.5871, 0.415]
[0.4138, -0.0573],[0.24, 0.1191],[0.2099, 0.3443],[0.3009, 0.4767],[0.4026, 0.5411],[0.3069, 0.4269],[0.331, 0.7053],[0.3428, 0.864],[0.3599, 0.9934],[0.4476, 0.41],[0.457, 0.6981],[0.4254, 0.8372],[0.4201, 0.9361],[0.5787, 0.3802],[0.5627, 0.611],[0.4986, 0.5535],[0.4774, 0.4722],[0.6841, 0.3331],[0.6579, 0.5257],[0.606, 0.4867],[0.5872, 0.4162]
[0.4171, -0.0581],[0.2397, 0.1238],[0.2139, 0.3419],[0.3083, 0.4652],[0.4049, 0.535],[0.3117, 0.4303],[0.3297, 0.7003],[0.3418, 0.8612],[0.3589, 0.9945],[0.4496, 0.407],[0.4626, 0.6929],[0.4314, 0.8254],[0.4307, 0.9236],[0.58, 0.3789],[0.5661, 0.6069],[0.4992, 0.5491],[0.4761, 0.4716],[0.6862, 0.3333],[0.6593, 0.5177],[0.6061, 0.4832],[0.5857, 0.4153]
[0.4132, -0.0604],[0.2407, 0.118],[0.2117, 0.3373],[0.3122, 0.4604],[0.4174, 0.5178],[0.3144, 0.4179],[0.3306, 0.6988],[0.3412, 0.86],[0.3567, 0.991],[0.4559, 0.3942],[0.4627, 0.6885],[0.4393, 0.8405],[0.4441, 0.9507],[0.5847, 0.3638],[0.5631, 0.6033],[0.4971, 0.5472],[0.4749, 0.4669],[0.6883, 0.3189],[0.6571, 0.521],[0.6039, 0.4823],[0.5814, 0.4119]
[0.4129, -0.0441],[0.24, 0.1272],[0.2179, 0.3309],[0.3018, 0.453],[0.3963, 0.5113],[0.3101, 0.4193],[0.3167, 0.7045],[0.3254, 0.8602],[0.3406, 0.9804],[0.4505, 0.392],[0.4606, 0.7037],[0.4458, 0.8648],[0.4562, 0.9783],[0.5792, 0.3599],[0.5641, 0.6009],[0.501, 0.5449],[0.4803, 0.4686],[0.6832, 0.3137],[0.6577, 0.5156],[0.6078, 0.4754],[0.5885, 0.4048]
[0.4091, -0.0347],[0.2359, 0.145],[0.2239, 0.3443],[0.3178, 0.4537],[0.4282, 0.512],[0.2989, 0.4334],[0.3062, 0.7049],[0.317, 0.8633],[0.3352, 0.9898],[0.4372, 0.3994],[0.4591, 0.7162],[0.4547, 0.8991],[0.472, 1.0296],[0.572, 0.3678],[0.5571, 0.6048],[0.4951, 0.537],[0.4747, 0.4643],[0.6779, 0.3283],[0.6503, 0.5199],[0.5964, 0.4716],[0.5842, 0.4035]
[0.3896, -0.0562],[0.2218, 0.1143],[0.1996, 0.3243],[0.2964, 0.4485],[0.4113, 0.4894],[0.2855, 0.4049],[0.3033, 0.6864],[0.3197, 0.8409],[0.3418, 0.9614],[0.437, 0.3819],[0.4644, 0.7084],[0.471, 0.8986],[0.4953, 1.0327],[0.5701, 0.3463],[0.5578, 0.5953],[0.4985, 0.5393],[0.4805, 0.4588],[0.6705, 0.2984],[0.6506, 0.512],[0.6001, 0.4736],[0.581, 0.4036]
[0.3936, -0.032],[0.2173, 0.1475],[0.2048, 0.3412],[0.3016, 0.4509],[0.4053, 0.5062],[0.2761, 0.4236],[0.3099, 0.6822],[0.3295, 0.8275],[0.3535, 0.9404],[0.4259, 0.3978],[0.4652, 0.7144],[0.4722, 0.8983],[0.4952, 1.0251],[0.5612, 0.3679],[0.5533, 0.598],[0.4938, 0.5441],[0.472, 0.4717],[0.6641, 0.3304],[0.6378, 0.513],[0.5898, 0.4757],[0.5718, 0.4168]
[0.3777, -0.0392],[0.2126, 0.1432],[0.1988, 0.3474],[0.3001, 0.4591],[0.4172, 0.5107],[0.2763, 0.4237],[0.3108, 0.6715],[0.3307, 0.8074],[0.359, 0.9169],[0.4258, 0.3934],[0.4712, 0.712],[0.4834, 0.9025],[0.5108, 1.0311],[0.562, 0.356],[0.5542, 0.5945],[0.4924, 0.537],[0.4712, 0.4686],[0.6587, 0.3107],[0.6373, 0.5113],[0.5874, 0.4709],[0.5714, 0.4099]
[0.3769, -0.0248],[0.2139, 0.1659],[0.2096, 0.3556],[0.3095, 0.4517],[0.4199, 0.5141],[0.2742, 0.443],[0.3074, 0.668],[0.3265, 0.7957],[0.3569, 0.8986],[0.4207, 0.4054],[0.4659, 0.7025],[0.4781, 0.8802],[0.5053, 1.0019],[0.5547, 0.3661],[0.5473, 0.5824],[0.4847, 0.5218],[0.4602, 0.4557],[0.6557, 0.3282],[0.6321, 0.5041],[0.581, 0.4625],[0.5637, 0.41]
[0.3693, -0.0396],[0.2079, 0.1396],[0.1908, 0.3412],[0.2941, 0.4513],[0.411, 0.4962],[0.2725, 0.4002],[0.3093, 0.6497],[0.3312, 0.7796],[0.359, 0.8835],[0.421, 0.3659],[0.4578, 0.6853],[0.4657, 0.8768],[0.4919, 1.0092],[0.5559, 0.3292],[0.5455, 0.581],[0.4821, 0.5259],[0.4604, 0.4552],[0.6527, 0.2888],[0.6302, 0.4995],[0.5804, 0.4585],[0.5644, 0.3951]
[0.3695, -0.0344],[0.2075, 0.1296],[0.1872, 0.3193],[0.2796, 0.4343],[0.3835, 0.4785],[0.2775, 0.3888],[0.3092, 0.6384],[0.3326, 0.7689],[0.3602, 0.87],[0.4228, 0.363],[0.4557, 0.6877],[0.4677, 0.8893],[0.4955, 1.0369],[0.5524, 0.3294],[0.5457, 0.5781],[0.4879, 0.5259],[0.4661, 0.4537],[0.6457, 0.2856],[0.6292, 0.5],[0.5811, 0.4596],[0.5634, 0.395]
[0.3591, -0.0357],[0.2028, 0.1359],[0.181, 0.3227],[0.2742, 0.4292],[0.382, 0.4682],[0.2731, 0.3906],[0.3065, 0.6305],[0.3288, 0.7559],[0.3577, 0.8536],[0.4148, 0.364],[0.4441, 0.6744],[0.4565, 0.8709],[0.4832, 1.0096],[0.5438, 0.3278],[0.5388, 0.5658],[0.4815, 0.5198],[0.4579, 0.4515],[0.6355, 0.2829],[0.6262, 0.4904],[0.5773, 0.4569],[0.5579, 0.3962]
[0.3714, -0.0452],[0.2029, 0.1222],[0.1814, 0.3075],[0.265, 0.4219],[0.361, 0.4688],[0.2721, 0.3855],[0.3039, 0.6255],[0.3262, 0.7514],[0.353, 0.8486],[0.4137, 0.3575],[0.4461, 0.6775],[0.4602, 0.8826],[0.4877, 1.0288],[0.5415, 0.3199],[0.5351, 0.569],[0.4784, 0.5181],[0.4557, 0.4483],[0.6344, 0.2739],[0.6228, 0.4874],[0.573, 0.4474],[0.5551, 0.3855]
[0.3625, -0.0448],[0.1988, 0.1382],[0.1852, 0.3193],[0.2813, 0.4136],[0.389, 0.4571],[0.2641, 0.4094],[0.2967, 0.6291],[0.3211, 0.7521],[0.3484, 0.8517],[0.405, 0.3751],[0.4422, 0.6713],[0.4553, 0.8634],[0.4811, 0.9949],[0.5365, 0.3367],[0.5301, 0.5694],[0.4719, 0.5137],[0.4471, 0.4503],[0.6333, 0.2955],[0.6156, 0.489],[0.5638, 0.4491],[0.5477, 0.397]
[0.3483, -0.0483],[0.1942, 0.1225],[0.1715, 0.3137],[0.2613, 0.4251],[0.3663, 0.4697],[0.2623, 0.3813],[0.2953, 0.6247],[0.3178, 0.7509],[0.3465, 0.8496],[0.4044, 0.3518],[0.4371, 0.6714],[0.4528, 0.872],[0.4836, 1.0152],[0.5348, 0.3152],[0.5275, 0.5642],[0.4702, 0.5145],[0.4497, 0.4457],[0.6285, 0.2694],[0.6172, 0.4876],[0.5674, 0.4516],[0.5501, 0.391]
[0.3552, -0.0364],[0.1961, 0.1456],[0.1878, 0.3235],[0.273, 0.4251],[0.3696, 0.4864],[0.262, 0.4139],[0.2966, 0.6365],[0.3157, 0.7565],[0.3428, 0.8539],[0.3984, 0.3784],[0.436, 0.6818],[0.4484, 0.879],[0.4733, 1.0198],[0.5294, 0.3373],[0.5271, 0.5639],[0.469, 0.5117],[0.4425, 0.4476],[0.6266, 0.2959],[0.6127, 0.4819],[0.556, 0.4457],[0.5392, 0.3956]
[0.3496, -0.06],[0.1858, 0.1287],[0.1893, 0.319],[0.2822, 0.4202],[0.3933, 0.4762],[0.2512, 0.4069],[0.2917, 0.6326],[0.3135, 0.7537],[0.3424, 0.8529],[0.3907, 0.3652],[0.4331, 0.6653],[0.443, 0.8523],[0.4663, 0.9797],[0.5266, 0.3244],[0.5258, 0.5632],[0.4646, 0.5077],[0.4383, 0.4465],[0.6259, 0.2863],[0.6105, 0.4825],[0.5549, 0.4468],[0.5371, 0.3949]
[0.3453, -0.0468],[0.192, 0.1493],[0.1886, 0.3325],[0.2793, 0.4326],[0.382, 0.4994],[0.2573, 0.4202],[0.2954, 0.6384],[0.3163, 0.758],[0.3468, 0.858],[0.3918, 0.3769],[0.4374, 0.6827],[0.4526, 0.89],[0.4798, 1.0357],[0.5261, 0.3337],[0.5239, 0.56],[0.4649, 0.5002],[0.4401, 0.4374],[0.6253, 0.294],[0.6082, 0.4831],[0.5515, 0.4389],[0.537, 0.3858]
[0.3405, -0.0562],[0.187, 0.1308],[0.1781, 0.3274],[0.2711, 0.4362],[0.3859, 0.4881],[0.2515, 0.3882],[0.2913, 0.6265],[0.3141, 0.7503],[0.3438, 0.8508],[0.3951, 0.3486],[0.4346, 0.662],[0.4446, 0.8614],[0.4691, 0.9986],[0.5307, 0.3092],[0.5236, 0.5581],[0.463, 0.507],[0.4394, 0.4391],[0.6265, 0.2699],[0.6094, 0.479],[0.5579, 0.4397],[0.5423, 0.38]
[0.3386, -0.0381],[0.1897, 0.1485],[0.1836, 0.3336],[0.2702, 0.4384],[0.3711, 0.5058],[0.2559, 0.4103],[0.2949, 0.6406],[0.314, 0.7626],[0.3427, 0.8618],[0.3917, 0.3684],[0.4359, 0.6794],[0.4475, 0.8793],[0.4717, 1.0183],[0.5242, 0.3248],[0.5275, 0.561],[0.4673, 0.5133],[0.4406, 0.4494],[0.6211, 0.2834],[0.6082, 0.4814],[0.5525, 0.4449],[0.5357, 0.3922]
[0.3413, -0.037],[0.1854, 0.1474],[0.1796, 0.333],[0.2674, 0.4324],[0.3726, 0.4945],[0.2523, 0.4114],[0.2904, 0.6437],[0.3077, 0.763],[0.3339, 0.8598],[0.3892, 0.3684],[0.4268, 0.6781],[0.4359, 0.8726],[0.4584, 1.0056],[0.5215, 0.3251],[0.5177, 0.5601],[0.4564, 0.5076],[0.4297, 0.4428],[0.6192, 0.2842],[0.6038, 0.4795],[0.5469, 0.4444],[0.5285, 0.392]
[0.3279, -0.0488],[0.1713, 0.1258],[0.1584, 0.3249],[0.2544, 0.4372],[0.364, 0.4886],[0.2417, 0.3819],[0.2825, 0.6365],[0.3011, 0.7652],[0.3267, 0.8657],[0.3852, 0.3443],[0.4251, 0.6683],[0.4329, 0.8566],[0.4579, 0.9848],[0.5181, 0.3061],[0.5143, 0.5612],[0.4489, 0.5136],[0.4261, 0.4443],[0.6133, 0.264],[0.5986, 0.4817],[0.5478, 0.4488],[0.5287, 0.3872]
[0.3344, -0.0245],[0.1849, 0.1633],[0.175, 0.3418],[0.2592, 0.4403],[0.3576, 0.5073],[0.2483, 0.4241],[0.2797, 0.6451],[0.2969, 0.7719],[0.3223, 0.8771],[0.3806, 0.3807],[0.4196, 0.6897],[0.4296, 0.896],[0.4505, 1.0422],[0.513, 0.3386],[0.5087, 0.569],[0.4499, 0.5193],[0.4236, 0.4586],[0.6082, 0.2993],[0.593, 0.4903],[0.5319, 0.4553],[0.5151, 0.4057]
[0.3265, -0.0363],[0.1781, 0.1562],[0.17, 0.3493],[0.2629, 0.4481],[0.3788, 0.5084],[0.2416, 0.4154],[0.2767, 0.6509],[0.2958, 0.781],[0.3235, 0.8913],[0.3787, 0.3674],[0.4169, 0.6751],[0.4263, 0.8707],[0.4509, 1.01],[0.5112, 0.323],[0.5015, 0.5622],[0.4438, 0.5077],[0.4198, 0.4404],[0.6085, 0.2842],[0.5897, 0.4864],[0.5371, 0.4445],[0.5203, 0.3884]
[0.3315, -0.029],[0.1817, 0.1614],[0.1745, 0.3441],[0.2559, 0.4444],[0.3598, 0.5113],[0.2407, 0.4309],[0.2698, 0.6653],[0.2871, 0.8028],[0.311, 0.9196],[0.375, 0.3848],[0.4191, 0.6906],[0.4351, 0.8939],[0.4592, 1.0396],[0.5079, 0.3405],[0.4999, 0.5641],[0.4436, 0.508],[0.4186, 0.4449],[0.6059, 0.3003],[0.5885, 0.487],[0.5314, 0.447],[0.5155, 0.3956]
[0.3254, -0.0446],[0.1726, 0.1527],[0.1699, 0.3468],[0.2588, 0.4423],[0.3727, 0.5075],[0.2301, 0.4202],[0.2546, 0.6706],[0.269, 0.8148],[0.2918, 0.939],[0.3659, 0.3688],[0.4119, 0.6777],[0.4251, 0.8646],[0.4537, 1.0015],[0.5021, 0.3254],[0.4906, 0.5611],[0.4293, 0.5019],[0.4045, 0.4358],[0.6058, 0.2847],[0.5849, 0.4855],[0.5288, 0.4437],[0.51, 0.3856]
[0.3344, -0.0577],[0.1675, 0.1282],[0.1527, 0.3292],[0.2382, 0.4445],[0.3468, 0.5098],[0.2266, 0.4075],[0.2331, 0.6684],[0.2374, 0.82],[0.2501, 0.9447],[0.368, 0.3642],[0.4057, 0.6811],[0.4135, 0.8753],[0.439, 1.0136],[0.5023, 0.3233],[0.4875, 0.5695],[0.4255, 0.5112],[0.4025, 0.4398],[0.6038, 0.2796],[0.5806, 0.4892],[0.5275, 0.4453],[0.512, 0.381]
[0.3316, -0.0497],[0.1657, 0.1454],[0.1537, 0.3356],[0.2377, 0.4313],[0.3465, 0.4959],[0.2244, 0.4348],[0.2212, 0.6873],[0.226, 0.8379],[0.2387, 0.9632],[0.3624, 0.3854],[0.3967, 0.6947],[0.4016, 0.8826],[0.4213, 1.0146],[0.4998, 0.3416],[0.4806, 0.5722],[0.4217, 0.4988],[0.4005, 0.4289],[0.6033, 0.2991],[0.5773, 0.4911],[0.5206, 0.4389],[0.5078, 0.3751]
[0.321, -0.0717],[0.1574, 0.1104],[0.1354, 0.3155],[0.2198, 0.4291],[0.3305, 0.4764],[0.2204, 0.397],[0.2179, 0.6709],[0.2226, 0.8258],[0.2351, 0.949],[0.3622, 0.3611],[0.3741, 0.6768],[0.3695, 0.8622],[0.3867, 0.9916],[0.4976, 0.3235],[0.4792, 0.5767],[0.4185, 0.5121],[0.4, 0.4337],[0.6, 0.2774],[0.5791, 0.4944],[0.5287, 0.4504],[0.5133, 0.3798]
[0.3165, -0.0663],[0.1515, 0.1089],[0.1237, 0.3162],[0.2186, 0.4284],[0.3333, 0.465],[0.2207, 0.3889],[0.2124, 0.6677],[0.2168, 0.8148],[0.2278, 0.9323],[0.3664, 0.3618],[0.3643, 0.6651],[0.3562, 0.8365],[0.3671, 0.9583],[0.4967, 0.3264],[0.4707, 0.5765],[0.4133, 0.517],[0.3959, 0.4346],[0.5975, 0.2821],[0.5712, 0.497],[0.5223, 0.4545],[0.5059, 0.3837]
