[0.534, 0.0],[0.3781, 0.0],[0.3591, 0.1361],[0.4364, 0.2757],[0.5413, 0.3325],[0.4213, 0.1954],[0.45, 0.4609],[0.4641, 0.603],[0.4811, 0.715],[0.5641, 0.1754],[0.5899, 0.4626],[0.5894, 0.6197],[0.5996, 0.724],[0.6962, 0.1459],[0.6919, 0.3921],[0.6316, 0.3519],[0.6064, 0.2776],[0.7963, 0.1085],[0.7841, 0.3153],[0.7341, 0.2921],[0.7127, 0.2342]
[0.5335, 0.0],[0.3781, 0.0],[0.3655, 0.1353],[0.4451, 0.27],[0.5491, 0.3298],[0.4233, 0.2022],[0.45, 0.4582],[0.4621, 0.6016],[0.4806, 0.7164],[0.5622, 0.1787],[0.5889, 0.4639],[0.5855, 0.6164],[0.5952, 0.7164],[0.6948, 0.1519],[0.6953, 0.397],[0.636, 0.3525],[0.6098, 0.2782],[0.7948, 0.1161],[0.7866, 0.3153],[0.7365, 0.2913],[0.7123, 0.2353]
[0.535, 0.0],[0.3771, 0.0],[0.3553, 0.132],[0.4325, 0.2667],[0.5442, 0.3101],[0.432, 0.1921],[0.4505, 0.4536],[0.4607, 0.597],[0.4767, 0.712],[0.5719, 0.1751],[0.5913, 0.4582],[0.5879, 0.612],[0.5971, 0.7164],[0.7011, 0.1478],[0.6948, 0.3926],[0.6384, 0.3525],[0.6161, 0.2741],[0.7987, 0.1118],[0.7875, 0.3172],[0.7375, 0.2948],[0.7137, 0.2331]
[0.5272, 0.0],[0.3752, 0.0],[0.3596, 0.1473],[0.4378, 0.2842],[0.5457, 0.3448],[0.416, 0.2033],[0.4495, 0.4634],[0.4626, 0.6055],[0.4806, 0.7172],[0.5554, 0.1776],[0.5855, 0.4664],[0.5826, 0.6227],[0.5937, 0.7262],[0.688, 0.1519],[0.6865, 0.3989],[0.6258, 0.3634],[0.6015, 0.294],[0.789, 0.1191],[0.7783, 0.3249],[0.7273, 0.3049],[0.7045, 0.2467]
[0.5248, 0.0],[0.3713, 0.0],[0.3499, 0.156],[0.4364, 0.2924],[0.5495, 0.3385],[0.4223, 0.2063],[0.4432, 0.4686],[0.4543, 0.6082],[0.4694, 0.7186],[0.5646, 0.1877],[0.5831, 0.4694],[0.5787, 0.6227],[0.5865, 0.7243],[0.6919, 0.159],[0.6821, 0.3984],[0.6258, 0.3549],[0.6035, 0.2773],[0.7885, 0.1235],[0.772, 0.3246],[0.7249, 0.294],[0.7059, 0.232]
[0.5248, 0.0],[0.3674, 0.0],[0.3455, 0.159],[0.4344, 0.2943],[0.5466, 0.3355],[0.4228, 0.2027],[0.4417, 0.4689],[0.4543, 0.6082],[0.4713, 0.7178],[0.5641, 0.185],[0.5835, 0.4702],[0.5801, 0.6262],[0.5884, 0.7295],[0.6894, 0.1557],[0.6797, 0.3978],[0.6205, 0.3577],[0.5971, 0.2801],[0.7841, 0.12],[0.7701, 0.3238],[0.72, 0.2954],[0.6996, 0.2323]
[0.5267, 0.0],[0.3684, 0.0],[0.3451, 0.1568],[0.4286, 0.2962],[0.5379, 0.3415],[0.4174, 0.2011],[0.4354, 0.4705],[0.4461, 0.6115],[0.4611, 0.7216],[0.5607, 0.1833],[0.5831, 0.4702],[0.5806, 0.6279],[0.5889, 0.7322],[0.688, 0.1555],[0.6729, 0.3984],[0.6146, 0.3582],[0.5937, 0.2801],[0.7827, 0.1221],[0.7676, 0.3284],[0.7166, 0.3036],[0.6962, 0.2415]
[0.5214, 0.0],[0.3664, 0.0],[0.3431, 0.15],[0.4233, 0.2902],[0.5321, 0.3448],[0.4111, 0.1978],[0.431, 0.4697],[0.4393, 0.6123],[0.4524, 0.7246],[0.5549, 0.179],[0.5753, 0.4716],[0.5714, 0.6298],[0.5811, 0.7344],[0.6841, 0.1547],[0.6705, 0.4025],[0.6112, 0.3585],[0.5899, 0.2812],[0.7803, 0.1241],[0.7623, 0.3301],[0.7132, 0.3025],[0.6943, 0.2421]
[0.5204, 0.0],[0.3674, 0.0],[0.3504, 0.1486],[0.4228, 0.2866],[0.5248, 0.3506],[0.4121, 0.209],[0.4349, 0.4699],[0.4398, 0.6134],[0.4529, 0.727],[0.5476, 0.1814],[0.5738, 0.471],[0.5714, 0.6268],[0.5855, 0.7292],[0.6787, 0.1544],[0.6773, 0.4046],[0.6175, 0.3579],[0.5933, 0.2861],[0.7764, 0.1221],[0.7667, 0.3241],[0.7161, 0.2973],[0.6953, 0.241]
[0.5233, 0.0],[0.3664, 0.0],[0.346, 0.1342],[0.4174, 0.2765],[0.5194, 0.3309],[0.415, 0.1989],[0.4184, 0.4689],[0.4228, 0.6158],[0.4339, 0.7331],[0.5568, 0.1817],[0.5758, 0.474],[0.5772, 0.638],[0.5942, 0.7516],[0.6831, 0.1525],[0.6753, 0.3975],[0.6171, 0.3525],[0.5957, 0.2738],[0.7783, 0.1148],[0.7696, 0.321],[0.72, 0.2954],[0.6967, 0.2358]
[0.5117, 0.0],[0.3596, 0.0],[0.3436, 0.1429],[0.4271, 0.2836],[0.5296, 0.3437],[0.3995, 0.2049],[0.4063, 0.4866],[0.4106, 0.6372],[0.4233, 0.7538],[0.5413, 0.1825],[0.5699, 0.4896],[0.5801, 0.6628],[0.6049, 0.7828],[0.67, 0.1489],[0.6724, 0.4011],[0.6132, 0.3577],[0.5913, 0.2809],[0.7686, 0.1077],[0.7671, 0.3243],[0.7166, 0.2995],[0.6943, 0.2402]
[0.5117, 0.0],[0.3577, 0.0],[0.3431, 0.1402],[0.4344, 0.279],[0.5393, 0.3391],[0.3931, 0.2161],[0.4082, 0.4921],[0.4199, 0.6423],[0.4349, 0.7585],[0.5398, 0.1907],[0.5816, 0.4964],[0.602, 0.6749],[0.6311, 0.8005],[0.6705, 0.1538],[0.6817, 0.4055],[0.6277, 0.356],[0.6059, 0.2771],[0.7671, 0.1099],[0.7676, 0.3232],[0.7186, 0.2924],[0.6967, 0.2306]
[0.5039, 0.0],[0.3504, 0.0],[0.3383, 0.1364],[0.4451, 0.2716],[0.5612, 0.3276],[0.3951, 0.2052],[0.4291, 0.4811],[0.4505, 0.6314],[0.4728, 0.7514],[0.5452, 0.1823],[0.5942, 0.4842],[0.6219, 0.662],[0.6579, 0.7874],[0.6753, 0.1489],[0.6885, 0.4016],[0.6282, 0.3552],[0.6025, 0.2765],[0.7691, 0.1093],[0.7647, 0.3191],[0.7127, 0.2913],[0.6894, 0.2292]
[0.5015, 0.0],[0.3494, 0.0],[0.3319, 0.1421],[0.4271, 0.2803],[0.5393, 0.3404],[0.3961, 0.2057],[0.4373, 0.4716],[0.4631, 0.6191],[0.4913, 0.7361],[0.5442, 0.1751],[0.5957, 0.476],[0.6205, 0.6538],[0.6569, 0.7781],[0.6734, 0.1399],[0.6909, 0.3978],[0.6282, 0.3546],[0.6005, 0.2801],[0.7647, 0.1],[0.7608, 0.3153],[0.7113, 0.2883],[0.6889, 0.2284]
[0.5039, 0.0],[0.3557, 0.0],[0.3324, 0.1462],[0.4252, 0.2858],[0.5296, 0.3587],[0.3965, 0.2178],[0.4495, 0.4716],[0.4747, 0.6158],[0.5053, 0.7281],[0.5369, 0.1776],[0.5981, 0.476],[0.6234, 0.6563],[0.6603, 0.7759],[0.6681, 0.1435],[0.6889, 0.4019],[0.6277, 0.3593],[0.6005, 0.2932],[0.7599, 0.1107],[0.755, 0.3175],[0.7079, 0.2921],[0.686, 0.2418]
[0.5029, 0.0],[0.3596, 0.0],[0.3421, 0.1399],[0.4349, 0.2787],[0.5466, 0.3421],[0.3999, 0.2066],[0.4548, 0.4661],[0.4815, 0.6107],[0.5126, 0.7257],[0.5427, 0.1653],[0.601, 0.4699],[0.6253, 0.6486],[0.6637, 0.7705],[0.6739, 0.1306],[0.7059, 0.4038],[0.6404, 0.3694],[0.6078, 0.3022],[0.7657, 0.0962],[0.7681, 0.3169],[0.7176, 0.2967],[0.6904, 0.2456]
[0.5087, 0.0],[0.3528, 0.0],[0.3329, 0.1391],[0.4301, 0.2855],[0.5442, 0.3391],[0.4029, 0.1833],[0.4514, 0.4615],[0.4796, 0.6093],[0.5087, 0.7254],[0.552, 0.1536],[0.6035, 0.4626],[0.6268, 0.6429],[0.6613, 0.7705],[0.6812, 0.123],[0.6953, 0.3918],[0.6316, 0.3508],[0.6049, 0.2732],[0.7735, 0.0899],[0.7671, 0.3137],[0.7157, 0.2863],[0.6928, 0.2232]
[0.5068, 0.0],[0.3509, 0.0],[0.3344, 0.1454],[0.4398, 0.291],[0.5631, 0.3339],[0.4048, 0.1907],[0.4524, 0.4702],[0.4791, 0.6172],[0.5078, 0.732],[0.5544, 0.1604],[0.6069, 0.4689],[0.6302, 0.6478],[0.6632, 0.774],[0.6817, 0.126],[0.6996, 0.3924],[0.6375, 0.353],[0.6098, 0.2738],[0.7735, 0.0899],[0.7681, 0.3107],[0.7157, 0.2836],[0.6933, 0.2186]
[0.5151, 0.0],[0.363, 0.0],[0.3421, 0.1448],[0.4373, 0.2934],[0.5529, 0.3478],[0.4092, 0.2044],[0.4509, 0.4738],[0.4757, 0.6202],[0.5034, 0.7344],[0.5544, 0.1724],[0.6069, 0.4746],[0.6316, 0.6533],[0.6671, 0.777],[0.6821, 0.1361],[0.6996, 0.3967],[0.6379, 0.356],[0.6112, 0.2803],[0.7749, 0.0959],[0.7686, 0.3153],[0.7186, 0.2874],[0.6967, 0.2257]
[0.5141, 0.0],[0.3611, 0.0],[0.3446, 0.1448],[0.4369, 0.2872],[0.551, 0.338],[0.4116, 0.2],[0.4582, 0.4735],[0.4835, 0.6229],[0.5112, 0.741],[0.5583, 0.1661],[0.6112, 0.4738],[0.6331, 0.6514],[0.6661, 0.7746],[0.6875, 0.1333],[0.7123, 0.4052],[0.6481, 0.3672],[0.6161, 0.2924],[0.7788, 0.0995],[0.7744, 0.3189],[0.721, 0.2918],[0.6953, 0.232]
[0.5126, 0.0],[0.3625, 0.0],[0.3426, 0.1478],[0.4378, 0.2896],[0.55, 0.3489],[0.4058, 0.2068],[0.4573, 0.4784],[0.4849, 0.6276],[0.5151, 0.7434],[0.5525, 0.1689],[0.6088, 0.4765],[0.6341, 0.6549],[0.6705, 0.7784],[0.6836, 0.1347],[0.6996, 0.4036],[0.6428, 0.3609],[0.62, 0.2885],[0.7788, 0.0984],[0.7701, 0.323],[0.7239, 0.2924],[0.704, 0.232]
[0.516, 0.0],[0.3596, 0.0],[0.3455, 0.1459],[0.4427, 0.2915],[0.5617, 0.3454],[0.4043, 0.1894],[0.4553, 0.476],[0.4825, 0.6257],[0.5112, 0.7429],[0.5554, 0.1563],[0.6093, 0.4721],[0.6321, 0.6511],[0.6647, 0.7781],[0.687, 0.1246],[0.7069, 0.4036],[0.6457, 0.3634],[0.6171, 0.2855],[0.7817, 0.0926],[0.7744, 0.3186],[0.7225, 0.2891],[0.6991, 0.2243]
[0.518, 0.0],[0.3674, 0.0],[0.3519, 0.153],[0.4485, 0.2937],[0.5636, 0.3497],[0.4116, 0.2057],[0.4645, 0.4776],[0.4903, 0.6268],[0.5175, 0.7443],[0.5563, 0.1689],[0.6117, 0.4749],[0.6345, 0.6555],[0.6685, 0.7806],[0.6875, 0.1344],[0.7074, 0.4055],[0.6443, 0.3667],[0.6161, 0.2943],[0.7822, 0.0995],[0.7778, 0.3243],[0.7254, 0.2984],[0.7016, 0.2388]
[0.5209, 0.0],[0.3693, 0.0],[0.3528, 0.1522],[0.4543, 0.2913],[0.5714, 0.338],[0.4184, 0.2049],[0.4641, 0.4792],[0.4898, 0.6279],[0.5165, 0.7437],[0.5636, 0.1721],[0.6146, 0.4724],[0.6379, 0.65],[0.6715, 0.7754],[0.6928, 0.1364],[0.7127, 0.4033],[0.6477, 0.3694],[0.618, 0.2967],[0.7861, 0.0992],[0.7822, 0.3232],[0.7293, 0.3014],[0.705, 0.2424]
[0.5248, 0.0],[0.3708, 0.0],[0.3582, 0.1484],[0.4568, 0.2965],[0.5709, 0.3585],[0.4116, 0.2074],[0.4548, 0.4806],[0.4757, 0.632],[0.499, 0.7505],[0.5602, 0.1738],[0.6195, 0.4787],[0.6443, 0.659],[0.6797, 0.785],[0.6933, 0.1396],[0.7132, 0.4052],[0.6501, 0.3659],[0.6229, 0.2934],[0.7885, 0.1019],[0.7832, 0.3241],[0.7327, 0.2962],[0.7113, 0.2342]
[0.5277, 0.0],[0.3713, 0.0],[0.3601, 0.15],[0.4548, 0.2918],[0.5636, 0.3492],[0.4121, 0.2107],[0.4271, 0.4951],[0.4373, 0.6473],[0.4509, 0.7647],[0.5631, 0.1833],[0.618, 0.4921],[0.6443, 0.6716],[0.6778, 0.8008],[0.6933, 0.147],[0.7069, 0.4027],[0.6462, 0.3585],[0.6219, 0.2803],[0.7885, 0.1041],[0.7832, 0.3219],[0.7322, 0.2926],[0.7123, 0.2292]
[0.5311, 0.0],[0.3791, 0.0],[0.3621, 0.144],[0.4485, 0.2883],[0.5481, 0.3571],[0.4121, 0.2159],[0.416, 0.4907],[0.4179, 0.6399],[0.4276, 0.7576],[0.5583, 0.1935],[0.5967, 0.4981],[0.6117, 0.6729],[0.6413, 0.7975],[0.6899, 0.1588],[0.7025, 0.4104],[0.6409, 0.3604],[0.6161, 0.2809],[0.79, 0.1148],[0.788, 0.3251],[0.7385, 0.2915],[0.7191, 0.2271]
[0.5321, 0.0],[0.38, 0.0],[0.3616, 0.1566],[0.4383, 0.2959],[0.5306, 0.368],[0.4145, 0.2254],[0.4155, 0.4891],[0.415, 0.6361],[0.4228, 0.7525],[0.5568, 0.1976],[0.5894, 0.4932],[0.5962, 0.6579],[0.618, 0.7716],[0.6894, 0.1637],[0.7006, 0.4128],[0.6384, 0.3609],[0.6122, 0.2825],[0.789, 0.1227],[0.79, 0.3325],[0.7409, 0.2989],[0.7195, 0.2374]
[0.5306, 0.0],[0.3742, 0.0],[0.3601, 0.1503],[0.4422, 0.2894],[0.5393, 0.3506],[0.415, 0.2131],[0.4194, 0.4852],[0.4218, 0.627],[0.4296, 0.7402],[0.5607, 0.1924],[0.5879, 0.4817],[0.5952, 0.6426],[0.6122, 0.7533],[0.6909, 0.1577],[0.6991, 0.4046],[0.6375, 0.3587],[0.6112, 0.2776],[0.7885, 0.1153],[0.7909, 0.3249],[0.7375, 0.297],[0.7132, 0.2336]
[0.5345, 0.0],[0.3786, 0.0],[0.3616, 0.138],[0.4388, 0.2839],[0.5374, 0.3484],[0.4126, 0.2008],[0.4213, 0.4746],[0.4262, 0.6175],[0.4364, 0.7306],[0.5588, 0.1825],[0.5894, 0.473],[0.5967, 0.6341],[0.6122, 0.744],[0.6904, 0.1492],[0.6977, 0.3951],[0.6379, 0.3497],[0.6127, 0.268],[0.7905, 0.1085],[0.7924, 0.3175],[0.7409, 0.2899],[0.7176, 0.2262]
[0.533, 0.0],[0.3766, 0.0],[0.3611, 0.1301],[0.4427, 0.2776],[0.5437, 0.3467],[0.415, 0.1842],[0.4213, 0.4639],[0.4252, 0.6087],[0.4354, 0.7246],[0.5636, 0.1653],[0.5899, 0.4661],[0.5928, 0.63],[0.6073, 0.7429],[0.6943, 0.1347],[0.6948, 0.3893],[0.6326, 0.3421],[0.6093, 0.2588],[0.7924, 0.0989],[0.7885, 0.3156],[0.7356, 0.2861],[0.7147, 0.2202]
[0.5267, 0.0],[0.3795, 0.0],[0.3621, 0.1325],[0.4354, 0.2768],[0.533, 0.3497],[0.4131, 0.1967],[0.4257, 0.4675],[0.4276, 0.6142],[0.4383, 0.73],[0.5534, 0.1708],[0.5816, 0.4702],[0.5865, 0.6355],[0.6059, 0.7462],[0.686, 0.1399],[0.6894, 0.3943],[0.6282, 0.3519],[0.603, 0.2768],[0.7875, 0.1014],[0.7837, 0.3186],[0.7336, 0.294],[0.7123, 0.235]
[0.5272, 0.0],[0.3747, 0.0],[0.3553, 0.1317],[0.4339, 0.2741],[0.5301, 0.3506],[0.4063, 0.188],[0.4213, 0.4653],[0.4252, 0.6145],[0.4359, 0.7314],[0.5491, 0.162],[0.5797, 0.468],[0.5826, 0.6361],[0.6015, 0.7486],[0.6826, 0.1323],[0.6875, 0.394],[0.6219, 0.3544],[0.5942, 0.279],[0.7832, 0.0946],[0.7837, 0.318],[0.7283, 0.3008],[0.7016, 0.244]
[0.5267, 0.0],[0.3693, 0.0],[0.348, 0.129],[0.4315, 0.2782],[0.5364, 0.3434],[0.4053, 0.1792],[0.4126, 0.4628],[0.4174, 0.6112],[0.4281, 0.7276],[0.5539, 0.1626],[0.5801, 0.4623],[0.5865, 0.6317],[0.603, 0.7489],[0.6851, 0.1344],[0.6812, 0.3896],[0.6224, 0.35],[0.5991, 0.2697],[0.7846, 0.1011],[0.7798, 0.3191],[0.7283, 0.2975],[0.7055, 0.235]
[0.5248, 0.0],[0.3689, 0.0],[0.348, 0.1361],[0.4281, 0.2828],[0.5311, 0.3519],[0.4029, 0.1809],[0.4111, 0.4664],[0.416, 0.6175],[0.4276, 0.7352],[0.5505, 0.1637],[0.5719, 0.4664],[0.5767, 0.638],[0.5933, 0.7546],[0.6826, 0.1374],[0.6753, 0.3981],[0.6132, 0.3634],[0.5879, 0.2855],[0.7837, 0.1058],[0.7754, 0.3238],[0.7229, 0.3066],[0.6991, 0.2467]
[0.5117, 0.0],[0.3587, 0.0],[0.3344, 0.1478],[0.4135, 0.2978],[0.5214, 0.3642],[0.3951, 0.1932],[0.4024, 0.4787],[0.4058, 0.626],[0.4155, 0.7396],[0.5408, 0.1751],[0.5665, 0.4861],[0.5695, 0.6557],[0.585, 0.7675],[0.671, 0.1465],[0.6651, 0.4066],[0.601, 0.3713],[0.5748, 0.2926],[0.7715, 0.1123],[0.7652, 0.332],[0.7123, 0.3088],[0.6894, 0.2426]
[0.5121, 0.0],[0.3601, 0.0],[0.3373, 0.1511],[0.4126, 0.2995],[0.5126, 0.3721],[0.3897, 0.2123],[0.397, 0.4847],[0.399, 0.6292],[0.4097, 0.7432],[0.5355, 0.1932],[0.5583, 0.4904],[0.5631, 0.6563],[0.5831, 0.7672],[0.6681, 0.1629],[0.6656, 0.4115],[0.6044, 0.3678],[0.5801, 0.2904],[0.7686, 0.1246],[0.7603, 0.3366],[0.7108, 0.3101],[0.6909, 0.2497]
[0.5155, 0.0],[0.3577, 0.0],[0.3387, 0.1484],[0.4242, 0.2984],[0.533, 0.3601],[0.3893, 0.2027],[0.398, 0.4809],[0.4024, 0.6276],[0.4126, 0.7451],[0.5393, 0.1872],[0.5729, 0.482],[0.5831, 0.6514],[0.602, 0.7708],[0.6729, 0.1571],[0.6758, 0.4087],[0.6156, 0.3634],[0.5913, 0.2809],[0.7744, 0.1216],[0.7696, 0.3336],[0.7171, 0.3041],[0.6957, 0.238]
[0.5073, 0.0],[0.3562, 0.0],[0.3402, 0.1476],[0.4233, 0.2918],[0.5228, 0.3566],[0.3951, 0.2109],[0.3985, 0.4959],[0.4024, 0.6459],[0.4121, 0.7617],[0.5413, 0.1907],[0.5729, 0.4964],[0.5855, 0.6705],[0.6093, 0.7918],[0.67, 0.1588],[0.6744, 0.4123],[0.6161, 0.3724],[0.5928, 0.2945],[0.7671, 0.1183],[0.7667, 0.3333],[0.7176, 0.3104],[0.6948, 0.2495]
[0.5058, 0.0],[0.3533, 0.0],[0.3373, 0.1448],[0.4267, 0.2858],[0.5335, 0.3497],[0.3859, 0.206],[0.4009, 0.4885],[0.4101, 0.6426],[0.4213, 0.7637],[0.5359, 0.1817],[0.5899, 0.4918],[0.6151, 0.6721],[0.6491, 0.8008],[0.6695, 0.1519],[0.6831, 0.4142],[0.6243, 0.3678],[0.601, 0.2902],[0.7686, 0.1161],[0.7667, 0.3336],[0.7176, 0.3057],[0.6953, 0.2448]
[0.5063, 0.0],[0.3519, 0.0],[0.3363, 0.1391],[0.4281, 0.2839],[0.5384, 0.3541],[0.3844, 0.1962],[0.4029, 0.482],[0.4135, 0.6369],[0.4286, 0.7587],[0.5364, 0.1686],[0.601, 0.4874],[0.6307, 0.6683],[0.671, 0.7956],[0.6705, 0.1388],[0.6889, 0.4107],[0.6253, 0.362],[0.5996, 0.2836],[0.7681, 0.106],[0.7633, 0.3303],[0.7123, 0.2975],[0.6899, 0.2336]
[0.5146, 0.0],[0.3567, 0.0],[0.3373, 0.1347],[0.4301, 0.2803],[0.5398, 0.3516],[0.3965, 0.1945],[0.4058, 0.4822],[0.4155, 0.6352],[0.4296, 0.7533],[0.5476, 0.1683],[0.6088, 0.4844],[0.6389, 0.665],[0.6783, 0.7912],[0.6758, 0.1369],[0.6928, 0.4038],[0.6297, 0.3609],[0.6035, 0.2833],[0.7686, 0.1019],[0.7681, 0.3298],[0.7181, 0.3033],[0.6948, 0.2388]
[0.5121, 0.0],[0.3611, 0.0],[0.3412, 0.141],[0.4262, 0.2844],[0.5228, 0.3678],[0.3936, 0.2131],[0.4067, 0.4828],[0.4165, 0.6339],[0.433, 0.7514],[0.5384, 0.1773],[0.6035, 0.482],[0.636, 0.662],[0.6807, 0.7885],[0.6685, 0.141],[0.7001, 0.4063],[0.6375, 0.365],[0.6088, 0.2913],[0.7642, 0.1011],[0.7701, 0.3265],[0.7225, 0.3003],[0.6972, 0.2404]
[0.5097, 0.0],[0.3557, 0.0],[0.3363, 0.1361],[0.4276, 0.2822],[0.5335, 0.3574],[0.3917, 0.1948],[0.4087, 0.4776],[0.4208, 0.6284],[0.4393, 0.7448],[0.5427, 0.1645],[0.6049, 0.4817],[0.6345, 0.6612],[0.6763, 0.7866],[0.6734, 0.1331],[0.7035, 0.4077],[0.636, 0.3749],[0.6049, 0.3016],[0.7676, 0.0978],[0.771, 0.3262],[0.7191, 0.3079],[0.6919, 0.2492]
[0.5131, 0.0],[0.3591, 0.0],[0.3373, 0.132],[0.4252, 0.2817],[0.5228, 0.362],[0.397, 0.194],[0.4106, 0.4765],[0.4247, 0.6273],[0.4446, 0.7434],[0.5466, 0.1623],[0.6069, 0.477],[0.635, 0.6557],[0.6744, 0.782],[0.6749, 0.1301],[0.704, 0.4038],[0.6379, 0.3697],[0.6078, 0.2937],[0.7681, 0.0935],[0.773, 0.3232],[0.721, 0.303],[0.6948, 0.2407]
[0.5165, 0.0],[0.3606, 0.0],[0.3378, 0.1268],[0.4271, 0.2787],[0.534, 0.3522],[0.397, 0.1798],[0.4126, 0.4751],[0.4276, 0.6279],[0.4471, 0.7443],[0.5491, 0.1495],[0.6093, 0.471],[0.6389, 0.6522],[0.6778, 0.7809],[0.6787, 0.1186],[0.7089, 0.4025],[0.6428, 0.3708],[0.6107, 0.294],[0.773, 0.0858],[0.7764, 0.3183],[0.722, 0.2981],[0.6948, 0.2342]
