[0.5033, 0.2444],[0.471, 0.3154],[0.4671, 0.4134],[0.4925, 0.4703],[0.5238, 0.4806],[0.4956, 0.419],[0.5, 0.5307],[0.5023, 0.5879],[0.507, 0.6362],[0.5276, 0.4077],[0.5256, 0.5315],[0.5179, 0.5974],[0.5156, 0.6418],[0.5548, 0.3954],[0.5506, 0.502],[0.5346, 0.4824],[0.5276, 0.4485],[0.5739, 0.382],[0.5692, 0.4715],[0.5559, 0.4577],[0.5509, 0.4285]
[0.5032, 0.2451],[0.4703, 0.316],[0.4666, 0.4133],[0.4932, 0.4712],[0.5242, 0.4826],[0.4943, 0.4207],[0.4982, 0.5313],[0.5008, 0.588],[0.5057, 0.6354],[0.5267, 0.4105],[0.5234, 0.532],[0.5159, 0.5969],[0.5136, 0.6416],[0.5541, 0.3975],[0.5499, 0.5044],[0.5343, 0.4839],[0.5274, 0.4493],[0.5735, 0.3836],[0.5682, 0.4724],[0.5547, 0.4581],[0.5497, 0.4289]
[0.5053, 0.25],[0.4717, 0.3204],[0.4677, 0.4129],[0.4906, 0.4683],[0.5224, 0.487],[0.4934, 0.4267],[0.4978, 0.5329],[0.4996, 0.5899],[0.5044, 0.6391],[0.5242, 0.4141],[0.5233, 0.5342],[0.5156, 0.5991],[0.5141, 0.6449],[0.5524, 0.4029],[0.5489, 0.506],[0.5346, 0.4833],[0.5287, 0.4506],[0.573, 0.3906],[0.5671, 0.4737],[0.555, 0.4581],[0.5509, 0.4303]
[0.5044, 0.2493],[0.4701, 0.3189],[0.4669, 0.4156],[0.4913, 0.4733],[0.5232, 0.4898],[0.4929, 0.4238],[0.4968, 0.5313],[0.499, 0.5891],[0.5044, 0.6387],[0.5249, 0.4124],[0.5221, 0.5333],[0.5142, 0.5993],[0.5128, 0.6461],[0.5531, 0.402],[0.5483, 0.5074],[0.5333, 0.4848],[0.5274, 0.4512],[0.5736, 0.3903],[0.566, 0.4752],[0.5539, 0.4585],[0.5506, 0.4304]
[0.5027, 0.2489],[0.4694, 0.3173],[0.4667, 0.4156],[0.4929, 0.4746],[0.5254, 0.4892],[0.4926, 0.4198],[0.497, 0.5316],[0.4986, 0.5888],[0.5027, 0.6381],[0.5253, 0.4079],[0.5228, 0.5308],[0.5145, 0.5976],[0.5125, 0.6451],[0.5535, 0.3975],[0.5487, 0.5068],[0.5332, 0.4855],[0.5266, 0.4515],[0.5737, 0.3874],[0.5661, 0.474],[0.5535, 0.458],[0.5497, 0.43]
[0.504, 0.2509],[0.4708, 0.3198],[0.468, 0.416],[0.493, 0.4733],[0.525, 0.4875],[0.493, 0.4253],[0.4969, 0.5356],[0.4984, 0.5928],[0.5026, 0.6412],[0.5251, 0.4129],[0.5228, 0.5335],[0.5153, 0.5975],[0.5142, 0.641],[0.553, 0.4018],[0.5489, 0.5057],[0.5341, 0.4836],[0.5282, 0.4506],[0.5734, 0.3906],[0.5661, 0.4729],[0.554, 0.4566],[0.5503, 0.4288]
[0.5026, 0.2483],[0.4694, 0.3161],[0.4669, 0.4146],[0.4927, 0.4749],[0.5247, 0.489],[0.4937, 0.4235],[0.4974, 0.5327],[0.4987, 0.5894],[0.5025, 0.6378],[0.526, 0.4117],[0.5232, 0.5313],[0.5156, 0.5964],[0.5136, 0.6417],[0.5535, 0.3987],[0.5487, 0.5034],[0.5332, 0.4817],[0.5266, 0.4471],[0.5736, 0.3858],[0.5663, 0.4722],[0.5538, 0.4551],[0.5501, 0.426]
[0.5019, 0.2478],[0.4688, 0.3168],[0.4656, 0.4144],[0.4913, 0.4736],[0.5232, 0.4836],[0.4938, 0.4203],[0.4961, 0.5354],[0.4969, 0.593],[0.5007, 0.6418],[0.5267, 0.4093],[0.5232, 0.5327],[0.5158, 0.598],[0.5146, 0.6427],[0.5542, 0.3973],[0.5494, 0.5052],[0.5337, 0.4832],[0.5271, 0.4481],[0.5739, 0.3861],[0.5661, 0.4724],[0.553, 0.4559],[0.5488, 0.4267]
[0.5009, 0.2517],[0.4683, 0.3197],[0.4666, 0.4149],[0.4913, 0.4728],[0.5228, 0.489],[0.4915, 0.4244],[0.4931, 0.5421],[0.4941, 0.6033],[0.4982, 0.6543],[0.5242, 0.4119],[0.5231, 0.5383],[0.5184, 0.6056],[0.5199, 0.6509],[0.5519, 0.4004],[0.5485, 0.5096],[0.533, 0.4874],[0.5267, 0.453],[0.5719, 0.3896],[0.5649, 0.4763],[0.5524, 0.4592],[0.5484, 0.4299]
[0.4999, 0.2539],[0.4677, 0.3238],[0.465, 0.4198],[0.4898, 0.4784],[0.5222, 0.4921],[0.4889, 0.4254],[0.4906, 0.5455],[0.4914, 0.6079],[0.4949, 0.6586],[0.5225, 0.4121],[0.5255, 0.5451],[0.5247, 0.6174],[0.5289, 0.6663],[0.5508, 0.4009],[0.5471, 0.5115],[0.5323, 0.4908],[0.5269, 0.4573],[0.5712, 0.391],[0.5649, 0.4815],[0.5524, 0.4655],[0.5481, 0.4365]
[0.498, 0.2524],[0.4654, 0.3224],[0.4615, 0.4185],[0.4862, 0.4766],[0.5156, 0.4874],[0.4862, 0.4265],[0.4893, 0.5454],[0.4914, 0.6062],[0.4953, 0.6533],[0.5206, 0.4155],[0.5275, 0.5498],[0.5305, 0.6238],[0.5367, 0.6733],[0.5488, 0.4018],[0.5469, 0.5123],[0.5309, 0.4948],[0.5241, 0.4613],[0.5687, 0.3885],[0.5642, 0.4801],[0.5503, 0.4673],[0.5449, 0.4391]
[0.4964, 0.2533],[0.4647, 0.3243],[0.4604, 0.4207],[0.4864, 0.4788],[0.5174, 0.4891],[0.4859, 0.4239],[0.4908, 0.5398],[0.4938, 0.5985],[0.4986, 0.6446],[0.5206, 0.4124],[0.5296, 0.548],[0.5331, 0.6223],[0.54, 0.673],[0.5489, 0.3991],[0.5471, 0.5119],[0.5299, 0.4955],[0.5232, 0.4632],[0.568, 0.3872],[0.564, 0.4817],[0.5494, 0.47],[0.5442, 0.4417]
[0.4953, 0.2544],[0.4636, 0.3261],[0.4604, 0.4224],[0.4878, 0.4803],[0.5195, 0.4924],[0.4853, 0.426],[0.4916, 0.5419],[0.4952, 0.5992],[0.5003, 0.6442],[0.52, 0.4131],[0.5305, 0.5485],[0.5348, 0.6233],[0.5425, 0.6744],[0.5483, 0.3992],[0.548, 0.5106],[0.5305, 0.4947],[0.5233, 0.4632],[0.5672, 0.3868],[0.5631, 0.4806],[0.5484, 0.4686],[0.5429, 0.4405]
[0.4935, 0.255],[0.4618, 0.327],[0.4589, 0.425],[0.4862, 0.4836],[0.518, 0.494],[0.4836, 0.4251],[0.4927, 0.5407],[0.4971, 0.597],[0.5029, 0.6411],[0.5185, 0.4109],[0.5316, 0.5471],[0.5366, 0.6219],[0.5448, 0.6731],[0.5469, 0.3967],[0.5473, 0.5113],[0.5292, 0.4977],[0.5216, 0.4674],[0.566, 0.3848],[0.5629, 0.4819],[0.5477, 0.4711],[0.5419, 0.443]
[0.4924, 0.2589],[0.4615, 0.3315],[0.4597, 0.4264],[0.4858, 0.4839],[0.518, 0.4965],[0.482, 0.4304],[0.4922, 0.5442],[0.4966, 0.5974],[0.5023, 0.6387],[0.5166, 0.4152],[0.5307, 0.5504],[0.5364, 0.624],[0.5452, 0.6737],[0.5458, 0.4012],[0.5469, 0.5137],[0.5298, 0.5013],[0.5228, 0.4733],[0.5653, 0.3879],[0.5624, 0.4835],[0.5485, 0.4748],[0.5426, 0.4497]
[0.4929, 0.2591],[0.4612, 0.3311],[0.4582, 0.4264],[0.4839, 0.4837],[0.5151, 0.4916],[0.4834, 0.431],[0.4922, 0.543],[0.4957, 0.5958],[0.5004, 0.6372],[0.5178, 0.4177],[0.5306, 0.5501],[0.5361, 0.6238],[0.5447, 0.6739],[0.5461, 0.4036],[0.5467, 0.5142],[0.5296, 0.503],[0.5222, 0.4743],[0.5648, 0.3902],[0.5624, 0.485],[0.5481, 0.4771],[0.5417, 0.4514]
[0.4929, 0.2628],[0.4616, 0.3358],[0.4591, 0.4305],[0.4858, 0.4864],[0.5166, 0.4977],[0.4828, 0.4358],[0.4915, 0.5461],[0.4954, 0.5976],[0.5001, 0.6379],[0.5174, 0.4218],[0.531, 0.554],[0.5363, 0.6274],[0.5441, 0.6776],[0.5455, 0.4069],[0.547, 0.5164],[0.5302, 0.5041],[0.5232, 0.4754],[0.5642, 0.3924],[0.5622, 0.4862],[0.5482, 0.4773],[0.5421, 0.4518]
[0.4929, 0.2632],[0.4622, 0.3362],[0.4594, 0.4306],[0.4851, 0.4869],[0.5157, 0.4981],[0.4835, 0.4371],[0.4919, 0.5489],[0.4956, 0.6013],[0.5003, 0.6423],[0.5179, 0.4227],[0.5304, 0.5549],[0.5359, 0.6279],[0.5441, 0.678],[0.5464, 0.4073],[0.5475, 0.5179],[0.5306, 0.5049],[0.5231, 0.4758],[0.5656, 0.393],[0.5628, 0.4871],[0.5486, 0.4772],[0.5426, 0.4508]
[0.4938, 0.2637],[0.4628, 0.3361],[0.4584, 0.4316],[0.4849, 0.4889],[0.5163, 0.4987],[0.4853, 0.4342],[0.4923, 0.5442],[0.4956, 0.5983],[0.5002, 0.6416],[0.5197, 0.4216],[0.5306, 0.5525],[0.5353, 0.6263],[0.5431, 0.677],[0.5476, 0.4074],[0.5471, 0.5184],[0.5296, 0.5075],[0.5219, 0.4787],[0.5663, 0.394],[0.5625, 0.4889],[0.5478, 0.4801],[0.542, 0.4533]
[0.493, 0.2634],[0.4618, 0.3353],[0.4584, 0.4316],[0.4865, 0.4877],[0.518, 0.4965],[0.4849, 0.436],[0.4914, 0.548],[0.4944, 0.6018],[0.4988, 0.6437],[0.5195, 0.4223],[0.5315, 0.5546],[0.5364, 0.6275],[0.5442, 0.6778],[0.5474, 0.4074],[0.5471, 0.5181],[0.5301, 0.5045],[0.5231, 0.4743],[0.5659, 0.3943],[0.5617, 0.4884],[0.547, 0.4783],[0.5411, 0.4512]
[0.4931, 0.2629],[0.4614, 0.3369],[0.4584, 0.4336],[0.4868, 0.49],[0.5183, 0.5008],[0.4836, 0.4351],[0.491, 0.5477],[0.4943, 0.6022],[0.4989, 0.6449],[0.5184, 0.4217],[0.5306, 0.5553],[0.5355, 0.6293],[0.5434, 0.6802],[0.5467, 0.407],[0.5467, 0.5198],[0.5289, 0.507],[0.5214, 0.4772],[0.5659, 0.3943],[0.5623, 0.4902],[0.547, 0.4805],[0.541, 0.4531]
[0.4927, 0.2631],[0.4613, 0.3372],[0.4579, 0.4333],[0.4853, 0.489],[0.5158, 0.5002],[0.4838, 0.4371],[0.4913, 0.5476],[0.4948, 0.6023],[0.4998, 0.6453],[0.5183, 0.4244],[0.53, 0.556],[0.535, 0.6297],[0.5429, 0.6801],[0.5463, 0.4098],[0.5465, 0.5201],[0.5289, 0.5084],[0.5214, 0.4789],[0.565, 0.3963],[0.5622, 0.4908],[0.5471, 0.4817],[0.541, 0.4547]
[0.4926, 0.2643],[0.4604, 0.338],[0.4592, 0.4361],[0.4898, 0.493],[0.522, 0.5079],[0.4813, 0.4364],[0.4914, 0.5518],[0.4956, 0.6069],[0.501, 0.6503],[0.5166, 0.4221],[0.5293, 0.5586],[0.534, 0.6331],[0.5417, 0.6845],[0.5459, 0.4078],[0.5474, 0.5225],[0.5299, 0.5088],[0.5222, 0.4788],[0.5657, 0.3954],[0.5617, 0.4916],[0.5467, 0.4799],[0.5413, 0.4519]
[0.4932, 0.2633],[0.461, 0.3367],[0.4585, 0.4348],[0.488, 0.4922],[0.5203, 0.5035],[0.4823, 0.4372],[0.4912, 0.5549],[0.4955, 0.6123],[0.5008, 0.6575],[0.5174, 0.4239],[0.5288, 0.5595],[0.5331, 0.6345],[0.54, 0.6863],[0.5464, 0.41],[0.5469, 0.5227],[0.5294, 0.5099],[0.5213, 0.4802],[0.566, 0.3976],[0.5624, 0.493],[0.5475, 0.4815],[0.542, 0.4533]
[0.4945, 0.2625],[0.4616, 0.3349],[0.4585, 0.4333],[0.4875, 0.4914],[0.5194, 0.5026],[0.4842, 0.438],[0.4868, 0.5588],[0.4888, 0.619],[0.4929, 0.6671],[0.5188, 0.4259],[0.5251, 0.5616],[0.5278, 0.636],[0.534, 0.6871],[0.5472, 0.4119],[0.5439, 0.5255],[0.5271, 0.508],[0.5203, 0.4746],[0.5665, 0.3991],[0.5616, 0.4934],[0.5471, 0.4808],[0.542, 0.4513]
[0.4947, 0.2603],[0.4616, 0.334],[0.4585, 0.4314],[0.4858, 0.489],[0.5166, 0.5024],[0.4836, 0.4394],[0.4844, 0.5595],[0.4857, 0.6203],[0.4887, 0.6695],[0.5179, 0.4282],[0.5197, 0.5571],[0.5197, 0.6275],[0.5232, 0.6751],[0.5465, 0.414],[0.5422, 0.5245],[0.526, 0.5059],[0.5194, 0.4714],[0.5662, 0.3999],[0.5613, 0.4911],[0.5467, 0.4772],[0.5416, 0.447]
[0.4932, 0.2562],[0.4603, 0.3296],[0.4577, 0.4296],[0.4861, 0.4893],[0.5196, 0.5021],[0.4809, 0.4314],[0.4835, 0.558],[0.4848, 0.6201],[0.4883, 0.6715],[0.5162, 0.4191],[0.5157, 0.5493],[0.5126, 0.6164],[0.5142, 0.6617],[0.5463, 0.4067],[0.541, 0.5252],[0.525, 0.5029],[0.519, 0.4663],[0.5672, 0.3976],[0.5579, 0.493],[0.5437, 0.4762],[0.5404, 0.4451]
[0.4931, 0.2569],[0.4605, 0.3289],[0.4575, 0.4282],[0.4832, 0.488],[0.5148, 0.5022],[0.4812, 0.4299],[0.4844, 0.5554],[0.4855, 0.6177],[0.4893, 0.6692],[0.5152, 0.4176],[0.5144, 0.5475],[0.5095, 0.6134],[0.5097, 0.6571],[0.5443, 0.4061],[0.5404, 0.524],[0.5243, 0.5037],[0.5178, 0.4686],[0.5651, 0.3973],[0.558, 0.4921],[0.544, 0.4768],[0.5399, 0.4468]
[0.4938, 0.2561],[0.461, 0.3276],[0.4578, 0.4271],[0.4817, 0.4859],[0.5132, 0.4986],[0.484, 0.4238],[0.4856, 0.5496],[0.4862, 0.6124],[0.4904, 0.6637],[0.5167, 0.4108],[0.5147, 0.5397],[0.5086, 0.6044],[0.5089, 0.6467],[0.545, 0.4002],[0.5402, 0.5178],[0.5234, 0.4976],[0.5173, 0.4634],[0.5652, 0.3919],[0.558, 0.4854],[0.5441, 0.4694],[0.5406, 0.4393]
[0.4931, 0.2552],[0.4601, 0.3255],[0.4564, 0.4243],[0.4824, 0.4829],[0.515, 0.494],[0.4817, 0.4226],[0.4859, 0.5456],[0.4875, 0.6071],[0.492, 0.6582],[0.5156, 0.4084],[0.5145, 0.5361],[0.5089, 0.6012],[0.509, 0.6448],[0.5448, 0.3966],[0.5409, 0.5143],[0.5253, 0.4926],[0.5194, 0.457],[0.5653, 0.3887],[0.5574, 0.4814],[0.5443, 0.4646],[0.541, 0.4347]
[0.4932, 0.2526],[0.4602, 0.3219],[0.4551, 0.4188],[0.4784, 0.4783],[0.5099, 0.4887],[0.4812, 0.4193],[0.4858, 0.5442],[0.4875, 0.6066],[0.4919, 0.6574],[0.5152, 0.4061],[0.5147, 0.5352],[0.509, 0.6016],[0.5089, 0.6462],[0.5443, 0.3945],[0.5406, 0.5134],[0.5249, 0.4923],[0.5192, 0.4568],[0.5651, 0.3874],[0.5572, 0.4806],[0.5438, 0.4646],[0.5404, 0.4349]
[0.493, 0.2547],[0.4602, 0.323],[0.4545, 0.4183],[0.4782, 0.4771],[0.51, 0.4868],[0.4808, 0.4228],[0.485, 0.5455],[0.4867, 0.6065],[0.4912, 0.6567],[0.5146, 0.4093],[0.5134, 0.537],[0.5079, 0.6022],[0.5081, 0.6457],[0.5437, 0.3968],[0.5398, 0.514],[0.525, 0.4931],[0.5195, 0.4573],[0.5644, 0.3884],[0.5566, 0.4808],[0.5436, 0.4649],[0.5403, 0.4352]
[0.4927, 0.2535],[0.4597, 0.3226],[0.454, 0.4188],[0.4765, 0.4773],[0.507, 0.4862],[0.4828, 0.4207],[0.4856, 0.5432],[0.4865, 0.6042],[0.4902, 0.6539],[0.5158, 0.4077],[0.5143, 0.5352],[0.5086, 0.6005],[0.5088, 0.6439],[0.5439, 0.3962],[0.5385, 0.5117],[0.523, 0.4908],[0.5177, 0.4555],[0.5641, 0.3881],[0.5562, 0.4805],[0.5431, 0.4645],[0.5399, 0.4344]
[0.492, 0.2507],[0.4587, 0.3196],[0.4535, 0.4172],[0.4777, 0.4756],[0.5095, 0.4854],[0.4827, 0.4154],[0.4855, 0.5395],[0.4869, 0.601],[0.4913, 0.6517],[0.5164, 0.4026],[0.5146, 0.5316],[0.508, 0.5985],[0.5076, 0.6432],[0.5448, 0.3918],[0.5395, 0.5106],[0.523, 0.4898],[0.5171, 0.4545],[0.5647, 0.3851],[0.5562, 0.4788],[0.5425, 0.4629],[0.5391, 0.4328]
[0.492, 0.2492],[0.4585, 0.3187],[0.4538, 0.4155],[0.4783, 0.4743],[0.5102, 0.4848],[0.4803, 0.4111],[0.485, 0.5377],[0.4869, 0.6001],[0.4914, 0.6519],[0.5147, 0.3988],[0.5141, 0.531],[0.5078, 0.5991],[0.5073, 0.6454],[0.544, 0.3892],[0.5391, 0.5112],[0.523, 0.4893],[0.5174, 0.4541],[0.5646, 0.3845],[0.5557, 0.4806],[0.5423, 0.4641],[0.5395, 0.4342]
[0.4922, 0.2499],[0.458, 0.3187],[0.4534, 0.4168],[0.4784, 0.4758],[0.5102, 0.4878],[0.4796, 0.4117],[0.4835, 0.5377],[0.4853, 0.6007],[0.4897, 0.6526],[0.5143, 0.4003],[0.5131, 0.5322],[0.5071, 0.6005],[0.507, 0.6473],[0.5437, 0.3911],[0.5385, 0.5115],[0.5229, 0.4894],[0.5176, 0.4539],[0.5642, 0.386],[0.5559, 0.482],[0.5422, 0.4655],[0.5393, 0.4349]
[0.4903, 0.2506],[0.4564, 0.3224],[0.4542, 0.4207],[0.4817, 0.4773],[0.5143, 0.49],[0.4756, 0.412],[0.4823, 0.5389],[0.4846, 0.6022],[0.4892, 0.6549],[0.5111, 0.3985],[0.5117, 0.5316],[0.5057, 0.6008],[0.5051, 0.6486],[0.5419, 0.3885],[0.5379, 0.5135],[0.5221, 0.4915],[0.5163, 0.4559],[0.5638, 0.3838],[0.5549, 0.4821],[0.541, 0.4658],[0.5384, 0.4355]
[0.4902, 0.2547],[0.4555, 0.3242],[0.4537, 0.4222],[0.4802, 0.4783],[0.5132, 0.4895],[0.4755, 0.4161],[0.4809, 0.5437],[0.4831, 0.6076],[0.4875, 0.6601],[0.5106, 0.4021],[0.5111, 0.5357],[0.506, 0.6053],[0.5066, 0.6529],[0.541, 0.392],[0.5385, 0.5153],[0.5227, 0.4943],[0.5168, 0.4594],[0.5628, 0.3867],[0.5554, 0.484],[0.5417, 0.468],[0.5386, 0.4382]
[0.4911, 0.2554],[0.4563, 0.323],[0.4531, 0.422],[0.4819, 0.4815],[0.5157, 0.4943],[0.4752, 0.4175],[0.4801, 0.5452],[0.4817, 0.6086],[0.4855, 0.6604],[0.5114, 0.4046],[0.5142, 0.5398],[0.5119, 0.6091],[0.5143, 0.6564],[0.542, 0.3946],[0.5394, 0.5168],[0.5239, 0.494],[0.5186, 0.4578],[0.5638, 0.3887],[0.556, 0.4839],[0.5422, 0.467],[0.5395, 0.4369]
[0.4894, 0.2593],[0.4563, 0.3258],[0.4534, 0.4242],[0.4792, 0.4833],[0.5122, 0.4933],[0.4754, 0.4229],[0.4823, 0.5528],[0.4847, 0.6152],[0.4888, 0.6639],[0.5101, 0.4087],[0.5186, 0.5513],[0.5209, 0.6258],[0.5273, 0.6769],[0.5396, 0.397],[0.5387, 0.5202],[0.5234, 0.4985],[0.5181, 0.463],[0.5612, 0.389],[0.5558, 0.4859],[0.5425, 0.4703],[0.5389, 0.4414]
[0.4877, 0.2594],[0.4553, 0.3302],[0.4529, 0.4283],[0.4812, 0.4862],[0.5136, 0.4971],[0.4751, 0.4286],[0.4838, 0.5504],[0.4878, 0.6101],[0.4926, 0.6564],[0.5107, 0.415],[0.524, 0.554],[0.5288, 0.6291],[0.5361, 0.6804],[0.54, 0.4015],[0.5395, 0.5173],[0.5223, 0.5007],[0.5154, 0.4685],[0.5604, 0.3906],[0.5563, 0.4868],[0.5415, 0.4746],[0.5364, 0.446]
[0.4866, 0.2573],[0.4545, 0.331],[0.4526, 0.4295],[0.4808, 0.4872],[0.513, 0.4985],[0.4745, 0.4251],[0.4851, 0.544],[0.4897, 0.6016],[0.4947, 0.6478],[0.5107, 0.4109],[0.5254, 0.5494],[0.5313, 0.6244],[0.5399, 0.6765],[0.5405, 0.3977],[0.5415, 0.5173],[0.5232, 0.5011],[0.5154, 0.4695],[0.5602, 0.3878],[0.5565, 0.4864],[0.5414, 0.4745],[0.5357, 0.4465]
[0.4871, 0.2578],[0.4545, 0.3307],[0.4534, 0.4303],[0.4836, 0.4892],[0.5165, 0.5014],[0.4744, 0.4267],[0.4833, 0.5458],[0.4882, 0.6025],[0.4942, 0.6471],[0.5106, 0.4121],[0.5249, 0.5498],[0.5315, 0.6246],[0.5405, 0.6764],[0.5403, 0.3984],[0.5405, 0.5148],[0.5228, 0.5007],[0.5155, 0.47],[0.5605, 0.3876],[0.5564, 0.4855],[0.5414, 0.4744],[0.536, 0.4463]
[0.4869, 0.2578],[0.4549, 0.3307],[0.452, 0.4274],[0.4796, 0.4865],[0.5115, 0.4981],[0.4751, 0.4274],[0.4844, 0.5428],[0.489, 0.5993],[0.4944, 0.6445],[0.5107, 0.4144],[0.5242, 0.5492],[0.5306, 0.6243],[0.5396, 0.6767],[0.5399, 0.4012],[0.5403, 0.5157],[0.5228, 0.5031],[0.5154, 0.473],[0.5596, 0.3901],[0.556, 0.4864],[0.5411, 0.4771],[0.5354, 0.4502]
[0.4877, 0.2601],[0.4559, 0.3306],[0.4537, 0.4295],[0.4824, 0.4898],[0.5155, 0.5029],[0.4758, 0.4279],[0.4849, 0.5448],[0.4889, 0.6011],[0.4936, 0.6459],[0.5117, 0.4133],[0.5262, 0.5498],[0.532, 0.6252],[0.5399, 0.6776],[0.541, 0.3999],[0.5421, 0.5147],[0.5251, 0.4993],[0.5179, 0.4682],[0.5612, 0.3889],[0.5573, 0.4854],[0.5427, 0.4734],[0.5372, 0.445]
[0.4884, 0.2603],[0.4566, 0.3322],[0.4546, 0.4296],[0.4832, 0.4893],[0.5154, 0.5029],[0.4766, 0.4314],[0.4858, 0.5488],[0.4902, 0.6046],[0.4954, 0.6487],[0.5119, 0.4168],[0.5261, 0.5531],[0.5321, 0.628],[0.5407, 0.6805],[0.5413, 0.4029],[0.5425, 0.5183],[0.5252, 0.5052],[0.5177, 0.4755],[0.5612, 0.3908],[0.5573, 0.4872],[0.5428, 0.4762],[0.5373, 0.4485]
