[0.4575, 0.3944],[0.4924, 0.4886],[0.4902, 0.5867],[0.4583, 0.6465],[0.4238, 0.6657],[0.4702, 0.6351],[0.4614, 0.7599],[0.4556, 0.8317],[0.4493, 0.8864],[0.4356, 0.6239],[0.4196, 0.756],[0.4111, 0.8294],[0.4002, 0.8825],[0.4048, 0.6017],[0.3911, 0.6952],[0.4068, 0.6712],[0.4185, 0.634],[0.3804, 0.5713],[0.3763, 0.6452],[0.3897, 0.6318],[0.3953, 0.6028]
[0.4573, 0.3936],[0.493, 0.4868],[0.4931, 0.586],[0.4606, 0.6471],[0.4261, 0.6648],[0.4677, 0.6345],[0.4603, 0.76],[0.4547, 0.8298],[0.4488, 0.8842],[0.4336, 0.6211],[0.42, 0.753],[0.4139, 0.8222],[0.4044, 0.8729],[0.4035, 0.5978],[0.392, 0.6919],[0.4089, 0.6693],[0.4204, 0.6318],[0.3801, 0.5673],[0.3755, 0.6426],[0.3901, 0.6302],[0.3957, 0.6004]
[0.4556, 0.3945],[0.4921, 0.4854],[0.4945, 0.5859],[0.4626, 0.6471],[0.428, 0.6631],[0.4685, 0.6331],[0.4603, 0.7604],[0.4547, 0.8292],[0.4488, 0.8824],[0.4339, 0.6205],[0.4227, 0.7489],[0.4187, 0.8148],[0.4109, 0.8617],[0.4031, 0.5974],[0.3943, 0.6907],[0.4112, 0.6687],[0.4224, 0.6304],[0.3791, 0.5677],[0.3761, 0.6434],[0.3906, 0.6305],[0.3967, 0.5996]
[0.4546, 0.396],[0.4914, 0.4852],[0.4971, 0.5859],[0.4695, 0.6467],[0.4361, 0.6599],[0.4673, 0.6327],[0.46, 0.7601],[0.4547, 0.8292],[0.4494, 0.8825],[0.4339, 0.6206],[0.4246, 0.7479],[0.4216, 0.8123],[0.4151, 0.8587],[0.4033, 0.5983],[0.3957, 0.6933],[0.4121, 0.6712],[0.4231, 0.6325],[0.3793, 0.5695],[0.3759, 0.6456],[0.3905, 0.6335],[0.397, 0.603]
[0.4539, 0.3958],[0.4915, 0.4853],[0.4963, 0.5867],[0.4668, 0.6471],[0.4338, 0.6646],[0.4641, 0.6324],[0.4591, 0.7611],[0.4546, 0.8296],[0.4495, 0.8833],[0.4305, 0.6201],[0.4258, 0.7475],[0.4256, 0.8096],[0.4204, 0.8536],[0.401, 0.5964],[0.3962, 0.6915],[0.4146, 0.6717],[0.4259, 0.6355],[0.3789, 0.5676],[0.3756, 0.6469],[0.3914, 0.6367],[0.3983, 0.6064]
[0.4522, 0.3914],[0.4908, 0.4847],[0.4954, 0.5853],[0.4704, 0.6421],[0.4392, 0.6617],[0.4653, 0.6325],[0.4606, 0.7552],[0.4562, 0.8219],[0.4512, 0.8754],[0.4324, 0.6206],[0.431, 0.7461],[0.4296, 0.8053],[0.4238, 0.8509],[0.4021, 0.5982],[0.3994, 0.6932],[0.416, 0.6707],[0.4257, 0.6351],[0.3797, 0.5695],[0.3781, 0.645],[0.3941, 0.6339],[0.3996, 0.606]
[0.4523, 0.394],[0.4913, 0.4825],[0.4954, 0.5843],[0.4686, 0.6442],[0.4371, 0.6674],[0.4642, 0.6333],[0.4583, 0.7585],[0.4531, 0.8255],[0.447, 0.879],[0.4317, 0.6209],[0.4299, 0.7463],[0.4307, 0.8042],[0.4266, 0.8479],[0.4018, 0.5984],[0.3978, 0.6929],[0.4155, 0.6741],[0.4266, 0.6404],[0.3799, 0.5705],[0.3775, 0.6451],[0.3935, 0.637],[0.4001, 0.6101]
[0.451, 0.3941],[0.4908, 0.4853],[0.4953, 0.5843],[0.471, 0.641],[0.4409, 0.665],[0.4637, 0.6348],[0.4578, 0.7574],[0.452, 0.8232],[0.446, 0.8765],[0.4313, 0.6228],[0.4313, 0.7486],[0.4319, 0.8059],[0.4278, 0.8495],[0.4013, 0.6002],[0.3985, 0.6955],[0.4151, 0.6737],[0.425, 0.6385],[0.3795, 0.5728],[0.3772, 0.6455],[0.3933, 0.6349],[0.3994, 0.6078]
[0.451, 0.3935],[0.4908, 0.4823],[0.4967, 0.5829],[0.4733, 0.6403],[0.4426, 0.6604],[0.4633, 0.6335],[0.4579, 0.7573],[0.4527, 0.8238],[0.4466, 0.8773],[0.431, 0.6227],[0.4308, 0.7478],[0.4312, 0.8049],[0.427, 0.8486],[0.4009, 0.6012],[0.3986, 0.6964],[0.4157, 0.6761],[0.4259, 0.6406],[0.379, 0.5737],[0.377, 0.6469],[0.3932, 0.6383],[0.3995, 0.6117]
[0.4504, 0.3936],[0.4905, 0.4817],[0.4969, 0.5827],[0.4734, 0.6414],[0.4428, 0.6633],[0.4631, 0.6342],[0.4575, 0.759],[0.4524, 0.8255],[0.4464, 0.8789],[0.4307, 0.6224],[0.4296, 0.7476],[0.4303, 0.8042],[0.4264, 0.8471],[0.4009, 0.6006],[0.398, 0.6975],[0.416, 0.68],[0.427, 0.647],[0.3793, 0.5736],[0.3765, 0.6492],[0.3931, 0.6419],[0.3997, 0.6161]
[0.4509, 0.3957],[0.4908, 0.4837],[0.4976, 0.5838],[0.473, 0.6432],[0.4427, 0.6661],[0.4629, 0.634],[0.4573, 0.762],[0.4524, 0.8287],[0.4462, 0.8824],[0.4303, 0.6232],[0.4296, 0.7494],[0.4309, 0.8064],[0.4265, 0.8487],[0.4005, 0.6013],[0.3974, 0.6981],[0.4157, 0.6802],[0.4265, 0.6458],[0.379, 0.5739],[0.3759, 0.6488],[0.3925, 0.6409],[0.399, 0.6142]
[0.4516, 0.3948],[0.4906, 0.4856],[0.4962, 0.5853],[0.4721, 0.6423],[0.4426, 0.6655],[0.463, 0.6355],[0.4573, 0.7622],[0.4527, 0.8279],[0.4472, 0.8812],[0.43, 0.6233],[0.4282, 0.7494],[0.4286, 0.8066],[0.424, 0.8489],[0.4004, 0.6],[0.3973, 0.6988],[0.4156, 0.6837],[0.4267, 0.6518],[0.3793, 0.5722],[0.3753, 0.6506],[0.3921, 0.6446],[0.3991, 0.6191]
[0.452, 0.3958],[0.4895, 0.4885],[0.4949, 0.5873],[0.4699, 0.6432],[0.4399, 0.6644],[0.4633, 0.6403],[0.4581, 0.7656],[0.4549, 0.831],[0.4508, 0.8823],[0.4308, 0.6267],[0.4262, 0.7512],[0.425, 0.8099],[0.4186, 0.8525],[0.4011, 0.6027],[0.3963, 0.6942],[0.4142, 0.676],[0.4254, 0.6443],[0.3791, 0.5737],[0.3755, 0.6488],[0.3911, 0.6408],[0.3976, 0.6143]
[0.452, 0.3948],[0.4887, 0.4885],[0.4951, 0.5873],[0.4683, 0.6438],[0.4372, 0.6597],[0.4648, 0.6409],[0.4604, 0.7617],[0.457, 0.829],[0.4527, 0.8815],[0.4309, 0.629],[0.4206, 0.7535],[0.416, 0.819],[0.4073, 0.8671],[0.4017, 0.6046],[0.3935, 0.695],[0.4098, 0.6745],[0.4205, 0.6397],[0.3787, 0.5734],[0.3742, 0.6518],[0.3886, 0.6426],[0.3952, 0.6143]
[0.4539, 0.3927],[0.4906, 0.4847],[0.4934, 0.5829],[0.4625, 0.6435],[0.4296, 0.6609],[0.4666, 0.6318],[0.4611, 0.7571],[0.4573, 0.8267],[0.4533, 0.8804],[0.4308, 0.6209],[0.4146, 0.7508],[0.4071, 0.8255],[0.3965, 0.8798],[0.4017, 0.5967],[0.3921, 0.6947],[0.4094, 0.674],[0.421, 0.6367],[0.379, 0.5649],[0.3751, 0.6485],[0.3897, 0.6398],[0.397, 0.6104]
[0.4555, 0.3942],[0.4929, 0.4829],[0.4961, 0.5811],[0.4658, 0.6411],[0.4324, 0.654],[0.4691, 0.627],[0.4626, 0.7535],[0.4581, 0.8251],[0.453, 0.8795],[0.4322, 0.6191],[0.4112, 0.7515],[0.4001, 0.8297],[0.387, 0.8858],[0.4025, 0.5973],[0.3912, 0.6953],[0.408, 0.6751],[0.4194, 0.6374],[0.3801, 0.567],[0.3765, 0.6483],[0.3906, 0.64],[0.3983, 0.6112]
[0.4556, 0.396],[0.493, 0.486],[0.4969, 0.5842],[0.4677, 0.6436],[0.4349, 0.6567],[0.4681, 0.629],[0.4624, 0.7507],[0.4581, 0.8198],[0.4532, 0.8733],[0.433, 0.6189],[0.4111, 0.7528],[0.3983, 0.8309],[0.3841, 0.8874],[0.4042, 0.596],[0.3918, 0.6942],[0.4081, 0.6743],[0.4194, 0.6386],[0.3818, 0.5639],[0.3771, 0.6498],[0.3914, 0.6405],[0.3993, 0.612]
[0.456, 0.3962],[0.4944, 0.4857],[0.4993, 0.5826],[0.47, 0.6402],[0.4373, 0.651],[0.4689, 0.6255],[0.4633, 0.7474],[0.4591, 0.8145],[0.4541, 0.866],[0.4335, 0.6167],[0.4118, 0.7506],[0.3996, 0.8287],[0.3855, 0.8854],[0.4055, 0.5958],[0.3926, 0.6957],[0.4095, 0.6781],[0.421, 0.6452],[0.3839, 0.5665],[0.3809, 0.6531],[0.3952, 0.6462],[0.4028, 0.6205]
[0.4571, 0.3941],[0.4956, 0.4824],[0.4998, 0.581],[0.4713, 0.6433],[0.4392, 0.6585],[0.471, 0.623],[0.4638, 0.7461],[0.4593, 0.8121],[0.454, 0.8626],[0.4359, 0.6132],[0.4146, 0.7492],[0.4025, 0.8304],[0.3885, 0.8882],[0.4073, 0.5926],[0.3953, 0.6958],[0.4119, 0.6768],[0.4232, 0.6426],[0.3847, 0.5643],[0.3826, 0.6532],[0.3965, 0.6447],[0.4036, 0.6172]
[0.457, 0.3952],[0.4967, 0.4833],[0.5014, 0.5826],[0.4716, 0.644],[0.4387, 0.6575],[0.4721, 0.6216],[0.464, 0.7431],[0.46, 0.8085],[0.4554, 0.8586],[0.4368, 0.6117],[0.4154, 0.7483],[0.4041, 0.8296],[0.3905, 0.8881],[0.4081, 0.5922],[0.3958, 0.6949],[0.4128, 0.6743],[0.4242, 0.6386],[0.3853, 0.5649],[0.3825, 0.6536],[0.3966, 0.6439],[0.404, 0.6161]
[0.4592, 0.3917],[0.4974, 0.4819],[0.5005, 0.5791],[0.4694, 0.6403],[0.4354, 0.6543],[0.4753, 0.6206],[0.466, 0.7387],[0.4608, 0.8041],[0.4552, 0.8534],[0.44, 0.6129],[0.4183, 0.7459],[0.4068, 0.8272],[0.3933, 0.8854],[0.4105, 0.5937],[0.3964, 0.6912],[0.4132, 0.6715],[0.4254, 0.6371],[0.3868, 0.5651],[0.3825, 0.6523],[0.3962, 0.6439],[0.4041, 0.6165]
[0.4622, 0.3943],[0.4998, 0.4817],[0.5017, 0.5776],[0.4689, 0.6373],[0.434, 0.6506],[0.4781, 0.617],[0.4664, 0.7345],[0.4609, 0.7975],[0.4548, 0.8456],[0.4427, 0.6102],[0.42, 0.7437],[0.4087, 0.8255],[0.3951, 0.8842],[0.4125, 0.5911],[0.3971, 0.6908],[0.4143, 0.6708],[0.4264, 0.6344],[0.3882, 0.5629],[0.3841, 0.649],[0.3985, 0.6409],[0.4065, 0.6125]
[0.4615, 0.3904],[0.5006, 0.48],[0.5025, 0.5783],[0.4707, 0.6398],[0.4362, 0.6549],[0.4786, 0.6151],[0.4678, 0.7308],[0.4618, 0.7943],[0.4555, 0.8419],[0.4438, 0.6069],[0.4217, 0.7412],[0.4103, 0.8248],[0.3965, 0.8836],[0.414, 0.5883],[0.3982, 0.6903],[0.4159, 0.6703],[0.4282, 0.6347],[0.3896, 0.561],[0.385, 0.6488],[0.3995, 0.6403],[0.4079, 0.6122]
[0.4635, 0.3957],[0.5014, 0.4798],[0.5045, 0.5757],[0.4733, 0.6374],[0.4401, 0.653],[0.4807, 0.6149],[0.468, 0.7322],[0.4619, 0.7947],[0.4555, 0.8418],[0.4455, 0.6082],[0.4228, 0.7425],[0.4116, 0.8246],[0.3979, 0.8834],[0.4149, 0.5902],[0.3988, 0.6907],[0.4159, 0.6717],[0.4279, 0.6357],[0.3905, 0.5627],[0.3842, 0.6501],[0.3982, 0.6418],[0.4067, 0.6132]
[0.4647, 0.3911],[0.5021, 0.4799],[0.5041, 0.5765],[0.4726, 0.6388],[0.4387, 0.6567],[0.4806, 0.6173],[0.4689, 0.732],[0.4632, 0.7946],[0.4571, 0.8421],[0.4458, 0.6098],[0.4234, 0.7423],[0.4125, 0.825],[0.3987, 0.8839],[0.4158, 0.5903],[0.398, 0.6896],[0.4157, 0.6702],[0.428, 0.6348],[0.3917, 0.5615],[0.3851, 0.648],[0.3994, 0.6402],[0.4077, 0.6124]
[0.4642, 0.3912],[0.5013, 0.4839],[0.5011, 0.5803],[0.4694, 0.6412],[0.4364, 0.6628],[0.4818, 0.6252],[0.4695, 0.7368],[0.4632, 0.7976],[0.4571, 0.8443],[0.4474, 0.6148],[0.4244, 0.7446],[0.4127, 0.8276],[0.3988, 0.8872],[0.4177, 0.5952],[0.3999, 0.6915],[0.4169, 0.6754],[0.4292, 0.645],[0.3927, 0.5688],[0.387, 0.6508],[0.3999, 0.6434],[0.4077, 0.6207]
[0.4641, 0.3895],[0.501, 0.4826],[0.503, 0.578],[0.4739, 0.6388],[0.4422, 0.6612],[0.4813, 0.624],[0.4692, 0.7366],[0.463, 0.799],[0.4575, 0.8468],[0.4472, 0.6128],[0.4249, 0.7441],[0.4128, 0.8268],[0.3989, 0.8861],[0.418, 0.5937],[0.4017, 0.6942],[0.418, 0.6774],[0.429, 0.6465],[0.3934, 0.5684],[0.3881, 0.6531],[0.401, 0.6462],[0.4081, 0.6243]
[0.4646, 0.3906],[0.5014, 0.4794],[0.5039, 0.5772],[0.4739, 0.6391],[0.441, 0.6574],[0.4811, 0.6221],[0.4679, 0.7368],[0.4621, 0.8006],[0.4568, 0.8497],[0.4462, 0.6118],[0.4232, 0.7428],[0.4118, 0.8245],[0.3987, 0.8848],[0.4165, 0.5922],[0.4013, 0.6923],[0.418, 0.6727],[0.4296, 0.6382],[0.3925, 0.5644],[0.3876, 0.651],[0.4013, 0.6425],[0.4085, 0.6152]
[0.464, 0.3943],[0.5015, 0.4793],[0.5049, 0.5773],[0.474, 0.6404],[0.4408, 0.6557],[0.4801, 0.619],[0.4681, 0.7421],[0.4622, 0.8084],[0.4562, 0.8586],[0.4446, 0.6101],[0.4236, 0.7467],[0.4126, 0.8277],[0.3994, 0.8867],[0.4146, 0.5912],[0.4008, 0.6934],[0.4177, 0.6726],[0.4294, 0.6368],[0.3914, 0.5642],[0.386, 0.6509],[0.4001, 0.6429],[0.4077, 0.6153]
[0.4634, 0.3955],[0.5009, 0.4804],[0.507, 0.578],[0.4784, 0.6427],[0.4448, 0.6547],[0.4785, 0.6241],[0.4718, 0.7481],[0.468, 0.8176],[0.4635, 0.8704],[0.4434, 0.616],[0.4238, 0.7502],[0.414, 0.8305],[0.4014, 0.8892],[0.4143, 0.5951],[0.4009, 0.6923],[0.4175, 0.6712],[0.4286, 0.6339],[0.3917, 0.5657],[0.3858, 0.6498],[0.3996, 0.6404],[0.4068, 0.6106]
[0.4639, 0.3953],[0.5009, 0.4828],[0.5059, 0.5806],[0.4771, 0.6425],[0.4447, 0.6552],[0.4779, 0.628],[0.4734, 0.7552],[0.47, 0.826],[0.4657, 0.8794],[0.4428, 0.6174],[0.4254, 0.7529],[0.4174, 0.8302],[0.4066, 0.8859],[0.4142, 0.5952],[0.4017, 0.6991],[0.4181, 0.6786],[0.4293, 0.6418],[0.392, 0.5647],[0.3853, 0.6526],[0.3993, 0.6439],[0.4067, 0.6137]
[0.4619, 0.3929],[0.499, 0.4872],[0.5032, 0.5866],[0.4757, 0.6452],[0.4436, 0.661],[0.476, 0.637],[0.473, 0.7583],[0.4695, 0.8275],[0.4653, 0.8808],[0.4418, 0.623],[0.4305, 0.7556],[0.425, 0.828],[0.4154, 0.8816],[0.4128, 0.5992],[0.4022, 0.6986],[0.4196, 0.6777],[0.4308, 0.6433],[0.3899, 0.569],[0.3847, 0.6526],[0.3991, 0.6423],[0.4055, 0.6132]
[0.4631, 0.3963],[0.4998, 0.4872],[0.5069, 0.5858],[0.4792, 0.6447],[0.4466, 0.6588],[0.4754, 0.6359],[0.4721, 0.7606],[0.4684, 0.8287],[0.4637, 0.8818],[0.4417, 0.6268],[0.4334, 0.7584],[0.43, 0.8245],[0.4213, 0.8723],[0.412, 0.6045],[0.4041, 0.6998],[0.4218, 0.6791],[0.4327, 0.6417],[0.3894, 0.5747],[0.386, 0.6525],[0.4013, 0.6444],[0.4078, 0.6164]
[0.4621, 0.3993],[0.5006, 0.4868],[0.5107, 0.5841],[0.4838, 0.6443],[0.4518, 0.6567],[0.4753, 0.6339],[0.4718, 0.7616],[0.4683, 0.8287],[0.4632, 0.8805],[0.4418, 0.6266],[0.4369, 0.7564],[0.4354, 0.8213],[0.4279, 0.866],[0.4121, 0.6058],[0.4077, 0.6988],[0.4257, 0.6783],[0.4357, 0.6394],[0.3898, 0.5788],[0.388, 0.6543],[0.4036, 0.6464],[0.41, 0.6176]
[0.4648, 0.4016],[0.5028, 0.4883],[0.5117, 0.5842],[0.4867, 0.6454],[0.4564, 0.664],[0.476, 0.6333],[0.4688, 0.7591],[0.4643, 0.8258],[0.4586, 0.8777],[0.4434, 0.6247],[0.4389, 0.7536],[0.4373, 0.8167],[0.4308, 0.8609],[0.4135, 0.6034],[0.4079, 0.6991],[0.4254, 0.6812],[0.4358, 0.6455],[0.3914, 0.5751],[0.3868, 0.6542],[0.4027, 0.6462],[0.4097, 0.6171]
[0.4646, 0.3993],[0.5028, 0.4861],[0.5106, 0.5826],[0.4854, 0.6458],[0.4548, 0.6646],[0.4795, 0.6322],[0.4694, 0.755],[0.4624, 0.8215],[0.4553, 0.8731],[0.4469, 0.6248],[0.4411, 0.7533],[0.4394, 0.8179],[0.4339, 0.8641],[0.4157, 0.604],[0.4086, 0.7023],[0.4243, 0.6818],[0.4343, 0.6443],[0.3917, 0.575],[0.3876, 0.6544],[0.4028, 0.6446],[0.4095, 0.6152]
[0.4633, 0.3996],[0.5032, 0.4857],[0.5109, 0.5822],[0.4871, 0.6438],[0.4575, 0.6659],[0.4775, 0.6298],[0.4657, 0.7459],[0.4573, 0.8083],[0.4492, 0.8589],[0.4442, 0.6218],[0.4405, 0.7516],[0.4415, 0.8157],[0.4373, 0.8658],[0.4136, 0.601],[0.4085, 0.7024],[0.4263, 0.682],[0.4369, 0.6451],[0.3906, 0.5714],[0.3871, 0.6548],[0.4033, 0.6459],[0.4098, 0.6175]
[0.4631, 0.3991],[0.5033, 0.4828],[0.5114, 0.5789],[0.4891, 0.6429],[0.4585, 0.6674],[0.4773, 0.624],[0.4652, 0.7403],[0.4553, 0.8043],[0.4461, 0.8563],[0.4438, 0.6181],[0.4425, 0.7491],[0.4442, 0.8142],[0.4412, 0.8659],[0.4127, 0.5996],[0.4093, 0.7007],[0.4264, 0.6834],[0.437, 0.6481],[0.3898, 0.5715],[0.3879, 0.6525],[0.404, 0.6463],[0.4109, 0.6198]
[0.4635, 0.4014],[0.5039, 0.483],[0.5114, 0.5815],[0.4892, 0.6419],[0.4592, 0.6612],[0.4777, 0.6259],[0.4653, 0.7448],[0.4549, 0.8079],[0.4449, 0.8594],[0.4449, 0.6189],[0.4438, 0.752],[0.4454, 0.8166],[0.4427, 0.8682],[0.4139, 0.6012],[0.4102, 0.7008],[0.4269, 0.6828],[0.4374, 0.6475],[0.3912, 0.5745],[0.3887, 0.6524],[0.405, 0.6461],[0.412, 0.6201]
[0.4648, 0.4018],[0.5048, 0.4826],[0.5146, 0.581],[0.4895, 0.6461],[0.4587, 0.6646],[0.4778, 0.6235],[0.466, 0.7416],[0.4555, 0.8049],[0.4457, 0.857],[0.4438, 0.618],[0.4439, 0.7494],[0.4474, 0.8146],[0.445, 0.8639],[0.4138, 0.5989],[0.4117, 0.7025],[0.4295, 0.6841],[0.4395, 0.6439],[0.3906, 0.5712],[0.389, 0.6556],[0.4065, 0.6483],[0.4144, 0.6171]
[0.4639, 0.4021],[0.5054, 0.4829],[0.5129, 0.5825],[0.4883, 0.644],[0.4576, 0.6663],[0.478, 0.6262],[0.4665, 0.7451],[0.4565, 0.8074],[0.4465, 0.8591],[0.4449, 0.6187],[0.4462, 0.7512],[0.4486, 0.815],[0.4453, 0.8658],[0.4146, 0.6],[0.411, 0.7002],[0.4295, 0.6838],[0.4411, 0.6487],[0.3926, 0.5738],[0.3902, 0.6534],[0.4074, 0.6479],[0.4152, 0.6217]
[0.4668, 0.4031],[0.5067, 0.4848],[0.5161, 0.5826],[0.4911, 0.6454],[0.4608, 0.6653],[0.4792, 0.6263],[0.4677, 0.7452],[0.4581, 0.8084],[0.4493, 0.8602],[0.4456, 0.6186],[0.4451, 0.7512],[0.4485, 0.8161],[0.4463, 0.8665],[0.4154, 0.5995],[0.4127, 0.7022],[0.431, 0.6846],[0.4417, 0.647],[0.3926, 0.5718],[0.3909, 0.6548],[0.4086, 0.6479],[0.4159, 0.6188]
[0.4653, 0.402],[0.5063, 0.4841],[0.5146, 0.5813],[0.4914, 0.6428],[0.4612, 0.6633],[0.4785, 0.6294],[0.4678, 0.7481],[0.4584, 0.81],[0.4492, 0.8611],[0.446, 0.6222],[0.446, 0.7527],[0.4477, 0.8164],[0.4446, 0.8665],[0.4158, 0.603],[0.4129, 0.7023],[0.4299, 0.6857],[0.4402, 0.6508],[0.3937, 0.5762],[0.3911, 0.6536],[0.4078, 0.6479],[0.4148, 0.6219]
[0.4672, 0.4026],[0.5069, 0.4844],[0.5167, 0.5805],[0.4916, 0.6451],[0.4614, 0.6653],[0.4806, 0.6278],[0.4692, 0.7484],[0.4599, 0.8119],[0.4515, 0.8632],[0.4471, 0.6209],[0.4453, 0.7507],[0.4474, 0.8148],[0.4447, 0.8627],[0.4166, 0.6015],[0.4135, 0.7018],[0.43, 0.6826],[0.4395, 0.6441],[0.3934, 0.5738],[0.3913, 0.6531],[0.4075, 0.6435],[0.4143, 0.6132]
[0.4675, 0.4028],[0.5047, 0.4882],[0.5152, 0.5821],[0.4909, 0.6404],[0.461, 0.6535],[0.4791, 0.6374],[0.4739, 0.7592],[0.4689, 0.826],[0.4626, 0.8772],[0.4462, 0.6277],[0.4382, 0.7539],[0.434, 0.818],[0.425, 0.8636],[0.4177, 0.6042],[0.4094, 0.6986],[0.4255, 0.6824],[0.4359, 0.6485],[0.3963, 0.5742],[0.3909, 0.6521],[0.4054, 0.6461],[0.4127, 0.6189]
[0.471, 0.4021],[0.5085, 0.4888],[0.516, 0.5846],[0.4865, 0.6419],[0.4535, 0.6488],[0.483, 0.6326],[0.4764, 0.7556],[0.4719, 0.8238],[0.4669, 0.8766],[0.4474, 0.6237],[0.43, 0.7527],[0.421, 0.8282],[0.4092, 0.8823],[0.419, 0.6],[0.4092, 0.6975],[0.4261, 0.6779],[0.4366, 0.6403],[0.3978, 0.5681],[0.3927, 0.6523],[0.4075, 0.6449],[0.4149, 0.6151]
