[0.5187, 0.3281],[0.4781, 0.4106],[0.4721, 0.5085],[0.4936, 0.565],[0.5209, 0.599],[0.4905, 0.5514],[0.4971, 0.6695],[0.4998, 0.7345],[0.5039, 0.7886],[0.5245, 0.5384],[0.5285, 0.6582],[0.5248, 0.7093],[0.5255, 0.743],[0.5567, 0.5222],[0.5536, 0.6136],[0.5405, 0.5846],[0.5357, 0.5497],[0.5821, 0.5018],[0.5784, 0.5803],[0.5662, 0.563],[0.5612, 0.5331]
[0.519, 0.3224],[0.4776, 0.4027],[0.47, 0.4999],[0.4888, 0.561],[0.516, 0.5917],[0.4895, 0.5424],[0.4955, 0.6646],[0.4983, 0.732],[0.5025, 0.7867],[0.5244, 0.532],[0.5276, 0.6563],[0.5233, 0.7116],[0.5236, 0.7471],[0.5573, 0.5169],[0.5542, 0.6173],[0.5407, 0.5917],[0.5358, 0.5555],[0.5827, 0.4964],[0.5779, 0.5807],[0.566, 0.5642],[0.5614, 0.5343]
[0.5172, 0.3211],[0.476, 0.4021],[0.4693, 0.4995],[0.491, 0.5599],[0.5178, 0.5906],[0.487, 0.5366],[0.4944, 0.6605],[0.497, 0.7286],[0.5007, 0.7843],[0.5229, 0.5271],[0.5276, 0.6523],[0.5242, 0.7098],[0.5247, 0.7475],[0.5561, 0.5127],[0.5543, 0.6149],[0.5399, 0.5904],[0.5342, 0.5531],[0.5815, 0.4929],[0.5777, 0.578],[0.5647, 0.5636],[0.5593, 0.5346]
[0.5163, 0.3223],[0.4748, 0.4005],[0.4665, 0.4991],[0.4869, 0.5608],[0.5132, 0.5891],[0.4865, 0.5366],[0.4934, 0.6599],[0.4957, 0.7278],[0.4991, 0.783],[0.5223, 0.5262],[0.5274, 0.651],[0.5239, 0.708],[0.5243, 0.7458],[0.555, 0.5117],[0.5529, 0.6149],[0.539, 0.5899],[0.5335, 0.5521],[0.5802, 0.4929],[0.5762, 0.5784],[0.5637, 0.5626],[0.5584, 0.534]
[0.5148, 0.3188],[0.4733, 0.396],[0.4653, 0.4969],[0.487, 0.5601],[0.5152, 0.5836],[0.4838, 0.534],[0.489, 0.6582],[0.4914, 0.7274],[0.4946, 0.7828],[0.5207, 0.527],[0.5253, 0.649],[0.5237, 0.7092],[0.5243, 0.7475],[0.5539, 0.5113],[0.5529, 0.6147],[0.5394, 0.5917],[0.5336, 0.5521],[0.5795, 0.4915],[0.577, 0.5767],[0.5645, 0.5619],[0.559, 0.5329]
[0.5139, 0.3217],[0.4718, 0.3981],[0.4655, 0.4986],[0.4862, 0.5629],[0.5131, 0.5896],[0.4823, 0.5335],[0.4862, 0.6609],[0.4877, 0.7305],[0.4901, 0.7857],[0.5197, 0.5268],[0.5248, 0.6513],[0.5239, 0.7122],[0.5251, 0.7501],[0.5528, 0.5115],[0.5522, 0.6167],[0.5382, 0.5937],[0.5316, 0.5538],[0.578, 0.4924],[0.5757, 0.5784],[0.563, 0.563],[0.5573, 0.5325]
[0.5107, 0.3262],[0.4702, 0.4026],[0.4637, 0.5003],[0.4846, 0.5611],[0.5117, 0.5836],[0.48, 0.54],[0.4811, 0.6664],[0.4823, 0.7345],[0.4846, 0.7873],[0.517, 0.5321],[0.5235, 0.6562],[0.5254, 0.7201],[0.5285, 0.7612],[0.5498, 0.5151],[0.55, 0.6174],[0.5376, 0.5938],[0.5324, 0.5557],[0.575, 0.4938],[0.575, 0.5814],[0.5629, 0.5664],[0.557, 0.5363]
[0.51, 0.325],[0.4681, 0.3981],[0.4616, 0.4977],[0.485, 0.5634],[0.5136, 0.589],[0.4764, 0.5304],[0.4804, 0.6559],[0.4844, 0.723],[0.4891, 0.7749],[0.5145, 0.5245],[0.522, 0.6574],[0.5256, 0.7336],[0.5308, 0.7867],[0.5478, 0.5108],[0.5485, 0.618],[0.5354, 0.5953],[0.53, 0.558],[0.5729, 0.4932],[0.5714, 0.582],[0.5588, 0.5673],[0.5532, 0.5377]
[0.507, 0.325],[0.4662, 0.4002],[0.4584, 0.4943],[0.4801, 0.5583],[0.5083, 0.5831],[0.4746, 0.5353],[0.4832, 0.6517],[0.4884, 0.7152],[0.4943, 0.764],[0.5117, 0.5284],[0.5213, 0.664],[0.5259, 0.7444],[0.5321, 0.7982],[0.5458, 0.5139],[0.5469, 0.6191],[0.5338, 0.5956],[0.5285, 0.5618],[0.571, 0.4933],[0.5687, 0.5814],[0.5574, 0.5659],[0.5529, 0.5393]
[0.5072, 0.3243],[0.4665, 0.4037],[0.4585, 0.4957],[0.4807, 0.5577],[0.5076, 0.5842],[0.4738, 0.5374],[0.4847, 0.65],[0.4907, 0.7117],[0.4968, 0.7596],[0.5101, 0.5298],[0.5207, 0.665],[0.5262, 0.7467],[0.5333, 0.8],[0.5445, 0.5145],[0.5473, 0.6201],[0.5333, 0.5949],[0.5274, 0.5616],[0.5696, 0.493],[0.5683, 0.5811],[0.5566, 0.5643],[0.5516, 0.5375]
[0.507, 0.3237],[0.465, 0.3976],[0.4568, 0.4947],[0.4795, 0.5603],[0.5078, 0.583],[0.4747, 0.5294],[0.485, 0.6448],[0.4918, 0.7062],[0.4991, 0.7541],[0.5123, 0.5242],[0.5229, 0.6622],[0.5283, 0.7431],[0.5362, 0.7993],[0.5453, 0.5097],[0.5482, 0.6179],[0.5329, 0.5953],[0.5266, 0.5604],[0.5696, 0.4886],[0.5689, 0.5817],[0.556, 0.5672],[0.5505, 0.5385]
[0.5067, 0.3232],[0.4648, 0.3964],[0.4566, 0.494],[0.481, 0.5574],[0.5108, 0.5768],[0.4749, 0.526],[0.4849, 0.6408],[0.4924, 0.7013],[0.5001, 0.7484],[0.5129, 0.5198],[0.5237, 0.6593],[0.5291, 0.7407],[0.5369, 0.7974],[0.5454, 0.5054],[0.5485, 0.6165],[0.5337, 0.5951],[0.5275, 0.5596],[0.569, 0.485],[0.5676, 0.5805],[0.5547, 0.5667],[0.5491, 0.5377]
[0.506, 0.323],[0.464, 0.3967],[0.4562, 0.4956],[0.4806, 0.5601],[0.5099, 0.5815],[0.4741, 0.5247],[0.4863, 0.6401],[0.4939, 0.7004],[0.5016, 0.7481],[0.5124, 0.5187],[0.5248, 0.6587],[0.5304, 0.7397],[0.5382, 0.7965],[0.5457, 0.5055],[0.549, 0.6186],[0.5338, 0.5957],[0.5276, 0.5605],[0.5696, 0.4869],[0.567, 0.5798],[0.5543, 0.5651],[0.5494, 0.5377]
[0.5049, 0.3221],[0.4638, 0.397],[0.4565, 0.4949],[0.4804, 0.56],[0.5098, 0.5844],[0.4717, 0.5238],[0.4857, 0.6395],[0.4934, 0.7],[0.5014, 0.7476],[0.5103, 0.5162],[0.524, 0.6577],[0.53, 0.7389],[0.5382, 0.7955],[0.5444, 0.5033],[0.549, 0.6195],[0.5338, 0.5972],[0.5275, 0.563],[0.5687, 0.4854],[0.5668, 0.5803],[0.5539, 0.5655],[0.549, 0.5385]
[0.5041, 0.323],[0.4635, 0.3975],[0.4561, 0.4938],[0.4806, 0.5578],[0.5114, 0.578],[0.4722, 0.5245],[0.4865, 0.6397],[0.4939, 0.7003],[0.5008, 0.7485],[0.5106, 0.5171],[0.5246, 0.658],[0.5309, 0.7408],[0.5388, 0.7983],[0.5443, 0.5044],[0.55, 0.6198],[0.5348, 0.5983],[0.5275, 0.5635],[0.5683, 0.4865],[0.5669, 0.5804],[0.5539, 0.5666],[0.5477, 0.5399]
[0.5043, 0.3232],[0.4645, 0.4013],[0.4584, 0.4946],[0.4828, 0.557],[0.5128, 0.581],[0.471, 0.5261],[0.4865, 0.6396],[0.4941, 0.7003],[0.5014, 0.7491],[0.5091, 0.5155],[0.5243, 0.6578],[0.5309, 0.74],[0.5392, 0.7965],[0.5437, 0.5028],[0.5503, 0.6209],[0.5351, 0.5976],[0.5275, 0.5643],[0.5681, 0.4861],[0.5672, 0.5817],[0.5544, 0.5652],[0.5485, 0.5389]
[0.5051, 0.323],[0.4641, 0.3976],[0.4577, 0.4933],[0.4826, 0.5564],[0.5135, 0.5769],[0.4721, 0.5231],[0.4864, 0.6413],[0.4943, 0.7021],[0.5017, 0.7501],[0.5102, 0.515],[0.5251, 0.6577],[0.5322, 0.7397],[0.5409, 0.7965],[0.544, 0.502],[0.5515, 0.6188],[0.536, 0.5982],[0.5279, 0.5635],[0.5684, 0.484],[0.5684, 0.5783],[0.5552, 0.565],[0.5486, 0.5383]
[0.5049, 0.3243],[0.4646, 0.399],[0.4573, 0.4954],[0.4814, 0.5595],[0.5115, 0.581],[0.4739, 0.5223],[0.4875, 0.6402],[0.4946, 0.7011],[0.5016, 0.7498],[0.5117, 0.5144],[0.526, 0.6569],[0.5323, 0.7392],[0.5407, 0.7969],[0.5449, 0.5016],[0.5526, 0.6199],[0.5363, 0.6013],[0.5281, 0.5675],[0.5685, 0.484],[0.5685, 0.5795],[0.5552, 0.5679],[0.5485, 0.5421]
[0.5051, 0.3247],[0.4641, 0.3983],[0.4566, 0.4953],[0.4813, 0.5596],[0.5121, 0.5791],[0.4731, 0.5238],[0.4869, 0.6414],[0.4943, 0.7022],[0.5014, 0.7504],[0.5118, 0.5169],[0.5263, 0.6581],[0.533, 0.7397],[0.5412, 0.7961],[0.5454, 0.5043],[0.5511, 0.6195],[0.5358, 0.5999],[0.5283, 0.5658],[0.5689, 0.4874],[0.5672, 0.5782],[0.5545, 0.5657],[0.549, 0.5401]
[0.5054, 0.3255],[0.4637, 0.3981],[0.4568, 0.497],[0.4821, 0.5619],[0.513, 0.5826],[0.4726, 0.5212],[0.4865, 0.6419],[0.494, 0.7038],[0.5014, 0.753],[0.512, 0.5137],[0.5259, 0.6575],[0.532, 0.7398],[0.54, 0.7969],[0.5459, 0.5016],[0.5507, 0.6212],[0.5348, 0.601],[0.5276, 0.5654],[0.5698, 0.4864],[0.5668, 0.5817],[0.5537, 0.5684],[0.5484, 0.5413]
[0.5053, 0.3253],[0.463, 0.3971],[0.455, 0.496],[0.478, 0.5628],[0.5086, 0.5821],[0.4729, 0.5206],[0.4857, 0.6435],[0.4925, 0.7067],[0.4992, 0.7566],[0.5121, 0.5138],[0.5258, 0.6593],[0.5316, 0.742],[0.5394, 0.7985],[0.5458, 0.5018],[0.5498, 0.622],[0.5338, 0.6021],[0.5264, 0.5669],[0.5695, 0.4867],[0.5666, 0.5836],[0.5535, 0.5707],[0.5478, 0.5436]
[0.5048, 0.3263],[0.4637, 0.3998],[0.4578, 0.4983],[0.4823, 0.5642],[0.5121, 0.5882],[0.4706, 0.5235],[0.4855, 0.6487],[0.4922, 0.7122],[0.4987, 0.7624],[0.5094, 0.5156],[0.524, 0.6617],[0.5309, 0.744],[0.5393, 0.8014],[0.5442, 0.5039],[0.5497, 0.6241],[0.5351, 0.601],[0.5283, 0.5654],[0.5691, 0.489],[0.5668, 0.5844],[0.5542, 0.569],[0.549, 0.5423]
[0.5048, 0.3281],[0.4646, 0.4028],[0.4575, 0.4983],[0.48, 0.5638],[0.5092, 0.5888],[0.4723, 0.529],[0.4836, 0.6518],[0.4892, 0.7161],[0.4952, 0.7671],[0.5108, 0.5194],[0.5253, 0.6654],[0.5316, 0.7469],[0.5396, 0.8031],[0.5452, 0.5067],[0.5501, 0.6272],[0.535, 0.6036],[0.5277, 0.5685],[0.57, 0.4905],[0.5683, 0.5867],[0.5554, 0.5702],[0.5499, 0.543]
[0.5062, 0.3283],[0.4654, 0.4022],[0.4579, 0.4993],[0.4801, 0.5655],[0.5092, 0.5896],[0.4746, 0.5299],[0.484, 0.6515],[0.4891, 0.7161],[0.4948, 0.7675],[0.513, 0.5205],[0.5252, 0.6644],[0.5305, 0.7455],[0.5382, 0.8016],[0.5469, 0.5077],[0.5505, 0.6271],[0.5352, 0.6022],[0.5284, 0.5666],[0.571, 0.4917],[0.569, 0.5864],[0.5565, 0.5692],[0.5514, 0.5426]
[0.507, 0.3286],[0.4657, 0.4033],[0.4586, 0.5003],[0.4816, 0.5644],[0.5102, 0.5848],[0.4746, 0.5337],[0.4822, 0.6558],[0.4879, 0.7203],[0.4941, 0.7704],[0.5123, 0.5268],[0.5236, 0.6642],[0.5288, 0.7424],[0.5358, 0.7962],[0.5457, 0.513],[0.5496, 0.6244],[0.5352, 0.6023],[0.5289, 0.5667],[0.5703, 0.4939],[0.5691, 0.585],[0.557, 0.5704],[0.5519, 0.5426]
[0.5058, 0.3286],[0.4655, 0.4029],[0.4585, 0.4999],[0.4813, 0.5637],[0.5113, 0.5851],[0.4735, 0.534],[0.4811, 0.6566],[0.4862, 0.7209],[0.4918, 0.7714],[0.5112, 0.525],[0.5214, 0.6616],[0.5255, 0.7376],[0.5312, 0.7895],[0.545, 0.51],[0.5486, 0.6244],[0.5345, 0.6012],[0.5278, 0.5645],[0.5699, 0.4908],[0.5691, 0.5837],[0.5568, 0.5679],[0.5512, 0.5386]
[0.5051, 0.329],[0.4648, 0.4068],[0.458, 0.5029],[0.4779, 0.5646],[0.5055, 0.5883],[0.4732, 0.539],[0.4779, 0.6604],[0.4811, 0.7257],[0.4855, 0.7767],[0.5098, 0.5277],[0.5181, 0.6585],[0.5208, 0.7303],[0.526, 0.7784],[0.5431, 0.5117],[0.5457, 0.6233],[0.532, 0.6015],[0.5258, 0.5655],[0.5682, 0.4915],[0.5683, 0.5849],[0.5565, 0.5705],[0.5507, 0.5423]
[0.5043, 0.3301],[0.4647, 0.4082],[0.4575, 0.5037],[0.4765, 0.5666],[0.5038, 0.5945],[0.4721, 0.5396],[0.4771, 0.6599],[0.4795, 0.7264],[0.4833, 0.7783],[0.5085, 0.5256],[0.5168, 0.6569],[0.5178, 0.7248],[0.5225, 0.7694],[0.542, 0.511],[0.5462, 0.6249],[0.5316, 0.604],[0.5244, 0.569],[0.5673, 0.4926],[0.567, 0.5844],[0.5552, 0.5703],[0.5491, 0.5438]
[0.5043, 0.3291],[0.4646, 0.4092],[0.4581, 0.5048],[0.4768, 0.5649],[0.5031, 0.5975],[0.4726, 0.5398],[0.4765, 0.6594],[0.4779, 0.7268],[0.4811, 0.78],[0.5086, 0.5248],[0.516, 0.6531],[0.5161, 0.7176],[0.5204, 0.7592],[0.5419, 0.5102],[0.5459, 0.6233],[0.5313, 0.6025],[0.5238, 0.5676],[0.567, 0.4929],[0.567, 0.5851],[0.5547, 0.5719],[0.5481, 0.5451]
[0.5046, 0.3257],[0.4639, 0.4013],[0.4576, 0.4991],[0.4773, 0.561],[0.5049, 0.5869],[0.4713, 0.5327],[0.4756, 0.6593],[0.4775, 0.7268],[0.4807, 0.7801],[0.5085, 0.5232],[0.515, 0.6477],[0.5155, 0.7075],[0.5181, 0.7448],[0.5421, 0.5075],[0.544, 0.6188],[0.5311, 0.5984],[0.525, 0.5599],[0.5676, 0.4892],[0.5677, 0.5815],[0.5554, 0.5682],[0.5493, 0.5386]
[0.5036, 0.326],[0.4627, 0.4032],[0.4563, 0.5011],[0.4761, 0.5644],[0.5032, 0.5929],[0.4704, 0.5309],[0.476, 0.6601],[0.4783, 0.729],[0.4821, 0.7828],[0.5085, 0.5206],[0.5151, 0.6498],[0.5137, 0.7021],[0.5148, 0.7291],[0.5424, 0.5053],[0.5445, 0.6198],[0.5305, 0.6003],[0.5235, 0.5605],[0.5677, 0.4877],[0.5673, 0.5819],[0.5543, 0.5687],[0.548, 0.5382]
[0.5045, 0.3255],[0.4633, 0.4018],[0.4558, 0.4994],[0.475, 0.5645],[0.5007, 0.5976],[0.4698, 0.5276],[0.476, 0.658],[0.4784, 0.7282],[0.4823, 0.783],[0.5082, 0.5191],[0.5143, 0.6497],[0.5103, 0.6952],[0.5098, 0.7162],[0.5421, 0.5055],[0.5436, 0.6211],[0.5293, 0.6021],[0.5224, 0.5633],[0.5675, 0.4894],[0.5661, 0.582],[0.5531, 0.5699],[0.5475, 0.5412]
[0.5044, 0.3261],[0.4629, 0.4042],[0.4556, 0.5015],[0.4733, 0.5653],[0.4987, 0.6007],[0.4701, 0.5298],[0.4755, 0.6579],[0.4777, 0.7276],[0.4818, 0.7829],[0.5079, 0.5187],[0.5129, 0.6494],[0.5083, 0.6899],[0.5085, 0.709],[0.542, 0.5049],[0.5434, 0.6212],[0.5283, 0.5991],[0.5216, 0.5607],[0.5674, 0.4884],[0.566, 0.5825],[0.5526, 0.569],[0.5473, 0.5393]
[0.504, 0.326],[0.4622, 0.4022],[0.4545, 0.5003],[0.4747, 0.5638],[0.5015, 0.5941],[0.4702, 0.5283],[0.4758, 0.6582],[0.4783, 0.7291],[0.4822, 0.7845],[0.5085, 0.5196],[0.513, 0.6498],[0.5069, 0.6862],[0.5054, 0.6996],[0.5421, 0.5048],[0.5424, 0.6202],[0.5277, 0.5988],[0.5217, 0.5595],[0.5672, 0.4868],[0.5662, 0.5826],[0.5523, 0.5698],[0.5473, 0.5392]
[0.5044, 0.3275],[0.4625, 0.4047],[0.456, 0.501],[0.4739, 0.5655],[0.4995, 0.6037],[0.4683, 0.5261],[0.4754, 0.6581],[0.4779, 0.7297],[0.4823, 0.7865],[0.5061, 0.5141],[0.512, 0.6496],[0.5062, 0.6877],[0.5054, 0.705],[0.5407, 0.5021],[0.5424, 0.6227],[0.5275, 0.6],[0.5208, 0.5619],[0.5669, 0.4877],[0.5652, 0.5848],[0.5514, 0.5713],[0.5463, 0.5413]
[0.5038, 0.3273],[0.4622, 0.4033],[0.4547, 0.4997],[0.4729, 0.5628],[0.4994, 0.5936],[0.4694, 0.5289],[0.4747, 0.658],[0.4771, 0.7291],[0.4813, 0.7851],[0.5071, 0.5199],[0.5115, 0.6496],[0.5056, 0.6863],[0.5046, 0.7019],[0.5412, 0.5066],[0.542, 0.6225],[0.5279, 0.6012],[0.522, 0.5628],[0.5669, 0.4892],[0.5654, 0.5842],[0.5522, 0.5712],[0.5473, 0.5411]
[0.5026, 0.3314],[0.4617, 0.4067],[0.4538, 0.503],[0.4723, 0.5677],[0.499, 0.5971],[0.4704, 0.5339],[0.4756, 0.6618],[0.4777, 0.7315],[0.4813, 0.7861],[0.5079, 0.5256],[0.5123, 0.6543],[0.5066, 0.6911],[0.5051, 0.7048],[0.5411, 0.5114],[0.5412, 0.6227],[0.5269, 0.6012],[0.5207, 0.5623],[0.566, 0.4936],[0.565, 0.5851],[0.5519, 0.5722],[0.5462, 0.5432]
[0.5038, 0.3312],[0.4621, 0.4077],[0.4553, 0.5026],[0.4726, 0.5666],[0.4977, 0.6025],[0.4692, 0.5319],[0.4753, 0.6594],[0.477, 0.7298],[0.4808, 0.7859],[0.5062, 0.5225],[0.5114, 0.652],[0.5055, 0.6915],[0.5051, 0.7111],[0.5399, 0.5103],[0.5407, 0.6243],[0.526, 0.6025],[0.5196, 0.5647],[0.5654, 0.4951],[0.5641, 0.5873],[0.5509, 0.5751],[0.5457, 0.5469]
[0.5039, 0.3286],[0.4629, 0.4071],[0.4552, 0.5023],[0.4748, 0.561],[0.5005, 0.5927],[0.4701, 0.5335],[0.4745, 0.6589],[0.4765, 0.7295],[0.4803, 0.7857],[0.507, 0.5228],[0.5108, 0.6481],[0.5063, 0.6898],[0.5068, 0.7119],[0.5404, 0.5098],[0.5417, 0.6227],[0.5274, 0.6029],[0.5205, 0.5662],[0.5659, 0.4928],[0.5649, 0.5864],[0.5515, 0.5758],[0.5453, 0.5482]
[0.5034, 0.3315],[0.4619, 0.4094],[0.4545, 0.5048],[0.473, 0.5661],[0.4982, 0.5976],[0.4687, 0.5317],[0.4749, 0.6599],[0.4769, 0.73],[0.4802, 0.7854],[0.5061, 0.5222],[0.5121, 0.6518],[0.5071, 0.6944],[0.5063, 0.7147],[0.5398, 0.5098],[0.5411, 0.6236],[0.5264, 0.6026],[0.5197, 0.5643],[0.5653, 0.4941],[0.5639, 0.5865],[0.5509, 0.5738],[0.5453, 0.5458]
[0.5032, 0.3311],[0.4622, 0.4078],[0.4546, 0.5047],[0.4733, 0.5659],[0.4994, 0.5982],[0.4691, 0.5317],[0.4735, 0.6603],[0.475, 0.73],[0.4781, 0.7857],[0.5066, 0.5197],[0.5116, 0.6489],[0.5089, 0.701],[0.51, 0.7325],[0.5401, 0.5074],[0.5407, 0.6245],[0.5267, 0.6025],[0.5201, 0.5642],[0.5657, 0.4933],[0.5635, 0.5884],[0.5509, 0.5745],[0.5451, 0.5461]
[0.5025, 0.3315],[0.4619, 0.405],[0.4543, 0.5037],[0.4754, 0.5677],[0.5022, 0.5974],[0.4677, 0.5308],[0.4725, 0.6603],[0.4742, 0.7291],[0.4769, 0.7839],[0.5061, 0.522],[0.5138, 0.6482],[0.5136, 0.7095],[0.5147, 0.7483],[0.5398, 0.5081],[0.5409, 0.622],[0.5268, 0.6012],[0.5201, 0.5624],[0.565, 0.4918],[0.5631, 0.5843],[0.5501, 0.5706],[0.5445, 0.5413]
[0.5018, 0.3306],[0.4611, 0.4034],[0.4548, 0.5007],[0.4784, 0.5638],[0.5077, 0.5885],[0.4672, 0.5298],[0.4724, 0.6582],[0.4758, 0.7274],[0.48, 0.782],[0.5058, 0.5212],[0.5153, 0.6558],[0.5185, 0.7308],[0.5235, 0.7822],[0.5398, 0.507],[0.5434, 0.6237],[0.5284, 0.6042],[0.521, 0.5667],[0.5652, 0.49],[0.5638, 0.5835],[0.55, 0.5711],[0.5437, 0.5429]
[0.5011, 0.3311],[0.4604, 0.4016],[0.4543, 0.4985],[0.4788, 0.5608],[0.5086, 0.5838],[0.4684, 0.5319],[0.4747, 0.6604],[0.4796, 0.7287],[0.4848, 0.7815],[0.5064, 0.524],[0.5172, 0.663],[0.5225, 0.7413],[0.5289, 0.795],[0.5397, 0.5086],[0.5444, 0.6229],[0.5302, 0.6026],[0.5233, 0.5657],[0.5644, 0.4892],[0.5634, 0.5819],[0.5504, 0.5693],[0.5445, 0.542]
[0.5003, 0.3311],[0.4593, 0.4037],[0.4526, 0.5003],[0.4777, 0.5627],[0.5066, 0.5888],[0.4676, 0.5307],[0.478, 0.6562],[0.484, 0.7233],[0.4903, 0.7757],[0.5056, 0.5199],[0.5183, 0.6615],[0.5247, 0.7418],[0.5332, 0.797],[0.5391, 0.5047],[0.5431, 0.6203],[0.529, 0.5973],[0.5229, 0.5615],[0.5636, 0.4865],[0.5629, 0.5829],[0.5501, 0.5688],[0.5444, 0.5411]
[0.5009, 0.3308],[0.4592, 0.4011],[0.4517, 0.4986],[0.4757, 0.5628],[0.5051, 0.586],[0.4692, 0.5283],[0.4795, 0.6535],[0.4857, 0.7198],[0.4923, 0.7716],[0.5066, 0.5192],[0.5199, 0.6601],[0.5266, 0.7409],[0.535, 0.7964],[0.5388, 0.5039],[0.5443, 0.6193],[0.5297, 0.5983],[0.523, 0.5616],[0.5623, 0.4861],[0.5628, 0.5821],[0.5498, 0.5693],[0.5438, 0.5407]
