[0.5027, 0.2908],[0.4762, 0.349],[0.4731, 0.4292],[0.4939, 0.4757],[0.5194, 0.4842],[0.4964, 0.4338],[0.5, 0.5251],[0.5019, 0.5719],[0.5058, 0.6114],[0.5226, 0.4245],[0.521, 0.5257],[0.5147, 0.5796],[0.5128, 0.616],[0.5448, 0.4144],[0.5414, 0.5016],[0.5283, 0.4856],[0.5226, 0.4579],[0.5605, 0.4034],[0.5566, 0.4767],[0.5457, 0.4654],[0.5417, 0.4415]
[0.5026, 0.2915],[0.4757, 0.3494],[0.4726, 0.4291],[0.4944, 0.4764],[0.5198, 0.4858],[0.4953, 0.4351],[0.4986, 0.5256],[0.5006, 0.572],[0.5047, 0.6108],[0.5219, 0.4267],[0.5192, 0.5262],[0.5131, 0.5793],[0.5112, 0.6158],[0.5443, 0.4161],[0.5409, 0.5036],[0.5281, 0.4869],[0.5224, 0.4585],[0.5601, 0.4048],[0.5558, 0.4774],[0.5447, 0.4657],[0.5407, 0.4419]
[0.5043, 0.2954],[0.4769, 0.353],[0.4735, 0.4287],[0.4924, 0.4741],[0.5184, 0.4894],[0.4946, 0.4401],[0.4982, 0.5269],[0.4996, 0.5735],[0.5036, 0.6139],[0.5198, 0.4297],[0.5191, 0.528],[0.5128, 0.5811],[0.5115, 0.6185],[0.5428, 0.4205],[0.5401, 0.505],[0.5283, 0.4863],[0.5235, 0.4596],[0.5598, 0.4105],[0.5549, 0.4785],[0.545, 0.4657],[0.5417, 0.4429]
[0.5036, 0.2949],[0.4755, 0.3519],[0.4729, 0.431],[0.4929, 0.4781],[0.519, 0.4916],[0.4941, 0.4376],[0.4974, 0.5256],[0.4992, 0.5729],[0.5036, 0.6135],[0.5203, 0.4284],[0.5181, 0.5273],[0.5116, 0.5813],[0.5104, 0.6195],[0.5435, 0.4198],[0.5395, 0.506],[0.5273, 0.4876],[0.5224, 0.46],[0.5602, 0.4103],[0.554, 0.4798],[0.5441, 0.4661],[0.5414, 0.443]
[0.5022, 0.2945],[0.475, 0.3505],[0.4727, 0.431],[0.4941, 0.4792],[0.5208, 0.4912],[0.494, 0.4344],[0.4976, 0.5258],[0.4988, 0.5726],[0.5022, 0.6129],[0.5207, 0.4247],[0.5186, 0.5252],[0.5119, 0.5798],[0.5103, 0.6187],[0.5437, 0.4161],[0.5399, 0.5056],[0.5272, 0.4881],[0.5218, 0.4603],[0.5603, 0.4078],[0.5541, 0.4788],[0.5437, 0.4656],[0.5407, 0.4428]
[0.5032, 0.2962],[0.4761, 0.3526],[0.4738, 0.4312],[0.4942, 0.4781],[0.5204, 0.4897],[0.4942, 0.4389],[0.4975, 0.5292],[0.4986, 0.576],[0.5022, 0.6156],[0.5205, 0.4287],[0.5186, 0.5274],[0.5125, 0.5797],[0.5116, 0.6154],[0.5434, 0.4196],[0.5401, 0.5047],[0.5279, 0.4866],[0.523, 0.4596],[0.56, 0.4105],[0.5541, 0.4779],[0.5442, 0.4645],[0.5411, 0.4418]
[0.5022, 0.2941],[0.475, 0.3495],[0.4729, 0.4302],[0.4941, 0.4795],[0.5202, 0.491],[0.4949, 0.4375],[0.4978, 0.5267],[0.4989, 0.5732],[0.5021, 0.6128],[0.5212, 0.4277],[0.519, 0.5256],[0.5128, 0.5788],[0.5112, 0.6159],[0.5437, 0.4171],[0.5399, 0.5028],[0.5272, 0.4851],[0.5218, 0.4567],[0.5602, 0.4066],[0.5543, 0.4772],[0.544, 0.4633],[0.541, 0.4394]
[0.5015, 0.2936],[0.4744, 0.3502],[0.4718, 0.43],[0.4929, 0.4784],[0.519, 0.4866],[0.495, 0.4347],[0.4969, 0.529],[0.4975, 0.5761],[0.5005, 0.616],[0.5219, 0.4257],[0.519, 0.5267],[0.513, 0.5802],[0.512, 0.6167],[0.5444, 0.4159],[0.5404, 0.5042],[0.5275, 0.4862],[0.5221, 0.4575],[0.5605, 0.4069],[0.5541, 0.4774],[0.5434, 0.4639],[0.54, 0.4401]
[0.5007, 0.2969],[0.4741, 0.3525],[0.4726, 0.4303],[0.4929, 0.4778],[0.5186, 0.491],[0.4931, 0.4382],[0.4943, 0.5345],[0.4951, 0.5845],[0.4986, 0.6263],[0.5198, 0.4279],[0.5189, 0.5313],[0.515, 0.5864],[0.5163, 0.6235],[0.5425, 0.4185],[0.5397, 0.5078],[0.527, 0.4896],[0.5219, 0.4616],[0.5589, 0.4096],[0.5531, 0.4806],[0.5428, 0.4666],[0.5396, 0.4427]
[0.4999, 0.2987],[0.4735, 0.3558],[0.4714, 0.4344],[0.4916, 0.4824],[0.5182, 0.4935],[0.4909, 0.439],[0.4924, 0.5373],[0.493, 0.5883],[0.4959, 0.6298],[0.5184, 0.4281],[0.5209, 0.5369],[0.5202, 0.596],[0.5237, 0.6361],[0.5416, 0.4189],[0.5385, 0.5094],[0.5265, 0.4924],[0.5221, 0.4651],[0.5582, 0.4108],[0.5531, 0.4849],[0.5428, 0.4717],[0.5393, 0.4481]
[0.4984, 0.2974],[0.4717, 0.3547],[0.4685, 0.4333],[0.4888, 0.4808],[0.5128, 0.4896],[0.4888, 0.4399],[0.4913, 0.5372],[0.493, 0.5868],[0.4961, 0.6255],[0.5168, 0.4309],[0.5225, 0.5408],[0.5249, 0.6013],[0.5301, 0.6418],[0.54, 0.4196],[0.5383, 0.5101],[0.5253, 0.4958],[0.5197, 0.4683],[0.5563, 0.4087],[0.5526, 0.4837],[0.5411, 0.4733],[0.5367, 0.4501]
[0.497, 0.2981],[0.4711, 0.3563],[0.4676, 0.4351],[0.4888, 0.4826],[0.5142, 0.4911],[0.4885, 0.4377],[0.4924, 0.5326],[0.495, 0.5806],[0.4988, 0.6183],[0.5168, 0.4284],[0.5242, 0.5392],[0.5271, 0.6001],[0.5328, 0.6416],[0.5401, 0.4175],[0.5385, 0.5097],[0.5245, 0.4963],[0.519, 0.4699],[0.5556, 0.4078],[0.5524, 0.4851],[0.5404, 0.4754],[0.5362, 0.4523]
[0.4961, 0.299],[0.4702, 0.3577],[0.4676, 0.4365],[0.49, 0.4839],[0.5159, 0.4938],[0.4879, 0.4394],[0.4932, 0.5343],[0.496, 0.5812],[0.5003, 0.618],[0.5164, 0.4289],[0.5249, 0.5397],[0.5284, 0.6009],[0.5347, 0.6426],[0.5395, 0.4176],[0.5392, 0.5086],[0.5249, 0.4957],[0.5191, 0.4699],[0.555, 0.4074],[0.5517, 0.4842],[0.5396, 0.4743],[0.5351, 0.4513]
[0.4947, 0.2996],[0.4688, 0.3584],[0.4663, 0.4386],[0.4888, 0.4866],[0.5148, 0.495],[0.4866, 0.4387],[0.4941, 0.5333],[0.4977, 0.5794],[0.5023, 0.6155],[0.5151, 0.4271],[0.5258, 0.5385],[0.53, 0.5997],[0.5366, 0.6417],[0.5383, 0.4155],[0.5387, 0.5093],[0.5238, 0.4981],[0.5176, 0.4734],[0.554, 0.4058],[0.5515, 0.4851],[0.5391, 0.4763],[0.5343, 0.4534]
[0.4938, 0.3027],[0.4685, 0.3621],[0.4671, 0.4398],[0.4884, 0.4869],[0.5148, 0.4971],[0.4852, 0.443],[0.4936, 0.5362],[0.4972, 0.5796],[0.5019, 0.6135],[0.5136, 0.4306],[0.5251, 0.5412],[0.5298, 0.6014],[0.537, 0.6421],[0.5374, 0.4192],[0.5383, 0.5112],[0.5244, 0.5011],[0.5186, 0.4781],[0.5535, 0.4083],[0.551, 0.4865],[0.5397, 0.4794],[0.5348, 0.4589]
[0.4941, 0.3029],[0.4682, 0.3619],[0.4658, 0.4398],[0.4869, 0.4867],[0.5123, 0.4932],[0.4864, 0.4436],[0.4936, 0.5352],[0.4965, 0.5784],[0.5004, 0.6122],[0.5146, 0.4327],[0.525, 0.541],[0.5295, 0.6013],[0.5365, 0.6423],[0.5377, 0.4212],[0.5383, 0.5116],[0.5242, 0.5024],[0.5182, 0.4789],[0.553, 0.4102],[0.551, 0.4878],[0.5393, 0.4813],[0.5341, 0.4602]
[0.4941, 0.306],[0.4686, 0.3656],[0.4665, 0.4431],[0.4884, 0.4888],[0.5136, 0.4981],[0.486, 0.4474],[0.4931, 0.5377],[0.4962, 0.5798],[0.5001, 0.6129],[0.5142, 0.436],[0.5254, 0.5442],[0.5297, 0.6042],[0.5361, 0.6453],[0.5373, 0.4239],[0.5384, 0.5134],[0.5247, 0.5033],[0.519, 0.4798],[0.5526, 0.412],[0.5508, 0.4888],[0.5394, 0.4815],[0.5345, 0.4606]
[0.4941, 0.3062],[0.469, 0.366],[0.4668, 0.4432],[0.4879, 0.4893],[0.5129, 0.4985],[0.4865, 0.4485],[0.4933, 0.5401],[0.4964, 0.5829],[0.5003, 0.6165],[0.5147, 0.4367],[0.5248, 0.5449],[0.5293, 0.6047],[0.5361, 0.6456],[0.538, 0.4241],[0.5389, 0.5147],[0.525, 0.504],[0.5189, 0.4802],[0.5536, 0.4124],[0.5514, 0.4895],[0.5398, 0.4814],[0.5348, 0.4598]
[0.495, 0.3067],[0.4696, 0.3659],[0.466, 0.444],[0.4877, 0.4909],[0.5133, 0.4989],[0.4879, 0.4462],[0.4937, 0.5362],[0.4964, 0.5805],[0.5002, 0.6158],[0.5161, 0.4358],[0.525, 0.5429],[0.5289, 0.6033],[0.5353, 0.6448],[0.539, 0.4242],[0.5385, 0.515],[0.5242, 0.5061],[0.5179, 0.4825],[0.5543, 0.4132],[0.5511, 0.4909],[0.5392, 0.4837],[0.5344, 0.4617]
[0.4942, 0.3064],[0.4688, 0.3653],[0.466, 0.444],[0.4889, 0.4899],[0.5148, 0.4971],[0.4877, 0.4476],[0.493, 0.5392],[0.4954, 0.5833],[0.499, 0.6175],[0.5159, 0.4365],[0.5257, 0.5446],[0.5298, 0.6043],[0.5362, 0.6454],[0.5388, 0.4242],[0.5385, 0.5148],[0.5247, 0.5037],[0.5189, 0.4789],[0.5539, 0.4135],[0.5505, 0.4905],[0.5384, 0.4823],[0.5337, 0.46]
[0.4943, 0.306],[0.4684, 0.3665],[0.466, 0.4456],[0.4892, 0.4918],[0.5149, 0.5006],[0.4866, 0.4469],[0.4926, 0.5391],[0.4953, 0.5836],[0.4991, 0.6185],[0.515, 0.4359],[0.525, 0.5453],[0.5291, 0.6058],[0.5355, 0.6474],[0.5383, 0.4239],[0.5383, 0.5162],[0.5237, 0.5058],[0.5175, 0.4814],[0.5539, 0.4135],[0.5509, 0.492],[0.5384, 0.4841],[0.5336, 0.4617]
[0.4941, 0.3061],[0.4683, 0.3668],[0.4655, 0.4455],[0.4879, 0.491],[0.513, 0.5002],[0.4868, 0.4485],[0.4929, 0.539],[0.4958, 0.5837],[0.4998, 0.6189],[0.5149, 0.4382],[0.5246, 0.5458],[0.5286, 0.6061],[0.5351, 0.6473],[0.5379, 0.4262],[0.5381, 0.5165],[0.5237, 0.5068],[0.5175, 0.4827],[0.5532, 0.4151],[0.5508, 0.4924],[0.5385, 0.4851],[0.5336, 0.4629]
[0.494, 0.3071],[0.4676, 0.3674],[0.4666, 0.4477],[0.4916, 0.4942],[0.518, 0.5065],[0.4847, 0.448],[0.493, 0.5424],[0.4964, 0.5875],[0.5008, 0.6229],[0.5136, 0.4363],[0.5239, 0.548],[0.5278, 0.6089],[0.5341, 0.6509],[0.5375, 0.4246],[0.5388, 0.5184],[0.5245, 0.5072],[0.5182, 0.4826],[0.5537, 0.4144],[0.5505, 0.4932],[0.5383, 0.4835],[0.5337, 0.4607]
[0.4944, 0.3063],[0.4681, 0.3663],[0.4661, 0.4466],[0.4902, 0.4936],[0.5166, 0.5029],[0.4855, 0.4486],[0.4928, 0.5449],[0.4963, 0.5919],[0.5006, 0.6289],[0.5142, 0.4377],[0.5236, 0.5487],[0.5271, 0.6101],[0.5328, 0.6525],[0.538, 0.4264],[0.5383, 0.5185],[0.524, 0.5081],[0.5175, 0.4838],[0.554, 0.4162],[0.551, 0.4942],[0.5389, 0.4849],[0.5344, 0.4617]
[0.4955, 0.3057],[0.4686, 0.3649],[0.4661, 0.4455],[0.4897, 0.493],[0.5158, 0.5022],[0.487, 0.4492],[0.4892, 0.5482],[0.4908, 0.5974],[0.4941, 0.6367],[0.5154, 0.4393],[0.5205, 0.5504],[0.5228, 0.6112],[0.5278, 0.6531],[0.5386, 0.4279],[0.5359, 0.5209],[0.5221, 0.5066],[0.5166, 0.4792],[0.5544, 0.4175],[0.5504, 0.4946],[0.5385, 0.4842],[0.5344, 0.4601]
[0.4957, 0.3039],[0.4686, 0.3642],[0.4661, 0.4438],[0.4884, 0.491],[0.5136, 0.502],[0.4866, 0.4504],[0.4872, 0.5487],[0.4883, 0.5985],[0.4907, 0.6387],[0.5147, 0.4412],[0.5161, 0.5467],[0.5161, 0.6043],[0.519, 0.6433],[0.5381, 0.4296],[0.5346, 0.5201],[0.5212, 0.5049],[0.5158, 0.4766],[0.5542, 0.4181],[0.5501, 0.4927],[0.5383, 0.4814],[0.534, 0.4566]
[0.4944, 0.3006],[0.4675, 0.3606],[0.4654, 0.4424],[0.4887, 0.4913],[0.516, 0.5017],[0.4843, 0.4438],[0.4865, 0.5474],[0.4876, 0.5983],[0.4905, 0.6403],[0.5132, 0.4338],[0.5129, 0.5403],[0.5103, 0.5952],[0.5116, 0.6323],[0.5379, 0.4237],[0.5336, 0.5206],[0.5204, 0.5023],[0.5156, 0.4725],[0.555, 0.4162],[0.5473, 0.4942],[0.5357, 0.4806],[0.533, 0.4551]
[0.4943, 0.3011],[0.4677, 0.36],[0.4653, 0.4412],[0.4862, 0.4902],[0.5121, 0.5018],[0.4846, 0.4427],[0.4872, 0.5454],[0.4881, 0.5963],[0.4913, 0.6384],[0.5124, 0.4326],[0.5118, 0.5389],[0.5077, 0.5928],[0.5079, 0.6285],[0.5363, 0.4231],[0.533, 0.5196],[0.5199, 0.5031],[0.5146, 0.4743],[0.5533, 0.4159],[0.5474, 0.4935],[0.536, 0.481],[0.5327, 0.4564]
[0.495, 0.3005],[0.4681, 0.359],[0.4654, 0.4403],[0.4851, 0.4885],[0.5108, 0.4988],[0.4869, 0.4376],[0.4882, 0.5406],[0.4888, 0.592],[0.4922, 0.6339],[0.5137, 0.427],[0.5121, 0.5325],[0.507, 0.5854],[0.5073, 0.6201],[0.5368, 0.4184],[0.5328, 0.5146],[0.5192, 0.498],[0.5141, 0.47],[0.5534, 0.4115],[0.5474, 0.488],[0.5361, 0.475],[0.5332, 0.4503]
[0.4943, 0.2998],[0.4673, 0.3573],[0.4644, 0.4381],[0.4856, 0.486],[0.5122, 0.495],[0.4851, 0.4366],[0.4885, 0.5373],[0.4897, 0.5877],[0.4934, 0.6294],[0.5128, 0.425],[0.5119, 0.5295],[0.5073, 0.5828],[0.5074, 0.6184],[0.5366, 0.4154],[0.5335, 0.5117],[0.5207, 0.494],[0.5158, 0.4648],[0.5535, 0.4089],[0.547, 0.4848],[0.5363, 0.471],[0.5336, 0.4465]
[0.4944, 0.2976],[0.4674, 0.3543],[0.4633, 0.4336],[0.4824, 0.4823],[0.5081, 0.4907],[0.4846, 0.4339],[0.4884, 0.5362],[0.4897, 0.5872],[0.4933, 0.6288],[0.5124, 0.4231],[0.5121, 0.5288],[0.5074, 0.5832],[0.5073, 0.6196],[0.5363, 0.4137],[0.5332, 0.511],[0.5203, 0.4937],[0.5157, 0.4646],[0.5533, 0.4078],[0.5468, 0.4842],[0.5358, 0.471],[0.533, 0.4467]
[0.4942, 0.2993],[0.4674, 0.3552],[0.4627, 0.4331],[0.4822, 0.4813],[0.5082, 0.4892],[0.4842, 0.4368],[0.4878, 0.5373],[0.4891, 0.5871],[0.4928, 0.6282],[0.512, 0.4257],[0.511, 0.5302],[0.5065, 0.5836],[0.5067, 0.6192],[0.5357, 0.4156],[0.5326, 0.5114],[0.5204, 0.4943],[0.5159, 0.4651],[0.5526, 0.4087],[0.5464, 0.4842],[0.5356, 0.4713],[0.5329, 0.447]
[0.4941, 0.2983],[0.4671, 0.3548],[0.4624, 0.4336],[0.4807, 0.4815],[0.5058, 0.4888],[0.486, 0.4351],[0.4882, 0.5354],[0.4889, 0.5852],[0.492, 0.6259],[0.513, 0.4245],[0.5117, 0.5288],[0.507, 0.5823],[0.5072, 0.6177],[0.5359, 0.415],[0.5315, 0.5095],[0.5188, 0.4924],[0.5145, 0.4636],[0.5525, 0.4085],[0.546, 0.4841],[0.5353, 0.4709],[0.5327, 0.4464]
[0.4934, 0.2961],[0.4662, 0.3524],[0.4619, 0.4322],[0.4817, 0.48],[0.5077, 0.488],[0.4859, 0.4308],[0.4881, 0.5323],[0.4893, 0.5826],[0.4929, 0.6241],[0.5134, 0.4204],[0.512, 0.5258],[0.5066, 0.5806],[0.5062, 0.6172],[0.5366, 0.4114],[0.5323, 0.5086],[0.5188, 0.4916],[0.5139, 0.4627],[0.5529, 0.406],[0.546, 0.4826],[0.5347, 0.4697],[0.5319, 0.445]
[0.4934, 0.2948],[0.4661, 0.3517],[0.4622, 0.4309],[0.4823, 0.4789],[0.5084, 0.4876],[0.4839, 0.4273],[0.4878, 0.5309],[0.4893, 0.5819],[0.493, 0.6243],[0.5121, 0.4172],[0.5115, 0.5254],[0.5064, 0.5811],[0.5059, 0.619],[0.536, 0.4094],[0.5319, 0.5092],[0.5188, 0.4913],[0.5142, 0.4625],[0.5528, 0.4055],[0.5455, 0.4842],[0.5346, 0.4707],[0.5323, 0.4462]
[0.4936, 0.2953],[0.4656, 0.3517],[0.4618, 0.432],[0.4824, 0.4802],[0.5084, 0.49],[0.4834, 0.4277],[0.4865, 0.5309],[0.4879, 0.5824],[0.4915, 0.6248],[0.5117, 0.4185],[0.5107, 0.5264],[0.5058, 0.5823],[0.5058, 0.6205],[0.5357, 0.4109],[0.5315, 0.5094],[0.5187, 0.4914],[0.5144, 0.4623],[0.5526, 0.4068],[0.5457, 0.4852],[0.5346, 0.4717],[0.5321, 0.4467]
[0.4921, 0.296],[0.4644, 0.3547],[0.4626, 0.4351],[0.4851, 0.4815],[0.5117, 0.4918],[0.48, 0.428],[0.4855, 0.5319],[0.4874, 0.5836],[0.4912, 0.6267],[0.5091, 0.4169],[0.5095, 0.5258],[0.5047, 0.5824],[0.5041, 0.6216],[0.5343, 0.4087],[0.5311, 0.5111],[0.5181, 0.4931],[0.5133, 0.4639],[0.5522, 0.405],[0.5449, 0.4853],[0.5336, 0.472],[0.5314, 0.4473]
[0.492, 0.2993],[0.4636, 0.3562],[0.4621, 0.4364],[0.4838, 0.4823],[0.5108, 0.4914],[0.4799, 0.4313],[0.4843, 0.5357],[0.4861, 0.588],[0.4897, 0.631],[0.5086, 0.4199],[0.5091, 0.5292],[0.505, 0.5861],[0.5054, 0.6251],[0.5336, 0.4116],[0.5315, 0.5125],[0.5185, 0.4953],[0.5138, 0.4668],[0.5514, 0.4073],[0.5454, 0.4869],[0.5341, 0.4738],[0.5316, 0.4494]
[0.4927, 0.2998],[0.4643, 0.3552],[0.4617, 0.4362],[0.4851, 0.4849],[0.5129, 0.4953],[0.4798, 0.4325],[0.4837, 0.537],[0.4851, 0.5888],[0.4881, 0.6312],[0.5094, 0.422],[0.5116, 0.5326],[0.5097, 0.5893],[0.5117, 0.628],[0.5344, 0.4138],[0.5322, 0.5138],[0.5195, 0.495],[0.5152, 0.4654],[0.5522, 0.4089],[0.5458, 0.4869],[0.5346, 0.473],[0.5323, 0.4483]
[0.4914, 0.3031],[0.4643, 0.3574],[0.4618, 0.438],[0.483, 0.4863],[0.51, 0.4945],[0.4798, 0.4369],[0.4855, 0.5432],[0.4875, 0.5942],[0.4908, 0.6341],[0.5083, 0.4253],[0.5152, 0.5419],[0.5171, 0.603],[0.5223, 0.6447],[0.5324, 0.4158],[0.5317, 0.5166],[0.5192, 0.4987],[0.5148, 0.4698],[0.55, 0.4092],[0.5456, 0.4885],[0.5347, 0.4757],[0.5319, 0.452]
[0.4899, 0.3032],[0.4635, 0.361],[0.4615, 0.4413],[0.4846, 0.4888],[0.5112, 0.4977],[0.4797, 0.4416],[0.4868, 0.5412],[0.49, 0.5901],[0.494, 0.628],[0.5087, 0.4304],[0.5196, 0.5442],[0.5236, 0.6057],[0.5295, 0.6476],[0.5328, 0.4194],[0.5323, 0.5141],[0.5183, 0.5005],[0.5126, 0.4743],[0.5494, 0.4105],[0.5461, 0.4892],[0.5339, 0.4792],[0.5298, 0.4558]
[0.489, 0.3015],[0.4627, 0.3618],[0.4612, 0.4423],[0.4842, 0.4896],[0.5106, 0.4987],[0.4791, 0.4387],[0.4879, 0.536],[0.4915, 0.5832],[0.4957, 0.621],[0.5087, 0.4271],[0.5208, 0.5404],[0.5256, 0.6018],[0.5327, 0.6444],[0.5331, 0.4163],[0.5339, 0.5141],[0.519, 0.5009],[0.5126, 0.4751],[0.5492, 0.4082],[0.5463, 0.4888],[0.5338, 0.4791],[0.5292, 0.4563]
[0.4895, 0.3018],[0.4627, 0.3615],[0.4618, 0.4429],[0.4866, 0.4912],[0.5135, 0.5012],[0.479, 0.4401],[0.4863, 0.5374],[0.4904, 0.5839],[0.4952, 0.6203],[0.5086, 0.4281],[0.5203, 0.5408],[0.5257, 0.602],[0.5331, 0.6444],[0.5329, 0.4168],[0.5331, 0.5121],[0.5186, 0.5005],[0.5127, 0.4754],[0.5495, 0.408],[0.5462, 0.4881],[0.5338, 0.479],[0.5294, 0.4561]
[0.4893, 0.3018],[0.4631, 0.3615],[0.4608, 0.4406],[0.4834, 0.4889],[0.5094, 0.4985],[0.4797, 0.4406],[0.4872, 0.535],[0.491, 0.5813],[0.4954, 0.6183],[0.5087, 0.43],[0.5198, 0.5402],[0.525, 0.6017],[0.5324, 0.6445],[0.5327, 0.4192],[0.5329, 0.5129],[0.5186, 0.5025],[0.5126, 0.4779],[0.5488, 0.4101],[0.5458, 0.4888],[0.5337, 0.4813],[0.529, 0.4592]
[0.4899, 0.3037],[0.4639, 0.3614],[0.4621, 0.4423],[0.4856, 0.4916],[0.5127, 0.5023],[0.4802, 0.441],[0.4877, 0.5366],[0.4909, 0.5827],[0.4948, 0.6193],[0.5095, 0.4291],[0.5214, 0.5408],[0.5262, 0.6024],[0.5327, 0.6453],[0.5336, 0.4181],[0.5345, 0.5121],[0.5205, 0.4995],[0.5147, 0.474],[0.55, 0.4091],[0.5469, 0.488],[0.5349, 0.4782],[0.5304, 0.455]
[0.4905, 0.3039],[0.4645, 0.3627],[0.4628, 0.4424],[0.4862, 0.4913],[0.5126, 0.5023],[0.4808, 0.4438],[0.4884, 0.54],[0.492, 0.5856],[0.4962, 0.6217],[0.5097, 0.432],[0.5213, 0.5435],[0.5263, 0.6048],[0.5333, 0.6477],[0.5337, 0.4205],[0.5347, 0.5149],[0.5206, 0.5042],[0.5145, 0.4799],[0.55, 0.4106],[0.5469, 0.4896],[0.535, 0.4806],[0.5305, 0.4579]
