"[0.6859, 0.7015]","[0.5603, 0.6528]","[0.4496, 0.5804]","[0.3561, 0.5578]","[0.2659, 0.5667]","[0.5664, 0.3721]","[0.4117, 0.3494]","[0.3293, 0.3262]","[0.2654, 0.2989]","[0.6158, 0.3704]","[0.4346, 0.4245]","[0.4587, 0.5165]","[0.5095, 0.5431]","[0.6495, 0.4065]","[0.4755, 0.4677]","[0.5005, 0.5427]","[0.5507, 0.5593]","[0.6663, 0.4667]","[0.5391, 0.5102]","[0.5464, 0.5675]","[0.5859, 0.5882]"
"[0.7061, 0.7302]","[0.561, 0.6602]","[0.4496, 0.5791]","[0.3508, 0.5577]","[0.2569, 0.5719]","[0.5795, 0.378]","[0.4191, 0.3569]","[0.333, 0.3345]","[0.2641, 0.306]","[0.6234, 0.3774]","[0.4345, 0.4264]","[0.4611, 0.5169]","[0.5146, 0.5444]","[0.6542, 0.4139]","[0.4749, 0.4812]","[0.5089, 0.555]","[0.5634, 0.566]","[0.6686, 0.4729]","[0.5393, 0.5222]","[0.5577, 0.5768]","[0.6027, 0.5881]"
"[0.7068, 0.7262]","[0.5606, 0.6585]","[0.449, 0.5806]","[0.3511, 0.5577]","[0.2579, 0.5692]","[0.5743, 0.3773]","[0.4171, 0.3557]","[0.3321, 0.3343]","[0.2623, 0.3069]","[0.6206, 0.3757]","[0.4351, 0.4232]","[0.4618, 0.5113]","[0.5141, 0.5385]","[0.6538, 0.4129]","[0.4779, 0.4792]","[0.5107, 0.551]","[0.5631, 0.5627]","[0.6689, 0.473]","[0.5414, 0.5209]","[0.5571, 0.576]","[0.5989, 0.5892]"
"[0.7086, 0.727]","[0.5642, 0.6587]","[0.4489, 0.5807]","[0.3479, 0.5588]","[0.2532, 0.5712]","[0.5781, 0.3742]","[0.4179, 0.3556]","[0.3305, 0.3352]","[0.2593, 0.3089]","[0.6218, 0.3747]","[0.4359, 0.4248]","[0.4649, 0.5082]","[0.5189, 0.5325]","[0.6524, 0.4138]","[0.4762, 0.4795]","[0.511, 0.5475]","[0.5646, 0.5564]","[0.6663, 0.4754]","[0.5396, 0.5234]","[0.5574, 0.5767]","[0.6004, 0.5889]"
"[0.7085, 0.729]","[0.5628, 0.6585]","[0.4483, 0.5801]","[0.3473, 0.5589]","[0.2521, 0.5714]","[0.5809, 0.3734]","[0.4205, 0.356]","[0.333, 0.336]","[0.2611, 0.3095]","[0.6233, 0.375]","[0.4349, 0.4252]","[0.465, 0.5098]","[0.52, 0.5329]","[0.6527, 0.4146]","[0.4745, 0.4792]","[0.5103, 0.5477]","[0.5648, 0.5556]","[0.6652, 0.4771]","[0.5368, 0.5233]","[0.5561, 0.5764]","[0.6004, 0.5879]"
"[0.7093, 0.731]","[0.5633, 0.6604]","[0.4502, 0.5818]","[0.3506, 0.5596]","[0.2561, 0.5708]","[0.5798, 0.374]","[0.4215, 0.3566]","[0.3353, 0.335]","[0.2633, 0.3083]","[0.6238, 0.375]","[0.4372, 0.4251]","[0.4654, 0.5133]","[0.518, 0.5406]","[0.6546, 0.414]","[0.478, 0.4804]","[0.5123, 0.5512]","[0.5651, 0.5614]","[0.6678, 0.4764]","[0.5389, 0.523]","[0.5582, 0.5764]","[0.6026, 0.5872]"
"[0.7062, 0.7305]","[0.5633, 0.6597]","[0.4496, 0.5797]","[0.3502, 0.557]","[0.2556, 0.5696]","[0.5785, 0.3759]","[0.42, 0.3562]","[0.3337, 0.3351]","[0.2621, 0.3087]","[0.6228, 0.3765]","[0.4366, 0.425]","[0.4657, 0.5107]","[0.5189, 0.536]","[0.6533, 0.415]","[0.4775, 0.4792]","[0.5124, 0.5474]","[0.5652, 0.5563]","[0.6659, 0.4763]","[0.5397, 0.5216]","[0.5593, 0.5735]","[0.6031, 0.5841]"
"[0.7069, 0.7292]","[0.5632, 0.66]","[0.4505, 0.58]","[0.3509, 0.5582]","[0.2565, 0.5692]","[0.579, 0.3755]","[0.4206, 0.3547]","[0.3337, 0.3336]","[0.2617, 0.3068]","[0.6232, 0.3759]","[0.4344, 0.4248]","[0.4636, 0.5125]","[0.5175, 0.5392]","[0.6537, 0.4147]","[0.4745, 0.4789]","[0.5098, 0.5505]","[0.5637, 0.5622]","[0.6668, 0.4763]","[0.5378, 0.5213]","[0.5558, 0.5754]","[0.5991, 0.5891]"
"[0.711, 0.7303]","[0.5662, 0.6598]","[0.4518, 0.5796]","[0.3514, 0.5568]","[0.2551, 0.5685]","[0.5852, 0.373]","[0.4253, 0.3544]","[0.3383, 0.3332]","[0.2667, 0.305]","[0.6294, 0.375]","[0.4397, 0.4255]","[0.4673, 0.5144]","[0.5208, 0.5444]","[0.6587, 0.4149]","[0.4781, 0.4786]","[0.5135, 0.5511]","[0.5681, 0.5668]","[0.6707, 0.4774]","[0.5401, 0.5219]","[0.5587, 0.5766]","[0.6031, 0.5927]"
"[0.7072, 0.7282]","[0.5634, 0.6582]","[0.452, 0.5775]","[0.3537, 0.555]","[0.2586, 0.5671]","[0.5812, 0.376]","[0.4237, 0.3534]","[0.3377, 0.3312]","[0.2677, 0.3031]","[0.6268, 0.375]","[0.4379, 0.425]","[0.4635, 0.5142]","[0.5163, 0.5424]","[0.6581, 0.4121]","[0.4772, 0.4775]","[0.5107, 0.5505]","[0.5651, 0.5643]","[0.6721, 0.4719]","[0.5404, 0.5167]","[0.5579, 0.5713]","[0.6022, 0.586]"
"[0.7096, 0.7306]","[0.565, 0.6613]","[0.4516, 0.5782]","[0.354, 0.5548]","[0.2603, 0.5663]","[0.583, 0.3737]","[0.4251, 0.3526]","[0.3392, 0.3308]","[0.2699, 0.3035]","[0.6288, 0.3753]","[0.4402, 0.4257]","[0.4667, 0.5137]","[0.5206, 0.5402]","[0.6607, 0.4148]","[0.4812, 0.4806]","[0.5145, 0.5522]","[0.5686, 0.5629]","[0.6756, 0.4766]","[0.545, 0.5222]","[0.562, 0.5766]","[0.6059, 0.5895]"
"[0.7095, 0.7303]","[0.5653, 0.6589]","[0.4525, 0.5769]","[0.3535, 0.5547]","[0.2595, 0.5682]","[0.585, 0.3739]","[0.4266, 0.353]","[0.3402, 0.3307]","[0.2706, 0.3032]","[0.6314, 0.3754]","[0.442, 0.4251]","[0.4669, 0.5134]","[0.5201, 0.5406]","[0.6641, 0.415]","[0.4831, 0.4798]","[0.5148, 0.5514]","[0.5685, 0.5633]","[0.6798, 0.4769]","[0.5467, 0.5199]","[0.5617, 0.5746]","[0.6048, 0.5892]"
"[0.7126, 0.7313]","[0.5677, 0.6603]","[0.4534, 0.5773]","[0.3545, 0.5547]","[0.261, 0.57]","[0.5861, 0.3756]","[0.4263, 0.355]","[0.3397, 0.3326]","[0.2699, 0.3045]","[0.6321, 0.3771]","[0.4423, 0.4255]","[0.4677, 0.5136]","[0.5215, 0.5425]","[0.6634, 0.4165]","[0.4825, 0.4795]","[0.5142, 0.5518]","[0.5687, 0.5654]","[0.6779, 0.4775]","[0.5464, 0.5206]","[0.5614, 0.5756]","[0.6047, 0.5912]"
"[0.7094, 0.7303]","[0.5656, 0.6597]","[0.4524, 0.5778]","[0.3533, 0.5558]","[0.259, 0.5689]","[0.5838, 0.3757]","[0.4268, 0.3537]","[0.3403, 0.3318]","[0.2695, 0.3043]","[0.6305, 0.3761]","[0.4413, 0.4255]","[0.4668, 0.5138]","[0.5203, 0.5409]","[0.662, 0.4152]","[0.4817, 0.4789]","[0.5135, 0.551]","[0.5674, 0.5634]","[0.6757, 0.4763]","[0.5453, 0.5198]","[0.5602, 0.575]","[0.6028, 0.5901]"
"[0.7113, 0.7304]","[0.5671, 0.6594]","[0.4525, 0.5783]","[0.3521, 0.5574]","[0.2571, 0.5691]","[0.5847, 0.3754]","[0.4234, 0.3551]","[0.3368, 0.3325]","[0.2652, 0.3051]","[0.6308, 0.377]","[0.4402, 0.424]","[0.4654, 0.5141]","[0.5177, 0.5422]","[0.6624, 0.4169]","[0.4829, 0.4795]","[0.5149, 0.5505]","[0.5682, 0.5606]","[0.6756, 0.4789]","[0.5447, 0.522]","[0.5618, 0.5753]","[0.6062, 0.5859]"
"[0.7132, 0.7305]","[0.5679, 0.6582]","[0.4537, 0.5782]","[0.3526, 0.5582]","[0.2565, 0.5692]","[0.5874, 0.3746]","[0.4274, 0.3541]","[0.3409, 0.3319]","[0.269, 0.3052]","[0.6335, 0.3774]","[0.4422, 0.4248]","[0.4663, 0.5154]","[0.5181, 0.5452]","[0.6649, 0.4185]","[0.4839, 0.4801]","[0.5151, 0.5524]","[0.5682, 0.5651]","[0.6779, 0.4815]","[0.5447, 0.5228]","[0.5609, 0.5771]","[0.6048, 0.5902]"
"[0.7135, 0.7317]","[0.5698, 0.66]","[0.4542, 0.5785]","[0.3516, 0.557]","[0.2542, 0.5671]","[0.5858, 0.3751]","[0.4226, 0.3547]","[0.3364, 0.3335]","[0.2652, 0.3063]","[0.6303, 0.378]","[0.4392, 0.4247]","[0.4674, 0.5124]","[0.521, 0.5403]","[0.6599, 0.419]","[0.4797, 0.4792]","[0.5138, 0.5508]","[0.5678, 0.5627]","[0.6717, 0.4813]","[0.5418, 0.5211]","[0.5595, 0.575]","[0.6037, 0.5878]"
"[0.7117, 0.7315]","[0.5672, 0.6595]","[0.453, 0.5794]","[0.3521, 0.5578]","[0.2552, 0.5672]","[0.584, 0.3748]","[0.423, 0.3546]","[0.3368, 0.3332]","[0.2642, 0.3058]","[0.6287, 0.3767]","[0.4378, 0.4239]","[0.4649, 0.515]","[0.517, 0.5463]","[0.6586, 0.4166]","[0.4782, 0.4781]","[0.5125, 0.552]","[0.5659, 0.5674]","[0.6708, 0.4784]","[0.5402, 0.5202]","[0.5584, 0.5752]","[0.6023, 0.5894]"
"[0.7154, 0.7324]","[0.5727, 0.6622]","[0.4568, 0.5807]","[0.3561, 0.5576]","[0.2578, 0.5674]","[0.5888, 0.3728]","[0.4261, 0.354]","[0.3386, 0.3331]","[0.2658, 0.3061]","[0.6313, 0.377]","[0.4396, 0.4268]","[0.4684, 0.5164]","[0.5218, 0.5439]","[0.6598, 0.4182]","[0.4794, 0.4807]","[0.5156, 0.5524]","[0.5699, 0.5638]","[0.6718, 0.4809]","[0.5423, 0.5229]","[0.5614, 0.5764]","[0.6055, 0.588]"
"[0.713, 0.7333]","[0.5698, 0.6623]","[0.456, 0.5815]","[0.3559, 0.5581]","[0.2582, 0.5667]","[0.5866, 0.3744]","[0.4276, 0.3546]","[0.3399, 0.3334]","[0.2663, 0.3077]","[0.6304, 0.3765]","[0.4398, 0.4245]","[0.4692, 0.5127]","[0.5226, 0.5382]","[0.6599, 0.4161]","[0.4803, 0.4805]","[0.5165, 0.5514]","[0.5701, 0.5604]","[0.672, 0.4778]","[0.5433, 0.5234]","[0.5628, 0.577]","[0.6064, 0.5867]"
"[0.7125, 0.7334]","[0.5696, 0.6622]","[0.4563, 0.5808]","[0.356, 0.5577]","[0.2582, 0.5669]","[0.586, 0.3754]","[0.4274, 0.3547]","[0.3405, 0.3337]","[0.2672, 0.3076]","[0.6297, 0.3766]","[0.4386, 0.4247]","[0.468, 0.5145]","[0.5215, 0.5404]","[0.6591, 0.4156]","[0.4783, 0.479]","[0.5148, 0.5516]","[0.5691, 0.5613]","[0.6713, 0.4769]","[0.5415, 0.5209]","[0.56, 0.5751]","[0.6033, 0.5858]"
"[0.7108, 0.7332]","[0.5679, 0.6624]","[0.4557, 0.5809]","[0.3552, 0.5577]","[0.2567, 0.5672]","[0.5865, 0.3747]","[0.4269, 0.3545]","[0.3397, 0.3338]","[0.2669, 0.3075]","[0.63, 0.3763]","[0.4378, 0.4236]","[0.4673, 0.5126]","[0.5213, 0.5389]","[0.6596, 0.4155]","[0.4781, 0.4795]","[0.5149, 0.5514]","[0.5692, 0.5618]","[0.6716, 0.4769]","[0.5417, 0.5211]","[0.5606, 0.575]","[0.6041, 0.5865]"
"[0.7134, 0.7331]","[0.5691, 0.662]","[0.4558, 0.5805]","[0.3549, 0.5576]","[0.2566, 0.568]","[0.5868, 0.3755]","[0.426, 0.3553]","[0.339, 0.3338]","[0.2672, 0.3069]","[0.6309, 0.3777]","[0.4388, 0.4248]","[0.4671, 0.5133]","[0.5209, 0.539]","[0.6609, 0.4174]","[0.4792, 0.4806]","[0.5145, 0.5521]","[0.5689, 0.5621]","[0.6732, 0.4792]","[0.5424, 0.5227]","[0.5605, 0.5767]","[0.6042, 0.5884]"
"[0.7134, 0.7352]","[0.5698, 0.6631]","[0.4572, 0.5816]","[0.3562, 0.5579]","[0.2575, 0.5664]","[0.5886, 0.3758]","[0.4269, 0.3565]","[0.34, 0.335]","[0.2677, 0.3077]","[0.6313, 0.378]","[0.4386, 0.4237]","[0.4676, 0.513]","[0.5215, 0.5397]","[0.66, 0.417]","[0.4783, 0.4794]","[0.5147, 0.5516]","[0.5695, 0.5622]","[0.6715, 0.4779]","[0.5414, 0.5226]","[0.5612, 0.5768]","[0.6062, 0.5882]"
"[0.7149, 0.733]","[0.5698, 0.6616]","[0.4586, 0.5816]","[0.3588, 0.5578]","[0.2604, 0.5676]","[0.5875, 0.3763]","[0.4282, 0.3571]","[0.3423, 0.335]","[0.2706, 0.3071]","[0.6318, 0.3762]","[0.4423, 0.4248]","[0.4716, 0.5144]","[0.5253, 0.5402]","[0.6623, 0.4138]","[0.4824, 0.4783]","[0.518, 0.5511]","[0.5713, 0.5614]","[0.6752, 0.4738]","[0.5442, 0.5209]","[0.5654, 0.5746]","[0.6106, 0.5838]"
"[0.7142, 0.7334]","[0.571, 0.6626]","[0.458, 0.5818]","[0.3569, 0.5579]","[0.2586, 0.568]","[0.5895, 0.3755]","[0.4284, 0.3564]","[0.3421, 0.3341]","[0.2704, 0.306]","[0.6333, 0.3764]","[0.4424, 0.4246]","[0.4724, 0.5139]","[0.5272, 0.5378]","[0.6631, 0.4147]","[0.4828, 0.4782]","[0.5186, 0.5507]","[0.5729, 0.559]","[0.6754, 0.475]","[0.5458, 0.5212]","[0.5657, 0.5756]","[0.6104, 0.5849]"
"[0.7072, 0.7286]","[0.5698, 0.6595]","[0.456, 0.5801]","[0.3562, 0.5555]","[0.2597, 0.5638]","[0.5858, 0.3766]","[0.4219, 0.3541]","[0.3336, 0.3334]","[0.2627, 0.3063]","[0.6311, 0.3784]","[0.4393, 0.4234]","[0.4644, 0.5102]","[0.5183, 0.5338]","[0.6602, 0.4192]","[0.4814, 0.4756]","[0.5111, 0.5442]","[0.5649, 0.554]","[0.6706, 0.4808]","[0.547, 0.5187]","[0.5597, 0.5708]","[0.6012, 0.5847]"
"[0.7089, 0.7276]","[0.5658, 0.6595]","[0.4522, 0.5784]","[0.355, 0.5546]","[0.2625, 0.5652]","[0.5829, 0.3756]","[0.4229, 0.3535]","[0.3351, 0.3311]","[0.2634, 0.304]","[0.6279, 0.3769]","[0.4373, 0.421]","[0.463, 0.5074]","[0.5172, 0.5315]","[0.6575, 0.4167]","[0.4785, 0.4742]","[0.5084, 0.5435]","[0.5615, 0.5528]","[0.6691, 0.479]","[0.544, 0.5205]","[0.5573, 0.5725]","[0.5989, 0.5848]"
"[0.7094, 0.7271]","[0.5685, 0.6612]","[0.4563, 0.581]","[0.3588, 0.5549]","[0.264, 0.5646]","[0.5831, 0.376]","[0.4237, 0.354]","[0.3352, 0.3315]","[0.2627, 0.3042]","[0.6274, 0.3771]","[0.4389, 0.4232]","[0.4644, 0.5106]","[0.5174, 0.535]","[0.6564, 0.4162]","[0.479, 0.4769]","[0.5101, 0.5474]","[0.5626, 0.5571]","[0.6681, 0.4778]","[0.5426, 0.5223]","[0.558, 0.576]","[0.6, 0.5881]"
"[0.7077, 0.7278]","[0.5678, 0.6599]","[0.4541, 0.5792]","[0.354, 0.5541]","[0.2578, 0.566]","[0.5824, 0.3778]","[0.4223, 0.3542]","[0.3346, 0.3324]","[0.2625, 0.3051]","[0.626, 0.3775]","[0.4365, 0.4221]","[0.4633, 0.5096]","[0.5164, 0.5348]","[0.655, 0.4151]","[0.4766, 0.4763]","[0.5099, 0.5469]","[0.5639, 0.5568]","[0.6667, 0.4747]","[0.5408, 0.5195]","[0.5574, 0.5736]","[0.6004, 0.586]"
"[0.709, 0.7293]","[0.5676, 0.6621]","[0.4543, 0.5804]","[0.3566, 0.5553]","[0.2608, 0.5675]","[0.5804, 0.3754]","[0.4223, 0.3532]","[0.3351, 0.3321]","[0.2644, 0.306]","[0.6254, 0.376]","[0.4379, 0.4237]","[0.465, 0.5081]","[0.5187, 0.5307]","[0.6555, 0.415]","[0.478, 0.4774]","[0.5111, 0.544]","[0.5642, 0.5516]","[0.6672, 0.4767]","[0.5414, 0.5218]","[0.5596, 0.573]","[0.6028, 0.5834]"
"[0.711, 0.7292]","[0.5684, 0.6618]","[0.4535, 0.5805]","[0.3551, 0.5551]","[0.2601, 0.5677]","[0.5809, 0.3761]","[0.4214, 0.3532]","[0.334, 0.3316]","[0.2634, 0.3049]","[0.6257, 0.3758]","[0.4385, 0.4246]","[0.4658, 0.5093]","[0.5197, 0.532]","[0.6556, 0.414]","[0.4795, 0.4786]","[0.5134, 0.5453]","[0.5676, 0.5525]","[0.6672, 0.4747]","[0.5432, 0.5207]","[0.5621, 0.572]","[0.6066, 0.5819]"
"[0.7112, 0.7287]","[0.5678, 0.6604]","[0.4531, 0.5803]","[0.3541, 0.5555]","[0.2592, 0.5675]","[0.5821, 0.3756]","[0.4226, 0.3533]","[0.3349, 0.3317]","[0.2639, 0.3053]","[0.6258, 0.3747]","[0.439, 0.4242]","[0.4665, 0.5085]","[0.5202, 0.5308]","[0.6554, 0.4122]","[0.4799, 0.4781]","[0.5142, 0.5445]","[0.5683, 0.5507]","[0.6669, 0.4721]","[0.5424, 0.5195]","[0.5627, 0.5706]","[0.6078, 0.5789]"
"[0.7091, 0.7282]","[0.5683, 0.6608]","[0.4523, 0.58]","[0.3521, 0.5557]","[0.2561, 0.5687]","[0.5814, 0.3746]","[0.4219, 0.3528]","[0.3336, 0.3318]","[0.2625, 0.3062]","[0.6251, 0.3751]","[0.4382, 0.4245]","[0.4636, 0.5099]","[0.5167, 0.5348]","[0.6548, 0.4141]","[0.4791, 0.4771]","[0.5121, 0.5442]","[0.5659, 0.5531]","[0.6676, 0.4749]","[0.5435, 0.518]","[0.5616, 0.5689]","[0.606, 0.58]"
"[0.708, 0.7268]","[0.5647, 0.6591]","[0.4476, 0.579]","[0.3477, 0.5558]","[0.2527, 0.5682]","[0.5778, 0.3745]","[0.4163, 0.3535]","[0.3294, 0.3317]","[0.2593, 0.3042]","[0.6221, 0.3755]","[0.4346, 0.4259]","[0.4609, 0.5118]","[0.5138, 0.5377]","[0.6516, 0.4143]","[0.4755, 0.4787]","[0.5092, 0.5469]","[0.5627, 0.5572]","[0.6645, 0.4748]","[0.5394, 0.5195]","[0.5577, 0.5717]","[0.6012, 0.5841]"
"[0.7099, 0.7276]","[0.5662, 0.6574]","[0.4501, 0.5788]","[0.3492, 0.5573]","[0.2533, 0.5697]","[0.582, 0.3729]","[0.4209, 0.3531]","[0.3331, 0.3317]","[0.2619, 0.3036]","[0.6238, 0.375]","[0.4354, 0.4271]","[0.4611, 0.5135]","[0.514, 0.5423]","[0.6514, 0.4144]","[0.4749, 0.48]","[0.5093, 0.5495]","[0.5632, 0.5639]","[0.6632, 0.4753]","[0.537, 0.5207]","[0.5559, 0.5741]","[0.6, 0.5892]"
"[0.7082, 0.7283]","[0.5654, 0.659]","[0.4493, 0.5789]","[0.3495, 0.557]","[0.254, 0.5685]","[0.5801, 0.3726]","[0.4192, 0.3523]","[0.3314, 0.3305]","[0.2594, 0.3034]","[0.623, 0.3754]","[0.4344, 0.4258]","[0.4606, 0.514]","[0.5127, 0.5429]","[0.6518, 0.4154]","[0.4752, 0.4808]","[0.5097, 0.5503]","[0.5628, 0.5622]","[0.6643, 0.4774]","[0.5377, 0.5217]","[0.5565, 0.5741]","[0.6001, 0.5867]"
"[0.7096, 0.7275]","[0.5643, 0.6586]","[0.4489, 0.5791]","[0.3493, 0.5567]","[0.2536, 0.5691]","[0.5795, 0.3728]","[0.4192, 0.3521]","[0.3313, 0.3297]","[0.2594, 0.3027]","[0.6223, 0.3742]","[0.4337, 0.4237]","[0.4594, 0.5126]","[0.5112, 0.5415]","[0.651, 0.4128]","[0.4735, 0.4782]","[0.5071, 0.5489]","[0.5597, 0.5609]","[0.6635, 0.4735]","[0.5352, 0.5196]","[0.5539, 0.5726]","[0.5973, 0.5846]"
"[0.7042, 0.7251]","[0.5623, 0.6571]","[0.4496, 0.5787]","[0.3504, 0.5557]","[0.2545, 0.5657]","[0.5795, 0.3713]","[0.4162, 0.3528]","[0.3288, 0.3311]","[0.2589, 0.3029]","[0.6239, 0.3746]","[0.4328, 0.4263]","[0.4592, 0.5141]","[0.5126, 0.5408]","[0.6534, 0.4152]","[0.473, 0.4805]","[0.5075, 0.5506]","[0.5621, 0.5625]","[0.6659, 0.4774]","[0.5355, 0.5215]","[0.5532, 0.5763]","[0.5972, 0.5908]"
"[0.7047, 0.7231]","[0.5614, 0.6559]","[0.4483, 0.5768]","[0.3494, 0.5544]","[0.2548, 0.567]","[0.5771, 0.3717]","[0.415, 0.3526]","[0.3278, 0.3309]","[0.2589, 0.3029]","[0.6235, 0.3746]","[0.435, 0.4243]","[0.4611, 0.5086]","[0.5146, 0.5327]","[0.6546, 0.4156]","[0.4759, 0.4793]","[0.5085, 0.5471]","[0.5622, 0.5565]","[0.6678, 0.4782]","[0.5387, 0.522]","[0.5542, 0.5759]","[0.5966, 0.5898]"
