"[0.7143, 0.7358]","[0.5608, 0.6867]","[0.4162, 0.6131]","[0.2873, 0.6154]","[0.1719, 0.6373]","[0.5526, 0.323]","[0.3679, 0.3111]","[0.2569, 0.2839]","[0.1749, 0.2575]","[0.6409, 0.3152]","[0.4238, 0.4142]","[0.4436, 0.5449]","[0.5015, 0.5824]","[0.7163, 0.3658]","[0.5001, 0.4693]","[0.5179, 0.571]","[0.5749, 0.5878]","[0.7706, 0.4488]","[0.5921, 0.5126]","[0.5875, 0.5907]","[0.6372, 0.6131]"
"[0.7807, 0.7936]","[0.5922, 0.6995]","[0.4378, 0.6034]","[0.2951, 0.5977]","[0.1672, 0.6274]","[0.6015, 0.3122]","[0.3895, 0.3047]","[0.2672, 0.2856]","[0.1692, 0.262]","[0.6722, 0.3136]","[0.4186, 0.4091]","[0.4494, 0.5387]","[0.5194, 0.5818]","[0.7278, 0.3722]","[0.4848, 0.4812]","[0.5204, 0.5829]","[0.5884, 0.5982]","[0.7629, 0.4621]","[0.5788, 0.5304]","[0.5893, 0.6039]","[0.6433, 0.6217]"
"[0.7757, 0.788]","[0.5878, 0.6975]","[0.431, 0.6035]","[0.2915, 0.5981]","[0.166, 0.6263]","[0.5937, 0.3108]","[0.3842, 0.3035]","[0.2649, 0.2844]","[0.1698, 0.2596]","[0.668, 0.3095]","[0.417, 0.4096]","[0.453, 0.5327]","[0.5263, 0.5694]","[0.7266, 0.3665]","[0.4852, 0.4769]","[0.5248, 0.5724]","[0.5941, 0.5813]","[0.764, 0.455]","[0.5814, 0.5275]","[0.597, 0.5971]","[0.6527, 0.6091]"
"[0.7748, 0.7901]","[0.588, 0.6957]","[0.4334, 0.5997]","[0.29, 0.5951]","[0.1643, 0.6253]","[0.5987, 0.3093]","[0.3874, 0.3034]","[0.2679, 0.2836]","[0.173, 0.2581]","[0.67, 0.3089]","[0.4157, 0.4072]","[0.4504, 0.5316]","[0.523, 0.5694]","[0.7264, 0.3668]","[0.4832, 0.476]","[0.5215, 0.5716]","[0.5901, 0.5799]","[0.7617, 0.4562]","[0.5779, 0.5264]","[0.5928, 0.5962]","[0.6491, 0.6086]"
"[0.7782, 0.7887]","[0.5896, 0.6953]","[0.4338, 0.6011]","[0.2897, 0.5959]","[0.1629, 0.6228]","[0.596, 0.3083]","[0.3857, 0.3012]","[0.266, 0.2827]","[0.1698, 0.2587]","[0.6686, 0.3069]","[0.4157, 0.4054]","[0.4543, 0.5253]","[0.5291, 0.558]","[0.726, 0.3651]","[0.4836, 0.4743]","[0.5242, 0.5664]","[0.5938, 0.5706]","[0.7613, 0.4561]","[0.5777, 0.5295]","[0.593, 0.5975]","[0.6484, 0.6072]"
"[0.7791, 0.7913]","[0.5895, 0.6945]","[0.4345, 0.6005]","[0.2907, 0.5961]","[0.1651, 0.6241]","[0.6002, 0.3079]","[0.3858, 0.3033]","[0.2657, 0.2841]","[0.1699, 0.2588]","[0.6714, 0.3082]","[0.4159, 0.4061]","[0.4522, 0.5289]","[0.525, 0.5669]","[0.7277, 0.3666]","[0.4832, 0.4736]","[0.5236, 0.5683]","[0.5933, 0.5784]","[0.7628, 0.4573]","[0.5786, 0.5271]","[0.5924, 0.5965]","[0.6476, 0.6104]"
"[0.78, 0.7945]","[0.5912, 0.6973]","[0.4354, 0.6014]","[0.2902, 0.5964]","[0.1635, 0.6227]","[0.6004, 0.3083]","[0.3865, 0.3031]","[0.2664, 0.2839]","[0.1698, 0.2586]","[0.6716, 0.3094]","[0.4147, 0.4062]","[0.4516, 0.5306]","[0.5255, 0.5678]","[0.7278, 0.3689]","[0.4821, 0.4735]","[0.5213, 0.5706]","[0.5912, 0.5798]","[0.763, 0.4607]","[0.5786, 0.5289]","[0.5912, 0.5993]","[0.6458, 0.6131]"
"[0.7777, 0.7949]","[0.5891, 0.6986]","[0.4327, 0.6037]","[0.2894, 0.598]","[0.163, 0.6207]","[0.5978, 0.3098]","[0.3856, 0.3025]","[0.2641, 0.2837]","[0.1659, 0.2603]","[0.6691, 0.3103]","[0.4136, 0.4063]","[0.4492, 0.5331]","[0.5228, 0.5722]","[0.7251, 0.3682]","[0.4805, 0.4735]","[0.5195, 0.5729]","[0.5897, 0.5844]","[0.7608, 0.4584]","[0.577, 0.5275]","[0.5888, 0.6003]","[0.6432, 0.6162]"
"[0.7786, 0.7959]","[0.5878, 0.7007]","[0.4298, 0.6044]","[0.2862, 0.5972]","[0.1596, 0.6203]","[0.5983, 0.3095]","[0.3804, 0.3054]","[0.2579, 0.2882]","[0.1599, 0.2645]","[0.6679, 0.31]","[0.4133, 0.406]","[0.4501, 0.5328]","[0.5236, 0.5728]","[0.7224, 0.3674]","[0.48, 0.4751]","[0.5208, 0.5753]","[0.5912, 0.5858]","[0.7567, 0.4567]","[0.5749, 0.5285]","[0.5923, 0.6012]","[0.65, 0.614]"
"[0.7777, 0.7948]","[0.5867, 0.6995]","[0.4284, 0.6027]","[0.2868, 0.597]","[0.161, 0.6241]","[0.5971, 0.3105]","[0.3793, 0.305]","[0.2568, 0.2891]","[0.1591, 0.2657]","[0.6664, 0.3113]","[0.411, 0.4076]","[0.4472, 0.5336]","[0.5201, 0.5738]","[0.7199, 0.3691]","[0.4764, 0.4764]","[0.5173, 0.5763]","[0.5876, 0.5887]","[0.7529, 0.4585]","[0.5701, 0.5301]","[0.5868, 0.6044]","[0.6434, 0.6204]"
"[0.7787, 0.7958]","[0.5874, 0.7004]","[0.4299, 0.6036]","[0.2869, 0.5978]","[0.1602, 0.6237]","[0.5947, 0.3103]","[0.3785, 0.3051]","[0.2549, 0.2907]","[0.1557, 0.2693]","[0.6644, 0.3102]","[0.4077, 0.4079]","[0.4458, 0.534]","[0.5202, 0.5723]","[0.7191, 0.3678]","[0.4759, 0.4798]","[0.5172, 0.5795]","[0.588, 0.5893]","[0.7532, 0.4577]","[0.5709, 0.5316]","[0.5853, 0.6063]","[0.6403, 0.6216]"
"[0.7803, 0.7949]","[0.5843, 0.6991]","[0.4268, 0.6028]","[0.2836, 0.5986]","[0.1569, 0.6277]","[0.5902, 0.3095]","[0.3752, 0.3082]","[0.2521, 0.2949]","[0.153, 0.2753]","[0.6604, 0.3109]","[0.406, 0.408]","[0.441, 0.5375]","[0.5131, 0.5816]","[0.7156, 0.3695]","[0.4735, 0.4775]","[0.5113, 0.5795]","[0.5798, 0.596]","[0.7505, 0.4606]","[0.569, 0.5305]","[0.5797, 0.6062]","[0.6322, 0.6263]"
"[0.7802, 0.7936]","[0.5807, 0.6987]","[0.4227, 0.6027]","[0.2832, 0.5995]","[0.1581, 0.6285]","[0.5906, 0.3069]","[0.3715, 0.3092]","[0.2479, 0.2972]","[0.148, 0.2785]","[0.6594, 0.3112]","[0.4032, 0.411]","[0.4422, 0.538]","[0.5162, 0.5781]","[0.7139, 0.3713]","[0.4699, 0.4826]","[0.5124, 0.5836]","[0.5835, 0.5952]","[0.7489, 0.4636]","[0.5662, 0.5363]","[0.5815, 0.6105]","[0.637, 0.6257]"
"[0.7776, 0.7912]","[0.5808, 0.6994]","[0.4234, 0.6027]","[0.2849, 0.5982]","[0.161, 0.6264]","[0.5874, 0.3095]","[0.3708, 0.3056]","[0.2482, 0.2924]","[0.1502, 0.2727]","[0.6586, 0.31]","[0.4029, 0.4115]","[0.4441, 0.5367]","[0.5209, 0.5722]","[0.7152, 0.368]","[0.4698, 0.4798]","[0.5123, 0.5804]","[0.5847, 0.5881]","[0.7515, 0.4591]","[0.5657, 0.5306]","[0.5798, 0.606]","[0.6359, 0.6203]"
"[0.7737, 0.7962]","[0.5799, 0.7003]","[0.4265, 0.6032]","[0.2863, 0.5966]","[0.1601, 0.6233]","[0.5868, 0.3121]","[0.3743, 0.3053]","[0.25, 0.2897]","[0.1474, 0.2699]","[0.6579, 0.3138]","[0.4005, 0.4065]","[0.4381, 0.5347]","[0.5121, 0.5745]","[0.7132, 0.3724]","[0.4657, 0.4807]","[0.5038, 0.5829]","[0.5734, 0.5981]","[0.7467, 0.4648]","[0.5576, 0.5329]","[0.5677, 0.6084]","[0.6216, 0.6285]"
"[0.7764, 0.7988]","[0.5812, 0.7008]","[0.4253, 0.6029]","[0.284, 0.5966]","[0.1586, 0.6255]","[0.5903, 0.3122]","[0.3739, 0.307]","[0.2508, 0.2904]","[0.1498, 0.2678]","[0.6602, 0.3136]","[0.4008, 0.4071]","[0.4412, 0.5303]","[0.5171, 0.5655]","[0.7143, 0.3716]","[0.4667, 0.4804]","[0.5066, 0.5779]","[0.5772, 0.5874]","[0.7464, 0.4626]","[0.56, 0.5333]","[0.5736, 0.6046]","[0.6296, 0.6187]"
"[0.7746, 0.7987]","[0.5806, 0.7017]","[0.4227, 0.6044]","[0.282, 0.5972]","[0.1565, 0.6245]","[0.5885, 0.3113]","[0.371, 0.3047]","[0.247, 0.2919]","[0.1456, 0.2742]","[0.6588, 0.3139]","[0.3984, 0.4093]","[0.4396, 0.532]","[0.5157, 0.5653]","[0.7127, 0.3736]","[0.4655, 0.4827]","[0.5073, 0.5777]","[0.5784, 0.5844]","[0.7447, 0.4658]","[0.5594, 0.5347]","[0.5736, 0.6038]","[0.6291, 0.6158]"
"[0.7756, 0.7966]","[0.5791, 0.7]","[0.4221, 0.6046]","[0.2788, 0.5972]","[0.1519, 0.6243]","[0.5836, 0.3114]","[0.3713, 0.3061]","[0.2469, 0.293]","[0.1448, 0.2756]","[0.6543, 0.3109]","[0.4004, 0.4082]","[0.4385, 0.5359]","[0.5115, 0.5768]","[0.7084, 0.3677]","[0.4658, 0.482]","[0.5063, 0.5822]","[0.5757, 0.5971]","[0.7405, 0.4579]","[0.555, 0.534]","[0.5683, 0.6106]","[0.6221, 0.6304]"
"[0.7758, 0.7949]","[0.576, 0.6991]","[0.4182, 0.603]","[0.2777, 0.5985]","[0.1533, 0.6279]","[0.583, 0.3104]","[0.3679, 0.305]","[0.2441, 0.2914]","[0.143, 0.2727]","[0.6538, 0.3112]","[0.3961, 0.4089]","[0.4378, 0.5354]","[0.5138, 0.5723]","[0.7084, 0.3688]","[0.4619, 0.482]","[0.5048, 0.5828]","[0.576, 0.5925]","[0.7414, 0.4598]","[0.5542, 0.5344]","[0.5697, 0.6099]","[0.6257, 0.6249]"
"[0.7762, 0.7941]","[0.5752, 0.7002]","[0.4173, 0.6047]","[0.277, 0.5992]","[0.152, 0.6262]","[0.5831, 0.3086]","[0.3668, 0.3051]","[0.243, 0.2902]","[0.1432, 0.2697]","[0.6532, 0.3107]","[0.395, 0.4098]","[0.4351, 0.5361]","[0.511, 0.5715]","[0.7079, 0.3692]","[0.4608, 0.4821]","[0.5028, 0.5821]","[0.5739, 0.5907]","[0.7411, 0.4607]","[0.5533, 0.533]","[0.5683, 0.6076]","[0.6248, 0.6222]"
"[0.7721, 0.7943]","[0.5717, 0.6972]","[0.4133, 0.6023]","[0.273, 0.5986]","[0.1502, 0.6253]","[0.5809, 0.3088]","[0.3624, 0.305]","[0.24, 0.2898]","[0.1413, 0.2682]","[0.6525, 0.3104]","[0.3945, 0.4089]","[0.436, 0.5303]","[0.5127, 0.5629]","[0.7085, 0.369]","[0.4612, 0.4808]","[0.5025, 0.5774]","[0.5737, 0.5844]","[0.7419, 0.4606]","[0.5553, 0.5326]","[0.5701, 0.6042]","[0.6269, 0.6171]"
"[0.7716, 0.7966]","[0.5736, 0.7003]","[0.416, 0.6022]","[0.2761, 0.5979]","[0.151, 0.6246]","[0.5801, 0.3092]","[0.3631, 0.3073]","[0.2394, 0.2936]","[0.1384, 0.275]","[0.6512, 0.311]","[0.3904, 0.4101]","[0.4316, 0.5374]","[0.5078, 0.5738]","[0.7075, 0.3703]","[0.4578, 0.4808]","[0.501, 0.5812]","[0.573, 0.5891]","[0.7431, 0.4633]","[0.5538, 0.5312]","[0.5678, 0.6041]","[0.624, 0.6178]"
"[0.7679, 0.7956]","[0.5727, 0.7014]","[0.4158, 0.606]","[0.2767, 0.599]","[0.1509, 0.6259]","[0.5744, 0.3088]","[0.3636, 0.3056]","[0.2406, 0.2934]","[0.1403, 0.2778]","[0.6463, 0.3091]","[0.3916, 0.4094]","[0.4305, 0.5343]","[0.5049, 0.569]","[0.7026, 0.3674]","[0.4576, 0.4782]","[0.498, 0.5748]","[0.5675, 0.5829]","[0.7372, 0.46]","[0.5509, 0.5324]","[0.5646, 0.6043]","[0.6189, 0.6185]"
"[0.7713, 0.7978]","[0.5749, 0.7037]","[0.4163, 0.6074]","[0.2758, 0.6007]","[0.1499, 0.6273]","[0.5786, 0.3108]","[0.3663, 0.3069]","[0.2433, 0.293]","[0.1424, 0.2751]","[0.6473, 0.3112]","[0.3921, 0.4114]","[0.4336, 0.5377]","[0.5086, 0.5755]","[0.7021, 0.3681]","[0.4594, 0.4828]","[0.5051, 0.58]","[0.5766, 0.5886]","[0.7365, 0.458]","[0.5534, 0.5345]","[0.5726, 0.6068]","[0.63, 0.619]"
"[0.7705, 0.7943]","[0.5721, 0.7017]","[0.4142, 0.6066]","[0.2753, 0.5999]","[0.1504, 0.6264]","[0.575, 0.3098]","[0.3641, 0.3061]","[0.2426, 0.2926]","[0.1431, 0.2751]","[0.6445, 0.3094]","[0.3902, 0.4121]","[0.4327, 0.5385]","[0.5083, 0.5742]","[0.6998, 0.3653]","[0.457, 0.4838]","[0.5021, 0.5822]","[0.5728, 0.5891]","[0.7343, 0.4549]","[0.5507, 0.5347]","[0.5701, 0.6077]","[0.6269, 0.6187]"
"[0.7751, 0.7931]","[0.5766, 0.701]","[0.4185, 0.6064]","[0.2786, 0.6008]","[0.1531, 0.6274]","[0.5761, 0.3091]","[0.3652, 0.3072]","[0.2444, 0.2933]","[0.1451, 0.2744]","[0.6447, 0.3091]","[0.392, 0.4111]","[0.435, 0.5343]","[0.5105, 0.5661]","[0.7003, 0.3658]","[0.4589, 0.4808]","[0.5035, 0.5771]","[0.5735, 0.5811]","[0.7355, 0.4557]","[0.5537, 0.5336]","[0.5729, 0.6047]","[0.6295, 0.6132]"
"[0.7725, 0.7894]","[0.5748, 0.7004]","[0.418, 0.6062]","[0.2792, 0.6016]","[0.1544, 0.6283]","[0.5742, 0.3096]","[0.3639, 0.3052]","[0.2401, 0.2913]","[0.139, 0.2749]","[0.6458, 0.3079]","[0.3934, 0.4119]","[0.4293, 0.5409]","[0.502, 0.5811]","[0.7036, 0.3639]","[0.4599, 0.4777]","[0.497, 0.5823]","[0.5647, 0.5965]","[0.7413, 0.4534]","[0.5565, 0.5308]","[0.5697, 0.6068]","[0.6249, 0.6216]"
"[0.7718, 0.7891]","[0.5746, 0.6985]","[0.4193, 0.6045]","[0.2809, 0.5992]","[0.1569, 0.6266]","[0.5748, 0.3092]","[0.3649, 0.3012]","[0.241, 0.2861]","[0.1399, 0.2695]","[0.6469, 0.308]","[0.3944, 0.4091]","[0.4298, 0.538]","[0.502, 0.5796]","[0.7048, 0.3643]","[0.461, 0.4777]","[0.4973, 0.5814]","[0.5645, 0.5969]","[0.7423, 0.4546]","[0.5565, 0.5316]","[0.5708, 0.6057]","[0.6272, 0.6204]"
