"[0.441, 0.7216]","[0.5346, 0.6986]","[0.6137, 0.5961]","[0.5955, 0.477]","[0.5726, 0.4029]","[0.5988, 0.4836]","[0.6104, 0.3737]","[0.5926, 0.3249]","[0.5661, 0.3142]","[0.5205, 0.4845]","[0.5021, 0.4131]","[0.4929, 0.5154]","[0.5118, 0.5524]","[0.4534, 0.4957]","[0.4307, 0.4523]","[0.4366, 0.5518]","[0.4606, 0.5752]","[0.3832, 0.5164]","[0.3707, 0.4817]","[0.3819, 0.5546]","[0.3948, 0.5808]"
"[0.449, 0.7487]","[0.5459, 0.6939]","[0.6192, 0.5867]","[0.602, 0.4653]","[0.5974, 0.3785]","[0.6021, 0.469]","[0.6143, 0.3417]","[0.5939, 0.3054]","[0.568, 0.3229]","[0.5245, 0.4764]","[0.5078, 0.4068]","[0.5006, 0.5099]","[0.5168, 0.5554]","[0.4583, 0.4927]","[0.4379, 0.4523]","[0.4451, 0.551]","[0.4649, 0.583]","[0.39, 0.5184]","[0.3836, 0.4822]","[0.3967, 0.5568]","[0.4118, 0.5876]"
"[0.45, 0.7463]","[0.5467, 0.6957]","[0.6225, 0.5894]","[0.6015, 0.4669]","[0.5942, 0.3823]","[0.6053, 0.4689]","[0.6153, 0.3411]","[0.5951, 0.3059]","[0.5702, 0.3222]","[0.5258, 0.4763]","[0.509, 0.4071]","[0.5041, 0.5108]","[0.5215, 0.5526]","[0.459, 0.4915]","[0.4382, 0.4516]","[0.4476, 0.5501]","[0.4678, 0.58]","[0.39, 0.5158]","[0.3832, 0.4801]","[0.3977, 0.5538]","[0.4127, 0.5822]"
"[0.4493, 0.7481]","[0.5451, 0.6982]","[0.6225, 0.5896]","[0.6015, 0.4644]","[0.5914, 0.3774]","[0.6065, 0.4682]","[0.6149, 0.3428]","[0.5951, 0.3078]","[0.5709, 0.3219]","[0.5266, 0.4757]","[0.5111, 0.4072]","[0.5068, 0.5135]","[0.5255, 0.5491]","[0.4596, 0.4905]","[0.439, 0.4521]","[0.449, 0.5526]","[0.4704, 0.5757]","[0.3904, 0.5148]","[0.3832, 0.4795]","[0.3977, 0.5542]","[0.4114, 0.5796]"
"[0.4484, 0.7487]","[0.5458, 0.6968]","[0.6234, 0.5905]","[0.6023, 0.4676]","[0.5916, 0.382]","[0.6037, 0.4686]","[0.6137, 0.3434]","[0.5946, 0.3074]","[0.5706, 0.3224]","[0.5247, 0.4763]","[0.5105, 0.4064]","[0.5051, 0.5125]","[0.5234, 0.5525]","[0.4584, 0.4911]","[0.4393, 0.4485]","[0.4479, 0.5498]","[0.4679, 0.578]","[0.3892, 0.5155]","[0.3838, 0.4751]","[0.3963, 0.5499]","[0.408, 0.5789]"
"[0.4489, 0.7484]","[0.5476, 0.6962]","[0.6256, 0.5904]","[0.6021, 0.4691]","[0.5903, 0.3858]","[0.6039, 0.4675]","[0.6145, 0.3441]","[0.5948, 0.3058]","[0.5689, 0.3191]","[0.5246, 0.4756]","[0.5112, 0.4072]","[0.5055, 0.5131]","[0.5235, 0.5495]","[0.4586, 0.4901]","[0.4409, 0.4491]","[0.4484, 0.5489]","[0.4671, 0.5733]","[0.3892, 0.5135]","[0.3852, 0.4735]","[0.3975, 0.5463]","[0.4079, 0.5727]"
"[0.4472, 0.7503]","[0.5455, 0.7007]","[0.6251, 0.5924]","[0.6041, 0.4687]","[0.5946, 0.3836]","[0.6035, 0.4695]","[0.6133, 0.3443]","[0.5933, 0.3063]","[0.5681, 0.3207]","[0.5243, 0.4774]","[0.5102, 0.4066]","[0.503, 0.5148]","[0.5218, 0.5538]","[0.4582, 0.4914]","[0.4391, 0.4479]","[0.4451, 0.5506]","[0.4648, 0.5786]","[0.3888, 0.5144]","[0.3832, 0.4721]","[0.3931, 0.5475]","[0.4031, 0.5773]"
"[0.4479, 0.7477]","[0.5465, 0.6977]","[0.6256, 0.5897]","[0.6059, 0.466]","[0.5924, 0.3815]","[0.605, 0.4689]","[0.6163, 0.343]","[0.5959, 0.3049]","[0.5696, 0.3199]","[0.5253, 0.4769]","[0.5108, 0.4054]","[0.5033, 0.5118]","[0.5209, 0.5539]","[0.4582, 0.4919]","[0.4392, 0.4485]","[0.4452, 0.5496]","[0.4643, 0.5798]","[0.388, 0.5156]","[0.3825, 0.4743]","[0.3932, 0.548]","[0.4043, 0.5776]"
"[0.4494, 0.7466]","[0.547, 0.6961]","[0.6247, 0.5891]","[0.6054, 0.4662]","[0.5924, 0.3813]","[0.6041, 0.4692]","[0.6147, 0.3433]","[0.5958, 0.3043]","[0.5707, 0.3205]","[0.5252, 0.4772]","[0.5104, 0.4064]","[0.5024, 0.5123]","[0.5199, 0.5552]","[0.4591, 0.4925]","[0.4387, 0.4496]","[0.4455, 0.5501]","[0.4654, 0.5813]","[0.3901, 0.5167]","[0.3826, 0.4747]","[0.394, 0.5491]","[0.4061, 0.5805]"
"[0.4483, 0.7445]","[0.5488, 0.6937]","[0.6272, 0.5844]","[0.6042, 0.4623]","[0.5864, 0.3818]","[0.6042, 0.4696]","[0.6162, 0.3421]","[0.5951, 0.3056]","[0.5691, 0.3232]","[0.5254, 0.4771]","[0.5112, 0.4064]","[0.5023, 0.5109]","[0.5187, 0.5565]","[0.459, 0.4924]","[0.4396, 0.448]","[0.4445, 0.5488]","[0.4633, 0.5827]","[0.3894, 0.5171]","[0.383, 0.4738]","[0.3921, 0.5486]","[0.403, 0.5809]"
"[0.4485, 0.7442]","[0.547, 0.695]","[0.6247, 0.5903]","[0.6037, 0.4701]","[0.5878, 0.3895]","[0.6039, 0.4685]","[0.6147, 0.3426]","[0.5951, 0.304]","[0.5691, 0.3217]","[0.5252, 0.4766]","[0.51, 0.407]","[0.5023, 0.5122]","[0.5201, 0.5553]","[0.4592, 0.4919]","[0.4382, 0.4495]","[0.4454, 0.5499]","[0.4658, 0.5817]","[0.3899, 0.5166]","[0.3816, 0.4752]","[0.3932, 0.55]","[0.4058, 0.5818]"
"[0.4481, 0.7447]","[0.5466, 0.6938]","[0.6242, 0.588]","[0.6048, 0.4673]","[0.5933, 0.3852]","[0.6039, 0.467]","[0.6144, 0.3427]","[0.5941, 0.304]","[0.5678, 0.3211]","[0.5251, 0.4753]","[0.5101, 0.4063]","[0.5019, 0.5116]","[0.5197, 0.555]","[0.4586, 0.4909]","[0.4387, 0.4478]","[0.4452, 0.5485]","[0.4656, 0.5807]","[0.3888, 0.5161]","[0.3824, 0.4733]","[0.3933, 0.5484]","[0.4055, 0.5815]"
"[0.4484, 0.7452]","[0.5469, 0.6943]","[0.6253, 0.5874]","[0.6052, 0.4656]","[0.5954, 0.3835]","[0.6046, 0.4676]","[0.6159, 0.3433]","[0.594, 0.3048]","[0.5664, 0.3199]","[0.5258, 0.4758]","[0.5101, 0.406]","[0.5032, 0.5106]","[0.5213, 0.5535]","[0.4589, 0.4912]","[0.4389, 0.4469]","[0.4452, 0.5476]","[0.465, 0.5787]","[0.3888, 0.5162]","[0.3827, 0.4723]","[0.3923, 0.5476]","[0.4028, 0.5799]"
"[0.4508, 0.7441]","[0.5484, 0.694]","[0.6254, 0.5885]","[0.6058, 0.467]","[0.5962, 0.3848]","[0.6049, 0.4667]","[0.6154, 0.3414]","[0.5934, 0.3028]","[0.566, 0.3199]","[0.5256, 0.4753]","[0.51, 0.4053]","[0.5032, 0.5096]","[0.5211, 0.554]","[0.4586, 0.491]","[0.4389, 0.4472]","[0.4458, 0.5473]","[0.4655, 0.5798]","[0.3887, 0.5157]","[0.3829, 0.473]","[0.3932, 0.5474]","[0.4043, 0.5802]"
"[0.4495, 0.7465]","[0.5475, 0.6936]","[0.6205, 0.5889]","[0.6034, 0.4699]","[0.5953, 0.3859]","[0.6039, 0.4681]","[0.6166, 0.3428]","[0.5949, 0.3042]","[0.5683, 0.3217]","[0.5256, 0.4745]","[0.51, 0.4055]","[0.5003, 0.5088]","[0.5165, 0.5567]","[0.458, 0.4899]","[0.4392, 0.4479]","[0.4435, 0.545]","[0.4622, 0.5792]","[0.3887, 0.5148]","[0.3824, 0.4738]","[0.392, 0.5466]","[0.404, 0.5801]"
"[0.4515, 0.7432]","[0.5492, 0.6905]","[0.6223, 0.5869]","[0.6034, 0.4682]","[0.5898, 0.3856]","[0.6052, 0.4673]","[0.6163, 0.3371]","[0.5935, 0.3005]","[0.5665, 0.3216]","[0.5265, 0.4753]","[0.5092, 0.4054]","[0.5007, 0.5077]","[0.5181, 0.5547]","[0.459, 0.4913]","[0.4392, 0.4489]","[0.4445, 0.5463]","[0.4639, 0.5796]","[0.3899, 0.5172]","[0.3829, 0.4765]","[0.3938, 0.5499]","[0.4068, 0.5827]"
"[0.4527, 0.7452]","[0.5502, 0.6917]","[0.6241, 0.5868]","[0.608, 0.4667]","[0.605, 0.3806]","[0.6047, 0.4634]","[0.615, 0.3376]","[0.5962, 0.3022]","[0.5721, 0.3229]","[0.5261, 0.4735]","[0.5115, 0.4053]","[0.5043, 0.5113]","[0.5227, 0.5539]","[0.4595, 0.4911]","[0.4405, 0.4496]","[0.4475, 0.5491]","[0.4685, 0.5787]","[0.3905, 0.5181]","[0.384, 0.4771]","[0.3965, 0.5526]","[0.4106, 0.5847]"
"[0.4522, 0.7475]","[0.5489, 0.6931]","[0.6235, 0.5881]","[0.6098, 0.4695]","[0.6073, 0.3844]","[0.6049, 0.4659]","[0.6162, 0.336]","[0.5939, 0.3016]","[0.5687, 0.324]","[0.5276, 0.4746]","[0.5106, 0.4058]","[0.4999, 0.5089]","[0.5185, 0.5529]","[0.4612, 0.4909]","[0.4401, 0.4501]","[0.4437, 0.5462]","[0.4658, 0.5771]","[0.3928, 0.5159]","[0.3837, 0.476]","[0.3931, 0.5489]","[0.4084, 0.5813]"
"[0.4507, 0.7522]","[0.5477, 0.6958]","[0.6235, 0.5881]","[0.6079, 0.4653]","[0.6039, 0.3779]","[0.6054, 0.4667]","[0.617, 0.3404]","[0.5963, 0.3032]","[0.5711, 0.3187]","[0.5279, 0.4759]","[0.5116, 0.4055]","[0.5028, 0.5104]","[0.521, 0.5527]","[0.4613, 0.4923]","[0.4409, 0.4485]","[0.4462, 0.549]","[0.4676, 0.5794]","[0.3917, 0.518]","[0.3841, 0.4754]","[0.3946, 0.5508]","[0.4083, 0.5827]"
"[0.4514, 0.7503]","[0.5487, 0.6937]","[0.6215, 0.5867]","[0.6038, 0.4627]","[0.5926, 0.3746]","[0.6037, 0.4675]","[0.616, 0.3404]","[0.5954, 0.3027]","[0.5695, 0.319]","[0.5255, 0.4759]","[0.5093, 0.4047]","[0.5025, 0.5085]","[0.5208, 0.5547]","[0.4581, 0.4924]","[0.4396, 0.4478]","[0.4453, 0.5472]","[0.4649, 0.5817]","[0.3878, 0.5181]","[0.3832, 0.4754]","[0.3932, 0.5492]","[0.4052, 0.5822]"
"[0.4496, 0.7479]","[0.5474, 0.6931]","[0.62, 0.5889]","[0.6024, 0.4678]","[0.5934, 0.3819]","[0.6008, 0.4673]","[0.6147, 0.3405]","[0.5931, 0.3015]","[0.5659, 0.3177]","[0.5228, 0.475]","[0.5074, 0.405]","[0.4996, 0.5081]","[0.5168, 0.5556]","[0.4559, 0.4906]","[0.4381, 0.4465]","[0.4435, 0.5451]","[0.4624, 0.5812]","[0.3862, 0.515]","[0.382, 0.4716]","[0.3917, 0.5448]","[0.4036, 0.5787]"
"[0.4483, 0.7467]","[0.5454, 0.6926]","[0.6189, 0.5884]","[0.6019, 0.4693]","[0.5915, 0.3858]","[0.6002, 0.4667]","[0.6115, 0.3402]","[0.5905, 0.3007]","[0.5635, 0.3163]","[0.5207, 0.4748]","[0.504, 0.4064]","[0.4981, 0.5107]","[0.5167, 0.5554]","[0.4533, 0.4912]","[0.4337, 0.4488]","[0.4414, 0.5477]","[0.462, 0.5809]","[0.384, 0.5168]","[0.3773, 0.4743]","[0.3885, 0.5483]","[0.4016, 0.581]"
"[0.4464, 0.7475]","[0.542, 0.6943]","[0.6149, 0.5892]","[0.6048, 0.4696]","[0.5963, 0.3839]","[0.5987, 0.4661]","[0.6098, 0.3386]","[0.5883, 0.3007]","[0.5619, 0.322]","[0.521, 0.4744]","[0.5025, 0.4075]","[0.4931, 0.5096]","[0.5125, 0.5531]","[0.4543, 0.4902]","[0.4333, 0.4494]","[0.4381, 0.5447]","[0.4599, 0.577]","[0.386, 0.5144]","[0.3773, 0.4745]","[0.3868, 0.5459]","[0.4018, 0.5779]"
"[0.4465, 0.7479]","[0.5432, 0.6949]","[0.6178, 0.5875]","[0.6036, 0.4661]","[0.5941, 0.3803]","[0.5991, 0.4661]","[0.6095, 0.3368]","[0.5884, 0.3005]","[0.5628, 0.3218]","[0.5209, 0.4749]","[0.5038, 0.4068]","[0.495, 0.5098]","[0.5131, 0.5542]","[0.4541, 0.4917]","[0.434, 0.4495]","[0.4397, 0.5467]","[0.4612, 0.5794]","[0.385, 0.5175]","[0.3778, 0.4779]","[0.3889, 0.5509]","[0.4041, 0.5828]"
"[0.4458, 0.7477]","[0.5428, 0.696]","[0.6189, 0.5904]","[0.6021, 0.4672]","[0.5968, 0.3793]","[0.599, 0.4665]","[0.609, 0.3373]","[0.5884, 0.2996]","[0.5632, 0.3174]","[0.5207, 0.4756]","[0.504, 0.4057]","[0.496, 0.5109]","[0.5151, 0.5538]","[0.4546, 0.4914]","[0.4343, 0.4478]","[0.4411, 0.5475]","[0.4631, 0.5787]","[0.3856, 0.5157]","[0.3786, 0.4755]","[0.3901, 0.5505]","[0.4047, 0.5817]"
"[0.4448, 0.7496]","[0.5411, 0.6966]","[0.6177, 0.5908]","[0.6029, 0.4673]","[0.5955, 0.3792]","[0.599, 0.4675]","[0.6099, 0.3399]","[0.5903, 0.2998]","[0.5649, 0.3153]","[0.5201, 0.4756]","[0.504, 0.4054]","[0.4962, 0.5108]","[0.5153, 0.552]","[0.4539, 0.4911]","[0.4334, 0.4477]","[0.4399, 0.5467]","[0.4617, 0.5768]","[0.3853, 0.5154]","[0.3777, 0.4744]","[0.3885, 0.5486]","[0.4025, 0.5793]"
"[0.4479, 0.751]","[0.5467, 0.6919]","[0.6174, 0.5849]","[0.602, 0.4647]","[0.5921, 0.3786]","[0.5983, 0.4681]","[0.6093, 0.3477]","[0.5917, 0.3066]","[0.5652, 0.3166]","[0.52, 0.4762]","[0.503, 0.407]","[0.5001, 0.5102]","[0.5181, 0.5524]","[0.4529, 0.4929]","[0.4331, 0.4518]","[0.4434, 0.551]","[0.4632, 0.5823]","[0.3844, 0.5189]","[0.3786, 0.479]","[0.3929, 0.5527]","[0.4066, 0.584]"
"[0.449, 0.7456]","[0.5478, 0.6897]","[0.6193, 0.5838]","[0.6019, 0.4636]","[0.5937, 0.3771]","[0.5984, 0.4681]","[0.6104, 0.3481]","[0.5917, 0.3082]","[0.5659, 0.3184]","[0.5199, 0.4755]","[0.5048, 0.4045]","[0.5009, 0.5049]","[0.5177, 0.5525]","[0.4529, 0.4923]","[0.4349, 0.4495]","[0.4427, 0.5477]","[0.4612, 0.5847]","[0.3846, 0.5179]","[0.3807, 0.4757]","[0.3908, 0.5493]","[0.4029, 0.5831]"
