"[0.5152, 0.7373]","[0.4153, 0.673]","[0.3716, 0.5486]","[0.397, 0.4387]","[0.4274, 0.369]","[0.4126, 0.4629]","[0.4161, 0.3677]","[0.4359, 0.3067]","[0.4556, 0.2782]","[0.4874, 0.4823]","[0.5144, 0.4016]","[0.5083, 0.4925]","[0.4943, 0.5738]","[0.5548, 0.5121]","[0.5774, 0.462]","[0.5564, 0.5532]","[0.533, 0.6185]","[0.6173, 0.5514]","[0.6347, 0.5005]","[0.6149, 0.5594]","[0.5936, 0.6059]"
"[0.5103, 0.7479]","[0.4101, 0.67]","[0.37, 0.5436]","[0.399, 0.43]","[0.4399, 0.3617]","[0.4115, 0.4575]","[0.4155, 0.3402]","[0.4361, 0.2898]","[0.4589, 0.2828]","[0.4851, 0.4789]","[0.5178, 0.4011]","[0.5081, 0.4953]","[0.4868, 0.5845]","[0.5529, 0.5084]","[0.5772, 0.4651]","[0.5548, 0.5568]","[0.5261, 0.6271]","[0.6142, 0.5445]","[0.6304, 0.5004]","[0.6108, 0.5618]","[0.5895, 0.6125]"
"[0.5079, 0.7458]","[0.4081, 0.6661]","[0.3702, 0.5408]","[0.4006, 0.4295]","[0.4414, 0.3617]","[0.4109, 0.4559]","[0.4163, 0.3377]","[0.4372, 0.2879]","[0.4596, 0.2826]","[0.4848, 0.4784]","[0.5172, 0.4032]","[0.5085, 0.498]","[0.4882, 0.5865]","[0.5529, 0.5088]","[0.5765, 0.467]","[0.5548, 0.5589]","[0.5271, 0.628]","[0.6148, 0.5456]","[0.6308, 0.5002]","[0.6118, 0.5614]","[0.5914, 0.6113]"
"[0.5092, 0.7484]","[0.4091, 0.6742]","[0.3675, 0.5452]","[0.3977, 0.4307]","[0.4404, 0.3622]","[0.4097, 0.4566]","[0.4157, 0.3344]","[0.4376, 0.2847]","[0.4597, 0.2836]","[0.4832, 0.4789]","[0.5193, 0.4042]","[0.5109, 0.5003]","[0.4887, 0.5876]","[0.5512, 0.5093]","[0.5786, 0.4661]","[0.5568, 0.5599]","[0.5273, 0.6286]","[0.6132, 0.5461]","[0.6329, 0.5004]","[0.6144, 0.5625]","[0.5919, 0.6121]"
"[0.5095, 0.7493]","[0.4093, 0.6738]","[0.3683, 0.5436]","[0.3971, 0.4283]","[0.4403, 0.3583]","[0.4098, 0.4577]","[0.4182, 0.3318]","[0.4395, 0.283]","[0.4604, 0.2834]","[0.4824, 0.4802]","[0.5164, 0.4049]","[0.5071, 0.5005]","[0.4854, 0.587]","[0.5503, 0.51]","[0.5755, 0.4664]","[0.5527, 0.5596]","[0.5238, 0.6278]","[0.613, 0.5458]","[0.6284, 0.5003]","[0.609, 0.5631]","[0.5878, 0.613]"
"[0.5104, 0.7519]","[0.4099, 0.6745]","[0.3679, 0.5434]","[0.3974, 0.4297]","[0.4448, 0.3628]","[0.4083, 0.4572]","[0.4169, 0.3359]","[0.4378, 0.2856]","[0.4588, 0.2796]","[0.4826, 0.479]","[0.5188, 0.4049]","[0.5088, 0.5022]","[0.4863, 0.5888]","[0.5511, 0.5092]","[0.5774, 0.4683]","[0.5541, 0.5613]","[0.525, 0.6272]","[0.6138, 0.5459]","[0.6296, 0.5021]","[0.6093, 0.565]","[0.5879, 0.6131]"
"[0.5107, 0.7523]","[0.4094, 0.6719]","[0.3695, 0.5391]","[0.4009, 0.4253]","[0.4465, 0.356]","[0.4103, 0.456]","[0.4177, 0.3348]","[0.4385, 0.2849]","[0.4607, 0.2799]","[0.4844, 0.479]","[0.5199, 0.4033]","[0.5093, 0.5015]","[0.4871, 0.5892]","[0.5529, 0.5104]","[0.5781, 0.4671]","[0.5555, 0.5602]","[0.5275, 0.6265]","[0.6154, 0.5483]","[0.6313, 0.5008]","[0.6113, 0.5625]","[0.5908, 0.6102]"
"[0.5115, 0.7526]","[0.4118, 0.6693]","[0.3714, 0.5367]","[0.4002, 0.4232]","[0.4475, 0.3538]","[0.4124, 0.4565]","[0.4199, 0.3347]","[0.442, 0.284]","[0.465, 0.2797]","[0.4862, 0.4796]","[0.5245, 0.4049]","[0.5134, 0.5015]","[0.4893, 0.5888]","[0.5541, 0.5113]","[0.5819, 0.4693]","[0.559, 0.5593]","[0.5295, 0.6245]","[0.6161, 0.5498]","[0.6346, 0.5045]","[0.6149, 0.5623]","[0.5923, 0.6084]"
"[0.5136, 0.7534]","[0.4127, 0.6711]","[0.3717, 0.54]","[0.3997, 0.4246]","[0.4441, 0.3527]","[0.4128, 0.4604]","[0.4201, 0.3379]","[0.4418, 0.287]","[0.4647, 0.281]","[0.4858, 0.4827]","[0.5228, 0.4066]","[0.512, 0.5015]","[0.4889, 0.5884]","[0.5533, 0.5129]","[0.5801, 0.467]","[0.5571, 0.5578]","[0.528, 0.625]","[0.6153, 0.5497]","[0.6319, 0.5027]","[0.6124, 0.5618]","[0.5908, 0.6101]"
"[0.5149, 0.7541]","[0.4158, 0.6782]","[0.3728, 0.5481]","[0.3999, 0.4288]","[0.4437, 0.3521]","[0.4155, 0.4599]","[0.4206, 0.3402]","[0.4407, 0.2873]","[0.4637, 0.2794]","[0.4877, 0.4825]","[0.5208, 0.4027]","[0.5086, 0.4994]","[0.4873, 0.5868]","[0.554, 0.513]","[0.5781, 0.4648]","[0.5524, 0.5585]","[0.5243, 0.627]","[0.6175, 0.5501]","[0.6291, 0.5031]","[0.6084, 0.5664]","[0.5888, 0.6169]"
"[0.5156, 0.7535]","[0.4161, 0.6786]","[0.3721, 0.55]","[0.3994, 0.4305]","[0.4437, 0.3527]","[0.4155, 0.4604]","[0.4212, 0.3421]","[0.4419, 0.2887]","[0.465, 0.2796]","[0.4883, 0.4825]","[0.5208, 0.4049]","[0.5102, 0.5032]","[0.4899, 0.5916]","[0.5551, 0.5129]","[0.5789, 0.4658]","[0.5543, 0.5603]","[0.5263, 0.6293]","[0.6188, 0.5499]","[0.6309, 0.503]","[0.6097, 0.5662]","[0.5886, 0.6166]"
"[0.5147, 0.7584]","[0.4152, 0.6795]","[0.3707, 0.5508]","[0.3979, 0.4341]","[0.4395, 0.3581]","[0.4128, 0.4623]","[0.4183, 0.3499]","[0.4406, 0.2958]","[0.465, 0.2783]","[0.4872, 0.4832]","[0.5237, 0.4078]","[0.513, 0.5054]","[0.491, 0.5903]","[0.5557, 0.5131]","[0.5847, 0.4671]","[0.5585, 0.5611]","[0.5281, 0.6289]","[0.6193, 0.551]","[0.6374, 0.5041]","[0.6144, 0.567]","[0.5901, 0.6173]"
"[0.5116, 0.7592]","[0.4159, 0.6803]","[0.3719, 0.5538]","[0.3949, 0.441]","[0.4296, 0.3684]","[0.4089, 0.4619]","[0.4159, 0.3461]","[0.437, 0.2939]","[0.4591, 0.2855]","[0.4821, 0.4823]","[0.5192, 0.4045]","[0.5123, 0.5005]","[0.4918, 0.5874]","[0.5502, 0.5111]","[0.5802, 0.4677]","[0.5586, 0.559]","[0.5285, 0.6269]","[0.6112, 0.5483]","[0.6326, 0.5027]","[0.6127, 0.5623]","[0.5876, 0.6117]"
"[0.5108, 0.7632]","[0.4138, 0.6822]","[0.3684, 0.5553]","[0.3898, 0.4402]","[0.4281, 0.3659]","[0.4018, 0.4677]","[0.4069, 0.3536]","[0.4307, 0.2983]","[0.4574, 0.2832]","[0.4766, 0.4864]","[0.5137, 0.4031]","[0.5062, 0.4983]","[0.4863, 0.5849]","[0.5465, 0.5141]","[0.5759, 0.4663]","[0.5541, 0.5588]","[0.5246, 0.6271]","[0.6096, 0.5507]","[0.6288, 0.5022]","[0.6094, 0.5624]","[0.5857, 0.6119]"
"[0.507, 0.7496]","[0.4071, 0.672]","[0.3642, 0.5465]","[0.3908, 0.432]","[0.4324, 0.3613]","[0.4031, 0.458]","[0.4119, 0.3438]","[0.4341, 0.293]","[0.4589, 0.2839]","[0.4801, 0.4778]","[0.5126, 0.4016]","[0.5025, 0.5027]","[0.4821, 0.5921]","[0.5494, 0.5071]","[0.5728, 0.4669]","[0.5499, 0.5627]","[0.5228, 0.6308]","[0.6123, 0.5449]","[0.6251, 0.5038]","[0.6041, 0.5691]","[0.5839, 0.6183]"
"[0.509, 0.7452]","[0.4057, 0.6684]","[0.3633, 0.5419]","[0.3913, 0.4262]","[0.4345, 0.3564]","[0.4057, 0.4578]","[0.4154, 0.3371]","[0.4366, 0.2884]","[0.4588, 0.284]","[0.481, 0.4793]","[0.515, 0.4058]","[0.505, 0.503]","[0.4845, 0.59]","[0.5491, 0.5087]","[0.5746, 0.469]","[0.5513, 0.5616]","[0.5238, 0.6288]","[0.6115, 0.5445]","[0.6268, 0.5041]","[0.607, 0.5664]","[0.5867, 0.6151]"
"[0.5073, 0.7438]","[0.4069, 0.6695]","[0.3655, 0.5435]","[0.394, 0.4285]","[0.4381, 0.3579]","[0.4103, 0.4554]","[0.4217, 0.3264]","[0.4408, 0.2793]","[0.4594, 0.2864]","[0.4835, 0.4788]","[0.5123, 0.4049]","[0.5028, 0.5028]","[0.4828, 0.5899]","[0.5499, 0.5098]","[0.5698, 0.4699]","[0.5472, 0.5615]","[0.5208, 0.6273]","[0.6135, 0.5465]","[0.6247, 0.504]","[0.6049, 0.5642]","[0.5843, 0.6106]"
"[0.5084, 0.7459]","[0.409, 0.6728]","[0.3661, 0.5459]","[0.3919, 0.4301]","[0.4378, 0.3604]","[0.4114, 0.4542]","[0.418, 0.3284]","[0.4387, 0.2789]","[0.4606, 0.2804]","[0.4835, 0.4782]","[0.5143, 0.4024]","[0.5042, 0.5007]","[0.4841, 0.5853]","[0.55, 0.5099]","[0.5719, 0.468]","[0.548, 0.561]","[0.5219, 0.6252]","[0.6138, 0.5478]","[0.626, 0.5026]","[0.6048, 0.5644]","[0.5843, 0.6104]"
"[0.5069, 0.7424]","[0.4069, 0.6643]","[0.3689, 0.5393]","[0.3972, 0.4285]","[0.4416, 0.3613]","[0.4125, 0.4482]","[0.4218, 0.3265]","[0.4433, 0.2776]","[0.465, 0.2794]","[0.4863, 0.4724]","[0.518, 0.4036]","[0.5081, 0.5008]","[0.4869, 0.586]","[0.5536, 0.5047]","[0.5775, 0.4703]","[0.5537, 0.5629]","[0.5259, 0.6273]","[0.616, 0.5424]","[0.63, 0.5056]","[0.6092, 0.5683]","[0.5879, 0.6136]"
"[0.5101, 0.7469]","[0.4126, 0.6724]","[0.3722, 0.5476]","[0.4001, 0.4354]","[0.442, 0.3675]","[0.4144, 0.453]","[0.4215, 0.328]","[0.4442, 0.2779]","[0.4673, 0.2783]","[0.4882, 0.4757]","[0.5217, 0.4048]","[0.5123, 0.5013]","[0.4907, 0.5847]","[0.5555, 0.5061]","[0.5818, 0.4692]","[0.5586, 0.5618]","[0.5305, 0.6258]","[0.6177, 0.5426]","[0.6344, 0.5032]","[0.6149, 0.5654]","[0.5935, 0.611]"
"[0.5114, 0.7474]","[0.4144, 0.6737]","[0.3719, 0.5491]","[0.3998, 0.4349]","[0.4443, 0.3657]","[0.4145, 0.4542]","[0.4214, 0.3259]","[0.4425, 0.2762]","[0.465, 0.2806]","[0.4882, 0.4762]","[0.5197, 0.4041]","[0.5112, 0.503]","[0.4917, 0.5879]","[0.5554, 0.5058]","[0.5775, 0.4687]","[0.5556, 0.5635]","[0.5288, 0.6281]","[0.6172, 0.5413]","[0.6285, 0.5039]","[0.611, 0.5676]","[0.5927, 0.6124]"
"[0.5125, 0.7554]","[0.4101, 0.6736]","[0.3691, 0.5455]","[0.3975, 0.4316]","[0.4413, 0.3612]","[0.404, 0.4599]","[0.4121, 0.3381]","[0.4375, 0.2849]","[0.4644, 0.2759]","[0.4805, 0.4805]","[0.5184, 0.4064]","[0.5102, 0.5016]","[0.4876, 0.5882]","[0.5505, 0.5094]","[0.5784, 0.4721]","[0.556, 0.5635]","[0.5254, 0.6294]","[0.6134, 0.5449]","[0.6322, 0.5053]","[0.6141, 0.5637]","[0.5908, 0.6096]"
"[0.5118, 0.7494]","[0.4082, 0.6717]","[0.3676, 0.5422]","[0.3961, 0.427]","[0.4352, 0.3545]","[0.4076, 0.4552]","[0.4181, 0.3318]","[0.4408, 0.2822]","[0.4647, 0.2816]","[0.483, 0.4779]","[0.5181, 0.4067]","[0.5076, 0.5029]","[0.4841, 0.59]","[0.5513, 0.5084]","[0.5763, 0.4715]","[0.5541, 0.564]","[0.5243, 0.6301]","[0.6139, 0.5448]","[0.6286, 0.507]","[0.6103, 0.5686]","[0.5886, 0.6152]"
"[0.5117, 0.7481]","[0.4101, 0.6713]","[0.3682, 0.5454]","[0.3956, 0.4305]","[0.4403, 0.3607]","[0.4063, 0.4549]","[0.4149, 0.3302]","[0.4393, 0.2798]","[0.4649, 0.2796]","[0.4808, 0.4781]","[0.5204, 0.408]","[0.5099, 0.5044]","[0.4854, 0.591]","[0.5488, 0.5084]","[0.5785, 0.4704]","[0.5556, 0.5623]","[0.5256, 0.6283]","[0.6117, 0.544]","[0.6298, 0.504]","[0.6126, 0.5646]","[0.5921, 0.6114]"
"[0.5106, 0.7467]","[0.4098, 0.6696]","[0.3691, 0.5441]","[0.3962, 0.4293]","[0.4407, 0.3597]","[0.4091, 0.4543]","[0.4162, 0.3308]","[0.44, 0.2803]","[0.4653, 0.278]","[0.4841, 0.4774]","[0.5212, 0.4071]","[0.5106, 0.5036]","[0.4864, 0.5911]","[0.5519, 0.5084]","[0.5778, 0.4725]","[0.5543, 0.5638]","[0.5243, 0.6306]","[0.6138, 0.5442]","[0.6288, 0.5063]","[0.6118, 0.5657]","[0.592, 0.6127]"
"[0.5092, 0.7443]","[0.4109, 0.6705]","[0.3681, 0.5444]","[0.3946, 0.4289]","[0.4385, 0.3584]","[0.4142, 0.4504]","[0.4237, 0.3236]","[0.4454, 0.2773]","[0.4667, 0.284]","[0.4889, 0.4749]","[0.5202, 0.4041]","[0.5095, 0.5042]","[0.487, 0.5891]","[0.5564, 0.5072]","[0.5773, 0.4698]","[0.5546, 0.564]","[0.5266, 0.6271]","[0.6195, 0.545]","[0.6306, 0.5051]","[0.6108, 0.5677]","[0.5905, 0.6116]"
"[0.5096, 0.7456]","[0.4112, 0.6698]","[0.3693, 0.5452]","[0.3958, 0.4311]","[0.4399, 0.3631]","[0.4133, 0.4514]","[0.419, 0.325]","[0.4424, 0.2779]","[0.4678, 0.2789]","[0.4888, 0.4752]","[0.519, 0.4024]","[0.5091, 0.5019]","[0.4886, 0.5871]","[0.5571, 0.5066]","[0.5759, 0.4685]","[0.5543, 0.5633]","[0.5287, 0.6279]","[0.62, 0.5435]","[0.628, 0.5054]","[0.6089, 0.5692]","[0.591, 0.6143]"
"[0.5112, 0.7497]","[0.4109, 0.6729]","[0.3703, 0.5461]","[0.397, 0.4322]","[0.439, 0.3619]","[0.4118, 0.4545]","[0.4176, 0.3334]","[0.4403, 0.2841]","[0.4647, 0.279]","[0.4864, 0.4757]","[0.5188, 0.4036]","[0.5102, 0.5038]","[0.4905, 0.5887]","[0.5545, 0.5055]","[0.577, 0.4683]","[0.5547, 0.5642]","[0.5286, 0.6282]","[0.6179, 0.5423]","[0.6293, 0.5057]","[0.6081, 0.57]","[0.5872, 0.6142]"
"[0.5092, 0.7466]","[0.4086, 0.6705]","[0.3665, 0.5426]","[0.3943, 0.4283]","[0.4397, 0.3601]","[0.4124, 0.4549]","[0.4199, 0.3302]","[0.4418, 0.2823]","[0.4647, 0.282]","[0.4867, 0.4771]","[0.5185, 0.4058]","[0.5079, 0.5031]","[0.4857, 0.5896]","[0.5546, 0.5074]","[0.5755, 0.4699]","[0.552, 0.5632]","[0.5233, 0.6294]","[0.6175, 0.5441]","[0.6279, 0.5063]","[0.6078, 0.5691]","[0.5873, 0.616]"
"[0.5098, 0.749]","[0.4088, 0.6714]","[0.3678, 0.5431]","[0.3951, 0.4275]","[0.4396, 0.3562]","[0.4113, 0.4557]","[0.4183, 0.333]","[0.4406, 0.2832]","[0.4642, 0.2796]","[0.4855, 0.4773]","[0.518, 0.4054]","[0.5081, 0.5038]","[0.4869, 0.5901]","[0.5536, 0.5078]","[0.5775, 0.47]","[0.5537, 0.5633]","[0.5251, 0.6288]","[0.6171, 0.5449]","[0.6306, 0.5064]","[0.6102, 0.5677]","[0.5887, 0.6133]"
"[0.5106, 0.7502]","[0.4086, 0.6723]","[0.3665, 0.5425]","[0.3932, 0.4266]","[0.4388, 0.3559]","[0.4105, 0.4606]","[0.4194, 0.3377]","[0.4418, 0.2859]","[0.4648, 0.2764]","[0.486, 0.481]","[0.5198, 0.4081]","[0.5093, 0.5045]","[0.4868, 0.5924]","[0.5552, 0.5101]","[0.5793, 0.4721]","[0.555, 0.5643]","[0.5249, 0.6321]","[0.6186, 0.5458]","[0.632, 0.5051]","[0.6126, 0.5666]","[0.5917, 0.6157]"
"[0.5064, 0.7464]","[0.4058, 0.6623]","[0.3697, 0.534]","[0.3997, 0.4236]","[0.4418, 0.3569]","[0.4132, 0.4559]","[0.4235, 0.3391]","[0.4461, 0.2889]","[0.4689, 0.2797]","[0.4891, 0.4782]","[0.524, 0.4055]","[0.5115, 0.4987]","[0.4871, 0.5865]","[0.5583, 0.5094]","[0.5823, 0.4723]","[0.5584, 0.5615]","[0.5286, 0.6287]","[0.6217, 0.5475]","[0.6352, 0.5068]","[0.6143, 0.5661]","[0.5925, 0.6137]"
"[0.5128, 0.7499]","[0.4122, 0.6677]","[0.3736, 0.537]","[0.404, 0.4242]","[0.4431, 0.3539]","[0.4182, 0.4539]","[0.4287, 0.334]","[0.4508, 0.2863]","[0.4721, 0.2868]","[0.493, 0.4776]","[0.5295, 0.4068]","[0.5166, 0.502]","[0.4916, 0.587]","[0.561, 0.5098]","[0.5879, 0.4715]","[0.5635, 0.5623]","[0.5331, 0.6271]","[0.6232, 0.5492]","[0.6409, 0.5086]","[0.6193, 0.5695]","[0.5953, 0.6159]"
"[0.5148, 0.7467]","[0.4176, 0.6646]","[0.3809, 0.5363]","[0.4072, 0.4251]","[0.4481, 0.3576]","[0.4258, 0.4536]","[0.4373, 0.3252]","[0.4577, 0.2771]","[0.4746, 0.2834]","[0.4971, 0.4806]","[0.5304, 0.4026]","[0.5194, 0.4908]","[0.4929, 0.577]","[0.5641, 0.5139]","[0.589, 0.4698]","[0.566, 0.5586]","[0.5335, 0.6268]","[0.6273, 0.5531]","[0.6435, 0.5062]","[0.6226, 0.5661]","[0.5961, 0.617]"
"[0.516, 0.7497]","[0.4178, 0.6604]","[0.3829, 0.532]","[0.4115, 0.4227]","[0.4568, 0.3611]","[0.4256, 0.453]","[0.4386, 0.3299]","[0.4601, 0.281]","[0.4787, 0.2782]","[0.4992, 0.4783]","[0.5329, 0.4011]","[0.523, 0.4929]","[0.4986, 0.5807]","[0.5679, 0.5111]","[0.5924, 0.4722]","[0.5677, 0.5603]","[0.5352, 0.6274]","[0.6309, 0.5502]","[0.6482, 0.5077]","[0.6251, 0.5661]","[0.5982, 0.6152]"
