"[0.4587, 0.8267]","[0.5852, 0.7572]","[0.6651, 0.584]","[0.6221, 0.4117]","[0.5846, 0.3008]","[0.6118, 0.449]","[0.6016, 0.3206]","[0.5846, 0.2562]","[0.5629, 0.2216]","[0.5101, 0.47]","[0.4886, 0.3764]","[0.5136, 0.5201]","[0.5362, 0.5481]","[0.4264, 0.5023]","[0.4002, 0.4427]","[0.4421, 0.5793]","[0.463, 0.5923]","[0.3389, 0.5471]","[0.3287, 0.4946]","[0.3648, 0.5889]","[0.3741, 0.6125]"
"[0.4654, 0.8224]","[0.5855, 0.7487]","[0.6652, 0.5896]","[0.6196, 0.4245]","[0.5879, 0.3068]","[0.6136, 0.4364]","[0.6096, 0.2891]","[0.5863, 0.2285]","[0.5624, 0.2292]","[0.5121, 0.4627]","[0.486, 0.3694]","[0.5012, 0.5114]","[0.5297, 0.555]","[0.4293, 0.4974]","[0.3993, 0.4454]","[0.433, 0.5782]","[0.4611, 0.6027]","[0.3434, 0.5441]","[0.3278, 0.4942]","[0.3598, 0.5875]","[0.3781, 0.6163]"
"[0.4672, 0.8193]","[0.5866, 0.7519]","[0.6651, 0.5913]","[0.6205, 0.4244]","[0.5868, 0.3082]","[0.6132, 0.4313]","[0.6061, 0.2811]","[0.5846, 0.2219]","[0.5624, 0.229]","[0.511, 0.4611]","[0.4845, 0.37]","[0.5019, 0.5147]","[0.5305, 0.5539]","[0.4278, 0.4967]","[0.3988, 0.4481]","[0.4352, 0.5821]","[0.4619, 0.6012]","[0.3408, 0.5441]","[0.3255, 0.4961]","[0.3617, 0.591]","[0.3787, 0.6189]"
"[0.4641, 0.8276]","[0.5854, 0.7549]","[0.6671, 0.5887]","[0.6186, 0.4211]","[0.5865, 0.3066]","[0.6114, 0.436]","[0.605, 0.2916]","[0.5836, 0.2345]","[0.5611, 0.2261]","[0.5099, 0.4628]","[0.4826, 0.3751]","[0.5031, 0.5196]","[0.5298, 0.5454]","[0.4275, 0.4966]","[0.3987, 0.4519]","[0.4383, 0.5861]","[0.4638, 0.5925]","[0.3419, 0.5422]","[0.327, 0.4982]","[0.3651, 0.5942]","[0.3817, 0.6146]"
"[0.4646, 0.8239]","[0.5886, 0.7549]","[0.6694, 0.5911]","[0.6219, 0.4223]","[0.5893, 0.3074]","[0.6123, 0.4347]","[0.6055, 0.2899]","[0.5852, 0.2303]","[0.5645, 0.2264]","[0.5103, 0.4612]","[0.4837, 0.3734]","[0.5023, 0.5158]","[0.5302, 0.5449]","[0.428, 0.4949]","[0.3997, 0.4507]","[0.4378, 0.5833]","[0.4649, 0.5925]","[0.3421, 0.5401]","[0.3269, 0.4973]","[0.3631, 0.5915]","[0.3809, 0.6116]"
"[0.4645, 0.8223]","[0.5894, 0.7627]","[0.67, 0.5921]","[0.625, 0.4198]","[0.5886, 0.3082]","[0.6141, 0.4327]","[0.6078, 0.2869]","[0.5863, 0.2278]","[0.5634, 0.2283]","[0.5118, 0.4601]","[0.4823, 0.3718]","[0.5013, 0.5156]","[0.5293, 0.5437]","[0.4297, 0.4947]","[0.3985, 0.4513]","[0.4372, 0.5843]","[0.463, 0.5933]","[0.3433, 0.5401]","[0.3249, 0.4991]","[0.3622, 0.5935]","[0.3796, 0.6129]"
"[0.4668, 0.8264]","[0.5888, 0.7536]","[0.6692, 0.5915]","[0.6204, 0.4238]","[0.589, 0.3077]","[0.6148, 0.4365]","[0.612, 0.2931]","[0.5888, 0.2343]","[0.5626, 0.2283]","[0.5122, 0.4625]","[0.4842, 0.3717]","[0.5026, 0.5146]","[0.5293, 0.5428]","[0.4284, 0.497]","[0.3999, 0.4503]","[0.4375, 0.5828]","[0.4625, 0.5914]","[0.3406, 0.5436]","[0.3257, 0.4987]","[0.3628, 0.5931]","[0.3794, 0.6136]"
"[0.4629, 0.8225]","[0.5889, 0.7547]","[0.6685, 0.5893]","[0.6227, 0.4171]","[0.5901, 0.3018]","[0.6158, 0.44]","[0.6117, 0.2997]","[0.5889, 0.2385]","[0.5651, 0.2315]","[0.5144, 0.4643]","[0.4843, 0.3715]","[0.5016, 0.5125]","[0.5308, 0.5466]","[0.4325, 0.4974]","[0.3997, 0.4487]","[0.4365, 0.58]","[0.4654, 0.5964]","[0.3461, 0.5418]","[0.327, 0.4987]","[0.3614, 0.5922]","[0.382, 0.6144]"
"[0.4648, 0.8183]","[0.5915, 0.7565]","[0.6709, 0.5882]","[0.6281, 0.4138]","[0.5872, 0.303]","[0.6175, 0.4406]","[0.6116, 0.3004]","[0.5898, 0.2384]","[0.566, 0.2303]","[0.5159, 0.4654]","[0.4843, 0.3742]","[0.5014, 0.5148]","[0.5283, 0.5479]","[0.4339, 0.4984]","[0.3987, 0.4497]","[0.4368, 0.5818]","[0.463, 0.5987]","[0.3472, 0.5415]","[0.3259, 0.4987]","[0.3619, 0.5923]","[0.381, 0.6151]"
"[0.4626, 0.8171]","[0.5913, 0.7569]","[0.6696, 0.5878]","[0.6247, 0.4144]","[0.5848, 0.3048]","[0.6164, 0.4439]","[0.6099, 0.305]","[0.5887, 0.2416]","[0.5659, 0.2288]","[0.5148, 0.4673]","[0.4845, 0.3752]","[0.5018, 0.517]","[0.5285, 0.5511]","[0.4326, 0.499]","[0.3988, 0.4501]","[0.4368, 0.5836]","[0.4623, 0.601]","[0.3458, 0.5412]","[0.3248, 0.4971]","[0.3609, 0.5917]","[0.3792, 0.6152]"
"[0.4626, 0.8187]","[0.5911, 0.7576]","[0.6684, 0.5894]","[0.6246, 0.4165]","[0.5862, 0.3067]","[0.6176, 0.4475]","[0.6134, 0.3126]","[0.5906, 0.2472]","[0.5647, 0.226]","[0.5161, 0.4699]","[0.4861, 0.3726]","[0.5032, 0.5154]","[0.5285, 0.5519]","[0.433, 0.5012]","[0.3998, 0.4462]","[0.4379, 0.5831]","[0.4613, 0.6037]","[0.3445, 0.5429]","[0.3254, 0.4947]","[0.361, 0.5905]","[0.3772, 0.6156]"
"[0.4623, 0.8143]","[0.5896, 0.7528]","[0.6702, 0.5873]","[0.6285, 0.4146]","[0.5876, 0.3073]","[0.615, 0.4471]","[0.6109, 0.3098]","[0.5887, 0.2478]","[0.5641, 0.231]","[0.5136, 0.4699]","[0.4851, 0.3733]","[0.5015, 0.5145]","[0.5262, 0.5496]","[0.431, 0.5024]","[0.3989, 0.4482]","[0.4363, 0.5834]","[0.4589, 0.6043]","[0.343, 0.5456]","[0.325, 0.4977]","[0.3601, 0.591]","[0.375, 0.6156]"
"[0.4618, 0.8148]","[0.5874, 0.761]","[0.6687, 0.5884]","[0.6294, 0.4134]","[0.5832, 0.3078]","[0.6157, 0.4444]","[0.6104, 0.3053]","[0.5878, 0.2478]","[0.5623, 0.2331]","[0.5141, 0.4681]","[0.4841, 0.3752]","[0.5028, 0.5207]","[0.5279, 0.5477]","[0.4309, 0.5003]","[0.3977, 0.4495]","[0.4375, 0.5889]","[0.4594, 0.6013]","[0.3424, 0.5432]","[0.3231, 0.499]","[0.3607, 0.5957]","[0.3747, 0.6173]"
"[0.4592, 0.8181]","[0.5851, 0.7566]","[0.6679, 0.5883]","[0.628, 0.4159]","[0.5882, 0.3079]","[0.6145, 0.4457]","[0.6116, 0.3051]","[0.5864, 0.2437]","[0.5593, 0.2282]","[0.5142, 0.4699]","[0.4816, 0.3719]","[0.4972, 0.5148]","[0.5259, 0.5506]","[0.4315, 0.502]","[0.3961, 0.4472]","[0.4316, 0.5849]","[0.4577, 0.6051]","[0.3437, 0.5454]","[0.3219, 0.4951]","[0.3562, 0.5912]","[0.3735, 0.6178]"
"[0.4624, 0.8157]","[0.585, 0.7547]","[0.6682, 0.5902]","[0.629, 0.4184]","[0.5888, 0.3072]","[0.6151, 0.4375]","[0.6104, 0.2924]","[0.5877, 0.2344]","[0.5632, 0.2318]","[0.5131, 0.4636]","[0.4839, 0.369]","[0.4983, 0.5141]","[0.5263, 0.5477]","[0.4305, 0.4978]","[0.3975, 0.4481]","[0.4322, 0.5846]","[0.458, 0.601]","[0.3427, 0.5431]","[0.3235, 0.4971]","[0.3584, 0.5928]","[0.3757, 0.6169]"
"[0.4659, 0.8189]","[0.5868, 0.7508]","[0.6662, 0.5883]","[0.6265, 0.4201]","[0.5959, 0.3036]","[0.6108, 0.4335]","[0.6043, 0.2859]","[0.5836, 0.2267]","[0.5624, 0.2261]","[0.5095, 0.4631]","[0.4832, 0.3745]","[0.4989, 0.5216]","[0.5276, 0.5526]","[0.4279, 0.4971]","[0.397, 0.4494]","[0.432, 0.5866]","[0.4585, 0.5994]","[0.3423, 0.5435]","[0.3241, 0.4983]","[0.3609, 0.5957]","[0.3783, 0.6218]"
"[0.4636, 0.823]","[0.5863, 0.7451]","[0.6664, 0.5849]","[0.6227, 0.4202]","[0.5992, 0.3018]","[0.6085, 0.4357]","[0.6031, 0.2911]","[0.5827, 0.2315]","[0.5634, 0.2267]","[0.5092, 0.4649]","[0.484, 0.3732]","[0.4998, 0.5172]","[0.5296, 0.5518]","[0.4275, 0.4989]","[0.3991, 0.4479]","[0.4328, 0.5834]","[0.4612, 0.5981]","[0.3425, 0.5455]","[0.3262, 0.4975]","[0.3606, 0.5942]","[0.3788, 0.6208]"
