"[0.5372, 0.9551]","[0.3876, 0.8994]","[0.3078, 0.7448]","[0.3488, 0.5847]","[0.4559, 0.5015]","[0.3884, 0.5439]","[0.4105, 0.3434]","[0.4416, 0.2138]","[0.4721, 0.0985]","[0.4847, 0.5329]","[0.4652, 0.314]","[0.4507, 0.1808]","[0.4483, 0.0601]","[0.5811, 0.5633]","[0.6008, 0.3844]","[0.561, 0.4893]","[0.5302, 0.5907]","[0.6818, 0.6254]","[0.6746, 0.4971]","[0.6245, 0.5604]","[0.5794, 0.6421]"
"[0.5235, 1.0184]","[0.3654, 0.9024]","[0.2979, 0.7394]","[0.3626, 0.5795]","[0.4661, 0.4817]","[0.381, 0.5502]","[0.4008, 0.3562]","[0.4323, 0.2322]","[0.4684, 0.1177]","[0.4761, 0.5445]","[0.4558, 0.3175]","[0.434, 0.1895]","[0.4261, 0.0721]","[0.5713, 0.5786]","[0.6052, 0.3847]","[0.5524, 0.5071]","[0.5098, 0.6251]","[0.6723, 0.6424]","[0.6677, 0.5042]","[0.6141, 0.5746]","[0.566, 0.6621]"
"[0.5255, 1.0179]","[0.3663, 0.9031]","[0.2988, 0.7409]","[0.365, 0.5799]","[0.4681, 0.4817]","[0.3794, 0.5491]","[0.4024, 0.3583]","[0.4359, 0.2352]","[0.4734, 0.1202]","[0.4759, 0.5423]","[0.4551, 0.3165]","[0.4342, 0.1888]","[0.4258, 0.0709]","[0.5717, 0.5768]","[0.6049, 0.3856]","[0.5557, 0.5042]","[0.5148, 0.6207]","[0.6723, 0.6422]","[0.6709, 0.5032]","[0.6177, 0.5711]","[0.5682, 0.6589]"
"[0.5185, 1.0121]","[0.3616, 0.8931]","[0.2978, 0.7331]","[0.3666, 0.5733]","[0.4724, 0.4762]","[0.3797, 0.5453]","[0.403, 0.3546]","[0.4361, 0.2324]","[0.4734, 0.1182]","[0.4756, 0.5418]","[0.454, 0.3164]","[0.4334, 0.1903]","[0.4256, 0.0737]","[0.5713, 0.5774]","[0.6022, 0.3881]","[0.5514, 0.505]","[0.5099, 0.6191]","[0.6724, 0.6418]","[0.6668, 0.5053]","[0.6121, 0.5718]","[0.562, 0.6564]"
"[0.5229, 1.0099]","[0.362, 0.8953]","[0.2974, 0.7363]","[0.3644, 0.5755]","[0.4661, 0.4764]","[0.3754, 0.5496]","[0.398, 0.3598]","[0.4323, 0.238]","[0.471, 0.1239]","[0.4726, 0.5427]","[0.4512, 0.3181]","[0.4313, 0.1905]","[0.4258, 0.071]","[0.5685, 0.5766]","[0.5997, 0.3831]","[0.5505, 0.5034]","[0.5126, 0.6215]","[0.6698, 0.6404]","[0.6653, 0.5051]","[0.6099, 0.5716]","[0.5605, 0.6563]"
"[0.5218, 1.0108]","[0.3607, 0.8944]","[0.2944, 0.7355]","[0.3636, 0.5759]","[0.4662, 0.4798]","[0.3764, 0.5485]","[0.3993, 0.3581]","[0.4324, 0.2355]","[0.4683, 0.1208]","[0.473, 0.5418]","[0.454, 0.318]","[0.4321, 0.1899]","[0.4219, 0.0707]","[0.5684, 0.5759]","[0.5992, 0.3826]","[0.5537, 0.5]","[0.5176, 0.6171]","[0.6691, 0.6405]","[0.6665, 0.5025]","[0.6131, 0.5666]","[0.5638, 0.6522]"
"[0.5205, 1.013]","[0.3606, 0.9003]","[0.2932, 0.7396]","[0.36, 0.5803]","[0.463, 0.4834]","[0.3754, 0.5457]","[0.399, 0.3556]","[0.4325, 0.2342]","[0.4687, 0.1212]","[0.4714, 0.539]","[0.4513, 0.3157]","[0.4294, 0.1883]","[0.4194, 0.07]","[0.5665, 0.5743]","[0.5972, 0.3789]","[0.5529, 0.4975]","[0.5175, 0.6149]","[0.6665, 0.6412]","[0.6618, 0.5038]","[0.6095, 0.5703]","[0.562, 0.6567]"
"[0.5206, 1.0159]","[0.3623, 0.9026]","[0.2952, 0.7405]","[0.3598, 0.5819]","[0.4639, 0.4827]","[0.3758, 0.5476]","[0.398, 0.3571]","[0.4307, 0.2346]","[0.4665, 0.1208]","[0.4725, 0.5401]","[0.4523, 0.3169]","[0.4304, 0.1892]","[0.42, 0.0701]","[0.5683, 0.5745]","[0.6, 0.3824]","[0.5537, 0.4997]","[0.5154, 0.6153]","[0.6688, 0.6409]","[0.6655, 0.5058]","[0.613, 0.5715]","[0.5649, 0.6571]"
"[0.5124, 1.0199]","[0.3572, 0.9018]","[0.2916, 0.7422]","[0.3541, 0.5868]","[0.4566, 0.4857]","[0.3729, 0.5506]","[0.396, 0.3589]","[0.4287, 0.2372]","[0.4661, 0.1233]","[0.4682, 0.5449]","[0.4544, 0.3202]","[0.4346, 0.1935]","[0.4275, 0.0739]","[0.5648, 0.5786]","[0.5985, 0.3798]","[0.5485, 0.498]","[0.5104, 0.6138]","[0.6681, 0.6434]","[0.6613, 0.5052]","[0.6084, 0.5731]","[0.5636, 0.6584]"
"[0.5094, 1.0203]","[0.3588, 0.8997]","[0.2925, 0.7407]","[0.3523, 0.5867]","[0.457, 0.4877]","[0.3739, 0.5512]","[0.3953, 0.3591]","[0.4275, 0.2375]","[0.4652, 0.1249]","[0.4689, 0.5457]","[0.455, 0.3202]","[0.4336, 0.1932]","[0.4264, 0.0743]","[0.5651, 0.5795]","[0.6012, 0.3781]","[0.5477, 0.4954]","[0.5074, 0.6109]","[0.668, 0.6453]","[0.6632, 0.504]","[0.6074, 0.5722]","[0.5596, 0.6593]"
"[0.5121, 1.0202]","[0.3597, 0.9019]","[0.2937, 0.7432]","[0.3534, 0.5868]","[0.4571, 0.4871]","[0.3729, 0.5541]","[0.3939, 0.3624]","[0.4283, 0.2399]","[0.4687, 0.1274]","[0.4683, 0.5471]","[0.4507, 0.3203]","[0.4305, 0.1924]","[0.4265, 0.0733]","[0.5645, 0.5803]","[0.6004, 0.3775]","[0.545, 0.4986]","[0.5037, 0.6167]","[0.6678, 0.6452]","[0.6599, 0.5065]","[0.6041, 0.5766]","[0.5575, 0.6632]"
"[0.5091, 1.016]","[0.3555, 0.8997]","[0.2919, 0.7398]","[0.3535, 0.5857]","[0.4551, 0.4873]","[0.3706, 0.5506]","[0.3932, 0.361]","[0.4265, 0.2403]","[0.4643, 0.1283]","[0.4658, 0.5444]","[0.4497, 0.3192]","[0.4284, 0.1909]","[0.4207, 0.0704]","[0.5615, 0.5784]","[0.5931, 0.3811]","[0.5426, 0.5025]","[0.5046, 0.6188]","[0.6644, 0.6434]","[0.6559, 0.5056]","[0.6019, 0.5753]","[0.5568, 0.6608]"
"[0.5143, 1.0137]","[0.3574, 0.8975]","[0.2898, 0.7414]","[0.3519, 0.5853]","[0.4557, 0.4896]","[0.3688, 0.5504]","[0.3915, 0.3625]","[0.4253, 0.2419]","[0.4629, 0.1305]","[0.4645, 0.543]","[0.4478, 0.3202]","[0.4273, 0.1921]","[0.4197, 0.0723]","[0.56, 0.5771]","[0.5889, 0.3798]","[0.5409, 0.5004]","[0.5043, 0.6161]","[0.6623, 0.6431]","[0.6544, 0.5044]","[0.6015, 0.5739]","[0.5558, 0.6599]"
"[0.5127, 1.0127]","[0.3549, 0.8985]","[0.2879, 0.7427]","[0.3485, 0.583]","[0.4549, 0.4851]","[0.3706, 0.5511]","[0.3943, 0.3638]","[0.4292, 0.2413]","[0.4682, 0.1267]","[0.4666, 0.543]","[0.4481, 0.3193]","[0.4279, 0.1933]","[0.4203, 0.0764]","[0.5621, 0.5769]","[0.5885, 0.3769]","[0.5423, 0.4956]","[0.5077, 0.6129]","[0.6639, 0.6422]","[0.6538, 0.5028]","[0.6019, 0.5727]","[0.5576, 0.6613]"
"[0.5168, 1.0153]","[0.3579, 0.8995]","[0.2886, 0.7424]","[0.3485, 0.5811]","[0.4564, 0.4835]","[0.3727, 0.5517]","[0.3957, 0.362]","[0.4299, 0.2378]","[0.4686, 0.1218]","[0.4687, 0.5441]","[0.4482, 0.3204]","[0.4262, 0.1933]","[0.418, 0.0759]","[0.5639, 0.5781]","[0.592, 0.3781]","[0.5449, 0.4961]","[0.5088, 0.6132]","[0.6655, 0.6432]","[0.6573, 0.5031]","[0.606, 0.5732]","[0.5612, 0.6627]"
"[0.5126, 1.0159]","[0.3571, 0.9003]","[0.2894, 0.7415]","[0.3501, 0.5806]","[0.458, 0.4824]","[0.3722, 0.5501]","[0.3962, 0.36]","[0.432, 0.2355]","[0.4718, 0.1192]","[0.468, 0.543]","[0.4479, 0.3193]","[0.4261, 0.1928]","[0.4178, 0.0763]","[0.5631, 0.5769]","[0.5918, 0.3775]","[0.5447, 0.4974]","[0.5084, 0.6152]","[0.6646, 0.6417]","[0.6564, 0.5016]","[0.6052, 0.5728]","[0.561, 0.6625]"
"[0.5123, 1.0175]","[0.3567, 0.898]","[0.2899, 0.7421]","[0.3496, 0.5825]","[0.4565, 0.4824]","[0.3717, 0.5509]","[0.3948, 0.3612]","[0.4301, 0.2374]","[0.4701, 0.1227]","[0.468, 0.5444]","[0.4495, 0.3208]","[0.4274, 0.1942]","[0.4187, 0.0776]","[0.5635, 0.5784]","[0.5935, 0.3804]","[0.5437, 0.4989]","[0.5054, 0.6161]","[0.6652, 0.6433]","[0.66, 0.5023]","[0.6067, 0.5719]","[0.5594, 0.6608]"
"[0.51, 1.0162]","[0.3566, 0.8975]","[0.2897, 0.7403]","[0.3514, 0.5819]","[0.4578, 0.4838]","[0.3704, 0.5487]","[0.3928, 0.3574]","[0.4274, 0.2351]","[0.4662, 0.124]","[0.4658, 0.5428]","[0.4513, 0.319]","[0.4302, 0.1927]","[0.4222, 0.077]","[0.561, 0.5767]","[0.5948, 0.3782]","[0.5447, 0.4973]","[0.5057, 0.6135]","[0.6631, 0.6425]","[0.6592, 0.5035]","[0.6048, 0.572]","[0.5561, 0.6585]"
"[0.5109, 1.0173]","[0.3569, 0.8987]","[0.2894, 0.7411]","[0.3494, 0.584]","[0.4548, 0.4886]","[0.371, 0.5494]","[0.3938, 0.3592]","[0.427, 0.2375]","[0.464, 0.1259]","[0.4658, 0.5425]","[0.4495, 0.3189]","[0.4295, 0.1927]","[0.4213, 0.0762]","[0.5609, 0.576]","[0.5936, 0.3797]","[0.5465, 0.4994]","[0.5083, 0.6166]","[0.6624, 0.6421]","[0.6599, 0.5028]","[0.6076, 0.5705]","[0.5592, 0.6569]"
"[0.5128, 1.0191]","[0.3578, 0.9012]","[0.2885, 0.7438]","[0.3473, 0.5856]","[0.4556, 0.4886]","[0.3706, 0.5492]","[0.3925, 0.3584]","[0.4259, 0.236]","[0.4634, 0.1235]","[0.4664, 0.5418]","[0.4487, 0.318]","[0.4288, 0.1914]","[0.4207, 0.0742]","[0.562, 0.5755]","[0.5931, 0.3793]","[0.5465, 0.5009]","[0.5086, 0.6187]","[0.6638, 0.6413]","[0.6598, 0.503]","[0.6082, 0.5728]","[0.5608, 0.6602]"
"[0.5102, 1.0215]","[0.3557, 0.9025]","[0.2864, 0.741]","[0.3513, 0.5839]","[0.4601, 0.4866]","[0.3748, 0.5493]","[0.3987, 0.3574]","[0.4335, 0.2339]","[0.4722, 0.1186]","[0.4686, 0.5442]","[0.4515, 0.3193]","[0.4282, 0.1923]","[0.4193, 0.0755]","[0.5621, 0.5798]","[0.5943, 0.3806]","[0.5437, 0.4967]","[0.506, 0.6117]","[0.6623, 0.6468]","[0.6569, 0.5034]","[0.6034, 0.5723]","[0.558, 0.6606]"
"[0.5169, 1.0238]","[0.3559, 0.9068]","[0.2858, 0.7424]","[0.3522, 0.5852]","[0.4598, 0.4894]","[0.3727, 0.5508]","[0.3976, 0.3602]","[0.4344, 0.2372]","[0.4746, 0.1229]","[0.4673, 0.5441]","[0.4499, 0.3192]","[0.4259, 0.1902]","[0.4166, 0.073]","[0.5612, 0.5792]","[0.5924, 0.38]","[0.5432, 0.4972]","[0.507, 0.6141]","[0.6618, 0.6459]","[0.6555, 0.5031]","[0.6014, 0.5734]","[0.556, 0.6639]"
"[0.5157, 1.0161]","[0.3581, 0.8992]","[0.2902, 0.7411]","[0.3525, 0.5861]","[0.4574, 0.491]","[0.3797, 0.5474]","[0.4031, 0.3573]","[0.4334, 0.2353]","[0.4681, 0.1218]","[0.4725, 0.543]","[0.4572, 0.3173]","[0.4354, 0.1893]","[0.4262, 0.0726]","[0.5655, 0.5784]","[0.5964, 0.3821]","[0.5459, 0.4945]","[0.5072, 0.608]","[0.6649, 0.6451]","[0.6602, 0.5051]","[0.6068, 0.5733]","[0.5604, 0.6618]"
"[0.516, 1.0189]","[0.358, 0.8986]","[0.2935, 0.7388]","[0.3582, 0.5825]","[0.4615, 0.4869]","[0.3781, 0.5484]","[0.4021, 0.3576]","[0.4347, 0.2358]","[0.4713, 0.1221]","[0.4726, 0.5432]","[0.4543, 0.3194]","[0.4343, 0.1913]","[0.4268, 0.0732]","[0.5668, 0.5796]","[0.5992, 0.3853]","[0.5518, 0.4977]","[0.5127, 0.6121]","[0.6675, 0.6472]","[0.6662, 0.5098]","[0.6111, 0.5733]","[0.5597, 0.6582]"
"[0.5181, 1.0193]","[0.3591, 0.904]","[0.2924, 0.7415]","[0.3572, 0.5833]","[0.4596, 0.4872]","[0.3782, 0.5511]","[0.4021, 0.3602]","[0.4342, 0.2399]","[0.4695, 0.1274]","[0.4715, 0.5455]","[0.4557, 0.3194]","[0.4359, 0.1922]","[0.4287, 0.075]","[0.5656, 0.5812]","[0.6011, 0.3849]","[0.5485, 0.4975]","[0.5055, 0.6109]","[0.6666, 0.6483]","[0.665, 0.5114]","[0.6086, 0.5752]","[0.5572, 0.6588]"
"[0.5193, 1.0158]","[0.3629, 0.9007]","[0.2958, 0.7425]","[0.358, 0.5852]","[0.4599, 0.4859]","[0.3804, 0.5488]","[0.4056, 0.3587]","[0.439, 0.236]","[0.4763, 0.1212]","[0.474, 0.5431]","[0.4555, 0.3174]","[0.4348, 0.1909]","[0.4274, 0.0739]","[0.5679, 0.5791]","[0.6038, 0.3835]","[0.5535, 0.4966]","[0.512, 0.6103]","[0.6678, 0.648]","[0.6678, 0.5108]","[0.613, 0.5751]","[0.5614, 0.6599]"
"[0.519, 1.0169]","[0.3604, 0.8987]","[0.2962, 0.7385]","[0.3607, 0.5807]","[0.459, 0.4793]","[0.3798, 0.5496]","[0.4067, 0.3599]","[0.4412, 0.2372]","[0.4786, 0.122]","[0.4734, 0.5436]","[0.4568, 0.3184]","[0.4346, 0.1922]","[0.4253, 0.0757]","[0.5674, 0.5787]","[0.601, 0.3833]","[0.5505, 0.4991]","[0.5106, 0.615]","[0.6674, 0.6452]","[0.6652, 0.5087]","[0.6106, 0.5741]","[0.561, 0.6594]"
"[0.5189, 1.0136]","[0.3621, 0.8973]","[0.2976, 0.7398]","[0.3594, 0.5828]","[0.4589, 0.4833]","[0.3793, 0.5474]","[0.4056, 0.3576]","[0.4397, 0.2353]","[0.477, 0.1213]","[0.4728, 0.5419]","[0.456, 0.317]","[0.4344, 0.1896]","[0.4245, 0.0723]","[0.5672, 0.5774]","[0.6035, 0.3844]","[0.5531, 0.4978]","[0.5103, 0.6116]","[0.6674, 0.6451]","[0.6669, 0.51]","[0.6132, 0.5752]","[0.5626, 0.66]"
"[0.5224, 1.0133]","[0.3616, 0.8989]","[0.2965, 0.7383]","[0.3646, 0.579]","[0.4664, 0.4805]","[0.3778, 0.5514]","[0.4041, 0.3614]","[0.4389, 0.2382]","[0.4759, 0.1244]","[0.4718, 0.5445]","[0.456, 0.3185]","[0.4349, 0.1902]","[0.4256, 0.0728]","[0.5664, 0.5787]","[0.6009, 0.3851]","[0.5511, 0.4978]","[0.5097, 0.6104]","[0.6674, 0.644]","[0.6657, 0.5083]","[0.6116, 0.5734]","[0.5616, 0.6571]"
"[0.5199, 1.0165]","[0.3601, 0.8986]","[0.2956, 0.7393]","[0.3627, 0.5796]","[0.4665, 0.4814]","[0.3774, 0.5538]","[0.4029, 0.3634]","[0.4372, 0.239]","[0.4745, 0.124]","[0.4725, 0.5465]","[0.4555, 0.3199]","[0.4348, 0.1911]","[0.4258, 0.0736]","[0.5676, 0.58]","[0.6027, 0.3835]","[0.5534, 0.4964]","[0.5118, 0.6108]","[0.6687, 0.6444]","[0.6676, 0.5069]","[0.6134, 0.5712]","[0.5618, 0.6562]"
"[0.5189, 1.0149]","[0.3615, 0.8966]","[0.2981, 0.7378]","[0.364, 0.5805]","[0.4671, 0.4842]","[0.3768, 0.5491]","[0.4023, 0.3599]","[0.4365, 0.2381]","[0.474, 0.1251]","[0.4715, 0.5432]","[0.454, 0.3201]","[0.4339, 0.1917]","[0.4255, 0.0729]","[0.5662, 0.578]","[0.602, 0.3852]","[0.5549, 0.4994]","[0.5143, 0.6132]","[0.6675, 0.6435]","[0.6682, 0.5065]","[0.6149, 0.572]","[0.5643, 0.6573]"
"[0.516, 1.0169]","[0.3569, 0.8986]","[0.2947, 0.7384]","[0.3616, 0.582]","[0.4627, 0.4853]","[0.3758, 0.5498]","[0.4025, 0.3607]","[0.4378, 0.2388]","[0.4765, 0.1245]","[0.4707, 0.543]","[0.4545, 0.3198]","[0.4337, 0.1924]","[0.4253, 0.0742]","[0.5663, 0.578]","[0.6014, 0.3806]","[0.5516, 0.4969]","[0.5111, 0.6141]","[0.6681, 0.644]","[0.6649, 0.5077]","[0.6108, 0.5734]","[0.5617, 0.6585]"
"[0.5223, 1.0225]","[0.363, 0.9058]","[0.2936, 0.7423]","[0.3582, 0.5798]","[0.4636, 0.4846]","[0.3759, 0.5604]","[0.3987, 0.3674]","[0.4316, 0.2448]","[0.4675, 0.1299]","[0.4717, 0.5535]","[0.4568, 0.3237]","[0.4345, 0.1937]","[0.425, 0.0716]","[0.5676, 0.5874]","[0.6042, 0.3843]","[0.5522, 0.4981]","[0.512, 0.6121]","[0.6695, 0.6528]","[0.6689, 0.5105]","[0.6174, 0.576]","[0.573, 0.6619]"
"[0.5221, 1.0215]","[0.3619, 0.9058]","[0.2932, 0.7452]","[0.3549, 0.5832]","[0.4598, 0.4873]","[0.376, 0.5579]","[0.3995, 0.3649]","[0.4319, 0.2411]","[0.4671, 0.1251]","[0.4714, 0.5519]","[0.4569, 0.3223]","[0.4348, 0.1921]","[0.4249, 0.0711]","[0.5676, 0.5866]","[0.6028, 0.384]","[0.5498, 0.4931]","[0.5087, 0.6052]","[0.6691, 0.652]","[0.666, 0.511]","[0.6135, 0.5755]","[0.5681, 0.6609]"
