[0.4335, 0.9937],[0.5788, 0.8941],[0.6391, 0.7511],[0.558, 0.6296],[0.4632, 0.5391],[0.6381, 0.556],[0.6295, 0.3599],[0.6038, 0.225],[0.5759, 0.1098],[0.5385, 0.5415],[0.589, 0.3361],[0.6007, 0.1964],[0.6145, 0.0769],[0.4329, 0.563],[0.4035, 0.3833],[0.3772, 0.4589],[0.3769, 0.5574],[0.3276, 0.6053],[0.2953, 0.4762],[0.2965, 0.4946],[0.3118, 0.5439]
[0.4379, 0.9866],[0.5811, 0.8868],[0.6409, 0.7493],[0.5552, 0.6279],[0.4596, 0.5352],[0.639, 0.555],[0.6313, 0.3561],[0.6073, 0.2216],[0.5814, 0.1062],[0.5388, 0.5417],[0.5888, 0.3367],[0.5998, 0.198],[0.611, 0.0801],[0.4334, 0.5632],[0.4023, 0.389],[0.3791, 0.4653],[0.3805, 0.5628],[0.3273, 0.6043],[0.2928, 0.477],[0.2953, 0.4996],[0.3127, 0.55]
[0.4384, 0.9924],[0.5755, 0.9135],[0.6462, 0.7683],[0.5626, 0.6433],[0.4664, 0.5555],[0.6368, 0.5597],[0.6289, 0.3603],[0.6108, 0.2256],[0.5921, 0.1105],[0.533, 0.538],[0.579, 0.3354],[0.5915, 0.2005],[0.6064, 0.0845],[0.4292, 0.5574],[0.3997, 0.3821],[0.3789, 0.4592],[0.3814, 0.5567],[0.327, 0.6056],[0.2943, 0.4801],[0.3008, 0.4938],[0.3193, 0.5378]
[0.4346, 0.9965],[0.5699, 0.919],[0.6442, 0.7698],[0.5622, 0.6408],[0.4662, 0.5491],[0.6353, 0.5571],[0.6288, 0.3565],[0.6091, 0.2227],[0.5874, 0.1084],[0.5325, 0.5372],[0.5837, 0.3343],[0.5962, 0.2001],[0.6099, 0.0863],[0.4286, 0.558],[0.4014, 0.3829],[0.3777, 0.4607],[0.3784, 0.5584],[0.3266, 0.6051],[0.2971, 0.4809],[0.3002, 0.492],[0.315, 0.5326]
[0.4327, 1.0],[0.5665, 0.9242],[0.6385, 0.7742],[0.5579, 0.6445],[0.462, 0.5506],[0.6342, 0.5581],[0.623, 0.363],[0.597, 0.2317],[0.5678, 0.1184],[0.5328, 0.5375],[0.5864, 0.3334],[0.6028, 0.1975],[0.6209, 0.0804],[0.4292, 0.5591],[0.4005, 0.3785],[0.3758, 0.4579],[0.3776, 0.5576],[0.327, 0.6064],[0.2968, 0.4806],[0.2998, 0.4945],[0.316, 0.5385]
[0.4338, 1.0008],[0.568, 0.9171],[0.637, 0.7675],[0.5576, 0.638],[0.4617, 0.5478],[0.6299, 0.561],[0.621, 0.3627],[0.5953, 0.2313],[0.5682, 0.1166],[0.5283, 0.5394],[0.5793, 0.3346],[0.593, 0.1981],[0.6106, 0.082],[0.424, 0.5599],[0.3993, 0.3814],[0.3705, 0.4571],[0.3688, 0.5555],[0.3234, 0.6068],[0.295, 0.4828],[0.2948, 0.4942],[0.3078, 0.5367]
[0.4319, 0.999],[0.5686, 0.9144],[0.6328, 0.763],[0.5496, 0.6364],[0.4531, 0.5445],[0.6271, 0.5646],[0.6184, 0.3673],[0.5918, 0.2352],[0.5633, 0.1195],[0.5267, 0.5427],[0.5795, 0.3347],[0.5929, 0.1966],[0.6094, 0.0784],[0.4217, 0.5609],[0.3961, 0.3802],[0.367, 0.4551],[0.3652, 0.5544],[0.3196, 0.6035],[0.2901, 0.4782],[0.2897, 0.4921],[0.3023, 0.5385]
[0.4273, 0.9975],[0.5656, 0.9124],[0.6343, 0.7666],[0.5517, 0.639],[0.4562, 0.544],[0.6268, 0.5607],[0.6171, 0.3643],[0.5904, 0.2316],[0.5613, 0.1162],[0.5269, 0.5417],[0.5807, 0.3348],[0.5941, 0.1971],[0.6083, 0.0795],[0.4226, 0.5616],[0.3965, 0.3817],[0.3694, 0.4547],[0.3677, 0.5531],[0.3203, 0.6053],[0.289, 0.4778],[0.2894, 0.4909],[0.3021, 0.5362]
[0.4292, 0.997],[0.5639, 0.9122],[0.634, 0.765],[0.553, 0.6362],[0.4618, 0.5442],[0.6276, 0.5624],[0.6215, 0.3624],[0.5975, 0.2283],[0.5692, 0.1126],[0.5273, 0.5419],[0.5861, 0.3361],[0.599, 0.2003],[0.6104, 0.0837],[0.4237, 0.561],[0.4004, 0.3838],[0.3731, 0.4621],[0.3699, 0.5598],[0.3212, 0.607],[0.2918, 0.4797],[0.2925, 0.4939],[0.3044, 0.5365]
[0.4277, 1.0002],[0.565, 0.918],[0.639, 0.7721],[0.5547, 0.6443],[0.467, 0.5517],[0.6335, 0.5708],[0.6241, 0.3698],[0.5993, 0.2349],[0.5712, 0.118],[0.5326, 0.5464],[0.5878, 0.339],[0.6014, 0.2022],[0.6144, 0.0856],[0.4289, 0.5626],[0.4046, 0.3808],[0.3781, 0.4625],[0.3755, 0.563],[0.3253, 0.6072],[0.2946, 0.4766],[0.2952, 0.4938],[0.306, 0.5403]
[0.4288, 0.9948],[0.5625, 0.9166],[0.6278, 0.7735],[0.5476, 0.643],[0.4624, 0.5395],[0.6341, 0.5619],[0.6257, 0.3659],[0.6004, 0.2327],[0.5719, 0.116],[0.5343, 0.5398],[0.5904, 0.3345],[0.6053, 0.1986],[0.6215, 0.0775],[0.429, 0.5573],[0.405, 0.3774],[0.3774, 0.461],[0.3761, 0.5601],[0.3256, 0.6002],[0.2958, 0.474],[0.2958, 0.4948],[0.3079, 0.5408]
[0.4322, 0.9914],[0.5656, 0.9119],[0.6329, 0.7745],[0.5581, 0.6464],[0.4756, 0.5457],[0.6346, 0.5626],[0.6247, 0.3668],[0.5984, 0.2338],[0.5696, 0.1175],[0.5345, 0.541],[0.5873, 0.3364],[0.6006, 0.201],[0.6154, 0.0809],[0.4297, 0.5593],[0.4042, 0.3813],[0.3791, 0.4651],[0.3794, 0.5653],[0.3265, 0.6045],[0.295, 0.4774],[0.2971, 0.4979],[0.3116, 0.5446]
[0.4364, 0.9919],[0.5733, 0.9087],[0.6364, 0.7707],[0.5595, 0.6412],[0.4729, 0.5346],[0.6338, 0.564],[0.6245, 0.3679],[0.5982, 0.2334],[0.5703, 0.1171],[0.5347, 0.5444],[0.588, 0.3365],[0.6006, 0.1982],[0.6171, 0.0776],[0.4302, 0.5627],[0.4043, 0.3811],[0.3753, 0.4587],[0.3745, 0.5595],[0.3267, 0.6054],[0.2956, 0.4758],[0.2965, 0.4951],[0.3123, 0.5461]
[0.4338, 0.9925],[0.5726, 0.9043],[0.6343, 0.7658],[0.5549, 0.6375],[0.466, 0.5328],[0.6321, 0.5637],[0.6224, 0.366],[0.5977, 0.2296],[0.5728, 0.1132],[0.5331, 0.5459],[0.5847, 0.3371],[0.5971, 0.1994],[0.6142, 0.0791],[0.4281, 0.5645],[0.4026, 0.3825],[0.3754, 0.4626],[0.3752, 0.566],[0.3236, 0.6056],[0.294, 0.476],[0.2961, 0.4933],[0.3122, 0.5433]
[0.4364, 0.9979],[0.5697, 0.9213],[0.636, 0.7794],[0.5645, 0.6486],[0.4677, 0.5484],[0.6336, 0.5657],[0.623, 0.3691],[0.5961, 0.2339],[0.566, 0.1197],[0.5322, 0.5448],[0.5866, 0.3371],[0.6004, 0.197],[0.6128, 0.0779],[0.4254, 0.5638],[0.4016, 0.3863],[0.3783, 0.463],[0.3776, 0.5594],[0.3192, 0.6069],[0.2936, 0.4786],[0.2961, 0.4997],[0.3096, 0.5482]
[0.4295, 0.9967],[0.5681, 0.9164],[0.6378, 0.7738],[0.5614, 0.6443],[0.4645, 0.5434],[0.6334, 0.5648],[0.6231, 0.3712],[0.5956, 0.2367],[0.5652, 0.121],[0.5316, 0.5438],[0.5856, 0.3365],[0.5997, 0.1979],[0.6123, 0.0789],[0.4247, 0.5627],[0.403, 0.3857],[0.3792, 0.4675],[0.3775, 0.5661],[0.3181, 0.6072],[0.2944, 0.4808],[0.2963, 0.5031],[0.3066, 0.5508]
[0.4322, 0.9891],[0.5686, 0.9122],[0.6338, 0.7724],[0.5595, 0.6448],[0.4652, 0.5401],[0.6347, 0.5577],[0.6236, 0.3664],[0.5948, 0.2316],[0.5632, 0.1174],[0.5336, 0.5383],[0.5876, 0.3326],[0.6003, 0.1943],[0.6125, 0.0755],[0.4262, 0.5566],[0.3981, 0.3845],[0.377, 0.4677],[0.3796, 0.567],[0.3197, 0.5963],[0.2893, 0.4724],[0.2937, 0.5011],[0.3104, 0.5552]
[0.4359, 0.991],[0.576, 0.9051],[0.6356, 0.7675],[0.5579, 0.6403],[0.4644, 0.5349],[0.6318, 0.5553],[0.6218, 0.3646],[0.5946, 0.2289],[0.5645, 0.1164],[0.5314, 0.541],[0.5823, 0.3353],[0.5959, 0.1964],[0.6097, 0.0766],[0.4252, 0.5628],[0.3997, 0.3881],[0.3819, 0.464],[0.3847, 0.5621],[0.3185, 0.6044],[0.2882, 0.4773],[0.2948, 0.4946],[0.3129, 0.5415]
[0.4322, 0.9858],[0.5704, 0.8997],[0.6258, 0.7664],[0.5504, 0.6429],[0.4603, 0.5342],[0.6289, 0.5565],[0.6177, 0.3635],[0.5883, 0.2276],[0.5555, 0.1155],[0.5283, 0.5419],[0.5833, 0.3328],[0.5949, 0.193],[0.6075, 0.0706],[0.4217, 0.5625],[0.3964, 0.3827],[0.3721, 0.4576],[0.3718, 0.5562],[0.3145, 0.6022],[0.2861, 0.473],[0.2877, 0.4933],[0.3025, 0.5439]
[0.4352, 0.9848],[0.5697, 0.9037],[0.6312, 0.7712],[0.5641, 0.6448],[0.476, 0.5399],[0.6286, 0.553],[0.6173, 0.3598],[0.5902, 0.2254],[0.5601, 0.1134],[0.5286, 0.5367],[0.5825, 0.3319],[0.5931, 0.194],[0.6031, 0.0754],[0.4219, 0.5573],[0.396, 0.3847],[0.3719, 0.4642],[0.3723, 0.5625],[0.3153, 0.5997],[0.2851, 0.4713],[0.2882, 0.4997],[0.3062, 0.5552]
[0.4312, 0.9866],[0.5681, 0.9068],[0.6346, 0.7683],[0.5568, 0.6388],[0.4682, 0.5375],[0.6313, 0.5576],[0.6212, 0.357],[0.5982, 0.2203],[0.5734, 0.105],[0.5314, 0.5403],[0.5842, 0.3349],[0.5918, 0.1983],[0.6001, 0.0794],[0.4255, 0.5584],[0.3994, 0.3839],[0.3719, 0.4656],[0.3706, 0.5667],[0.3194, 0.598],[0.2903, 0.4692],[0.2911, 0.4921],[0.3054, 0.5445]
[0.4242, 0.9882],[0.5598, 0.9116],[0.6271, 0.767],[0.5517, 0.639],[0.4637, 0.5397],[0.6284, 0.5535],[0.6199, 0.3557],[0.5948, 0.2199],[0.5668, 0.1049],[0.5279, 0.5332],[0.5818, 0.3296],[0.591, 0.1901],[0.6017, 0.07],[0.4213, 0.5512],[0.3942, 0.3802],[0.3666, 0.4613],[0.3656, 0.5606],[0.3169, 0.5931],[0.2823, 0.4667],[0.2856, 0.4884],[0.3041, 0.5391]
[0.4265, 0.9852],[0.5622, 0.9085],[0.6313, 0.7645],[0.552, 0.6338],[0.4566, 0.5371],[0.6249, 0.5515],[0.6179, 0.3475],[0.596, 0.2106],[0.5717, 0.0951],[0.5234, 0.5334],[0.5756, 0.3253],[0.5849, 0.1905],[0.5942, 0.0752],[0.4179, 0.5519],[0.3916, 0.3745],[0.3687, 0.4547],[0.3688, 0.5562],[0.3136, 0.5949],[0.2822, 0.4654],[0.2879, 0.4862],[0.3048, 0.5375]
[0.4296, 0.9844],[0.5621, 0.9045],[0.6297, 0.7606],[0.5496, 0.6326],[0.4597, 0.5381],[0.624, 0.5498],[0.6165, 0.3482],[0.593, 0.2136],[0.5654, 0.0993],[0.5236, 0.5281],[0.5789, 0.3204],[0.5885, 0.1859],[0.5973, 0.0723],[0.4194, 0.5454],[0.3929, 0.3711],[0.3655, 0.4521],[0.3632, 0.551],[0.3162, 0.5894],[0.2848, 0.4608],[0.2877, 0.4818],[0.3033, 0.5313]
[0.4339, 0.9837],[0.5706, 0.8985],[0.6357, 0.7545],[0.5492, 0.626],[0.4532, 0.5289],[0.6321, 0.5497],[0.6229, 0.3526],[0.5955, 0.217],[0.567, 0.1015],[0.5323, 0.5303],[0.5826, 0.3246],[0.5895, 0.1886],[0.5989, 0.0738],[0.427, 0.5484],[0.3997, 0.3729],[0.3707, 0.4461],[0.3689, 0.5427],[0.3228, 0.5892],[0.2886, 0.4634],[0.2873, 0.4769],[0.3001, 0.5194]
[0.4368, 0.9857],[0.5716, 0.9003],[0.642, 0.7521],[0.5584, 0.624],[0.4662, 0.5276],[0.6372, 0.5456],[0.6296, 0.3476],[0.6043, 0.2126],[0.577, 0.0994],[0.5349, 0.5261],[0.5863, 0.3208],[0.5949, 0.1852],[0.6056, 0.0718],[0.4288, 0.5458],[0.4035, 0.3703],[0.379, 0.4437],[0.3791, 0.5396],[0.323, 0.5907],[0.2925, 0.4597],[0.2986, 0.4698],[0.317, 0.5113]
[0.4382, 0.9916],[0.5744, 0.9066],[0.6456, 0.7513],[0.5653, 0.6246],[0.4677, 0.5409],[0.6359, 0.5471],[0.6295, 0.3438],[0.6054, 0.2077],[0.5779, 0.0947],[0.5349, 0.5277],[0.588, 0.322],[0.5971, 0.1842],[0.6058, 0.0718],[0.4309, 0.5477],[0.4063, 0.3706],[0.3826, 0.4422],[0.382, 0.5383],[0.3273, 0.5913],[0.294, 0.4572],[0.2976, 0.4696],[0.3136, 0.5172]
[0.4342, 0.9995],[0.5665, 0.9173],[0.6372, 0.7604],[0.5602, 0.6259],[0.4632, 0.533],[0.6322, 0.5528],[0.6265, 0.3492],[0.6028, 0.2121],[0.5761, 0.0976],[0.5312, 0.5322],[0.5816, 0.3256],[0.5901, 0.1898],[0.6001, 0.0791],[0.4272, 0.551],[0.4011, 0.3729],[0.3772, 0.4435],[0.3774, 0.5396],[0.3235, 0.5942],[0.2916, 0.4627],[0.2974, 0.4743],[0.317, 0.5208]
[0.4284, 0.9941],[0.5677, 0.9055],[0.6369, 0.7517],[0.5559, 0.6237],[0.4603, 0.5287],[0.6273, 0.547],[0.6226, 0.3467],[0.5976, 0.2105],[0.5695, 0.0972],[0.528, 0.5298],[0.5777, 0.322],[0.5871, 0.1836],[0.5998, 0.0732],[0.4243, 0.5511],[0.3968, 0.3746],[0.3762, 0.4366],[0.3809, 0.5293],[0.3192, 0.5946],[0.2855, 0.4623],[0.2929, 0.4668],[0.316, 0.5081]
[0.4279, 0.9941],[0.5694, 0.9073],[0.6432, 0.7509],[0.5585, 0.6223],[0.461, 0.5342],[0.6281, 0.5475],[0.6226, 0.3462],[0.598, 0.2101],[0.5691, 0.0972],[0.5276, 0.53],[0.5813, 0.3231],[0.5922, 0.184],[0.6031, 0.0705],[0.4238, 0.5512],[0.3983, 0.3708],[0.3757, 0.4386],[0.376, 0.533],[0.3179, 0.5973],[0.2867, 0.4638],[0.2933, 0.4689],[0.3119, 0.5066]
[0.4241, 0.9947],[0.5671, 0.9087],[0.6402, 0.7551],[0.5507, 0.6283],[0.4549, 0.5346],[0.6307, 0.5501],[0.6237, 0.3501],[0.5972, 0.214],[0.568, 0.099],[0.5304, 0.5326],[0.5828, 0.3239],[0.5927, 0.1837],[0.6045, 0.0677],[0.4259, 0.553],[0.3962, 0.3707],[0.3723, 0.4388],[0.3732, 0.5352],[0.3205, 0.5961],[0.2881, 0.4627],[0.2926, 0.469],[0.3098, 0.5091]
[0.4235, 0.996],[0.5633, 0.9076],[0.6363, 0.7536],[0.5484, 0.6254],[0.4528, 0.5319],[0.6287, 0.5498],[0.6251, 0.3455],[0.6025, 0.2085],[0.5777, 0.0928],[0.5267, 0.5319],[0.577, 0.3242],[0.5869, 0.1857],[0.5994, 0.0695],[0.4213, 0.5512],[0.3962, 0.3693],[0.3711, 0.4432],[0.3688, 0.5419],[0.3171, 0.5938],[0.2883, 0.4632],[0.2916, 0.4726],[0.3062, 0.5132]
[0.4244, 0.9924],[0.5676, 0.9055],[0.6374, 0.7558],[0.553, 0.6299],[0.4606, 0.5342],[0.6313, 0.5472],[0.6235, 0.3483],[0.5971, 0.2126],[0.5672, 0.0976],[0.5302, 0.531],[0.5814, 0.3219],[0.5923, 0.1825],[0.6045, 0.0661],[0.4239, 0.5522],[0.3983, 0.3703],[0.3724, 0.4479],[0.3713, 0.5458],[0.3185, 0.5968],[0.2889, 0.4659],[0.2917, 0.4766],[0.3069, 0.5143]
[0.4299, 0.9952],[0.5704, 0.9046],[0.64, 0.7528],[0.5563, 0.6212],[0.4662, 0.5234],[0.6358, 0.5495],[0.6306, 0.3461],[0.6086, 0.2072],[0.5841, 0.0898],[0.5342, 0.5315],[0.5836, 0.3249],[0.5944, 0.1868],[0.6071, 0.0707],[0.4286, 0.551],[0.4021, 0.3716],[0.3794, 0.4455],[0.3793, 0.5435],[0.3221, 0.5949],[0.2919, 0.4626],[0.2973, 0.4727],[0.3137, 0.5135]
[0.4322, 0.9943],[0.5752, 0.9009],[0.6419, 0.7492],[0.5573, 0.6193],[0.4647, 0.5207],[0.6408, 0.5535],[0.6344, 0.3494],[0.6105, 0.2107],[0.5857, 0.0938],[0.5392, 0.5366],[0.5877, 0.3273],[0.5965, 0.1872],[0.609, 0.0718],[0.4321, 0.5555],[0.4042, 0.3709],[0.3812, 0.4427],[0.3832, 0.5414],[0.3251, 0.5964],[0.2942, 0.465],[0.2992, 0.475],[0.3168, 0.5171]
[0.4354, 0.9904],[0.5777, 0.9],[0.6478, 0.7476],[0.5588, 0.6175],[0.4621, 0.5241],[0.6375, 0.5466],[0.6326, 0.3439],[0.609, 0.2082],[0.5822, 0.0939],[0.5357, 0.531],[0.5868, 0.3236],[0.5957, 0.1861],[0.6068, 0.0703],[0.4309, 0.5521],[0.4006, 0.371],[0.3773, 0.4434],[0.3795, 0.5423],[0.3258, 0.5958],[0.2926, 0.465],[0.2997, 0.474],[0.3209, 0.5158]
[0.434, 0.9901],[0.5726, 0.9019],[0.6404, 0.7493],[0.5536, 0.618],[0.4584, 0.5244],[0.6315, 0.5454],[0.6272, 0.3417],[0.6049, 0.2066],[0.5794, 0.0922],[0.5307, 0.5274],[0.5798, 0.3211],[0.5901, 0.1856],[0.6032, 0.072],[0.4264, 0.548],[0.3995, 0.3654],[0.376, 0.4391],[0.3764, 0.5395],[0.3225, 0.5928],[0.2932, 0.4617],[0.3007, 0.4707],[0.321, 0.5142]
[0.4363, 0.9875],[0.575, 0.8962],[0.6394, 0.7457],[0.555, 0.6174],[0.4575, 0.5237],[0.6308, 0.5378],[0.6267, 0.3348],[0.6055, 0.1996],[0.5829, 0.0853],[0.5301, 0.5246],[0.5773, 0.3176],[0.5859, 0.1796],[0.5979, 0.0662],[0.4248, 0.5472],[0.3978, 0.3664],[0.3732, 0.44],[0.3747, 0.54],[0.3219, 0.59],[0.2909, 0.4596],[0.2951, 0.4703],[0.3141, 0.5146]
[0.4424, 0.9782],[0.5814, 0.882],[0.642, 0.7319],[0.5494, 0.6103],[0.4539, 0.5176],[0.6448, 0.5326],[0.6354, 0.3401],[0.6139, 0.2067],[0.5896, 0.0944],[0.5437, 0.5162],[0.5956, 0.319],[0.6019, 0.1863],[0.6073, 0.0749],[0.4371, 0.537],[0.4059, 0.3707],[0.3855, 0.4488],[0.3894, 0.5419],[0.3317, 0.5793],[0.2972, 0.4571],[0.3009, 0.4785],[0.318, 0.5223]
[0.4472, 0.9622],[0.5905, 0.856],[0.6443, 0.7126],[0.5593, 0.5945],[0.4641, 0.5041],[0.6568, 0.5321],[0.6462, 0.3387],[0.6241, 0.202],[0.599, 0.0898],[0.5535, 0.5205],[0.6065, 0.32],[0.6101, 0.1826],[0.6112, 0.0714],[0.4444, 0.5382],[0.4187, 0.3762],[0.3963, 0.449],[0.3983, 0.5359],[0.3391, 0.5714],[0.3077, 0.453],[0.3085, 0.4791],[0.323, 0.5263]
[0.4483, 0.9638],[0.5894, 0.8727],[0.6512, 0.733],[0.5677, 0.6089],[0.472, 0.5191],[0.6587, 0.5416],[0.6478, 0.3466],[0.6221, 0.2103],[0.5937, 0.0977],[0.5555, 0.5252],[0.6082, 0.3254],[0.6148, 0.1888],[0.6215, 0.0752],[0.4476, 0.5406],[0.4231, 0.3668],[0.3952, 0.4397],[0.3938, 0.5357],[0.3436, 0.5719],[0.3099, 0.4468],[0.3089, 0.4625],[0.3247, 0.5065]
[0.4552, 0.9631],[0.5963, 0.8764],[0.6593, 0.7363],[0.5731, 0.6092],[0.4768, 0.5131],[0.659, 0.5355],[0.6522, 0.3417],[0.6285, 0.2058],[0.6031, 0.0921],[0.558, 0.5196],[0.6113, 0.3198],[0.6198, 0.1822],[0.6307, 0.0664],[0.4521, 0.538],[0.4289, 0.3641],[0.3993, 0.4367],[0.3961, 0.536],[0.3477, 0.5745],[0.3169, 0.4492],[0.3178, 0.4603],[0.3349, 0.5035]
[0.4613, 0.9646],[0.6006, 0.8761],[0.6609, 0.7383],[0.5689, 0.613],[0.4742, 0.5144],[0.661, 0.5362],[0.6532, 0.3426],[0.6267, 0.2097],[0.5973, 0.0975],[0.5606, 0.5197],[0.614, 0.3196],[0.6211, 0.1813],[0.6301, 0.0662],[0.4548, 0.5381],[0.4284, 0.3633],[0.4003, 0.4266],[0.3982, 0.5224],[0.3508, 0.5735],[0.3212, 0.4476],[0.3223, 0.4532],[0.3396, 0.4942]
[0.4542, 0.9679],[0.5898, 0.882],[0.6501, 0.7397],[0.5638, 0.6096],[0.4673, 0.5127],[0.6563, 0.5393],[0.6491, 0.3428],[0.6218, 0.2101],[0.5914, 0.1004],[0.5554, 0.5213],[0.6093, 0.3193],[0.6156, 0.1814],[0.6248, 0.0655],[0.45, 0.5381],[0.4231, 0.3652],[0.3973, 0.4308],[0.3983, 0.527],[0.3468, 0.572],[0.3152, 0.4469],[0.3156, 0.4547],[0.3334, 0.4982]
[0.4534, 0.9692],[0.5881, 0.8843],[0.6487, 0.7415],[0.5629, 0.6125],[0.4647, 0.5164],[0.6529, 0.5358],[0.6454, 0.3389],[0.6194, 0.2059],[0.5897, 0.0948],[0.5518, 0.5191],[0.6054, 0.3172],[0.6117, 0.1826],[0.6199, 0.0702],[0.4462, 0.5384],[0.4196, 0.3622],[0.3925, 0.4327],[0.3918, 0.5309],[0.3425, 0.5766],[0.3113, 0.4487],[0.3126, 0.4617],[0.33, 0.5089]
[0.4513, 0.9683],[0.5882, 0.8826],[0.6549, 0.7418],[0.5661, 0.6127],[0.4716, 0.5169],[0.65, 0.5381],[0.6429, 0.3429],[0.617, 0.2116],[0.5883, 0.1007],[0.5499, 0.5199],[0.6022, 0.3189],[0.6089, 0.1825],[0.6182, 0.0704],[0.4457, 0.539],[0.4201, 0.3651],[0.3918, 0.428],[0.3898, 0.5222],[0.3419, 0.5796],[0.3116, 0.4523],[0.3118, 0.4585],[0.326, 0.5002]
