[0.4504, 0.978],[0.5909, 0.8908],[0.6549, 0.7357],[0.5559, 0.6126],[0.4476, 0.5343],[0.6425, 0.5527],[0.6291, 0.3589],[0.6041, 0.2319],[0.5758, 0.1197],[0.5448, 0.5385],[0.5905, 0.3375],[0.6061, 0.2083],[0.6178, 0.0907],[0.4466, 0.5622],[0.4081, 0.3871],[0.3993, 0.4816],[0.4073, 0.5793],[0.3494, 0.6099],[0.3106, 0.4872],[0.3217, 0.5337],[0.3392, 0.6005]
[0.4503, 0.9798],[0.5884, 0.894],[0.6535, 0.7412],[0.5554, 0.6207],[0.4493, 0.5429],[0.6414, 0.5504],[0.6281, 0.3581],[0.6035, 0.2318],[0.5744, 0.1199],[0.5445, 0.5359],[0.5912, 0.3347],[0.6087, 0.2061],[0.6215, 0.088],[0.4474, 0.5602],[0.4091, 0.3846],[0.4006, 0.478],[0.4086, 0.5756],[0.3509, 0.6092],[0.3127, 0.4874],[0.3232, 0.5349],[0.3405, 0.6018]
[0.4522, 0.9795],[0.5878, 0.8951],[0.654, 0.7413],[0.5569, 0.6193],[0.447, 0.5414],[0.6385, 0.5465],[0.6274, 0.3539],[0.6029, 0.2287],[0.574, 0.1197],[0.5414, 0.5338],[0.5874, 0.3333],[0.6045, 0.2064],[0.6154, 0.092],[0.445, 0.5604],[0.4065, 0.3874],[0.4018, 0.4799],[0.4105, 0.577],[0.3497, 0.6101],[0.3105, 0.4862],[0.3232, 0.5345],[0.3415, 0.6039]
[0.4508, 0.9769],[0.5906, 0.8899],[0.6518, 0.7405],[0.5556, 0.6191],[0.4478, 0.5389],[0.6379, 0.5485],[0.6244, 0.3591],[0.5983, 0.233],[0.5682, 0.1223],[0.5411, 0.5367],[0.5871, 0.336],[0.6035, 0.2069],[0.6152, 0.0889],[0.4431, 0.5617],[0.4046, 0.388],[0.3956, 0.4824],[0.4023, 0.5798],[0.3473, 0.6076],[0.3097, 0.4863],[0.3184, 0.5346],[0.3339, 0.6015]
[0.4482, 0.9776],[0.5871, 0.8872],[0.6511, 0.7377],[0.5529, 0.6168],[0.4447, 0.5386],[0.6401, 0.5528],[0.6263, 0.3584],[0.6006, 0.231],[0.572, 0.1187],[0.5426, 0.5401],[0.5891, 0.3397],[0.604, 0.2116],[0.6146, 0.0928],[0.4448, 0.5626],[0.4039, 0.3895],[0.3948, 0.4849],[0.4033, 0.5834],[0.3491, 0.6057],[0.3078, 0.4866],[0.317, 0.5347],[0.3354, 0.6011]
[0.4462, 0.9748],[0.5863, 0.8873],[0.6515, 0.7375],[0.5541, 0.616],[0.4438, 0.5389],[0.6391, 0.5513],[0.6273, 0.3563],[0.6042, 0.229],[0.5767, 0.1165],[0.5429, 0.5376],[0.5923, 0.3368],[0.6076, 0.2081],[0.6172, 0.0888],[0.446, 0.5594],[0.4046, 0.3911],[0.3954, 0.4912],[0.4045, 0.5907],[0.3506, 0.6024],[0.3109, 0.489],[0.3189, 0.5391],[0.336, 0.6044]
[0.4467, 0.9724],[0.5905, 0.8801],[0.6525, 0.7309],[0.5511, 0.6152],[0.4371, 0.5411],[0.6436, 0.5468],[0.6304, 0.3554],[0.6049, 0.2278],[0.576, 0.1151],[0.5468, 0.5375],[0.5924, 0.3403],[0.6075, 0.2102],[0.617, 0.0902],[0.4478, 0.5605],[0.4066, 0.3929],[0.4014, 0.4911],[0.4126, 0.5881],[0.352, 0.6008],[0.3112, 0.4858],[0.3224, 0.533],[0.3418, 0.5955]
[0.449, 0.973],[0.5922, 0.8811],[0.6544, 0.7309],[0.5518, 0.614],[0.4383, 0.5407],[0.6423, 0.5495],[0.633, 0.3575],[0.6114, 0.2296],[0.5856, 0.1158],[0.5451, 0.5378],[0.5906, 0.3413],[0.6068, 0.2117],[0.6162, 0.0913],[0.4472, 0.5615],[0.4059, 0.3937],[0.4024, 0.491],[0.4128, 0.5889],[0.3516, 0.6048],[0.3119, 0.4871],[0.3227, 0.5335],[0.3408, 0.5967]
[0.4487, 0.9681],[0.5937, 0.876],[0.6562, 0.7308],[0.5576, 0.6173],[0.4473, 0.5443],[0.6416, 0.5456],[0.6292, 0.3573],[0.6043, 0.2323],[0.5764, 0.1211],[0.5453, 0.5338],[0.5927, 0.3368],[0.6094, 0.2056],[0.6219, 0.0855],[0.4471, 0.5565],[0.407, 0.3909],[0.3981, 0.488],[0.4078, 0.5856],[0.3517, 0.598],[0.3118, 0.4859],[0.3193, 0.5325],[0.337, 0.594]
[0.4498, 0.9719],[0.5959, 0.8811],[0.6556, 0.7328],[0.5585, 0.6174],[0.4508, 0.546],[0.6415, 0.5454],[0.6282, 0.3572],[0.6038, 0.2319],[0.5752, 0.1206],[0.5459, 0.5332],[0.5915, 0.3368],[0.6099, 0.2052],[0.6224, 0.0857],[0.4487, 0.5572],[0.4072, 0.39],[0.4023, 0.4883],[0.4132, 0.5849],[0.3523, 0.601],[0.311, 0.4807],[0.3224, 0.5304],[0.343, 0.5958]
[0.4507, 0.9727],[0.5967, 0.8795],[0.6569, 0.7317],[0.5592, 0.6141],[0.448, 0.5403],[0.6421, 0.5465],[0.6288, 0.3564],[0.6044, 0.2287],[0.5756, 0.1168],[0.5462, 0.5369],[0.5918, 0.3374],[0.6095, 0.2066],[0.6206, 0.0877],[0.4492, 0.5616],[0.4069, 0.3912],[0.4029, 0.4886],[0.4145, 0.5863],[0.3525, 0.6039],[0.3112, 0.4825],[0.3237, 0.5305],[0.3455, 0.5953]
[0.4518, 0.9792],[0.5918, 0.8906],[0.6552, 0.739],[0.5584, 0.6146],[0.4544, 0.5322],[0.6402, 0.5495],[0.6297, 0.3561],[0.6057, 0.2294],[0.5775, 0.1181],[0.5406, 0.5368],[0.5892, 0.3362],[0.6057, 0.208],[0.6177, 0.0915],[0.442, 0.5626],[0.4043, 0.3877],[0.3973, 0.484],[0.4077, 0.5828],[0.3447, 0.6133],[0.3101, 0.484],[0.3188, 0.5279],[0.3342, 0.5931]
[0.4498, 0.9812],[0.5881, 0.8886],[0.6525, 0.7375],[0.5532, 0.6157],[0.4454, 0.5357],[0.6378, 0.5461],[0.6288, 0.3563],[0.605, 0.231],[0.5771, 0.1207],[0.5391, 0.5339],[0.5857, 0.3348],[0.6013, 0.2058],[0.6122, 0.0889],[0.4403, 0.56],[0.4023, 0.389],[0.3957, 0.4839],[0.4053, 0.5827],[0.3439, 0.6089],[0.3078, 0.4847],[0.3186, 0.5269],[0.3366, 0.5906]
[0.4495, 0.9841],[0.5875, 0.8931],[0.6555, 0.742],[0.5622, 0.6196],[0.4529, 0.5426],[0.637, 0.5455],[0.6254, 0.3584],[0.5992, 0.234],[0.5689, 0.1238],[0.5388, 0.531],[0.5861, 0.3342],[0.6035, 0.2054],[0.6154, 0.0874],[0.4407, 0.5558],[0.4034, 0.389],[0.3975, 0.4877],[0.4075, 0.5869],[0.3451, 0.604],[0.3068, 0.4842],[0.3196, 0.5331],[0.3403, 0.6006]
[0.4471, 0.9893],[0.5862, 0.8968],[0.6555, 0.7436],[0.5645, 0.6176],[0.4564, 0.5376],[0.6353, 0.5488],[0.6255, 0.3604],[0.6, 0.2344],[0.5704, 0.1237],[0.5384, 0.5343],[0.5867, 0.3361],[0.6023, 0.2066],[0.6138, 0.0892],[0.4412, 0.5582],[0.4027, 0.3897],[0.3947, 0.4866],[0.4049, 0.5865],[0.3455, 0.6044],[0.3074, 0.4831],[0.3191, 0.5292],[0.3402, 0.5955]
[0.4459, 0.9843],[0.5903, 0.8877],[0.6537, 0.7397],[0.5631, 0.6184],[0.4534, 0.5349],[0.6384, 0.5461],[0.626, 0.359],[0.5985, 0.2319],[0.5677, 0.1209],[0.5415, 0.5363],[0.5905, 0.336],[0.606, 0.2041],[0.6182, 0.0866],[0.442, 0.561],[0.4037, 0.3915],[0.3953, 0.4889],[0.4069, 0.5888],[0.3458, 0.604],[0.3081, 0.4856],[0.3185, 0.5313],[0.3404, 0.5954]
[0.4487, 0.9805],[0.5906, 0.8878],[0.6537, 0.741],[0.5654, 0.6178],[0.4594, 0.5336],[0.6418, 0.5474],[0.63, 0.3578],[0.6043, 0.2298],[0.5741, 0.1184],[0.5447, 0.5347],[0.5949, 0.3358],[0.6097, 0.2042],[0.6184, 0.0872],[0.4466, 0.5587],[0.4052, 0.3956],[0.3994, 0.4905],[0.4117, 0.5869],[0.3506, 0.6038],[0.3126, 0.4856],[0.3236, 0.5339],[0.3455, 0.5985]
[0.45, 0.9776],[0.5946, 0.8824],[0.6531, 0.7374],[0.5611, 0.6191],[0.4511, 0.5327],[0.6427, 0.5469],[0.6316, 0.3596],[0.6055, 0.2306],[0.5747, 0.1201],[0.5454, 0.5395],[0.5932, 0.3398],[0.6074, 0.2058],[0.6157, 0.0866],[0.4451, 0.5653],[0.4067, 0.3962],[0.4017, 0.4857],[0.4125, 0.5816],[0.3476, 0.6059],[0.3105, 0.4831],[0.3221, 0.5269],[0.3426, 0.5915]
[0.4495, 0.9775],[0.5968, 0.8844],[0.6601, 0.7368],[0.5682, 0.6179],[0.4596, 0.5401],[0.6426, 0.5471],[0.6312, 0.3601],[0.6055, 0.233],[0.5755, 0.1217],[0.5456, 0.5351],[0.5942, 0.3371],[0.6102, 0.2041],[0.6201, 0.0862],[0.4467, 0.5598],[0.4076, 0.3943],[0.4028, 0.488],[0.4145, 0.584],[0.3496, 0.6051],[0.3121, 0.482],[0.3248, 0.5298],[0.3458, 0.5967]
[0.4507, 0.976],[0.5945, 0.8885],[0.6568, 0.7399],[0.5632, 0.6178],[0.4526, 0.5335],[0.6441, 0.5482],[0.632, 0.3607],[0.606, 0.2329],[0.5746, 0.1218],[0.5466, 0.5356],[0.596, 0.335],[0.6132, 0.2036],[0.6241, 0.0838],[0.4478, 0.5606],[0.4089, 0.3909],[0.4046, 0.4829],[0.4157, 0.5799],[0.351, 0.6055],[0.3154, 0.4834],[0.326, 0.5265],[0.3437, 0.5902]
[0.4504, 0.9722],[0.5935, 0.8825],[0.6559, 0.7379],[0.5635, 0.6189],[0.4553, 0.5356],[0.6442, 0.5445],[0.6336, 0.3578],[0.6084, 0.2302],[0.5778, 0.1203],[0.5477, 0.5341],[0.5952, 0.3356],[0.6113, 0.2053],[0.6214, 0.086],[0.4498, 0.5596],[0.4099, 0.3896],[0.4063, 0.4821],[0.4182, 0.5788],[0.3533, 0.603],[0.3153, 0.483],[0.326, 0.5248],[0.3457, 0.5854]
[0.4499, 0.977],[0.5907, 0.8914],[0.6576, 0.739],[0.5663, 0.6169],[0.4573, 0.5381],[0.6441, 0.545],[0.6328, 0.3563],[0.6076, 0.2304],[0.5768, 0.1203],[0.5467, 0.5314],[0.5972, 0.3343],[0.6144, 0.204],[0.625, 0.0855],[0.4493, 0.5568],[0.4109, 0.3904],[0.4053, 0.4856],[0.4165, 0.5823],[0.3537, 0.6045],[0.3162, 0.4848],[0.3249, 0.5275],[0.3426, 0.5879]
[0.4507, 0.9805],[0.5908, 0.8946],[0.6585, 0.7423],[0.568, 0.6183],[0.4613, 0.539],[0.6436, 0.5441],[0.6325, 0.3535],[0.607, 0.228],[0.5753, 0.1188],[0.5463, 0.53],[0.5967, 0.3323],[0.6127, 0.204],[0.6214, 0.0884],[0.4499, 0.5557],[0.4104, 0.3892],[0.405, 0.4837],[0.4158, 0.5803],[0.3549, 0.6047],[0.3164, 0.483],[0.327, 0.5264],[0.3467, 0.5887]
[0.4497, 0.9849],[0.5855, 0.8997],[0.6566, 0.7458],[0.5682, 0.6198],[0.4638, 0.5417],[0.6441, 0.5489],[0.633, 0.3589],[0.6086, 0.2339],[0.5791, 0.1224],[0.547, 0.5322],[0.5952, 0.3343],[0.6116, 0.2054],[0.6215, 0.0872],[0.4501, 0.5554],[0.4117, 0.3917],[0.4107, 0.4902],[0.4241, 0.589],[0.3547, 0.6031],[0.3192, 0.4834],[0.3342, 0.5302],[0.356, 0.5954]
[0.4496, 0.9862],[0.5881, 0.8996],[0.6596, 0.7434],[0.5688, 0.6152],[0.4611, 0.5425],[0.6433, 0.5497],[0.6338, 0.3601],[0.6101, 0.2358],[0.5811, 0.1242],[0.5466, 0.5316],[0.5932, 0.3342],[0.611, 0.2055],[0.6208, 0.0887],[0.4501, 0.5538],[0.4128, 0.3921],[0.412, 0.4914],[0.4229, 0.5897],[0.3551, 0.6013],[0.3193, 0.4831],[0.3358, 0.5325],[0.3571, 0.5987]
[0.4507, 0.9848],[0.5896, 0.8954],[0.6599, 0.7409],[0.5667, 0.6148],[0.4581, 0.5421],[0.644, 0.5471],[0.6335, 0.3569],[0.6082, 0.2319],[0.5783, 0.1217],[0.5475, 0.5316],[0.5935, 0.3341],[0.6099, 0.2053],[0.6196, 0.0893],[0.4504, 0.5544],[0.412, 0.3929],[0.4091, 0.49],[0.4202, 0.5884],[0.3553, 0.5988],[0.3175, 0.4838],[0.3326, 0.5288],[0.3556, 0.5914]
[0.4476, 0.9831],[0.5837, 0.8972],[0.6525, 0.7443],[0.5635, 0.6194],[0.459, 0.5412],[0.6392, 0.5493],[0.6301, 0.3605],[0.6058, 0.235],[0.5755, 0.1242],[0.5431, 0.5333],[0.5919, 0.3353],[0.6084, 0.2061],[0.6168, 0.0892],[0.4455, 0.556],[0.4094, 0.3938],[0.407, 0.4902],[0.4177, 0.5881],[0.3492, 0.6016],[0.3147, 0.4824],[0.3289, 0.5271],[0.349, 0.5907]
[0.449, 0.98],[0.5831, 0.8963],[0.6511, 0.7453],[0.5642, 0.6183],[0.46, 0.5355],[0.6402, 0.5479],[0.6286, 0.3561],[0.6036, 0.2293],[0.5726, 0.118],[0.5425, 0.5329],[0.5919, 0.3347],[0.6079, 0.2077],[0.6146, 0.0924],[0.444, 0.5562],[0.4053, 0.3923],[0.4037, 0.4906],[0.415, 0.5893],[0.3473, 0.6029],[0.3115, 0.484],[0.3268, 0.535],[0.3478, 0.6025]
[0.448, 0.9803],[0.5861, 0.8936],[0.6555, 0.7411],[0.569, 0.6137],[0.4616, 0.5343],[0.6407, 0.5526],[0.6307, 0.359],[0.6065, 0.2309],[0.5776, 0.1178],[0.5435, 0.5366],[0.5941, 0.3382],[0.6096, 0.2094],[0.617, 0.094],[0.445, 0.558],[0.4095, 0.3937],[0.4052, 0.4897],[0.4156, 0.589],[0.3481, 0.6023],[0.3133, 0.4848],[0.3277, 0.5341],[0.3485, 0.6016]
[0.4541, 0.9715],[0.5939, 0.8794],[0.6578, 0.7352],[0.5678, 0.6133],[0.4609, 0.5312],[0.6437, 0.5436],[0.6323, 0.3546],[0.6083, 0.226],[0.5802, 0.1146],[0.5474, 0.5319],[0.5979, 0.336],[0.6128, 0.2062],[0.6225, 0.0899],[0.4486, 0.5545],[0.411, 0.3925],[0.4019, 0.4858],[0.4123, 0.5843],[0.3518, 0.5947],[0.3144, 0.4831],[0.3247, 0.531],[0.3457, 0.5959]
[0.4571, 0.9783],[0.5941, 0.8878],[0.6587, 0.7368],[0.5661, 0.6138],[0.4614, 0.5296],[0.648, 0.5473],[0.6376, 0.3578],[0.6147, 0.2301],[0.5889, 0.1172],[0.5509, 0.5319],[0.599, 0.336],[0.6139, 0.2066],[0.6237, 0.0909],[0.4519, 0.554],[0.4167, 0.3945],[0.4077, 0.4909],[0.4164, 0.5884],[0.3558, 0.5983],[0.3204, 0.4829],[0.3325, 0.5313],[0.3534, 0.5961]
