"[0.4474, 0.9137]","[0.5684, 0.8522]","[0.6322, 0.7097]","[0.5628, 0.585]","[0.4792, 0.5031]","[0.6253, 0.5475]","[0.6182, 0.3707]","[0.5984, 0.2537]","[0.5738, 0.1493]","[0.542, 0.5316]","[0.5925, 0.3516]","[0.6083, 0.2288]","[0.6158, 0.1205]","[0.4551, 0.5528]","[0.4229, 0.4194]","[0.4246, 0.5238]","[0.4387, 0.6148]","[0.3673, 0.5972]","[0.3475, 0.4971]","[0.362, 0.556]","[0.3803, 0.6188]"
"[0.4414, 0.9365]","[0.56, 0.8556]","[0.6145, 0.7137]","[0.5382, 0.5853]","[0.4525, 0.4888]","[0.6158, 0.5481]","[0.6055, 0.3775]","[0.5815, 0.2627]","[0.5549, 0.1589]","[0.532, 0.5324]","[0.5787, 0.3448]","[0.5934, 0.2236]","[0.6028, 0.116]","[0.4466, 0.5521]","[0.3995, 0.4241]","[0.3982, 0.5283]","[0.4166, 0.6178]","[0.3651, 0.5912]","[0.3315, 0.506]","[0.3398, 0.5732]","[0.3601, 0.6371]"
"[0.4422, 0.94]","[0.5553, 0.8643]","[0.6114, 0.7222]","[0.5421, 0.5878]","[0.4603, 0.4893]","[0.6147, 0.5517]","[0.6051, 0.379]","[0.5817, 0.2637]","[0.5556, 0.1586]","[0.5315, 0.5337]","[0.5797, 0.3456]","[0.5957, 0.2262]","[0.6061, 0.1179]","[0.4461, 0.5532]","[0.402, 0.4233]","[0.4005, 0.5295]","[0.4173, 0.6193]","[0.364, 0.5966]","[0.3336, 0.5062]","[0.3422, 0.5729]","[0.3606, 0.6368]"
"[0.4411, 0.9412]","[0.5556, 0.8639]","[0.6123, 0.7231]","[0.5397, 0.59]","[0.4577, 0.4945]","[0.6152, 0.5532]","[0.6064, 0.3802]","[0.5837, 0.2648]","[0.5585, 0.1602]","[0.5325, 0.5351]","[0.5808, 0.3474]","[0.5967, 0.2283]","[0.6074, 0.1218]","[0.4479, 0.5534]","[0.406, 0.4233]","[0.4019, 0.5245]","[0.4162, 0.6133]","[0.3662, 0.5934]","[0.336, 0.502]","[0.3429, 0.5652]","[0.3598, 0.6287]"
"[0.4421, 0.9419]","[0.5561, 0.8656]","[0.6133, 0.7261]","[0.5426, 0.5935]","[0.4616, 0.496]","[0.6182, 0.5533]","[0.6081, 0.3791]","[0.5859, 0.2634]","[0.5617, 0.1582]","[0.5354, 0.5359]","[0.5824, 0.3472]","[0.5975, 0.228]","[0.6075, 0.1196]","[0.4508, 0.555]","[0.4063, 0.4206]","[0.4031, 0.5236]","[0.4184, 0.6137]","[0.369, 0.5957]","[0.3368, 0.4998]","[0.3444, 0.5634]","[0.3628, 0.6279]"
"[0.4404, 0.9392]","[0.5555, 0.8625]","[0.6133, 0.7242]","[0.5457, 0.5939]","[0.4637, 0.4967]","[0.6166, 0.5519]","[0.6066, 0.3795]","[0.5837, 0.2629]","[0.5597, 0.1585]","[0.5352, 0.5341]","[0.5816, 0.3459]","[0.5969, 0.2252]","[0.6085, 0.1173]","[0.4511, 0.5526]","[0.4071, 0.4197]","[0.4018, 0.5251]","[0.4164, 0.6172]","[0.3705, 0.5916]","[0.3376, 0.5005]","[0.3443, 0.5663]","[0.3632, 0.6316]"
"[0.4417, 0.9422]","[0.5588, 0.8634]","[0.6174, 0.7253]","[0.5474, 0.5956]","[0.4656, 0.5004]","[0.6184, 0.5528]","[0.6076, 0.3816]","[0.585, 0.2655]","[0.5616, 0.1611]","[0.5361, 0.5351]","[0.5819, 0.3462]","[0.5973, 0.2254]","[0.6088, 0.1191]","[0.4518, 0.5544]","[0.4074, 0.4226]","[0.4022, 0.5275]","[0.4165, 0.6194]","[0.37, 0.5974]","[0.3376, 0.5051]","[0.3446, 0.5726]","[0.363, 0.6395]"
"[0.4426, 0.9416]","[0.557, 0.8667]","[0.6166, 0.7291]","[0.5491, 0.5992]","[0.4686, 0.5024]","[0.6167, 0.551]","[0.6069, 0.3782]","[0.5854, 0.263]","[0.563, 0.1588]","[0.5356, 0.5329]","[0.5809, 0.3455]","[0.5965, 0.2261]","[0.6085, 0.1185]","[0.452, 0.5521]","[0.4068, 0.4174]","[0.4014, 0.5223]","[0.4156, 0.6145]","[0.3711, 0.5944]","[0.3379, 0.5012]","[0.3443, 0.5658]","[0.3624, 0.6311]"
"[0.4424, 0.9438]","[0.558, 0.8599]","[0.6141, 0.7215]","[0.5431, 0.5957]","[0.4597, 0.506]","[0.6161, 0.5519]","[0.6055, 0.3767]","[0.5854, 0.2616]","[0.5637, 0.1567]","[0.5343, 0.5356]","[0.5786, 0.3488]","[0.5935, 0.2282]","[0.6048, 0.1191]","[0.4503, 0.5543]","[0.4046, 0.4216]","[0.3996, 0.5238]","[0.4143, 0.6158]","[0.3689, 0.594]","[0.3364, 0.5005]","[0.3424, 0.5619]","[0.3607, 0.627]"
"[0.4458, 0.9432]","[0.5631, 0.857]","[0.6159, 0.7164]","[0.5389, 0.5915]","[0.45, 0.5032]","[0.6182, 0.5515]","[0.607, 0.3781]","[0.5862, 0.2623]","[0.5637, 0.158]","[0.5352, 0.5363]","[0.5797, 0.3502]","[0.594, 0.2279]","[0.6039, 0.1192]","[0.4503, 0.5552]","[0.4068, 0.4251]","[0.4039, 0.5264]","[0.4196, 0.6169]","[0.3691, 0.5925]","[0.3376, 0.5014]","[0.346, 0.5648]","[0.3662, 0.63]"
"[0.4448, 0.9401]","[0.5622, 0.8564]","[0.6178, 0.7177]","[0.5436, 0.5946]","[0.455, 0.5066]","[0.617, 0.5515]","[0.6051, 0.38]","[0.5817, 0.2646]","[0.5565, 0.1608]","[0.5341, 0.5359]","[0.5777, 0.3496]","[0.5923, 0.2286]","[0.6037, 0.1188]","[0.449, 0.5544]","[0.4071, 0.4216]","[0.4028, 0.524]","[0.4175, 0.6153]","[0.3673, 0.5923]","[0.3357, 0.5019]","[0.3425, 0.5626]","[0.3604, 0.6254]"
"[0.4431, 0.9418]","[0.5613, 0.8574]","[0.6169, 0.715]","[0.5419, 0.5923]","[0.4557, 0.5068]","[0.6148, 0.5515]","[0.6036, 0.3791]","[0.5804, 0.265]","[0.5549, 0.161]","[0.5319, 0.5352]","[0.575, 0.3494]","[0.5898, 0.2282]","[0.6009, 0.1187]","[0.4474, 0.5547]","[0.4044, 0.4217]","[0.4, 0.5251]","[0.4145, 0.6165]","[0.3665, 0.5959]","[0.334, 0.5046]","[0.339, 0.5642]","[0.3552, 0.6256]"
"[0.4401, 0.9418]","[0.5544, 0.8625]","[0.6105, 0.7204]","[0.5399, 0.5948]","[0.4554, 0.5028]","[0.6156, 0.55]","[0.6036, 0.3773]","[0.5793, 0.263]","[0.5528, 0.1591]","[0.5327, 0.5329]","[0.5758, 0.3477]","[0.589, 0.2272]","[0.5985, 0.1186]","[0.4476, 0.5529]","[0.4034, 0.4213]","[0.3983, 0.5236]","[0.4132, 0.6127]","[0.3662, 0.5946]","[0.3323, 0.5053]","[0.3374, 0.5653]","[0.355, 0.6256]"
"[0.4415, 0.9437]","[0.5598, 0.8615]","[0.6168, 0.7192]","[0.5381, 0.5966]","[0.4521, 0.5106]","[0.6158, 0.55]","[0.603, 0.3783]","[0.5787, 0.2633]","[0.5516, 0.1591]","[0.5312, 0.5328]","[0.5757, 0.3478]","[0.5899, 0.2282]","[0.5991, 0.1201]","[0.4461, 0.552]","[0.4029, 0.4197]","[0.3985, 0.52]","[0.4117, 0.6098]","[0.3652, 0.5934]","[0.3319, 0.5008]","[0.3386, 0.5594]","[0.3557, 0.6209]"
"[0.4403, 0.9434]","[0.5546, 0.8653]","[0.6133, 0.7243]","[0.5404, 0.6001]","[0.4555, 0.5085]","[0.6137, 0.5502]","[0.6022, 0.3778]","[0.5791, 0.2628]","[0.5536, 0.1591]","[0.5308, 0.5323]","[0.5745, 0.347]","[0.5891, 0.228]","[0.599, 0.1214]","[0.4461, 0.5511]","[0.4042, 0.4194]","[0.3974, 0.5192]","[0.4093, 0.6077]","[0.3653, 0.5904]","[0.333, 0.5007]","[0.3371, 0.5572]","[0.352, 0.6155]"
"[0.4412, 0.9413]","[0.5556, 0.8619]","[0.6111, 0.7237]","[0.5398, 0.5988]","[0.4591, 0.5038]","[0.6156, 0.5489]","[0.603, 0.3765]","[0.5795, 0.2617]","[0.5537, 0.1577]","[0.5325, 0.532]","[0.5753, 0.3463]","[0.589, 0.2269]","[0.5981, 0.1195]","[0.4473, 0.5514]","[0.4028, 0.4207]","[0.3992, 0.5216]","[0.4134, 0.6113]","[0.3657, 0.5925]","[0.3323, 0.5009]","[0.3391, 0.5618]","[0.3571, 0.6242]"
"[0.4422, 0.9395]","[0.5595, 0.859]","[0.6144, 0.7181]","[0.5384, 0.5943]","[0.4524, 0.5027]","[0.6159, 0.5459]","[0.6036, 0.3738]","[0.5798, 0.2595]","[0.5539, 0.1559]","[0.532, 0.5299]","[0.575, 0.3438]","[0.5895, 0.2238]","[0.5993, 0.1165]","[0.4468, 0.5507]","[0.4018, 0.4178]","[0.4008, 0.5182]","[0.4178, 0.6074]","[0.3653, 0.5928]","[0.3314, 0.5007]","[0.3412, 0.5617]","[0.3622, 0.6244]"
"[0.4399, 0.9384]","[0.5564, 0.858]","[0.6106, 0.7177]","[0.5332, 0.5928]","[0.4496, 0.4998]","[0.6173, 0.5478]","[0.6034, 0.376]","[0.5782, 0.2614]","[0.5504, 0.1574]","[0.5335, 0.5307]","[0.5774, 0.3447]","[0.5911, 0.2258]","[0.6, 0.1191]","[0.4477, 0.5503]","[0.4033, 0.4185]","[0.4007, 0.5215]","[0.4164, 0.6112]","[0.3659, 0.5921]","[0.3327, 0.5023]","[0.34, 0.5635]","[0.3584, 0.624]"
"[0.4431, 0.9369]","[0.5567, 0.8589]","[0.61, 0.7156]","[0.531, 0.5897]","[0.4446, 0.498]","[0.6158, 0.5464]","[0.6017, 0.374]","[0.5763, 0.2608]","[0.5481, 0.1574]","[0.5324, 0.5299]","[0.5766, 0.3434]","[0.591, 0.2241]","[0.5999, 0.1157]","[0.4472, 0.5504]","[0.3998, 0.4178]","[0.3984, 0.5215]","[0.4152, 0.6108]","[0.3662, 0.5928]","[0.332, 0.5036]","[0.3397, 0.5663]","[0.3589, 0.6275]"
"[0.4424, 0.9373]","[0.5556, 0.86]","[0.6095, 0.7166]","[0.5326, 0.589]","[0.4471, 0.4961]","[0.6158, 0.5485]","[0.6018, 0.3755]","[0.5762, 0.2608]","[0.548, 0.1568]","[0.5328, 0.5318]","[0.5772, 0.3444]","[0.5915, 0.2244]","[0.6001, 0.1174]","[0.4477, 0.5513]","[0.4035, 0.4191]","[0.4009, 0.5219]","[0.4158, 0.6114]","[0.3663, 0.5914]","[0.3333, 0.5013]","[0.3412, 0.5643]","[0.3596, 0.6263]"
"[0.4449, 0.9347]","[0.5603, 0.8527]","[0.6091, 0.7122]","[0.5385, 0.5896]","[0.4552, 0.4926]","[0.6186, 0.5436]","[0.6043, 0.3741]","[0.5794, 0.2593]","[0.5531, 0.1555]","[0.5363, 0.5299]","[0.5772, 0.3448]","[0.5909, 0.2226]","[0.6007, 0.1178]","[0.4508, 0.5508]","[0.4044, 0.4193]","[0.3997, 0.5212]","[0.4166, 0.6101]","[0.3716, 0.5891]","[0.3359, 0.5038]","[0.3428, 0.5697]","[0.3639, 0.6336]"
"[0.4432, 0.9362]","[0.5596, 0.8546]","[0.6135, 0.7146]","[0.5409, 0.5914]","[0.4582, 0.5016]","[0.6169, 0.5479]","[0.6038, 0.3771]","[0.5806, 0.2623]","[0.5561, 0.1584]","[0.5344, 0.5312]","[0.5767, 0.3465]","[0.5897, 0.2268]","[0.6001, 0.121]","[0.4502, 0.5507]","[0.4044, 0.4178]","[0.3981, 0.5194]","[0.4133, 0.6099]","[0.371, 0.5921]","[0.3362, 0.503]","[0.3415, 0.5671]","[0.3604, 0.6317]"
"[0.445, 0.9341]","[0.5616, 0.8515]","[0.613, 0.7109]","[0.54, 0.5912]","[0.4544, 0.4967]","[0.6151, 0.5447]","[0.602, 0.3731]","[0.5797, 0.2561]","[0.5566, 0.1524]","[0.534, 0.5323]","[0.5757, 0.3463]","[0.5889, 0.224]","[0.5989, 0.1178]","[0.4497, 0.5533]","[0.403, 0.4151]","[0.3953, 0.517]","[0.4103, 0.6067]","[0.3701, 0.5907]","[0.3333, 0.5026]","[0.3374, 0.5654]","[0.3554, 0.6284]"
"[0.4432, 0.9356]","[0.5581, 0.8583]","[0.6116, 0.717]","[0.5406, 0.5943]","[0.4547, 0.4988]","[0.617, 0.5482]","[0.6018, 0.3772]","[0.5778, 0.262]","[0.553, 0.1583]","[0.5353, 0.5341]","[0.5768, 0.3473]","[0.59, 0.2241]","[0.6, 0.1176]","[0.4502, 0.5544]","[0.4037, 0.4185]","[0.3971, 0.5206]","[0.4128, 0.6103]","[0.3704, 0.5919]","[0.3344, 0.5041]","[0.3394, 0.569]","[0.3585, 0.6328]"
"[0.4453, 0.9343]","[0.5614, 0.8546]","[0.6135, 0.7146]","[0.5409, 0.5955]","[0.4544, 0.501]","[0.6159, 0.5464]","[0.6014, 0.3758]","[0.5791, 0.2609]","[0.5551, 0.1578]","[0.5349, 0.5326]","[0.5771, 0.3447]","[0.5917, 0.2207]","[0.6025, 0.1142]","[0.4505, 0.5519]","[0.4037, 0.4179]","[0.396, 0.5196]","[0.411, 0.6084]","[0.3714, 0.5862]","[0.333, 0.5023]","[0.3378, 0.5675]","[0.3579, 0.6305]"
"[0.4457, 0.9382]","[0.5618, 0.8594]","[0.6143, 0.7187]","[0.5427, 0.5945]","[0.4584, 0.4992]","[0.618, 0.5502]","[0.6041, 0.3775]","[0.5813, 0.2626]","[0.5569, 0.1579]","[0.5362, 0.5334]","[0.5787, 0.3447]","[0.5923, 0.2212]","[0.6026, 0.1138]","[0.4508, 0.5525]","[0.4044, 0.4184]","[0.3965, 0.5198]","[0.411, 0.6098]","[0.3707, 0.5914]","[0.3349, 0.5043]","[0.3401, 0.5697]","[0.36, 0.6338]"
"[0.4432, 0.9415]","[0.5585, 0.8595]","[0.6098, 0.7193]","[0.541, 0.5921]","[0.4591, 0.4951]","[0.6203, 0.5525]","[0.6077, 0.3796]","[0.586, 0.2635]","[0.5625, 0.158]","[0.538, 0.5351]","[0.5808, 0.3483]","[0.5945, 0.2265]","[0.6049, 0.1204]","[0.452, 0.5544]","[0.4067, 0.423]","[0.4014, 0.525]","[0.4172, 0.6154]","[0.3707, 0.5944]","[0.3378, 0.5067]","[0.3433, 0.5722]","[0.3625, 0.6366]"
"[0.4431, 0.938]","[0.5611, 0.8537]","[0.6121, 0.7138]","[0.5375, 0.5896]","[0.4532, 0.4978]","[0.6223, 0.5473]","[0.6101, 0.3787]","[0.5869, 0.2638]","[0.5615, 0.1599]","[0.5385, 0.5306]","[0.5826, 0.3464]","[0.5964, 0.225]","[0.6068, 0.1189]","[0.4521, 0.5512]","[0.4074, 0.4247]","[0.4038, 0.5249]","[0.4203, 0.6131]","[0.3705, 0.5937]","[0.3372, 0.5071]","[0.3445, 0.5715]","[0.365, 0.6342]"
"[0.4441, 0.9407]","[0.5602, 0.8556]","[0.6104, 0.7155]","[0.5368, 0.5886]","[0.4525, 0.4943]","[0.6223, 0.5461]","[0.6092, 0.3766]","[0.585, 0.2624]","[0.5584, 0.1588]","[0.5389, 0.5303]","[0.582, 0.345]","[0.5957, 0.2237]","[0.6055, 0.1183]","[0.453, 0.5517]","[0.407, 0.4244]","[0.4034, 0.5247]","[0.4202, 0.6127]","[0.3715, 0.594]","[0.337, 0.5077]","[0.3442, 0.5734]","[0.3653, 0.6371]"
"[0.4434, 0.942]","[0.558, 0.8587]","[0.6099, 0.719]","[0.538, 0.592]","[0.4546, 0.4977]","[0.6193, 0.548]","[0.606, 0.3769]","[0.5821, 0.2613]","[0.5567, 0.1568]","[0.5373, 0.5311]","[0.58, 0.3452]","[0.5929, 0.2244]","[0.6026, 0.119]","[0.4526, 0.5518]","[0.4059, 0.4194]","[0.4002, 0.5199]","[0.416, 0.6095]","[0.3725, 0.5934]","[0.3368, 0.5037]","[0.3425, 0.568]","[0.3629, 0.6322]"
"[0.4452, 0.9418]","[0.5615, 0.8556]","[0.6124, 0.7133]","[0.5359, 0.5893]","[0.4496, 0.4982]","[0.6217, 0.5478]","[0.6074, 0.3764]","[0.5836, 0.2605]","[0.5584, 0.1556]","[0.5385, 0.531]","[0.579, 0.3454]","[0.5925, 0.2264]","[0.6034, 0.1222]","[0.4528, 0.5516]","[0.4072, 0.4165]","[0.4018, 0.5142]","[0.4178, 0.6019]","[0.371, 0.5935]","[0.3366, 0.5023]","[0.3436, 0.5631]","[0.3644, 0.6246]"
"[0.44, 0.9435]","[0.5545, 0.8609]","[0.6109, 0.7207]","[0.5399, 0.5944]","[0.457, 0.5021]","[0.619, 0.5498]","[0.6056, 0.3789]","[0.582, 0.2634]","[0.5571, 0.1587]","[0.536, 0.5302]","[0.5773, 0.345]","[0.59, 0.2262]","[0.6011, 0.1204]","[0.451, 0.5492]","[0.4044, 0.4131]","[0.3971, 0.513]","[0.412, 0.6023]","[0.3699, 0.592]","[0.3342, 0.5008]","[0.3405, 0.564]","[0.3614, 0.6277]"
"[0.4401, 0.9375]","[0.5544, 0.8565]","[0.6104, 0.7212]","[0.5433, 0.5924]","[0.4635, 0.4971]","[0.6128, 0.5456]","[0.6034, 0.3704]","[0.5805, 0.2566]","[0.5549, 0.1535]","[0.5303, 0.5289]","[0.5751, 0.341]","[0.59, 0.2225]","[0.5999, 0.1165]","[0.4465, 0.5505]","[0.3994, 0.4188]","[0.3986, 0.5213]","[0.4155, 0.6116]","[0.3656, 0.5974]","[0.3306, 0.5081]","[0.3399, 0.5747]","[0.3605, 0.6409]"
"[0.4397, 0.9383]","[0.5539, 0.8582]","[0.6135, 0.7226]","[0.5429, 0.5938]","[0.4596, 0.5026]","[0.6149, 0.5498]","[0.6049, 0.376]","[0.5815, 0.2609]","[0.5548, 0.157]","[0.5313, 0.5315]","[0.5773, 0.3441]","[0.5918, 0.2258]","[0.6004, 0.1208]","[0.4467, 0.5506]","[0.4014, 0.4204]","[0.3998, 0.5219]","[0.4156, 0.6114]","[0.3644, 0.5948]","[0.3318, 0.5058]","[0.3417, 0.5708]","[0.362, 0.6358]"
