"[0.6513, 0.8951]","[0.4794, 0.8169]","[0.3741, 0.6784]","[0.3096, 0.5691]","[0.3335, 0.5127]","[0.6579, 0.3856]","[0.6345, 0.1526]","[0.5127, 0.0859]","[0.4215, 0.0698]","[0.7183, 0.3847]","[0.4287, 0.3408]","[0.3975, 0.5073]","[0.4608, 0.561]","[0.7373, 0.4234]","[0.4252, 0.4103]","[0.4255, 0.566]","[0.5104, 0.6116]","[0.7256, 0.4847]","[0.4606, 0.4643]","[0.4483, 0.5915]","[0.5291, 0.655]"
"[0.7016, 1.0313]","[0.4607, 0.8342]","[0.3564, 0.6699]","[0.273, 0.5486]","[0.289, 0.4878]","[0.7076, 0.3857]","[0.6175, 0.1365]","[0.4659, 0.0892]","[0.3405, 0.1261]","[0.7693, 0.4194]","[0.4439, 0.3145]","[0.3989, 0.4765]","[0.4705, 0.5583]","[0.7621, 0.4753]","[0.4239, 0.4135]","[0.4113, 0.5643]","[0.4866, 0.6213]","[0.7079, 0.5448]","[0.4546, 0.49]","[0.4438, 0.597]","[0.5046, 0.6521]"
"[0.6939, 1.0247]","[0.4544, 0.8371]","[0.3585, 0.6751]","[0.2796, 0.5543]","[0.2921, 0.5002]","[0.7126, 0.3878]","[0.6199, 0.1386]","[0.4709, 0.0908]","[0.3458, 0.127]","[0.7713, 0.4196]","[0.4402, 0.3233]","[0.4003, 0.4834]","[0.471, 0.5657]","[0.76, 0.473]","[0.4233, 0.4152]","[0.4121, 0.564]","[0.482, 0.6235]","[0.701, 0.5396]","[0.4536, 0.4919]","[0.4431, 0.5987]","[0.4975, 0.6549]"
"[0.6961, 1.0226]","[0.4537, 0.8296]","[0.3584, 0.6725]","[0.2802, 0.5567]","[0.2915, 0.4994]","[0.7033, 0.3829]","[0.6156, 0.1377]","[0.4671, 0.09]","[0.3413, 0.1287]","[0.7652, 0.4141]","[0.4358, 0.3258]","[0.3958, 0.4864]","[0.4686, 0.5657]","[0.7565, 0.4674]","[0.4185, 0.4185]","[0.4106, 0.5653]","[0.4838, 0.621]","[0.6995, 0.5318]","[0.4498, 0.4908]","[0.4425, 0.5965]","[0.5002, 0.649]"
"[0.6958, 1.0226]","[0.4512, 0.8309]","[0.3523, 0.6705]","[0.2715, 0.5492]","[0.2893, 0.4931]","[0.7062, 0.3834]","[0.612, 0.1348]","[0.4606, 0.0878]","[0.3346, 0.1272]","[0.7667, 0.4161]","[0.4336, 0.3187]","[0.3925, 0.483]","[0.4678, 0.5614]","[0.7561, 0.4682]","[0.4124, 0.4103]","[0.404, 0.5616]","[0.4813, 0.6147]","[0.6976, 0.5319]","[0.4417, 0.4857]","[0.4362, 0.5952]","[0.5003, 0.6459]"
"[0.6986, 1.0229]","[0.452, 0.8208]","[0.3559, 0.6641]","[0.2715, 0.5467]","[0.2867, 0.49]","[0.7068, 0.3832]","[0.611, 0.1349]","[0.461, 0.0881]","[0.3331, 0.1243]","[0.7671, 0.4173]","[0.434, 0.3161]","[0.393, 0.4807]","[0.4682, 0.5607]","[0.7532, 0.4716]","[0.4112, 0.4085]","[0.4021, 0.5595]","[0.4787, 0.6158]","[0.6901, 0.5345]","[0.4388, 0.4836]","[0.4323, 0.5925]","[0.4938, 0.6467]"
"[0.6999, 1.0217]","[0.4526, 0.8218]","[0.357, 0.665]","[0.2724, 0.5485]","[0.2829, 0.4905]","[0.7056, 0.384]","[0.6109, 0.1346]","[0.4608, 0.0875]","[0.3321, 0.123]","[0.7653, 0.4182]","[0.4326, 0.3189]","[0.3924, 0.4842]","[0.4686, 0.5629]","[0.7511, 0.4724]","[0.4105, 0.4091]","[0.403, 0.5621]","[0.481, 0.6174]","[0.6896, 0.5346]","[0.4386, 0.4864]","[0.4334, 0.597]","[0.4966, 0.6498]"
"[0.6987, 1.023]","[0.4504, 0.8247]","[0.3547, 0.6656]","[0.2711, 0.5475]","[0.2814, 0.4864]","[0.7074, 0.3864]","[0.6084, 0.1397]","[0.4597, 0.0911]","[0.3317, 0.1233]","[0.766, 0.4181]","[0.4381, 0.3149]","[0.3962, 0.4786]","[0.4691, 0.5601]","[0.7509, 0.4701]","[0.4127, 0.4036]","[0.4031, 0.5565]","[0.4791, 0.6141]","[0.6881, 0.5316]","[0.4393, 0.4812]","[0.434, 0.5925]","[0.4972, 0.6464]"
"[0.6979, 1.0212]","[0.4513, 0.8288]","[0.3521, 0.666]","[0.2699, 0.5451]","[0.2831, 0.4868]","[0.6982, 0.3797]","[0.6056, 0.1367]","[0.4559, 0.0897]","[0.3281, 0.1258]","[0.7617, 0.4112]","[0.4323, 0.3166]","[0.392, 0.4781]","[0.4661, 0.5571]","[0.7527, 0.4659]","[0.4077, 0.4136]","[0.4001, 0.5627]","[0.4779, 0.6141]","[0.6941, 0.5314]","[0.4347, 0.4902]","[0.4289, 0.5985]","[0.493, 0.6478]"
"[0.6901, 1.0169]","[0.4442, 0.8248]","[0.3436, 0.6607]","[0.2638, 0.5376]","[0.2832, 0.484]","[0.6978, 0.382]","[0.6055, 0.1361]","[0.4555, 0.0874]","[0.3295, 0.1247]","[0.7604, 0.4155]","[0.4354, 0.3173]","[0.3943, 0.4776]","[0.4674, 0.5551]","[0.7501, 0.4693]","[0.4087, 0.4123]","[0.3991, 0.5597]","[0.4752, 0.6118]","[0.6908, 0.5332]","[0.4337, 0.4841]","[0.4258, 0.5905]","[0.4879, 0.6424]"
"[0.6918, 1.0153]","[0.4482, 0.8165]","[0.3477, 0.6572]","[0.2643, 0.5421]","[0.277, 0.4853]","[0.689, 0.3759]","[0.6007, 0.1329]","[0.4513, 0.0848]","[0.3246, 0.1215]","[0.7519, 0.4127]","[0.4285, 0.3156]","[0.3883, 0.4772]","[0.4636, 0.5537]","[0.7444, 0.4701]","[0.4052, 0.4124]","[0.3974, 0.5608]","[0.4746, 0.6129]","[0.6902, 0.5354]","[0.4331, 0.4871]","[0.4252, 0.5933]","[0.4877, 0.6432]"
"[0.6856, 1.017]","[0.4433, 0.8192]","[0.3389, 0.6558]","[0.2546, 0.5348]","[0.2766, 0.4861]","[0.6903, 0.3772]","[0.6014, 0.1339]","[0.4517, 0.0856]","[0.3252, 0.1214]","[0.7512, 0.4126]","[0.4289, 0.3191]","[0.3896, 0.4781]","[0.4642, 0.5535]","[0.7418, 0.4684]","[0.4051, 0.4099]","[0.3969, 0.5578]","[0.4752, 0.61]","[0.687, 0.5351]","[0.4325, 0.4822]","[0.4249, 0.5881]","[0.4888, 0.6394]"
"[0.6903, 1.0214]","[0.4506, 0.8383]","[0.3511, 0.6706]","[0.2694, 0.553]","[0.2733, 0.4932]","[0.6953, 0.3834]","[0.602, 0.135]","[0.4508, 0.0895]","[0.3266, 0.1265]","[0.7542, 0.4152]","[0.4288, 0.317]","[0.3849, 0.4746]","[0.4547, 0.5564]","[0.7435, 0.47]","[0.4082, 0.4105]","[0.3953, 0.5589]","[0.4684, 0.6161]","[0.6859, 0.5392]","[0.4382, 0.4851]","[0.4261, 0.5893]","[0.4835, 0.6431]"
"[0.6924, 1.0235]","[0.4466, 0.8216]","[0.3449, 0.6609]","[0.259, 0.5394]","[0.2751, 0.484]","[0.6919, 0.3833]","[0.6032, 0.1344]","[0.4533, 0.0879]","[0.3272, 0.1279]","[0.7523, 0.4157]","[0.4212, 0.3194]","[0.3824, 0.4836]","[0.4605, 0.5592]","[0.7426, 0.4695]","[0.4009, 0.413]","[0.3946, 0.5653]","[0.4752, 0.616]","[0.6871, 0.5343]","[0.4314, 0.4896]","[0.4273, 0.5989]","[0.4942, 0.6482]"
"[0.6941, 1.0283]","[0.4451, 0.8398]","[0.3368, 0.6635]","[0.2547, 0.5354]","[0.2775, 0.4842]","[0.6919, 0.3831]","[0.6015, 0.1384]","[0.452, 0.0909]","[0.3256, 0.1283]","[0.7542, 0.415]","[0.432, 0.3213]","[0.3917, 0.4826]","[0.4619, 0.5636]","[0.7454, 0.4692]","[0.4075, 0.4138]","[0.3977, 0.5659]","[0.4717, 0.6234]","[0.6894, 0.5377]","[0.4361, 0.4829]","[0.4253, 0.5929]","[0.4839, 0.6502]"
"[0.6962, 1.0328]","[0.4477, 0.8444]","[0.3412, 0.6695]","[0.2572, 0.5423]","[0.2768, 0.4902]","[0.6934, 0.3872]","[0.5996, 0.1389]","[0.4501, 0.0932]","[0.3246, 0.1302]","[0.7539, 0.419]","[0.4255, 0.3219]","[0.3861, 0.4845]","[0.4595, 0.5654]","[0.7427, 0.4758]","[0.4057, 0.419]","[0.3947, 0.5701]","[0.4708, 0.6261]","[0.6852, 0.5471]","[0.4362, 0.4915]","[0.4238, 0.5989]","[0.4818, 0.6558]"
"[0.6996, 1.0335]","[0.4463, 0.8485]","[0.3412, 0.6703]","[0.258, 0.5447]","[0.2706, 0.4928]","[0.6927, 0.3893]","[0.5962, 0.1384]","[0.4462, 0.0919]","[0.3204, 0.1293]","[0.7542, 0.4177]","[0.4267, 0.3189]","[0.3873, 0.4795]","[0.4591, 0.5625]","[0.7439, 0.4719]","[0.4032, 0.4146]","[0.3935, 0.5676]","[0.4698, 0.6243]","[0.6871, 0.5417]","[0.4344, 0.4904]","[0.425, 0.6005]","[0.486, 0.6556]"
"[0.696, 1.0339]","[0.4467, 0.8446]","[0.3444, 0.6724]","[0.2586, 0.5506]","[0.2654, 0.4931]","[0.698, 0.3919]","[0.5992, 0.1367]","[0.4479, 0.0913]","[0.3208, 0.1273]","[0.7561, 0.4213]","[0.424, 0.3186]","[0.3843, 0.4812]","[0.4569, 0.5656]","[0.7423, 0.4766]","[0.4034, 0.4166]","[0.3936, 0.5701]","[0.4703, 0.6281]","[0.6832, 0.5465]","[0.4362, 0.4944]","[0.4263, 0.6044]","[0.4868, 0.6602]"
"[0.6949, 1.0367]","[0.4469, 0.8386]","[0.3447, 0.6678]","[0.2578, 0.5482]","[0.2678, 0.4886]","[0.6933, 0.3889]","[0.5974, 0.1363]","[0.447, 0.0897]","[0.3181, 0.1241]","[0.7538, 0.4192]","[0.4221, 0.3157]","[0.382, 0.4806]","[0.4561, 0.5643]","[0.7427, 0.4757]","[0.4017, 0.4129]","[0.3918, 0.568]","[0.4703, 0.6246]","[0.6862, 0.5462]","[0.4351, 0.49]","[0.4245, 0.6011]","[0.4858, 0.6573]"
"[0.6913, 1.0329]","[0.444, 0.8375]","[0.3434, 0.6716]","[0.2579, 0.5519]","[0.2662, 0.4866]","[0.693, 0.3857]","[0.5969, 0.1354]","[0.4461, 0.0875]","[0.3186, 0.1228]","[0.7541, 0.4157]","[0.4196, 0.3117]","[0.3773, 0.4748]","[0.4496, 0.5587]","[0.7445, 0.4722]","[0.3998, 0.4133]","[0.3875, 0.5681]","[0.4633, 0.6247]","[0.6891, 0.544]","[0.4332, 0.493]","[0.4218, 0.6047]","[0.4827, 0.6596]"
"[0.6942, 1.0343]","[0.4453, 0.834]","[0.3457, 0.6685]","[0.2599, 0.5517]","[0.2683, 0.4867]","[0.6927, 0.3876]","[0.5956, 0.1366]","[0.4458, 0.0888]","[0.3176, 0.1235]","[0.7529, 0.4185]","[0.4205, 0.3147]","[0.3788, 0.4771]","[0.4502, 0.5622]","[0.742, 0.4736]","[0.3983, 0.4104]","[0.3896, 0.5661]","[0.4654, 0.6243]","[0.6865, 0.5415]","[0.4299, 0.4866]","[0.4215, 0.601]","[0.4823, 0.6572]"
"[0.69, 1.0272]","[0.4423, 0.8256]","[0.3422, 0.6645]","[0.2553, 0.5484]","[0.2656, 0.4893]","[0.6903, 0.3852]","[0.5945, 0.133]","[0.444, 0.0858]","[0.3155, 0.1211]","[0.7512, 0.4179]","[0.4196, 0.3166]","[0.3789, 0.4775]","[0.4511, 0.5597]","[0.7399, 0.4744]","[0.3995, 0.4152]","[0.3899, 0.5669]","[0.4639, 0.6249]","[0.6833, 0.5418]","[0.4322, 0.4921]","[0.422, 0.6029]","[0.4798, 0.6595]"
"[0.6905, 1.0256]","[0.4435, 0.8207]","[0.3452, 0.6632]","[0.2582, 0.5498]","[0.2676, 0.4892]","[0.69, 0.3857]","[0.5953, 0.132]","[0.4446, 0.0891]","[0.3179, 0.127]","[0.7489, 0.4217]","[0.4214, 0.3235]","[0.3819, 0.489]","[0.4585, 0.5686]","[0.7358, 0.4796]","[0.4013, 0.4173]","[0.3926, 0.5718]","[0.4704, 0.6277]","[0.6793, 0.5457]","[0.4338, 0.4909]","[0.4243, 0.602]","[0.4842, 0.6576]"
"[0.6902, 1.0282]","[0.4432, 0.8333]","[0.3426, 0.6674]","[0.2591, 0.5486]","[0.2714, 0.4857]","[0.693, 0.3881]","[0.599, 0.1343]","[0.447, 0.0893]","[0.32, 0.1255]","[0.7531, 0.4224]","[0.4233, 0.3253]","[0.3809, 0.486]","[0.4536, 0.566]","[0.7407, 0.4791]","[0.4051, 0.4181]","[0.3921, 0.5683]","[0.4658, 0.6249]","[0.6826, 0.5476]","[0.4367, 0.4883]","[0.4245, 0.596]","[0.4816, 0.6529]"
"[0.6892, 1.0266]","[0.4417, 0.8339]","[0.3418, 0.6668]","[0.2591, 0.5472]","[0.2723, 0.4851]","[0.6919, 0.3832]","[0.5969, 0.1332]","[0.4461, 0.0887]","[0.3192, 0.1246]","[0.7519, 0.4153]","[0.4185, 0.3239]","[0.3791, 0.4858]","[0.4529, 0.5658]","[0.7397, 0.4713]","[0.3996, 0.4181]","[0.3885, 0.5677]","[0.4623, 0.6239]","[0.6815, 0.5402]","[0.4327, 0.49]","[0.4198, 0.5967]","[0.4755, 0.6539]"
"[0.6929, 1.0305]","[0.4433, 0.8298]","[0.3442, 0.6669]","[0.2581, 0.5488]","[0.2713, 0.4837]","[0.6909, 0.3853]","[0.5974, 0.1341]","[0.4477, 0.0893]","[0.3209, 0.1249]","[0.7502, 0.4179]","[0.4186, 0.3218]","[0.379, 0.4854]","[0.4544, 0.5661]","[0.7375, 0.4745]","[0.3989, 0.4153]","[0.3893, 0.5673]","[0.4654, 0.6244]","[0.6796, 0.5423]","[0.4316, 0.4895]","[0.4206, 0.5979]","[0.4786, 0.6545]"
"[0.6831, 1.0304]","[0.4376, 0.8384]","[0.3379, 0.673]","[0.2577, 0.5523]","[0.2738, 0.4867]","[0.6885, 0.3863]","[0.5971, 0.1377]","[0.4475, 0.0915]","[0.3225, 0.1281]","[0.7525, 0.4173]","[0.4227, 0.3189]","[0.3772, 0.4787]","[0.4459, 0.5598]","[0.7445, 0.4724]","[0.4037, 0.4128]","[0.3894, 0.5634]","[0.4607, 0.6224]","[0.6885, 0.5417]","[0.4349, 0.4847]","[0.422, 0.5931]","[0.479, 0.6517]"
"[0.6827, 1.0247]","[0.4399, 0.833]","[0.3415, 0.6726]","[0.2609, 0.5563]","[0.2752, 0.4889]","[0.6911, 0.3848]","[0.6002, 0.1356]","[0.4493, 0.0893]","[0.3232, 0.1264]","[0.7544, 0.4173]","[0.4196, 0.3206]","[0.3746, 0.4801]","[0.4451, 0.5603]","[0.7453, 0.4729]","[0.4016, 0.4134]","[0.3875, 0.5628]","[0.4587, 0.6218]","[0.688, 0.542]","[0.4334, 0.4872]","[0.4198, 0.5934]","[0.4754, 0.6513]"
"[0.6806, 1.0202]","[0.4414, 0.8216]","[0.3439, 0.6604]","[0.2633, 0.5499]","[0.2734, 0.4903]","[0.6853, 0.3754]","[0.5975, 0.1315]","[0.4501, 0.0864]","[0.3261, 0.1228]","[0.748, 0.4111]","[0.4182, 0.3216]","[0.3771, 0.482]","[0.4505, 0.561]","[0.7409, 0.4709]","[0.4018, 0.417]","[0.3919, 0.5655]","[0.4665, 0.6226]","[0.6895, 0.5427]","[0.4374, 0.4884]","[0.4223, 0.5932]","[0.4767, 0.6505]"
"[0.6812, 1.0228]","[0.4436, 0.8261]","[0.3458, 0.6591]","[0.2648, 0.5413]","[0.2741, 0.4882]","[0.695, 0.3785]","[0.6031, 0.1297]","[0.4552, 0.0819]","[0.3325, 0.1181]","[0.7543, 0.4155]","[0.4234, 0.321]","[0.3815, 0.4823]","[0.4555, 0.5617]","[0.744, 0.4743]","[0.4054, 0.4097]","[0.3909, 0.5603]","[0.4664, 0.6184]","[0.6884, 0.5457]","[0.4378, 0.4825]","[0.4211, 0.5887]","[0.4778, 0.6472]"
"[0.6848, 1.0216]","[0.4412, 0.8097]","[0.342, 0.6506]","[0.2577, 0.5328]","[0.2782, 0.4837]","[0.6897, 0.3729]","[0.5991, 0.1343]","[0.4542, 0.0875]","[0.3304, 0.1233]","[0.7516, 0.4102]","[0.4259, 0.3183]","[0.3858, 0.4813]","[0.4595, 0.5578]","[0.7424, 0.471]","[0.4059, 0.4135]","[0.3949, 0.5616]","[0.4701, 0.6163]","[0.6847, 0.5417]","[0.4336, 0.4846]","[0.4217, 0.5883]","[0.4809, 0.644]"
"[0.6794, 1.0182]","[0.4378, 0.8268]","[0.3387, 0.6631]","[0.2617, 0.5451]","[0.2763, 0.4915]","[0.6945, 0.3829]","[0.5962, 0.135]","[0.4504, 0.0882]","[0.3303, 0.1248]","[0.7515, 0.4204]","[0.4227, 0.3202]","[0.3817, 0.4815]","[0.4552, 0.5596]","[0.7387, 0.4794]","[0.405, 0.4144]","[0.3915, 0.5621]","[0.4659, 0.618]","[0.6813, 0.5515]","[0.4374, 0.4873]","[0.4227, 0.5908]","[0.4783, 0.6487]"
"[0.6718, 1.0192]","[0.4353, 0.8219]","[0.3403, 0.6613]","[0.2635, 0.5448]","[0.2762, 0.4966]","[0.6942, 0.3802]","[0.5972, 0.137]","[0.4516, 0.0946]","[0.3319, 0.1335]","[0.7521, 0.4166]","[0.4209, 0.3236]","[0.3792, 0.483]","[0.4511, 0.5605]","[0.7396, 0.4768]","[0.4058, 0.4197]","[0.3923, 0.5654]","[0.4644, 0.6214]","[0.6812, 0.5493]","[0.4401, 0.4908]","[0.4246, 0.5918]","[0.4766, 0.6484]"
"[0.6758, 1.0183]","[0.441, 0.8227]","[0.345, 0.6604]","[0.2684, 0.5469]","[0.2791, 0.4967]","[0.6914, 0.3767]","[0.6002, 0.1367]","[0.4543, 0.095]","[0.3329, 0.1345]","[0.7512, 0.4131]","[0.421, 0.3217]","[0.3803, 0.4798]","[0.4524, 0.5572]","[0.7404, 0.4735]","[0.403, 0.4171]","[0.392, 0.5627]","[0.4658, 0.6158]","[0.6818, 0.5462]","[0.4329, 0.4914]","[0.4204, 0.5932]","[0.4761, 0.6459]"
"[0.6761, 1.0192]","[0.4397, 0.8245]","[0.3453, 0.6583]","[0.2686, 0.5441]","[0.2759, 0.4967]","[0.6942, 0.3786]","[0.6001, 0.1364]","[0.4528, 0.0951]","[0.3316, 0.1342]","[0.7542, 0.4148]","[0.4249, 0.3223]","[0.3838, 0.479]","[0.4545, 0.5582]","[0.7429, 0.4742]","[0.4049, 0.4163]","[0.3935, 0.5628]","[0.4671, 0.6179]","[0.6845, 0.546]","[0.4342, 0.4881]","[0.4214, 0.5917]","[0.4778, 0.646]"
"[0.6806, 1.022]","[0.4436, 0.8261]","[0.3469, 0.6595]","[0.2706, 0.5446]","[0.2787, 0.4937]","[0.6918, 0.3769]","[0.5989, 0.1359]","[0.454, 0.0933]","[0.333, 0.1293]","[0.7537, 0.4113]","[0.4207, 0.324]","[0.3819, 0.4818]","[0.4546, 0.5568]","[0.7444, 0.4703]","[0.4024, 0.4153]","[0.3925, 0.5617]","[0.4676, 0.6143]","[0.6873, 0.5428]","[0.4332, 0.4849]","[0.4205, 0.5872]","[0.4773, 0.6415]"
"[0.6847, 1.0216]","[0.4406, 0.8235]","[0.3428, 0.6555]","[0.2671, 0.5421]","[0.2758, 0.4881]","[0.6876, 0.3766]","[0.5985, 0.136]","[0.451, 0.0916]","[0.3251, 0.1259]","[0.7538, 0.4097]","[0.4265, 0.3218]","[0.3869, 0.4805]","[0.4573, 0.5578]","[0.7466, 0.4663]","[0.4017, 0.4143]","[0.3924, 0.5599]","[0.466, 0.6131]","[0.689, 0.5338]","[0.4287, 0.4792]","[0.4175, 0.583]","[0.4749, 0.6365]"
"[0.6846, 1.0186]","[0.4348, 0.8215]","[0.334, 0.6477]","[0.2571, 0.5268]","[0.2792, 0.4822]","[0.6828, 0.3741]","[0.5972, 0.1361]","[0.4492, 0.0913]","[0.3226, 0.1268]","[0.7485, 0.4063]","[0.4254, 0.3181]","[0.387, 0.4774]","[0.4574, 0.5561]","[0.7427, 0.4614]","[0.3985, 0.4093]","[0.3901, 0.557]","[0.4647, 0.6108]","[0.6856, 0.5284]","[0.422, 0.4732]","[0.4124, 0.5798]","[0.4734, 0.6348]"
"[0.6915, 1.0235]","[0.4438, 0.8123]","[0.3424, 0.6486]","[0.2533, 0.5324]","[0.2715, 0.4835]","[0.6824, 0.3864]","[0.5929, 0.1412]","[0.4491, 0.0937]","[0.3226, 0.1257]","[0.7403, 0.416]","[0.4279, 0.3158]","[0.3915, 0.4791]","[0.4657, 0.5615]","[0.7258, 0.472]","[0.3944, 0.4134]","[0.3895, 0.5641]","[0.4696, 0.6198]","[0.6652, 0.5362]","[0.419, 0.4841]","[0.4141, 0.5905]","[0.479, 0.6446]"
"[0.6855, 1.0269]","[0.4425, 0.8337]","[0.3383, 0.662]","[0.2534, 0.5422]","[0.2658, 0.4867]","[0.6871, 0.3947]","[0.5939, 0.1455]","[0.4472, 0.095]","[0.3209, 0.126]","[0.7436, 0.4226]","[0.4204, 0.3238]","[0.3811, 0.4801]","[0.4519, 0.5614]","[0.7292, 0.4773]","[0.3974, 0.413]","[0.3852, 0.5605]","[0.4598, 0.6193]","[0.6702, 0.5461]","[0.4277, 0.4823]","[0.4139, 0.5874]","[0.4718, 0.6473]"
