[0.7595, 0.9046],[0.5346, 0.8183],[0.4257, 0.6933],[0.3484, 0.5868],[0.3399, 0.5167],[0.6456, 0.4023],[0.5283, 0.2441],[0.4029, 0.2147],[0.3036, 0.2367],[0.6923, 0.3893],[0.4152, 0.3873],[0.4214, 0.525],[0.4993, 0.5849],[0.6981, 0.4115],[0.4152, 0.4478],[0.441, 0.5766],[0.5205, 0.6157],[0.667, 0.4571],[0.4378, 0.4942],[0.4553, 0.5958],[0.5245, 0.6363]
[0.7545, 0.8991],[0.5322, 0.8157],[0.4248, 0.6948],[0.347, 0.5898],[0.3409, 0.5173],[0.6397, 0.399],[0.5308, 0.2405],[0.4029, 0.2117],[0.3008, 0.2358],[0.6884, 0.3868],[0.4119, 0.3908],[0.4183, 0.5316],[0.4956, 0.5922],[0.6978, 0.4076],[0.4145, 0.4501],[0.4433, 0.5818],[0.5226, 0.6224],[0.6699, 0.4518],[0.4386, 0.4887],[0.4564, 0.593],[0.5246, 0.6368]
[0.7502, 0.8981],[0.528, 0.8119],[0.4193, 0.6885],[0.3421, 0.5818],[0.3374, 0.5168],[0.6368, 0.398],[0.5337, 0.2411],[0.4084, 0.2125],[0.3058, 0.2369],[0.6876, 0.3842],[0.4093, 0.3935],[0.419, 0.5345],[0.4943, 0.5953],[0.699, 0.4043],[0.4159, 0.4561],[0.4471, 0.5879],[0.5233, 0.6321],[0.67, 0.4495],[0.4432, 0.4978],[0.4595, 0.6014],[0.5228, 0.6458]
[0.7486, 0.8938],[0.5251, 0.8059],[0.4193, 0.6871],[0.3436, 0.5802],[0.3371, 0.5131],[0.6373, 0.398],[0.5333, 0.2435],[0.4083, 0.2137],[0.3048, 0.2378],[0.6888, 0.3844],[0.4109, 0.3909],[0.4183, 0.5331],[0.4914, 0.5979],[0.7016, 0.4037],[0.4175, 0.4535],[0.4474, 0.5869],[0.5236, 0.6356],[0.6739, 0.4472],[0.4436, 0.4931],[0.4565, 0.5961],[0.5182, 0.6423]
[0.7522, 0.8967],[0.5313, 0.8125],[0.4194, 0.6875],[0.3408, 0.5813],[0.342, 0.514],[0.6378, 0.3977],[0.5354, 0.2418],[0.409, 0.2139],[0.3047, 0.237],[0.6888, 0.3855],[0.4115, 0.3905],[0.4159, 0.5341],[0.4896, 0.5993],[0.7012, 0.4073],[0.4201, 0.4538],[0.4471, 0.588],[0.5224, 0.6356],[0.6753, 0.4548],[0.452, 0.4915],[0.464, 0.5955],[0.525, 0.6444]
[0.7489, 0.8949],[0.5256, 0.809],[0.4166, 0.6844],[0.3412, 0.5767],[0.3421, 0.5143],[0.6328, 0.3976],[0.5334, 0.2417],[0.4084, 0.2122],[0.3048, 0.236],[0.6847, 0.3852],[0.4095, 0.3921],[0.4175, 0.5354],[0.4912, 0.5997],[0.6985, 0.4051],[0.4172, 0.4549],[0.4494, 0.5899],[0.5258, 0.6372],[0.6733, 0.4503],[0.4455, 0.4943],[0.4632, 0.5985],[0.5277, 0.6432]
[0.7498, 0.8942],[0.5264, 0.8095],[0.4152, 0.6867],[0.338, 0.5783],[0.341, 0.5127],[0.6362, 0.3967],[0.5336, 0.2434],[0.4071, 0.2146],[0.3021, 0.239],[0.688, 0.3833],[0.4118, 0.392],[0.4199, 0.5333],[0.4946, 0.5915],[0.6995, 0.4039],[0.417, 0.4549],[0.4476, 0.5876],[0.5246, 0.6271],[0.6703, 0.4503],[0.4413, 0.4991],[0.4599, 0.6023],[0.5263, 0.641]
[0.7552, 0.8987],[0.5323, 0.8165],[0.4174, 0.691],[0.3383, 0.5807],[0.3403, 0.5177],[0.6397, 0.3995],[0.5321, 0.2417],[0.4054, 0.2141],[0.3053, 0.24],[0.6897, 0.3874],[0.4096, 0.3929],[0.4176, 0.5329],[0.4971, 0.588],[0.6997, 0.4101],[0.4147, 0.4552],[0.4427, 0.5859],[0.5225, 0.6215],[0.6707, 0.4587],[0.44, 0.5019],[0.4576, 0.6052],[0.5268, 0.6438]
[0.7536, 0.897],[0.5281, 0.812],[0.4167, 0.6896],[0.3398, 0.5771],[0.3427, 0.5145],[0.641, 0.3974],[0.5367, 0.2434],[0.4091, 0.2146],[0.3052, 0.2387],[0.6926, 0.3839],[0.4137, 0.3911],[0.419, 0.5335],[0.4942, 0.5918],[0.7023, 0.4059],[0.4188, 0.4523],[0.4452, 0.5845],[0.5229, 0.625],[0.6715, 0.4544],[0.4441, 0.499],[0.4587, 0.602],[0.5245, 0.6432]
[0.7585, 0.899],[0.5322, 0.814],[0.4158, 0.69],[0.3356, 0.5772],[0.3429, 0.5106],[0.6396, 0.3991],[0.5347, 0.2446],[0.4073, 0.2155],[0.3046, 0.24],[0.6908, 0.3853],[0.4142, 0.3909],[0.4231, 0.5323],[0.5011, 0.5891],[0.7017, 0.4068],[0.416, 0.4528],[0.4468, 0.5847],[0.5279, 0.6224],[0.6717, 0.4546],[0.4379, 0.4973],[0.4556, 0.6008],[0.5244, 0.6412]
[0.7531, 0.8979],[0.5295, 0.8121],[0.4166, 0.6907],[0.3378, 0.5833],[0.3383, 0.5165],[0.6398, 0.3995],[0.5331, 0.2474],[0.4059, 0.2168],[0.3014, 0.2398],[0.6892, 0.3862],[0.4111, 0.3927],[0.418, 0.5339],[0.4942, 0.594],[0.6997, 0.4081],[0.4146, 0.4533],[0.4435, 0.5835],[0.5227, 0.6241],[0.6714, 0.4561],[0.4403, 0.4964],[0.4555, 0.5998],[0.5212, 0.6434]
[0.7511, 0.8985],[0.5263, 0.809],[0.4141, 0.6877],[0.3355, 0.5803],[0.3396, 0.5153],[0.6391, 0.3961],[0.5326, 0.2466],[0.4051, 0.2174],[0.3001, 0.241],[0.6885, 0.3834],[0.4094, 0.3942],[0.4192, 0.5361],[0.4974, 0.5928],[0.6983, 0.4062],[0.4122, 0.4552],[0.444, 0.5861],[0.5245, 0.6225],[0.6694, 0.4558],[0.4354, 0.4967],[0.4542, 0.6004],[0.5223, 0.6414]
[0.7564, 0.8975],[0.5305, 0.8099],[0.4158, 0.6894],[0.3343, 0.5831],[0.3385, 0.5171],[0.6402, 0.3957],[0.5322, 0.2433],[0.4034, 0.2162],[0.2985, 0.2416],[0.6896, 0.3844],[0.4084, 0.3916],[0.4158, 0.5331],[0.4928, 0.5898],[0.6981, 0.4091],[0.4105, 0.4555],[0.4413, 0.5855],[0.5211, 0.6209],[0.6671, 0.4606],[0.4347, 0.5004],[0.4532, 0.6026],[0.5209, 0.6419]
[0.7554, 0.8986],[0.5273, 0.8111],[0.4129, 0.6888],[0.334, 0.5781],[0.3431, 0.5158],[0.6383, 0.397],[0.5255, 0.2447],[0.3976, 0.2152],[0.2937, 0.2392],[0.6873, 0.3847],[0.4097, 0.392],[0.4222, 0.5328],[0.4997, 0.5895],[0.6958, 0.4076],[0.4093, 0.4543],[0.4432, 0.586],[0.5235, 0.6233],[0.665, 0.4571],[0.4313, 0.4997],[0.4509, 0.6039],[0.5186, 0.644]
[0.7421, 0.8954],[0.5165, 0.8099],[0.4081, 0.685],[0.3367, 0.5776],[0.3351, 0.5152],[0.62, 0.3979],[0.5205, 0.243],[0.3971, 0.2156],[0.2953, 0.2402],[0.6722, 0.3846],[0.4017, 0.3983],[0.4135, 0.5394],[0.4891, 0.6015],[0.6892, 0.4053],[0.4103, 0.4623],[0.4456, 0.5948],[0.5225, 0.6403],[0.6704, 0.4532],[0.4446, 0.5097],[0.4642, 0.6163],[0.529, 0.6613]
[0.749, 0.8974],[0.5225, 0.8163],[0.4089, 0.6898],[0.333, 0.5763],[0.3402, 0.5117],[0.6236, 0.4002],[0.522, 0.2436],[0.3966, 0.2171],[0.2947, 0.2437],[0.6764, 0.3853],[0.4048, 0.3945],[0.4157, 0.537],[0.4938, 0.5993],[0.6919, 0.4057],[0.4119, 0.4558],[0.4464, 0.5896],[0.5272, 0.6351],[0.6697, 0.4528],[0.4428, 0.5013],[0.4608, 0.6074],[0.5279, 0.6532]
[0.7489, 0.9008],[0.5236, 0.8162],[0.4124, 0.6938],[0.3365, 0.5858],[0.3377, 0.5175],[0.6208, 0.4026],[0.5216, 0.2462],[0.397, 0.2184],[0.2952, 0.2447],[0.6736, 0.387],[0.4058, 0.3962],[0.4159, 0.5381],[0.4932, 0.6027],[0.6905, 0.4064],[0.4119, 0.4542],[0.4447, 0.5879],[0.525, 0.6363],[0.6711, 0.4523],[0.4429, 0.4969],[0.4578, 0.6034],[0.5231, 0.6519]
[0.7451, 0.9005],[0.522, 0.8169],[0.4106, 0.6925],[0.3361, 0.5808],[0.3412, 0.5147],[0.6222, 0.4005],[0.521, 0.2438],[0.3944, 0.2168],[0.2935, 0.2438],[0.6751, 0.3869],[0.406, 0.398],[0.4158, 0.5411],[0.494, 0.603],[0.6911, 0.4087],[0.4107, 0.4564],[0.4441, 0.5908],[0.5264, 0.6363],[0.6703, 0.4574],[0.44, 0.4981],[0.4547, 0.6043],[0.5214, 0.6522]
[0.7524, 0.9054],[0.5244, 0.8169],[0.4119, 0.6912],[0.3347, 0.5796],[0.3389, 0.5145],[0.628, 0.4002],[0.5203, 0.2475],[0.3953, 0.2203],[0.2946, 0.2451],[0.6806, 0.3864],[0.4084, 0.3943],[0.4193, 0.5363],[0.4975, 0.5949],[0.6942, 0.4095],[0.4106, 0.4566],[0.4434, 0.5888],[0.5252, 0.6296],[0.6679, 0.4597],[0.4357, 0.5028],[0.4528, 0.6066],[0.5206, 0.6499]
[0.7509, 0.9042],[0.5249, 0.8183],[0.4107, 0.6901],[0.3343, 0.575],[0.3448, 0.5159],[0.6323, 0.4005],[0.5212, 0.2469],[0.3936, 0.2196],[0.2922, 0.2466],[0.6832, 0.3887],[0.4075, 0.3949],[0.4167, 0.5393],[0.4934, 0.601],[0.6947, 0.4122],[0.4105, 0.4581],[0.4429, 0.591],[0.5241, 0.6322],[0.6668, 0.4622],[0.4339, 0.4991],[0.4516, 0.6019],[0.5199, 0.645]
[0.7541, 0.9084],[0.5255, 0.8212],[0.4123, 0.6938],[0.3331, 0.5807],[0.3414, 0.5164],[0.6331, 0.4013],[0.5217, 0.2482],[0.3955, 0.2227],[0.2942, 0.2481],[0.6836, 0.3887],[0.4064, 0.3963],[0.4176, 0.5396],[0.4959, 0.6012],[0.6942, 0.4127],[0.4077, 0.4588],[0.4407, 0.5939],[0.5218, 0.6374],[0.664, 0.4635],[0.4307, 0.5036],[0.4508, 0.6083],[0.5202, 0.6531]
[0.7518, 0.9096],[0.5227, 0.8203],[0.4076, 0.6868],[0.3321, 0.5704],[0.3453, 0.5148],[0.6318, 0.4002],[0.5195, 0.246],[0.3933, 0.2213],[0.2931, 0.2479],[0.6819, 0.3892],[0.4028, 0.3998],[0.4154, 0.5412],[0.4954, 0.5985],[0.6923, 0.4146],[0.4043, 0.4635],[0.4393, 0.5958],[0.5225, 0.6324],[0.6648, 0.4662],[0.4265, 0.5084],[0.4486, 0.6134],[0.5215, 0.6549]
[0.754, 0.9111],[0.5249, 0.8262],[0.4109, 0.6972],[0.3297, 0.5838],[0.3338, 0.5189],[0.6357, 0.4026],[0.5204, 0.249],[0.3945, 0.2253],[0.2932, 0.252],[0.6819, 0.3914],[0.3995, 0.4001],[0.409, 0.5413],[0.4846, 0.6062],[0.6888, 0.4162],[0.4039, 0.4607],[0.4352, 0.5954],[0.5117, 0.6425],[0.6587, 0.4676],[0.4325, 0.5048],[0.4511, 0.6095],[0.5163, 0.6576]
[0.7457, 0.9091],[0.5206, 0.8238],[0.4081, 0.6947],[0.3311, 0.5843],[0.3249, 0.5207],[0.6325, 0.3994],[0.5176, 0.2416],[0.3871, 0.2213],[0.2852, 0.2515],[0.6774, 0.3901],[0.3916, 0.3981],[0.4008, 0.5424],[0.4821, 0.6044],[0.6845, 0.4167],[0.3981, 0.461],[0.4316, 0.5963],[0.5148, 0.6394],[0.6574, 0.4699],[0.4317, 0.5052],[0.4508, 0.6101],[0.5201, 0.6569]
[0.7495, 0.9132],[0.5188, 0.8227],[0.4064, 0.6963],[0.3238, 0.5852],[0.3198, 0.5163],[0.6284, 0.3997],[0.5165, 0.2477],[0.3894, 0.2226],[0.2884, 0.2513],[0.6753, 0.3876],[0.3942, 0.3945],[0.4008, 0.5369],[0.4782, 0.6001],[0.6835, 0.4116],[0.3979, 0.4528],[0.428, 0.5892],[0.5078, 0.6349],[0.654, 0.4621],[0.4273, 0.5011],[0.4471, 0.6046],[0.5166, 0.6487]
[0.7458, 0.9052],[0.5158, 0.8206],[0.402, 0.6916],[0.3205, 0.5774],[0.323, 0.513],[0.6212, 0.3985],[0.5119, 0.2434],[0.3837, 0.2205],[0.2825, 0.2511],[0.6708, 0.3866],[0.3939, 0.3953],[0.3973, 0.5394],[0.4719, 0.6062],[0.6823, 0.4104],[0.3986, 0.4543],[0.429, 0.5915],[0.5089, 0.6408],[0.6563, 0.461],[0.4299, 0.5018],[0.4492, 0.6075],[0.5197, 0.6544]
[0.7466, 0.9002],[0.5126, 0.8142],[0.4015, 0.6872],[0.325, 0.5749],[0.3277, 0.5163],[0.6218, 0.4021],[0.5088, 0.2477],[0.3837, 0.2223],[0.2803, 0.2496],[0.6741, 0.3863],[0.4006, 0.3943],[0.4098, 0.5347],[0.4839, 0.601],[0.6858, 0.4077],[0.4014, 0.4522],[0.4327, 0.584],[0.5114, 0.6319],[0.6588, 0.4543],[0.4272, 0.4968],[0.4437, 0.6022],[0.5103, 0.6483]
[0.7467, 0.8996],[0.5193, 0.8132],[0.4074, 0.69],[0.3309, 0.5847],[0.3238, 0.5199],[0.6259, 0.3987],[0.5096, 0.2457],[0.3814, 0.221],[0.2783, 0.2499],[0.6762, 0.3847],[0.3988, 0.3947],[0.4095, 0.5349],[0.4884, 0.5926],[0.6865, 0.4077],[0.3985, 0.4547],[0.4302, 0.5848],[0.5122, 0.6222],[0.6591, 0.4564],[0.4237, 0.5014],[0.4423, 0.6063],[0.5119, 0.6461]
[0.7461, 0.9008],[0.5173, 0.8132],[0.4023, 0.6901],[0.3254, 0.5823],[0.3281, 0.5172],[0.6221, 0.4009],[0.5103, 0.2459],[0.385, 0.2208],[0.2837, 0.2495],[0.6739, 0.3864],[0.3996, 0.3961],[0.4112, 0.5365],[0.4913, 0.592],[0.6865, 0.4084],[0.4019, 0.4542],[0.4331, 0.5853],[0.5151, 0.6211],[0.6618, 0.4569],[0.4288, 0.5015],[0.449, 0.6061],[0.5198, 0.6442]
[0.752, 0.9011],[0.5185, 0.8086],[0.4067, 0.6808],[0.3309, 0.5734],[0.3314, 0.5117],[0.6197, 0.404],[0.5053, 0.2541],[0.3845, 0.2242],[0.2838, 0.2464],[0.6732, 0.3877],[0.4104, 0.3947],[0.423, 0.5314],[0.4977, 0.591],[0.6869, 0.4071],[0.4029, 0.452],[0.4365, 0.5825],[0.5181, 0.6225],[0.6614, 0.4515],[0.4226, 0.4967],[0.4422, 0.6021],[0.5132, 0.6415]
[0.7467, 0.8981],[0.5194, 0.8137],[0.4082, 0.6904],[0.331, 0.5829],[0.3319, 0.5138],[0.6266, 0.4019],[0.5146, 0.249],[0.3881, 0.2232],[0.2844, 0.248],[0.6772, 0.3873],[0.4023, 0.3984],[0.4134, 0.5405],[0.4914, 0.5982],[0.6894, 0.4082],[0.404, 0.4551],[0.4386, 0.5868],[0.5208, 0.6241],[0.6644, 0.4555],[0.4296, 0.4969],[0.4518, 0.6033],[0.5238, 0.6441]
[0.7391, 0.8978],[0.514, 0.8094],[0.4021, 0.687],[0.3259, 0.5781],[0.3337, 0.5147],[0.6164, 0.3993],[0.5159, 0.2509],[0.3918, 0.2226],[0.2877, 0.2475],[0.6702, 0.3837],[0.4018, 0.3951],[0.4143, 0.5386],[0.4897, 0.5968],[0.687, 0.4031],[0.4067, 0.4557],[0.4411, 0.5895],[0.5199, 0.6289],[0.6638, 0.4496],[0.4322, 0.4991],[0.451, 0.6042],[0.5178, 0.6429]
[0.7452, 0.8969],[0.5187, 0.8118],[0.4051, 0.6877],[0.3253, 0.578],[0.3286, 0.5111],[0.622, 0.3974],[0.5142, 0.2504],[0.3875, 0.2249],[0.2845, 0.2508],[0.6741, 0.3815],[0.4012, 0.3928],[0.4102, 0.5339],[0.4856, 0.5939],[0.6872, 0.4015],[0.4043, 0.4525],[0.4366, 0.5865],[0.5164, 0.6292],[0.6594, 0.4474],[0.4293, 0.4987],[0.4447, 0.6062],[0.5097, 0.6498]
[0.743, 0.8956],[0.515, 0.8103],[0.4007, 0.6853],[0.3209, 0.5743],[0.3303, 0.5075],[0.6179, 0.3992],[0.5145, 0.2527],[0.3871, 0.2246],[0.282, 0.2501],[0.6709, 0.3836],[0.4045, 0.3915],[0.4129, 0.5349],[0.4859, 0.5994],[0.6868, 0.4025],[0.4029, 0.45],[0.4372, 0.5874],[0.5182, 0.6348],[0.6625, 0.4475],[0.4246, 0.4918],[0.44, 0.6007],[0.5069, 0.6465]
[0.7419, 0.8942],[0.5184, 0.8146],[0.4031, 0.6908],[0.3229, 0.5797],[0.3292, 0.515],[0.6191, 0.3974],[0.5121, 0.2487],[0.3822, 0.2232],[0.2783, 0.2534],[0.6712, 0.3825],[0.3979, 0.3948],[0.4075, 0.5373],[0.4846, 0.596],[0.6852, 0.4032],[0.4013, 0.4555],[0.4346, 0.5892],[0.5159, 0.6292],[0.659, 0.4503],[0.4252, 0.498],[0.4414, 0.605],[0.5084, 0.6473]
[0.7434, 0.8994],[0.5182, 0.8153],[0.4037, 0.6927],[0.3245, 0.5818],[0.3308, 0.516],[0.6212, 0.4003],[0.5139, 0.2482],[0.3841, 0.2214],[0.2796, 0.2513],[0.6738, 0.3844],[0.3993, 0.394],[0.411, 0.5353],[0.4903, 0.5904],[0.6869, 0.4059],[0.4006, 0.4563],[0.4338, 0.5869],[0.516, 0.6232],[0.6592, 0.4541],[0.4233, 0.5008],[0.439, 0.6057],[0.5063, 0.6463]
[0.743, 0.9],[0.518, 0.8151],[0.4036, 0.6918],[0.3244, 0.5808],[0.3302, 0.5158],[0.6171, 0.4035],[0.5139, 0.2499],[0.3867, 0.2221],[0.2816, 0.2511],[0.6715, 0.3881],[0.4028, 0.3958],[0.412, 0.5371],[0.4871, 0.5973],[0.6878, 0.408],[0.405, 0.4557],[0.4368, 0.5883],[0.5162, 0.6314],[0.6638, 0.4537],[0.4299, 0.498],[0.443, 0.6029],[0.5072, 0.6459]
[0.7467, 0.9002],[0.521, 0.8162],[0.407, 0.6928],[0.3269, 0.5833],[0.3287, 0.5182],[0.6191, 0.4025],[0.5123, 0.2508],[0.3858, 0.223],[0.2805, 0.2512],[0.6715, 0.3873],[0.4004, 0.3977],[0.4142, 0.5386],[0.4899, 0.5999],[0.6866, 0.4073],[0.4034, 0.4605],[0.4392, 0.5931],[0.5183, 0.636],[0.6619, 0.4534],[0.4284, 0.5024],[0.4451, 0.6077],[0.51, 0.6497]
[0.7391, 0.8946],[0.5125, 0.8077],[0.3998, 0.688],[0.3245, 0.5761],[0.3308, 0.5074],[0.6175, 0.3973],[0.5134, 0.2485],[0.3848, 0.2256],[0.2812, 0.2563],[0.6694, 0.3822],[0.3971, 0.3988],[0.4056, 0.5458],[0.4807, 0.6074],[0.6866, 0.4019],[0.4056, 0.4607],[0.4404, 0.5974],[0.5204, 0.6425],[0.6679, 0.4499],[0.4375, 0.5009],[0.4526, 0.6077],[0.5173, 0.6522]
[0.7365, 0.8998],[0.5159, 0.8197],[0.4003, 0.694],[0.3255, 0.5827],[0.3295, 0.5184],[0.621, 0.3999],[0.5154, 0.246],[0.3873, 0.2238],[0.2875, 0.2559],[0.6713, 0.3874],[0.3939, 0.3989],[0.3986, 0.543],[0.4764, 0.6045],[0.6852, 0.4109],[0.4044, 0.4631],[0.4328, 0.5969],[0.5114, 0.6391],[0.6661, 0.4631],[0.4433, 0.5118],[0.4562, 0.6179],[0.5194, 0.6623]
[0.7476, 0.9074],[0.5194, 0.826],[0.4011, 0.6915],[0.3263, 0.5781],[0.3345, 0.5214],[0.6294, 0.4046],[0.517, 0.2478],[0.3892, 0.2285],[0.2909, 0.2621],[0.6789, 0.3925],[0.3991, 0.3952],[0.4014, 0.5362],[0.4763, 0.6],[0.6882, 0.4181],[0.4068, 0.4626],[0.4322, 0.5958],[0.5079, 0.6411],[0.6631, 0.4719],[0.4452, 0.5177],[0.4567, 0.6222],[0.517, 0.6688]
[0.7498, 0.9142],[0.5208, 0.8292],[0.4068, 0.6995],[0.3316, 0.587],[0.3369, 0.5289],[0.6298, 0.4075],[0.5194, 0.253],[0.3941, 0.2294],[0.2933, 0.2585],[0.6817, 0.3956],[0.4015, 0.4006],[0.4103, 0.5435],[0.4867, 0.6025],[0.6937, 0.4208],[0.4087, 0.4706],[0.4389, 0.6034],[0.5161, 0.6413],[0.6678, 0.474],[0.4399, 0.5229],[0.4579, 0.6281],[0.5232, 0.6668]
[0.7562, 0.9129],[0.5278, 0.8275],[0.4127, 0.6996],[0.3347, 0.5836],[0.3386, 0.5218],[0.6374, 0.4063],[0.5198, 0.2523],[0.392, 0.2287],[0.2904, 0.2594],[0.688, 0.3923],[0.4063, 0.4056],[0.4159, 0.5475],[0.4916, 0.6084],[0.698, 0.4152],[0.4118, 0.4738],[0.4434, 0.6059],[0.5212, 0.6473],[0.6685, 0.4649],[0.4389, 0.5221],[0.4553, 0.6269],[0.5199, 0.6681]
[0.7547, 0.9136],[0.5289, 0.8271],[0.4151, 0.7005],[0.3369, 0.5882],[0.3392, 0.5258],[0.6359, 0.405],[0.5217, 0.253],[0.3961, 0.228],[0.2961, 0.2565],[0.6867, 0.3918],[0.4049, 0.4011],[0.4164, 0.5445],[0.4936, 0.6048],[0.6975, 0.4149],[0.4105, 0.4696],[0.4436, 0.6029],[0.5221, 0.642],[0.6688, 0.4644],[0.4359, 0.517],[0.4544, 0.6211],[0.5207, 0.6596]
[0.7527, 0.9132],[0.5289, 0.8262],[0.4154, 0.7034],[0.3377, 0.5925],[0.3375, 0.5286],[0.6363, 0.4084],[0.5228, 0.2571],[0.398, 0.232],[0.2974, 0.2596],[0.6871, 0.3943],[0.4066, 0.4017],[0.4153, 0.5451],[0.4909, 0.6087],[0.6991, 0.4156],[0.4134, 0.468],[0.4438, 0.6014],[0.5215, 0.6453],[0.6724, 0.4631],[0.4414, 0.5124],[0.4566, 0.6167],[0.5209, 0.6592]
[0.7547, 0.9125],[0.5302, 0.8304],[0.4118, 0.7039],[0.3335, 0.5901],[0.3448, 0.5286],[0.6345, 0.4064],[0.52, 0.2552],[0.3925, 0.231],[0.2912, 0.2605],[0.6849, 0.3932],[0.4059, 0.4013],[0.4157, 0.5474],[0.4923, 0.6101],[0.6978, 0.4151],[0.4135, 0.4681],[0.446, 0.6033],[0.5253, 0.6455],[0.6728, 0.4644],[0.4433, 0.5117],[0.459, 0.6174],[0.5242, 0.6593]
