[0.7348, 0.9722],[0.496, 0.8301],[0.3982, 0.6727],[0.3257, 0.5489],[0.3244, 0.4688],[0.6755, 0.4079],[0.5905, 0.2053],[0.4593, 0.1749],[0.3558, 0.2181],[0.7305, 0.413],[0.4349, 0.3631],[0.4196, 0.5149],[0.4972, 0.5746],[0.7315, 0.4502],[0.4248, 0.433],[0.4319, 0.5736],[0.5074, 0.6107],[0.6879, 0.5088],[0.4487, 0.497],[0.4587, 0.5996],[0.528, 0.6367]
[0.7308, 0.9663],[0.4882, 0.8213],[0.3913, 0.668],[0.3214, 0.5463],[0.3271, 0.4688],[0.6692, 0.4037],[0.5894, 0.2067],[0.4596, 0.1739],[0.3537, 0.2164],[0.728, 0.4098],[0.437, 0.3624],[0.4233, 0.5137],[0.4999, 0.5723],[0.7333, 0.4472],[0.425, 0.4323],[0.434, 0.572],[0.5095, 0.6077],[0.6923, 0.5065],[0.4467, 0.4982],[0.4592, 0.5994],[0.5313, 0.6325]
[0.7275, 0.9663],[0.4884, 0.8244],[0.3903, 0.6696],[0.3182, 0.5443],[0.3284, 0.4689],[0.6697, 0.4037],[0.5892, 0.2051],[0.4575, 0.175],[0.355, 0.2196],[0.7275, 0.4106],[0.4369, 0.3561],[0.4159, 0.5093],[0.4898, 0.5728],[0.7323, 0.4485],[0.4247, 0.429],[0.4294, 0.5721],[0.5034, 0.6124],[0.6919, 0.5094],[0.4483, 0.4996],[0.4561, 0.6018],[0.5259, 0.6379]
[0.7328, 0.9731],[0.4927, 0.8286],[0.3911, 0.6691],[0.3163, 0.5445],[0.325, 0.4694],[0.6694, 0.4053],[0.5891, 0.2064],[0.4577, 0.1766],[0.3543, 0.218],[0.7273, 0.4118],[0.434, 0.3594],[0.4135, 0.5134],[0.4881, 0.5773],[0.7326, 0.4517],[0.425, 0.4327],[0.4286, 0.5755],[0.5023, 0.6161],[0.6935, 0.5147],[0.453, 0.497],[0.459, 0.599],[0.5264, 0.6388]
[0.7302, 0.9722],[0.4892, 0.8266],[0.3906, 0.6714],[0.3166, 0.5484],[0.3202, 0.4716],[0.6625, 0.4044],[0.5862, 0.2056],[0.4551, 0.174],[0.3513, 0.218],[0.7221, 0.4109],[0.4325, 0.3626],[0.4138, 0.5145],[0.489, 0.5765],[0.7296, 0.4507],[0.4237, 0.4328],[0.4286, 0.5737],[0.5026, 0.6141],[0.6916, 0.5129],[0.4488, 0.4982],[0.4561, 0.5998],[0.525, 0.6391]
[0.7331, 0.9741],[0.4897, 0.8299],[0.3897, 0.6711],[0.3149, 0.5477],[0.3186, 0.4717],[0.6614, 0.4043],[0.5844, 0.2071],[0.4527, 0.1767],[0.3481, 0.2195],[0.723, 0.4112],[0.4354, 0.3593],[0.4118, 0.5121],[0.4839, 0.5761],[0.7321, 0.4521],[0.4257, 0.4326],[0.4267, 0.5744],[0.4996, 0.6148],[0.6951, 0.5155],[0.4502, 0.4976],[0.4541, 0.6011],[0.5224, 0.6414]
[0.7317, 0.9721],[0.4886, 0.8306],[0.3903, 0.6758],[0.3181, 0.5544],[0.3225, 0.4749],[0.6619, 0.405],[0.5842, 0.2082],[0.4524, 0.176],[0.3473, 0.2198],[0.7231, 0.4113],[0.4352, 0.3631],[0.4164, 0.5147],[0.49, 0.5755],[0.7312, 0.451],[0.4237, 0.4373],[0.4287, 0.5781],[0.5019, 0.6157],[0.6928, 0.5128],[0.4466, 0.5028],[0.4543, 0.6066],[0.5237, 0.6432]
[0.7319, 0.9785],[0.4901, 0.8313],[0.3926, 0.6803],[0.3169, 0.5586],[0.3191, 0.4738],[0.6728, 0.4079],[0.5869, 0.2074],[0.4536, 0.18],[0.3486, 0.2244],[0.7288, 0.4115],[0.4272, 0.3655],[0.406, 0.5203],[0.4802, 0.5849],[0.7315, 0.4493],[0.4196, 0.4388],[0.4224, 0.5839],[0.4957, 0.6278],[0.6895, 0.5108],[0.4471, 0.5045],[0.4527, 0.6095],[0.5203, 0.6514]
[0.7305, 0.9806],[0.4861, 0.836],[0.3862, 0.6787],[0.3117, 0.5535],[0.32, 0.4721],[0.6607, 0.4083],[0.5839, 0.2068],[0.4507, 0.1808],[0.3459, 0.2283],[0.7202, 0.4112],[0.4257, 0.367],[0.4028, 0.5227],[0.4754, 0.5911],[0.7284, 0.4484],[0.4183, 0.442],[0.4238, 0.5887],[0.4976, 0.6333],[0.6927, 0.5102],[0.448, 0.5097],[0.4575, 0.6158],[0.5277, 0.6551]
[0.7293, 0.9781],[0.4854, 0.8334],[0.3878, 0.6806],[0.3137, 0.5621],[0.3167, 0.4761],[0.6627, 0.4092],[0.5844, 0.2081],[0.4507, 0.1819],[0.3455, 0.2286],[0.7234, 0.4135],[0.4293, 0.3672],[0.4051, 0.521],[0.4754, 0.5868],[0.7309, 0.4516],[0.4214, 0.4421],[0.4239, 0.5858],[0.4938, 0.6306],[0.692, 0.5124],[0.4493, 0.5103],[0.4551, 0.6145],[0.5201, 0.6544]
[0.7303, 0.9822],[0.4911, 0.836],[0.39, 0.6793],[0.3152, 0.5526],[0.3231, 0.4781],[0.6644, 0.4115],[0.5812, 0.2095],[0.4495, 0.1811],[0.3449, 0.2261],[0.722, 0.4156],[0.4282, 0.3709],[0.4117, 0.5266],[0.4867, 0.5894],[0.7275, 0.4526],[0.4205, 0.4442],[0.4285, 0.5889],[0.503, 0.6292],[0.6876, 0.5123],[0.4461, 0.5071],[0.4576, 0.6111],[0.5281, 0.6487]
[0.7312, 0.9804],[0.4914, 0.8365],[0.3897, 0.6806],[0.3155, 0.554],[0.3218, 0.4838],[0.6694, 0.4142],[0.5858, 0.2108],[0.4516, 0.1831],[0.348, 0.2306],[0.7274, 0.4218],[0.4301, 0.3764],[0.41, 0.5303],[0.485, 0.5911],[0.7323, 0.4617],[0.4228, 0.4505],[0.4267, 0.5921],[0.4997, 0.6325],[0.6925, 0.523],[0.4501, 0.5137],[0.4563, 0.6157],[0.5227, 0.6551]
[0.7285, 0.9773],[0.4896, 0.8337],[0.3906, 0.6807],[0.3172, 0.5568],[0.3199, 0.481],[0.6743, 0.4147],[0.5878, 0.2082],[0.4536, 0.1811],[0.3499, 0.228],[0.7311, 0.4226],[0.4298, 0.3791],[0.4107, 0.5339],[0.4863, 0.5956],[0.7341, 0.462],[0.4225, 0.452],[0.428, 0.5944],[0.5011, 0.6354],[0.6928, 0.5228],[0.4519, 0.5158],[0.4602, 0.6176],[0.5273, 0.6561]
[0.7217, 0.9765],[0.4831, 0.8302],[0.3877, 0.6746],[0.3186, 0.5533],[0.3241, 0.4812],[0.6686, 0.4108],[0.5842, 0.21],[0.4528, 0.1835],[0.3504, 0.2309],[0.7251, 0.4173],[0.4305, 0.3736],[0.4125, 0.5257],[0.4865, 0.5885],[0.7284, 0.4543],[0.4196, 0.4452],[0.4281, 0.5881],[0.5015, 0.629],[0.6892, 0.5134],[0.4489, 0.5088],[0.4586, 0.6112],[0.526, 0.6487]
[0.7226, 0.9747],[0.4797, 0.829],[0.381, 0.6741],[0.3112, 0.5509],[0.3222, 0.4744],[0.6657, 0.4078],[0.5817, 0.2098],[0.4511, 0.1833],[0.3492, 0.2304],[0.723, 0.4151],[0.4289, 0.3696],[0.4084, 0.5239],[0.4812, 0.5871],[0.727, 0.4538],[0.4181, 0.4424],[0.424, 0.5865],[0.496, 0.6279],[0.6876, 0.5156],[0.4468, 0.51],[0.4556, 0.6132],[0.5228, 0.6506]
[0.7234, 0.9783],[0.4779, 0.8332],[0.3793, 0.6778],[0.3077, 0.5557],[0.3147, 0.4738],[0.6646, 0.4104],[0.5798, 0.2096],[0.4482, 0.1843],[0.3461, 0.231],[0.7219, 0.4155],[0.4271, 0.365],[0.4062, 0.5229],[0.4805, 0.5867],[0.7258, 0.4522],[0.4168, 0.4429],[0.4236, 0.5903],[0.4983, 0.6282],[0.6861, 0.5133],[0.4442, 0.5119],[0.4585, 0.6174],[0.5322, 0.6502]
[0.7177, 0.977],[0.4768, 0.8301],[0.3775, 0.677],[0.306, 0.5539],[0.3133, 0.4747],[0.6634, 0.4118],[0.5782, 0.2094],[0.4456, 0.1828],[0.3427, 0.2292],[0.7205, 0.4181],[0.4221, 0.3752],[0.4065, 0.534],[0.4854, 0.5919],[0.7252, 0.455],[0.4136, 0.4468],[0.4239, 0.5937],[0.5014, 0.6294],[0.6863, 0.5153],[0.4412, 0.5101],[0.4558, 0.6144],[0.5297, 0.6477]
[0.7176, 0.9732],[0.4737, 0.8255],[0.3757, 0.6725],[0.3067, 0.5528],[0.3142, 0.4748],[0.6611, 0.4085],[0.5765, 0.2103],[0.4462, 0.1829],[0.3422, 0.2288],[0.7182, 0.4154],[0.4261, 0.3695],[0.4105, 0.526],[0.4859, 0.587],[0.7229, 0.452],[0.4143, 0.4439],[0.4259, 0.5893],[0.5016, 0.6266],[0.6838, 0.5113],[0.4404, 0.5086],[0.4568, 0.6121],[0.5304, 0.644]
[0.7146, 0.9735],[0.476, 0.8256],[0.3777, 0.6718],[0.3074, 0.55],[0.3161, 0.4728],[0.6594, 0.4069],[0.5752, 0.2066],[0.4436, 0.1807],[0.3411, 0.2297],[0.7179, 0.4149],[0.4221, 0.3718],[0.4065, 0.5271],[0.4833, 0.5865],[0.7237, 0.4534],[0.4141, 0.4471],[0.4238, 0.5897],[0.499, 0.6254],[0.6854, 0.5147],[0.4416, 0.5092],[0.4544, 0.6106],[0.5256, 0.6436]
[0.7253, 0.9841],[0.4909, 0.8356],[0.3907, 0.6789],[0.3148, 0.5608],[0.3063, 0.4809],[0.6659, 0.4147],[0.578, 0.2071],[0.4468, 0.1829],[0.3474, 0.2312],[0.7208, 0.4203],[0.421, 0.3729],[0.4046, 0.5268],[0.4837, 0.5862],[0.722, 0.4588],[0.4159, 0.4507],[0.4243, 0.5928],[0.5022, 0.6268],[0.6807, 0.5185],[0.4432, 0.5099],[0.4557, 0.6125],[0.5272, 0.6464]
[0.7269, 0.9846],[0.49, 0.8351],[0.3898, 0.6794],[0.3134, 0.5571],[0.3076, 0.4824],[0.6691, 0.4153],[0.5785, 0.2075],[0.4469, 0.1843],[0.3461, 0.2331],[0.7232, 0.4199],[0.422, 0.3717],[0.4067, 0.5243],[0.4842, 0.5836],[0.7235, 0.4581],[0.4168, 0.4488],[0.4258, 0.5883],[0.5019, 0.6222],[0.6798, 0.5168],[0.4429, 0.513],[0.4576, 0.6136],[0.5299, 0.6449]
[0.7275, 0.9867],[0.4864, 0.8365],[0.388, 0.6786],[0.3122, 0.5572],[0.305, 0.4793],[0.6655, 0.4155],[0.5767, 0.2085],[0.4466, 0.1845],[0.3453, 0.2329],[0.7218, 0.4185],[0.423, 0.3696],[0.4059, 0.5213],[0.4824, 0.583],[0.7233, 0.457],[0.416, 0.4455],[0.4233, 0.5858],[0.4992, 0.6225],[0.6802, 0.516],[0.4413, 0.5098],[0.4537, 0.6128],[0.5254, 0.6477]
[0.7237, 0.9893],[0.4851, 0.8392],[0.3847, 0.6796],[0.3103, 0.5552],[0.3113, 0.4816],[0.6583, 0.4146],[0.5754, 0.2146],[0.4445, 0.1875],[0.3403, 0.2357],[0.7162, 0.4184],[0.421, 0.3742],[0.4059, 0.5281],[0.4829, 0.5884],[0.7219, 0.4559],[0.4131, 0.4504],[0.4222, 0.5923],[0.4991, 0.6279],[0.6836, 0.5151],[0.4401, 0.5095],[0.4515, 0.6121],[0.5231, 0.6469]
[0.7155, 0.9869],[0.4771, 0.8342],[0.3796, 0.6798],[0.3047, 0.5582],[0.3103, 0.4849],[0.6552, 0.4173],[0.5788, 0.2184],[0.446, 0.1918],[0.3415, 0.239],[0.7134, 0.4222],[0.4207, 0.3738],[0.4014, 0.5291],[0.4791, 0.5907],[0.7213, 0.4598],[0.4142, 0.4484],[0.4189, 0.5908],[0.4951, 0.6289],[0.6843, 0.5205],[0.4404, 0.5117],[0.4477, 0.6145],[0.5183, 0.6525]
[0.7233, 0.9842],[0.4827, 0.8358],[0.383, 0.6831],[0.3086, 0.561],[0.3124, 0.4864],[0.6582, 0.4155],[0.5788, 0.2155],[0.4445, 0.1884],[0.3408, 0.2375],[0.717, 0.4213],[0.4171, 0.378],[0.3959, 0.5323],[0.4725, 0.5948],[0.7235, 0.4611],[0.4122, 0.4544],[0.4158, 0.5949],[0.4906, 0.6334],[0.6833, 0.5239],[0.4389, 0.5173],[0.4465, 0.6176],[0.5167, 0.6543]
[0.7141, 0.9849],[0.4806, 0.8349],[0.3829, 0.6818],[0.3079, 0.5595],[0.3135, 0.484],[0.6633, 0.4177],[0.5807, 0.2156],[0.4457, 0.1896],[0.3418, 0.2372],[0.7208, 0.4231],[0.4224, 0.3741],[0.4022, 0.5283],[0.4782, 0.5919],[0.7258, 0.4613],[0.4161, 0.4505],[0.4211, 0.5918],[0.4951, 0.6324],[0.6844, 0.5217],[0.443, 0.5122],[0.45, 0.6131],[0.518, 0.6524]
[0.7217, 0.9859],[0.4853, 0.8369],[0.3844, 0.6823],[0.3092, 0.56],[0.3164, 0.4817],[0.6649, 0.4136],[0.5799, 0.2119],[0.4483, 0.1852],[0.3466, 0.2326],[0.7221, 0.4199],[0.4202, 0.3719],[0.402, 0.5271],[0.4793, 0.5894],[0.7262, 0.4601],[0.4139, 0.4518],[0.4214, 0.5943],[0.4969, 0.6311],[0.6848, 0.524],[0.443, 0.5172],[0.4535, 0.6172],[0.5232, 0.652]
[0.7187, 0.9909],[0.4844, 0.8364],[0.3855, 0.6807],[0.3108, 0.5592],[0.316, 0.4838],[0.6611, 0.416],[0.5802, 0.2142],[0.4484, 0.1876],[0.3458, 0.2354],[0.7186, 0.4207],[0.4192, 0.3774],[0.4043, 0.5344],[0.4847, 0.5947],[0.7243, 0.458],[0.4137, 0.4522],[0.4249, 0.5968],[0.5033, 0.6333],[0.6858, 0.5177],[0.4423, 0.5118],[0.4548, 0.6141],[0.5265, 0.6493]
[0.7166, 0.9894],[0.48, 0.8402],[0.3829, 0.684],[0.3113, 0.5609],[0.3159, 0.4861],[0.6569, 0.4173],[0.5752, 0.2164],[0.4442, 0.1896],[0.3411, 0.2387],[0.7159, 0.4212],[0.4205, 0.38],[0.407, 0.5346],[0.485, 0.5952],[0.7225, 0.4584],[0.4131, 0.4519],[0.4249, 0.5954],[0.5016, 0.6336],[0.6836, 0.5175],[0.4389, 0.5117],[0.4509, 0.6142],[0.5216, 0.6498]
[0.7167, 0.9844],[0.4818, 0.8358],[0.3846, 0.6834],[0.3113, 0.5626],[0.3155, 0.4857],[0.6602, 0.4194],[0.5775, 0.216],[0.4441, 0.1903],[0.3414, 0.2403],[0.7191, 0.427],[0.4232, 0.3837],[0.4053, 0.5351],[0.4822, 0.5949],[0.7239, 0.4669],[0.4154, 0.4583],[0.4228, 0.5974],[0.4978, 0.6348],[0.6834, 0.5273],[0.4425, 0.5166],[0.4503, 0.6148],[0.5179, 0.6504]
[0.7187, 0.9889],[0.4856, 0.8381],[0.3869, 0.6819],[0.3142, 0.5646],[0.3147, 0.485],[0.6645, 0.4214],[0.5804, 0.2174],[0.4472, 0.189],[0.3459, 0.2372],[0.721, 0.4285],[0.4257, 0.3833],[0.4081, 0.5344],[0.486, 0.593],[0.7245, 0.4679],[0.4181, 0.4589],[0.4264, 0.5971],[0.5026, 0.6326],[0.6838, 0.5278],[0.4456, 0.5175],[0.4548, 0.6156],[0.5227, 0.6505]
[0.7205, 0.9825],[0.4816, 0.8298],[0.383, 0.6789],[0.3104, 0.5576],[0.3194, 0.4841],[0.6654, 0.4145],[0.5808, 0.213],[0.4485, 0.189],[0.3481, 0.2392],[0.7258, 0.4245],[0.4289, 0.3752],[0.407, 0.523],[0.4806, 0.5816],[0.7315, 0.4669],[0.4203, 0.4562],[0.4239, 0.591],[0.4956, 0.6276],[0.6898, 0.5297],[0.4435, 0.52],[0.4498, 0.6175],[0.5153, 0.6538]
[0.7251, 0.9863],[0.4897, 0.8357],[0.3915, 0.6844],[0.3189, 0.5672],[0.3196, 0.4855],[0.67, 0.4165],[0.5845, 0.215],[0.4543, 0.1889],[0.3527, 0.2349],[0.7286, 0.4245],[0.4295, 0.3836],[0.411, 0.5315],[0.4852, 0.5884],[0.7322, 0.4656],[0.4218, 0.4621],[0.4287, 0.5991],[0.501, 0.6329],[0.6904, 0.528],[0.4473, 0.5229],[0.4578, 0.6214],[0.5246, 0.6538]
[0.7281, 0.9864],[0.4865, 0.833],[0.3851, 0.6804],[0.3114, 0.5536],[0.3275, 0.475],[0.6655, 0.4156],[0.5844, 0.2137],[0.4544, 0.1869],[0.3506, 0.2356],[0.7243, 0.4217],[0.4293, 0.3767],[0.4139, 0.5285],[0.4906, 0.5886],[0.7297, 0.4599],[0.4192, 0.4551],[0.4305, 0.5957],[0.5073, 0.6323],[0.6899, 0.5186],[0.4424, 0.5169],[0.4568, 0.6194],[0.5308, 0.6532]
[0.7242, 0.9878],[0.4849, 0.8336],[0.3848, 0.6814],[0.3092, 0.5571],[0.32, 0.4791],[0.6621, 0.4143],[0.5823, 0.2137],[0.4502, 0.1864],[0.3447, 0.2318],[0.7212, 0.4198],[0.4247, 0.3793],[0.4071, 0.5329],[0.4828, 0.5921],[0.7268, 0.4595],[0.4179, 0.4558],[0.4258, 0.5969],[0.5006, 0.6337],[0.6869, 0.521],[0.4436, 0.5166],[0.4543, 0.6177],[0.5247, 0.6534]
[0.721, 0.9874],[0.4819, 0.8366],[0.3819, 0.6824],[0.3088, 0.5554],[0.3227, 0.484],[0.6625, 0.4113],[0.5775, 0.2154],[0.4469, 0.1886],[0.3432, 0.2362],[0.719, 0.4176],[0.4222, 0.3762],[0.4081, 0.5301],[0.4846, 0.589],[0.7233, 0.4572],[0.413, 0.4517],[0.4233, 0.5933],[0.4983, 0.6296],[0.683, 0.5194],[0.4363, 0.5163],[0.4512, 0.6181],[0.5242, 0.6521]
[0.7179, 0.9838],[0.4803, 0.8349],[0.382, 0.6801],[0.3091, 0.5534],[0.3231, 0.4839],[0.6658, 0.4121],[0.5789, 0.2134],[0.4451, 0.1881],[0.3413, 0.2362],[0.7224, 0.4203],[0.4224, 0.376],[0.4054, 0.53],[0.4813, 0.5909],[0.726, 0.4616],[0.4135, 0.4529],[0.4213, 0.5929],[0.495, 0.6321],[0.684, 0.5248],[0.4395, 0.517],[0.4505, 0.6162],[0.5197, 0.6539]
[0.7166, 0.9807],[0.4791, 0.8297],[0.3803, 0.6759],[0.3092, 0.5516],[0.3231, 0.4802],[0.6633, 0.4112],[0.5774, 0.2118],[0.4454, 0.1868],[0.3443, 0.2362],[0.7198, 0.4202],[0.4227, 0.3766],[0.4045, 0.5282],[0.4795, 0.5884],[0.7232, 0.4606],[0.4138, 0.4524],[0.4207, 0.5911],[0.4937, 0.6288],[0.6825, 0.5225],[0.4403, 0.5147],[0.4498, 0.6136],[0.5175, 0.6502]
[0.7162, 0.9846],[0.4807, 0.8335],[0.3837, 0.6793],[0.3129, 0.5597],[0.3155, 0.481],[0.6628, 0.4123],[0.577, 0.2144],[0.4459, 0.1893],[0.3445, 0.2371],[0.7187, 0.4196],[0.4206, 0.3797],[0.4036, 0.5326],[0.4793, 0.5937],[0.723, 0.4589],[0.4141, 0.4549],[0.4227, 0.5952],[0.4969, 0.6332],[0.6845, 0.5202],[0.4431, 0.5153],[0.4547, 0.6143],[0.5239, 0.6495]
