"[0.6599, 0.7572]","[0.4917, 0.772]","[0.3578, 0.6787]","[0.2831, 0.5728]","[0.2933, 0.4689]","[0.6339, 0.3405]","[0.5529, 0.164]","[0.4271, 0.0996]","[0.3297, 0.0887]","[0.7095, 0.3323]","[0.4197, 0.346]","[0.3471, 0.5272]","[0.3856, 0.6109]","[0.7546, 0.3662]","[0.4469, 0.3997]","[0.4056, 0.5692]","[0.4675, 0.6406]","[0.776, 0.4299]","[0.5166, 0.4625]","[0.4728, 0.5819]","[0.5291, 0.6488]"
"[0.7831, 1.021]","[0.5216, 0.8823]","[0.3668, 0.7162]","[0.2656, 0.5705]","[0.3015, 0.4473]","[0.6554, 0.3644]","[0.5498, 0.1362]","[0.3931, 0.0987]","[0.2615, 0.1434]","[0.7459, 0.3505]","[0.4224, 0.3289]","[0.4103, 0.5352]","[0.4915, 0.63]","[0.8026, 0.3717]","[0.4514, 0.4135]","[0.4799, 0.6096]","[0.5689, 0.6776]","[0.8225, 0.4341]","[0.5205, 0.4748]","[0.5328, 0.6281]","[0.615, 0.6889]"
"[0.7715, 1.0189]","[0.5113, 0.8733]","[0.3643, 0.7149]","[0.2661, 0.5742]","[0.3015, 0.4515]","[0.6594, 0.3603]","[0.5523, 0.1384]","[0.3951, 0.099]","[0.2624, 0.138]","[0.7526, 0.3474]","[0.4271, 0.3251]","[0.4054, 0.5308]","[0.4789, 0.6173]","[0.8092, 0.3695]","[0.458, 0.4163]","[0.48, 0.6118]","[0.5634, 0.6762]","[0.8243, 0.4333]","[0.5277, 0.4775]","[0.5369, 0.6284]","[0.614, 0.6867]"
"[0.7761, 1.019]","[0.5175, 0.8766]","[0.3692, 0.7183]","[0.2715, 0.5778]","[0.2996, 0.4541]","[0.6658, 0.3607]","[0.5567, 0.1343]","[0.3975, 0.0932]","[0.2642, 0.1355]","[0.754, 0.3499]","[0.4202, 0.3288]","[0.4044, 0.5336]","[0.486, 0.6202]","[0.8074, 0.3725]","[0.4536, 0.4195]","[0.4797, 0.613]","[0.5682, 0.6748]","[0.8237, 0.4357]","[0.5263, 0.4816]","[0.5364, 0.6304]","[0.6155, 0.685]"
"[0.78, 1.0201]","[0.5175, 0.8776]","[0.3679, 0.7201]","[0.2697, 0.5799]","[0.3003, 0.4536]","[0.6617, 0.3603]","[0.5534, 0.1297]","[0.3933, 0.0898]","[0.261, 0.1369]","[0.7511, 0.3494]","[0.419, 0.3238]","[0.4054, 0.5326]","[0.4912, 0.6186]","[0.8075, 0.3714]","[0.4539, 0.4132]","[0.4814, 0.6115]","[0.5724, 0.6735]","[0.828, 0.4349]","[0.5285, 0.4749]","[0.5398, 0.6286]","[0.6209, 0.6848]"
"[0.7849, 1.0277]","[0.5181, 0.8778]","[0.3677, 0.7157]","[0.2696, 0.5742]","[0.3019, 0.4525]","[0.6608, 0.3569]","[0.554, 0.1309]","[0.3938, 0.0933]","[0.2597, 0.1398]","[0.7514, 0.3446]","[0.4198, 0.3245]","[0.4073, 0.5348]","[0.4932, 0.6218]","[0.8078, 0.3674]","[0.4525, 0.4126]","[0.4823, 0.6126]","[0.5748, 0.6761]","[0.8275, 0.4324]","[0.5248, 0.4738]","[0.5367, 0.6295]","[0.619, 0.6881]"
"[0.7863, 1.0289]","[0.5186, 0.8805]","[0.365, 0.7071]","[0.2671, 0.5626]","[0.3033, 0.4505]","[0.6493, 0.3553]","[0.5499, 0.127]","[0.3944, 0.0914]","[0.2622, 0.139]","[0.7445, 0.3412]","[0.4208, 0.3264]","[0.4114, 0.5341]","[0.4957, 0.6233]","[0.8053, 0.3646]","[0.4548, 0.413]","[0.4858, 0.6111]","[0.576, 0.6754]","[0.8287, 0.4297]","[0.5266, 0.4723]","[0.5391, 0.6265]","[0.6199, 0.6841]"
"[0.7945, 1.0271]","[0.5224, 0.8803]","[0.365, 0.706]","[0.2665, 0.5617]","[0.3021, 0.4505]","[0.6469, 0.3526]","[0.547, 0.1309]","[0.3935, 0.0962]","[0.2598, 0.1411]","[0.7422, 0.3393]","[0.4244, 0.3269]","[0.4123, 0.5319]","[0.4905, 0.6289]","[0.8034, 0.3635]","[0.4581, 0.411]","[0.4884, 0.609]","[0.5746, 0.6829]","[0.8285, 0.4288]","[0.5289, 0.4708]","[0.5424, 0.6246]","[0.6215, 0.6869]"
"[0.7692, 1.0234]","[0.5088, 0.8739]","[0.3611, 0.7072]","[0.2643, 0.5656]","[0.3051, 0.4524]","[0.6525, 0.3571]","[0.5533, 0.1367]","[0.3992, 0.101]","[0.2668, 0.145]","[0.7469, 0.3452]","[0.4332, 0.3191]","[0.4128, 0.527]","[0.4864, 0.6249]","[0.8066, 0.3684]","[0.4631, 0.4058]","[0.4855, 0.6065]","[0.5691, 0.6805]","[0.8275, 0.4318]","[0.5306, 0.47]","[0.5408, 0.6259]","[0.62, 0.6888]"
"[0.7889, 1.0267]","[0.5235, 0.8849]","[0.3729, 0.7187]","[0.2736, 0.572]","[0.3074, 0.4539]","[0.6648, 0.3635]","[0.5607, 0.1349]","[0.4016, 0.0945]","[0.2675, 0.1391]","[0.7534, 0.351]","[0.4262, 0.3263]","[0.4148, 0.5396]","[0.5029, 0.6292]","[0.8091, 0.3718]","[0.4577, 0.4104]","[0.4874, 0.6157]","[0.5821, 0.6804]","[0.8298, 0.4342]","[0.5281, 0.4719]","[0.542, 0.6304]","[0.6282, 0.6879]"
"[0.7912, 1.0238]","[0.5208, 0.8755]","[0.3686, 0.7092]","[0.2688, 0.5654]","[0.3085, 0.4488]","[0.6676, 0.3576]","[0.5578, 0.1327]","[0.399, 0.0969]","[0.266, 0.1429]","[0.7594, 0.3454]","[0.4295, 0.3302]","[0.416, 0.5391]","[0.4986, 0.6327]","[0.8147, 0.3688]","[0.4591, 0.4146]","[0.4867, 0.614]","[0.5759, 0.6829]","[0.8307, 0.4336]","[0.5274, 0.4737]","[0.5403, 0.6291]","[0.6227, 0.6906]"
"[0.7941, 1.0241]","[0.5231, 0.88]","[0.3692, 0.7102]","[0.2679, 0.5642]","[0.3067, 0.4535]","[0.6655, 0.355]","[0.5549, 0.1305]","[0.3972, 0.0947]","[0.2649, 0.1407]","[0.7572, 0.3421]","[0.4266, 0.3287]","[0.4161, 0.5373]","[0.4991, 0.6326]","[0.8131, 0.3654]","[0.4587, 0.4153]","[0.4883, 0.6141]","[0.577, 0.684]","[0.8307, 0.4301]","[0.529, 0.4755]","[0.5426, 0.6299]","[0.624, 0.6908]"
"[0.7935, 1.0241]","[0.5219, 0.8758]","[0.3676, 0.7093]","[0.2669, 0.5656]","[0.3024, 0.4528]","[0.6624, 0.3514]","[0.5536, 0.13]","[0.3958, 0.0948]","[0.2634, 0.1422]","[0.7558, 0.3386]","[0.4227, 0.3309]","[0.4131, 0.5398]","[0.4989, 0.6307]","[0.8131, 0.3632]","[0.4567, 0.4158]","[0.4871, 0.6134]","[0.5778, 0.6792]","[0.8324, 0.4299]","[0.5283, 0.4765]","[0.5415, 0.629]","[0.6237, 0.6862]"
"[0.7812, 1.0208]","[0.5154, 0.8711]","[0.3648, 0.7077]","[0.2653, 0.5644]","[0.3051, 0.4484]","[0.6614, 0.3522]","[0.5551, 0.1324]","[0.3984, 0.0973]","[0.2652, 0.1421]","[0.7538, 0.3399]","[0.425, 0.3249]","[0.4144, 0.5368]","[0.4996, 0.6287]","[0.8114, 0.3633]","[0.4586, 0.4105]","[0.4889, 0.6126]","[0.5801, 0.6788]","[0.8319, 0.4287]","[0.5299, 0.4731]","[0.5452, 0.6288]","[0.63, 0.6852]"
"[0.8075, 1.0301]","[0.5367, 0.8937]","[0.3749, 0.7101]","[0.2719, 0.5589]","[0.3062, 0.456]","[0.671, 0.357]","[0.5663, 0.1354]","[0.4093, 0.0952]","[0.2756, 0.1349]","[0.7608, 0.3418]","[0.4352, 0.3242]","[0.4106, 0.5293]","[0.4833, 0.6326]","[0.816, 0.3638]","[0.465, 0.41]","[0.4861, 0.6093]","[0.5711, 0.6879]","[0.8347, 0.4266]","[0.5372, 0.4743]","[0.5448, 0.6267]","[0.624, 0.6914]"
"[0.8008, 1.0234]","[0.5272, 0.875]","[0.3698, 0.7032]","[0.27, 0.5527]","[0.3132, 0.4512]","[0.6637, 0.3538]","[0.567, 0.1374]","[0.4092, 0.0995]","[0.2728, 0.1395]","[0.7576, 0.3404]","[0.4371, 0.3224]","[0.412, 0.5243]","[0.4809, 0.626]","[0.8157, 0.3644]","[0.467, 0.403]","[0.4836, 0.5986]","[0.5629, 0.683]","[0.8327, 0.4286]","[0.5353, 0.4673]","[0.5338, 0.6202]","[0.6034, 0.6958]"
"[0.79, 1.0207]","[0.5199, 0.8732]","[0.3691, 0.7062]","[0.2706, 0.5586]","[0.3096, 0.4452]","[0.665, 0.3547]","[0.5627, 0.138]","[0.4044, 0.0996]","[0.2676, 0.1385]","[0.7574, 0.3406]","[0.434, 0.3189]","[0.4119, 0.5258]","[0.4835, 0.6267]","[0.8146, 0.3629]","[0.4637, 0.3986]","[0.4826, 0.5989]","[0.5639, 0.681]","[0.8324, 0.4277]","[0.5344, 0.4642]","[0.5355, 0.6195]","[0.6086, 0.6919]"
"[0.7859, 1.0151]","[0.5166, 0.8704]","[0.3659, 0.7039]","[0.2688, 0.5559]","[0.3059, 0.4379]","[0.6618, 0.357]","[0.5596, 0.1328]","[0.4014, 0.0928]","[0.2652, 0.1315]","[0.7532, 0.3432]","[0.4216, 0.3225]","[0.4139, 0.5357]","[0.5007, 0.625]","[0.811, 0.3642]","[0.455, 0.4034]","[0.484, 0.6055]","[0.5752, 0.6704]","[0.8312, 0.4279]","[0.5291, 0.4684]","[0.5392, 0.6237]","[0.6213, 0.6813]"
"[0.7906, 1.0176]","[0.52, 0.872]","[0.3673, 0.7042]","[0.2669, 0.5586]","[0.3055, 0.435]","[0.6642, 0.3577]","[0.5582, 0.1302]","[0.3982, 0.0912]","[0.2633, 0.1339]","[0.7532, 0.3438]","[0.4226, 0.3151]","[0.4115, 0.5248]","[0.4979, 0.6158]","[0.8091, 0.3639]","[0.4544, 0.4039]","[0.4826, 0.6018]","[0.5749, 0.6646]","[0.8277, 0.4251]","[0.5247, 0.4664]","[0.5366, 0.6191]","[0.6208, 0.6745]"
"[0.7854, 1.0157]","[0.5234, 0.8745]","[0.3668, 0.7066]","[0.2653, 0.5597]","[0.3043, 0.4349]","[0.6553, 0.3552]","[0.5537, 0.1292]","[0.3959, 0.0903]","[0.2638, 0.1348]","[0.7467, 0.3414]","[0.4241, 0.3186]","[0.4114, 0.5234]","[0.4946, 0.6166]","[0.8051, 0.3612]","[0.4567, 0.4059]","[0.4845, 0.5992]","[0.575, 0.6638]","[0.8269, 0.4205]","[0.5273, 0.464]","[0.5392, 0.6126]","[0.6226, 0.6678]"
"[0.7742, 1.0181]","[0.5152, 0.8716]","[0.3623, 0.7053]","[0.2615, 0.5605]","[0.3033, 0.4377]","[0.6636, 0.3547]","[0.5541, 0.1286]","[0.3936, 0.0903]","[0.262, 0.1362]","[0.7553, 0.3419]","[0.4245, 0.3199]","[0.4079, 0.5266]","[0.4915, 0.6136]","[0.8112, 0.363]","[0.4557, 0.4097]","[0.4791, 0.6026]","[0.5695, 0.6613]","[0.8273, 0.425]","[0.526, 0.4693]","[0.5369, 0.617]","[0.6212, 0.6689]"
"[0.79, 1.0273]","[0.5268, 0.8842]","[0.3686, 0.7092]","[0.2649, 0.5635]","[0.3027, 0.4453]","[0.6655, 0.3543]","[0.5535, 0.1244]","[0.3914, 0.0886]","[0.257, 0.1345]","[0.7554, 0.3419]","[0.4194, 0.3263]","[0.4065, 0.5351]","[0.4925, 0.6229]","[0.8107, 0.3633]","[0.4528, 0.4127]","[0.4804, 0.6114]","[0.5717, 0.673]","[0.8299, 0.4254]","[0.5299, 0.47]","[0.5385, 0.6238]","[0.6191, 0.6793]"
"[0.7949, 1.0311]","[0.5268, 0.8855]","[0.3658, 0.7094]","[0.2616, 0.5611]","[0.3046, 0.4472]","[0.6616, 0.3515]","[0.5478, 0.1255]","[0.3889, 0.0959]","[0.2569, 0.145]","[0.754, 0.3388]","[0.4253, 0.3251]","[0.4093, 0.5324]","[0.4885, 0.6298]","[0.8103, 0.3621]","[0.4552, 0.4129]","[0.4798, 0.6103]","[0.5665, 0.6809]","[0.8298, 0.4262]","[0.5282, 0.4687]","[0.5355, 0.6208]","[0.6139, 0.6815]"
"[0.7938, 1.0201]","[0.5184, 0.8752]","[0.3623, 0.708]","[0.2624, 0.5626]","[0.3053, 0.4467]","[0.6544, 0.3485]","[0.5474, 0.124]","[0.3897, 0.0941]","[0.2578, 0.1447]","[0.7501, 0.3355]","[0.4237, 0.3263]","[0.4031, 0.5301]","[0.4779, 0.6301]","[0.8087, 0.3596]","[0.455, 0.4125]","[0.4771, 0.6073]","[0.5608, 0.6832]","[0.8287, 0.4244]","[0.5269, 0.4702]","[0.5318, 0.6214]","[0.6072, 0.6869]"
"[0.7925, 1.0196]","[0.5241, 0.8725]","[0.366, 0.7067]","[0.2639, 0.5628]","[0.3031, 0.44]","[0.6544, 0.3489]","[0.5457, 0.126]","[0.3876, 0.0946]","[0.2551, 0.1431]","[0.7485, 0.3368]","[0.4197, 0.3261]","[0.4058, 0.533]","[0.4882, 0.6245]","[0.8062, 0.3606]","[0.452, 0.4131]","[0.4795, 0.6079]","[0.5693, 0.6728]","[0.8272, 0.4254]","[0.5237, 0.4688]","[0.5332, 0.6185]","[0.6141, 0.6755]"
"[0.7826, 1.0175]","[0.5202, 0.8733]","[0.3624, 0.7023]","[0.2622, 0.5574]","[0.303, 0.4411]","[0.6507, 0.3491]","[0.5455, 0.1277]","[0.39, 0.0942]","[0.2568, 0.1382]","[0.7447, 0.3361]","[0.4217, 0.3265]","[0.4118, 0.5317]","[0.4927, 0.623]","[0.8032, 0.3595]","[0.4541, 0.412]","[0.4824, 0.6054]","[0.569, 0.6705]","[0.8243, 0.4237]","[0.5243, 0.4687]","[0.5358, 0.6172]","[0.6158, 0.6734]"
"[0.7841, 1.0266]","[0.5174, 0.8792]","[0.3677, 0.7108]","[0.2678, 0.569]","[0.3032, 0.45]","[0.6632, 0.3592]","[0.5515, 0.1339]","[0.3929, 0.0975]","[0.2589, 0.1389]","[0.7536, 0.3459]","[0.427, 0.3221]","[0.4062, 0.5335]","[0.4839, 0.6318]","[0.8099, 0.3673]","[0.4583, 0.4061]","[0.4796, 0.608]","[0.5654, 0.682]","[0.8297, 0.4301]","[0.5314, 0.4674]","[0.539, 0.622]","[0.6179, 0.6848]"
"[0.7904, 1.0335]","[0.5201, 0.8846]","[0.3689, 0.7148]","[0.2678, 0.57]","[0.3051, 0.4555]","[0.6686, 0.3604]","[0.5544, 0.1314]","[0.3942, 0.0961]","[0.2604, 0.1413]","[0.7599, 0.3471]","[0.4252, 0.3306]","[0.4111, 0.5415]","[0.4943, 0.6362]","[0.8158, 0.3694]","[0.4586, 0.4188]","[0.4858, 0.6187]","[0.5742, 0.6879]","[0.8336, 0.4337]","[0.5315, 0.4801]","[0.5445, 0.6339]","[0.6261, 0.6929]"
"[0.7888, 1.0351]","[0.52, 0.88]","[0.3675, 0.7133]","[0.267, 0.569]","[0.3076, 0.4568]","[0.6708, 0.3594]","[0.557, 0.1322]","[0.3971, 0.0992]","[0.2637, 0.1455]","[0.7628, 0.3468]","[0.4259, 0.3352]","[0.4119, 0.5454]","[0.4951, 0.6384]","[0.8187, 0.3698]","[0.4595, 0.4216]","[0.4869, 0.6212]","[0.5751, 0.6895]","[0.8381, 0.4352]","[0.5357, 0.4828]","[0.5488, 0.6364]","[0.6304, 0.6945]"
"[0.7789, 1.0377]","[0.515, 0.8783]","[0.3675, 0.7142]","[0.2695, 0.5715]","[0.3079, 0.4566]","[0.6745, 0.3601]","[0.5541, 0.129]","[0.3922, 0.0964]","[0.2597, 0.1452]","[0.7647, 0.3488]","[0.4221, 0.3361]","[0.4101, 0.5523]","[0.4976, 0.6424]","[0.821, 0.3714]","[0.4587, 0.4237]","[0.4869, 0.6288]","[0.5773, 0.6951]","[0.8416, 0.4374]","[0.538, 0.4883]","[0.5518, 0.6455]","[0.6343, 0.703]"
"[0.7948, 1.0402]","[0.525, 0.8887]","[0.3713, 0.7173]","[0.269, 0.5747]","[0.3089, 0.4556]","[0.669, 0.359]","[0.5529, 0.1287]","[0.3898, 0.096]","[0.2536, 0.1431]","[0.7588, 0.3469]","[0.42, 0.3352]","[0.4118, 0.5516]","[0.5011, 0.6425]","[0.8157, 0.37]","[0.455, 0.4215]","[0.4865, 0.628]","[0.5784, 0.6922]","[0.8374, 0.4363]","[0.5317, 0.4856]","[0.5454, 0.6439]","[0.6282, 0.6982]"
"[0.7926, 1.0385]","[0.5184, 0.8821]","[0.3658, 0.7144]","[0.2663, 0.5705]","[0.3042, 0.4566]","[0.666, 0.3565]","[0.5506, 0.1278]","[0.3909, 0.0973]","[0.2566, 0.149]","[0.7602, 0.3454]","[0.4228, 0.3344]","[0.4131, 0.5476]","[0.4996, 0.6362]","[0.8163, 0.3707]","[0.4566, 0.4205]","[0.4861, 0.6218]","[0.5761, 0.6854]","[0.8338, 0.4386]","[0.5307, 0.4845]","[0.5442, 0.6395]","[0.6254, 0.6941]"
"[0.7877, 1.0371]","[0.5156, 0.8792]","[0.3639, 0.7126]","[0.2636, 0.5697]","[0.3014, 0.458]","[0.6654, 0.3563]","[0.5476, 0.1306]","[0.3866, 0.1008]","[0.253, 0.1529]","[0.7588, 0.3448]","[0.4194, 0.3339]","[0.4153, 0.5496]","[0.5071, 0.6345]","[0.8159, 0.369]","[0.4548, 0.4201]","[0.4894, 0.6224]","[0.5838, 0.6818]","[0.8347, 0.4364]","[0.5286, 0.4834]","[0.5447, 0.6386]","[0.629, 0.6907]"
"[0.7973, 1.0399]","[0.5259, 0.8871]","[0.3695, 0.7184]","[0.2655, 0.5767]","[0.3003, 0.4597]","[0.6639, 0.3623]","[0.5485, 0.1339]","[0.3873, 0.1033]","[0.2516, 0.1523]","[0.7549, 0.3497]","[0.4187, 0.3361]","[0.4145, 0.5522]","[0.5051, 0.6434]","[0.812, 0.3718]","[0.4525, 0.4217]","[0.4891, 0.6259]","[0.5842, 0.6899]","[0.833, 0.4363]","[0.5268, 0.4846]","[0.5446, 0.6418]","[0.6302, 0.6963]"
"[0.7829, 1.0347]","[0.5162, 0.8753]","[0.3647, 0.7114]","[0.2656, 0.5694]","[0.3038, 0.4625]","[0.6653, 0.3597]","[0.5502, 0.1363]","[0.3908, 0.1063]","[0.2582, 0.155]","[0.7587, 0.3498]","[0.4219, 0.3383]","[0.4118, 0.5495]","[0.4978, 0.6405]","[0.8153, 0.375]","[0.4552, 0.4215]","[0.4865, 0.6207]","[0.5778, 0.6868]","[0.8346, 0.4434]","[0.5285, 0.4826]","[0.5416, 0.6359]","[0.6237, 0.694]"
"[0.7997, 1.0383]","[0.527, 0.8838]","[0.3673, 0.7163]","[0.2651, 0.5714]","[0.3086, 0.4692]","[0.6781, 0.3643]","[0.5544, 0.1428]","[0.3922, 0.1102]","[0.257, 0.1537]","[0.7679, 0.3566]","[0.4254, 0.3444]","[0.4197, 0.557]","[0.5106, 0.6446]","[0.8204, 0.3812]","[0.4563, 0.4291]","[0.4916, 0.6309]","[0.5878, 0.6923]","[0.8374, 0.4478]","[0.528, 0.4877]","[0.5454, 0.6444]","[0.6324, 0.6997]"
"[0.778, 1.0268]","[0.5158, 0.8762]","[0.3662, 0.7171]","[0.2693, 0.5798]","[0.302, 0.4737]","[0.6683, 0.3639]","[0.5492, 0.1424]","[0.3912, 0.1096]","[0.2603, 0.1561]","[0.7617, 0.3556]","[0.4188, 0.356]","[0.4194, 0.5672]","[0.5132, 0.6456]","[0.818, 0.3813]","[0.4566, 0.4381]","[0.4939, 0.6366]","[0.589, 0.6907]","[0.8385, 0.45]","[0.5318, 0.4955]","[0.548, 0.6518]","[0.6308, 0.7046]"
"[0.7929, 1.0375]","[0.5262, 0.8899]","[0.3709, 0.7268]","[0.2685, 0.5849]","[0.3075, 0.4692]","[0.6808, 0.3684]","[0.5559, 0.1485]","[0.3925, 0.1093]","[0.2567, 0.1516]","[0.7689, 0.3592]","[0.423, 0.3503]","[0.4164, 0.5644]","[0.5077, 0.6437]","[0.8207, 0.3823]","[0.4575, 0.4373]","[0.4896, 0.6359]","[0.5837, 0.6892]","[0.8356, 0.4488]","[0.5315, 0.5005]","[0.5454, 0.654]","[0.6292, 0.703]"
"[0.7743, 1.0275]","[0.5107, 0.8801]","[0.3609, 0.7154]","[0.2663, 0.5696]","[0.3121, 0.4598]","[0.6655, 0.3718]","[0.5587, 0.1375]","[0.3976, 0.1046]","[0.2648, 0.1521]","[0.7581, 0.3625]","[0.4226, 0.3488]","[0.4147, 0.5593]","[0.5059, 0.6487]","[0.8157, 0.3838]","[0.4574, 0.4307]","[0.4875, 0.6317]","[0.5812, 0.6956]","[0.8383, 0.4453]","[0.5342, 0.4925]","[0.545, 0.6493]","[0.6275, 0.7058]"
"[0.7991, 1.0489]","[0.5287, 0.8972]","[0.3739, 0.7288]","[0.2683, 0.5829]","[0.3087, 0.4606]","[0.6835, 0.3716]","[0.5623, 0.1419]","[0.395, 0.1081]","[0.257, 0.1536]","[0.7679, 0.3618]","[0.4191, 0.3461]","[0.4144, 0.5641]","[0.5116, 0.647]","[0.8184, 0.3818]","[0.45, 0.4277]","[0.4837, 0.6355]","[0.5837, 0.6955]","[0.8347, 0.4436]","[0.5261, 0.493]","[0.5395, 0.6515]","[0.6271, 0.7045]"
