[0.7548, 0.9427],[0.5172, 0.8514],[0.374, 0.7297],[0.2744, 0.6062],[0.3007, 0.5265],[0.6249, 0.4015],[0.5675, 0.2137],[0.4346, 0.1516],[0.3177, 0.1619],[0.6869, 0.3884],[0.3941, 0.3689],[0.4021, 0.5424],[0.4907, 0.5981],[0.718, 0.4062],[0.414, 0.4363],[0.4524, 0.5923],[0.5458, 0.6258],[0.717, 0.4581],[0.4636, 0.4944],[0.4903, 0.6164],[0.576, 0.6559]
[0.7566, 0.9496],[0.5184, 0.8601],[0.3717, 0.7316],[0.2709, 0.6071],[0.2994, 0.5331],[0.6203, 0.4095],[0.5697, 0.2188],[0.4368, 0.1543],[0.3183, 0.1626],[0.6835, 0.3951],[0.3936, 0.3751],[0.3993, 0.5485],[0.4883, 0.6081],[0.7171, 0.4111],[0.4147, 0.4414],[0.4519, 0.5992],[0.5461, 0.6359],[0.7191, 0.4601],[0.464, 0.4985],[0.4907, 0.6214],[0.5784, 0.6605]
[0.7482, 0.9481],[0.514, 0.8581],[0.3748, 0.7336],[0.2772, 0.6084],[0.3033, 0.5328],[0.6283, 0.4064],[0.5707, 0.2177],[0.4366, 0.158],[0.32, 0.1692],[0.6914, 0.3934],[0.3984, 0.3719],[0.405, 0.547],[0.493, 0.6058],[0.7229, 0.4112],[0.4185, 0.4427],[0.4567, 0.6011],[0.5492, 0.6389],[0.7212, 0.463],[0.4675, 0.5021],[0.4954, 0.626],[0.5812, 0.668]
[0.7602, 0.9532],[0.5231, 0.8627],[0.3778, 0.7308],[0.2786, 0.6062],[0.3048, 0.5288],[0.6294, 0.4096],[0.5729, 0.2255],[0.442, 0.1601],[0.3212, 0.1654],[0.6916, 0.3943],[0.403, 0.3722],[0.4106, 0.5455],[0.4986, 0.6036],[0.7237, 0.4093],[0.4202, 0.4408],[0.4601, 0.6006],[0.5547, 0.6346],[0.7227, 0.4581],[0.4654, 0.4988],[0.4974, 0.6221],[0.5888, 0.6563]
[0.7523, 0.9522],[0.5183, 0.8608],[0.3781, 0.7338],[0.2811, 0.6096],[0.3065, 0.5333],[0.6335, 0.413],[0.577, 0.2243],[0.4451, 0.16],[0.3279, 0.1655],[0.6962, 0.3992],[0.4031, 0.376],[0.4089, 0.5499],[0.4987, 0.6071],[0.7282, 0.4164],[0.4219, 0.4422],[0.4602, 0.6012],[0.5556, 0.6356],[0.727, 0.4673],[0.4682, 0.5013],[0.497, 0.6258],[0.5867, 0.665]
[0.7609, 0.9581],[0.5223, 0.864],[0.3781, 0.7321],[0.2803, 0.6052],[0.3146, 0.5345],[0.6358, 0.4133],[0.5814, 0.2299],[0.4501, 0.1611],[0.3294, 0.1675],[0.6977, 0.4006],[0.4093, 0.3743],[0.4161, 0.5483],[0.5053, 0.6071],[0.7298, 0.4183],[0.4244, 0.4445],[0.4638, 0.6034],[0.5597, 0.6382],[0.7283, 0.4701],[0.467, 0.5066],[0.4992, 0.6295],[0.5925, 0.6658]
[0.7627, 0.9611],[0.5236, 0.8663],[0.3794, 0.7341],[0.2808, 0.6084],[0.3091, 0.5424],[0.6363, 0.4183],[0.5768, 0.23],[0.4457, 0.1663],[0.3283, 0.1734],[0.6986, 0.4053],[0.4065, 0.383],[0.4117, 0.5573],[0.5004, 0.6174],[0.7303, 0.4246],[0.4224, 0.4474],[0.4585, 0.6067],[0.5527, 0.6449],[0.7298, 0.478],[0.4682, 0.5043],[0.4929, 0.6276],[0.5806, 0.6703]
[0.7619, 0.964],[0.5199, 0.8673],[0.3784, 0.7406],[0.2784, 0.6181],[0.3066, 0.5422],[0.6372, 0.4205],[0.5784, 0.2307],[0.4452, 0.1674],[0.3264, 0.1766],[0.7002, 0.4073],[0.4033, 0.3847],[0.409, 0.5601],[0.4996, 0.6187],[0.7319, 0.4264],[0.4199, 0.4495],[0.4549, 0.6098],[0.5492, 0.6462],[0.7304, 0.4803],[0.4674, 0.5086],[0.4931, 0.6315],[0.5817, 0.6723]
[0.7635, 0.9655],[0.5188, 0.8665],[0.3771, 0.7368],[0.279, 0.6126],[0.3084, 0.5409],[0.6325, 0.4238],[0.5794, 0.2327],[0.447, 0.168],[0.3278, 0.1762],[0.6957, 0.4109],[0.4076, 0.3839],[0.4161, 0.5577],[0.5085, 0.6168],[0.7286, 0.429],[0.4201, 0.4476],[0.4599, 0.6078],[0.5587, 0.6449],[0.7293, 0.4803],[0.4634, 0.5061],[0.4931, 0.6298],[0.5859, 0.6711]
[0.7424, 0.9671],[0.5129, 0.865],[0.3758, 0.7359],[0.2799, 0.6115],[0.3124, 0.5446],[0.6269, 0.4157],[0.5787, 0.2325],[0.4473, 0.1704],[0.3286, 0.1772],[0.6924, 0.4027],[0.409, 0.3858],[0.4185, 0.5588],[0.5068, 0.6135],[0.7288, 0.4212],[0.4265, 0.456],[0.4692, 0.6115],[0.5646, 0.6449],[0.7322, 0.474],[0.4718, 0.5086],[0.501, 0.6281],[0.5901, 0.6668]
[0.7585, 0.9692],[0.526, 0.8652],[0.3855, 0.7329],[0.2884, 0.6084],[0.3202, 0.5395],[0.6359, 0.417],[0.5859, 0.2314],[0.4539, 0.1678],[0.3345, 0.1743],[0.7008, 0.4043],[0.4171, 0.3799],[0.4227, 0.5561],[0.5126, 0.6132],[0.7365, 0.4212],[0.4315, 0.4512],[0.4717, 0.613],[0.5696, 0.6483],[0.7386, 0.4715],[0.4731, 0.5054],[0.5017, 0.6299],[0.5941, 0.668]
[0.7716, 0.9654],[0.5373, 0.87],[0.3938, 0.7358],[0.2963, 0.6108],[0.3197, 0.5399],[0.6381, 0.4159],[0.5884, 0.2315],[0.4597, 0.1692],[0.3419, 0.1748],[0.7018, 0.4012],[0.419, 0.3787],[0.4278, 0.5544],[0.5168, 0.6158],[0.7371, 0.4187],[0.4358, 0.4488],[0.4785, 0.6104],[0.5747, 0.6482],[0.741, 0.4705],[0.4822, 0.5073],[0.5112, 0.6313],[0.6005, 0.6702]
[0.7798, 0.963],[0.5447, 0.8726],[0.4015, 0.7413],[0.3033, 0.6152],[0.3253, 0.5418],[0.6438, 0.4176],[0.589, 0.2318],[0.459, 0.1702],[0.3416, 0.1746],[0.7087, 0.4033],[0.4245, 0.3821],[0.433, 0.5566],[0.5206, 0.6179],[0.7438, 0.4215],[0.4418, 0.4505],[0.4837, 0.6099],[0.5792, 0.6475],[0.7481, 0.4735],[0.4887, 0.5073],[0.5154, 0.6314],[0.6023, 0.6727]
[0.7759, 0.9651],[0.5452, 0.8679],[0.4017, 0.7369],[0.3041, 0.6137],[0.3284, 0.5388],[0.6492, 0.4187],[0.5969, 0.2328],[0.4645, 0.1711],[0.3461, 0.1786],[0.7144, 0.4048],[0.4318, 0.3825],[0.439, 0.5552],[0.5267, 0.6131],[0.7494, 0.4226],[0.4473, 0.4506],[0.4884, 0.6082],[0.5839, 0.6433],[0.7528, 0.4752],[0.4928, 0.5074],[0.5198, 0.63],[0.608, 0.6693]
[0.7796, 0.9626],[0.5506, 0.866],[0.4088, 0.7377],[0.3113, 0.6129],[0.3401, 0.5382],[0.6551, 0.419],[0.6037, 0.233],[0.4732, 0.1693],[0.3564, 0.176],[0.7195, 0.4055],[0.4356, 0.3837],[0.443, 0.5563],[0.5311, 0.6147],[0.7543, 0.4222],[0.4532, 0.4523],[0.494, 0.6106],[0.5892, 0.6471],[0.7566, 0.4723],[0.4984, 0.5069],[0.5252, 0.6304],[0.6129, 0.671]
[0.7893, 0.9575],[0.5558, 0.8643],[0.4124, 0.7344],[0.317, 0.6062],[0.3429, 0.5416],[0.6596, 0.4185],[0.6088, 0.2309],[0.477, 0.1678],[0.3582, 0.175],[0.7244, 0.4053],[0.4405, 0.3853],[0.4494, 0.5557],[0.5398, 0.6135],[0.7587, 0.4228],[0.4563, 0.4519],[0.4991, 0.6075],[0.5974, 0.6436],[0.7613, 0.4722],[0.5015, 0.5049],[0.5294, 0.6264],[0.6185, 0.6669]
[0.7901, 0.9593],[0.5543, 0.863],[0.4108, 0.738],[0.3123, 0.6113],[0.3448, 0.5407],[0.6614, 0.4186],[0.6101, 0.2319],[0.478, 0.1687],[0.3579, 0.1759],[0.7262, 0.4039],[0.4419, 0.3866],[0.4551, 0.5575],[0.5456, 0.6104],[0.7602, 0.4199],[0.4576, 0.4535],[0.5021, 0.6092],[0.599, 0.6399],[0.7603, 0.4691],[0.5001, 0.5097],[0.5326, 0.6321],[0.6239, 0.6671]
[0.7848, 0.9601],[0.5551, 0.8638],[0.4128, 0.7393],[0.3142, 0.6158],[0.341, 0.5415],[0.653, 0.4183],[0.6069, 0.2333],[0.4765, 0.1693],[0.3564, 0.1755],[0.718, 0.4028],[0.4366, 0.3852],[0.4483, 0.5573],[0.5385, 0.6121],[0.755, 0.4187],[0.4536, 0.4514],[0.4987, 0.6093],[0.5968, 0.641],[0.76, 0.4687],[0.4991, 0.5104],[0.5305, 0.6326],[0.6225, 0.6666]
[0.7876, 0.9573],[0.5561, 0.8638],[0.4132, 0.7391],[0.3149, 0.6163],[0.3396, 0.5432],[0.6545, 0.417],[0.6077, 0.2327],[0.4775, 0.1692],[0.3576, 0.1748],[0.7195, 0.402],[0.4354, 0.3861],[0.4469, 0.5562],[0.537, 0.6134],[0.7552, 0.4189],[0.4528, 0.4531],[0.4984, 0.6084],[0.5958, 0.6419],[0.7587, 0.4693],[0.4993, 0.5127],[0.5298, 0.6343],[0.6195, 0.6704]
[0.7864, 0.958],[0.5509, 0.8642],[0.4061, 0.7382],[0.3077, 0.6135],[0.3389, 0.5424],[0.6551, 0.4171],[0.6066, 0.2339],[0.4765, 0.1708],[0.3572, 0.1762],[0.7205, 0.4016],[0.4331, 0.3839],[0.4424, 0.5555],[0.5309, 0.6144],[0.7558, 0.4182],[0.4522, 0.453],[0.4945, 0.6079],[0.5897, 0.642],[0.7582, 0.4693],[0.4993, 0.5127],[0.5283, 0.6342],[0.6165, 0.6708]
[0.7769, 0.9615],[0.5451, 0.8646],[0.4058, 0.7421],[0.3075, 0.6217],[0.3349, 0.5423],[0.6552, 0.4158],[0.6008, 0.2345],[0.4711, 0.1727],[0.352, 0.1779],[0.7195, 0.4018],[0.4285, 0.3825],[0.436, 0.5571],[0.5233, 0.6169],[0.7534, 0.4197],[0.4479, 0.4516],[0.4873, 0.6095],[0.5808, 0.6455],[0.7555, 0.4721],[0.4977, 0.5119],[0.524, 0.6349],[0.6102, 0.674]
[0.7775, 0.9553],[0.544, 0.8664],[0.4027, 0.7398],[0.3037, 0.6178],[0.3249, 0.5451],[0.6501, 0.4116],[0.5908, 0.2269],[0.4604, 0.1702],[0.3417, 0.1819],[0.7131, 0.3977],[0.4265, 0.3817],[0.434, 0.5549],[0.5192, 0.6204],[0.7462, 0.4148],[0.4457, 0.4464],[0.4856, 0.6036],[0.5766, 0.6461],[0.7471, 0.4651],[0.5, 0.509],[0.5265, 0.6309],[0.6088, 0.6723]
[0.7816, 0.9574],[0.5441, 0.8683],[0.3954, 0.737],[0.2949, 0.6131],[0.3205, 0.5411],[0.6433, 0.4146],[0.5894, 0.2298],[0.4577, 0.1696],[0.3364, 0.1793],[0.7064, 0.3999],[0.4226, 0.3804],[0.4306, 0.5512],[0.5171, 0.6143],[0.7401, 0.4157],[0.4406, 0.4458],[0.4809, 0.602],[0.5741, 0.6414],[0.7429, 0.4648],[0.4912, 0.5078],[0.5215, 0.6292],[0.6094, 0.6675]
[0.764, 0.9547],[0.5355, 0.8648],[0.3909, 0.7337],[0.2931, 0.6111],[0.3148, 0.5349],[0.6399, 0.4079],[0.5814, 0.2214],[0.4484, 0.1653],[0.3314, 0.1795],[0.7019, 0.3941],[0.411, 0.3769],[0.4209, 0.5517],[0.51, 0.6116],[0.7358, 0.4121],[0.432, 0.4443],[0.4746, 0.6021],[0.5685, 0.637],[0.7394, 0.4635],[0.4853, 0.5033],[0.5123, 0.626],[0.5977, 0.6633]
[0.7676, 0.955],[0.5291, 0.861],[0.382, 0.7335],[0.2815, 0.6133],[0.3067, 0.5341],[0.6296, 0.4075],[0.574, 0.2267],[0.4431, 0.1659],[0.3222, 0.1768],[0.6918, 0.3922],[0.4065, 0.3753],[0.4153, 0.5497],[0.503, 0.6106],[0.7263, 0.4086],[0.4243, 0.4416],[0.4654, 0.6017],[0.5599, 0.6378],[0.7304, 0.4602],[0.4749, 0.5066],[0.506, 0.6293],[0.596, 0.6633]
[0.7625, 0.9511],[0.5302, 0.8663],[0.3841, 0.736],[0.283, 0.6128],[0.3012, 0.5358],[0.6232, 0.4068],[0.5693, 0.2243],[0.4396, 0.1652],[0.3212, 0.1757],[0.6868, 0.39],[0.4, 0.3748],[0.4104, 0.5469],[0.4951, 0.6116],[0.7226, 0.4067],[0.4218, 0.4439],[0.4665, 0.6002],[0.5575, 0.6402],[0.7285, 0.4575],[0.4761, 0.5024],[0.503, 0.6258],[0.5839, 0.6679]
[0.7619, 0.9494],[0.525, 0.8624],[0.38, 0.7349],[0.2794, 0.6121],[0.3021, 0.5344],[0.6227, 0.4062],[0.5658, 0.2249],[0.4366, 0.1652],[0.3186, 0.1731],[0.6862, 0.3892],[0.3994, 0.3722],[0.4124, 0.5447],[0.5004, 0.6068],[0.7215, 0.4057],[0.4193, 0.4391],[0.4642, 0.5976],[0.5573, 0.6363],[0.7263, 0.4573],[0.4716, 0.5011],[0.501, 0.6259],[0.5852, 0.6667]
[0.7671, 0.9496],[0.5291, 0.8659],[0.3835, 0.7382],[0.2824, 0.6152],[0.3031, 0.536],[0.6286, 0.4059],[0.567, 0.2252],[0.4364, 0.1662],[0.3181, 0.1744],[0.6913, 0.3898],[0.4017, 0.3732],[0.4135, 0.5444],[0.5004, 0.6076],[0.7241, 0.4075],[0.4191, 0.4406],[0.4634, 0.5979],[0.5562, 0.6387],[0.7257, 0.4602],[0.4702, 0.502],[0.4997, 0.6254],[0.5838, 0.6686]
[0.7646, 0.9512],[0.5312, 0.8671],[0.3846, 0.7404],[0.2826, 0.6169],[0.3051, 0.5339],[0.627, 0.4082],[0.5689, 0.2265],[0.4395, 0.1647],[0.323, 0.1709],[0.6899, 0.3912],[0.3997, 0.3723],[0.4098, 0.5462],[0.4974, 0.6076],[0.7236, 0.4077],[0.4194, 0.4401],[0.4622, 0.5983],[0.5564, 0.6354],[0.7261, 0.4591],[0.4694, 0.5001],[0.4974, 0.6236],[0.583, 0.6645]
[0.7634, 0.9449],[0.5321, 0.8638],[0.3864, 0.7364],[0.2853, 0.6107],[0.3118, 0.5309],[0.6278, 0.4041],[0.5714, 0.2195],[0.44, 0.1618],[0.3238, 0.1725],[0.6934, 0.3874],[0.4052, 0.3748],[0.4153, 0.545],[0.5021, 0.6052],[0.7275, 0.4039],[0.4228, 0.4412],[0.4661, 0.5961],[0.5586, 0.6356],[0.7281, 0.4542],[0.4714, 0.4948],[0.4977, 0.618],[0.5798, 0.6635]
[0.7649, 0.9461],[0.5285, 0.8594],[0.385, 0.7373],[0.2849, 0.6145],[0.3103, 0.5295],[0.6281, 0.4033],[0.57, 0.2195],[0.4403, 0.1598],[0.323, 0.1683],[0.6929, 0.3855],[0.4026, 0.369],[0.4147, 0.5418],[0.5033, 0.5994],[0.7272, 0.4012],[0.4218, 0.4359],[0.4642, 0.5943],[0.5572, 0.6303],[0.7297, 0.4527],[0.4725, 0.4968],[0.501, 0.6212],[0.5859, 0.6621]
[0.7649, 0.9458],[0.529, 0.8588],[0.3837, 0.7327],[0.2827, 0.6077],[0.31, 0.525],[0.6274, 0.4011],[0.5692, 0.2168],[0.4379, 0.1588],[0.3206, 0.1693],[0.6929, 0.3837],[0.4026, 0.3703],[0.4154, 0.5421],[0.5052, 0.5975],[0.7267, 0.3996],[0.4204, 0.4364],[0.4641, 0.5935],[0.5583, 0.6275],[0.727, 0.4495],[0.4692, 0.4944],[0.4972, 0.6192],[0.5815, 0.6596]
[0.7692, 0.9476],[0.5295, 0.8586],[0.3835, 0.732],[0.2816, 0.6051],[0.3107, 0.5269],[0.6306, 0.4043],[0.5691, 0.2201],[0.4385, 0.1608],[0.3208, 0.1679],[0.6958, 0.387],[0.4047, 0.3681],[0.4182, 0.539],[0.5065, 0.5972],[0.7288, 0.4022],[0.4207, 0.4336],[0.4648, 0.5907],[0.5582, 0.6287],[0.7277, 0.4521],[0.4691, 0.4953],[0.4995, 0.6204],[0.5844, 0.6638]
[0.7686, 0.9443],[0.537, 0.8612],[0.3892, 0.7318],[0.2884, 0.6094],[0.3049, 0.529],[0.6205, 0.4112],[0.5715, 0.2215],[0.442, 0.161],[0.3249, 0.1726],[0.6815, 0.3953],[0.4031, 0.3754],[0.4176, 0.5429],[0.5064, 0.6085],[0.7183, 0.4073],[0.4225, 0.436],[0.4708, 0.5894],[0.5667, 0.633],[0.729, 0.4504],[0.4764, 0.4892],[0.5057, 0.6103],[0.5907, 0.6554]
[0.7675, 0.9447],[0.5389, 0.8614],[0.3892, 0.7307],[0.286, 0.609],[0.3072, 0.5304],[0.6259, 0.4096],[0.5735, 0.2217],[0.4408, 0.1649],[0.3239, 0.1763],[0.6856, 0.3946],[0.4031, 0.3746],[0.4133, 0.5441],[0.5005, 0.6119],[0.7206, 0.4085],[0.4245, 0.438],[0.4692, 0.5912],[0.5636, 0.635],[0.7299, 0.4536],[0.4783, 0.4875],[0.504, 0.6088],[0.588, 0.6559]
[0.7657, 0.9446],[0.5372, 0.8628],[0.3884, 0.7305],[0.286, 0.6101],[0.3053, 0.5355],[0.6217, 0.4098],[0.5701, 0.222],[0.4392, 0.1646],[0.3228, 0.1772],[0.6821, 0.3954],[0.4033, 0.3749],[0.4141, 0.5445],[0.5015, 0.6135],[0.7185, 0.4103],[0.4251, 0.436],[0.4695, 0.5914],[0.5635, 0.637],[0.7303, 0.4564],[0.4799, 0.4881],[0.5054, 0.6101],[0.5892, 0.6572]
[0.7678, 0.9476],[0.5352, 0.8627],[0.3857, 0.7329],[0.2831, 0.6106],[0.3082, 0.5314],[0.6225, 0.4117],[0.5706, 0.2271],[0.4409, 0.1662],[0.3242, 0.1736],[0.6831, 0.3953],[0.4012, 0.3776],[0.4134, 0.5464],[0.5009, 0.6115],[0.7189, 0.4087],[0.4224, 0.4383],[0.466, 0.592],[0.5595, 0.6333],[0.7283, 0.4545],[0.475, 0.4901],[0.5014, 0.6116],[0.5861, 0.6559]
[0.7663, 0.945],[0.5354, 0.8635],[0.3835, 0.7306],[0.2814, 0.6053],[0.3108, 0.5295],[0.6208, 0.4086],[0.5698, 0.2202],[0.4374, 0.164],[0.3205, 0.1773],[0.6823, 0.3927],[0.4029, 0.3783],[0.4151, 0.5463],[0.5039, 0.61],[0.7184, 0.4072],[0.4229, 0.4393],[0.4685, 0.5915],[0.5644, 0.6329],[0.7284, 0.4535],[0.4752, 0.4876],[0.5018, 0.6082],[0.5875, 0.6547]
[0.7681, 0.9408],[0.5347, 0.858],[0.3831, 0.7281],[0.2819, 0.6001],[0.3118, 0.518],[0.6214, 0.4077],[0.5689, 0.2209],[0.4372, 0.1619],[0.3212, 0.1715],[0.6829, 0.3918],[0.4028, 0.3702],[0.413, 0.5394],[0.5012, 0.6026],[0.7184, 0.4059],[0.4226, 0.4311],[0.4649, 0.5862],[0.5598, 0.6275],[0.7268, 0.4528],[0.473, 0.4829],[0.4981, 0.6059],[0.5834, 0.653]
[0.7692, 0.9367],[0.5332, 0.8548],[0.383, 0.7269],[0.2807, 0.5989],[0.3116, 0.5197],[0.6207, 0.4037],[0.5683, 0.2172],[0.436, 0.1594],[0.3186, 0.1712],[0.6825, 0.3871],[0.402, 0.3711],[0.4156, 0.5393],[0.5041, 0.6008],[0.7182, 0.4007],[0.4205, 0.4326],[0.4672, 0.5871],[0.5627, 0.6288],[0.7259, 0.4471],[0.4697, 0.4834],[0.4976, 0.6071],[0.583, 0.6547]
[0.7741, 0.9366],[0.5381, 0.8599],[0.3847, 0.7285],[0.2819, 0.6],[0.308, 0.5208],[0.6246, 0.4046],[0.5673, 0.2211],[0.4361, 0.1619],[0.3185, 0.1693],[0.684, 0.3878],[0.4014, 0.3717],[0.4159, 0.5382],[0.5051, 0.5996],[0.7164, 0.4014],[0.418, 0.4308],[0.463, 0.5839],[0.5586, 0.6236],[0.7227, 0.4467],[0.4666, 0.4822],[0.495, 0.6054],[0.582, 0.6512]
