[0.7575, 0.9179],[0.5264, 0.8322],[0.3862, 0.7048],[0.289, 0.5869],[0.3132, 0.5115],[0.6171, 0.3983],[0.5668, 0.2195],[0.4387, 0.1627],[0.326, 0.1714],[0.675, 0.3847],[0.4024, 0.3687],[0.4144, 0.5315],[0.5019, 0.5883],[0.7081, 0.3993],[0.4212, 0.4275],[0.4632, 0.5764],[0.5558, 0.6128],[0.7143, 0.4453],[0.4694, 0.4763],[0.4984, 0.5925],[0.5844, 0.6338]
[0.7589, 0.9202],[0.5262, 0.8334],[0.3837, 0.7043],[0.2865, 0.5826],[0.3115, 0.5127],[0.617, 0.3983],[0.5655, 0.2214],[0.4391, 0.164],[0.3275, 0.1718],[0.6749, 0.3827],[0.3993, 0.3678],[0.4116, 0.532],[0.4997, 0.5887],[0.707, 0.397],[0.4186, 0.4284],[0.4615, 0.5772],[0.5553, 0.6108],[0.7104, 0.4433],[0.4638, 0.477],[0.494, 0.5933],[0.5817, 0.6315]
[0.757, 0.9129],[0.5311, 0.8331],[0.3896, 0.7144],[0.2908, 0.5955],[0.3134, 0.5124],[0.6226, 0.3993],[0.5608, 0.2188],[0.4332, 0.1658],[0.3228, 0.177],[0.6804, 0.3846],[0.403, 0.3658],[0.4102, 0.5295],[0.4924, 0.5875],[0.7086, 0.4005],[0.4215, 0.431],[0.4598, 0.5798],[0.5489, 0.6163],[0.7078, 0.4482],[0.4671, 0.479],[0.4926, 0.5955],[0.5749, 0.6375]
[0.7547, 0.9134],[0.5262, 0.8343],[0.3843, 0.713],[0.287, 0.5922],[0.3117, 0.515],[0.6224, 0.3991],[0.5605, 0.221],[0.4364, 0.1653],[0.3281, 0.1739],[0.6821, 0.3847],[0.4024, 0.3647],[0.4115, 0.5275],[0.4933, 0.5823],[0.7103, 0.4017],[0.4219, 0.434],[0.4596, 0.5795],[0.5457, 0.6117],[0.7064, 0.4508],[0.4679, 0.4876],[0.4955, 0.6018],[0.5757, 0.6391]
[0.7526, 0.9219],[0.5247, 0.8386],[0.3806, 0.7149],[0.2822, 0.5931],[0.3112, 0.5199],[0.6191, 0.4041],[0.5619, 0.2274],[0.4385, 0.1678],[0.3286, 0.1735],[0.6783, 0.3894],[0.3995, 0.3711],[0.4085, 0.534],[0.4915, 0.5914],[0.7077, 0.4052],[0.4182, 0.4359],[0.4551, 0.5825],[0.5432, 0.6171],[0.7054, 0.4532],[0.4645, 0.4902],[0.4912, 0.6053],[0.5731, 0.644]
[0.7468, 0.9224],[0.5169, 0.8391],[0.376, 0.7122],[0.2815, 0.592],[0.3086, 0.5235],[0.6147, 0.405],[0.5577, 0.2279],[0.433, 0.1705],[0.3229, 0.1802],[0.674, 0.3911],[0.3984, 0.3724],[0.4087, 0.5365],[0.493, 0.5941],[0.705, 0.4073],[0.4164, 0.4367],[0.456, 0.5835],[0.5451, 0.6183],[0.7047, 0.4558],[0.4633, 0.489],[0.491, 0.6025],[0.5732, 0.6407]
[0.7488, 0.9292],[0.5217, 0.8454],[0.3818, 0.718],[0.2864, 0.5989],[0.305, 0.5274],[0.6128, 0.4159],[0.5616, 0.2353],[0.4374, 0.1757],[0.3267, 0.1807],[0.6708, 0.4017],[0.3981, 0.3796],[0.4076, 0.5407],[0.4924, 0.5995],[0.7017, 0.4158],[0.4171, 0.4409],[0.4558, 0.5881],[0.5457, 0.6252],[0.7035, 0.46],[0.4645, 0.4924],[0.4908, 0.6088],[0.5727, 0.6495]
[0.747, 0.9291],[0.5213, 0.8514],[0.3803, 0.7218],[0.286, 0.5985],[0.3109, 0.528],[0.6184, 0.413],[0.5638, 0.232],[0.4363, 0.1759],[0.3255, 0.1863],[0.678, 0.3991],[0.4008, 0.3782],[0.4091, 0.5405],[0.4944, 0.5957],[0.7088, 0.4154],[0.4203, 0.4435],[0.4585, 0.5901],[0.5487, 0.6221],[0.7078, 0.4625],[0.4657, 0.4946],[0.4921, 0.6113],[0.5751, 0.6492]
[0.7542, 0.9335],[0.528, 0.8515],[0.3883, 0.7254],[0.2912, 0.6018],[0.3169, 0.529],[0.6212, 0.4181],[0.5668, 0.2393],[0.4427, 0.1773],[0.3317, 0.1804],[0.68, 0.402],[0.4052, 0.3788],[0.413, 0.5407],[0.4957, 0.5976],[0.7106, 0.416],[0.4234, 0.4402],[0.4603, 0.5884],[0.5492, 0.6239],[0.7096, 0.4615],[0.4683, 0.4923],[0.4947, 0.6083],[0.5771, 0.6481]
[0.7498, 0.9304],[0.5266, 0.8513],[0.3863, 0.7255],[0.2903, 0.6031],[0.3168, 0.5256],[0.6247, 0.4194],[0.5704, 0.2397],[0.4431, 0.1801],[0.331, 0.1857],[0.6826, 0.4056],[0.408, 0.3804],[0.4162, 0.5415],[0.4997, 0.5978],[0.7128, 0.4202],[0.4246, 0.443],[0.4648, 0.5898],[0.5549, 0.6238],[0.7121, 0.4658],[0.4697, 0.4965],[0.498, 0.6128],[0.5812, 0.6518]
[0.7488, 0.9315],[0.5237, 0.8489],[0.3878, 0.7256],[0.2937, 0.6052],[0.3183, 0.5319],[0.6312, 0.4208],[0.5731, 0.2448],[0.4498, 0.1839],[0.3407, 0.1885],[0.6894, 0.4075],[0.4124, 0.3811],[0.4193, 0.5426],[0.5012, 0.5992],[0.718, 0.423],[0.4275, 0.4439],[0.4637, 0.5912],[0.5515, 0.6266],[0.7136, 0.4703],[0.4709, 0.4999],[0.4986, 0.6154],[0.5807, 0.6549]
[0.7507, 0.9345],[0.5218, 0.8463],[0.3872, 0.7255],[0.2919, 0.6067],[0.3184, 0.5371],[0.6338, 0.4201],[0.5755, 0.2488],[0.4534, 0.1864],[0.3426, 0.1877],[0.6912, 0.4052],[0.41, 0.3834],[0.4171, 0.548],[0.501, 0.605],[0.7196, 0.4216],[0.4248, 0.4455],[0.4612, 0.596],[0.5512, 0.6311],[0.7155, 0.4712],[0.467, 0.5041],[0.4944, 0.621],[0.5792, 0.6596]
[0.751, 0.9361],[0.5225, 0.8503],[0.3893, 0.7328],[0.2926, 0.6139],[0.3167, 0.5391],[0.6332, 0.4239],[0.574, 0.2484],[0.4501, 0.1881],[0.3391, 0.1921],[0.6902, 0.408],[0.4102, 0.3873],[0.4162, 0.5517],[0.5004, 0.6082],[0.7179, 0.423],[0.4243, 0.4478],[0.4598, 0.5972],[0.5501, 0.6323],[0.714, 0.4707],[0.4672, 0.5038],[0.4934, 0.6195],[0.5774, 0.659]
[0.7533, 0.9408],[0.5246, 0.8522],[0.3883, 0.7311],[0.2921, 0.6134],[0.3162, 0.5359],[0.6366, 0.4256],[0.5739, 0.2499],[0.4486, 0.1895],[0.3368, 0.1943],[0.6929, 0.4112],[0.4117, 0.3896],[0.4189, 0.553],[0.5038, 0.6078],[0.7192, 0.4259],[0.4243, 0.4501],[0.4611, 0.5988],[0.5519, 0.6326],[0.7139, 0.4729],[0.4672, 0.5032],[0.4943, 0.6192],[0.5784, 0.6584]
[0.749, 0.9418],[0.525, 0.8542],[0.3877, 0.7309],[0.292, 0.6107],[0.3176, 0.5337],[0.6336, 0.421],[0.5751, 0.2487],[0.4506, 0.1892],[0.3391, 0.1945],[0.6927, 0.4074],[0.4151, 0.3848],[0.4215, 0.549],[0.5051, 0.6022],[0.7214, 0.4253],[0.4297, 0.4546],[0.4665, 0.6028],[0.5562, 0.6331],[0.7169, 0.476],[0.4712, 0.5108],[0.499, 0.6257],[0.5841, 0.6612]
[0.7545, 0.9452],[0.5314, 0.8573],[0.394, 0.7278],[0.2994, 0.608],[0.3177, 0.54],[0.6355, 0.4219],[0.5799, 0.249],[0.4556, 0.1891],[0.3428, 0.1935],[0.6952, 0.4084],[0.417, 0.3823],[0.4199, 0.5481],[0.5012, 0.6094],[0.7251, 0.4259],[0.433, 0.4498],[0.4684, 0.5997],[0.5569, 0.6374],[0.7215, 0.4762],[0.477, 0.507],[0.5014, 0.6225],[0.5833, 0.662]
[0.7666, 0.9408],[0.5427, 0.854],[0.4054, 0.7269],[0.3092, 0.6077],[0.3196, 0.5352],[0.6426, 0.4174],[0.5835, 0.2468],[0.4594, 0.1892],[0.3458, 0.1926],[0.7004, 0.4028],[0.4203, 0.3839],[0.4276, 0.5502],[0.5095, 0.6133],[0.7296, 0.4194],[0.4368, 0.4507],[0.4779, 0.602],[0.5672, 0.6417],[0.7293, 0.4687],[0.4852, 0.5074],[0.5107, 0.6253],[0.5905, 0.6667]
[0.7763, 0.9422],[0.5495, 0.8567],[0.4092, 0.7296],[0.3125, 0.6072],[0.3294, 0.5379],[0.6461, 0.4214],[0.5894, 0.2499],[0.4661, 0.1894],[0.3535, 0.1917],[0.7033, 0.4061],[0.4255, 0.3844],[0.4351, 0.55],[0.5186, 0.6112],[0.7328, 0.4216],[0.443, 0.45],[0.4848, 0.5988],[0.5762, 0.6358],[0.7326, 0.4697],[0.4903, 0.5066],[0.5168, 0.6232],[0.5985, 0.6631]
[0.7811, 0.9412],[0.5542, 0.8582],[0.4113, 0.7285],[0.3129, 0.6044],[0.3363, 0.5376],[0.6491, 0.422],[0.5925, 0.246],[0.4667, 0.1901],[0.3541, 0.1966],[0.7071, 0.407],[0.43, 0.3883],[0.4395, 0.5526],[0.523, 0.6127],[0.7369, 0.4237],[0.4483, 0.4562],[0.4894, 0.6038],[0.5799, 0.6392],[0.7372, 0.4726],[0.4947, 0.5081],[0.5219, 0.6239],[0.6051, 0.6637]
[0.7815, 0.9446],[0.5571, 0.8582],[0.416, 0.7299],[0.3208, 0.6065],[0.3453, 0.5373],[0.6518, 0.4253],[0.5977, 0.2466],[0.4703, 0.1888],[0.3569, 0.196],[0.7094, 0.4127],[0.4368, 0.3925],[0.4477, 0.5541],[0.5327, 0.61],[0.7395, 0.4285],[0.4536, 0.455],[0.4935, 0.6013],[0.5844, 0.6366],[0.7407, 0.4756],[0.4997, 0.5063],[0.5257, 0.6224],[0.6085, 0.6644]
[0.7842, 0.94],[0.5618, 0.8572],[0.4201, 0.7284],[0.3246, 0.6026],[0.3519, 0.5355],[0.6522, 0.4213],[0.5991, 0.2434],[0.4712, 0.1873],[0.3578, 0.1953],[0.7122, 0.407],[0.4403, 0.3861],[0.45, 0.5486],[0.5346, 0.6067],[0.7441, 0.4231],[0.4577, 0.4511],[0.4989, 0.5978],[0.5902, 0.6335],[0.7457, 0.4711],[0.5034, 0.5038],[0.5303, 0.6182],[0.6137, 0.6577]
[0.7853, 0.9391],[0.5614, 0.8538],[0.4196, 0.7283],[0.3219, 0.6044],[0.3483, 0.5335],[0.6529, 0.4201],[0.5982, 0.2448],[0.4731, 0.1875],[0.3607, 0.1946],[0.7131, 0.4051],[0.4394, 0.3873],[0.4515, 0.5487],[0.535, 0.6068],[0.7443, 0.4213],[0.4585, 0.4553],[0.5008, 0.6013],[0.5901, 0.6361],[0.745, 0.4696],[0.5053, 0.511],[0.5334, 0.6262],[0.6149, 0.6641]
[0.785, 0.9392],[0.5616, 0.8582],[0.4194, 0.7316],[0.323, 0.6089],[0.3446, 0.5372],[0.6489, 0.4195],[0.5942, 0.2434],[0.47, 0.1882],[0.3582, 0.198],[0.7115, 0.4048],[0.4391, 0.3903],[0.4522, 0.5506],[0.5357, 0.6068],[0.744, 0.4224],[0.4585, 0.4568],[0.5004, 0.6016],[0.5883, 0.636],[0.7455, 0.4719],[0.5064, 0.5117],[0.5334, 0.6262],[0.6124, 0.6644]
[0.7879, 0.9401],[0.5631, 0.8559],[0.4224, 0.7318],[0.3249, 0.6129],[0.3435, 0.5385],[0.6456, 0.4221],[0.5943, 0.2456],[0.4708, 0.1889],[0.3579, 0.1963],[0.7075, 0.4065],[0.4385, 0.3921],[0.4536, 0.5515],[0.5379, 0.6085],[0.7411, 0.4218],[0.4574, 0.4555],[0.5024, 0.6006],[0.5922, 0.6361],[0.7451, 0.4681],[0.5047, 0.5088],[0.5336, 0.6242],[0.6144, 0.6629]
[0.7878, 0.9386],[0.5658, 0.8586],[0.4223, 0.7359],[0.3231, 0.6162],[0.3449, 0.5392],[0.6462, 0.4246],[0.5946, 0.2435],[0.4692, 0.1873],[0.3574, 0.1972],[0.7069, 0.4094],[0.4347, 0.3933],[0.4456, 0.5541],[0.5291, 0.6134],[0.7401, 0.4238],[0.4557, 0.4545],[0.4984, 0.5998],[0.5883, 0.6372],[0.7449, 0.4689],[0.5057, 0.505],[0.5316, 0.6212],[0.6119, 0.6634]
[0.7781, 0.9409],[0.5561, 0.8584],[0.4158, 0.7366],[0.3173, 0.617],[0.3427, 0.5364],[0.6457, 0.4245],[0.5916, 0.2461],[0.4656, 0.1882],[0.3539, 0.1968],[0.7072, 0.4102],[0.4329, 0.3897],[0.4425, 0.5526],[0.5253, 0.6094],[0.7395, 0.4268],[0.4519, 0.4527],[0.491, 0.5998],[0.5795, 0.6342],[0.7407, 0.4754],[0.5004, 0.5073],[0.5264, 0.6224],[0.6078, 0.6613]
[0.7681, 0.9373],[0.5462, 0.8536],[0.4076, 0.7284],[0.3108, 0.6099],[0.3314, 0.5358],[0.6329, 0.4209],[0.5839, 0.2442],[0.4629, 0.1886],[0.353, 0.1974],[0.6924, 0.4048],[0.4232, 0.387],[0.4324, 0.5518],[0.513, 0.6158],[0.7276, 0.4188],[0.4462, 0.4484],[0.4866, 0.5976],[0.5731, 0.6378],[0.7344, 0.4652],[0.5007, 0.5022],[0.5255, 0.618],[0.6034, 0.6584]
[0.7633, 0.9361],[0.5418, 0.8539],[0.4026, 0.7251],[0.3066, 0.6043],[0.3264, 0.538],[0.6327, 0.4164],[0.5813, 0.2422],[0.4588, 0.1863],[0.3495, 0.1963],[0.6917, 0.4008],[0.4167, 0.386],[0.4275, 0.5494],[0.5105, 0.611],[0.7248, 0.4158],[0.4409, 0.4488],[0.482, 0.5958],[0.5694, 0.6334],[0.7282, 0.4622],[0.4941, 0.5016],[0.5202, 0.617],[0.5987, 0.6567]
[0.7592, 0.9324],[0.5367, 0.848],[0.3989, 0.7229],[0.3029, 0.6028],[0.3226, 0.5308],[0.6319, 0.4142],[0.5747, 0.2396],[0.4524, 0.1843],[0.3431, 0.1937],[0.6917, 0.3976],[0.4148, 0.3794],[0.4267, 0.5433],[0.5103, 0.5991],[0.7229, 0.4131],[0.4354, 0.4461],[0.477, 0.5938],[0.5655, 0.6254],[0.7208, 0.4608],[0.4838, 0.5033],[0.5122, 0.6193],[0.5931, 0.6541]
[0.7466, 0.926],[0.5219, 0.8409],[0.3886, 0.7191],[0.2956, 0.6008],[0.3179, 0.5332],[0.6206, 0.4091],[0.5667, 0.2338],[0.4455, 0.1789],[0.3351, 0.1876],[0.6827, 0.3934],[0.4089, 0.3756],[0.4206, 0.5418],[0.5038, 0.601],[0.7169, 0.4098],[0.4283, 0.4404],[0.47, 0.5902],[0.5577, 0.6257],[0.7181, 0.4599],[0.4804, 0.5037],[0.5098, 0.618],[0.5903, 0.6527]
[0.7498, 0.9322],[0.5236, 0.8448],[0.3886, 0.7276],[0.2912, 0.611],[0.3124, 0.5361],[0.6224, 0.4107],[0.564, 0.2407],[0.4415, 0.1824],[0.3298, 0.1892],[0.6807, 0.3943],[0.4053, 0.3757],[0.4176, 0.5392],[0.5012, 0.5966],[0.7113, 0.409],[0.4233, 0.4386],[0.4651, 0.5869],[0.5548, 0.6221],[0.7107, 0.4583],[0.4719, 0.5017],[0.5052, 0.6147],[0.5901, 0.6499]
[0.7438, 0.9249],[0.5233, 0.8445],[0.3878, 0.7232],[0.2923, 0.6036],[0.3105, 0.5297],[0.618, 0.4092],[0.5644, 0.2404],[0.4426, 0.1819],[0.3312, 0.1862],[0.6765, 0.392],[0.403, 0.3748],[0.4124, 0.5382],[0.4942, 0.6003],[0.7091, 0.406],[0.4236, 0.4393],[0.4665, 0.5881],[0.5555, 0.6268],[0.7121, 0.453],[0.474, 0.4977],[0.5027, 0.614],[0.5836, 0.6533]
[0.755, 0.9284],[0.5274, 0.8462],[0.3907, 0.7247],[0.2929, 0.6075],[0.312, 0.5312],[0.6285, 0.4081],[0.5644, 0.2408],[0.4422, 0.184],[0.3318, 0.1892],[0.6861, 0.3919],[0.4055, 0.3745],[0.4162, 0.537],[0.5006, 0.5952],[0.7139, 0.4089],[0.4211, 0.4391],[0.462, 0.5868],[0.5523, 0.6226],[0.71, 0.4595],[0.4687, 0.5026],[0.4984, 0.619],[0.5808, 0.6586]
[0.7492, 0.9239],[0.5279, 0.847],[0.3908, 0.7242],[0.2938, 0.6053],[0.311, 0.5279],[0.6134, 0.4119],[0.5632, 0.2372],[0.4392, 0.1811],[0.3274, 0.1892],[0.6733, 0.3943],[0.4038, 0.377],[0.4158, 0.5404],[0.5015, 0.599],[0.7074, 0.4064],[0.4214, 0.4383],[0.4672, 0.5887],[0.5602, 0.6256],[0.7129, 0.4503],[0.4712, 0.4958],[0.5022, 0.6129],[0.5864, 0.6511]
[0.7499, 0.923],[0.5293, 0.8416],[0.3942, 0.7227],[0.2982, 0.6051],[0.3175, 0.5254],[0.6247, 0.4116],[0.5693, 0.2374],[0.4438, 0.1799],[0.3334, 0.1876],[0.683, 0.3967],[0.408, 0.377],[0.42, 0.5394],[0.5057, 0.595],[0.7138, 0.4115],[0.4243, 0.4406],[0.4679, 0.5886],[0.5596, 0.6219],[0.7139, 0.4587],[0.4697, 0.4955],[0.5003, 0.612],[0.5846, 0.6505]
[0.7501, 0.9246],[0.5291, 0.8436],[0.3929, 0.7208],[0.2979, 0.6019],[0.3163, 0.5245],[0.6195, 0.4052],[0.5645, 0.233],[0.4417, 0.1772],[0.3315, 0.1857],[0.6797, 0.3884],[0.4046, 0.375],[0.4175, 0.5387],[0.5039, 0.5936],[0.7125, 0.4031],[0.4233, 0.4373],[0.4674, 0.5862],[0.5598, 0.6194],[0.7153, 0.4503],[0.4725, 0.494],[0.5013, 0.6108],[0.5841, 0.6482]
[0.7536, 0.9244],[0.5259, 0.8405],[0.3899, 0.7185],[0.2954, 0.5976],[0.3182, 0.5207],[0.6217, 0.4063],[0.5627, 0.2331],[0.4402, 0.1759],[0.3293, 0.1821],[0.6827, 0.39],[0.4061, 0.374],[0.4193, 0.5373],[0.5042, 0.5901],[0.7137, 0.4064],[0.4229, 0.4381],[0.4652, 0.5867],[0.5551, 0.6184],[0.7112, 0.4564],[0.4693, 0.497],[0.4987, 0.6127],[0.5806, 0.6485]
[0.7538, 0.9214],[0.5274, 0.84],[0.3906, 0.719],[0.2942, 0.5982],[0.3165, 0.5199],[0.6185, 0.4078],[0.5638, 0.2322],[0.4416, 0.1755],[0.3311, 0.1831],[0.6788, 0.3915],[0.4059, 0.3721],[0.4195, 0.5359],[0.5044, 0.5914],[0.7112, 0.4061],[0.4231, 0.4358],[0.4669, 0.5858],[0.5569, 0.6198],[0.7127, 0.4534],[0.472, 0.4968],[0.5018, 0.6142],[0.5835, 0.6515]
[0.7512, 0.9182],[0.5291, 0.8382],[0.3917, 0.7157],[0.2967, 0.5997],[0.3105, 0.5256],[0.6193, 0.4094],[0.5651, 0.2357],[0.4414, 0.1802],[0.3312, 0.1893],[0.6758, 0.3948],[0.405, 0.3752],[0.4151, 0.5353],[0.4984, 0.5991],[0.7073, 0.4086],[0.4242, 0.4369],[0.467, 0.5821],[0.5574, 0.6228],[0.7126, 0.4536],[0.4749, 0.4927],[0.5033, 0.6065],[0.5856, 0.6473]
[0.75, 0.9178],[0.5313, 0.837],[0.3908, 0.7113],[0.296, 0.5949],[0.3141, 0.525],[0.6205, 0.4096],[0.568, 0.2374],[0.4436, 0.1823],[0.3342, 0.1914],[0.676, 0.396],[0.407, 0.3774],[0.4162, 0.5359],[0.5, 0.5992],[0.7077, 0.4106],[0.4259, 0.438],[0.4679, 0.5816],[0.5595, 0.6218],[0.7145, 0.4555],[0.4762, 0.4896],[0.5023, 0.602],[0.5845, 0.6444]
[0.7521, 0.9164],[0.5312, 0.8372],[0.392, 0.7147],[0.2958, 0.6014],[0.3125, 0.5281],[0.6176, 0.4122],[0.5682, 0.2395],[0.4455, 0.1832],[0.3357, 0.1927],[0.6727, 0.398],[0.4058, 0.3782],[0.4163, 0.5373],[0.5006, 0.6033],[0.705, 0.4109],[0.4241, 0.436],[0.4673, 0.5817],[0.5595, 0.6245],[0.7132, 0.4533],[0.4738, 0.4872],[0.5015, 0.6014],[0.585, 0.6448]
[0.7495, 0.9183],[0.5314, 0.8408],[0.3884, 0.7166],[0.2911, 0.5979],[0.3168, 0.524],[0.6114, 0.4161],[0.5687, 0.2415],[0.444, 0.1835],[0.3332, 0.1918],[0.6672, 0.3996],[0.4012, 0.3819],[0.4118, 0.5405],[0.4974, 0.6047],[0.7017, 0.4101],[0.4227, 0.4402],[0.4641, 0.5832],[0.5561, 0.6232],[0.7124, 0.4496],[0.4715, 0.4869],[0.497, 0.6013],[0.5806, 0.6443]
[0.7505, 0.9162],[0.5317, 0.8427],[0.3871, 0.7157],[0.2904, 0.5962],[0.317, 0.5255],[0.6068, 0.4132],[0.5676, 0.235],[0.4426, 0.1803],[0.3325, 0.1933],[0.6638, 0.3965],[0.4003, 0.3816],[0.4128, 0.5409],[0.4996, 0.6052],[0.699, 0.407],[0.4226, 0.4408],[0.4664, 0.584],[0.5589, 0.6239],[0.7102, 0.4458],[0.4722, 0.4867],[0.4988, 0.6027],[0.5815, 0.646]
[0.7476, 0.915],[0.5284, 0.839],[0.3835, 0.7124],[0.2881, 0.5896],[0.3223, 0.5191],[0.6106, 0.4101],[0.5658, 0.2291],[0.4392, 0.1771],[0.3309, 0.1925],[0.6685, 0.3946],[0.4029, 0.3795],[0.4139, 0.5383],[0.5006, 0.596],[0.7022, 0.4073],[0.4228, 0.4378],[0.4642, 0.5811],[0.5564, 0.6171],[0.7094, 0.4493],[0.4699, 0.4835],[0.4962, 0.5989],[0.5799, 0.6419]
[0.7462, 0.9139],[0.5228, 0.8341],[0.3814, 0.7084],[0.2891, 0.5856],[0.3214, 0.5152],[0.6114, 0.4057],[0.5623, 0.2282],[0.4374, 0.1735],[0.3282, 0.1855],[0.6701, 0.391],[0.4031, 0.3733],[0.416, 0.5327],[0.5015, 0.5878],[0.703, 0.4047],[0.4198, 0.433],[0.4635, 0.5786],[0.5548, 0.6126],[0.7069, 0.4495],[0.4647, 0.4864],[0.4955, 0.6034],[0.5802, 0.6424]
[0.7495, 0.9131],[0.525, 0.8344],[0.3849, 0.7089],[0.2905, 0.5865],[0.3135, 0.5175],[0.6116, 0.4045],[0.5592, 0.231],[0.4363, 0.1756],[0.3263, 0.1844],[0.67, 0.3886],[0.4002, 0.3735],[0.4143, 0.5342],[0.4995, 0.5921],[0.7027, 0.4024],[0.4183, 0.4336],[0.4626, 0.581],[0.5538, 0.6171],[0.7071, 0.447],[0.4644, 0.4878],[0.4949, 0.6049],[0.5789, 0.6435]
