[0.5705, 0.5716],[0.591, 0.4929],[0.5858, 0.4269],[0.5668, 0.3865],[0.5445, 0.3751],[0.5889, 0.3737],[0.5543, 0.3124],[0.5328, 0.29],[0.5162, 0.2789],[0.5636, 0.3809],[0.5286, 0.3186],[0.5085, 0.2959],[0.4939, 0.2797],[0.5385, 0.3993],[0.5064, 0.3454],[0.4899, 0.322],[0.4776, 0.3032],[0.5152, 0.4282],[0.4919, 0.3841],[0.4814, 0.365],[0.4737, 0.349]
[0.5716, 0.5788],[0.5945, 0.4997],[0.5908, 0.4347],[0.5741, 0.3906],[0.5529, 0.3771],[0.5949, 0.3818],[0.5595, 0.3184],[0.5375, 0.2973],[0.5209, 0.2873],[0.57, 0.3899],[0.5346, 0.3257],[0.5143, 0.305],[0.4999, 0.2904],[0.5445, 0.4081],[0.5135, 0.3521],[0.4967, 0.3295],[0.4839, 0.3114],[0.5197, 0.4363],[0.497, 0.3864],[0.4867, 0.3664],[0.4792, 0.3498]
[0.5774, 0.5912],[0.6011, 0.5069],[0.5987, 0.4378],[0.58, 0.3944],[0.5564, 0.3825],[0.6041, 0.3912],[0.5658, 0.3261],[0.542, 0.3053],[0.5247, 0.2967],[0.5788, 0.3997],[0.5426, 0.3354],[0.5209, 0.3143],[0.5053, 0.3],[0.5523, 0.4173],[0.5212, 0.3611],[0.5041, 0.3387],[0.4909, 0.3208],[0.5268, 0.4449],[0.5049, 0.3926],[0.4947, 0.3725],[0.4864, 0.3552]
[0.5818, 0.6003],[0.6061, 0.5152],[0.6041, 0.4471],[0.5848, 0.401],[0.562, 0.3855],[0.6107, 0.3998],[0.5731, 0.3305],[0.5491, 0.3067],[0.5314, 0.2955],[0.585, 0.4089],[0.5486, 0.3395],[0.5268, 0.3139],[0.5103, 0.2962],[0.5582, 0.4263],[0.5263, 0.3663],[0.5089, 0.34],[0.4954, 0.3189],[0.5321, 0.4533],[0.51, 0.3981],[0.4997, 0.3752],[0.4919, 0.3551]
[0.5872, 0.6157],[0.6126, 0.5305],[0.6128, 0.4607],[0.5931, 0.4103],[0.5693, 0.3906],[0.6226, 0.417],[0.583, 0.3395],[0.5581, 0.3122],[0.54, 0.2998],[0.5965, 0.4261],[0.5591, 0.3446],[0.5369, 0.3157],[0.5213, 0.2977],[0.5683, 0.442],[0.5363, 0.3683],[0.5185, 0.3372],[0.5055, 0.315],[0.5408, 0.4671],[0.5177, 0.4011],[0.5072, 0.3743],[0.4995, 0.3513]
[0.5942, 0.6424],[0.6224, 0.5581],[0.6245, 0.4828],[0.6026, 0.4289],[0.5768, 0.4068],[0.6347, 0.4446],[0.5975, 0.3584],[0.5724, 0.3239],[0.5536, 0.3038],[0.6063, 0.4523],[0.5704, 0.3611],[0.5481, 0.3232],[0.5322, 0.2978],[0.5762, 0.4653],[0.5458, 0.3827],[0.5282, 0.3449],[0.5152, 0.3174],[0.5478, 0.4861],[0.5274, 0.4159],[0.5172, 0.3849],[0.5094, 0.3577]
[0.5994, 0.6716],[0.6309, 0.5867],[0.6358, 0.5056],[0.6114, 0.4433],[0.5853, 0.4136],[0.6472, 0.477],[0.6114, 0.3796],[0.5866, 0.337],[0.567, 0.3098],[0.616, 0.4883],[0.5821, 0.3827],[0.5601, 0.3342],[0.5438, 0.3019],[0.5839, 0.5001],[0.5561, 0.4018],[0.5393, 0.3543],[0.5267, 0.3212],[0.5545, 0.5161],[0.5358, 0.4328],[0.5267, 0.3941],[0.5197, 0.3606]
[0.6033, 0.7],[0.6374, 0.6187],[0.6465, 0.5343],[0.6207, 0.4673],[0.5935, 0.4348],[0.6561, 0.5136],[0.6211, 0.4026],[0.5967, 0.3539],[0.5777, 0.3221],[0.6235, 0.5275],[0.5919, 0.4082],[0.5705, 0.352],[0.5542, 0.3154],[0.5902, 0.5396],[0.566, 0.4273],[0.5501, 0.3733],[0.5382, 0.3365],[0.5592, 0.5534],[0.5438, 0.4621],[0.5363, 0.4181],[0.53, 0.3804]
[0.6067, 0.7443],[0.6404, 0.6654],[0.6502, 0.5772],[0.6268, 0.5029],[0.6012, 0.4618],[0.6638, 0.5564],[0.6298, 0.4338],[0.6061, 0.3782],[0.5876, 0.3406],[0.6294, 0.5721],[0.5986, 0.4376],[0.5774, 0.3715],[0.5614, 0.3283],[0.5942, 0.5843],[0.5729, 0.4564],[0.5569, 0.3936],[0.5445, 0.3513],[0.5619, 0.5973],[0.5501, 0.4945],[0.5424, 0.4448],[0.5357, 0.4026]
[0.603, 0.7757],[0.6375, 0.6768],[0.648, 0.5943],[0.63, 0.5232],[0.609, 0.4704],[0.6694, 0.5795],[0.6337, 0.4614],[0.6126, 0.4005],[0.5926, 0.3596],[0.6335, 0.6036],[0.6044, 0.4671],[0.5842, 0.3994],[0.5685, 0.3531],[0.5966, 0.6142],[0.578, 0.4865],[0.5629, 0.4179],[0.5516, 0.3729],[0.5618, 0.6224],[0.5515, 0.52],[0.5449, 0.4645],[0.5404, 0.421]
[0.6051, 0.8027],[0.6441, 0.7239],[0.6579, 0.6316],[0.6374, 0.5459],[0.613, 0.4914],[0.6783, 0.6294],[0.6424, 0.4874],[0.6195, 0.4204],[0.6012, 0.3741],[0.6397, 0.6513],[0.6102, 0.4961],[0.5899, 0.4181],[0.5745, 0.368],[0.6007, 0.6596],[0.582, 0.5135],[0.5677, 0.4378],[0.5573, 0.3887],[0.5651, 0.6615],[0.5562, 0.5444],[0.5506, 0.4853],[0.5461, 0.4381]
[0.6048, 0.8205],[0.6424, 0.7249],[0.6585, 0.6372],[0.6451, 0.5568],[0.6251, 0.4964],[0.681, 0.6411],[0.6467, 0.5055],[0.6263, 0.4349],[0.6067, 0.3886],[0.6429, 0.6669],[0.615, 0.5144],[0.5956, 0.4349],[0.5802, 0.3813],[0.6044, 0.6742],[0.5874, 0.5343],[0.5733, 0.4546],[0.5623, 0.4054],[0.5677, 0.676],[0.5598, 0.5627],[0.5546, 0.4989],[0.5514, 0.453]
[0.6057, 0.8321],[0.6431, 0.7334],[0.6599, 0.6471],[0.6477, 0.5675],[0.6291, 0.504],[0.6848, 0.6587],[0.6518, 0.5214],[0.6321, 0.447],[0.6129, 0.3987],[0.6462, 0.6845],[0.6202, 0.5311],[0.6014, 0.4483],[0.5866, 0.3896],[0.6073, 0.6898],[0.5913, 0.5507],[0.5782, 0.4665],[0.5677, 0.4132],[0.5699, 0.6866],[0.5627, 0.575],[0.5581, 0.5094],[0.556, 0.4633]
[0.6061, 0.8466],[0.6473, 0.7697],[0.6672, 0.6757],[0.6528, 0.5844],[0.6318, 0.522],[0.6901, 0.6846],[0.6582, 0.533],[0.6367, 0.4568],[0.6196, 0.4062],[0.6505, 0.7098],[0.6242, 0.544],[0.6051, 0.4537],[0.59, 0.3965],[0.6105, 0.7164],[0.5941, 0.5615],[0.5803, 0.4737],[0.57, 0.4195],[0.5727, 0.7132],[0.5654, 0.5859],[0.5605, 0.5178],[0.558, 0.4686]
[0.6076, 0.8506],[0.6482, 0.7635],[0.6663, 0.6731],[0.6521, 0.5858],[0.6303, 0.5215],[0.6906, 0.6861],[0.6575, 0.5398],[0.6397, 0.4619],[0.6227, 0.4097],[0.6504, 0.7099],[0.626, 0.5478],[0.6084, 0.4634],[0.5948, 0.4063],[0.6113, 0.7133],[0.5958, 0.5661],[0.5834, 0.4786],[0.5741, 0.4241],[0.5738, 0.7085],[0.5664, 0.5904],[0.5618, 0.5231],[0.5597, 0.4749]
[0.6063, 0.8536],[0.6465, 0.7842],[0.6674, 0.6876],[0.6526, 0.5912],[0.6298, 0.5285],[0.6912, 0.695],[0.6616, 0.5404],[0.6396, 0.465],[0.6243, 0.4139],[0.653, 0.7185],[0.6267, 0.5485],[0.6086, 0.4577],[0.5948, 0.3988],[0.6129, 0.7262],[0.5957, 0.5653],[0.5822, 0.4776],[0.5723, 0.421],[0.5745, 0.7229],[0.5665, 0.5902],[0.5619, 0.5233],[0.5593, 0.4741]
[0.6092, 0.8372],[0.6466, 0.7532],[0.6633, 0.6634],[0.6481, 0.576],[0.6252, 0.5123],[0.6894, 0.6689],[0.6586, 0.5286],[0.6401, 0.4537],[0.6224, 0.4022],[0.6504, 0.694],[0.6266, 0.538],[0.6089, 0.453],[0.5942, 0.3916],[0.6122, 0.7011],[0.5963, 0.5552],[0.5835, 0.4678],[0.5724, 0.4108],[0.575, 0.6998],[0.5659, 0.5808],[0.5611, 0.5133],[0.558, 0.4642]
[0.6075, 0.8131],[0.6418, 0.7232],[0.657, 0.6345],[0.6412, 0.5507],[0.6209, 0.4883],[0.6841, 0.6403],[0.6531, 0.5061],[0.6341, 0.4345],[0.6166, 0.3867],[0.648, 0.6666],[0.622, 0.5146],[0.6037, 0.434],[0.5892, 0.3759],[0.6115, 0.6747],[0.5917, 0.534],[0.5776, 0.4512],[0.5664, 0.3988],[0.575, 0.6746],[0.5629, 0.5592],[0.5569, 0.4952],[0.5532, 0.4504]
[0.6041, 0.7811],[0.6373, 0.6918],[0.6515, 0.6043],[0.6368, 0.5242],[0.6143, 0.4668],[0.6762, 0.6027],[0.6448, 0.4723],[0.6245, 0.4048],[0.6064, 0.3615],[0.6412, 0.6258],[0.6145, 0.4803],[0.5943, 0.4058],[0.5795, 0.3523],[0.605, 0.6337],[0.5859, 0.5003],[0.5704, 0.4229],[0.5584, 0.3736],[0.5684, 0.6362],[0.5582, 0.5278],[0.5518, 0.4672],[0.5472, 0.424]
[0.5988, 0.7425],[0.6219, 0.6386],[0.6316, 0.5585],[0.6187, 0.4915],[0.5996, 0.437],[0.6627, 0.5491],[0.6312, 0.4366],[0.6102, 0.3775],[0.5913, 0.338],[0.6296, 0.5723],[0.6042, 0.4455],[0.5831, 0.3795],[0.5675, 0.3285],[0.5949, 0.5819],[0.5762, 0.467],[0.5591, 0.3986],[0.5465, 0.3519],[0.5589, 0.5854],[0.5492, 0.4921],[0.5419, 0.4389],[0.537, 0.3988]
[0.5915, 0.7057],[0.622, 0.6226],[0.6331, 0.5389],[0.6129, 0.4669],[0.5899, 0.4204],[0.6526, 0.5202],[0.6187, 0.4041],[0.5958, 0.3498],[0.5765, 0.3146],[0.6193, 0.5404],[0.5897, 0.4139],[0.5674, 0.3507],[0.5506, 0.3083],[0.585, 0.5506],[0.5633, 0.4339],[0.5458, 0.3713],[0.5329, 0.3315],[0.5512, 0.5604],[0.5391, 0.4639],[0.5316, 0.414],[0.5259, 0.3752]
[0.5864, 0.6866],[0.6165, 0.604],[0.6253, 0.5194],[0.6053, 0.4501],[0.5808, 0.4119],[0.6405, 0.4895],[0.6055, 0.3816],[0.5793, 0.3342],[0.5599, 0.3046],[0.6106, 0.5044],[0.5753, 0.3901],[0.552, 0.3359],[0.5358, 0.3004],[0.5784, 0.5169],[0.5505, 0.4093],[0.5329, 0.3559],[0.5208, 0.3204],[0.547, 0.5312],[0.5291, 0.4396],[0.5201, 0.3958],[0.5136, 0.3595]
[0.5802, 0.6699],[0.6073, 0.5818],[0.6119, 0.5005],[0.5918, 0.4404],[0.5674, 0.4095],[0.6272, 0.4655],[0.5902, 0.3661],[0.5639, 0.3265],[0.5442, 0.3023],[0.5997, 0.4785],[0.5619, 0.3744],[0.5377, 0.3289],[0.5207, 0.2985],[0.5691, 0.4923],[0.538, 0.3937],[0.5193, 0.3466],[0.5066, 0.3129],[0.5391, 0.5099],[0.5187, 0.4263],[0.5086, 0.3868],[0.5013, 0.353]
[0.5737, 0.6512],[0.5989, 0.5604],[0.6022, 0.4809],[0.5829, 0.4282],[0.5591, 0.4041],[0.6152, 0.4417],[0.5752, 0.3553],[0.5484, 0.3232],[0.5289, 0.3037],[0.59, 0.4557],[0.5491, 0.3659],[0.5247, 0.3303],[0.5072, 0.3048],[0.5616, 0.4722],[0.527, 0.3879],[0.5078, 0.3503],[0.4944, 0.3217],[0.5336, 0.4928],[0.5095, 0.4175],[0.4984, 0.383],[0.49, 0.3528]
[0.5695, 0.6421],[0.5915, 0.5478],[0.59, 0.4706],[0.5716, 0.4274],[0.5457, 0.4126],[0.6046, 0.428],[0.5643, 0.3497],[0.5377, 0.3253],[0.5183, 0.3116],[0.5807, 0.4379],[0.5406, 0.3588],[0.5168, 0.3319],[0.4986, 0.3116],[0.5534, 0.4547],[0.5185, 0.3798],[0.4993, 0.3491],[0.4848, 0.3236],[0.5256, 0.4781],[0.5002, 0.4098],[0.4886, 0.3797],[0.4792, 0.3526]
[0.5629, 0.6328],[0.5859, 0.5401],[0.5834, 0.4664],[0.5638, 0.4253],[0.5389, 0.4135],[0.5952, 0.4195],[0.5541, 0.3492],[0.5285, 0.33],[0.51, 0.3198],[0.5716, 0.4278],[0.5307, 0.3591],[0.5076, 0.337],[0.4903, 0.3193],[0.5455, 0.444],[0.5093, 0.3824],[0.4908, 0.3569],[0.4761, 0.3344],[0.5194, 0.4675],[0.494, 0.411],[0.4819, 0.3864],[0.4714, 0.3629]
[0.5622, 0.6366],[0.5828, 0.5452],[0.5798, 0.4707],[0.5618, 0.4243],[0.5377, 0.4097],[0.5896, 0.4179],[0.5461, 0.3557],[0.5202, 0.3393],[0.5021, 0.3315],[0.5665, 0.4256],[0.5236, 0.365],[0.5001, 0.3451],[0.4829, 0.3289],[0.5413, 0.4433],[0.5039, 0.389],[0.4847, 0.3648],[0.4695, 0.343],[0.5159, 0.47],[0.4892, 0.4175],[0.4765, 0.3958],[0.4655, 0.3753]
[0.5635, 0.6327],[0.5843, 0.5437],[0.5808, 0.4726],[0.5624, 0.4249],[0.5392, 0.4092],[0.591, 0.4196],[0.5484, 0.3564],[0.5221, 0.3388],[0.5033, 0.3303],[0.5679, 0.4288],[0.5248, 0.3668],[0.5015, 0.3483],[0.485, 0.3341],[0.5422, 0.4462],[0.5045, 0.3919],[0.4852, 0.3692],[0.4708, 0.35],[0.5167, 0.4715],[0.4892, 0.4206],[0.4767, 0.3996],[0.467, 0.3806]
[0.5658, 0.6322],[0.5866, 0.5436],[0.5843, 0.4726],[0.5655, 0.4241],[0.5417, 0.4066],[0.5965, 0.4248],[0.5531, 0.3587],[0.5264, 0.3378],[0.507, 0.3282],[0.5722, 0.4359],[0.5296, 0.3697],[0.5061, 0.3476],[0.4888, 0.3313],[0.5455, 0.4534],[0.5091, 0.3934],[0.4898, 0.3671],[0.4752, 0.3459],[0.5192, 0.4776],[0.4925, 0.4229],[0.4802, 0.3991],[0.4708, 0.3772]
[0.5682, 0.6293],[0.5911, 0.5429],[0.591, 0.4722],[0.5699, 0.4211],[0.5465, 0.3995],[0.6026, 0.4309],[0.5601, 0.3588],[0.5331, 0.3342],[0.5137, 0.3223],[0.5789, 0.4419],[0.5369, 0.3682],[0.513, 0.3415],[0.4952, 0.3226],[0.5524, 0.4585],[0.5151, 0.3918],[0.4951, 0.3619],[0.4801, 0.3377],[0.5256, 0.4816],[0.4986, 0.421],[0.4863, 0.3942],[0.477, 0.3692]
[0.5739, 0.6389],[0.5998, 0.5526],[0.601, 0.48],[0.5784, 0.4258],[0.5542, 0.4017],[0.6119, 0.4431],[0.5708, 0.3623],[0.5445, 0.3314],[0.5252, 0.315],[0.585, 0.4543],[0.5446, 0.3696],[0.5209, 0.3351],[0.5036, 0.3121],[0.5564, 0.4698],[0.5224, 0.3924],[0.5026, 0.3565],[0.4877, 0.3296],[0.5286, 0.4918],[0.5049, 0.4232],[0.4926, 0.3936],[0.483, 0.3666]
[0.5807, 0.6557],[0.6065, 0.5704],[0.6087, 0.4918],[0.5843, 0.4333],[0.5585, 0.405],[0.6234, 0.4607],[0.5823, 0.3692],[0.5558, 0.3306],[0.5348, 0.3062],[0.5951, 0.4761],[0.5557, 0.3773],[0.5314, 0.333],[0.5127, 0.3032],[0.5649, 0.4916],[0.5328, 0.3996],[0.5127, 0.3559],[0.497, 0.3252],[0.5357, 0.5105],[0.5128, 0.4338],[0.5011, 0.3983],[0.4917, 0.366]
[0.5858, 0.6707],[0.6122, 0.5887],[0.6173, 0.5067],[0.5956, 0.4401],[0.572, 0.4037],[0.6339, 0.4803],[0.5946, 0.3779],[0.5673, 0.3332],[0.5462, 0.3054],[0.6052, 0.4983],[0.5675, 0.3863],[0.5427, 0.3344],[0.5244, 0.2998],[0.5741, 0.5127],[0.544, 0.4079],[0.524, 0.3572],[0.5093, 0.3227],[0.5435, 0.5282],[0.5221, 0.443],[0.5112, 0.4014],[0.5024, 0.3648]
[0.589, 0.6825],[0.6193, 0.6032],[0.628, 0.5176],[0.6071, 0.4441],[0.5834, 0.4033],[0.6423, 0.4971],[0.6049, 0.385],[0.5789, 0.3361],[0.5592, 0.3046],[0.6114, 0.5166],[0.5768, 0.3956],[0.5537, 0.3382],[0.5361, 0.2998],[0.5791, 0.5312],[0.5519, 0.4177],[0.5335, 0.3614],[0.5194, 0.3234],[0.5482, 0.5447],[0.5304, 0.4507],[0.5207, 0.4051],[0.5125, 0.3669]
[0.59, 0.6962],[0.6235, 0.6191],[0.636, 0.5332],[0.6168, 0.4569],[0.593, 0.4128],[0.6501, 0.5174],[0.6141, 0.3962],[0.5884, 0.3421],[0.5693, 0.3063],[0.6183, 0.5374],[0.5837, 0.4041],[0.561, 0.3412],[0.5446, 0.3],[0.5845, 0.5505],[0.5581, 0.4261],[0.5401, 0.3642],[0.5274, 0.3234],[0.5527, 0.5615],[0.5353, 0.458],[0.526, 0.4086],[0.5185, 0.3682]
[0.5904, 0.7123],[0.6264, 0.6396],[0.6411, 0.5513],[0.6221, 0.4695],[0.5984, 0.4197],[0.6578, 0.5424],[0.622, 0.4118],[0.5966, 0.3525],[0.5779, 0.3134],[0.6247, 0.5644],[0.5913, 0.424],[0.5685, 0.3534],[0.5514, 0.3071],[0.5895, 0.5768],[0.5652, 0.4431],[0.5478, 0.3755],[0.5348, 0.3313],[0.556, 0.5844],[0.5407, 0.4738],[0.5322, 0.4188],[0.5255, 0.375]
[0.5912, 0.7395],[0.6286, 0.6689],[0.6454, 0.5784],[0.6289, 0.4923],[0.6073, 0.4368],[0.6659, 0.5739],[0.632, 0.4349],[0.6079, 0.3689],[0.5895, 0.3258],[0.6311, 0.5953],[0.5994, 0.4431],[0.5777, 0.3658],[0.5616, 0.3165],[0.5941, 0.6048],[0.5712, 0.4603],[0.5547, 0.3866],[0.5432, 0.3399],[0.5588, 0.6079],[0.5455, 0.489],[0.5381, 0.4297],[0.5336, 0.384]
[0.5912, 0.7568],[0.6293, 0.6842],[0.6481, 0.5951],[0.6336, 0.5085],[0.6132, 0.4483],[0.6705, 0.5997],[0.6386, 0.456],[0.6163, 0.3853],[0.5982, 0.3384],[0.6343, 0.6229],[0.6053, 0.4664],[0.5854, 0.384],[0.5698, 0.3307],[0.5969, 0.63],[0.5761, 0.4848],[0.5613, 0.4045],[0.5506, 0.3539],[0.5611, 0.6279],[0.55, 0.5087],[0.5437, 0.4463],[0.5398, 0.4006]
[0.5926, 0.7752],[0.6313, 0.7029],[0.6526, 0.6136],[0.6403, 0.5246],[0.6197, 0.4622],[0.6756, 0.6222],[0.6447, 0.4747],[0.6235, 0.3999],[0.6065, 0.3497],[0.639, 0.6449],[0.6113, 0.4838],[0.5922, 0.3978],[0.5772, 0.3435],[0.6009, 0.651],[0.5822, 0.5009],[0.5677, 0.4159],[0.557, 0.3634],[0.5634, 0.6474],[0.5538, 0.5261],[0.5481, 0.4595],[0.5451, 0.4113]
[0.5948, 0.7875],[0.6336, 0.7116],[0.6534, 0.6241],[0.6428, 0.5381],[0.6232, 0.4749],[0.68, 0.6383],[0.649, 0.4926],[0.6304, 0.4154],[0.6137, 0.363],[0.6428, 0.6627],[0.6159, 0.5009],[0.5978, 0.4144],[0.5834, 0.3576],[0.6045, 0.6676],[0.5858, 0.5168],[0.5718, 0.4284],[0.5611, 0.3743],[0.5669, 0.6613],[0.5561, 0.5408],[0.5505, 0.4714],[0.5477, 0.4219]
[0.5961, 0.7952],[0.6359, 0.7213],[0.6563, 0.6337],[0.6449, 0.5461],[0.6252, 0.4813],[0.6833, 0.6485],[0.6528, 0.5007],[0.6328, 0.4218],[0.6155, 0.3681],[0.6454, 0.6742],[0.6184, 0.5115],[0.5998, 0.4196],[0.5843, 0.3604],[0.6066, 0.6805],[0.5877, 0.5296],[0.5735, 0.4374],[0.5624, 0.381],[0.5684, 0.6757],[0.5584, 0.5531],[0.5528, 0.4823],[0.5501, 0.4331]
[0.5958, 0.799],[0.6358, 0.7156],[0.6534, 0.628],[0.6428, 0.5419],[0.623, 0.4758],[0.6831, 0.6488],[0.6523, 0.5031],[0.6336, 0.4228],[0.6158, 0.3713],[0.6439, 0.678],[0.6201, 0.5141],[0.6012, 0.4242],[0.5857, 0.3659],[0.6051, 0.6843],[0.5879, 0.5348],[0.5749, 0.4432],[0.5635, 0.3898],[0.5684, 0.6777],[0.5589, 0.5554],[0.5532, 0.4841],[0.5494, 0.439]
[0.5965, 0.7946],[0.6334, 0.6938],[0.6495, 0.6124],[0.6409, 0.5363],[0.6232, 0.4724],[0.6815, 0.6427],[0.6508, 0.5036],[0.6336, 0.4232],[0.6157, 0.3724],[0.6414, 0.6711],[0.6198, 0.5159],[0.6019, 0.4288],[0.5876, 0.3683],[0.6032, 0.6769],[0.5883, 0.5373],[0.576, 0.4464],[0.5657, 0.3911],[0.5673, 0.6684],[0.5585, 0.5559],[0.5535, 0.4854],[0.5515, 0.4404]
[0.5952, 0.7918],[0.6355, 0.7065],[0.6533, 0.6218],[0.6433, 0.5403],[0.6251, 0.4763],[0.6827, 0.6518],[0.6531, 0.5094],[0.6356, 0.4277],[0.6176, 0.375],[0.6429, 0.6773],[0.6209, 0.5187],[0.6026, 0.4294],[0.588, 0.3684],[0.6044, 0.6795],[0.5894, 0.5344],[0.576, 0.4424],[0.5654, 0.3864],[0.5677, 0.6694],[0.5588, 0.5539],[0.5541, 0.4832],[0.5523, 0.4359]
[0.5971, 0.7947],[0.6373, 0.7183],[0.6556, 0.6303],[0.6439, 0.5416],[0.6243, 0.4753],[0.6852, 0.6557],[0.6561, 0.5091],[0.6367, 0.4277],[0.6179, 0.3748],[0.6457, 0.6817],[0.6212, 0.5172],[0.6027, 0.4248],[0.5867, 0.3655],[0.6066, 0.6866],[0.5877, 0.5353],[0.5746, 0.4434],[0.5635, 0.3897],[0.5695, 0.6783],[0.5597, 0.5562],[0.5541, 0.4839],[0.5507, 0.4369]
[0.5975, 0.7968],[0.637, 0.7095],[0.6539, 0.623],[0.6436, 0.5376],[0.6245, 0.4715],[0.6841, 0.6505],[0.6542, 0.5058],[0.636, 0.4247],[0.6179, 0.3742],[0.6447, 0.6779],[0.622, 0.517],[0.6035, 0.4269],[0.5875, 0.3682],[0.606, 0.6831],[0.5889, 0.5357],[0.5754, 0.4433],[0.563, 0.389],[0.5693, 0.6755],[0.56, 0.5564],[0.5547, 0.4841],[0.5505, 0.4382]
