"[0.5666, 1.0141]","[0.7627, 0.9378]","[0.8618, 0.8026]","[0.8987, 0.671]","[0.9569, 0.5829]","[0.6631, 0.5675]","[0.6229, 0.3725]","[0.5888, 0.2526]","[0.5571, 0.1607]","[0.5302, 0.5781]","[0.4507, 0.3767]","[0.3984, 0.2538]","[0.3561, 0.1672]","[0.4184, 0.6232]","[0.34, 0.437]","[0.2954, 0.3271]","[0.2593, 0.2452]","[0.3308, 0.6921]","[0.2565, 0.5461]","[0.2096, 0.4599]","[0.1751, 0.3889]"
"[0.5832, 0.9306]","[0.6841, 0.7568]","[0.6726, 0.6016]","[0.5875, 0.5166]","[0.4894, 0.4991]","[0.6835, 0.4929]","[0.5273, 0.4207]","[0.4337, 0.4021]","[0.3684, 0.392]","[0.5726, 0.5026]","[0.4396, 0.4248]","[0.3602, 0.4059]","[0.3054, 0.395]","[0.4625, 0.5415]","[0.3473, 0.47]","[0.2893, 0.447]","[0.2495, 0.4303]","[0.358, 0.6038]","[0.279, 0.5283]","[0.2415, 0.5006]","[0.2107, 0.4772]"
"[0.6014, 0.9388]","[0.7086, 0.7734]","[0.7084, 0.6117]","[0.614, 0.5281]","[0.5111, 0.5058]","[0.7175, 0.506]","[0.571, 0.4213]","[0.4774, 0.3982]","[0.4098, 0.3887]","[0.6066, 0.5144]","[0.4792, 0.4245]","[0.3997, 0.4016]","[0.3383, 0.3887]","[0.4937, 0.548]","[0.3829, 0.4648]","[0.3241, 0.4391]","[0.2798, 0.4207]","[0.3839, 0.6032]","[0.3034, 0.5215]","[0.2638, 0.4913]","[0.2312, 0.4659]"
"[0.6274, 0.9434]","[0.743, 0.7796]","[0.7416, 0.6118]","[0.6431, 0.5226]","[0.5341, 0.5003]","[0.7636, 0.5171]","[0.6162, 0.4088]","[0.5215, 0.3769]","[0.4564, 0.3634]","[0.6496, 0.5281]","[0.5181, 0.4142]","[0.4344, 0.3832]","[0.3699, 0.3694]","[0.532, 0.5595]","[0.4179, 0.4558]","[0.3544, 0.4189]","[0.305, 0.394]","[0.4167, 0.6119]","[0.3374, 0.5162]","[0.2965, 0.4775]","[0.263, 0.4457]"
"[0.6609, 0.9634]","[0.7845, 0.7933]","[0.7958, 0.6239]","[0.6971, 0.5199]","[0.5892, 0.4846]","[0.8192, 0.54]","[0.6773, 0.3993]","[0.5765, 0.3481]","[0.502, 0.3239]","[0.6976, 0.5527]","[0.5668, 0.4078]","[0.4818, 0.3538]","[0.4154, 0.3243]","[0.5734, 0.5822]","[0.4619, 0.4453]","[0.3995, 0.3884]","[0.3496, 0.3497]","[0.4577, 0.6301]","[0.3807, 0.5082]","[0.3403, 0.4566]","[0.3092, 0.4129]"
"[0.6858, 0.9891]","[0.8232, 0.8237]","[0.8506, 0.6505]","[0.7565, 0.5202]","[0.66, 0.4586]","[0.8756, 0.5734]","[0.7412, 0.3961]","[0.6443, 0.3217]","[0.5727, 0.2826]","[0.7455, 0.5851]","[0.6244, 0.3985]","[0.5451, 0.3152]","[0.4828, 0.2663]","[0.6145, 0.612]","[0.5137, 0.4385]","[0.4526, 0.3535]","[0.4041, 0.2939]","[0.4936, 0.6564]","[0.4256, 0.5045]","[0.3883, 0.4309]","[0.3608, 0.3663]"
"[0.7102, 1.0275]","[0.8619, 0.8643]","[0.9062, 0.6826]","[0.8229, 0.5349]","[0.7285, 0.456]","[0.9287, 0.6236]","[0.8044, 0.4108]","[0.7081, 0.3184]","[0.6343, 0.2667]","[0.7954, 0.6362]","[0.6762, 0.4093]","[0.5982, 0.2999]","[0.5366, 0.2319]","[0.6605, 0.659]","[0.5638, 0.4477]","[0.5068, 0.3374]","[0.4599, 0.2597]","[0.5366, 0.6944]","[0.4707, 0.5164]","[0.4368, 0.4257]","[0.4105, 0.3496]"
"[0.7556, 1.0761]","[0.9043, 0.9108]","[0.9484, 0.7214]","[0.8804, 0.5577]","[0.7867, 0.4659]","[0.9661, 0.6824]","[0.8619, 0.4421]","[0.7725, 0.3279]","[0.6971, 0.2532]","[0.8337, 0.7031]","[0.7281, 0.4457]","[0.6497, 0.308]","[0.5859, 0.2138]","[0.6981, 0.7253]","[0.6085, 0.4798]","[0.5525, 0.3441]","[0.5061, 0.2463]","[0.5741, 0.7538]","[0.512, 0.55]","[0.4819, 0.4419]","[0.4585, 0.3517]"
"[0.8273, 1.1066]","[0.938, 0.9384]","[0.9641, 0.7468]","[0.8996, 0.5875]","[0.7998, 0.4975]","[0.9912, 0.7189]","[0.9055, 0.4664]","[0.8203, 0.339]","[0.7424, 0.2522]","[0.8744, 0.754]","[0.78, 0.4736]","[0.6968, 0.3185]","[0.6267, 0.2127]","[0.7449, 0.7861]","[0.6605, 0.5149]","[0.5997, 0.3604]","[0.5484, 0.2521]","[0.6186, 0.8164]","[0.5549, 0.5949]","[0.5244, 0.4689]","[0.5006, 0.3672]"
"[0.8201, 1.1694]","[0.9463, 1.0155]","[0.9809, 0.8131]","[0.9382, 0.6465]","[0.8725, 0.5291]","[1.0141, 0.787]","[0.9369, 0.5148]","[0.8583, 0.3707]","[0.7878, 0.2699]","[0.8963, 0.8177]","[0.8156, 0.5166]","[0.7391, 0.3449]","[0.679, 0.2281]","[0.7624, 0.8437]","[0.693, 0.552]","[0.6406, 0.3821]","[0.6019, 0.2658]","[0.6314, 0.8644]","[0.5802, 0.6248]","[0.5561, 0.4826]","[0.5414, 0.3723]"
"[0.8279, 1.2251]","[0.9553, 1.0781]","[0.9995, 0.8747]","[0.9637, 0.7038]","[0.8989, 0.58]","[1.041, 0.855]","[0.9713, 0.5647]","[0.8995, 0.41]","[0.833, 0.2981]","[0.9175, 0.8887]","[0.8465, 0.5665]","[0.7757, 0.3806]","[0.7185, 0.2528]","[0.7796, 0.9127]","[0.7222, 0.603]","[0.6715, 0.4174]","[0.6309, 0.2907]","[0.6452, 0.9272]","[0.6046, 0.6714]","[0.5829, 0.521]","[0.5659, 0.4085]"
"[0.8315, 1.2654]","[0.955, 1.1157]","[1.003, 0.9091]","[0.9829, 0.7325]","[0.9309, 0.5978]","[1.0367, 0.8817]","[0.9834, 0.5938]","[0.9222, 0.4314]","[0.8617, 0.314]","[0.9234, 0.913]","[0.8663, 0.6007]","[0.7997, 0.4088]","[0.7429, 0.2766]","[0.7924, 0.9408]","[0.7379, 0.641]","[0.6903, 0.4475]","[0.6502, 0.3155]","[0.6573, 0.9638]","[0.6179, 0.713]","[0.598, 0.5557]","[0.5829, 0.4358]"
"[0.8461, 1.3076]","[0.9726, 1.1529]","[1.0258, 0.9463]","[1.0193, 0.7729]","[0.9789, 0.6342]","[1.0466, 0.9066]","[0.9989, 0.6286]","[0.9397, 0.4613]","[0.8792, 0.3394]","[0.9294, 0.9374]","[0.878, 0.6391]","[0.8125, 0.4379]","[0.757, 0.2975]","[0.7961, 0.9683]","[0.7463, 0.6824]","[0.6979, 0.477]","[0.6577, 0.3362]","[0.6558, 0.997]","[0.6206, 0.7533]","[0.6031, 0.5877]","[0.5888, 0.4607]"
"[0.8884, 1.2714]","[0.9883, 1.061]","[1.0082, 0.8874]","[0.9872, 0.745]","[0.9422, 0.6067]","[1.0458, 0.8537]","[0.9979, 0.6213]","[0.9377, 0.4602]","[0.8738, 0.3491]","[0.9293, 0.8979]","[0.8776, 0.6351]","[0.8125, 0.4433]","[0.7562, 0.3132]","[0.7988, 0.9353]","[0.7504, 0.6902]","[0.7001, 0.4877]","[0.6622, 0.3593]","[0.6696, 0.9666]","[0.6275, 0.7581]","[0.609, 0.5967]","[0.592, 0.4726]"
"[0.8611, 1.2892]","[0.9903, 1.135]","[1.0449, 0.9287]","[1.0208, 0.756]","[0.9596, 0.6247]","[1.0813, 0.9102]","[1.0173, 0.6302]","[0.9459, 0.4648]","[0.8745, 0.3466]","[0.9567, 0.9565]","[0.8888, 0.6479]","[0.8169, 0.4507]","[0.7617, 0.3143]","[0.8134, 0.9945]","[0.7508, 0.6983]","[0.7011, 0.4951]","[0.6714, 0.3566]","[0.6656, 1.0219]","[0.6247, 0.7721]","[0.6036, 0.6073]","[0.5966, 0.4835]"
"[0.8871, 1.2993]","[0.9914, 1.1311]","[1.0196, 0.9304]","[0.9975, 0.7585]","[0.952, 0.6199]","[1.0564, 0.9014]","[1.0054, 0.6308]","[0.9436, 0.4613]","[0.8772, 0.338]","[0.9488, 0.9415]","[0.8873, 0.6452]","[0.8164, 0.4423]","[0.7555, 0.3061]","[0.8208, 0.9763]","[0.7565, 0.6904]","[0.7036, 0.4869]","[0.6632, 0.3519]","[0.6837, 1.0054]","[0.6329, 0.7597]","[0.607, 0.596]","[0.5876, 0.4731]"
"[0.883, 1.275]","[1.0057, 1.1129]","[1.0417, 0.9137]","[1.0063, 0.7428]","[0.9412, 0.6074]","[1.064, 0.901]","[1.0015, 0.6178]","[0.933, 0.4479]","[0.8666, 0.3272]","[0.9446, 0.9401]","[0.8763, 0.6318]","[0.8038, 0.4263]","[0.7484, 0.2907]","[0.809, 0.9709]","[0.7456, 0.6763]","[0.6934, 0.4721]","[0.6585, 0.3433]","[0.6704, 0.9933]","[0.6259, 0.7454]","[0.603, 0.5788]","[0.5889, 0.4593]"
"[0.8143, 1.2559]","[0.9571, 1.1081]","[1.0164, 0.9094]","[0.9918, 0.7395]","[0.9322, 0.6084]","[1.0585, 0.8841]","[0.994, 0.5886]","[0.9244, 0.4211]","[0.8569, 0.3031]","[0.9385, 0.9202]","[0.8725, 0.5954]","[0.8022, 0.3965]","[0.7447, 0.2642]","[0.7983, 0.945]","[0.7412, 0.6366]","[0.6928, 0.441]","[0.657, 0.3148]","[0.6546, 0.9588]","[0.6224, 0.704]","[0.6043, 0.5459]","[0.5922, 0.431]"
"[0.7254, 1.1738]","[0.879, 1.0407]","[0.9798, 0.8497]","[0.9674, 0.6758]","[0.9057, 0.5417]","[1.0535, 0.8598]","[0.9923, 0.5534]","[0.9195, 0.388]","[0.8497, 0.2712]","[0.9316, 0.9096]","[0.8686, 0.5686]","[0.798, 0.3708]","[0.7356, 0.2426]","[0.7881, 0.9331]","[0.7353, 0.6028]","[0.684, 0.4059]","[0.6398, 0.2802]","[0.6395, 0.9301]","[0.6125, 0.6583]","[0.594, 0.5024]","[0.5775, 0.3929]"
"[0.7837, 1.218]","[0.9105, 1.0592]","[0.9595, 0.8546]","[0.9307, 0.6784]","[0.8595, 0.5446]","[1.0342, 0.8056]","[0.9559, 0.518]","[0.8805, 0.3658]","[0.8137, 0.2674]","[0.9243, 0.8424]","[0.8281, 0.5137]","[0.7559, 0.3404]","[0.6987, 0.2272]","[0.7892, 0.8721]","[0.7059, 0.5485]","[0.6497, 0.3736]","[0.6056, 0.2581]","[0.6461, 0.8945]","[0.5915, 0.6211]","[0.5615, 0.4796]","[0.5422, 0.3772]"
"[0.8018, 1.1662]","[0.9297, 0.9921]","[0.9821, 0.7952]","[0.939, 0.6257]","[0.8475, 0.5171]","[1.0093, 0.7568]","[0.9101, 0.4776]","[0.82, 0.3382]","[0.7458, 0.2466]","[0.8876, 0.8003]","[0.7894, 0.4916]","[0.7084, 0.3225]","[0.6442, 0.2169]","[0.7492, 0.8305]","[0.6676, 0.5295]","[0.607, 0.3599]","[0.559, 0.2515]","[0.6106, 0.8532]","[0.5535, 0.5984]","[0.5243, 0.4622]","[0.5013, 0.3613]"
"[0.7639, 1.1198]","[0.8919, 0.9521]","[0.9545, 0.7582]","[0.8988, 0.592]","[0.8063, 0.4941]","[0.9815, 0.714]","[0.8548, 0.4467]","[0.7557, 0.3222]","[0.6793, 0.2412]","[0.8516, 0.7518]","[0.733, 0.4571]","[0.6454, 0.3057]","[0.5775, 0.2108]","[0.7122, 0.7816]","[0.6183, 0.4963]","[0.5543, 0.3453]","[0.5042, 0.2476]","[0.5778, 0.8093]","[0.5181, 0.5677]","[0.4858, 0.4422]","[0.4592, 0.3471]"
"[0.7096, 1.1043]","[0.8461, 0.9286]","[0.8875, 0.727]","[0.795, 0.5627]","[0.6932, 0.4725]","[0.943, 0.6767]","[0.8036, 0.4253]","[0.6965, 0.3141]","[0.614, 0.2433]","[0.811, 0.7062]","[0.6842, 0.4338]","[0.5935, 0.2996]","[0.5208, 0.2156]","[0.671, 0.7328]","[0.5719, 0.4704]","[0.5037, 0.3364]","[0.4475, 0.248]","[0.5374, 0.7628]","[0.4729, 0.5449]","[0.4386, 0.4325]","[0.4093, 0.3433]"
"[0.6582, 1.0817]","[0.8023, 0.8948]","[0.8347, 0.6987]","[0.7414, 0.5437]","[0.6368, 0.4623]","[0.8962, 0.6439]","[0.7484, 0.4055]","[0.6377, 0.3088]","[0.5551, 0.2537]","[0.7675, 0.6657]","[0.6329, 0.4157]","[0.5393, 0.3009]","[0.4667, 0.2287]","[0.6301, 0.6889]","[0.5239, 0.4516]","[0.4537, 0.3335]","[0.3985, 0.2498]","[0.4992, 0.721]","[0.4276, 0.52]","[0.3887, 0.42]","[0.3566, 0.3363]"
"[0.6172, 1.0509]","[0.7517, 0.8586]","[0.775, 0.6705]","[0.6867, 0.5394]","[0.5741, 0.4848]","[0.835, 0.5975]","[0.686, 0.3823]","[0.5747, 0.3034]","[0.4948, 0.2602]","[0.7163, 0.613]","[0.5689, 0.3918]","[0.4725, 0.304]","[0.4024, 0.2468]","[0.5861, 0.6377]","[0.462, 0.4269]","[0.3878, 0.3346]","[0.3341, 0.2671]","[0.4585, 0.6751]","[0.3744, 0.4915]","[0.3277, 0.4058]","[0.2922, 0.3335]"
"[0.6009, 1.0216]","[0.7279, 0.8208]","[0.7444, 0.6441]","[0.6676, 0.5241]","[0.5616, 0.4725]","[0.802, 0.5622]","[0.6397, 0.3692]","[0.5317, 0.3078]","[0.4559, 0.2778]","[0.6862, 0.5808]","[0.5322, 0.385]","[0.4363, 0.3133]","[0.3645, 0.2621]","[0.5596, 0.6108]","[0.4298, 0.4241]","[0.3542, 0.3453]","[0.2992, 0.2835]","[0.4338, 0.6535]","[0.3413, 0.4855]","[0.2958, 0.4093]","[0.2626, 0.3426]"
"[0.5705, 1.0091]","[0.6965, 0.8065]","[0.7023, 0.6247]","[0.6192, 0.5099]","[0.5112, 0.4683]","[0.7573, 0.5364]","[0.5943, 0.3686]","[0.4828, 0.3172]","[0.4005, 0.2889]","[0.6398, 0.5473]","[0.4867, 0.3842]","[0.3895, 0.3256]","[0.3146, 0.2826]","[0.5142, 0.5766]","[0.387, 0.4296]","[0.3141, 0.368]","[0.2564, 0.3181]","[0.3921, 0.6237]","[0.3069, 0.4902]","[0.2613, 0.4301]","[0.2242, 0.376]"
"[0.5529, 0.9997]","[0.6706, 0.7953]","[0.6695, 0.6162]","[0.5888, 0.5169]","[0.4879, 0.4843]","[0.7156, 0.5215]","[0.5506, 0.376]","[0.4475, 0.3455]","[0.3802, 0.3322]","[0.5989, 0.5302]","[0.4466, 0.3892]","[0.3554, 0.3447]","[0.2897, 0.3097]","[0.477, 0.5614]","[0.3502, 0.4361]","[0.2808, 0.3843]","[0.2288, 0.3381]","[0.3591, 0.6125]","[0.2713, 0.4956]","[0.2255, 0.4455]","[0.1878, 0.3978]"
"[0.5542, 0.9823]","[0.6565, 0.775]","[0.6477, 0.599]","[0.5675, 0.5064]","[0.4657, 0.4812]","[0.6828, 0.5041]","[0.514, 0.3788]","[0.4153, 0.3547]","[0.3481, 0.3427]","[0.5698, 0.5198]","[0.4158, 0.3968]","[0.3265, 0.362]","[0.2584, 0.3321]","[0.4537, 0.5583]","[0.3256, 0.4442]","[0.2571, 0.4013]","[0.2035, 0.3617]","[0.3425, 0.6167]","[0.2478, 0.5057]","[0.2021, 0.4606]","[0.1638, 0.4189]"
"[0.5358, 0.9818]","[0.638, 0.7827]","[0.6261, 0.6105]","[0.5471, 0.514]","[0.447, 0.4903]","[0.6596, 0.503]","[0.4954, 0.3918]","[0.3978, 0.3717]","[0.3316, 0.3631]","[0.5475, 0.5146]","[0.3948, 0.405]","[0.3054, 0.3771]","[0.2408, 0.3526]","[0.4323, 0.5521]","[0.3026, 0.4557]","[0.2331, 0.4184]","[0.1786, 0.3842]","[0.3243, 0.6122]","[0.2294, 0.5176]","[0.1839, 0.4792]","[0.144, 0.4431]"
"[0.5352, 0.9845]","[0.627, 0.7826]","[0.6085, 0.61]","[0.5241, 0.5212]","[0.4221, 0.4985]","[0.6454, 0.501]","[0.4752, 0.4007]","[0.3755, 0.3731]","[0.3031, 0.3529]","[0.5366, 0.5177]","[0.3793, 0.4155]","[0.2924, 0.3918]","[0.2261, 0.3691]","[0.4238, 0.5595]","[0.288, 0.4693]","[0.2192, 0.4384]","[0.1638, 0.4082]","[0.3169, 0.6226]","[0.2191, 0.5324]","[0.1721, 0.4974]","[0.1312, 0.4636]"
"[0.53, 0.982]","[0.6259, 0.783]","[0.6086, 0.6149]","[0.523, 0.5232]","[0.4195, 0.5003]","[0.6431, 0.5055]","[0.4752, 0.4119]","[0.3753, 0.3843]","[0.3004, 0.3653]","[0.5341, 0.5191]","[0.3778, 0.4239]","[0.2904, 0.4008]","[0.2248, 0.3788]","[0.4213, 0.5602]","[0.2869, 0.474]","[0.2185, 0.446]","[0.1649, 0.4187]","[0.3138, 0.6231]","[0.2172, 0.533]","[0.1706, 0.4965]","[0.1295, 0.4612]"
"[0.5455, 0.9837]","[0.641, 0.7951]","[0.6273, 0.6261]","[0.5361, 0.5352]","[0.433, 0.5077]","[0.6593, 0.5164]","[0.4844, 0.4187]","[0.3803, 0.3925]","[0.3073, 0.3758]","[0.5482, 0.533]","[0.3897, 0.4293]","[0.2989, 0.3996]","[0.2326, 0.3752]","[0.4343, 0.5728]","[0.3008, 0.4786]","[0.2273, 0.4447]","[0.1718, 0.4158]","[0.3258, 0.6324]","[0.2328, 0.5392]","[0.1833, 0.4992]","[0.1414, 0.4606]"
"[0.5676, 0.9997]","[0.6654, 0.81]","[0.6551, 0.6354]","[0.5609, 0.5433]","[0.4553, 0.5163]","[0.6885, 0.5314]","[0.5144, 0.4268]","[0.4079, 0.3963]","[0.3328, 0.3776]","[0.5771, 0.5468]","[0.4193, 0.4377]","[0.3258, 0.4029]","[0.2549, 0.3752]","[0.4613, 0.5848]","[0.3269, 0.4851]","[0.251, 0.4461]","[0.1913, 0.4124]","[0.3484, 0.6438]","[0.254, 0.5458]","[0.2016, 0.5042]","[0.156, 0.4649]"
"[0.5888, 1.01]","[0.6923, 0.8163]","[0.6832, 0.6395]","[0.5839, 0.5447]","[0.473, 0.5194]","[0.7263, 0.5442]","[0.5472, 0.4175]","[0.4365, 0.381]","[0.3592, 0.3608]","[0.6063, 0.5606]","[0.4477, 0.4316]","[0.3507, 0.3909]","[0.2762, 0.3643]","[0.4833, 0.5982]","[0.3503, 0.4793]","[0.2731, 0.4322]","[0.2114, 0.3954]","[0.3678, 0.6556]","[0.2767, 0.5436]","[0.227, 0.4974]","[0.1859, 0.4555]"
"[0.6125, 1.0258]","[0.7194, 0.8309]","[0.717, 0.6465]","[0.6102, 0.5434]","[0.4971, 0.5128]","[0.7652, 0.5507]","[0.5841, 0.408]","[0.467, 0.3659]","[0.3855, 0.3447]","[0.648, 0.572]","[0.4806, 0.4244]","[0.378, 0.3729]","[0.2971, 0.3366]","[0.5239, 0.6094]","[0.381, 0.4745]","[0.2973, 0.4182]","[0.2303, 0.374]","[0.4028, 0.665]","[0.3073, 0.5394]","[0.2538, 0.4838]","[0.2099, 0.4336]"
"[0.6198, 1.0343]","[0.7416, 0.8388]","[0.7459, 0.6573]","[0.6455, 0.532]","[0.5395, 0.4808]","[0.7948, 0.5667]","[0.612, 0.398]","[0.494, 0.3452]","[0.4139, 0.3188]","[0.6777, 0.5905]","[0.5069, 0.4164]","[0.4023, 0.3512]","[0.3222, 0.3097]","[0.5506, 0.6277]","[0.4063, 0.4722]","[0.3194, 0.4022]","[0.2513, 0.3501]","[0.4276, 0.6818]","[0.3298, 0.5363]","[0.276, 0.4717]","[0.2326, 0.4151]"
"[0.642, 1.0555]","[0.7681, 0.8564]","[0.7743, 0.6699]","[0.6673, 0.5433]","[0.5541, 0.4879]","[0.8324, 0.5831]","[0.6467, 0.3984]","[0.5284, 0.3352]","[0.4456, 0.304]","[0.7099, 0.6084]","[0.5383, 0.4217]","[0.4362, 0.3482]","[0.3562, 0.2981]","[0.5796, 0.6444]","[0.4319, 0.4709]","[0.3467, 0.3918]","[0.2802, 0.33]","[0.4541, 0.6943]","[0.3513, 0.5364]","[0.2958, 0.4664]","[0.2519, 0.4041]"
"[0.6658, 1.0771]","[0.7899, 0.8778]","[0.8042, 0.6886]","[0.7028, 0.5526]","[0.5946, 0.4864]","[0.8574, 0.6021]","[0.677, 0.4092]","[0.5617, 0.3407]","[0.4772, 0.3047]","[0.7324, 0.6294]","[0.5616, 0.4291]","[0.4636, 0.3498]","[0.387, 0.2956]","[0.6006, 0.6665]","[0.4557, 0.4796]","[0.3753, 0.3939]","[0.3099, 0.3278]","[0.476, 0.7164]","[0.374, 0.5474]","[0.3205, 0.4729]","[0.2777, 0.4041]"
"[0.673, 1.0899]","[0.8125, 0.8952]","[0.8426, 0.7052]","[0.7346, 0.5575]","[0.626, 0.4831]","[0.8925, 0.639]","[0.7211, 0.4207]","[0.6049, 0.3312]","[0.517, 0.2801]","[0.7607, 0.6676]","[0.5998, 0.4402]","[0.5001, 0.3367]","[0.4199, 0.2675]","[0.6244, 0.6988]","[0.4862, 0.4895]","[0.4056, 0.3859]","[0.3406, 0.3089]","[0.4963, 0.7399]","[0.4005, 0.5599]","[0.3512, 0.4745]","[0.311, 0.3976]"
