[0.5697, 0.4803],[0.586, 0.4071],[0.5811, 0.3491],[0.5624, 0.3193],[0.5405, 0.3159],[0.5856, 0.3107],[0.5509, 0.2816],[0.5307, 0.2738],[0.5156, 0.2671],[0.5633, 0.314],[0.5323, 0.282],[0.5153, 0.2743],[0.5029, 0.2677],[0.5412, 0.3288],[0.5144, 0.3007],[0.5017, 0.2921],[0.4919, 0.2844],[0.5204, 0.3512],[0.5021, 0.3216],[0.4934, 0.3101],[0.4855, 0.2996]
[0.5657, 0.4758],[0.5858, 0.4116],[0.5829, 0.3548],[0.5679, 0.3222],[0.5484, 0.3166],[0.5858, 0.312],[0.555, 0.2915],[0.5361, 0.2874],[0.5223, 0.2837],[0.5631, 0.3122],[0.534, 0.2863],[0.5171, 0.2813],[0.5052, 0.2768],[0.5406, 0.326],[0.5153, 0.3028],[0.503, 0.297],[0.4931, 0.2909],[0.5194, 0.3481],[0.5017, 0.3227],[0.4938, 0.3124],[0.4859, 0.3031]
[0.5657, 0.4746],[0.5891, 0.4138],[0.5867, 0.3574],[0.5707, 0.3254],[0.5512, 0.3201],[0.5881, 0.3158],[0.5593, 0.2981],[0.5424, 0.2943],[0.5306, 0.2898],[0.5641, 0.3153],[0.5367, 0.2916],[0.5199, 0.2855],[0.5083, 0.2797],[0.5407, 0.328],[0.5169, 0.3062],[0.5044, 0.2992],[0.4951, 0.2923],[0.5194, 0.3497],[0.5029, 0.3257],[0.4944, 0.3153],[0.4862, 0.3058]
[0.5685, 0.4724],[0.5938, 0.4104],[0.5926, 0.3528],[0.5758, 0.322],[0.5538, 0.3183],[0.592, 0.3146],[0.5596, 0.2924],[0.5392, 0.2841],[0.524, 0.2766],[0.5692, 0.3158],[0.5398, 0.293],[0.5232, 0.2863],[0.5113, 0.2812],[0.5468, 0.3291],[0.5209, 0.3084],[0.5083, 0.3006],[0.4983, 0.293],[0.5248, 0.3522],[0.5069, 0.3267],[0.4982, 0.3157],[0.4899, 0.3063]
[0.573, 0.4741],[0.598, 0.4135],[0.5967, 0.3556],[0.5784, 0.3239],[0.5559, 0.3177],[0.5984, 0.319],[0.5638, 0.2898],[0.5422, 0.2777],[0.5267, 0.2698],[0.5756, 0.3204],[0.5452, 0.2908],[0.5276, 0.2814],[0.5144, 0.2728],[0.5524, 0.3322],[0.5259, 0.3051],[0.5122, 0.2944],[0.501, 0.2838],[0.5292, 0.3534],[0.5109, 0.3236],[0.5017, 0.3105],[0.4932, 0.2986]
[0.5753, 0.4788],[0.6029, 0.4196],[0.6032, 0.3612],[0.5854, 0.3257],[0.5639, 0.3168],[0.6048, 0.3223],[0.5721, 0.2869],[0.5512, 0.2726],[0.5357, 0.2651],[0.5814, 0.3253],[0.5518, 0.2898],[0.5335, 0.2772],[0.5198, 0.2666],[0.5578, 0.3375],[0.5321, 0.3047],[0.5175, 0.291],[0.5052, 0.2772],[0.5333, 0.3592],[0.515, 0.3238],[0.5056, 0.309],[0.4972, 0.2948]
[0.5835, 0.4917],[0.6095, 0.4292],[0.6105, 0.3653],[0.5895, 0.3277],[0.5661, 0.3162],[0.6149, 0.33],[0.5815, 0.2873],[0.5598, 0.2698],[0.5437, 0.2588],[0.5906, 0.3346],[0.5595, 0.2908],[0.5404, 0.2729],[0.5252, 0.2585],[0.5655, 0.3466],[0.5394, 0.3054],[0.5238, 0.2863],[0.5109, 0.2689],[0.5404, 0.3661],[0.5215, 0.3262],[0.5112, 0.3085],[0.5024, 0.2914]
[0.5887, 0.5078],[0.6178, 0.4447],[0.6202, 0.3793],[0.5984, 0.3347],[0.5756, 0.3184],[0.6264, 0.3434],[0.5915, 0.2894],[0.5692, 0.2678],[0.5528, 0.2549],[0.6005, 0.3485],[0.5687, 0.2927],[0.549, 0.2682],[0.5337, 0.2498],[0.5738, 0.3588],[0.5475, 0.3078],[0.5319, 0.2828],[0.5192, 0.2629],[0.5482, 0.376],[0.5291, 0.3292],[0.5187, 0.3078],[0.5102, 0.2877]
[0.5973, 0.5305],[0.6271, 0.4624],[0.6305, 0.3942],[0.6083, 0.3434],[0.5845, 0.3227],[0.638, 0.3576],[0.602, 0.2929],[0.5791, 0.2654],[0.5624, 0.25],[0.611, 0.3633],[0.579, 0.2955],[0.5595, 0.2659],[0.5442, 0.2463],[0.583, 0.3742],[0.5564, 0.3121],[0.5408, 0.2822],[0.5281, 0.2601],[0.5559, 0.3931],[0.5374, 0.3361],[0.5276, 0.3108],[0.5197, 0.2876]
[0.6032, 0.5499],[0.6349, 0.4773],[0.6403, 0.4059],[0.6183, 0.3511],[0.5953, 0.3257],[0.647, 0.3742],[0.612, 0.2978],[0.5891, 0.2657],[0.5729, 0.2478],[0.6182, 0.3805],[0.5877, 0.3016],[0.5691, 0.2647],[0.5547, 0.2407],[0.5888, 0.3918],[0.5642, 0.319],[0.5496, 0.2814],[0.5381, 0.2538],[0.5612, 0.4096],[0.5455, 0.3446],[0.537, 0.3138],[0.5301, 0.2864]
[0.6088, 0.5707],[0.6406, 0.4953],[0.6474, 0.4242],[0.6279, 0.3686],[0.6045, 0.3431],[0.6578, 0.394],[0.6258, 0.3078],[0.6034, 0.2725],[0.5864, 0.2519],[0.6291, 0.3987],[0.6003, 0.3092],[0.5817, 0.2674],[0.5669, 0.239],[0.599, 0.408],[0.5757, 0.3253],[0.5612, 0.2813],[0.5496, 0.248],[0.5702, 0.4238],[0.5546, 0.351],[0.5462, 0.3154],[0.5391, 0.2843]
[0.6171, 0.5998],[0.648, 0.5201],[0.6546, 0.441],[0.6322, 0.3836],[0.6069, 0.3579],[0.6687, 0.4154],[0.6365, 0.3207],[0.6137, 0.2802],[0.5965, 0.2546],[0.6381, 0.4208],[0.6104, 0.3212],[0.5921, 0.273],[0.5774, 0.2394],[0.6065, 0.4296],[0.5852, 0.3358],[0.5713, 0.287],[0.5597, 0.2508],[0.5765, 0.4442],[0.563, 0.3636],[0.5553, 0.324],[0.5488, 0.2899]
[0.6214, 0.6132],[0.6547, 0.536],[0.6647, 0.4557],[0.641, 0.3917],[0.615, 0.3612],[0.6791, 0.435],[0.6464, 0.3291],[0.6226, 0.284],[0.6048, 0.2562],[0.6474, 0.4441],[0.6197, 0.3306],[0.6007, 0.2774],[0.5857, 0.2424],[0.6143, 0.453],[0.5944, 0.3464],[0.5806, 0.2925],[0.5695, 0.2546],[0.5825, 0.4643],[0.5707, 0.3765],[0.5643, 0.3331],[0.5581, 0.2959]
[0.6266, 0.6333],[0.6611, 0.5565],[0.6754, 0.4762],[0.655, 0.4079],[0.6294, 0.3736],[0.6858, 0.4535],[0.6562, 0.3428],[0.6339, 0.2921],[0.6159, 0.2593],[0.6539, 0.4626],[0.6289, 0.3446],[0.6109, 0.2848],[0.5959, 0.2438],[0.6209, 0.4715],[0.6023, 0.3603],[0.5889, 0.3017],[0.5776, 0.26],[0.5891, 0.4834],[0.5784, 0.3896],[0.5722, 0.3428],[0.566, 0.3025]
[0.631, 0.6502],[0.6657, 0.5776],[0.6809, 0.4939],[0.6628, 0.4169],[0.6385, 0.3747],[0.6978, 0.4815],[0.6661, 0.3572],[0.6428, 0.3007],[0.6249, 0.263],[0.6633, 0.4936],[0.6379, 0.3606],[0.6196, 0.2939],[0.6048, 0.2484],[0.6281, 0.4995],[0.6105, 0.3748],[0.5976, 0.3098],[0.5874, 0.2642],[0.5951, 0.5043],[0.5853, 0.4022],[0.5798, 0.3519],[0.5746, 0.3093]
[0.6331, 0.6671],[0.6707, 0.5972],[0.6884, 0.5114],[0.6725, 0.4288],[0.649, 0.3811],[0.7063, 0.5025],[0.6761, 0.3726],[0.6536, 0.3121],[0.6363, 0.2709],[0.6717, 0.5158],[0.6466, 0.3773],[0.6288, 0.3044],[0.6147, 0.2541],[0.6352, 0.5212],[0.6181, 0.3904],[0.6064, 0.3199],[0.5975, 0.2709],[0.6009, 0.5238],[0.592, 0.4159],[0.5873, 0.3613],[0.5835, 0.3159]
[0.638, 0.6847],[0.6762, 0.6117],[0.6948, 0.526],[0.6809, 0.4419],[0.6587, 0.3894],[0.7149, 0.5162],[0.6841, 0.3826],[0.6634, 0.3189],[0.6458, 0.2769],[0.6792, 0.5329],[0.6542, 0.3874],[0.6375, 0.312],[0.6234, 0.2596],[0.6419, 0.5386],[0.626, 0.4017],[0.6143, 0.3281],[0.6042, 0.2784],[0.6061, 0.5414],[0.5994, 0.4284],[0.5948, 0.3719],[0.5908, 0.326]
[0.6381, 0.6953],[0.6787, 0.6253],[0.6996, 0.538],[0.6864, 0.4516],[0.6654, 0.3966],[0.7183, 0.532],[0.6894, 0.3928],[0.6672, 0.3278],[0.6509, 0.2839],[0.6817, 0.5457],[0.6578, 0.3979],[0.641, 0.3196],[0.6279, 0.2657],[0.644, 0.5511],[0.6296, 0.4119],[0.6182, 0.3365],[0.6087, 0.2852],[0.6083, 0.5524],[0.6022, 0.4371],[0.5984, 0.3783],[0.5951, 0.3311]
[0.6377, 0.7107],[0.6781, 0.6362],[0.6993, 0.5468],[0.6862, 0.4594],[0.6654, 0.4033],[0.717, 0.5389],[0.6891, 0.4004],[0.6691, 0.3329],[0.6531, 0.2874],[0.6808, 0.553],[0.6593, 0.4059],[0.6435, 0.3251],[0.6304, 0.2706],[0.6436, 0.5587],[0.6305, 0.4209],[0.6199, 0.3423],[0.6114, 0.289],[0.6074, 0.5614],[0.6018, 0.4461],[0.5979, 0.3859],[0.595, 0.3372]
[0.6348, 0.7151],[0.6739, 0.6433],[0.6947, 0.5511],[0.682, 0.4614],[0.6615, 0.4042],[0.7161, 0.5404],[0.6885, 0.4001],[0.6679, 0.3323],[0.6523, 0.2862],[0.68, 0.5557],[0.6585, 0.4048],[0.6431, 0.3243],[0.6303, 0.2697],[0.642, 0.5627],[0.629, 0.4205],[0.6183, 0.3423],[0.6092, 0.2893],[0.6048, 0.5666],[0.5994, 0.4476],[0.5963, 0.3873],[0.594, 0.3389]
[0.6337, 0.7075],[0.6711, 0.6355],[0.6914, 0.5436],[0.6779, 0.4537],[0.6573, 0.3963],[0.7139, 0.5366],[0.6868, 0.3948],[0.6656, 0.3282],[0.6501, 0.2828],[0.6785, 0.5534],[0.6569, 0.4005],[0.6409, 0.3206],[0.6273, 0.2664],[0.641, 0.5618],[0.6277, 0.4163],[0.6166, 0.3389],[0.6072, 0.286],[0.604, 0.5655],[0.5973, 0.4436],[0.5938, 0.3828],[0.5911, 0.3345]
[0.6328, 0.6973],[0.6692, 0.6241],[0.6887, 0.5329],[0.6738, 0.4441],[0.6526, 0.3887],[0.7115, 0.5242],[0.6846, 0.3849],[0.663, 0.3186],[0.6472, 0.2734],[0.6764, 0.5407],[0.6539, 0.3919],[0.637, 0.312],[0.6232, 0.2577],[0.6395, 0.5484],[0.6247, 0.4073],[0.6133, 0.3303],[0.6044, 0.2776],[0.6032, 0.5516],[0.595, 0.4325],[0.591, 0.3726],[0.5884, 0.3252]
[0.6281, 0.6728],[0.6651, 0.5973],[0.6837, 0.512],[0.6687, 0.4277],[0.6458, 0.3772],[0.7027, 0.4983],[0.6764, 0.368],[0.655, 0.3055],[0.6378, 0.2629],[0.6679, 0.5127],[0.6456, 0.3726],[0.6279, 0.2986],[0.6135, 0.2485],[0.632, 0.5191],[0.6175, 0.3856],[0.6049, 0.3145],[0.5953, 0.2656],[0.5969, 0.5244],[0.5895, 0.4114],[0.5852, 0.3566],[0.5822, 0.3119]
[0.6229, 0.6473],[0.657, 0.5682],[0.6723, 0.484],[0.6562, 0.4072],[0.6324, 0.361],[0.6921, 0.4658],[0.6616, 0.341],[0.6383, 0.2838],[0.6204, 0.2482],[0.6594, 0.4784],[0.634, 0.3458],[0.6142, 0.2783],[0.5991, 0.2346],[0.6245, 0.486],[0.6063, 0.3599],[0.5919, 0.2948],[0.5814, 0.2524],[0.5896, 0.4941],[0.5802, 0.3898],[0.5742, 0.3378],[0.5692, 0.2961]
[0.615, 0.6132],[0.6495, 0.5304],[0.6624, 0.4524],[0.6441, 0.3833],[0.6203, 0.3419],[0.6773, 0.4318],[0.6478, 0.3183],[0.6247, 0.2676],[0.6055, 0.2367],[0.6454, 0.4439],[0.6201, 0.3231],[0.5998, 0.2639],[0.5843, 0.2262],[0.6122, 0.4514],[0.5935, 0.3372],[0.5785, 0.2789],[0.5675, 0.2401],[0.5799, 0.4614],[0.5698, 0.3661],[0.5635, 0.3195],[0.5583, 0.2807]
[0.6074, 0.5911],[0.6394, 0.5092],[0.6498, 0.4303],[0.6312, 0.3661],[0.6079, 0.3324],[0.6648, 0.4051],[0.6326, 0.3008],[0.6081, 0.2572],[0.5897, 0.2314],[0.6365, 0.416],[0.6055, 0.3058],[0.5842, 0.2557],[0.5685, 0.2233],[0.6056, 0.4259],[0.5813, 0.3204],[0.5654, 0.2703],[0.5539, 0.2354],[0.5746, 0.4386],[0.5596, 0.3487],[0.5519, 0.3054],[0.5458, 0.2685]
[0.5986, 0.5737],[0.6281, 0.49],[0.6358, 0.412],[0.6163, 0.3543],[0.5915, 0.3265],[0.6517, 0.3828],[0.6175, 0.2887],[0.5926, 0.2509],[0.5745, 0.2278],[0.6245, 0.3908],[0.5907, 0.2943],[0.569, 0.2521],[0.5535, 0.2226],[0.5946, 0.4004],[0.5668, 0.3089],[0.5504, 0.2646],[0.5388, 0.231],[0.5645, 0.4141],[0.5461, 0.3342],[0.5369, 0.2964],[0.5301, 0.2637]
[0.5938, 0.5542],[0.6211, 0.4676],[0.6245, 0.3939],[0.6071, 0.3457],[0.5827, 0.3252],[0.6386, 0.3605],[0.6048, 0.277],[0.5805, 0.2477],[0.5636, 0.2318],[0.6132, 0.3666],[0.5802, 0.2812],[0.5589, 0.2463],[0.5434, 0.2209],[0.5848, 0.3782],[0.5568, 0.2963],[0.5404, 0.2585],[0.5284, 0.2278],[0.5561, 0.3957],[0.5373, 0.322],[0.5275, 0.2871],[0.5197, 0.256]
[0.588, 0.5388],[0.6142, 0.4503],[0.616, 0.3775],[0.5983, 0.3308],[0.5749, 0.312],[0.6295, 0.3425],[0.5923, 0.2674],[0.5687, 0.2434],[0.5526, 0.23],[0.6025, 0.349],[0.5681, 0.2721],[0.5473, 0.2422],[0.532, 0.2194],[0.5735, 0.3619],[0.5453, 0.2897],[0.529, 0.2567],[0.5168, 0.2294],[0.5453, 0.3813],[0.5268, 0.3142],[0.5176, 0.2831],[0.5102, 0.2546]
[0.5831, 0.5276],[0.6074, 0.4414],[0.6069, 0.3694],[0.5899, 0.3236],[0.5676, 0.3065],[0.6197, 0.3275],[0.5814, 0.262],[0.5577, 0.2418],[0.5407, 0.2294],[0.5942, 0.3331],[0.5581, 0.2667],[0.5369, 0.2433],[0.5208, 0.2222],[0.5669, 0.3464],[0.536, 0.285],[0.5198, 0.2585],[0.507, 0.2334],[0.5404, 0.3669],[0.5196, 0.3076],[0.5102, 0.2806],[0.5024, 0.2541]
[0.5793, 0.5179],[0.6014, 0.4312],[0.5997, 0.36],[0.5822, 0.3168],[0.5589, 0.3034],[0.6119, 0.317],[0.5722, 0.2588],[0.5483, 0.2416],[0.5308, 0.231],[0.5867, 0.323],[0.5505, 0.2631],[0.5297, 0.245],[0.5137, 0.2286],[0.5601, 0.338],[0.5293, 0.2823],[0.5133, 0.2594],[0.5005, 0.2378],[0.5343, 0.361],[0.5128, 0.3061],[0.5033, 0.2817],[0.4951, 0.258]
[0.5774, 0.5071],[0.5996, 0.424],[0.5976, 0.3571],[0.5813, 0.3151],[0.559, 0.3009],[0.6059, 0.3093],[0.5676, 0.257],[0.5446, 0.2432],[0.5282, 0.235],[0.582, 0.3154],[0.5458, 0.2637],[0.5253, 0.2478],[0.5101, 0.2325],[0.5565, 0.3319],[0.5253, 0.284],[0.5092, 0.2634],[0.4964, 0.2433],[0.5321, 0.3563],[0.51, 0.3075],[0.4997, 0.2859],[0.4906, 0.2646]
[0.5754, 0.5031],[0.5984, 0.4215],[0.5964, 0.3563],[0.5783, 0.3142],[0.5565, 0.3014],[0.6045, 0.3096],[0.5665, 0.2586],[0.5434, 0.2442],[0.5268, 0.2356],[0.5808, 0.3159],[0.5442, 0.2656],[0.5237, 0.2491],[0.5089, 0.2344],[0.5554, 0.3323],[0.5238, 0.2866],[0.5074, 0.2659],[0.4945, 0.2456],[0.5308, 0.3568],[0.5087, 0.3092],[0.4982, 0.2878],[0.4888, 0.2669]
[0.5758, 0.5024],[0.5991, 0.4211],[0.5976, 0.3552],[0.5793, 0.315],[0.5568, 0.3034],[0.6055, 0.3098],[0.5675, 0.261],[0.5447, 0.2471],[0.5281, 0.2372],[0.581, 0.3163],[0.5446, 0.2682],[0.5246, 0.2516],[0.5097, 0.2365],[0.555, 0.3322],[0.5239, 0.2885],[0.5078, 0.268],[0.4951, 0.248],[0.5302, 0.3559],[0.5086, 0.3103],[0.498, 0.2898],[0.4888, 0.2698]
[0.5789, 0.5031],[0.602, 0.4229],[0.6018, 0.3561],[0.5819, 0.3146],[0.5587, 0.3013],[0.6099, 0.3137],[0.571, 0.2633],[0.5469, 0.2468],[0.5292, 0.2361],[0.5848, 0.3213],[0.5488, 0.2695],[0.5278, 0.2493],[0.5114, 0.2329],[0.5587, 0.3375],[0.5285, 0.2893],[0.5113, 0.2667],[0.4977, 0.2471],[0.5336, 0.3614],[0.5132, 0.3131],[0.5022, 0.2908],[0.4928, 0.2699]
[0.5829, 0.511],[0.6083, 0.4339],[0.6092, 0.3666],[0.5865, 0.3195],[0.5623, 0.304],[0.6194, 0.3258],[0.5798, 0.2659],[0.5551, 0.2452],[0.5374, 0.2325],[0.593, 0.3337],[0.5575, 0.2743],[0.5362, 0.2496],[0.5199, 0.2301],[0.5658, 0.3485],[0.5359, 0.2943],[0.5183, 0.2668],[0.5043, 0.2429],[0.5397, 0.3703],[0.5193, 0.316],[0.5084, 0.2909],[0.4994, 0.2667]
[0.5894, 0.5246],[0.6172, 0.4478],[0.6212, 0.3794],[0.5981, 0.3288],[0.5722, 0.3108],[0.6305, 0.3406],[0.5912, 0.2726],[0.5661, 0.2467],[0.548, 0.2314],[0.605, 0.3475],[0.5688, 0.2766],[0.547, 0.2467],[0.5298, 0.2252],[0.5776, 0.3607],[0.5462, 0.2942],[0.5282, 0.2624],[0.514, 0.2372],[0.5503, 0.3818],[0.5282, 0.3193],[0.5171, 0.291],[0.5081, 0.2654]
[0.5948, 0.5421],[0.6242, 0.4656],[0.63, 0.3956],[0.6087, 0.3416],[0.5837, 0.3181],[0.6409, 0.3625],[0.6048, 0.2843],[0.5804, 0.251],[0.5616, 0.2315],[0.6132, 0.3688],[0.5797, 0.2866],[0.5587, 0.2478],[0.5421, 0.2222],[0.5837, 0.3801],[0.5555, 0.3031],[0.5385, 0.2636],[0.5253, 0.2345],[0.5555, 0.3979],[0.5374, 0.3285],[0.5274, 0.2955],[0.519, 0.2666]
[0.6013, 0.5652],[0.6305, 0.4895],[0.6381, 0.4147],[0.6167, 0.3552],[0.5923, 0.3273],[0.6511, 0.3858],[0.6161, 0.2964],[0.5918, 0.2593],[0.5731, 0.2375],[0.6225, 0.3928],[0.591, 0.2971],[0.5703, 0.2525],[0.5537, 0.222],[0.5923, 0.4029],[0.5667, 0.3144],[0.55, 0.2697],[0.5367, 0.2367],[0.5629, 0.4189],[0.5461, 0.3419],[0.5368, 0.3058],[0.529, 0.2732]
[0.6025, 0.5872],[0.6348, 0.5122],[0.6446, 0.4364],[0.6237, 0.3733],[0.5997, 0.3406],[0.659, 0.4127],[0.6258, 0.3135],[0.6021, 0.2705],[0.5839, 0.2429],[0.6295, 0.4194],[0.5987, 0.3127],[0.5782, 0.2613],[0.5623, 0.2258],[0.5981, 0.4279],[0.5741, 0.3293],[0.5582, 0.2787],[0.5458, 0.2421],[0.5677, 0.4404],[0.552, 0.3577],[0.5432, 0.317],[0.5358, 0.2809]
[0.6064, 0.6087],[0.6394, 0.5333],[0.6512, 0.4527],[0.6319, 0.3845],[0.6078, 0.3487],[0.664, 0.4342],[0.6328, 0.3249],[0.6096, 0.2762],[0.592, 0.246],[0.6337, 0.4446],[0.6056, 0.3285],[0.586, 0.2725],[0.5705, 0.2352],[0.6017, 0.4538],[0.5797, 0.3456],[0.565, 0.2905],[0.5532, 0.2524],[0.5711, 0.4647],[0.5569, 0.3734],[0.5492, 0.3284],[0.5426, 0.2898]
[0.6098, 0.6262],[0.6446, 0.5532],[0.6595, 0.4726],[0.6404, 0.399],[0.6157, 0.3594],[0.6719, 0.456],[0.6405, 0.3384],[0.6174, 0.2861],[0.5994, 0.2526],[0.6397, 0.4694],[0.6121, 0.3431],[0.5928, 0.2812],[0.5775, 0.2396],[0.6059, 0.4788],[0.5866, 0.359],[0.5728, 0.2983],[0.5618, 0.2567],[0.5737, 0.4886],[0.5623, 0.3887],[0.5559, 0.3393],[0.55, 0.2976]
[0.6132, 0.6473],[0.6488, 0.5752],[0.6649, 0.4911],[0.6469, 0.4124],[0.6232, 0.3686],[0.6802, 0.4791],[0.6493, 0.3543],[0.6268, 0.2967],[0.6099, 0.2582],[0.6474, 0.4931],[0.6199, 0.359],[0.602, 0.292],[0.5884, 0.2459],[0.6128, 0.5009],[0.5928, 0.3734],[0.5799, 0.3071],[0.5704, 0.2609],[0.5797, 0.5071],[0.5683, 0.4012],[0.5623, 0.3482],[0.5576, 0.3039]
[0.6148, 0.6618],[0.6523, 0.5858],[0.6687, 0.5025],[0.6524, 0.4242],[0.6294, 0.3743],[0.6869, 0.4923],[0.6561, 0.3659],[0.6352, 0.306],[0.6176, 0.2656],[0.6512, 0.5102],[0.6265, 0.3735],[0.6089, 0.3021],[0.5945, 0.2528],[0.6149, 0.5172],[0.5988, 0.3879],[0.5862, 0.3174],[0.5761, 0.2702],[0.581, 0.5214],[0.5726, 0.4134],[0.5674, 0.3589],[0.5634, 0.315]
[0.6182, 0.6749],[0.657, 0.6022],[0.6757, 0.5177],[0.6603, 0.4351],[0.6372, 0.3828],[0.6929, 0.5089],[0.6638, 0.3775],[0.6432, 0.3147],[0.6257, 0.2718],[0.6563, 0.5245],[0.6331, 0.3825],[0.6163, 0.3073],[0.6023, 0.2555],[0.6193, 0.5307],[0.6052, 0.3958],[0.594, 0.3219],[0.5844, 0.272],[0.5845, 0.5345],[0.5782, 0.4228],[0.5741, 0.3664],[0.5703, 0.3209]
[0.6201, 0.6834],[0.6592, 0.6053],[0.6789, 0.5207],[0.6665, 0.4377],[0.6466, 0.3798],[0.6984, 0.5222],[0.6693, 0.3882],[0.6503, 0.3206],[0.6326, 0.2749],[0.6609, 0.5414],[0.6388, 0.3957],[0.6227, 0.3165],[0.609, 0.2623],[0.6236, 0.5449],[0.6103, 0.4093],[0.5992, 0.3319],[0.5902, 0.2815],[0.5884, 0.5437],[0.5826, 0.4331],[0.579, 0.374],[0.5766, 0.3289]
