"[0.3734, 0.8784]","[0.5708, 0.8014]","[0.7114, 0.6654]","[0.7476, 0.5059]","[0.6672, 0.4174]","[0.5989, 0.5327]","[0.6137, 0.4075]","[0.6133, 0.4835]","[0.6107, 0.5717]","[0.4999, 0.5212]","[0.5219, 0.3864]","[0.5244, 0.4923]","[0.5236, 0.5958]","[0.4012, 0.5149]","[0.4196, 0.3904]","[0.431, 0.4831]","[0.4368, 0.5781]","[0.2929, 0.5138]","[0.2946, 0.3648]","[0.3042, 0.2654]","[0.3162, 0.1801]"
"[0.3735, 0.876]","[0.5694, 0.7895]","[0.7086, 0.661]","[0.7503, 0.5069]","[0.6832, 0.414]","[0.594, 0.5261]","[0.6157, 0.403]","[0.6148, 0.4766]","[0.6058, 0.5663]","[0.4981, 0.5123]","[0.5218, 0.3829]","[0.5203, 0.4847]","[0.5124, 0.5856]","[0.4013, 0.508]","[0.4216, 0.3872]","[0.428, 0.4814]","[0.4301, 0.5767]","[0.2939, 0.5137]","[0.2958, 0.3617]","[0.3054, 0.2619]","[0.3191, 0.1765]"
"[0.3729, 0.8798]","[0.569, 0.792]","[0.7103, 0.6644]","[0.7507, 0.5064]","[0.682, 0.4131]","[0.5961, 0.5286]","[0.6204, 0.4035]","[0.6162, 0.4791]","[0.6028, 0.5704]","[0.4996, 0.5129]","[0.5248, 0.38]","[0.5209, 0.4835]","[0.5094, 0.5862]","[0.4028, 0.5061]","[0.422, 0.3854]","[0.4277, 0.4815]","[0.4282, 0.578]","[0.2944, 0.5093]","[0.2963, 0.356]","[0.3069, 0.2569]","[0.3207, 0.1724]"
"[0.3726, 0.8807]","[0.569, 0.7891]","[0.708, 0.6606]","[0.746, 0.5048]","[0.678, 0.414]","[0.5937, 0.5272]","[0.6164, 0.3988]","[0.6127, 0.4763]","[0.6004, 0.5688]","[0.497, 0.5133]","[0.5217, 0.3816]","[0.5185, 0.4835]","[0.5077, 0.5852]","[0.3998, 0.5076]","[0.4203, 0.3853]","[0.4259, 0.4799]","[0.4257, 0.5766]","[0.2922, 0.5117]","[0.2884, 0.3564]","[0.2988, 0.2563]","[0.3139, 0.1717]"
"[0.3751, 0.8819]","[0.5716, 0.7892]","[0.7109, 0.6617]","[0.7526, 0.5057]","[0.6836, 0.4133]","[0.5954, 0.5258]","[0.6175, 0.4022]","[0.6152, 0.4779]","[0.6019, 0.5712]","[0.5, 0.5118]","[0.5234, 0.3798]","[0.5213, 0.483]","[0.5099, 0.5863]","[0.4034, 0.5063]","[0.4221, 0.3864]","[0.4296, 0.4815]","[0.4312, 0.5772]","[0.2943, 0.511]","[0.2965, 0.3579]","[0.3084, 0.2597]","[0.3229, 0.1763]"
"[0.3823, 0.8778]","[0.5826, 0.7855]","[0.7198, 0.6594]","[0.7616, 0.5028]","[0.692, 0.4107]","[0.6023, 0.5297]","[0.6288, 0.4078]","[0.6277, 0.4787]","[0.612, 0.5701]","[0.5056, 0.5122]","[0.5338, 0.3791]","[0.532, 0.4802]","[0.518, 0.5858]","[0.4082, 0.5045]","[0.4314, 0.3832]","[0.4371, 0.4771]","[0.4355, 0.5731]","[0.2988, 0.5087]","[0.3042, 0.3577]","[0.3181, 0.2619]","[0.3339, 0.1799]"
"[0.3884, 0.8721]","[0.5849, 0.787]","[0.7194, 0.6567]","[0.7585, 0.5024]","[0.6901, 0.4126]","[0.6048, 0.5252]","[0.6241, 0.4014]","[0.6227, 0.4778]","[0.6114, 0.5709]","[0.507, 0.5092]","[0.5298, 0.3786]","[0.5266, 0.4823]","[0.5162, 0.5853]","[0.4082, 0.5029]","[0.4279, 0.3838]","[0.4323, 0.4818]","[0.4323, 0.5783]","[0.2997, 0.5077]","[0.3003, 0.3553]","[0.311, 0.2581]","[0.326, 0.1745]"
"[0.3805, 0.8728]","[0.5742, 0.7925]","[0.7116, 0.6588]","[0.7509, 0.5021]","[0.6843, 0.4102]","[0.5963, 0.5257]","[0.6197, 0.4005]","[0.6176, 0.4783]","[0.6035, 0.5711]","[0.5007, 0.5117]","[0.5265, 0.3816]","[0.5235, 0.4833]","[0.5105, 0.5846]","[0.4038, 0.5058]","[0.4273, 0.3857]","[0.4329, 0.4812]","[0.4312, 0.5781]","[0.2964, 0.5091]","[0.2972, 0.3566]","[0.3078, 0.2572]","[0.3214, 0.1731]"
"[0.3781, 0.8745]","[0.5713, 0.7931]","[0.7108, 0.6605]","[0.7496, 0.503]","[0.6824, 0.4106]","[0.5978, 0.5227]","[0.6214, 0.4009]","[0.6155, 0.4819]","[0.5992, 0.5777]","[0.5006, 0.5086]","[0.5262, 0.381]","[0.5205, 0.4856]","[0.5073, 0.5885]","[0.403, 0.5035]","[0.424, 0.387]","[0.429, 0.4833]","[0.429, 0.5795]","[0.2948, 0.5084]","[0.2975, 0.3558]","[0.3073, 0.2575]","[0.3204, 0.1741]"
"[0.3767, 0.8733]","[0.5723, 0.7896]","[0.7136, 0.6596]","[0.7522, 0.5018]","[0.6832, 0.4101]","[0.5982, 0.5235]","[0.6208, 0.3992]","[0.6161, 0.4779]","[0.6029, 0.5725]","[0.501, 0.5103]","[0.5258, 0.3806]","[0.5214, 0.4846]","[0.5103, 0.5884]","[0.4032, 0.5058]","[0.4224, 0.3862]","[0.4305, 0.4815]","[0.4343, 0.5788]","[0.2946, 0.5108]","[0.298, 0.3574]","[0.3088, 0.2576]","[0.3235, 0.1733]"
"[0.3765, 0.8721]","[0.5738, 0.7889]","[0.7134, 0.6577]","[0.7519, 0.501]","[0.6844, 0.4098]","[0.5972, 0.5214]","[0.6195, 0.3974]","[0.6177, 0.477]","[0.6052, 0.5708]","[0.5007, 0.5093]","[0.5253, 0.3797]","[0.5229, 0.4841]","[0.5117, 0.5872]","[0.4033, 0.5055]","[0.4232, 0.3872]","[0.4306, 0.4829]","[0.4324, 0.5796]","[0.2949, 0.511]","[0.298, 0.3572]","[0.3098, 0.2576]","[0.325, 0.1735]"
"[0.3779, 0.8733]","[0.5754, 0.7869]","[0.7145, 0.6581]","[0.7547, 0.5025]","[0.6876, 0.4101]","[0.5992, 0.5228]","[0.6225, 0.4012]","[0.6195, 0.4775]","[0.6062, 0.5705]","[0.5032, 0.5092]","[0.5284, 0.3811]","[0.5241, 0.4832]","[0.5116, 0.5864]","[0.4061, 0.5038]","[0.4249, 0.386]","[0.4319, 0.4786]","[0.4342, 0.574]","[0.2973, 0.508]","[0.3014, 0.356]","[0.3127, 0.2578]","[0.3274, 0.1744]"
"[0.3803, 0.8749]","[0.5762, 0.7866]","[0.7148, 0.6581]","[0.7545, 0.5026]","[0.6868, 0.4091]","[0.5973, 0.5252]","[0.6195, 0.4031]","[0.619, 0.4791]","[0.6088, 0.5723]","[0.5017, 0.5119]","[0.5264, 0.382]","[0.5252, 0.4841]","[0.5157, 0.5881]","[0.4048, 0.5066]","[0.4246, 0.3875]","[0.4322, 0.4816]","[0.4347, 0.5781]","[0.2963, 0.5106]","[0.3004, 0.3571]","[0.3121, 0.2571]","[0.3269, 0.1732]"
"[0.3806, 0.8754]","[0.5777, 0.7866]","[0.7171, 0.6583]","[0.7562, 0.5017]","[0.6865, 0.4089]","[0.5972, 0.527]","[0.6203, 0.4058]","[0.6191, 0.4798]","[0.6085, 0.5715]","[0.5011, 0.5117]","[0.5273, 0.3803]","[0.525, 0.4813]","[0.5151, 0.5856]","[0.4039, 0.5057]","[0.4242, 0.3852]","[0.4308, 0.4784]","[0.4328, 0.5743]","[0.2956, 0.5102]","[0.2997, 0.3566]","[0.3115, 0.2579]","[0.3269, 0.1751]"
"[0.3772, 0.8775]","[0.5755, 0.7923]","[0.7162, 0.6578]","[0.7549, 0.5011]","[0.6867, 0.4111]","[0.5956, 0.5269]","[0.621, 0.4057]","[0.6198, 0.4778]","[0.6083, 0.5684]","[0.5002, 0.5122]","[0.5276, 0.3811]","[0.5246, 0.4824]","[0.5139, 0.5867]","[0.4044, 0.5058]","[0.4271, 0.383]","[0.4324, 0.4777]","[0.4324, 0.5753]","[0.297, 0.5096]","[0.2998, 0.3573]","[0.3107, 0.2594]","[0.3246, 0.1761]"
"[0.3771, 0.8753]","[0.5763, 0.791]","[0.7166, 0.6592]","[0.757, 0.5025]","[0.6881, 0.4124]","[0.5948, 0.5256]","[0.6209, 0.404]","[0.6213, 0.4789]","[0.6101, 0.57]","[0.5, 0.5113]","[0.5277, 0.3802]","[0.527, 0.4833]","[0.5165, 0.5875]","[0.4044, 0.5054]","[0.4269, 0.383]","[0.434, 0.479]","[0.434, 0.5763]","[0.2969, 0.5099]","[0.2984, 0.3567]","[0.3102, 0.2582]","[0.3244, 0.1742]"
"[0.3758, 0.876]","[0.5739, 0.7891]","[0.7144, 0.6577]","[0.7548, 0.502]","[0.6861, 0.4116]","[0.5931, 0.5262]","[0.6184, 0.4047]","[0.6194, 0.4789]","[0.6102, 0.5687]","[0.4985, 0.5123]","[0.5265, 0.3809]","[0.5256, 0.4837]","[0.5161, 0.5874]","[0.4033, 0.5067]","[0.4261, 0.3858]","[0.4329, 0.4818]","[0.4335, 0.5789]","[0.2965, 0.5114]","[0.2983, 0.3582]","[0.31, 0.2594]","[0.3246, 0.1753]"
"[0.3755, 0.8764]","[0.5724, 0.7883]","[0.714, 0.6595]","[0.7564, 0.5039]","[0.6876, 0.4109]","[0.5931, 0.5262]","[0.618, 0.4048]","[0.6183, 0.4793]","[0.6091, 0.5698]","[0.4985, 0.511]","[0.5261, 0.3816]","[0.5231, 0.4843]","[0.5131, 0.588]","[0.403, 0.5047]","[0.4249, 0.3835]","[0.4302, 0.4782]","[0.4311, 0.5751]","[0.296, 0.5095]","[0.2983, 0.3566]","[0.3097, 0.2579]","[0.3246, 0.1751]"
"[0.3759, 0.8786]","[0.5714, 0.7927]","[0.7151, 0.6616]","[0.7576, 0.503]","[0.6875, 0.4108]","[0.5923, 0.5253]","[0.621, 0.4038]","[0.6222, 0.4802]","[0.6111, 0.5706]","[0.498, 0.5105]","[0.5276, 0.3801]","[0.5275, 0.485]","[0.5162, 0.5892]","[0.4031, 0.5042]","[0.4275, 0.3823]","[0.4349, 0.4795]","[0.4337, 0.5769]","[0.2966, 0.5086]","[0.2983, 0.3563]","[0.3113, 0.2585]","[0.3263, 0.1748]"
"[0.3772, 0.8802]","[0.5734, 0.7915]","[0.7163, 0.6597]","[0.7579, 0.5005]","[0.6871, 0.4083]","[0.5939, 0.5263]","[0.6202, 0.403]","[0.6222, 0.4791]","[0.6131, 0.5699]","[0.499, 0.5119]","[0.5267, 0.3799]","[0.5281, 0.4844]","[0.5189, 0.5892]","[0.4035, 0.506]","[0.4262, 0.3839]","[0.4352, 0.4811]","[0.4362, 0.5788]","[0.296, 0.5103]","[0.299, 0.358]","[0.3122, 0.2596]","[0.3272, 0.1753]"
"[0.3748, 0.8789]","[0.5708, 0.7932]","[0.7159, 0.662]","[0.7578, 0.5011]","[0.6863, 0.4096]","[0.5931, 0.5261]","[0.6204, 0.4024]","[0.622, 0.4788]","[0.6128, 0.5684]","[0.4981, 0.5117]","[0.5263, 0.3801]","[0.5264, 0.4848]","[0.516, 0.5879]","[0.4027, 0.5053]","[0.4258, 0.3837]","[0.4338, 0.4817]","[0.4337, 0.579]","[0.2956, 0.5086]","[0.2987, 0.3561]","[0.3121, 0.2578]","[0.3271, 0.1734]"
"[0.3739, 0.8786]","[0.5702, 0.793]","[0.7156, 0.6627]","[0.7586, 0.5018]","[0.688, 0.4088]","[0.5942, 0.5276]","[0.6198, 0.4032]","[0.6212, 0.4778]","[0.6126, 0.5665]","[0.4993, 0.5132]","[0.5272, 0.3798]","[0.5276, 0.4835]","[0.5178, 0.5864]","[0.404, 0.5072]","[0.4261, 0.3844]","[0.4355, 0.481]","[0.4369, 0.5778]","[0.2968, 0.5111]","[0.2997, 0.3587]","[0.3122, 0.2594]","[0.3266, 0.174]"
"[0.3751, 0.8773]","[0.571, 0.7935]","[0.7169, 0.6623]","[0.7584, 0.502]","[0.6883, 0.4098]","[0.597, 0.5255]","[0.6217, 0.4019]","[0.6222, 0.4782]","[0.6136, 0.5674]","[0.5013, 0.5114]","[0.528, 0.3793]","[0.5277, 0.4838]","[0.5188, 0.5865]","[0.4053, 0.5057]","[0.427, 0.3847]","[0.4346, 0.4826]","[0.4354, 0.5795]","[0.2979, 0.5095]","[0.2999, 0.357]","[0.3114, 0.2576]","[0.3257, 0.1716]"
"[0.3736, 0.8787]","[0.5703, 0.7954]","[0.7156, 0.6621]","[0.758, 0.5019]","[0.6886, 0.4098]","[0.5989, 0.5246]","[0.6228, 0.4009]","[0.6224, 0.4788]","[0.6139, 0.5681]","[0.5025, 0.5112]","[0.528, 0.3805]","[0.5269, 0.4854]","[0.5178, 0.5868]","[0.4057, 0.5057]","[0.428, 0.3853]","[0.435, 0.4829]","[0.4353, 0.5794]","[0.2979, 0.5097]","[0.2996, 0.3564]","[0.311, 0.2563]","[0.3252, 0.1705]"
"[0.3721, 0.8789]","[0.5706, 0.795]","[0.7161, 0.6623]","[0.7576, 0.5016]","[0.689, 0.4094]","[0.6002, 0.525]","[0.6245, 0.4021]","[0.623, 0.4791]","[0.6135, 0.5684]","[0.5032, 0.5103]","[0.5296, 0.38]","[0.5271, 0.4852]","[0.5171, 0.5868]","[0.4067, 0.504]","[0.4277, 0.3846]","[0.4349, 0.4808]","[0.436, 0.5764]","[0.2989, 0.5077]","[0.3016, 0.3554]","[0.3123, 0.2568]","[0.3256, 0.1719]"
"[0.3727, 0.8762]","[0.5718, 0.7912]","[0.7165, 0.6604]","[0.7564, 0.5012]","[0.688, 0.4095]","[0.6, 0.5245]","[0.6251, 0.3996]","[0.623, 0.4774]","[0.6121, 0.568]","[0.5031, 0.5108]","[0.5299, 0.3788]","[0.5277, 0.4842]","[0.5168, 0.587]","[0.4067, 0.5053]","[0.4307, 0.3863]","[0.4376, 0.4828]","[0.4372, 0.5789]","[0.299, 0.5095]","[0.3007, 0.3571]","[0.3127, 0.2581]","[0.3269, 0.1732]"
"[0.3742, 0.8723]","[0.5767, 0.787]","[0.7175, 0.656]","[0.7563, 0.5012]","[0.6907, 0.4107]","[0.603, 0.5235]","[0.6249, 0.3995]","[0.6261, 0.4757]","[0.6186, 0.5659]","[0.5063, 0.5102]","[0.5292, 0.3801]","[0.5297, 0.4813]","[0.5216, 0.5827]","[0.4087, 0.5041]","[0.4287, 0.3831]","[0.4359, 0.4786]","[0.4371, 0.5755]","[0.3001, 0.5073]","[0.3022, 0.3551]","[0.3138, 0.2567]","[0.3287, 0.1731]"
"[0.3738, 0.8699]","[0.5758, 0.7866]","[0.7186, 0.6571]","[0.7574, 0.5015]","[0.6909, 0.4106]","[0.6047, 0.5255]","[0.6253, 0.3989]","[0.6253, 0.4757]","[0.6179, 0.5663]","[0.5072, 0.5123]","[0.5295, 0.3799]","[0.5288, 0.4817]","[0.5211, 0.5831]","[0.4091, 0.5064]","[0.4287, 0.3828]","[0.435, 0.478]","[0.4365, 0.5754]","[0.3004, 0.5098]","[0.3026, 0.3565]","[0.3138, 0.2566]","[0.3285, 0.172]"
"[0.3733, 0.8704]","[0.5729, 0.7891]","[0.7172, 0.6571]","[0.7554, 0.5009]","[0.69, 0.41]","[0.6038, 0.5251]","[0.6234, 0.3969]","[0.6263, 0.472]","[0.6208, 0.5622]","[0.5064, 0.5117]","[0.5283, 0.3796]","[0.5297, 0.4813]","[0.5226, 0.5821]","[0.4091, 0.5053]","[0.4297, 0.3837]","[0.4362, 0.4798]","[0.4361, 0.5769]","[0.3009, 0.5076]","[0.3019, 0.3545]","[0.3133, 0.2545]","[0.3278, 0.1692]"
"[0.3745, 0.8681]","[0.5747, 0.7851]","[0.7167, 0.6561]","[0.7568, 0.5009]","[0.6903, 0.4103]","[0.6038, 0.5216]","[0.6249, 0.395]","[0.6283, 0.4712]","[0.6218, 0.5615]","[0.5069, 0.5087]","[0.5295, 0.3784]","[0.5309, 0.4811]","[0.5228, 0.5819]","[0.4095, 0.5032]","[0.4308, 0.3841]","[0.4365, 0.4794]","[0.4353, 0.5753]","[0.3013, 0.5066]","[0.3016, 0.355]","[0.3132, 0.256]","[0.3274, 0.1714]"
"[0.3758, 0.8659]","[0.5752, 0.7839]","[0.7172, 0.6549]","[0.7563, 0.4978]","[0.6879, 0.4071]","[0.6025, 0.5216]","[0.6245, 0.3944]","[0.6263, 0.4701]","[0.6188, 0.5612]","[0.5056, 0.5093]","[0.529, 0.3772]","[0.5289, 0.4792]","[0.5209, 0.5815]","[0.4084, 0.504]","[0.4306, 0.3848]","[0.4355, 0.4798]","[0.4345, 0.577]","[0.3, 0.5066]","[0.302, 0.3547]","[0.3138, 0.2546]","[0.3288, 0.1698]"
"[0.3775, 0.8654]","[0.5749, 0.7837]","[0.7166, 0.6552]","[0.7547, 0.4981]","[0.6867, 0.4066]","[0.6, 0.5217]","[0.6218, 0.3954]","[0.6243, 0.471]","[0.6177, 0.5624]","[0.5041, 0.5101]","[0.5286, 0.377]","[0.5291, 0.4794]","[0.5213, 0.5827]","[0.4077, 0.5052]","[0.431, 0.3851]","[0.437, 0.4819]","[0.4367, 0.58]","[0.2998, 0.5078]","[0.3026, 0.3556]","[0.3146, 0.2556]","[0.3296, 0.1705]"
"[0.3787, 0.8675]","[0.5751, 0.7853]","[0.7159, 0.6558]","[0.7553, 0.4998]","[0.688, 0.4088]","[0.5992, 0.5227]","[0.6224, 0.3972]","[0.6253, 0.4703]","[0.6177, 0.5607]","[0.503, 0.5098]","[0.5289, 0.3782]","[0.5286, 0.4786]","[0.5192, 0.5811]","[0.4064, 0.504]","[0.4309, 0.3844]","[0.4351, 0.4799]","[0.433, 0.5769]","[0.2985, 0.5065]","[0.3017, 0.3547]","[0.314, 0.2554]","[0.3291, 0.1708]"
"[0.3744, 0.8671]","[0.572, 0.7849]","[0.7151, 0.6573]","[0.7556, 0.5016]","[0.688, 0.4106]","[0.5974, 0.5226]","[0.6215, 0.3983]","[0.6235, 0.4709]","[0.616, 0.5602]","[0.5015, 0.5093]","[0.5276, 0.3791]","[0.5275, 0.4799]","[0.5192, 0.5819]","[0.4053, 0.5034]","[0.4284, 0.3858]","[0.434, 0.4808]","[0.4338, 0.5767]","[0.2976, 0.5062]","[0.3006, 0.3547]","[0.3126, 0.256]","[0.3277, 0.172]"
"[0.3757, 0.8664]","[0.5745, 0.7833]","[0.7141, 0.6562]","[0.754, 0.5023]","[0.6879, 0.4115]","[0.5966, 0.5244]","[0.6216, 0.4001]","[0.6238, 0.4722]","[0.6156, 0.5623]","[0.5011, 0.5106]","[0.5276, 0.3793]","[0.5286, 0.4795]","[0.5204, 0.5824]","[0.4047, 0.5041]","[0.4287, 0.386]","[0.4354, 0.4813]","[0.4353, 0.5778]","[0.2972, 0.506]","[0.3001, 0.3545]","[0.3128, 0.2559]","[0.3282, 0.1716]"
"[0.3757, 0.867]","[0.5728, 0.7834]","[0.7139, 0.6577]","[0.7541, 0.5016]","[0.6867, 0.4091]","[0.5959, 0.5277]","[0.6211, 0.4034]","[0.6206, 0.4755]","[0.6111, 0.5645]","[0.5006, 0.5123]","[0.5282, 0.3783]","[0.526, 0.4795]","[0.5162, 0.583]","[0.4047, 0.505]","[0.4286, 0.3847]","[0.4335, 0.4809]","[0.4328, 0.5778]","[0.2975, 0.5071]","[0.2999, 0.356]","[0.3128, 0.2575]","[0.3291, 0.173]"
"[0.3773, 0.8693]","[0.574, 0.7864]","[0.7144, 0.6587]","[0.7555, 0.5024]","[0.6886, 0.4094]","[0.5968, 0.5269]","[0.6209, 0.4033]","[0.6234, 0.4762]","[0.6147, 0.5653]","[0.5014, 0.5112]","[0.5285, 0.3786]","[0.5283, 0.4803]","[0.5183, 0.5837]","[0.4052, 0.5038]","[0.4289, 0.3834]","[0.4351, 0.4794]","[0.4345, 0.5765]","[0.2977, 0.5064]","[0.3004, 0.3552]","[0.3131, 0.2563]","[0.3286, 0.1717]"
"[0.3762, 0.8683]","[0.5727, 0.7858]","[0.7143, 0.6602]","[0.7551, 0.5029]","[0.6887, 0.4087]","[0.5985, 0.5261]","[0.6218, 0.402]","[0.6225, 0.474]","[0.6134, 0.5629]","[0.5023, 0.5106]","[0.5282, 0.378]","[0.5266, 0.479]","[0.5168, 0.582]","[0.4059, 0.5038]","[0.4274, 0.3842]","[0.4328, 0.4783]","[0.4328, 0.574]","[0.2983, 0.507]","[0.3003, 0.3556]","[0.3119, 0.2564]","[0.327, 0.1716]"
"[0.3776, 0.8704]","[0.5725, 0.7877]","[0.7135, 0.6593]","[0.7546, 0.5037]","[0.6889, 0.408]","[0.5933, 0.5274]","[0.618, 0.4044]","[0.6216, 0.477]","[0.6119, 0.5674]","[0.4987, 0.5131]","[0.5273, 0.3807]","[0.5271, 0.4829]","[0.5151, 0.5869]","[0.4039, 0.5077]","[0.4304, 0.3859]","[0.4367, 0.4828]","[0.4342, 0.5801]","[0.2982, 0.5118]","[0.3012, 0.3577]","[0.3148, 0.2575]","[0.3305, 0.171]"
"[0.3776, 0.8693]","[0.5731, 0.7888]","[0.7159, 0.6597]","[0.7559, 0.5026]","[0.6884, 0.4075]","[0.5952, 0.528]","[0.62, 0.4063]","[0.6231, 0.4772]","[0.6131, 0.5678]","[0.4994, 0.5125]","[0.5281, 0.3802]","[0.5264, 0.4825]","[0.5142, 0.5877]","[0.4039, 0.5068]","[0.4299, 0.3839]","[0.4349, 0.4802]","[0.4327, 0.5777]","[0.2976, 0.5115]","[0.3015, 0.3586]","[0.3151, 0.2599]","[0.3314, 0.1744]"
