"[0.4148, 0.8115]","[0.5583, 0.7382]","[0.6445, 0.6174]","[0.6717, 0.4972]","[0.6379, 0.4128]","[0.5618, 0.5192]","[0.5755, 0.4281]","[0.5849, 0.4866]","[0.5874, 0.5584]","[0.4946, 0.5113]","[0.5144, 0.4136]","[0.5272, 0.4976]","[0.5295, 0.5815]","[0.4229, 0.5062]","[0.446, 0.4229]","[0.4646, 0.5033]","[0.4705, 0.5811]","[0.3435, 0.5053]","[0.3475, 0.3799]","[0.3567, 0.3009]","[0.3655, 0.235]"
"[0.4141, 0.7955]","[0.5586, 0.7293]","[0.6462, 0.6157]","[0.676, 0.4975]","[0.6406, 0.4111]","[0.5624, 0.52]","[0.5816, 0.4327]","[0.5881, 0.4948]","[0.582, 0.5657]","[0.4958, 0.5084]","[0.5167, 0.4113]","[0.527, 0.4963]","[0.5241, 0.5802]","[0.4221, 0.5022]","[0.4479, 0.4153]","[0.4652, 0.4967]","[0.4691, 0.5739]","[0.3389, 0.5017]","[0.3432, 0.3761]","[0.356, 0.2962]","[0.3688, 0.2299]"
"[0.4165, 0.7932]","[0.5612, 0.7265]","[0.6471, 0.6132]","[0.677, 0.4969]","[0.6428, 0.411]","[0.5615, 0.5177]","[0.5816, 0.4324]","[0.589, 0.4934]","[0.5827, 0.5647]","[0.4949, 0.5065]","[0.5164, 0.4109]","[0.5269, 0.4955]","[0.5239, 0.5804]","[0.4209, 0.5008]","[0.4477, 0.415]","[0.4646, 0.4955]","[0.4682, 0.573]","[0.3378, 0.5009]","[0.342, 0.376]","[0.3552, 0.2962]","[0.3686, 0.2304]"
"[0.4175, 0.792]","[0.5615, 0.7274]","[0.6477, 0.6136]","[0.6771, 0.4964]","[0.6425, 0.4099]","[0.5631, 0.5174]","[0.5835, 0.4338]","[0.5903, 0.4956]","[0.5841, 0.5669]","[0.4967, 0.5061]","[0.5185, 0.4116]","[0.5278, 0.4969]","[0.5246, 0.5808]","[0.4224, 0.5005]","[0.4491, 0.4154]","[0.4653, 0.4969]","[0.4688, 0.574]","[0.3382, 0.5013]","[0.3432, 0.3762]","[0.356, 0.2961]","[0.3693, 0.2297]"
"[0.4169, 0.7944]","[0.5602, 0.7318]","[0.6475, 0.6153]","[0.6774, 0.4969]","[0.6416, 0.4115]","[0.5624, 0.5184]","[0.5811, 0.4318]","[0.5899, 0.4931]","[0.5859, 0.5631]","[0.4957, 0.5071]","[0.5165, 0.4112]","[0.5284, 0.4963]","[0.5266, 0.5792]","[0.422, 0.5021]","[0.4473, 0.4155]","[0.466, 0.4969]","[0.4708, 0.5738]","[0.3391, 0.5033]","[0.3433, 0.3781]","[0.3557, 0.297]","[0.3688, 0.2293]"
"[0.4183, 0.7947]","[0.5625, 0.7274]","[0.6494, 0.6135]","[0.6777, 0.4965]","[0.6417, 0.4106]","[0.5628, 0.5167]","[0.58, 0.432]","[0.5908, 0.4933]","[0.5885, 0.5632]","[0.4962, 0.5058]","[0.5168, 0.4114]","[0.5295, 0.4968]","[0.5281, 0.5793]","[0.4224, 0.5015]","[0.4478, 0.4148]","[0.4662, 0.4966]","[0.4708, 0.5728]","[0.3391, 0.5042]","[0.3431, 0.3785]","[0.3558, 0.2978]","[0.3688, 0.23]"
"[0.419, 0.7949]","[0.5626, 0.7275]","[0.649, 0.6143]","[0.6781, 0.4968]","[0.6419, 0.4104]","[0.565, 0.5169]","[0.5824, 0.4326]","[0.5908, 0.4952]","[0.5868, 0.566]","[0.4977, 0.5055]","[0.5179, 0.4118]","[0.5286, 0.498]","[0.5264, 0.5808]","[0.4231, 0.5008]","[0.4486, 0.4158]","[0.466, 0.4981]","[0.4704, 0.5746]","[0.339, 0.5033]","[0.3429, 0.3778]","[0.3557, 0.2978]","[0.3693, 0.2309]"
"[0.4192, 0.7954]","[0.5612, 0.73]","[0.6476, 0.6161]","[0.6783, 0.4983]","[0.6432, 0.4112]","[0.564, 0.5172]","[0.581, 0.432]","[0.5899, 0.4939]","[0.5871, 0.564]","[0.497, 0.5058]","[0.5178, 0.4115]","[0.5283, 0.4975]","[0.5265, 0.5802]","[0.4229, 0.5011]","[0.4486, 0.416]","[0.4659, 0.4979]","[0.4708, 0.5747]","[0.3396, 0.5039]","[0.3434, 0.3785]","[0.3561, 0.2985]","[0.3699, 0.2323]"
"[0.416, 0.7938]","[0.5577, 0.7346]","[0.6461, 0.6213]","[0.6765, 0.5011]","[0.6403, 0.4142]","[0.5643, 0.5196]","[0.5851, 0.4337]","[0.5902, 0.497]","[0.5828, 0.5683]","[0.4979, 0.5082]","[0.5188, 0.4105]","[0.5288, 0.4976]","[0.5266, 0.5821]","[0.4243, 0.5025]","[0.4497, 0.416]","[0.4681, 0.5003]","[0.4729, 0.5792]","[0.3406, 0.5034]","[0.3441, 0.3787]","[0.3577, 0.2985]","[0.3722, 0.2319]"
"[0.4175, 0.7927]","[0.5588, 0.7317]","[0.6464, 0.6189]","[0.6759, 0.4996]","[0.639, 0.4147]","[0.5642, 0.5186]","[0.5831, 0.4331]","[0.5892, 0.4958]","[0.583, 0.5668]","[0.4975, 0.5079]","[0.5182, 0.4102]","[0.5288, 0.4969]","[0.5263, 0.581]","[0.4243, 0.5025]","[0.4495, 0.4162]","[0.4675, 0.5002]","[0.4718, 0.5788]","[0.3411, 0.5038]","[0.3442, 0.3794]","[0.3587, 0.3003]","[0.3742, 0.2346]"
"[0.4192, 0.7942]","[0.5589, 0.734]","[0.6465, 0.6195]","[0.6764, 0.4998]","[0.6389, 0.4149]","[0.5643, 0.5181]","[0.5817, 0.4324]","[0.5885, 0.4963]","[0.5831, 0.567]","[0.4978, 0.5074]","[0.5175, 0.4112]","[0.5288, 0.498]","[0.5265, 0.5809]","[0.4246, 0.502]","[0.4488, 0.4149]","[0.4671, 0.4986]","[0.4718, 0.5767]","[0.3418, 0.5033]","[0.3447, 0.3785]","[0.3596, 0.2997]","[0.3759, 0.235]"
"[0.4201, 0.7963]","[0.5601, 0.7349]","[0.6471, 0.6191]","[0.6769, 0.5005]","[0.6401, 0.4153]","[0.5645, 0.5165]","[0.5831, 0.4304]","[0.5898, 0.4968]","[0.5837, 0.5689]","[0.4978, 0.5061]","[0.5187, 0.4092]","[0.5292, 0.4977]","[0.5263, 0.5813]","[0.4243, 0.5015]","[0.4495, 0.4142]","[0.467, 0.4985]","[0.4713, 0.5768]","[0.3413, 0.5036]","[0.3452, 0.378]","[0.3606, 0.2988]","[0.3776, 0.234]"
"[0.4182, 0.7998]","[0.5584, 0.7385]","[0.6471, 0.6206]","[0.6757, 0.5]","[0.6388, 0.414]","[0.5653, 0.5161]","[0.5864, 0.4297]","[0.5908, 0.4966]","[0.5824, 0.5699]","[0.4986, 0.5061]","[0.5214, 0.4088]","[0.5297, 0.4973]","[0.5255, 0.5816]","[0.4251, 0.5016]","[0.4529, 0.4132]","[0.4686, 0.4978]","[0.4715, 0.5775]","[0.3418, 0.5034]","[0.3467, 0.3792]","[0.3625, 0.3007]","[0.3802, 0.2368]"
"[0.418, 0.8023]","[0.558, 0.7358]","[0.6464, 0.6192]","[0.6753, 0.4988]","[0.6373, 0.4129]","[0.5675, 0.5165]","[0.5896, 0.4306]","[0.5905, 0.4987]","[0.5804, 0.5722]","[0.4998, 0.506]","[0.5225, 0.4083]","[0.5296, 0.4967]","[0.5256, 0.5808]","[0.4259, 0.5009]","[0.4527, 0.4135]","[0.468, 0.4971]","[0.4712, 0.5759]","[0.3424, 0.5022]","[0.3469, 0.3783]","[0.3632, 0.3006]","[0.3812, 0.2369]"
"[0.4177, 0.802]","[0.5595, 0.7368]","[0.6459, 0.6204]","[0.6756, 0.4998]","[0.6378, 0.414]","[0.5656, 0.5168]","[0.5882, 0.4306]","[0.592, 0.4978]","[0.582, 0.5723]","[0.4988, 0.5067]","[0.5214, 0.408]","[0.5303, 0.4963]","[0.5258, 0.582]","[0.4256, 0.5022]","[0.453, 0.4136]","[0.4687, 0.4968]","[0.4708, 0.5756]","[0.3428, 0.5039]","[0.3477, 0.38]","[0.3643, 0.3018]","[0.3818, 0.2371]"
"[0.4169, 0.8049]","[0.5572, 0.7393]","[0.6461, 0.621]","[0.6771, 0.5001]","[0.6385, 0.4142]","[0.567, 0.5148]","[0.5912, 0.4284]","[0.5935, 0.498]","[0.583, 0.5718]","[0.5001, 0.5048]","[0.5242, 0.4072]","[0.5317, 0.497]","[0.526, 0.5808]","[0.4267, 0.5012]","[0.4549, 0.4124]","[0.4688, 0.4967]","[0.4698, 0.5753]","[0.3437, 0.5042]","[0.3481, 0.3799]","[0.3651, 0.3018]","[0.3835, 0.2374]"
"[0.4184, 0.8032]","[0.5607, 0.7362]","[0.6469, 0.6202]","[0.6781, 0.502]","[0.6422, 0.4162]","[0.5699, 0.5149]","[0.5929, 0.4306]","[0.5954, 0.4955]","[0.5861, 0.5685]","[0.5037, 0.5044]","[0.5264, 0.408]","[0.5327, 0.4949]","[0.5281, 0.5794]","[0.4304, 0.4996]","[0.4581, 0.413]","[0.4695, 0.4951]","[0.4701, 0.5737]","[0.347, 0.501]","[0.3521, 0.3767]","[0.368, 0.2998]","[0.3856, 0.2378]"
"[0.4181, 0.8031]","[0.5621, 0.7352]","[0.6488, 0.6201]","[0.6797, 0.5017]","[0.6425, 0.4172]","[0.5724, 0.5168]","[0.5952, 0.431]","[0.5968, 0.4973]","[0.5867, 0.5706]","[0.5048, 0.5064]","[0.5281, 0.409]","[0.5342, 0.4957]","[0.5286, 0.5794]","[0.4308, 0.5021]","[0.4584, 0.4133]","[0.4713, 0.4954]","[0.473, 0.5742]","[0.3471, 0.504]","[0.3512, 0.3797]","[0.3677, 0.3022]","[0.3863, 0.239]"
"[0.42, 0.8028]","[0.5635, 0.7352]","[0.6519, 0.6217]","[0.6822, 0.504]","[0.6444, 0.4188]","[0.573, 0.516]","[0.5946, 0.429]","[0.5975, 0.4969]","[0.5879, 0.5706]","[0.5055, 0.5059]","[0.5286, 0.4085]","[0.5356, 0.4967]","[0.53, 0.5807]","[0.4319, 0.502]","[0.4595, 0.4119]","[0.4733, 0.4945]","[0.4756, 0.5737]","[0.3482, 0.5049]","[0.3527, 0.3802]","[0.3694, 0.3025]","[0.3883, 0.2392]"
"[0.4192, 0.806]","[0.5622, 0.7376]","[0.6521, 0.6223]","[0.6841, 0.5042]","[0.6458, 0.4193]","[0.5739, 0.5188]","[0.5958, 0.4324]","[0.5975, 0.4987]","[0.5878, 0.5712]","[0.5057, 0.508]","[0.5298, 0.4087]","[0.536, 0.4968]","[0.5305, 0.5811]","[0.4315, 0.5034]","[0.4593, 0.413]","[0.473, 0.4956]","[0.4758, 0.5743]","[0.3477, 0.5057]","[0.3521, 0.3806]","[0.3691, 0.303]","[0.3885, 0.2395]"
"[0.4251, 0.8016]","[0.5718, 0.7278]","[0.657, 0.6163]","[0.6848, 0.5]","[0.6472, 0.416]","[0.5712, 0.5164]","[0.5975, 0.4311]","[0.6002, 0.4986]","[0.589, 0.5746]","[0.5049, 0.5058]","[0.5313, 0.4059]","[0.5372, 0.4937]","[0.5314, 0.5802]","[0.4306, 0.501]","[0.4617, 0.4094]","[0.4737, 0.4929]","[0.4741, 0.5728]","[0.3455, 0.5029]","[0.3504, 0.3772]","[0.3668, 0.2983]","[0.3849, 0.2326]"
"[0.4213, 0.8023]","[0.5659, 0.7306]","[0.6567, 0.6181]","[0.688, 0.501]","[0.6498, 0.417]","[0.572, 0.5154]","[0.5973, 0.4307]","[0.5982, 0.5008]","[0.5883, 0.5761]","[0.5054, 0.5048]","[0.5308, 0.4078]","[0.5357, 0.4963]","[0.5309, 0.5811]","[0.431, 0.4997]","[0.4596, 0.4093]","[0.4727, 0.4935]","[0.4752, 0.5733]","[0.3462, 0.5014]","[0.3494, 0.3751]","[0.3631, 0.2957]","[0.3783, 0.2298]"
"[0.4183, 0.8006]","[0.5649, 0.7321]","[0.6542, 0.6196]","[0.6885, 0.5008]","[0.6536, 0.4146]","[0.5733, 0.5198]","[0.5962, 0.432]","[0.5974, 0.4981]","[0.5877, 0.5702]","[0.5065, 0.5076]","[0.5293, 0.4093]","[0.5334, 0.4961]","[0.5279, 0.5787]","[0.4324, 0.5017]","[0.4579, 0.4107]","[0.4705, 0.4929]","[0.4729, 0.5702]","[0.3486, 0.5032]","[0.3527, 0.3785]","[0.3645, 0.298]","[0.377, 0.2298]"
"[0.4191, 0.7979]","[0.5661, 0.7297]","[0.654, 0.6184]","[0.6862, 0.5004]","[0.6536, 0.4135]","[0.5736, 0.5184]","[0.5913, 0.4291]","[0.594, 0.496]","[0.5859, 0.5687]","[0.5064, 0.5067]","[0.527, 0.4091]","[0.5317, 0.4972]","[0.5259, 0.5797]","[0.4326, 0.5018]","[0.4574, 0.4108]","[0.471, 0.4938]","[0.4736, 0.5713]","[0.3492, 0.5044]","[0.3533, 0.3781]","[0.365, 0.2976]","[0.377, 0.2296]"
"[0.4198, 0.7991]","[0.567, 0.7303]","[0.6548, 0.6181]","[0.6849, 0.4992]","[0.6495, 0.4127]","[0.5765, 0.5204]","[0.5944, 0.4311]","[0.5964, 0.4977]","[0.5881, 0.5701]","[0.508, 0.507]","[0.5283, 0.4092]","[0.5335, 0.4971]","[0.5292, 0.5794]","[0.4334, 0.5009]","[0.4583, 0.4106]","[0.4725, 0.493]","[0.4759, 0.5701]","[0.3494, 0.5029]","[0.353, 0.3769]","[0.3643, 0.2965]","[0.3766, 0.2286]"
"[0.4219, 0.7983]","[0.5674, 0.7294]","[0.6545, 0.6162]","[0.6843, 0.4985]","[0.6494, 0.4134]","[0.5758, 0.5173]","[0.5921, 0.4288]","[0.5934, 0.4969]","[0.5844, 0.5708]","[0.5066, 0.506]","[0.5261, 0.4075]","[0.5307, 0.4966]","[0.5255, 0.5799]","[0.4317, 0.5016]","[0.4552, 0.4117]","[0.4704, 0.4949]","[0.4748, 0.5728]","[0.3481, 0.5045]","[0.3502, 0.3776]","[0.3597, 0.2965]","[0.3706, 0.2277]"
"[0.4218, 0.7984]","[0.5671, 0.7284]","[0.6543, 0.6157]","[0.6848, 0.4995]","[0.6496, 0.4151]","[0.5733, 0.5168]","[0.5928, 0.4301]","[0.5952, 0.4968]","[0.5861, 0.5702]","[0.5059, 0.5056]","[0.5271, 0.4087]","[0.5328, 0.4961]","[0.5279, 0.5797]","[0.4319, 0.5006]","[0.4574, 0.4106]","[0.4715, 0.4925]","[0.4745, 0.5705]","[0.3483, 0.5031]","[0.3508, 0.3774]","[0.3615, 0.2972]","[0.3731, 0.2299]"
"[0.4238, 0.7986]","[0.5682, 0.7286]","[0.6546, 0.6157]","[0.6849, 0.4994]","[0.6506, 0.4141]","[0.5717, 0.5164]","[0.5897, 0.4292]","[0.593, 0.4954]","[0.5848, 0.5684]","[0.5047, 0.5054]","[0.5252, 0.4078]","[0.5316, 0.4954]","[0.5271, 0.5791]","[0.4311, 0.5009]","[0.4567, 0.4107]","[0.4721, 0.493]","[0.4757, 0.571]","[0.348, 0.5039]","[0.3504, 0.3781]","[0.3615, 0.2974]","[0.3736, 0.2295]"
"[0.423, 0.7977]","[0.5686, 0.7278]","[0.6556, 0.615]","[0.686, 0.4995]","[0.6491, 0.4165]","[0.5724, 0.5178]","[0.5926, 0.4321]","[0.5949, 0.4955]","[0.5862, 0.5686]","[0.5052, 0.5061]","[0.5263, 0.4079]","[0.5319, 0.4937]","[0.528, 0.579]","[0.431, 0.5005]","[0.4566, 0.4114]","[0.4705, 0.4917]","[0.4738, 0.5694]","[0.3471, 0.5022]","[0.3495, 0.376]","[0.3607, 0.2965]","[0.3731, 0.2307]"
"[0.4233, 0.7981]","[0.5679, 0.7286]","[0.6543, 0.6154]","[0.684, 0.4995]","[0.6485, 0.4158]","[0.5723, 0.518]","[0.5924, 0.431]","[0.5944, 0.4955]","[0.585, 0.568]","[0.5052, 0.5061]","[0.5261, 0.4073]","[0.5313, 0.4938]","[0.5265, 0.5781]","[0.4311, 0.5004]","[0.4566, 0.4113]","[0.4698, 0.493]","[0.472, 0.5706]","[0.3471, 0.5019]","[0.3491, 0.3765]","[0.3601, 0.2971]","[0.3723, 0.2305]"
"[0.4215, 0.8029]","[0.5663, 0.732]","[0.6538, 0.6167]","[0.6849, 0.4994]","[0.6464, 0.4172]","[0.5723, 0.5192]","[0.5903, 0.4318]","[0.592, 0.4966]","[0.5831, 0.569]","[0.5043, 0.5071]","[0.5235, 0.4093]","[0.5296, 0.4955]","[0.5249, 0.5784]","[0.4298, 0.5017]","[0.4532, 0.4115]","[0.4688, 0.4928]","[0.4725, 0.5696]","[0.3462, 0.5041]","[0.3455, 0.3782]","[0.3554, 0.2987]","[0.3669, 0.231]"
"[0.4223, 0.8011]","[0.5678, 0.7285]","[0.654, 0.6146]","[0.6823, 0.4991]","[0.6441, 0.4166]","[0.5724, 0.5175]","[0.5898, 0.4314]","[0.5912, 0.4945]","[0.5823, 0.5673]","[0.5038, 0.5057]","[0.5234, 0.409]","[0.528, 0.4941]","[0.5234, 0.5784]","[0.4286, 0.5007]","[0.4527, 0.4103]","[0.4661, 0.4908]","[0.4694, 0.5688]","[0.3447, 0.5035]","[0.3424, 0.3782]","[0.3499, 0.2989]","[0.3597, 0.2318]"
"[0.4165, 0.8021]","[0.5626, 0.7329]","[0.6527, 0.6183]","[0.6824, 0.4998]","[0.6435, 0.4157]","[0.5723, 0.5163]","[0.594, 0.4286]","[0.5944, 0.4948]","[0.5839, 0.5683]","[0.5031, 0.5052]","[0.5253, 0.4084]","[0.5306, 0.4956]","[0.5259, 0.58]","[0.4275, 0.5003]","[0.4538, 0.4094]","[0.4673, 0.4897]","[0.4693, 0.5683]","[0.3427, 0.5025]","[0.3406, 0.3778]","[0.3493, 0.298]","[0.3596, 0.2315]"
"[0.4168, 0.802]","[0.5634, 0.7323]","[0.6525, 0.6195]","[0.6822, 0.5005]","[0.6425, 0.4165]","[0.5716, 0.5163]","[0.59, 0.4277]","[0.5939, 0.4933]","[0.5864, 0.5668]","[0.503, 0.5059]","[0.5225, 0.4054]","[0.5306, 0.4924]","[0.5273, 0.5776]","[0.428, 0.5018]","[0.4531, 0.4094]","[0.4683, 0.4897]","[0.471, 0.5682]","[0.3438, 0.5049]","[0.3407, 0.3799]","[0.3488, 0.2992]","[0.3583, 0.2314]"
