"[0.6245, 0.8007]","[0.4679, 0.7553]","[0.3344, 0.6649]","[0.2875, 0.5323]","[0.3394, 0.439]","[0.3907, 0.5293]","[0.3878, 0.4257]","[0.432, 0.4889]","[0.4581, 0.5643]","[0.4753, 0.502]","[0.4718, 0.4055]","[0.5194, 0.5004]","[0.5385, 0.5908]","[0.5521, 0.4846]","[0.5509, 0.406]","[0.5814, 0.4966]","[0.5961, 0.5832]","[0.6306, 0.4785]","[0.6253, 0.3575]","[0.6254, 0.2825]","[0.6219, 0.2219]"
"[0.6286, 0.7953]","[0.4678, 0.7686]","[0.3239, 0.6749]","[0.2828, 0.5339]","[0.3335, 0.4396]","[0.3823, 0.537]","[0.378, 0.4257]","[0.4203, 0.4873]","[0.4474, 0.5603]","[0.4668, 0.5088]","[0.4692, 0.4097]","[0.5166, 0.5061]","[0.5417, 0.5935]","[0.5419, 0.4914]","[0.5501, 0.4086]","[0.5773, 0.4965]","[0.5943, 0.5814]","[0.6189, 0.4831]","[0.6173, 0.3647]","[0.6156, 0.2885]","[0.6133, 0.2234]"
"[0.6273, 0.7972]","[0.4685, 0.768]","[0.3246, 0.6743]","[0.2832, 0.5341]","[0.3327, 0.4402]","[0.3804, 0.5362]","[0.3779, 0.4274]","[0.4219, 0.4909]","[0.4496, 0.5656]","[0.4655, 0.5078]","[0.4683, 0.4095]","[0.5178, 0.5067]","[0.5433, 0.5945]","[0.5412, 0.4912]","[0.5497, 0.4089]","[0.5786, 0.4962]","[0.5964, 0.581]","[0.6187, 0.4839]","[0.616, 0.3648]","[0.6152, 0.2887]","[0.6136, 0.2235]"
"[0.6291, 0.7988]","[0.4708, 0.7702]","[0.324, 0.6772]","[0.2807, 0.5371]","[0.333, 0.4441]","[0.3803, 0.5382]","[0.3786, 0.4275]","[0.4219, 0.4903]","[0.4482, 0.5649]","[0.4653, 0.5088]","[0.4687, 0.41]","[0.5185, 0.5069]","[0.5436, 0.594]","[0.541, 0.4915]","[0.5502, 0.4087]","[0.58, 0.4958]","[0.5976, 0.5803]","[0.6185, 0.4839]","[0.616, 0.3648]","[0.6155, 0.2888]","[0.6134, 0.2237]"
"[0.6291, 0.8023]","[0.469, 0.77]","[0.3243, 0.6767]","[0.2814, 0.5367]","[0.3305, 0.4437]","[0.3799, 0.5397]","[0.3772, 0.4283]","[0.4213, 0.4891]","[0.4484, 0.5639]","[0.465, 0.5101]","[0.4667, 0.4103]","[0.5177, 0.5061]","[0.5418, 0.5937]","[0.5403, 0.493]","[0.548, 0.4103]","[0.5779, 0.4957]","[0.595, 0.58]","[0.6184, 0.486]","[0.6159, 0.3657]","[0.6144, 0.2889]","[0.6104, 0.2234]"
"[0.6295, 0.8001]","[0.4681, 0.766]","[0.3255, 0.6744]","[0.2817, 0.5359]","[0.3281, 0.4406]","[0.3819, 0.538]","[0.3762, 0.4286]","[0.4216, 0.4867]","[0.4511, 0.5603]","[0.4659, 0.5097]","[0.4667, 0.4108]","[0.5169, 0.5045]","[0.5417, 0.5923]","[0.5402, 0.4929]","[0.5467, 0.4093]","[0.5764, 0.4942]","[0.5947, 0.5788]","[0.6176, 0.4858]","[0.6152, 0.3654]","[0.6133, 0.2886]","[0.6102, 0.2233]"
"[0.6303, 0.8002]","[0.4687, 0.7662]","[0.3249, 0.6757]","[0.2804, 0.5378]","[0.3268, 0.4433]","[0.3791, 0.5407]","[0.3761, 0.4293]","[0.4226, 0.4865]","[0.4521, 0.5604]","[0.4646, 0.5113]","[0.4667, 0.4117]","[0.5196, 0.5039]","[0.5451, 0.5911]","[0.5399, 0.4933]","[0.5467, 0.4095]","[0.5785, 0.4934]","[0.5972, 0.5778]","[0.6177, 0.4849]","[0.6147, 0.3647]","[0.6134, 0.2878]","[0.6103, 0.2227]"
"[0.6292, 0.7942]","[0.4659, 0.7625]","[0.3242, 0.6736]","[0.2822, 0.5358]","[0.3285, 0.4411]","[0.3797, 0.538]","[0.3781, 0.4289]","[0.4238, 0.486]","[0.4531, 0.5598]","[0.4651, 0.5085]","[0.4676, 0.4108]","[0.52, 0.5035]","[0.5466, 0.5918]","[0.54, 0.4904]","[0.5481, 0.4101]","[0.5795, 0.4947]","[0.5983, 0.579]","[0.6168, 0.4819]","[0.6146, 0.3629]","[0.6128, 0.287]","[0.6095, 0.2235]"
"[0.6238, 0.7931]","[0.4626, 0.7617]","[0.3209, 0.6716]","[0.2792, 0.5354]","[0.3248, 0.4414]","[0.3773, 0.5366]","[0.3752, 0.4285]","[0.4214, 0.4877]","[0.4506, 0.5612]","[0.4621, 0.5072]","[0.4633, 0.4109]","[0.5154, 0.5047]","[0.5414, 0.5922]","[0.5374, 0.4892]","[0.5426, 0.4088]","[0.574, 0.4936]","[0.5928, 0.5772]","[0.6142, 0.4811]","[0.6115, 0.3626]","[0.6102, 0.287]","[0.6067, 0.2233]"
"[0.6223, 0.7932]","[0.4649, 0.7626]","[0.3222, 0.6736]","[0.2766, 0.5383]","[0.3212, 0.4431]","[0.3775, 0.5362]","[0.3733, 0.4289]","[0.4205, 0.4871]","[0.452, 0.56]","[0.4618, 0.5066]","[0.4616, 0.4097]","[0.5148, 0.5013]","[0.5437, 0.5872]","[0.5368, 0.4891]","[0.5426, 0.4078]","[0.5745, 0.4908]","[0.5945, 0.5733]","[0.6137, 0.4815]","[0.6119, 0.363]","[0.6104, 0.2873]","[0.6065, 0.2234]"
"[0.6218, 0.7947]","[0.4642, 0.7648]","[0.3211, 0.6753]","[0.2732, 0.5393]","[0.32, 0.4438]","[0.3766, 0.5377]","[0.3703, 0.4292]","[0.4173, 0.4892]","[0.4483, 0.5635]","[0.4615, 0.508]","[0.459, 0.4097]","[0.5112, 0.5032]","[0.5388, 0.5903]","[0.5367, 0.4905]","[0.5409, 0.408]","[0.5717, 0.4926]","[0.5911, 0.5762]","[0.6153, 0.4825]","[0.6125, 0.3639]","[0.6103, 0.2882]","[0.6055, 0.2237]"
"[0.6241, 0.7969]","[0.4688, 0.7688]","[0.3224, 0.6776]","[0.2728, 0.54]","[0.3206, 0.4437]","[0.376, 0.5386]","[0.369, 0.4287]","[0.4175, 0.4886]","[0.4492, 0.562]","[0.4607, 0.5082]","[0.4599, 0.4091]","[0.5139, 0.5014]","[0.5423, 0.5869]","[0.536, 0.4905]","[0.5416, 0.4071]","[0.5738, 0.4908]","[0.5938, 0.5737]","[0.614, 0.4821]","[0.6115, 0.3638]","[0.6099, 0.2879]","[0.606, 0.2233]"
"[0.6223, 0.7951]","[0.4608, 0.7666]","[0.3189, 0.6763]","[0.2773, 0.5351]","[0.3251, 0.4426]","[0.3778, 0.5354]","[0.3766, 0.4299]","[0.4211, 0.4918]","[0.4503, 0.5678]","[0.463, 0.5066]","[0.4619, 0.4105]","[0.5139, 0.5084]","[0.5412, 0.5985]","[0.5376, 0.4898]","[0.5412, 0.4115]","[0.5727, 0.5003]","[0.5919, 0.5858]","[0.6148, 0.4831]","[0.611, 0.3653]","[0.6102, 0.2901]","[0.6072, 0.2261]"
"[0.6203, 0.7908]","[0.4619, 0.7652]","[0.3192, 0.6751]","[0.2782, 0.5355]","[0.3235, 0.4407]","[0.3781, 0.5323]","[0.3766, 0.4302]","[0.4199, 0.4943]","[0.4484, 0.5697]","[0.4617, 0.5037]","[0.4607, 0.4101]","[0.5113, 0.5065]","[0.5397, 0.5948]","[0.5367, 0.4873]","[0.5416, 0.4111]","[0.5716, 0.4988]","[0.5899, 0.5825]","[0.6131, 0.4812]","[0.6107, 0.364]","[0.6104, 0.2884]","[0.6076, 0.2232]"
"[0.6214, 0.7907]","[0.4634, 0.7642]","[0.3212, 0.6745]","[0.2814, 0.5357]","[0.3247, 0.4389]","[0.3796, 0.5346]","[0.3767, 0.4316]","[0.421, 0.4924]","[0.45, 0.5674]","[0.4634, 0.5052]","[0.462, 0.41]","[0.5124, 0.5027]","[0.541, 0.5915]","[0.5384, 0.4878]","[0.5437, 0.4114]","[0.5737, 0.4968]","[0.5919, 0.5806]","[0.6145, 0.4802]","[0.612, 0.3633]","[0.6109, 0.2883]","[0.6079, 0.2251]"
"[0.6184, 0.7907]","[0.4613, 0.7629]","[0.3177, 0.6726]","[0.275, 0.5373]","[0.3198, 0.4439]","[0.3742, 0.5342]","[0.37, 0.4288]","[0.4155, 0.4915]","[0.4451, 0.5664]","[0.4587, 0.5049]","[0.4585, 0.4102]","[0.5107, 0.5055]","[0.5383, 0.594]","[0.5342, 0.4877]","[0.5387, 0.4126]","[0.571, 0.4999]","[0.5897, 0.5842]","[0.61, 0.4797]","[0.6084, 0.3626]","[0.6076, 0.2872]","[0.6034, 0.223]"
"[0.6209, 0.7941]","[0.4652, 0.7654]","[0.3207, 0.6758]","[0.2719, 0.5406]","[0.3163, 0.4458]","[0.3745, 0.5348]","[0.3676, 0.4269]","[0.4133, 0.4887]","[0.4439, 0.565]","[0.4588, 0.5055]","[0.4584, 0.411]","[0.5103, 0.5045]","[0.538, 0.5928]","[0.5339, 0.4882]","[0.5397, 0.413]","[0.5701, 0.4976]","[0.588, 0.5811]","[0.6101, 0.4798]","[0.6077, 0.3631]","[0.6072, 0.2879]","[0.6044, 0.2249]"
"[0.6215, 0.7956]","[0.464, 0.7657]","[0.3191, 0.6766]","[0.2704, 0.5408]","[0.3172, 0.4467]","[0.3735, 0.5356]","[0.3718, 0.4267]","[0.4158, 0.4858]","[0.4447, 0.5614]","[0.4585, 0.506]","[0.4616, 0.4108]","[0.5129, 0.5028]","[0.5391, 0.5901]","[0.5341, 0.4881]","[0.5411, 0.4115]","[0.5721, 0.4946]","[0.5896, 0.5768]","[0.6106, 0.4798]","[0.6081, 0.3629]","[0.6071, 0.2881]","[0.6032, 0.2254]"
"[0.621, 0.7971]","[0.4624, 0.7667]","[0.3187, 0.6762]","[0.2698, 0.5414]","[0.3127, 0.4494]","[0.37, 0.539]","[0.3668, 0.4262]","[0.4124, 0.4853]","[0.4414, 0.5604]","[0.4563, 0.5094]","[0.459, 0.4114]","[0.5118, 0.5042]","[0.5374, 0.5912]","[0.5327, 0.4911]","[0.5393, 0.4107]","[0.5717, 0.4944]","[0.5899, 0.5772]","[0.6105, 0.4821]","[0.6081, 0.3637]","[0.6069, 0.2881]","[0.603, 0.2239]"
"[0.6213, 0.798]","[0.4603, 0.7665]","[0.3157, 0.6749]","[0.2684, 0.5395]","[0.3141, 0.448]","[0.3698, 0.5384]","[0.3696, 0.426]","[0.4147, 0.4859]","[0.4435, 0.5617]","[0.4559, 0.5084]","[0.461, 0.4098]","[0.5132, 0.5048]","[0.5376, 0.593]","[0.5321, 0.4904]","[0.5403, 0.4102]","[0.5725, 0.4954]","[0.5897, 0.579]","[0.6097, 0.4824]","[0.6073, 0.3631]","[0.6062, 0.2875]","[0.6021, 0.2237]"
"[0.6224, 0.7992]","[0.4631, 0.7671]","[0.3179, 0.6769]","[0.2695, 0.5408]","[0.3139, 0.4488]","[0.3696, 0.5396]","[0.3697, 0.4266]","[0.4152, 0.485]","[0.4436, 0.5613]","[0.4555, 0.5093]","[0.4605, 0.4111]","[0.5136, 0.5051]","[0.5383, 0.5935]","[0.5315, 0.4911]","[0.5406, 0.4118]","[0.5734, 0.4964]","[0.5909, 0.5801]","[0.6094, 0.4829]","[0.6068, 0.3637]","[0.6056, 0.2876]","[0.6018, 0.2235]"
"[0.6206, 0.8003]","[0.4616, 0.768]","[0.3174, 0.6777]","[0.2678, 0.5414]","[0.3129, 0.4484]","[0.3693, 0.5384]","[0.3677, 0.428]","[0.4139, 0.4885]","[0.4427, 0.5639]","[0.4549, 0.5089]","[0.4589, 0.4105]","[0.5119, 0.5064]","[0.5361, 0.5952]","[0.5308, 0.4922]","[0.5396, 0.4132]","[0.5721, 0.4987]","[0.5892, 0.5823]","[0.6095, 0.4856]","[0.6067, 0.3659]","[0.6052, 0.2892]","[0.6005, 0.2239]"
"[0.6204, 0.7995]","[0.4616, 0.7682]","[0.3163, 0.6779]","[0.2683, 0.5406]","[0.3156, 0.4466]","[0.3688, 0.5372]","[0.3663, 0.4271]","[0.4129, 0.4885]","[0.4416, 0.5641]","[0.4542, 0.5075]","[0.4587, 0.4104]","[0.5118, 0.5067]","[0.5366, 0.5956]","[0.5302, 0.4909]","[0.5398, 0.4142]","[0.5717, 0.5004]","[0.588, 0.5837]","[0.6078, 0.4845]","[0.606, 0.3652]","[0.6051, 0.2887]","[0.6009, 0.2238]"
"[0.6206, 0.7983]","[0.4621, 0.7672]","[0.3167, 0.6771]","[0.2692, 0.5393]","[0.3177, 0.4444]","[0.37, 0.5353]","[0.3686, 0.4261]","[0.4141, 0.4886]","[0.4423, 0.5652]","[0.4552, 0.5062]","[0.4599, 0.4107]","[0.5118, 0.5071]","[0.537, 0.5958]","[0.5309, 0.4895]","[0.5414, 0.4134]","[0.5723, 0.5]","[0.5882, 0.5836]","[0.6078, 0.483]","[0.6062, 0.3643]","[0.6051, 0.2884]","[0.6012, 0.224]"
"[0.6151, 0.7996]","[0.4563, 0.7707]","[0.3125, 0.6822]","[0.2663, 0.5459]","[0.315, 0.4553]","[0.364, 0.5403]","[0.3583, 0.4298]","[0.4082, 0.4857]","[0.4427, 0.5576]","[0.4503, 0.51]","[0.4487, 0.4109]","[0.5034, 0.5022]","[0.5343, 0.5905]","[0.5279, 0.4911]","[0.5325, 0.4091]","[0.5672, 0.4956]","[0.5883, 0.5817]","[0.6076, 0.4832]","[0.6055, 0.3647]","[0.6038, 0.2884]","[0.5996, 0.2242]"
"[0.617, 0.7992]","[0.4574, 0.7707]","[0.3138, 0.6808]","[0.2671, 0.5431]","[0.3142, 0.451]","[0.3683, 0.5391]","[0.3621, 0.4304]","[0.4105, 0.4868]","[0.4456, 0.5595]","[0.452, 0.5087]","[0.4484, 0.4116]","[0.5026, 0.5036]","[0.534, 0.591]","[0.5271, 0.49]","[0.5308, 0.4086]","[0.5648, 0.4956]","[0.5869, 0.581]","[0.6054, 0.4822]","[0.6045, 0.3639]","[0.6037, 0.288]","[0.6003, 0.2232]"
"[0.6174, 0.7998]","[0.4572, 0.7699]","[0.313, 0.6787]","[0.2662, 0.5415]","[0.3142, 0.4504]","[0.3679, 0.5362]","[0.3625, 0.43]","[0.4112, 0.4888]","[0.4453, 0.5623]","[0.4525, 0.5059]","[0.449, 0.4111]","[0.5027, 0.5034]","[0.5332, 0.5903]","[0.5279, 0.4881]","[0.5313, 0.4099]","[0.5644, 0.4954]","[0.5857, 0.5798]","[0.6064, 0.4808]","[0.6052, 0.363]","[0.6044, 0.2877]","[0.6006, 0.2239]"
"[0.6171, 0.7992]","[0.4555, 0.7685]","[0.3104, 0.679]","[0.2641, 0.5419]","[0.314, 0.451]","[0.3649, 0.5372]","[0.3629, 0.4301]","[0.4116, 0.4894]","[0.4445, 0.5633]","[0.4509, 0.5069]","[0.4498, 0.4098]","[0.5034, 0.5029]","[0.5325, 0.5911]","[0.5272, 0.4893]","[0.5316, 0.4099]","[0.5651, 0.4956]","[0.5853, 0.5804]","[0.6061, 0.4827]","[0.6029, 0.3644]","[0.6021, 0.2891]","[0.5983, 0.2255]"
"[0.6176, 0.8015]","[0.4569, 0.7713]","[0.3106, 0.6807]","[0.2641, 0.5425]","[0.3155, 0.4508]","[0.3662, 0.5367]","[0.3644, 0.429]","[0.4139, 0.4902]","[0.4474, 0.5656]","[0.4519, 0.5064]","[0.45, 0.4101]","[0.5057, 0.5049]","[0.5359, 0.593]","[0.5276, 0.489]","[0.5317, 0.4102]","[0.5664, 0.4978]","[0.5875, 0.5834]","[0.606, 0.4824]","[0.6031, 0.3639]","[0.6022, 0.2888]","[0.598, 0.225]"
"[0.6172, 0.8042]","[0.4576, 0.7726]","[0.312, 0.6818]","[0.2636, 0.543]","[0.314, 0.4502]","[0.3668, 0.5377]","[0.3667, 0.4301]","[0.4132, 0.4903]","[0.4429, 0.5659]","[0.4521, 0.5075]","[0.4512, 0.4101]","[0.5043, 0.505]","[0.5323, 0.5943]","[0.5276, 0.4898]","[0.5326, 0.4101]","[0.5658, 0.4969]","[0.5855, 0.5829]","[0.6065, 0.4833]","[0.6028, 0.3645]","[0.6018, 0.2889]","[0.5973, 0.2248]"
"[0.6164, 0.8058]","[0.4554, 0.7719]","[0.31, 0.6795]","[0.265, 0.5388]","[0.3143, 0.4445]","[0.3652, 0.5367]","[0.3659, 0.4292]","[0.4119, 0.4907]","[0.4403, 0.5661]","[0.4512, 0.5063]","[0.4527, 0.41]","[0.5058, 0.5066]","[0.5327, 0.5963]","[0.5268, 0.4889]","[0.5341, 0.4085]","[0.5671, 0.4964]","[0.5866, 0.5835]","[0.6056, 0.4822]","[0.6022, 0.3628]","[0.6017, 0.2875]","[0.5981, 0.2236]"
"[0.617, 0.8056]","[0.4544, 0.7717]","[0.3098, 0.6804]","[0.2647, 0.5398]","[0.3131, 0.4445]","[0.3641, 0.5404]","[0.3639, 0.4312]","[0.4099, 0.4908]","[0.4384, 0.565]","[0.4503, 0.5093]","[0.4513, 0.4105]","[0.5044, 0.5051]","[0.531, 0.5939]","[0.5265, 0.4908]","[0.5331, 0.4084]","[0.5657, 0.4949]","[0.5845, 0.5812]","[0.6059, 0.4834]","[0.6031, 0.3634]","[0.602, 0.2875]","[0.5969, 0.223]"
"[0.6173, 0.8043]","[0.4564, 0.7721]","[0.3104, 0.6811]","[0.2641, 0.5407]","[0.315, 0.4463]","[0.3646, 0.5391]","[0.3638, 0.4306]","[0.4117, 0.4909]","[0.4423, 0.5657]","[0.4506, 0.508]","[0.452, 0.4102]","[0.5061, 0.5055]","[0.5338, 0.5949]","[0.5266, 0.4898]","[0.5334, 0.4087]","[0.5666, 0.4956]","[0.5863, 0.5825]","[0.6054, 0.4825]","[0.6022, 0.3626]","[0.6011, 0.2868]","[0.5967, 0.2234]"
"[0.6148, 0.8023]","[0.4557, 0.7708]","[0.3096, 0.6815]","[0.2617, 0.5419]","[0.3126, 0.4478]","[0.3633, 0.5378]","[0.3646, 0.4302]","[0.4121, 0.4909]","[0.4425, 0.566]","[0.4498, 0.5066]","[0.4523, 0.4095]","[0.506, 0.5051]","[0.5343, 0.5947]","[0.5259, 0.4887]","[0.5339, 0.4093]","[0.5667, 0.4959]","[0.5864, 0.5825]","[0.6041, 0.482]","[0.6015, 0.3622]","[0.6006, 0.2865]","[0.5964, 0.2233]"
"[0.6132, 0.8002]","[0.4535, 0.7694]","[0.3078, 0.6807]","[0.2598, 0.5419]","[0.3118, 0.449]","[0.3621, 0.538]","[0.3619, 0.431]","[0.4087, 0.4929]","[0.4385, 0.5677]","[0.448, 0.5067]","[0.4494, 0.4101]","[0.502, 0.5066]","[0.5294, 0.5963]","[0.5235, 0.4881]","[0.5304, 0.4097]","[0.5626, 0.4967]","[0.5815, 0.5829]","[0.6014, 0.4806]","[0.5993, 0.3619]","[0.5981, 0.2868]","[0.5932, 0.2244]"
"[0.6141, 0.8011]","[0.455, 0.7689]","[0.3087, 0.6799]","[0.261, 0.5414]","[0.3103, 0.4486]","[0.3634, 0.539]","[0.3641, 0.4314]","[0.4107, 0.4902]","[0.4414, 0.5653]","[0.4491, 0.5078]","[0.4503, 0.4108]","[0.5031, 0.505]","[0.5307, 0.5942]","[0.5244, 0.4893]","[0.5316, 0.4095]","[0.5638, 0.4949]","[0.5829, 0.5806]","[0.6021, 0.4819]","[0.5996, 0.3628]","[0.598, 0.2872]","[0.5933, 0.2243]"
"[0.612, 0.7972]","[0.4504, 0.7648]","[0.3073, 0.6768]","[0.2672, 0.5408]","[0.3194, 0.4506]","[0.3594, 0.539]","[0.3657, 0.432]","[0.4128, 0.487]","[0.442, 0.5625]","[0.4459, 0.5084]","[0.4515, 0.4107]","[0.5026, 0.5016]","[0.529, 0.5921]","[0.5224, 0.4904]","[0.5334, 0.4161]","[0.5631, 0.4998]","[0.579, 0.5832]","[0.6013, 0.4825]","[0.5998, 0.3612]","[0.5974, 0.2841]","[0.5911, 0.2197]"
"[0.6103, 0.7944]","[0.4494, 0.7613]","[0.3072, 0.6737]","[0.2679, 0.5395]","[0.3195, 0.4495]","[0.3581, 0.5393]","[0.3633, 0.4329]","[0.4121, 0.4882]","[0.4435, 0.5636]","[0.4446, 0.5086]","[0.4497, 0.4111]","[0.5033, 0.5018]","[0.5318, 0.5922]","[0.5213, 0.4905]","[0.5322, 0.4168]","[0.5636, 0.5003]","[0.5811, 0.584]","[0.6002, 0.4826]","[0.5995, 0.3614]","[0.5975, 0.284]","[0.5915, 0.2197]"
