[0.5899, 0.9344],[0.424, 0.8669],[0.2952, 0.711],[0.291, 0.5255],[0.3798, 0.4231],[0.3858, 0.5271],[0.4243, 0.387],[0.481, 0.4769],[0.5054, 0.5764],[0.4918, 0.5016],[0.53, 0.3711],[0.585, 0.4939],[0.6032, 0.6038],[0.5866, 0.4942],[0.6223, 0.3763],[0.6512, 0.4793],[0.6599, 0.5836],[0.679, 0.5039],[0.7226, 0.3477],[0.7592, 0.2511],[0.7845, 0.1693]
[0.5856, 0.9383],[0.4209, 0.8627],[0.2956, 0.7039],[0.2994, 0.5235],[0.4028, 0.4294],[0.3994, 0.5198],[0.44, 0.3849],[0.4844, 0.4807],[0.4999, 0.5833],[0.5096, 0.5006],[0.5516, 0.3794],[0.5922, 0.5096],[0.6026, 0.6236],[0.6083, 0.4992],[0.6502, 0.3919],[0.6683, 0.5021],[0.6687, 0.6093],[0.7021, 0.5153],[0.7529, 0.3615],[0.7951, 0.2662],[0.8273, 0.1863]
[0.5759, 0.9445],[0.4133, 0.8509],[0.3028, 0.6947],[0.3167, 0.5247],[0.4077, 0.4259],[0.416, 0.5143],[0.4678, 0.389],[0.5007, 0.4887],[0.5094, 0.5969],[0.5275, 0.5024],[0.5776, 0.3934],[0.604, 0.5265],[0.6074, 0.6443],[0.6279, 0.5064],[0.6766, 0.4073],[0.6831, 0.5215],[0.6759, 0.6302],[0.7198, 0.5276],[0.7829, 0.3752],[0.8319, 0.2823],[0.8698, 0.2032]
[0.5707, 0.9456],[0.4139, 0.8488],[0.3074, 0.6887],[0.3255, 0.5215],[0.422, 0.4314],[0.4254, 0.5112],[0.4896, 0.3921],[0.5152, 0.4993],[0.5166, 0.6099],[0.5404, 0.5077],[0.598, 0.4],[0.6154, 0.5361],[0.6124, 0.6542],[0.6438, 0.5192],[0.6996, 0.4205],[0.697, 0.5371],[0.6817, 0.647],[0.7364, 0.5468],[0.8133, 0.3966],[0.8726, 0.3038],[0.9192, 0.2249]
[0.5721, 0.9532],[0.4168, 0.8515],[0.3145, 0.6853],[0.336, 0.5192],[0.4395, 0.4325],[0.4417, 0.5113],[0.499, 0.393],[0.5162, 0.5014],[0.512, 0.6109],[0.5571, 0.5118],[0.6093, 0.4082],[0.6162, 0.5445],[0.6062, 0.6618],[0.6616, 0.528],[0.7134, 0.4314],[0.702, 0.5494],[0.6801, 0.6603],[0.7555, 0.5601],[0.8391, 0.4138],[0.9035, 0.3246],[0.9546, 0.2489]
[0.5685, 0.9672],[0.4127, 0.857],[0.3155, 0.6841],[0.3404, 0.517],[0.4482, 0.4311],[0.454, 0.5141],[0.5164, 0.3971],[0.5265, 0.5072],[0.5135, 0.6181],[0.5694, 0.5203],[0.6246, 0.4211],[0.622, 0.5602],[0.6023, 0.6789],[0.6743, 0.5412],[0.7276, 0.447],[0.7099, 0.5657],[0.6814, 0.6768],[0.7674, 0.5768],[0.8605, 0.4312],[0.9316, 0.3422],[0.9875, 0.266]
[0.5607, 0.9727],[0.4118, 0.8563],[0.3169, 0.6789],[0.3408, 0.5117],[0.4558, 0.4318],[0.46, 0.5136],[0.5225, 0.395],[0.5281, 0.5098],[0.5137, 0.6221],[0.5762, 0.526],[0.6335, 0.425],[0.6212, 0.566],[0.5959, 0.685],[0.6812, 0.5523],[0.7367, 0.4559],[0.7096, 0.5753],[0.6744, 0.6844],[0.7736, 0.5937],[0.8681, 0.4526],[0.9401, 0.3671],[0.9976, 0.2926]
[0.5445, 0.9757],[0.4033, 0.8516],[0.3183, 0.667],[0.3435, 0.502],[0.4639, 0.4304],[0.469, 0.5051],[0.5328, 0.3918],[0.5285, 0.5091],[0.507, 0.6203],[0.5856, 0.525],[0.6438, 0.431],[0.6166, 0.5753],[0.58, 0.6937],[0.69, 0.5587],[0.7471, 0.4642],[0.7092, 0.5847],[0.6647, 0.6912],[0.7807, 0.6074],[0.8788, 0.4724],[0.9516, 0.393],[1.0102, 0.3224]
[0.5442, 0.967],[0.3971, 0.8366],[0.3193, 0.6583],[0.3502, 0.4995],[0.4625, 0.4281],[0.4776, 0.5013],[0.5391, 0.395],[0.5261, 0.5157],[0.5018, 0.6287],[0.5973, 0.5279],[0.6511, 0.4378],[0.6149, 0.5816],[0.5751, 0.7015],[0.7021, 0.5649],[0.7552, 0.4764],[0.7089, 0.5954],[0.6613, 0.7018],[0.7928, 0.6132],[0.8931, 0.4859],[0.9664, 0.4115],[1.026, 0.3465]
[0.5354, 0.9665],[0.3928, 0.8375],[0.318, 0.6523],[0.3534, 0.4922],[0.4663, 0.4282],[0.4837, 0.5021],[0.5494, 0.3969],[0.5277, 0.5217],[0.4947, 0.6345],[0.6044, 0.5333],[0.6615, 0.4449],[0.6142, 0.5926],[0.5646, 0.7121],[0.7094, 0.5763],[0.765, 0.4875],[0.7118, 0.6102],[0.6568, 0.7167],[0.7983, 0.6304],[0.901, 0.5065],[0.9758, 0.4375],[1.0351, 0.3747]
[0.5255, 0.9622],[0.3871, 0.8306],[0.3195, 0.6405],[0.3621, 0.4852],[0.4779, 0.4281],[0.4969, 0.4995],[0.5602, 0.396],[0.5289, 0.5185],[0.4904, 0.6289],[0.6146, 0.5353],[0.6685, 0.4536],[0.6107, 0.5995],[0.5557, 0.7173],[0.7176, 0.5824],[0.7717, 0.5026],[0.7086, 0.6243],[0.6469, 0.73],[0.8058, 0.6398],[0.9167, 0.5217],[1.0008, 0.4585],[1.0685, 0.4029]
[0.5187, 0.9558],[0.3814, 0.8231],[0.3201, 0.6317],[0.37, 0.4811],[0.484, 0.4285],[0.506, 0.4963],[0.5687, 0.3999],[0.5316, 0.5203],[0.4883, 0.6312],[0.6214, 0.5359],[0.6743, 0.4588],[0.6074, 0.6029],[0.5466, 0.7203],[0.7223, 0.587],[0.778, 0.5125],[0.7057, 0.6306],[0.6371, 0.7339],[0.8091, 0.6475],[0.9277, 0.5347],[1.0171, 0.4776],[1.0882, 0.4279]
[0.51, 0.9533],[0.3756, 0.8149],[0.3212, 0.6183],[0.3727, 0.469],[0.4903, 0.4316],[0.5138, 0.4892],[0.577, 0.3978],[0.534, 0.5162],[0.4869, 0.6212],[0.6288, 0.5341],[0.683, 0.4642],[0.606, 0.6053],[0.5362, 0.7163],[0.7277, 0.5896],[0.7824, 0.5216],[0.703, 0.6395],[0.6276, 0.7383],[0.8109, 0.6539],[0.9304, 0.5465],[1.0179, 0.4939],[1.0867, 0.4462]
[0.5026, 0.9447],[0.3724, 0.8048],[0.3224, 0.607],[0.3785, 0.463],[0.4961, 0.4325],[0.5189, 0.4829],[0.5858, 0.3986],[0.5368, 0.5168],[0.484, 0.6202],[0.6328, 0.533],[0.6894, 0.4663],[0.6051, 0.6069],[0.5301, 0.7175],[0.7291, 0.5937],[0.7841, 0.5299],[0.6984, 0.6473],[0.6193, 0.744],[0.8095, 0.6629],[0.9271, 0.5602],[1.0105, 0.5096],[1.0767, 0.4617]
[0.494, 0.9423],[0.3728, 0.7989],[0.3253, 0.6029],[0.3793, 0.4633],[0.4961, 0.4309],[0.5242, 0.4839],[0.5894, 0.4013],[0.5368, 0.5209],[0.484, 0.6236],[0.638, 0.5358],[0.6922, 0.4683],[0.6039, 0.6099],[0.5299, 0.7199],[0.7343, 0.5994],[0.7863, 0.537],[0.6961, 0.6529],[0.6162, 0.7487],[0.8145, 0.6719],[0.9407, 0.57],[1.0296, 0.5233],[1.0995, 0.4813]
[0.496, 0.939],[0.3791, 0.7939],[0.3328, 0.6044],[0.3853, 0.4698],[0.5028, 0.437],[0.5373, 0.4802],[0.5982, 0.4094],[0.5393, 0.5293],[0.4834, 0.6304],[0.6503, 0.5348],[0.7001, 0.477],[0.6056, 0.6204],[0.5297, 0.7306],[0.7442, 0.6021],[0.7971, 0.544],[0.7022, 0.6588],[0.6194, 0.7529],[0.8205, 0.6789],[0.9382, 0.5806],[1.0222, 0.5378],[1.0906, 0.5]
[0.5007, 0.9356],[0.3816, 0.7934],[0.3352, 0.5983],[0.3928, 0.4647],[0.51, 0.4463],[0.5472, 0.4883],[0.6088, 0.4162],[0.5482, 0.5386],[0.488, 0.6414],[0.6621, 0.5442],[0.7171, 0.4812],[0.6175, 0.6251],[0.5352, 0.7383],[0.7564, 0.6129],[0.8098, 0.5581],[0.7068, 0.6741],[0.6156, 0.7698],[0.8323, 0.6891],[0.9624, 0.5933],[1.0559, 0.5536],[1.1294, 0.5195]
[0.5015, 0.9419],[0.3868, 0.7916],[0.3409, 0.6056],[0.3921, 0.4707],[0.5124, 0.4509],[0.5581, 0.4788],[0.616, 0.4239],[0.5573, 0.5443],[0.4945, 0.6453],[0.6739, 0.5383],[0.7208, 0.4902],[0.621, 0.6317],[0.5344, 0.7425],[0.7669, 0.6105],[0.8097, 0.566],[0.707, 0.6795],[0.6143, 0.7718],[0.8391, 0.6907],[0.9639, 0.6006],[1.0535, 0.5658],[1.1208, 0.5357]
[0.494, 0.9439],[0.3852, 0.7912],[0.3431, 0.6042],[0.3941, 0.4733],[0.5146, 0.4579],[0.5658, 0.4712],[0.6152, 0.4338],[0.5503, 0.5562],[0.4854, 0.656],[0.6832, 0.5302],[0.7206, 0.4985],[0.6152, 0.6406],[0.529, 0.7508],[0.7747, 0.6069],[0.8135, 0.5729],[0.7055, 0.6853],[0.6108, 0.7769],[0.8422, 0.6942],[0.9672, 0.6079],[1.0573, 0.5767],[1.1263, 0.551]
[0.4921, 0.9356],[0.3866, 0.7824],[0.3447, 0.6011],[0.391, 0.4745],[0.5062, 0.4579],[0.5825, 0.4568],[0.6145, 0.4369],[0.5479, 0.5582],[0.4837, 0.6552],[0.6991, 0.5189],[0.7176, 0.5077],[0.6096, 0.6457],[0.5209, 0.7498],[0.7862, 0.6031],[0.8096, 0.5818],[0.6986, 0.6928],[0.6028, 0.7808],[0.8481, 0.6986],[0.968, 0.6179],[1.0525, 0.5842],[1.1164, 0.5537]
[0.4912, 0.9356],[0.3882, 0.7805],[0.3511, 0.6003],[0.3963, 0.4807],[0.5101, 0.4634],[0.6086, 0.4431],[0.6185, 0.4468],[0.5448, 0.5632],[0.4775, 0.6543],[0.723, 0.5074],[0.7199, 0.5241],[0.6053, 0.6544],[0.5133, 0.7533],[0.8048, 0.5998],[0.8084, 0.6018],[0.69, 0.7056],[0.5914, 0.7883],[0.8598, 0.7043],[0.9868, 0.6335],[1.0825, 0.6055],[1.157, 0.5815]
[0.4881, 0.9361],[0.3905, 0.7798],[0.356, 0.5983],[0.3961, 0.476],[0.5106, 0.4628],[0.624, 0.4429],[0.6217, 0.446],[0.5447, 0.5652],[0.4765, 0.658],[0.739, 0.5104],[0.7238, 0.5281],[0.6048, 0.6599],[0.5098, 0.7573],[0.8191, 0.6064],[0.8126, 0.6087],[0.6899, 0.7147],[0.5879, 0.7971],[0.8711, 0.7132],[1.0015, 0.6482],[1.0989, 0.6284],[1.1727, 0.6078]
[0.4827, 0.9397],[0.3921, 0.7754],[0.362, 0.5978],[0.4006, 0.4769],[0.5066, 0.4709],[0.644, 0.4402],[0.6256, 0.4517],[0.5456, 0.5686],[0.4744, 0.6599],[0.7567, 0.5132],[0.7227, 0.54],[0.601, 0.6663],[0.5024, 0.7628],[0.8316, 0.6145],[0.8094, 0.6191],[0.683, 0.7186],[0.5775, 0.7991],[0.8761, 0.7245],[0.9989, 0.665],[1.0871, 0.6448],[1.1518, 0.6246]
[0.4912, 0.9413],[0.4018, 0.7754],[0.3697, 0.5985],[0.4057, 0.4773],[0.5124, 0.4716],[0.6627, 0.4384],[0.6299, 0.4576],[0.5472, 0.5715],[0.4736, 0.6617],[0.7748, 0.5137],[0.7228, 0.553],[0.5989, 0.6739],[0.4966, 0.767],[0.8454, 0.618],[0.8101, 0.6326],[0.6819, 0.7268],[0.5746, 0.804],[0.8859, 0.7294],[1.0083, 0.6755],[1.0971, 0.6548],[1.1597, 0.635]
[0.5023, 0.9345],[0.4091, 0.7679],[0.3787, 0.5928],[0.4092, 0.475],[0.5076, 0.47],[0.6784, 0.4425],[0.6342, 0.4584],[0.5471, 0.569],[0.4727, 0.6598],[0.7864, 0.5193],[0.7175, 0.5586],[0.5936, 0.6741],[0.4997, 0.7647],[0.8529, 0.6254],[0.8089, 0.6355],[0.6776, 0.7228],[0.5731, 0.7976],[0.8887, 0.7388],[1.0222, 0.6884],[1.1196, 0.6698],[1.1921, 0.6512]
[0.5068, 0.928],[0.4185, 0.762],[0.3843, 0.5942],[0.4046, 0.4788],[0.5028, 0.4733],[0.6966, 0.4415],[0.6357, 0.4645],[0.5423, 0.5795],[0.4675, 0.6709],[0.801, 0.5225],[0.7167, 0.562],[0.5899, 0.6747],[0.4966, 0.7631],[0.8627, 0.6307],[0.8014, 0.6405],[0.6673, 0.7266],[0.5645, 0.8002],[0.8929, 0.7443],[1.0223, 0.6972],[1.1181, 0.6776],[1.1899, 0.6563]
[0.5104, 0.9202],[0.4232, 0.7534],[0.3945, 0.5801],[0.4186, 0.4607],[0.5069, 0.4804],[0.7096, 0.4434],[0.6299, 0.4699],[0.5337, 0.582],[0.4608, 0.6688],[0.8114, 0.5283],[0.7126, 0.5692],[0.5847, 0.6764],[0.4899, 0.759],[0.8677, 0.6401],[0.7919, 0.6515],[0.6573, 0.7336],[0.5538, 0.8055],[0.8914, 0.7546],[1.0111, 0.7099],[1.1017, 0.6899],[1.1681, 0.6698]
[0.5125, 0.9182],[0.431, 0.753],[0.3992, 0.5868],[0.4157, 0.4728],[0.5076, 0.4814],[0.7225, 0.4448],[0.6333, 0.4811],[0.5335, 0.5877],[0.4547, 0.6703],[0.822, 0.5327],[0.7185, 0.577],[0.588, 0.677],[0.4898, 0.7578],[0.876, 0.6479],[0.7996, 0.6599],[0.6638, 0.7311],[0.5575, 0.7975],[0.8956, 0.7662],[1.0195, 0.7263],[1.1101, 0.7054],[1.1753, 0.687]
[0.5231, 0.9207],[0.4431, 0.753],[0.408, 0.5896],[0.4194, 0.4744],[0.5075, 0.4842],[0.74, 0.4495],[0.6303, 0.4945],[0.5282, 0.5998],[0.4489, 0.6808],[0.8367, 0.542],[0.7157, 0.5886],[0.5826, 0.6838],[0.4844, 0.7621],[0.8863, 0.6604],[0.7981, 0.671],[0.6592, 0.7369],[0.5509, 0.8015],[0.9002, 0.781],[1.0206, 0.7486],[1.1078, 0.7299],[1.1697, 0.7123]
[0.528, 0.9127],[0.4495, 0.7415],[0.4151, 0.5825],[0.4234, 0.474],[0.5115, 0.4864],[0.7549, 0.4516],[0.6227, 0.5016],[0.5208, 0.5959],[0.4418, 0.6692],[0.8456, 0.5475],[0.7029, 0.597],[0.5721, 0.6806],[0.4782, 0.7517],[0.8887, 0.6686],[0.7893, 0.6837],[0.6511, 0.7394],[0.5433, 0.797],[0.8933, 0.7921],[1.0126, 0.7682],[1.1011, 0.7509],[1.1659, 0.7337]
[0.5228, 0.8965],[0.4515, 0.7286],[0.4206, 0.5762],[0.4294, 0.4707],[0.5153, 0.4779],[0.7684, 0.454],[0.6271, 0.5023],[0.5188, 0.5946],[0.4369, 0.6681],[0.8498, 0.5518],[0.6918, 0.5991],[0.5624, 0.6809],[0.4706, 0.7503],[0.8842, 0.6733],[0.7721, 0.6851],[0.637, 0.7424],[0.5329, 0.7968],[0.8795, 0.7981],[0.987, 0.7761],[1.0716, 0.77],[1.1362, 0.7599]
[0.5325, 0.9064],[0.4648, 0.7404],[0.4306, 0.5846],[0.4312, 0.4784],[0.5042, 0.4827],[0.7792, 0.4611],[0.6311, 0.4956],[0.5167, 0.5842],[0.4386, 0.6543],[0.8549, 0.5602],[0.68, 0.5992],[0.5512, 0.6744],[0.4697, 0.7399],[0.882, 0.6836],[0.7637, 0.6907],[0.6349, 0.7355],[0.536, 0.7853],[0.8708, 0.8089],[0.9234, 0.787],[0.9487, 0.7839],[0.9605, 0.7904]
[0.5353, 0.9085],[0.4677, 0.7564],[0.4332, 0.6002],[0.4297, 0.494],[0.498, 0.495],[0.7762, 0.467],[0.6345, 0.4908],[0.5154, 0.5781],[0.4358, 0.6481],[0.8529, 0.5696],[0.6874, 0.5982],[0.5514, 0.6727],[0.4664, 0.7337],[0.88, 0.6952],[0.7547, 0.7002],[0.625, 0.746],[0.5296, 0.7908],[0.8687, 0.8224],[0.9021, 0.8042],[0.8947, 0.8007],[0.8751, 0.8021]
[0.5383, 0.8915],[0.4733, 0.7443],[0.4394, 0.5948],[0.4317, 0.4927],[0.499, 0.4924],[0.7898, 0.4712],[0.6349, 0.4952],[0.5185, 0.5761],[0.4493, 0.6415],[0.8601, 0.5767],[0.6778, 0.599],[0.5441, 0.6698],[0.4713, 0.7285],[0.8792, 0.703],[0.7373, 0.7013],[0.6089, 0.7418],[0.5226, 0.7854],[0.8608, 0.8301],[0.8659, 0.8122],[0.8551, 0.8012],[0.8406, 0.7996]
[0.5263, 0.8794],[0.475, 0.7248],[0.4525, 0.5777],[0.4491, 0.4777],[0.5065, 0.487],[0.7991, 0.4821],[0.6406, 0.4929],[0.5278, 0.5664],[0.46, 0.6308],[0.8618, 0.5895],[0.6739, 0.5974],[0.5399, 0.6607],[0.4702, 0.7194],[0.8709, 0.7155],[0.7265, 0.7014],[0.5973, 0.737],[0.5123, 0.7838],[0.8433, 0.8419],[0.8564, 0.8233],[0.8533, 0.8006],[0.842, 0.792]
[0.5504, 0.8663],[0.4977, 0.7191],[0.467, 0.5744],[0.4565, 0.4763],[0.5064, 0.4803],[0.8111, 0.4873],[0.6465, 0.4954],[0.5336, 0.5647],[0.4641, 0.6264],[0.8707, 0.5984],[0.6751, 0.5993],[0.5435, 0.6619],[0.4727, 0.718],[0.8792, 0.7234],[0.7203, 0.7073],[0.5988, 0.7452],[0.5188, 0.7887],[0.8533, 0.8482],[0.8401, 0.8261],[0.8159, 0.8087],[0.7891, 0.803]
[0.5606, 0.8825],[0.5069, 0.7295],[0.4768, 0.5821],[0.4635, 0.4795],[0.5099, 0.4741],[0.8194, 0.4952],[0.6374, 0.491],[0.5234, 0.5585],[0.463, 0.6182],[0.8775, 0.6042],[0.661, 0.5905],[0.5314, 0.6537],[0.4756, 0.7096],[0.8833, 0.7279],[0.703, 0.7037],[0.5838, 0.7444],[0.5155, 0.7891],[0.8528, 0.8527],[0.7997, 0.8294],[0.7401, 0.8216],[0.6889, 0.8269]
[0.5654, 0.904],[0.5121, 0.7487],[0.4862, 0.5962],[0.4728, 0.4868],[0.526, 0.4694],[0.8241, 0.5097],[0.6407, 0.5001],[0.5283, 0.5698],[0.4741, 0.6338],[0.8826, 0.6124],[0.6587, 0.594],[0.5344, 0.6637],[0.4807, 0.7231],[0.8922, 0.7283],[0.6874, 0.6984],[0.5694, 0.7451],[0.5044, 0.7908],[0.8676, 0.8481],[0.7556, 0.805],[0.6604, 0.7999],[0.587, 0.8103]
[0.5919, 0.8955],[0.5326, 0.74],[0.501, 0.591],[0.487, 0.4844],[0.5278, 0.4797],[0.8262, 0.504],[0.6414, 0.5025],[0.5289, 0.5722],[0.4771, 0.6284],[0.8821, 0.6069],[0.6589, 0.5997],[0.5302, 0.6641],[0.4756, 0.7166],[0.8934, 0.7237],[0.6854, 0.7069],[0.5676, 0.7511],[0.5068, 0.7929],[0.8755, 0.8424],[0.7659, 0.8134],[0.6859, 0.8148],[0.6305, 0.8277]
[0.6041, 0.9085],[0.5478, 0.7426],[0.5197, 0.595],[0.5031, 0.4858],[0.5321, 0.478],[0.8423, 0.5122],[0.6449, 0.5031],[0.5298, 0.575],[0.48, 0.6366],[0.8915, 0.6162],[0.6537, 0.5967],[0.53, 0.6637],[0.4812, 0.7197],[0.8967, 0.732],[0.6704, 0.7031],[0.5556, 0.7471],[0.5012, 0.79],[0.8728, 0.8481],[0.7368, 0.804],[0.6557, 0.8089],[0.6084, 0.8275]
[0.6091, 0.9196],[0.5585, 0.747],[0.5353, 0.5973],[0.5195, 0.4843],[0.541, 0.4797],[0.8521, 0.5202],[0.6519, 0.5067],[0.5378, 0.5777],[0.4868, 0.6385],[0.9005, 0.6243],[0.6586, 0.5985],[0.5329, 0.6651],[0.4813, 0.7224],[0.9022, 0.7402],[0.673, 0.7072],[0.5567, 0.7492],[0.4983, 0.7932],[0.8745, 0.8563],[0.7434, 0.8146],[0.6676, 0.8132],[0.6182, 0.8253]
[0.6158, 0.9335],[0.5698, 0.7547],[0.5521, 0.6021],[0.537, 0.4864],[0.553, 0.4759],[0.8689, 0.5336],[0.6615, 0.5143],[0.5447, 0.5825],[0.4917, 0.6435],[0.9117, 0.6386],[0.664, 0.6036],[0.5384, 0.6692],[0.4842, 0.7266],[0.908, 0.7532],[0.6727, 0.7097],[0.5582, 0.753],[0.5002, 0.7978],[0.8748, 0.8677],[0.7339, 0.8138],[0.6584, 0.8154],[0.6121, 0.8311]
[0.628, 0.9382],[0.5854, 0.7552],[0.5686, 0.6045],[0.5488, 0.4915],[0.5588, 0.4815],[0.8805, 0.5404],[0.6702, 0.5123],[0.5538, 0.5761],[0.5005, 0.6386],[0.9188, 0.6473],[0.6683, 0.6038],[0.541, 0.6657],[0.4858, 0.7245],[0.9094, 0.7634],[0.672, 0.7123],[0.5575, 0.7508],[0.5001, 0.7966],[0.8705, 0.8776],[0.7231, 0.8165],[0.6468, 0.8122],[0.6008, 0.8268]
[0.6358, 0.9539],[0.5997, 0.7633],[0.5841, 0.6085],[0.5612, 0.4909],[0.5692, 0.4809],[0.8949, 0.5527],[0.6838, 0.51],[0.5649, 0.5652],[0.5101, 0.6256],[0.9278, 0.6573],[0.6771, 0.603],[0.5485, 0.658],[0.4913, 0.7145],[0.9124, 0.7708],[0.6724, 0.7108],[0.5573, 0.7442],[0.4979, 0.7889],[0.8662, 0.883],[0.7131, 0.8184],[0.6359, 0.81],[0.5873, 0.8218]
[0.6462, 0.9646],[0.6128, 0.7663],[0.5982, 0.6071],[0.5722, 0.485],[0.5812, 0.4783],[0.9072, 0.5622],[0.6922, 0.5104],[0.5711, 0.5601],[0.5151, 0.6213],[0.9354, 0.6671],[0.6814, 0.5996],[0.5517, 0.6509],[0.4955, 0.7085],[0.9158, 0.7789],[0.6722, 0.7002],[0.5583, 0.7312],[0.5022, 0.7783],[0.8656, 0.8881],[0.6969, 0.8031],[0.6186, 0.7962],[0.5735, 0.8149]
[0.6547, 0.9755],[0.6219, 0.7681],[0.6098, 0.6046],[0.5853, 0.4805],[0.5891, 0.4742],[0.9201, 0.5706],[0.7021, 0.5071],[0.5802, 0.5572],[0.5254, 0.6211],[0.9418, 0.673],[0.6847, 0.5954],[0.5603, 0.6444],[0.5099, 0.701],[0.9155, 0.7823],[0.6731, 0.6961],[0.5644, 0.7221],[0.5131, 0.7663],[0.8593, 0.8898],[0.6953, 0.8023],[0.6175, 0.7884],[0.5701, 0.8015]
