[0.4909, 0.9776],[0.3315, 0.8989],[0.2334, 0.7584],[0.2678, 0.5883],[0.3619, 0.4685],[0.2835, 0.5295],[0.4016, 0.4336],[0.4602, 0.5563],[0.4771, 0.6841],[0.4197, 0.5081],[0.5247, 0.4103],[0.5683, 0.5715],[0.5777, 0.7105],[0.5445, 0.515],[0.6395, 0.4426],[0.6518, 0.5828],[0.6414, 0.7117],[0.6465, 0.5439],[0.7487, 0.3879],[0.8321, 0.2864],[0.8928, 0.2052]
[0.485, 0.982],[0.3297, 0.906],[0.2351, 0.7651],[0.2752, 0.5977],[0.3723, 0.4815],[0.2904, 0.5254],[0.4101, 0.4393],[0.4523, 0.5728],[0.4566, 0.7031],[0.4268, 0.5049],[0.5327, 0.4196],[0.5639, 0.5907],[0.5674, 0.7329],[0.551, 0.515],[0.6478, 0.4571],[0.6533, 0.6082],[0.64, 0.7411],[0.6548, 0.5483],[0.7616, 0.3987],[0.8514, 0.3045],[0.9184, 0.2291]
[0.4762, 0.9813],[0.3223, 0.9009],[0.2341, 0.7598],[0.2782, 0.5991],[0.385, 0.4946],[0.2792, 0.5061],[0.417, 0.4466],[0.4489, 0.5861],[0.4435, 0.7169],[0.421, 0.4931],[0.5369, 0.4242],[0.5555, 0.603],[0.5502, 0.7503],[0.5517, 0.514],[0.6527, 0.4721],[0.6468, 0.6326],[0.6243, 0.7705],[0.6598, 0.5593],[0.7728, 0.4159],[0.8637, 0.323],[0.9311, 0.2491]
[0.4707, 0.9849],[0.314, 0.9043],[0.2279, 0.762],[0.2808, 0.604],[0.3941, 0.5021],[0.2783, 0.4983],[0.4251, 0.453],[0.4533, 0.5967],[0.4432, 0.731],[0.4229, 0.4897],[0.5492, 0.4333],[0.5592, 0.6177],[0.5476, 0.7668],[0.5559, 0.5163],[0.6635, 0.4845],[0.651, 0.6457],[0.6239, 0.7824],[0.666, 0.5679],[0.7829, 0.4304],[0.8798, 0.3438],[0.9536, 0.2743]
[0.46, 0.9858],[0.3007, 0.9015],[0.2193, 0.7478],[0.2877, 0.5928],[0.4107, 0.4977],[0.2811, 0.487],[0.4353, 0.4545],[0.4543, 0.6037],[0.4361, 0.74],[0.4261, 0.4836],[0.5636, 0.4402],[0.5582, 0.6302],[0.5376, 0.7802],[0.5588, 0.5157],[0.679, 0.4905],[0.6522, 0.6536],[0.6157, 0.79],[0.668, 0.5736],[0.8024, 0.4388],[0.9053, 0.3543],[0.9843, 0.2837]
[0.4542, 0.9964],[0.2993, 0.9045],[0.2157, 0.7484],[0.2849, 0.5975],[0.4135, 0.5102],[0.2945, 0.481],[0.4435, 0.4551],[0.4542, 0.6057],[0.428, 0.7417],[0.439, 0.4839],[0.5723, 0.4502],[0.5592, 0.6402],[0.5333, 0.7896],[0.5681, 0.5222],[0.6848, 0.5049],[0.6527, 0.6623],[0.6119, 0.7945],[0.6734, 0.5872],[0.807, 0.4609],[0.9155, 0.3871],[1.0013, 0.3271]
[0.4431, 1.0053],[0.291, 0.9114],[0.2111, 0.7477],[0.2855, 0.5989],[0.4162, 0.5192],[0.3006, 0.4744],[0.4518, 0.4643],[0.4545, 0.6185],[0.4194, 0.7535],[0.4445, 0.4816],[0.5845, 0.4624],[0.5591, 0.6537],[0.5213, 0.7989],[0.5729, 0.5281],[0.695, 0.5161],[0.6556, 0.6717],[0.607, 0.7985],[0.6766, 0.6041],[0.816, 0.4862],[0.9232, 0.4227],[1.0071, 0.3681]
[0.4264, 1.0102],[0.2785, 0.9076],[0.2067, 0.7415],[0.2862, 0.5998],[0.4234, 0.528],[0.3181, 0.4688],[0.449, 0.4648],[0.4481, 0.6215],[0.4094, 0.76],[0.4605, 0.4821],[0.5851, 0.4734],[0.55, 0.6652],[0.5043, 0.8127],[0.5854, 0.5364],[0.6949, 0.5384],[0.6447, 0.6955],[0.5875, 0.8217],[0.6853, 0.6215],[0.8255, 0.5093],[0.9332, 0.4518],[1.0172, 0.4034]
[0.4076, 0.9893],[0.2654, 0.8882],[0.2002, 0.7362],[0.2867, 0.6072],[0.4243, 0.5407],[0.3253, 0.4516],[0.4667, 0.4781],[0.4562, 0.6384],[0.4074, 0.772],[0.4695, 0.4739],[0.6035, 0.4918],[0.5593, 0.6799],[0.5025, 0.8195],[0.5924, 0.5377],[0.7058, 0.5628],[0.6496, 0.7158],[0.5845, 0.8352],[0.6861, 0.6304],[0.8319, 0.5355],[0.9436, 0.4884],[1.0292, 0.4483]
[0.3987, 0.9788],[0.2602, 0.8729],[0.2004, 0.7266],[0.2904, 0.609],[0.4305, 0.5523],[0.3409, 0.4482],[0.4653, 0.4768],[0.4534, 0.6455],[0.4059, 0.782],[0.4873, 0.4771],[0.6103, 0.4945],[0.5582, 0.6904],[0.4979, 0.8318],[0.6083, 0.5438],[0.7088, 0.5808],[0.6391, 0.7427],[0.5659, 0.8643],[0.6986, 0.6393],[0.851, 0.5552],[0.9698, 0.5205],[1.0613, 0.489]
[0.3868, 0.9788],[0.2572, 0.8664],[0.2003, 0.72],[0.2896, 0.6099],[0.4355, 0.562],[0.3532, 0.4424],[0.4617, 0.4658],[0.4452, 0.6342],[0.3932, 0.7699],[0.4986, 0.4791],[0.613, 0.4988],[0.5529, 0.6944],[0.4864, 0.8351],[0.6174, 0.5517],[0.7138, 0.5871],[0.6363, 0.7461],[0.5558, 0.864],[0.7029, 0.6519],[0.8528, 0.5754],[0.9706, 0.544],[1.0634, 0.5129]
[0.3835, 0.9624],[0.2536, 0.8571],[0.1954, 0.7143],[0.2869, 0.6113],[0.4361, 0.5699],[0.3656, 0.4182],[0.4744, 0.4809],[0.4463, 0.6489],[0.3868, 0.7791],[0.511, 0.457],[0.6215, 0.52],[0.5473, 0.7109],[0.4753, 0.8457],[0.6257, 0.5396],[0.7167, 0.6149],[0.624, 0.7712],[0.5375, 0.8862],[0.7067, 0.6489],[0.8702, 0.5914],[0.9925, 0.5681],[1.0903, 0.5455]
[0.3664, 0.9629],[0.247, 0.8483],[0.1964, 0.7115],[0.2881, 0.6212],[0.4298, 0.585],[0.3765, 0.4059],[0.4762, 0.4768],[0.4436, 0.6435],[0.3807, 0.7675],[0.5211, 0.4503],[0.619, 0.5265],[0.5384, 0.7071],[0.4625, 0.8349],[0.6348, 0.5375],[0.7156, 0.618],[0.6174, 0.7627],[0.5262, 0.8667],[0.7123, 0.6518],[0.8775, 0.603],[0.9995, 0.5834],[1.0984, 0.5631]
[0.3602, 0.961],[0.2415, 0.8393],[0.1944, 0.7016],[0.2957, 0.6168],[0.4353, 0.5853],[0.3858, 0.4038],[0.4718, 0.4682],[0.4374, 0.6322],[0.3736, 0.7535],[0.529, 0.4503],[0.6141, 0.5262],[0.5307, 0.7073],[0.4521, 0.8378],[0.6394, 0.54],[0.7075, 0.6201],[0.603, 0.7689],[0.5089, 0.8764],[0.7151, 0.658],[0.8779, 0.6142],[0.9946, 0.5987],[1.0895, 0.5795]
[0.3459, 0.9538],[0.236, 0.8293],[0.1914, 0.6899],[0.2943, 0.6109],[0.4273, 0.587],[0.3898, 0.3888],[0.4806, 0.4775],[0.4377, 0.6422],[0.3721, 0.7585],[0.53, 0.4427],[0.6185, 0.5313],[0.5331, 0.7061],[0.4529, 0.8338],[0.6372, 0.5382],[0.7089, 0.6272],[0.6053, 0.7676],[0.5098, 0.863],[0.7127, 0.6607],[0.8608, 0.6262],[0.9468, 0.621],[1.0104, 0.6052]
[0.3456, 0.9463],[0.233, 0.8324],[0.1864, 0.688],[0.2859, 0.6056],[0.4272, 0.589],[0.4016, 0.3855],[0.4845, 0.5008],[0.442, 0.6619],[0.3759, 0.7712],[0.5414, 0.44],[0.6267, 0.5478],[0.5386, 0.7192],[0.4572, 0.8422],[0.6452, 0.5396],[0.7136, 0.6491],[0.6053, 0.7907],[0.5085, 0.8876],[0.7144, 0.6668],[0.8741, 0.6438],[0.9827, 0.639],[1.0695, 0.6286]
[0.3314, 0.9523],[0.2242, 0.8255],[0.1836, 0.6809],[0.2872, 0.6045],[0.4293, 0.5922],[0.4148, 0.3882],[0.4865, 0.4868],[0.4349, 0.6499],[0.3662, 0.7584],[0.5528, 0.4462],[0.6243, 0.553],[0.5261, 0.7226],[0.4423, 0.8438],[0.6534, 0.5481],[0.7135, 0.6542],[0.5971, 0.7905],[0.4974, 0.8845],[0.7186, 0.6775],[0.8837, 0.6583],[0.9933, 0.6554],[1.082, 0.6475]
[0.3258, 0.9426],[0.2218, 0.8126],[0.1826, 0.6702],[0.2851, 0.6005],[0.4248, 0.5973],[0.4191, 0.3857],[0.4828, 0.4725],[0.4305, 0.6339],[0.3624, 0.7417],[0.5565, 0.4429],[0.6243, 0.554],[0.5221, 0.7224],[0.4342, 0.8405],[0.6551, 0.5439],[0.7104, 0.6551],[0.5878, 0.7888],[0.4829, 0.8786],[0.7176, 0.6726],[0.8781, 0.6688],[0.9801, 0.6789],[1.062, 0.6786]
[0.3198, 0.9278],[0.224, 0.8009],[0.1871, 0.6626],[0.2781, 0.5929],[0.4129, 0.5933],[0.4282, 0.3769],[0.486, 0.4764],[0.4268, 0.6332],[0.3602, 0.721],[0.5628, 0.4404],[0.6229, 0.5635],[0.5163, 0.7204],[0.4266, 0.8169],[0.6573, 0.5453],[0.7056, 0.6594],[0.5866, 0.7793],[0.4829, 0.8493],[0.7139, 0.6741],[0.86, 0.6866],[0.9451, 0.7102],[1.0097, 0.7149]
[0.3092, 0.9243],[0.215, 0.791],[0.1835, 0.6403],[0.2761, 0.5691],[0.4125, 0.5806],[0.4414, 0.3778],[0.4932, 0.4756],[0.4296, 0.628],[0.3572, 0.7179],[0.5769, 0.4455],[0.6282, 0.5687],[0.5146, 0.7224],[0.4231, 0.8236],[0.667, 0.5576],[0.7087, 0.679],[0.5763, 0.7962],[0.4671, 0.8727],[0.7154, 0.6946],[0.8784, 0.7126],[0.9883, 0.7271],[1.081, 0.7307]
[0.2962, 0.925],[0.212, 0.7833],[0.1868, 0.6368],[0.2742, 0.566],[0.4116, 0.5802],[0.4537, 0.3792],[0.4952, 0.4843],[0.4213, 0.6317],[0.3441, 0.7165],[0.5884, 0.452],[0.6275, 0.5797],[0.5067, 0.7173],[0.4116, 0.8065],[0.6748, 0.5688],[0.7049, 0.6865],[0.5732, 0.7809],[0.4654, 0.8433],[0.7184, 0.71],[0.8849, 0.7334],[0.9957, 0.7499],[1.0877, 0.7566]
[0.2951, 0.9249],[0.217, 0.779],[0.1909, 0.6314],[0.2753, 0.5639],[0.4092, 0.5809],[0.4794, 0.3873],[0.5104, 0.4943],[0.4319, 0.6376],[0.3489, 0.7276],[0.6108, 0.4667],[0.6363, 0.5894],[0.5076, 0.7251],[0.405, 0.8225],[0.6898, 0.5891],[0.704, 0.7013],[0.5672, 0.7943],[0.4557, 0.8624],[0.724, 0.7343],[0.88, 0.7671],[0.9881, 0.7933],[1.0776, 0.8119]
[0.2965, 0.9312],[0.2177, 0.7779],[0.1967, 0.6249],[0.2836, 0.563],[0.4141, 0.5893],[0.4983, 0.3895],[0.5173, 0.5151],[0.4323, 0.6584],[0.3459, 0.7463],[0.6255, 0.4762],[0.6434, 0.6115],[0.5054, 0.7459],[0.3953, 0.8418],[0.6989, 0.6025],[0.7056, 0.7245],[0.5621, 0.8184],[0.4473, 0.8843],[0.7267, 0.7477],[0.8819, 0.7863],[0.9863, 0.8155],[1.0734, 0.8352]
[0.2882, 0.9271],[0.2155, 0.777],[0.1964, 0.6267],[0.2817, 0.5618],[0.4142, 0.5899],[0.5131, 0.4014],[0.5213, 0.5328],[0.4287, 0.6666],[0.3389, 0.748],[0.6409, 0.4911],[0.6416, 0.6295],[0.4981, 0.7507],[0.3876, 0.8429],[0.7107, 0.62],[0.7001, 0.7459],[0.553, 0.8238],[0.4367, 0.8857],[0.7331, 0.7666],[0.8802, 0.8137],[0.9887, 0.8479],[1.0811, 0.878]
[0.2899, 0.9133],[0.2183, 0.7715],[0.1957, 0.6332],[0.2747, 0.5703],[0.4068, 0.5951],[0.5295, 0.4034],[0.5232, 0.5531],[0.4226, 0.6835],[0.329, 0.7597],[0.6521, 0.4962],[0.6415, 0.6443],[0.4979, 0.7577],[0.3852, 0.85],[0.7143, 0.6274],[0.6937, 0.7603],[0.5471, 0.8341],[0.4288, 0.8952],[0.7283, 0.7719],[0.8521, 0.8352],[0.945, 0.8838],[1.0223, 0.9295]
[0.2884, 0.9062],[0.2173, 0.771],[0.1902, 0.6322],[0.2612, 0.5626],[0.3886, 0.5937],[0.5413, 0.4078],[0.5222, 0.5646],[0.4182, 0.6895],[0.3239, 0.7626],[0.6567, 0.5021],[0.629, 0.6643],[0.4862, 0.7677],[0.3709, 0.8525],[0.7114, 0.6324],[0.6775, 0.777],[0.5335, 0.8442],[0.4152, 0.9006],[0.7199, 0.7748],[0.8121, 0.8408],[0.8854, 0.896],[0.9445, 0.9528]
[0.2835, 0.9031],[0.2115, 0.7666],[0.186, 0.6221],[0.2569, 0.5485],[0.3791, 0.5834],[0.5443, 0.4162],[0.5199, 0.5668],[0.4189, 0.6821],[0.3276, 0.7435],[0.6561, 0.5145],[0.6215, 0.6698],[0.4824, 0.7667],[0.3682, 0.837],[0.7079, 0.6465],[0.6684, 0.7798],[0.5338, 0.8426],[0.4212, 0.8908],[0.7116, 0.7903],[0.8026, 0.8487],[0.872, 0.9068],[0.9237, 0.9646]
[0.2854, 0.8987],[0.2151, 0.7615],[0.1837, 0.611],[0.2378, 0.5314],[0.3536, 0.5688],[0.5488, 0.4148],[0.5018, 0.5523],[0.3979, 0.666],[0.3142, 0.726],[0.6597, 0.5173],[0.5947, 0.6624],[0.4554, 0.7549],[0.3485, 0.8231],[0.7073, 0.6519],[0.6483, 0.7741],[0.5123, 0.8341],[0.4013, 0.8804],[0.7066, 0.7952],[0.7775, 0.8476],[0.838, 0.9008],[0.8848, 0.9549]
[0.2922, 0.8907],[0.2276, 0.7496],[0.1937, 0.5998],[0.2291, 0.5121],[0.3317, 0.542],[0.5661, 0.4204],[0.4918, 0.5325],[0.3882, 0.6431],[0.3127, 0.6999],[0.6682, 0.5309],[0.5767, 0.6552],[0.4444, 0.7362],[0.3463, 0.7896],[0.71, 0.6691],[0.6392, 0.7613],[0.5105, 0.8128],[0.4056, 0.8506],[0.7055, 0.8127],[0.7567, 0.855],[0.8031, 0.9026],[0.839, 0.9499]
[0.3164, 0.8802],[0.2499, 0.746],[0.2108, 0.5999],[0.229, 0.5063],[0.3221, 0.5286],[0.5987, 0.4306],[0.5047, 0.5224],[0.3934, 0.6285],[0.3115, 0.6869],[0.6933, 0.5481],[0.5791, 0.6487],[0.4402, 0.7232],[0.3387, 0.7718],[0.7263, 0.6903],[0.6365, 0.7655],[0.5052, 0.8056],[0.398, 0.8342],[0.711, 0.832],[0.7466, 0.871],[0.7776, 0.9126],[0.7996, 0.954]
[0.331, 0.8845],[0.2691, 0.7476],[0.2294, 0.6024],[0.2385, 0.5123],[0.3217, 0.5319],[0.6313, 0.438],[0.5073, 0.5232],[0.3986, 0.6168],[0.3295, 0.6729],[0.7145, 0.561],[0.5734, 0.6501],[0.4409, 0.7157],[0.3542, 0.7649],[0.7394, 0.7072],[0.6244, 0.7743],[0.4995, 0.8059],[0.4047, 0.8349],[0.72, 0.8517],[0.7376, 0.8861],[0.7504, 0.906],[0.7585, 0.9285]
[0.3375, 0.892],[0.2785, 0.7514],[0.2401, 0.6058],[0.2485, 0.5144],[0.3318, 0.5332],[0.6464, 0.4557],[0.5099, 0.5263],[0.3988, 0.617],[0.3315, 0.6717],[0.729, 0.5796],[0.5769, 0.6469],[0.442, 0.7161],[0.3584, 0.7649],[0.7549, 0.7229],[0.6279, 0.7727],[0.5059, 0.8091],[0.4152, 0.8379],[0.7371, 0.864],[0.7079, 0.907],[0.6601, 0.9271],[0.6163, 0.9381]
[0.3601, 0.9205],[0.2912, 0.7757],[0.2481, 0.6208],[0.2525, 0.5191],[0.3319, 0.5331],[0.6525, 0.4694],[0.512, 0.5371],[0.3961, 0.6237],[0.3305, 0.6759],[0.7346, 0.5894],[0.5737, 0.6542],[0.4338, 0.7199],[0.3552, 0.7658],[0.7639, 0.7285],[0.6195, 0.7843],[0.4915, 0.8169],[0.4069, 0.8428],[0.753, 0.8679],[0.676, 0.9005],[0.5883, 0.9157],[0.5243, 0.9265]
[0.3729, 0.911],[0.2994, 0.7726],[0.2533, 0.6235],[0.249, 0.5245],[0.3219, 0.5259],[0.6555, 0.4807],[0.5013, 0.5519],[0.3792, 0.6336],[0.3153, 0.6847],[0.7355, 0.5976],[0.5554, 0.664],[0.4164, 0.7244],[0.3441, 0.7676],[0.7636, 0.7295],[0.6025, 0.7851],[0.4744, 0.8129],[0.3917, 0.8362],[0.7517, 0.8594],[0.6702, 0.8867],[0.5927, 0.8992],[0.5337, 0.9101]
[0.3829, 0.8933],[0.3165, 0.7653],[0.2715, 0.6209],[0.2586, 0.5198],[0.3303, 0.5331],[0.6685, 0.4886],[0.4992, 0.5516],[0.3775, 0.6283],[0.3191, 0.6764],[0.7439, 0.6129],[0.5459, 0.6711],[0.4039, 0.7261],[0.3408, 0.7626],[0.7655, 0.7509],[0.5882, 0.7974],[0.4607, 0.8184],[0.3901, 0.8348],[0.747, 0.8835],[0.6594, 0.9104],[0.5815, 0.9164],[0.529, 0.9216]
[0.3841, 0.8917],[0.3225, 0.7554],[0.2886, 0.6052],[0.2777, 0.4998],[0.3381, 0.5232],[0.6846, 0.5018],[0.5035, 0.5531],[0.377, 0.6289],[0.3202, 0.6771],[0.7536, 0.6288],[0.5342, 0.6743],[0.3928, 0.7312],[0.3448, 0.7675],[0.7668, 0.769],[0.5603, 0.8033],[0.4383, 0.8262],[0.3952, 0.8433],[0.7421, 0.9024],[0.6131, 0.9236],[0.5301, 0.9265],[0.4949, 0.9317]
[0.4066, 0.8938],[0.346, 0.755],[0.3099, 0.6051],[0.2925, 0.4989],[0.3362, 0.513],[0.6979, 0.5125],[0.4902, 0.5558],[0.362, 0.6296],[0.3086, 0.6776],[0.7566, 0.6414],[0.5181, 0.6741],[0.3778, 0.7281],[0.3315, 0.7651],[0.7621, 0.7822],[0.5409, 0.8025],[0.4204, 0.8279],[0.3813, 0.8469],[0.7323, 0.9163],[0.5939, 0.9302],[0.5171, 0.9342],[0.4918, 0.9407]
[0.4263, 0.8846],[0.3643, 0.7452],[0.323, 0.6027],[0.2967, 0.5003],[0.3365, 0.5202],[0.7067, 0.5246],[0.4772, 0.555],[0.3536, 0.6291],[0.3167, 0.676],[0.7563, 0.6548],[0.4924, 0.6735],[0.3597, 0.7294],[0.3323, 0.7658],[0.7546, 0.792],[0.513, 0.7996],[0.4001, 0.827],[0.3758, 0.849],[0.7211, 0.9188],[0.5847, 0.9181],[0.5156, 0.9224],[0.4986, 0.9331]
[0.4577, 0.8944],[0.3915, 0.7424],[0.3437, 0.5969],[0.307, 0.4888],[0.3346, 0.5169],[0.7058, 0.537],[0.4645, 0.5657],[0.3444, 0.6407],[0.3053, 0.6948],[0.7498, 0.6637],[0.4807, 0.6733],[0.3593, 0.731],[0.3241, 0.7735],[0.7475, 0.7969],[0.5059, 0.7956],[0.4007, 0.8295],[0.3653, 0.8597],[0.7172, 0.9235],[0.583, 0.9184],[0.5112, 0.9241],[0.4783, 0.9368]
[0.4573, 0.9071],[0.4007, 0.7469],[0.365, 0.5964],[0.3282, 0.4869],[0.3404, 0.5081],[0.7192, 0.539],[0.4681, 0.5617],[0.3545, 0.6349],[0.3337, 0.684],[0.7578, 0.6691],[0.4667, 0.6728],[0.3539, 0.7358],[0.3484, 0.7731],[0.7477, 0.8036],[0.4729, 0.8021],[0.3811, 0.8366],[0.3815, 0.8573],[0.7121, 0.9282],[0.537, 0.9163],[0.4673, 0.9195],[0.4572, 0.9248]
[0.4809, 0.9066],[0.433, 0.7529],[0.3917, 0.6063],[0.3479, 0.4918],[0.355, 0.513],[0.7335, 0.5479],[0.478, 0.5558],[0.3607, 0.6307],[0.3412, 0.6814],[0.7653, 0.6797],[0.4729, 0.6664],[0.3563, 0.7314],[0.3494, 0.7695],[0.748, 0.8134],[0.4673, 0.8005],[0.3747, 0.8332],[0.3776, 0.8512],[0.7065, 0.9366],[0.5109, 0.9147],[0.4348, 0.9156],[0.4212, 0.9178]
[0.4641, 0.9388],[0.4208, 0.7644],[0.3932, 0.6066],[0.361, 0.4885],[0.3705, 0.5236],[0.7462, 0.5628],[0.4946, 0.5619],[0.3783, 0.6362],[0.3628, 0.6829],[0.7744, 0.6943],[0.4734, 0.6684],[0.3615, 0.7384],[0.3656, 0.7772],[0.7513, 0.8275],[0.4624, 0.8022],[0.3751, 0.846],[0.3902, 0.8706],[0.7019, 0.9509],[0.4954, 0.9187],[0.4198, 0.9286],[0.4147, 0.9375]
[0.5198, 0.9396],[0.4684, 0.7611],[0.4278, 0.6041],[0.3843, 0.4871],[0.3815, 0.509],[0.7639, 0.5688],[0.503, 0.5611],[0.3852, 0.6275],[0.361, 0.6796],[0.778, 0.7042],[0.4841, 0.6651],[0.3683, 0.7257],[0.3537, 0.7679],[0.7471, 0.835],[0.4691, 0.7936],[0.3737, 0.831],[0.371, 0.8576],[0.6943, 0.9574],[0.4979, 0.917],[0.4032, 0.9173],[0.3718, 0.9197]
[0.5333, 0.9581],[0.4939, 0.7603],[0.4553, 0.5998],[0.4033, 0.4831],[0.3899, 0.5111],[0.7763, 0.5872],[0.5268, 0.549],[0.4045, 0.6103],[0.3753, 0.6655],[0.787, 0.7243],[0.4872, 0.657],[0.3746, 0.717],[0.3602, 0.7634],[0.7482, 0.855],[0.4679, 0.7845],[0.3736, 0.817],[0.3665, 0.8455],[0.687, 0.9753],[0.4896, 0.9121],[0.3934, 0.9002],[0.3527, 0.8955]
[0.4985, 1.009],[0.4756, 0.7922],[0.4581, 0.6194],[0.4121, 0.4928],[0.3979, 0.5107],[0.7879, 0.6071],[0.5368, 0.5388],[0.421, 0.6008],[0.3997, 0.6613],[0.7943, 0.7394],[0.4842, 0.6498],[0.3794, 0.7105],[0.3693, 0.7641],[0.7467, 0.8667],[0.4613, 0.7722],[0.3737, 0.8047],[0.3654, 0.8392],[0.6736, 0.9844],[0.4712, 0.8956],[0.3788, 0.8727],[0.333, 0.8637]
[0.5032, 1.0273],[0.5022, 0.8022],[0.4972, 0.6275],[0.4387, 0.5024],[0.3948, 0.4951],[0.8074, 0.6372],[0.5543, 0.5333],[0.4359, 0.5723],[0.4019, 0.6336],[0.8042, 0.7625],[0.4916, 0.6413],[0.3897, 0.6934],[0.3797, 0.7493],[0.745, 0.8832],[0.4573, 0.7552],[0.3697, 0.784],[0.3591, 0.82],[0.6602, 0.9961],[0.4493, 0.8787],[0.3602, 0.8463],[0.314, 0.8331]
