[0.6459, 0.5236],[0.6192, 0.4811],[0.6035, 0.4198],[0.6158, 0.366],[0.6423, 0.3429],[0.6353, 0.3501],[0.6538, 0.323],[0.656, 0.3697],[0.6517, 0.4128],[0.6601, 0.3557],[0.6764, 0.328],[0.6748, 0.3865],[0.6698, 0.4317],[0.6816, 0.3693],[0.6984, 0.3452],[0.6925, 0.3947],[0.6839, 0.4376],[0.6992, 0.3909],[0.7225, 0.3446],[0.7415, 0.3189],[0.7564, 0.2968]
[0.6434, 0.5212],[0.6178, 0.4773],[0.6049, 0.4158],[0.6189, 0.3643],[0.6463, 0.3442],[0.642, 0.3482],[0.6624, 0.3289],[0.6608, 0.3764],[0.653, 0.4187],[0.6671, 0.3592],[0.6848, 0.336],[0.6781, 0.3942],[0.669, 0.4392],[0.6879, 0.3776],[0.7048, 0.3592],[0.6946, 0.4076],[0.6829, 0.4486],[0.7037, 0.403],[0.7309, 0.3625],[0.7517, 0.3418],[0.768, 0.3235]
[0.6397, 0.5184],[0.6166, 0.4707],[0.6068, 0.4062],[0.6224, 0.3569],[0.6502, 0.3431],[0.647, 0.3485],[0.6657, 0.3286],[0.6596, 0.3756],[0.6497, 0.4169],[0.671, 0.3644],[0.6886, 0.3435],[0.6767, 0.3991],[0.6646, 0.4431],[0.691, 0.3859],[0.7089, 0.3684],[0.695, 0.4141],[0.6806, 0.4531],[0.7063, 0.4125],[0.7358, 0.3772],[0.758, 0.3609],[0.7758, 0.3475]
[0.6363, 0.5153],[0.6143, 0.4644],[0.6071, 0.4012],[0.624, 0.3547],[0.651, 0.3419],[0.6485, 0.3407],[0.6683, 0.3281],[0.6605, 0.3776],[0.6487, 0.4183],[0.6727, 0.3602],[0.6912, 0.3461],[0.6762, 0.4031],[0.6615, 0.4453],[0.6926, 0.3863],[0.7107, 0.3736],[0.694, 0.42],[0.6775, 0.4562],[0.707, 0.4174],[0.7378, 0.388],[0.7606, 0.3757],[0.7787, 0.3633]
[0.6315, 0.5129],[0.6119, 0.4594],[0.6066, 0.3951],[0.6236, 0.3509],[0.6512, 0.3436],[0.6508, 0.3397],[0.6688, 0.3285],[0.6577, 0.3768],[0.6441, 0.4161],[0.6739, 0.3623],[0.6911, 0.3504],[0.6723, 0.4056],[0.6559, 0.4466],[0.6923, 0.3918],[0.7094, 0.3816],[0.6901, 0.4253],[0.6719, 0.4599],[0.705, 0.4264],[0.7373, 0.3997],[0.7605, 0.3896],[0.7795, 0.3794]
[0.6257, 0.5111],[0.6084, 0.4549],[0.6047, 0.3902],[0.6214, 0.3495],[0.6488, 0.3485],[0.6519, 0.3369],[0.6676, 0.3288],[0.6543, 0.3768],[0.6395, 0.4143],[0.6745, 0.3626],[0.6886, 0.3551],[0.6672, 0.4081],[0.649, 0.448],[0.6914, 0.3951],[0.7041, 0.3901],[0.6819, 0.4317],[0.6624, 0.4647],[0.7024, 0.4319],[0.7346, 0.4107],[0.7582, 0.4058],[0.7773, 0.401]
[0.6221, 0.5091],[0.6056, 0.4539],[0.6036, 0.3903],[0.6197, 0.3514],[0.6455, 0.3513],[0.653, 0.3369],[0.6668, 0.3319],[0.652, 0.3797],[0.6361, 0.4177],[0.6751, 0.3646],[0.688, 0.3603],[0.664, 0.412],[0.6446, 0.4519],[0.6908, 0.3998],[0.7027, 0.3977],[0.6789, 0.4374],[0.6585, 0.4693],[0.7001, 0.4394],[0.7328, 0.4233],[0.756, 0.4208],[0.7757, 0.4177]
[0.6194, 0.5071],[0.6041, 0.4496],[0.6033, 0.3858],[0.6194, 0.3502],[0.6446, 0.3542],[0.6558, 0.3364],[0.6658, 0.3344],[0.6493, 0.3806],[0.6326, 0.4151],[0.6774, 0.3657],[0.6865, 0.3641],[0.6607, 0.4131],[0.64, 0.4497],[0.6925, 0.4024],[0.7006, 0.4003],[0.6753, 0.4383],[0.6543, 0.4678],[0.7007, 0.4436],[0.7324, 0.4317],[0.7547, 0.4335],[0.7732, 0.4335]
[0.6176, 0.5086],[0.6028, 0.4491],[0.6034, 0.3833],[0.62, 0.3464],[0.6452, 0.3523],[0.6581, 0.3373],[0.6669, 0.3331],[0.6489, 0.3792],[0.6318, 0.4128],[0.6795, 0.3669],[0.6867, 0.366],[0.6595, 0.4141],[0.6384, 0.4494],[0.6936, 0.4045],[0.7003, 0.4032],[0.6737, 0.4397],[0.6521, 0.4677],[0.7003, 0.4462],[0.7316, 0.4391],[0.7533, 0.4437],[0.7718, 0.446]
[0.6163, 0.5027],[0.603, 0.4429],[0.6053, 0.3777],[0.6232, 0.3446],[0.6477, 0.3542],[0.6644, 0.3329],[0.6686, 0.3376],[0.6493, 0.381],[0.6307, 0.4135],[0.6848, 0.3657],[0.6875, 0.372],[0.6591, 0.4162],[0.6364, 0.4503],[0.6969, 0.4068],[0.7002, 0.4109],[0.6726, 0.4432],[0.6502, 0.4682],[0.7014, 0.4521],[0.732, 0.4489],[0.7527, 0.4563],[0.7701, 0.461]
[0.6172, 0.5056],[0.6038, 0.4461],[0.6047, 0.3831],[0.6205, 0.3485],[0.6449, 0.3548],[0.6684, 0.333],[0.6704, 0.3446],[0.6498, 0.3857],[0.6299, 0.4155],[0.689, 0.3672],[0.6878, 0.3827],[0.6581, 0.4215],[0.6342, 0.4513],[0.7001, 0.4101],[0.6999, 0.4218],[0.6713, 0.4504],[0.6482, 0.4726],[0.7032, 0.4566],[0.7318, 0.4572],[0.7515, 0.466],[0.7682, 0.4719]
[0.6158, 0.5049],[0.6031, 0.445],[0.6051, 0.3811],[0.6207, 0.3469],[0.6435, 0.3549],[0.6692, 0.3363],[0.6717, 0.3488],[0.6488, 0.3885],[0.6275, 0.4172],[0.6896, 0.3722],[0.6901, 0.3866],[0.6587, 0.4227],[0.6337, 0.4512],[0.7003, 0.4164],[0.7001, 0.4299],[0.6696, 0.4537],[0.645, 0.4717],[0.7025, 0.4635],[0.7302, 0.4666],[0.7498, 0.4773],[0.7668, 0.4858]
[0.6166, 0.5019],[0.6055, 0.4392],[0.6074, 0.3786],[0.6217, 0.3472],[0.6433, 0.3578],[0.6783, 0.3375],[0.6715, 0.354],[0.6477, 0.3891],[0.6271, 0.4142],[0.6971, 0.3756],[0.6858, 0.3974],[0.6552, 0.4267],[0.631, 0.4513],[0.7055, 0.4216],[0.6966, 0.4391],[0.6668, 0.4552],[0.6426, 0.4697],[0.7053, 0.4699],[0.7299, 0.476],[0.7488, 0.4891],[0.7646, 0.5015]
[0.6183, 0.5004],[0.6092, 0.4377],[0.6123, 0.3799],[0.6254, 0.3497],[0.6452, 0.3618],[0.6845, 0.3426],[0.6748, 0.3564],[0.6497, 0.3909],[0.6286, 0.4155],[0.7024, 0.3829],[0.6866, 0.4047],[0.6554, 0.4314],[0.6309, 0.4539],[0.7089, 0.43],[0.6965, 0.447],[0.6666, 0.4597],[0.6418, 0.4725],[0.7065, 0.4778],[0.729, 0.489],[0.746, 0.5062],[0.7593, 0.5224]
[0.6212, 0.4978],[0.614, 0.4347],[0.6164, 0.3775],[0.6282, 0.3467],[0.6481, 0.3618],[0.6907, 0.3495],[0.6738, 0.3672],[0.6492, 0.3965],[0.6295, 0.4176],[0.7065, 0.3934],[0.6819, 0.4174],[0.6537, 0.4363],[0.632, 0.4533],[0.7107, 0.4419],[0.6916, 0.4601],[0.6644, 0.4664],[0.6417, 0.4751],[0.706, 0.4883],[0.7246, 0.5008],[0.741, 0.5179],[0.7537, 0.5361]
[0.6262, 0.5012],[0.6195, 0.4392],[0.6197, 0.3825],[0.6273, 0.3488],[0.6461, 0.3621],[0.6975, 0.3567],[0.6753, 0.3688],[0.6488, 0.3964],[0.628, 0.4172],[0.7112, 0.4024],[0.6835, 0.418],[0.6533, 0.4354],[0.6299, 0.4514],[0.7131, 0.4521],[0.6917, 0.4625],[0.6633, 0.4666],[0.6396, 0.4733],[0.7063, 0.4989],[0.7218, 0.5119],[0.7352, 0.5309],[0.7452, 0.5498]
[0.6275, 0.5009],[0.6234, 0.4369],[0.6263, 0.381],[0.6334, 0.3472],[0.6476, 0.367],[0.7038, 0.3672],[0.6682, 0.3844],[0.641, 0.407],[0.6235, 0.4224],[0.7149, 0.4149],[0.6709, 0.4352],[0.6449, 0.4429],[0.6283, 0.4498],[0.7141, 0.4651],[0.6804, 0.4776],[0.6543, 0.476],[0.6339, 0.4781],[0.705, 0.5097],[0.7154, 0.5257],[0.7275, 0.5447],[0.7362, 0.5635]
[0.6328, 0.5008],[0.6278, 0.4383],[0.6308, 0.3837],[0.6375, 0.3505],[0.6477, 0.3648],[0.7063, 0.3712],[0.6709, 0.388],[0.6431, 0.4109],[0.624, 0.4257],[0.717, 0.4187],[0.6761, 0.4399],[0.6483, 0.4479],[0.6288, 0.4546],[0.716, 0.4686],[0.684, 0.4845],[0.6572, 0.4809],[0.6355, 0.4798],[0.7066, 0.5131],[0.7165, 0.5346],[0.7262, 0.5555],[0.7329, 0.5744]
[0.637, 0.5062],[0.6312, 0.4398],[0.6337, 0.3834],[0.6411, 0.3497],[0.6515, 0.3657],[0.709, 0.3782],[0.6722, 0.3931],[0.6441, 0.4154],[0.6245, 0.4301],[0.7184, 0.4243],[0.6774, 0.4406],[0.649, 0.4485],[0.6275, 0.4568],[0.7165, 0.4723],[0.6851, 0.4833],[0.6577, 0.4795],[0.6346, 0.4798],[0.7064, 0.5147],[0.7149, 0.5361],[0.7233, 0.5571],[0.728, 0.5772]
[0.6361, 0.513],[0.6313, 0.4477],[0.635, 0.3907],[0.6418, 0.3566],[0.6509, 0.3727],[0.7111, 0.3848],[0.6718, 0.399],[0.643, 0.421],[0.6253, 0.4349],[0.7186, 0.4328],[0.678, 0.4466],[0.6477, 0.4545],[0.6269, 0.4625],[0.7149, 0.4824],[0.6848, 0.49],[0.6567, 0.4853],[0.6345, 0.4837],[0.7034, 0.5264],[0.7102, 0.546],[0.7168, 0.5661],[0.7217, 0.5845]
[0.6401, 0.5137],[0.6355, 0.4487],[0.6377, 0.3944],[0.6431, 0.3601],[0.651, 0.3746],[0.7109, 0.3902],[0.6709, 0.4045],[0.642, 0.4244],[0.6233, 0.4364],[0.7174, 0.4405],[0.6763, 0.4528],[0.6461, 0.4573],[0.6242, 0.4624],[0.7132, 0.4906],[0.6835, 0.4974],[0.6561, 0.491],[0.6338, 0.4876],[0.7009, 0.5334],[0.7061, 0.553],[0.7111, 0.5724],[0.7141, 0.5898]
[0.6384, 0.5214],[0.6345, 0.4569],[0.6367, 0.4023],[0.6418, 0.3673],[0.6505, 0.3816],[0.7134, 0.3985],[0.668, 0.4089],[0.6404, 0.4267],[0.6258, 0.4383],[0.7182, 0.4491],[0.6697, 0.4563],[0.6416, 0.4597],[0.6243, 0.4658],[0.7121, 0.4989],[0.6756, 0.5012],[0.6494, 0.4926],[0.6298, 0.4895],[0.6983, 0.5414],[0.6991, 0.5601],[0.7043, 0.5772],[0.7082, 0.5941]
[0.6421, 0.5216],[0.6373, 0.458],[0.6381, 0.4034],[0.6427, 0.3679],[0.6492, 0.3818],[0.7128, 0.4012],[0.668, 0.4128],[0.6402, 0.4281],[0.6256, 0.4377],[0.7177, 0.4512],[0.6691, 0.4587],[0.6404, 0.4606],[0.6229, 0.4669],[0.712, 0.5],[0.6741, 0.504],[0.647, 0.4936],[0.6272, 0.4912],[0.6992, 0.5422],[0.6975, 0.5642],[0.6992, 0.5805],[0.7, 0.598]
[0.6431, 0.5354],[0.6378, 0.4669],[0.6385, 0.409],[0.6428, 0.3708],[0.6504, 0.3836],[0.7125, 0.4087],[0.6705, 0.4117],[0.6431, 0.4244],[0.6283, 0.4335],[0.7167, 0.4577],[0.6693, 0.459],[0.6409, 0.4603],[0.6245, 0.4655],[0.7102, 0.5057],[0.6709, 0.5055],[0.6443, 0.4945],[0.6253, 0.4904],[0.6966, 0.5466],[0.6897, 0.5644],[0.6882, 0.5786],[0.6863, 0.5938]
[0.6486, 0.5609],[0.6433, 0.485],[0.6423, 0.422],[0.6428, 0.378],[0.6489, 0.3871],[0.7148, 0.4177],[0.6661, 0.4119],[0.6409, 0.4224],[0.6342, 0.4298],[0.7159, 0.4683],[0.6584, 0.4507],[0.634, 0.4534],[0.629, 0.4563],[0.707, 0.5163],[0.6537, 0.494],[0.6331, 0.4872],[0.6291, 0.4849],[0.6921, 0.5572],[0.6539, 0.5309],[0.6375, 0.5199],[0.6323, 0.5164]
[0.6445, 0.5638],[0.6435, 0.4855],[0.645, 0.4237],[0.646, 0.3781],[0.6503, 0.3824],[0.7132, 0.4243],[0.6795, 0.4094],[0.6514, 0.4151],[0.635, 0.4207],[0.7159, 0.4684],[0.672, 0.4468],[0.6439, 0.446],[0.6269, 0.4476],[0.709, 0.5119],[0.6681, 0.4865],[0.6426, 0.4761],[0.6241, 0.473],[0.6949, 0.5507],[0.6662, 0.5205],[0.6466, 0.5071],[0.631, 0.5009]
[0.6467, 0.5494],[0.6429, 0.4784],[0.6434, 0.4174],[0.6434, 0.374],[0.6497, 0.3809],[0.7086, 0.4186],[0.6662, 0.4123],[0.6407, 0.4254],[0.6308, 0.4336],[0.711, 0.4679],[0.6619, 0.4553],[0.6343, 0.458],[0.623, 0.46],[0.7041, 0.5158],[0.6597, 0.5026],[0.6362, 0.4955],[0.6254, 0.4929],[0.6912, 0.5575],[0.6666, 0.5471],[0.6522, 0.543],[0.6444, 0.5445]
[0.6519, 0.5706],[0.645, 0.4855],[0.6435, 0.4185],[0.6435, 0.3709],[0.6453, 0.3738],[0.7068, 0.4277],[0.6548, 0.4066],[0.6351, 0.422],[0.635, 0.436],[0.7055, 0.4748],[0.6441, 0.4419],[0.628, 0.4549],[0.6309, 0.4677],[0.6948, 0.5189],[0.6387, 0.4855],[0.6265, 0.4925],[0.6298, 0.5031],[0.6795, 0.5574],[0.6408, 0.5322],[0.631, 0.5352],[0.6315, 0.5458]
[0.6564, 0.5733],[0.654, 0.4883],[0.6543, 0.4186],[0.6461, 0.3744],[0.635, 0.3737],[0.7035, 0.4274],[0.6518, 0.3974],[0.6305, 0.4113],[0.63, 0.4279],[0.6999, 0.4715],[0.637, 0.4332],[0.6205, 0.4471],[0.6233, 0.4606],[0.6878, 0.5134],[0.6308, 0.4745],[0.6165, 0.4825],[0.6183, 0.4922],[0.6717, 0.5529],[0.6338, 0.5261],[0.6197, 0.5275],[0.6153, 0.5339]
[0.6496, 0.5849],[0.6463, 0.5037],[0.6496, 0.429],[0.6433, 0.3794],[0.6339, 0.3644],[0.6953, 0.4241],[0.6405, 0.388],[0.6271, 0.4101],[0.6343, 0.4262],[0.6936, 0.466],[0.6273, 0.4232],[0.6194, 0.4465],[0.6286, 0.4619],[0.6816, 0.5077],[0.6221, 0.4619],[0.6163, 0.482],[0.6234, 0.4982],[0.6655, 0.5498],[0.6233, 0.5093],[0.6078, 0.5079],[0.6004, 0.5111]
[0.6446, 0.5894],[0.6439, 0.5093],[0.6454, 0.4332],[0.6361, 0.3811],[0.6228, 0.355],[0.6871, 0.4216],[0.632, 0.3777],[0.6185, 0.4048],[0.6257, 0.4232],[0.684, 0.4612],[0.6179, 0.4113],[0.6119, 0.4394],[0.622, 0.4562],[0.67, 0.5005],[0.6135, 0.45],[0.6109, 0.4747],[0.6203, 0.4927],[0.6529, 0.5403],[0.6144, 0.4957],[0.5961, 0.4848],[0.5849, 0.477]
[0.6432, 0.5816],[0.6463, 0.5042],[0.6426, 0.4272],[0.6275, 0.373],[0.6112, 0.3515],[0.6763, 0.4125],[0.6223, 0.3666],[0.6102, 0.3948],[0.6166, 0.4129],[0.6716, 0.4506],[0.6068, 0.4028],[0.6039, 0.4356],[0.6146, 0.4537],[0.6567, 0.4888],[0.6013, 0.4396],[0.602, 0.4685],[0.6123, 0.4868],[0.6404, 0.5262],[0.6036, 0.4823],[0.5855, 0.466],[0.5723, 0.4502]
[0.64, 0.574],[0.648, 0.5069],[0.6409, 0.4292],[0.622, 0.3731],[0.6012, 0.3459],[0.6716, 0.4114],[0.6185, 0.3633],[0.6087, 0.3911],[0.6147, 0.4117],[0.665, 0.4438],[0.6025, 0.3945],[0.6003, 0.4272],[0.6096, 0.4447],[0.6488, 0.4779],[0.5954, 0.4278],[0.5976, 0.4578],[0.6069, 0.4781],[0.631, 0.5119],[0.5954, 0.4672],[0.5756, 0.447],[0.559, 0.4289]
[0.6396, 0.5705],[0.6471, 0.5091],[0.6364, 0.4319],[0.6167, 0.3735],[0.5954, 0.3454],[0.6665, 0.4073],[0.614, 0.3582],[0.6069, 0.3903],[0.6137, 0.4124],[0.6596, 0.4393],[0.5965, 0.3865],[0.5965, 0.4231],[0.6058, 0.4403],[0.6434, 0.4725],[0.5888, 0.4212],[0.5937, 0.4516],[0.6038, 0.4713],[0.6255, 0.5048],[0.5891, 0.4555],[0.5694, 0.4286],[0.552, 0.4041]
[0.6381, 0.5755],[0.6517, 0.5189],[0.6408, 0.4372],[0.6202, 0.3764],[0.5986, 0.3491],[0.6638, 0.4062],[0.6122, 0.3555],[0.6084, 0.3903],[0.6177, 0.4087],[0.6539, 0.4318],[0.597, 0.3772],[0.5974, 0.4147],[0.6058, 0.4301],[0.6362, 0.4587],[0.5877, 0.3986],[0.59, 0.432],[0.5983, 0.4548],[0.617, 0.4864],[0.5828, 0.4333],[0.5636, 0.4046],[0.5475, 0.3778]
[0.6317, 0.5842],[0.6495, 0.5304],[0.6442, 0.4512],[0.6283, 0.39],[0.6075, 0.3685],[0.6633, 0.4037],[0.6122, 0.3497],[0.6098, 0.3899],[0.6209, 0.4073],[0.6541, 0.4229],[0.5975, 0.3667],[0.5977, 0.4088],[0.6067, 0.4231],[0.635, 0.448],[0.5856, 0.3868],[0.5875, 0.4233],[0.5961, 0.4477],[0.6133, 0.4746],[0.5796, 0.4125],[0.5591, 0.3789],[0.5419, 0.3478]
[0.625, 0.5864],[0.6452, 0.5279],[0.6417, 0.452],[0.6246, 0.395],[0.6025, 0.3797],[0.6602, 0.4022],[0.6107, 0.3485],[0.6065, 0.3874],[0.6166, 0.4072],[0.6485, 0.4198],[0.5939, 0.3665],[0.5926, 0.4079],[0.6015, 0.424],[0.628, 0.4429],[0.5813, 0.386],[0.5829, 0.4221],[0.5924, 0.4456],[0.606, 0.468],[0.5744, 0.4087],[0.5548, 0.3755],[0.5382, 0.3432]
[0.6246, 0.5914],[0.644, 0.5294],[0.639, 0.4496],[0.6224, 0.3879],[0.6008, 0.367],[0.6613, 0.4035],[0.6121, 0.3454],[0.6073, 0.3836],[0.6165, 0.4032],[0.6506, 0.4199],[0.5958, 0.3617],[0.5937, 0.4032],[0.6019, 0.4203],[0.6304, 0.4416],[0.5822, 0.3819],[0.5836, 0.4194],[0.5925, 0.4435],[0.6077, 0.4657],[0.5736, 0.4055],[0.5531, 0.3735],[0.5357, 0.3413]
[0.6277, 0.5889],[0.6453, 0.5288],[0.6423, 0.452],[0.6253, 0.3953],[0.6038, 0.3774],[0.6641, 0.4022],[0.6137, 0.3415],[0.608, 0.3783],[0.6179, 0.397],[0.6527, 0.4212],[0.5981, 0.3605],[0.5956, 0.3976],[0.6042, 0.414],[0.6326, 0.4443],[0.5855, 0.3809],[0.5853, 0.4139],[0.5941, 0.4359],[0.6102, 0.468],[0.5771, 0.4067],[0.558, 0.3721],[0.5426, 0.3384]
[0.6283, 0.5953],[0.6465, 0.5333],[0.6437, 0.4573],[0.6304, 0.4],[0.6109, 0.3815],[0.6657, 0.4035],[0.6161, 0.3437],[0.6098, 0.3816],[0.6188, 0.4019],[0.6564, 0.4212],[0.6007, 0.3606],[0.5972, 0.4012],[0.6053, 0.4184],[0.6368, 0.4442],[0.5881, 0.3816],[0.5877, 0.4176],[0.596, 0.4416],[0.6144, 0.4689],[0.581, 0.4068],[0.5609, 0.3727],[0.5445, 0.3401]
[0.6299, 0.5969],[0.6487, 0.5333],[0.6452, 0.4535],[0.6302, 0.3903],[0.6117, 0.3648],[0.6688, 0.4069],[0.6191, 0.3456],[0.6124, 0.3845],[0.6214, 0.405],[0.6586, 0.4237],[0.6032, 0.3633],[0.5998, 0.403],[0.6076, 0.4208],[0.6388, 0.4449],[0.5905, 0.3844],[0.5901, 0.4204],[0.5981, 0.4446],[0.6164, 0.468],[0.5837, 0.4084],[0.5639, 0.3759],[0.5473, 0.3442]
[0.6315, 0.5974],[0.6506, 0.5351],[0.6484, 0.4563],[0.633, 0.3936],[0.6129, 0.3682],[0.6703, 0.4097],[0.6219, 0.346],[0.6153, 0.384],[0.6241, 0.4048],[0.6595, 0.4251],[0.6057, 0.3629],[0.6024, 0.4012],[0.6099, 0.4187],[0.6397, 0.4454],[0.5926, 0.3824],[0.5922, 0.4183],[0.5999, 0.442],[0.6176, 0.4681],[0.5844, 0.4069],[0.5648, 0.3745],[0.5481, 0.3424]
[0.6315, 0.5975],[0.6495, 0.5354],[0.6467, 0.4541],[0.6312, 0.3893],[0.613, 0.3606],[0.6713, 0.4096],[0.6224, 0.3462],[0.6153, 0.3851],[0.6242, 0.4054],[0.6595, 0.4252],[0.6062, 0.3636],[0.6028, 0.4017],[0.61, 0.4193],[0.6395, 0.4459],[0.5933, 0.3825],[0.5927, 0.4188],[0.6001, 0.4427],[0.6175, 0.4689],[0.5858, 0.4086],[0.5668, 0.3762],[0.5506, 0.3443]
[0.6307, 0.5996],[0.6487, 0.5363],[0.6463, 0.4571],[0.6328, 0.3931],[0.615, 0.3655],[0.6712, 0.4088],[0.6231, 0.3465],[0.6159, 0.3856],[0.6243, 0.4058],[0.6609, 0.4254],[0.6062, 0.3636],[0.6022, 0.4035],[0.6093, 0.4215],[0.6411, 0.4469],[0.5933, 0.3847],[0.5927, 0.4218],[0.6004, 0.4463],[0.6189, 0.4704],[0.5865, 0.41],[0.5664, 0.3777],[0.5495, 0.3452]
[0.6329, 0.6015],[0.6485, 0.5385],[0.6439, 0.4545],[0.6295, 0.3875],[0.613, 0.3566],[0.6733, 0.4099],[0.6232, 0.3481],[0.6165, 0.3884],[0.6258, 0.4087],[0.6625, 0.4271],[0.6067, 0.3665],[0.6042, 0.4061],[0.6118, 0.4237],[0.6424, 0.4487],[0.5938, 0.3866],[0.5941, 0.4238],[0.6018, 0.4476],[0.6201, 0.4723],[0.5871, 0.4105],[0.5675, 0.3779],[0.5505, 0.3452]
[0.6337, 0.5989],[0.6522, 0.5375],[0.6489, 0.4558],[0.6335, 0.3912],[0.6146, 0.365],[0.6741, 0.4096],[0.6246, 0.347],[0.6185, 0.3866],[0.6279, 0.4066],[0.6631, 0.4271],[0.6082, 0.3648],[0.6057, 0.4044],[0.6137, 0.422],[0.643, 0.4492],[0.5954, 0.3867],[0.596, 0.4228],[0.6044, 0.4468],[0.6206, 0.4727],[0.5883, 0.4108],[0.5692, 0.3771],[0.5529, 0.3442]
