[0.5839, 0.5275],[0.5567, 0.4747],[0.5435, 0.4018],[0.5522, 0.3412],[0.5788, 0.317],[0.5784, 0.3458],[0.595, 0.3065],[0.5897, 0.3539],[0.5813, 0.3956],[0.6028, 0.3615],[0.6167, 0.3307],[0.6058, 0.3872],[0.594, 0.4312],[0.6235, 0.3806],[0.6352, 0.359],[0.621, 0.4066],[0.6072, 0.445],[0.6418, 0.4014],[0.6632, 0.3508],[0.6783, 0.3195],[0.69, 0.2908]
[0.5842, 0.5269],[0.557, 0.4715],[0.544, 0.3967],[0.5536, 0.3358],[0.5815, 0.3163],[0.5811, 0.3451],[0.5967, 0.3084],[0.5898, 0.3543],[0.5807, 0.3941],[0.6051, 0.3613],[0.6186, 0.3311],[0.6058, 0.3853],[0.5931, 0.428],[0.6256, 0.3809],[0.6356, 0.3611],[0.6196, 0.4075],[0.605, 0.4454],[0.6434, 0.4029],[0.6649, 0.3548],[0.6799, 0.3243],[0.6912, 0.2959]
[0.5831, 0.5274],[0.5564, 0.4714],[0.5446, 0.394],[0.5552, 0.3335],[0.5826, 0.3154],[0.5837, 0.3449],[0.5979, 0.3077],[0.5885, 0.353],[0.5792, 0.3914],[0.6073, 0.3626],[0.6194, 0.3313],[0.6044, 0.3851],[0.5918, 0.4275],[0.6277, 0.3839],[0.6371, 0.3632],[0.6189, 0.4102],[0.6034, 0.4489],[0.6459, 0.4072],[0.6679, 0.3587],[0.6834, 0.328],[0.6958, 0.3002]
[0.5827, 0.5261],[0.5555, 0.4696],[0.5447, 0.3906],[0.557, 0.3303],[0.5852, 0.3136],[0.5865, 0.3445],[0.6012, 0.3066],[0.5898, 0.3515],[0.5793, 0.3895],[0.6096, 0.3633],[0.6221, 0.3316],[0.6046, 0.3842],[0.5904, 0.4254],[0.6289, 0.3851],[0.6388, 0.365],[0.6186, 0.4105],[0.6018, 0.4476],[0.6464, 0.4089],[0.6692, 0.3618],[0.6854, 0.3321],[0.6987, 0.3047]
[0.5829, 0.5246],[0.5557, 0.4652],[0.5457, 0.3868],[0.5583, 0.3286],[0.5859, 0.3153],[0.5889, 0.3434],[0.6013, 0.3076],[0.5894, 0.3506],[0.579, 0.388],[0.6118, 0.3636],[0.6222, 0.333],[0.6036, 0.384],[0.5891, 0.4248],[0.631, 0.3868],[0.6389, 0.3669],[0.6179, 0.4098],[0.601, 0.4456],[0.648, 0.4114],[0.6719, 0.3655],[0.6884, 0.3365],[0.7019, 0.3105]
[0.582, 0.5219],[0.5552, 0.4641],[0.5465, 0.385],[0.5598, 0.328],[0.5869, 0.3143],[0.5906, 0.3433],[0.6037, 0.308],[0.5911, 0.3496],[0.58, 0.3865],[0.6132, 0.3642],[0.6241, 0.3347],[0.6042, 0.384],[0.5887, 0.4241],[0.632, 0.3882],[0.6402, 0.3698],[0.6181, 0.4118],[0.6005, 0.4465],[0.6486, 0.4141],[0.673, 0.3707],[0.6898, 0.3441],[0.7037, 0.3201]
[0.5799, 0.5186],[0.5529, 0.4614],[0.5463, 0.3798],[0.5614, 0.3243],[0.5889, 0.3129],[0.5919, 0.3412],[0.6049, 0.306],[0.5908, 0.349],[0.5791, 0.3857],[0.6144, 0.3634],[0.6251, 0.3344],[0.6032, 0.3836],[0.5868, 0.4229],[0.6328, 0.3894],[0.6408, 0.3707],[0.617, 0.4119],[0.5983, 0.4455],[0.6485, 0.4172],[0.6731, 0.3761],[0.6906, 0.3512],[0.7056, 0.3282]
[0.5795, 0.5167],[0.5529, 0.4564],[0.5467, 0.3763],[0.5616, 0.3223],[0.5876, 0.3128],[0.593, 0.3407],[0.6051, 0.3055],[0.5904, 0.3476],[0.5787, 0.384],[0.615, 0.363],[0.6248, 0.3344],[0.6021, 0.3824],[0.5854, 0.4201],[0.6331, 0.3893],[0.6401, 0.3696],[0.6152, 0.4095],[0.5961, 0.442],[0.6485, 0.4177],[0.6731, 0.3781],[0.6906, 0.3546],[0.7057, 0.3328]
[0.5787, 0.5123],[0.5531, 0.4526],[0.5473, 0.3727],[0.5626, 0.3204],[0.5887, 0.3136],[0.5949, 0.3367],[0.6064, 0.3066],[0.5904, 0.3474],[0.5782, 0.3817],[0.6168, 0.3599],[0.6253, 0.3361],[0.6012, 0.3832],[0.5842, 0.4192],[0.6347, 0.3878],[0.6409, 0.3705],[0.615, 0.4083],[0.5956, 0.4385],[0.6496, 0.4181],[0.6743, 0.3797],[0.6916, 0.3573],[0.7065, 0.3364]
[0.5793, 0.5115],[0.5536, 0.4526],[0.5481, 0.3721],[0.5633, 0.3198],[0.5889, 0.3144],[0.5964, 0.3358],[0.6082, 0.307],[0.5919, 0.3481],[0.5788, 0.3822],[0.6184, 0.3597],[0.6272, 0.3375],[0.6025, 0.3849],[0.5842, 0.4205],[0.6363, 0.3885],[0.6417, 0.3736],[0.6155, 0.4121],[0.5953, 0.4419],[0.651, 0.4197],[0.6755, 0.3818],[0.6932, 0.3606],[0.7086, 0.3407]
[0.5789, 0.5098],[0.5539, 0.452],[0.5489, 0.3725],[0.5643, 0.3213],[0.5904, 0.3157],[0.5974, 0.3373],[0.6087, 0.3081],[0.5925, 0.3481],[0.5795, 0.3822],[0.6195, 0.3614],[0.6279, 0.3392],[0.6027, 0.3853],[0.5844, 0.4208],[0.6372, 0.3905],[0.6428, 0.3747],[0.6159, 0.4111],[0.5954, 0.4402],[0.6517, 0.4217],[0.6771, 0.385],[0.6953, 0.3649],[0.7111, 0.3466]
[0.5792, 0.5094],[0.5546, 0.4514],[0.5494, 0.3707],[0.5652, 0.3199],[0.5915, 0.3181],[0.5994, 0.3358],[0.6098, 0.3083],[0.5933, 0.3476],[0.5797, 0.381],[0.6218, 0.3607],[0.6287, 0.3415],[0.603, 0.3871],[0.5838, 0.422],[0.6391, 0.3908],[0.6438, 0.3761],[0.6165, 0.4125],[0.5953, 0.4414],[0.6533, 0.4233],[0.6777, 0.3889],[0.6954, 0.3704],[0.7107, 0.353]
[0.5781, 0.5105],[0.5551, 0.4493],[0.5511, 0.3699],[0.5653, 0.3192],[0.5904, 0.3167],[0.6026, 0.3345],[0.6106, 0.3105],[0.5928, 0.3489],[0.5789, 0.3814],[0.6242, 0.3609],[0.6289, 0.3435],[0.6023, 0.3871],[0.5829, 0.421],[0.6406, 0.3926],[0.644, 0.3783],[0.6161, 0.4118],[0.595, 0.439],[0.6534, 0.4265],[0.6779, 0.3935],[0.6953, 0.3759],[0.7102, 0.3597]
[0.5787, 0.5071],[0.5557, 0.4456],[0.5521, 0.3681],[0.5662, 0.3205],[0.5903, 0.3169],[0.6073, 0.3312],[0.6118, 0.3108],[0.5928, 0.3489],[0.5781, 0.3812],[0.6286, 0.3588],[0.629, 0.3462],[0.6017, 0.3887],[0.5819, 0.421],[0.6439, 0.3927],[0.644, 0.3818],[0.6155, 0.4147],[0.5941, 0.4409],[0.655, 0.4288],[0.6786, 0.3974],[0.6957, 0.3814],[0.7107, 0.3665]
[0.5797, 0.5062],[0.5569, 0.4447],[0.5531, 0.368],[0.5662, 0.319],[0.5889, 0.3165],[0.6106, 0.3307],[0.6127, 0.3119],[0.5929, 0.3487],[0.5779, 0.3801],[0.6316, 0.3586],[0.63, 0.3475],[0.6021, 0.3878],[0.5822, 0.4185],[0.6461, 0.3937],[0.6441, 0.3843],[0.6149, 0.4157],[0.5934, 0.4405],[0.6557, 0.4311],[0.6788, 0.4017],[0.6958, 0.3874],[0.7109, 0.3741]
[0.5788, 0.5038],[0.5574, 0.4399],[0.5547, 0.3648],[0.5673, 0.3177],[0.588, 0.3167],[0.614, 0.3297],[0.6133, 0.3119],[0.5931, 0.3479],[0.578, 0.3793],[0.6341, 0.359],[0.63, 0.3487],[0.6017, 0.388],[0.5812, 0.4195],[0.6474, 0.3951],[0.6431, 0.3859],[0.6134, 0.4158],[0.5914, 0.4408],[0.6559, 0.4332],[0.6784, 0.4063],[0.6952, 0.3934],[0.7099, 0.3817]
[0.5798, 0.5044],[0.5584, 0.4409],[0.556, 0.3668],[0.5679, 0.3203],[0.5887, 0.3138],[0.6167, 0.3298],[0.6144, 0.3144],[0.594, 0.3506],[0.578, 0.381],[0.6365, 0.3599],[0.6302, 0.3507],[0.6018, 0.3894],[0.5812, 0.4187],[0.6493, 0.3972],[0.6443, 0.3863],[0.6145, 0.4159],[0.5926, 0.4395],[0.6566, 0.4365],[0.6786, 0.4094],[0.6952, 0.3976],[0.7099, 0.3862]
[0.5797, 0.5079],[0.5595, 0.441],[0.5581, 0.3645],[0.5698, 0.3174],[0.5883, 0.3153],[0.6207, 0.328],[0.6147, 0.3151],[0.5936, 0.3517],[0.5776, 0.3816],[0.6401, 0.3596],[0.6304, 0.3505],[0.6019, 0.389],[0.581, 0.4186],[0.6516, 0.399],[0.6423, 0.3904],[0.6124, 0.4203],[0.5905, 0.444],[0.6577, 0.4399],[0.6785, 0.4131],[0.6946, 0.4024],[0.7086, 0.3918]
[0.5803, 0.5031],[0.5619, 0.4371],[0.5607, 0.3668],[0.5692, 0.3224],[0.5867, 0.3167],[0.6262, 0.3285],[0.615, 0.3169],[0.5922, 0.3511],[0.5754, 0.3802],[0.6438, 0.3611],[0.6278, 0.3556],[0.5984, 0.3928],[0.5781, 0.4221],[0.6535, 0.4019],[0.6414, 0.3924],[0.6112, 0.4185],[0.5894, 0.4405],[0.6572, 0.4436],[0.6772, 0.4188],[0.6925, 0.4077],[0.706, 0.3972]
[0.5803, 0.5021],[0.5636, 0.4348],[0.5627, 0.3666],[0.5703, 0.3222],[0.5879, 0.3176],[0.6288, 0.33],[0.615, 0.3181],[0.5922, 0.351],[0.575, 0.3801],[0.6461, 0.3627],[0.6268, 0.3561],[0.5982, 0.3925],[0.5781, 0.4212],[0.655, 0.4036],[0.6403, 0.3922],[0.6103, 0.419],[0.5885, 0.4418],[0.658, 0.4457],[0.677, 0.4221],[0.6914, 0.4126],[0.7036, 0.4031]
[0.5803, 0.5003],[0.5649, 0.4328],[0.5644, 0.3657],[0.5716, 0.322],[0.5891, 0.3192],[0.6317, 0.3318],[0.6153, 0.3197],[0.5911, 0.3504],[0.5738, 0.3791],[0.648, 0.366],[0.6267, 0.3582],[0.5974, 0.3921],[0.5776, 0.4201],[0.6555, 0.4079],[0.6383, 0.3974],[0.6075, 0.4225],[0.5856, 0.4441],[0.657, 0.4503],[0.6748, 0.4285],[0.6891, 0.4192],[0.7014, 0.4097]
[0.5788, 0.5021],[0.5651, 0.4325],[0.5669, 0.3635],[0.5751, 0.319],[0.5898, 0.3231],[0.6368, 0.3362],[0.6152, 0.3229],[0.5902, 0.3521],[0.5731, 0.3802],[0.6516, 0.3725],[0.6245, 0.3634],[0.5953, 0.3956],[0.5769, 0.422],[0.6564, 0.4159],[0.6355, 0.4031],[0.6052, 0.4259],[0.5846, 0.4468],[0.6547, 0.4593],[0.6708, 0.44],[0.6834, 0.4308],[0.6948, 0.4211]
[0.5799, 0.5049],[0.5674, 0.4341],[0.5682, 0.3667],[0.5754, 0.3222],[0.5917, 0.3252],[0.6389, 0.3389],[0.6149, 0.327],[0.5899, 0.3571],[0.5729, 0.3848],[0.6533, 0.3759],[0.6249, 0.3666],[0.5952, 0.3971],[0.5758, 0.4219],[0.6577, 0.4205],[0.6348, 0.4064],[0.6042, 0.4266],[0.5829, 0.4453],[0.655, 0.4648],[0.6701, 0.4449],[0.6819, 0.4353],[0.6922, 0.4261]
[0.58, 0.5006],[0.5695, 0.4296],[0.5707, 0.365],[0.5772, 0.3219],[0.5925, 0.3255],[0.6421, 0.3404],[0.6172, 0.3284],[0.5917, 0.3557],[0.5744, 0.3824],[0.6552, 0.3779],[0.6253, 0.3673],[0.596, 0.3942],[0.5772, 0.4178],[0.6584, 0.4226],[0.6355, 0.4073],[0.6051, 0.4236],[0.5841, 0.4407],[0.6547, 0.4672],[0.6699, 0.4501],[0.6816, 0.4396],[0.6915, 0.4295]
[0.5803, 0.5003],[0.571, 0.43],[0.572, 0.3649],[0.5779, 0.3203],[0.592, 0.3246],[0.6444, 0.3426],[0.617, 0.333],[0.5913, 0.3579],[0.5737, 0.3822],[0.6569, 0.3812],[0.6258, 0.3707],[0.5959, 0.3951],[0.5761, 0.4174],[0.6592, 0.4265],[0.6354, 0.4112],[0.6053, 0.4256],[0.5841, 0.4422],[0.6547, 0.471],[0.6688, 0.4524],[0.6788, 0.4416],[0.6865, 0.4335]
[0.5802, 0.4962],[0.5708, 0.428],[0.5723, 0.3648],[0.5783, 0.322],[0.5926, 0.3251],[0.6451, 0.3441],[0.6161, 0.3338],[0.5903, 0.358],[0.5727, 0.3813],[0.6577, 0.383],[0.6257, 0.3728],[0.595, 0.3947],[0.5749, 0.4147],[0.6595, 0.4288],[0.6352, 0.4133],[0.6052, 0.4255],[0.5842, 0.4402],[0.6539, 0.4738],[0.6669, 0.4566],[0.6751, 0.4443],[0.6815, 0.4349]
[0.5785, 0.4976],[0.5721, 0.4263],[0.5744, 0.3642],[0.5799, 0.3227],[0.594, 0.3254],[0.649, 0.3506],[0.6181, 0.3366],[0.5917, 0.36],[0.5734, 0.3827],[0.6597, 0.3906],[0.6247, 0.3749],[0.5935, 0.3945],[0.5731, 0.4142],[0.6593, 0.4365],[0.6342, 0.416],[0.6044, 0.4262],[0.5827, 0.4411],[0.651, 0.4822],[0.6626, 0.465],[0.6705, 0.4516],[0.676, 0.4425]
[0.5818, 0.5002],[0.5739, 0.4313],[0.5756, 0.3668],[0.5806, 0.3242],[0.5942, 0.324],[0.6494, 0.3503],[0.6199, 0.3335],[0.5926, 0.3583],[0.5749, 0.3814],[0.6617, 0.3893],[0.6256, 0.3729],[0.5946, 0.3962],[0.5757, 0.4158],[0.663, 0.4343],[0.6335, 0.4149],[0.6045, 0.4295],[0.5846, 0.4449],[0.657, 0.4796],[0.6585, 0.4571],[0.6532, 0.4497],[0.647, 0.4485]
[0.5815, 0.5047],[0.5746, 0.4355],[0.5759, 0.3728],[0.5804, 0.3321],[0.5958, 0.3285],[0.6521, 0.3541],[0.6204, 0.3365],[0.593, 0.3607],[0.5762, 0.3828],[0.663, 0.3959],[0.6259, 0.3772],[0.5942, 0.3966],[0.5762, 0.4155],[0.6623, 0.4433],[0.6331, 0.4216],[0.6036, 0.43],[0.5844, 0.4423],[0.6536, 0.4907],[0.6572, 0.4737],[0.6554, 0.4599],[0.6525, 0.4501]
[0.5825, 0.5054],[0.5759, 0.4369],[0.5782, 0.375],[0.5828, 0.3338],[0.5965, 0.3277],[0.653, 0.3574],[0.6211, 0.3391],[0.5935, 0.3615],[0.576, 0.3829],[0.6627, 0.3983],[0.6265, 0.3786],[0.5942, 0.3964],[0.5758, 0.4162],[0.6607, 0.4453],[0.6342, 0.4226],[0.604, 0.4296],[0.5836, 0.4434],[0.6502, 0.4915],[0.6582, 0.4791],[0.6597, 0.4639],[0.6592, 0.4533]
[0.5848, 0.5014],[0.5787, 0.4348],[0.5818, 0.3747],[0.586, 0.335],[0.5987, 0.3278],[0.657, 0.3625],[0.6224, 0.3406],[0.5942, 0.3607],[0.5767, 0.3818],[0.6656, 0.4044],[0.6274, 0.3801],[0.5938, 0.395],[0.5749, 0.4134],[0.6615, 0.451],[0.6326, 0.425],[0.6012, 0.4299],[0.5803, 0.4432],[0.6488, 0.4961],[0.6585, 0.4862],[0.6593, 0.4702],[0.657, 0.4581]
[0.5853, 0.4957],[0.5804, 0.4295],[0.585, 0.3726],[0.5899, 0.3341],[0.5988, 0.3272],[0.6599, 0.3655],[0.625, 0.3392],[0.5961, 0.3597],[0.5779, 0.3818],[0.6673, 0.408],[0.6281, 0.3794],[0.5942, 0.3953],[0.5751, 0.4144],[0.6613, 0.454],[0.6333, 0.4242],[0.6007, 0.4294],[0.5783, 0.444],[0.6469, 0.4983],[0.6571, 0.4928],[0.6573, 0.4735],[0.6533, 0.4566]
[0.5859, 0.499],[0.5815, 0.4334],[0.5853, 0.3753],[0.5895, 0.3359],[0.6006, 0.3306],[0.6602, 0.3676],[0.6249, 0.3415],[0.5952, 0.3607],[0.577, 0.382],[0.6679, 0.4092],[0.627, 0.3824],[0.5927, 0.3986],[0.5739, 0.4182],[0.6627, 0.4542],[0.6319, 0.4262],[0.5989, 0.431],[0.5769, 0.4458],[0.6493, 0.4976],[0.6551, 0.4852],[0.6551, 0.4658],[0.6527, 0.4524]
[0.5885, 0.5],[0.5831, 0.4345],[0.5874, 0.377],[0.5914, 0.3373],[0.6015, 0.3275],[0.6605, 0.3683],[0.6251, 0.3421],[0.5954, 0.3598],[0.5777, 0.3812],[0.6685, 0.4104],[0.6265, 0.3826],[0.5931, 0.3986],[0.5756, 0.4187],[0.6633, 0.4556],[0.6309, 0.4255],[0.5992, 0.432],[0.5789, 0.4489],[0.6505, 0.4991],[0.654, 0.4773],[0.6527, 0.4562],[0.6493, 0.4446]
[0.5895, 0.501],[0.5846, 0.4349],[0.5884, 0.3771],[0.5925, 0.3378],[0.6027, 0.3312],[0.6635, 0.3737],[0.6275, 0.3436],[0.5974, 0.359],[0.5796, 0.3787],[0.6704, 0.4165],[0.6274, 0.3837],[0.5933, 0.3975],[0.5751, 0.4147],[0.6644, 0.4612],[0.6286, 0.4262],[0.5967, 0.4318],[0.5765, 0.4466],[0.6505, 0.5031],[0.6506, 0.477],[0.6488, 0.4547],[0.6455, 0.4412]
[0.5906, 0.5167],[0.5852, 0.4478],[0.5884, 0.3863],[0.5926, 0.3429],[0.6017, 0.3312],[0.6633, 0.3788],[0.6255, 0.3442],[0.5964, 0.3598],[0.5805, 0.3803],[0.67, 0.418],[0.6255, 0.3813],[0.5926, 0.3991],[0.5751, 0.419],[0.6643, 0.4593],[0.6258, 0.4201],[0.5948, 0.4312],[0.5751, 0.4493],[0.651, 0.4985],[0.6472, 0.4713],[0.6425, 0.4504],[0.6363, 0.4359]
