"[0.4633, 0.8247]","[0.6023, 0.7515]","[0.6597, 0.6218]","[0.5739, 0.5254]","[0.4794, 0.5108]","[0.6255, 0.5291]","[0.6331, 0.3815]","[0.6023, 0.4003]","[0.5777, 0.478]","[0.529, 0.5229]","[0.5124, 0.3538]","[0.501, 0.3865]","[0.506, 0.4727]","[0.4491, 0.536]","[0.4276, 0.3805]","[0.4293, 0.4121]","[0.4427, 0.4915]","[0.3702, 0.568]","[0.3509, 0.4528]","[0.365, 0.4571]","[0.3875, 0.5108]"
"[0.4577, 0.8668]","[0.5913, 0.7652]","[0.6534, 0.6243]","[0.5651, 0.5216]","[0.4674, 0.5048]","[0.6396, 0.5207]","[0.6516, 0.3649]","[0.5988, 0.4007]","[0.5705, 0.4771]","[0.5419, 0.5139]","[0.5309, 0.3421]","[0.4979, 0.3962]","[0.4989, 0.4811]","[0.4589, 0.5226]","[0.4367, 0.374]","[0.4303, 0.4239]","[0.4433, 0.5065]","[0.3797, 0.5494]","[0.3595, 0.4402]","[0.3709, 0.4586]","[0.3952, 0.5158]"
"[0.4629, 0.8626]","[0.5951, 0.7618]","[0.655, 0.6247]","[0.5614, 0.5217]","[0.4609, 0.5001]","[0.6378, 0.5199]","[0.6481, 0.3686]","[0.6011, 0.3948]","[0.5767, 0.4703]","[0.539, 0.513]","[0.5246, 0.3426]","[0.4965, 0.3924]","[0.4998, 0.4775]","[0.4564, 0.5238]","[0.4331, 0.3758]","[0.4278, 0.4265]","[0.4413, 0.5093]","[0.3766, 0.5517]","[0.3559, 0.4438]","[0.3667, 0.4636]","[0.3909, 0.5202]"
"[0.4629, 0.8626]","[0.5963, 0.7626]","[0.6575, 0.6236]","[0.5648, 0.5192]","[0.4663, 0.4964]","[0.6343, 0.5216]","[0.6491, 0.3733]","[0.6039, 0.3921]","[0.5779, 0.4625]","[0.5369, 0.5143]","[0.5261, 0.3438]","[0.4979, 0.3853]","[0.499, 0.4698]","[0.4553, 0.5254]","[0.4333, 0.3744]","[0.4289, 0.4159]","[0.4431, 0.5001]","[0.3768, 0.5543]","[0.3543, 0.4427]","[0.3662, 0.4544]","[0.3919, 0.5108]"
"[0.4633, 0.8606]","[0.5969, 0.7633]","[0.6583, 0.6232]","[0.5637, 0.5204]","[0.4659, 0.4981]","[0.6351, 0.5221]","[0.6493, 0.372]","[0.6026, 0.3909]","[0.5768, 0.4629]","[0.5375, 0.5159]","[0.5272, 0.345]","[0.4959, 0.3836]","[0.4964, 0.468]","[0.4559, 0.5272]","[0.4344, 0.3745]","[0.4279, 0.4125]","[0.4424, 0.4959]","[0.3777, 0.5563]","[0.3556, 0.444]","[0.3667, 0.4536]","[0.3923, 0.5094]"
"[0.4623, 0.8623]","[0.5967, 0.7644]","[0.6577, 0.6228]","[0.5685, 0.5197]","[0.4723, 0.4985]","[0.6337, 0.5233]","[0.647, 0.3737]","[0.601, 0.3878]","[0.5753, 0.4589]","[0.5372, 0.5169]","[0.5269, 0.347]","[0.4952, 0.3789]","[0.495, 0.4621]","[0.4557, 0.5283]","[0.4346, 0.3753]","[0.4262, 0.4067]","[0.4397, 0.4905]","[0.3776, 0.5575]","[0.3547, 0.4434]","[0.3644, 0.448]","[0.389, 0.5042]"
"[0.4622, 0.8612]","[0.5976, 0.7619]","[0.6582, 0.6215]","[0.5713, 0.5197]","[0.4741, 0.5006]","[0.6345, 0.5227]","[0.6479, 0.3725]","[0.6005, 0.3923]","[0.5748, 0.4643]","[0.5381, 0.5163]","[0.527, 0.3441]","[0.495, 0.3832]","[0.4959, 0.4673]","[0.4561, 0.5271]","[0.4335, 0.3725]","[0.4256, 0.411]","[0.4396, 0.4954]","[0.3773, 0.5563]","[0.3536, 0.4436]","[0.3639, 0.4526]","[0.3887, 0.5101]"
"[0.4617, 0.8616]","[0.5977, 0.76]","[0.6569, 0.6192]","[0.5707, 0.5165]","[0.4733, 0.4975]","[0.6344, 0.5238]","[0.6473, 0.373]","[0.5996, 0.3913]","[0.5743, 0.4628]","[0.5381, 0.518]","[0.5271, 0.3451]","[0.4955, 0.3838]","[0.4964, 0.4685]","[0.4561, 0.5292]","[0.4334, 0.3738]","[0.426, 0.4117]","[0.4398, 0.4962]","[0.3771, 0.5588]","[0.3538, 0.4435]","[0.3638, 0.4518]","[0.3879, 0.5093]"
"[0.461, 0.8609]","[0.5968, 0.7589]","[0.6573, 0.6177]","[0.5686, 0.5141]","[0.4703, 0.4958]","[0.6347, 0.522]","[0.6467, 0.3703]","[0.5971, 0.393]","[0.5719, 0.4662]","[0.5379, 0.5166]","[0.5258, 0.3436]","[0.4931, 0.3849]","[0.4942, 0.4701]","[0.4557, 0.5282]","[0.432, 0.374]","[0.4245, 0.4154]","[0.4386, 0.4985]","[0.3767, 0.5576]","[0.3534, 0.4436]","[0.3632, 0.456]","[0.3873, 0.5132]"
"[0.462, 0.8613]","[0.5977, 0.7598]","[0.6569, 0.6188]","[0.5693, 0.5164]","[0.4722, 0.4964]","[0.6329, 0.5217]","[0.6432, 0.3673]","[0.5964, 0.3911]","[0.5722, 0.4664]","[0.536, 0.5174]","[0.5225, 0.3437]","[0.4935, 0.3858]","[0.496, 0.4715]","[0.4531, 0.5298]","[0.4294, 0.3727]","[0.424, 0.4135]","[0.4383, 0.4973]","[0.3732, 0.5603]","[0.3504, 0.4435]","[0.3625, 0.4546]","[0.3874, 0.5119]"
"[0.4601, 0.8605]","[0.5961, 0.7611]","[0.6558, 0.6178]","[0.5638, 0.5134]","[0.4653, 0.4925]","[0.6344, 0.521]","[0.6445, 0.3669]","[0.5942, 0.3931]","[0.5682, 0.4694]","[0.5364, 0.5165]","[0.5225, 0.3444]","[0.4908, 0.3882]","[0.4928, 0.4743]","[0.4537, 0.5285]","[0.43, 0.3744]","[0.4225, 0.4175]","[0.4366, 0.5015]","[0.3746, 0.5574]","[0.352, 0.4424]","[0.3622, 0.4552]","[0.3863, 0.5131]"
"[0.4599, 0.8599]","[0.5953, 0.7594]","[0.6552, 0.6188]","[0.5641, 0.5163]","[0.4655, 0.4961]","[0.6359, 0.5211]","[0.6473, 0.368]","[0.5949, 0.3949]","[0.5665, 0.4708]","[0.5379, 0.5161]","[0.5245, 0.3443]","[0.4915, 0.3898]","[0.4926, 0.4751]","[0.4549, 0.5276]","[0.4309, 0.3749]","[0.4229, 0.4217]","[0.4369, 0.5059]","[0.3757, 0.5566]","[0.3522, 0.4446]","[0.362, 0.4613]","[0.3859, 0.5202]"
"[0.4582, 0.861]","[0.5948, 0.7585]","[0.655, 0.6143]","[0.5707, 0.5085]","[0.4755, 0.4864]","[0.6355, 0.5174]","[0.6463, 0.3667]","[0.5942, 0.3954]","[0.5668, 0.4727]","[0.5379, 0.5116]","[0.5244, 0.3426]","[0.4895, 0.3921]","[0.4902, 0.4798]","[0.4551, 0.5224]","[0.4325, 0.3727]","[0.4222, 0.4222]","[0.4352, 0.508]","[0.3772, 0.552]","[0.3556, 0.443]","[0.364, 0.4611]","[0.3866, 0.521]"
"[0.4605, 0.8638]","[0.5946, 0.7614]","[0.6568, 0.6188]","[0.5659, 0.5165]","[0.4648, 0.5062]","[0.6351, 0.5164]","[0.6469, 0.3653]","[0.5934, 0.3983]","[0.5667, 0.4751]","[0.5376, 0.5112]","[0.5271, 0.3402]","[0.4915, 0.3931]","[0.4917, 0.4811]","[0.4552, 0.5224]","[0.4324, 0.3715]","[0.4242, 0.4238]","[0.4382, 0.5096]","[0.3773, 0.553]","[0.3553, 0.4423]","[0.3655, 0.4624]","[0.3893, 0.5223]"
"[0.4614, 0.8612]","[0.5972, 0.7701]","[0.66, 0.627]","[0.5666, 0.5249]","[0.4639, 0.5174]","[0.6314, 0.5125]","[0.6374, 0.3622]","[0.5968, 0.3876]","[0.5753, 0.465]","[0.5337, 0.5088]","[0.5193, 0.3365]","[0.4972, 0.3836]","[0.4998, 0.4717]","[0.4521, 0.5222]","[0.4271, 0.3743]","[0.4291, 0.4221]","[0.4438, 0.5054]","[0.3727, 0.5543]","[0.3531, 0.4418]","[0.3683, 0.4608]","[0.3913, 0.5201]"
"[0.46, 0.859]","[0.5952, 0.7625]","[0.6569, 0.6204]","[0.5643, 0.5206]","[0.4642, 0.5099]","[0.6342, 0.5123]","[0.6407, 0.3614]","[0.594, 0.3939]","[0.5709, 0.4723]","[0.5356, 0.5084]","[0.5212, 0.3372]","[0.4947, 0.3895]","[0.498, 0.4763]","[0.4526, 0.5212]","[0.4283, 0.3745]","[0.4273, 0.4267]","[0.4423, 0.5093]","[0.3731, 0.5531]","[0.3541, 0.4422]","[0.3674, 0.4637]","[0.3899, 0.522]"
"[0.4618, 0.8604]","[0.5965, 0.7654]","[0.6598, 0.6242]","[0.561, 0.5255]","[0.456, 0.52]","[0.632, 0.5138]","[0.6384, 0.3601]","[0.5922, 0.3987]","[0.5701, 0.4809]","[0.534, 0.5107]","[0.5194, 0.3366]","[0.4937, 0.3911]","[0.498, 0.4794]","[0.4516, 0.5236]","[0.4267, 0.3736]","[0.4262, 0.4269]","[0.4415, 0.509]","[0.3723, 0.5545]","[0.3525, 0.443]","[0.3669, 0.4642]","[0.3899, 0.5215]"
"[0.4635, 0.8619]","[0.5981, 0.7635]","[0.6603, 0.6229]","[0.5614, 0.5277]","[0.4555, 0.5258]","[0.6325, 0.5141]","[0.6384, 0.3625]","[0.5949, 0.3916]","[0.5731, 0.4684]","[0.5344, 0.5115]","[0.5194, 0.3403]","[0.4971, 0.3888]","[0.5017, 0.4747]","[0.4516, 0.5244]","[0.4271, 0.3755]","[0.4285, 0.424]","[0.4439, 0.5076]","[0.3719, 0.5555]","[0.3524, 0.4436]","[0.3669, 0.4617]","[0.3901, 0.5202]"
"[0.4622, 0.8615]","[0.5969, 0.7617]","[0.6581, 0.6212]","[0.562, 0.5246]","[0.4592, 0.5169]","[0.633, 0.5138]","[0.6408, 0.3626]","[0.5944, 0.3923]","[0.5694, 0.4684]","[0.5355, 0.5103]","[0.5197, 0.3402]","[0.4952, 0.389]","[0.4987, 0.4743]","[0.453, 0.5224]","[0.4287, 0.376]","[0.429, 0.4249]","[0.4439, 0.5084]","[0.3734, 0.5527]","[0.354, 0.4427]","[0.3681, 0.4602]","[0.3917, 0.5175]"
"[0.463, 0.8618]","[0.597, 0.7655]","[0.6612, 0.6253]","[0.5675, 0.5263]","[0.4653, 0.5152]","[0.6329, 0.5145]","[0.6395, 0.3626]","[0.5957, 0.3906]","[0.5722, 0.4666]","[0.5352, 0.5102]","[0.52, 0.3401]","[0.4967, 0.3867]","[0.5002, 0.4712]","[0.4529, 0.5226]","[0.4282, 0.3749]","[0.4284, 0.423]","[0.4436, 0.5056]","[0.3733, 0.5533]","[0.3536, 0.4433]","[0.3674, 0.4602]","[0.3912, 0.517]"
"[0.4646, 0.8642]","[0.5984, 0.7657]","[0.6611, 0.6249]","[0.5618, 0.5306]","[0.4542, 0.5344]","[0.6325, 0.5139]","[0.6398, 0.3633]","[0.5968, 0.3929]","[0.5736, 0.4696]","[0.5346, 0.5097]","[0.5191, 0.3391]","[0.4968, 0.386]","[0.5006, 0.4715]","[0.4518, 0.5224]","[0.4269, 0.3739]","[0.4287, 0.4206]","[0.4439, 0.5032]","[0.3722, 0.5531]","[0.3533, 0.4417]","[0.3689, 0.4574]","[0.3934, 0.5144]"
"[0.4634, 0.8641]","[0.5979, 0.767]","[0.6603, 0.6242]","[0.5582, 0.5305]","[0.4484, 0.5393]","[0.6333, 0.5133]","[0.6397, 0.363]","[0.5959, 0.3946]","[0.5745, 0.4734]","[0.5346, 0.5098]","[0.5192, 0.3394]","[0.4949, 0.3888]","[0.5, 0.4751]","[0.4516, 0.5222]","[0.4272, 0.3749]","[0.427, 0.4225]","[0.443, 0.5049]","[0.3721, 0.5526]","[0.3526, 0.4415]","[0.3673, 0.4584]","[0.3917, 0.5163]"
"[0.462, 0.8685]","[0.5954, 0.7708]","[0.6599, 0.626]","[0.5593, 0.5293]","[0.4514, 0.5326]","[0.6339, 0.5154]","[0.6394, 0.3633]","[0.5936, 0.3951]","[0.5705, 0.4735]","[0.5347, 0.5118]","[0.5191, 0.3407]","[0.4955, 0.3886]","[0.5002, 0.4741]","[0.4517, 0.5245]","[0.4269, 0.3762]","[0.4282, 0.4238]","[0.4446, 0.5061]","[0.3726, 0.555]","[0.3525, 0.4438]","[0.3679, 0.462]","[0.3928, 0.5205]"
"[0.4618, 0.8708]","[0.5955, 0.7725]","[0.6592, 0.6253]","[0.5585, 0.528]","[0.4482, 0.5381]","[0.6341, 0.5157]","[0.6393, 0.3638]","[0.5939, 0.3956]","[0.5719, 0.474]","[0.5358, 0.5121]","[0.5207, 0.3412]","[0.4967, 0.3884]","[0.5009, 0.474]","[0.4526, 0.5246]","[0.4276, 0.3758]","[0.4284, 0.4215]","[0.444, 0.5049]","[0.3722, 0.5551]","[0.3515, 0.4423]","[0.366, 0.4591]","[0.3903, 0.5181]"
"[0.4601, 0.8707]","[0.5947, 0.7726]","[0.6581, 0.626]","[0.5607, 0.5276]","[0.4538, 0.5306]","[0.6325, 0.5164]","[0.6376, 0.3638]","[0.5936, 0.3935]","[0.5718, 0.4733]","[0.5343, 0.5134]","[0.5175, 0.3419]","[0.4942, 0.3871]","[0.4996, 0.4734]","[0.4517, 0.5259]","[0.426, 0.3774]","[0.4257, 0.4192]","[0.4417, 0.5026]","[0.3721, 0.556]","[0.3511, 0.4434]","[0.3647, 0.4565]","[0.3892, 0.5144]"
"[0.4597, 0.8695]","[0.5942, 0.7715]","[0.6589, 0.6264]","[0.567, 0.5262]","[0.4642, 0.5203]","[0.6325, 0.5158]","[0.6377, 0.3629]","[0.5939, 0.3925]","[0.5717, 0.4715]","[0.535, 0.5131]","[0.5172, 0.342]","[0.494, 0.3869]","[0.4991, 0.4724]","[0.4528, 0.5257]","[0.4265, 0.3777]","[0.4261, 0.4201]","[0.4423, 0.5031]","[0.3734, 0.5561]","[0.3521, 0.445]","[0.3659, 0.4591]","[0.3907, 0.5171]"
"[0.4679, 0.8767]","[0.5976, 0.7637]","[0.6591, 0.6212]","[0.555, 0.5296]","[0.4409, 0.5465]","[0.6336, 0.5153]","[0.6399, 0.3656]","[0.5903, 0.3921]","[0.5645, 0.4649]","[0.5357, 0.5133]","[0.5217, 0.3463]","[0.4912, 0.3927]","[0.4912, 0.4785]","[0.4524, 0.526]","[0.4271, 0.3801]","[0.422, 0.4258]","[0.4349, 0.5105]","[0.3735, 0.5572]","[0.3526, 0.4485]","[0.3633, 0.465]","[0.3857, 0.5239]"
"[0.4626, 0.8785]","[0.5922, 0.7675]","[0.6596, 0.6254]","[0.5594, 0.5323]","[0.4504, 0.5457]","[0.6348, 0.5205]","[0.6434, 0.3677]","[0.5901, 0.3945]","[0.5672, 0.4679]","[0.5366, 0.5169]","[0.5291, 0.3475]","[0.4891, 0.391]","[0.4884, 0.475]","[0.4535, 0.5277]","[0.4336, 0.38]","[0.4194, 0.4207]","[0.4325, 0.5035]","[0.3756, 0.5572]","[0.3557, 0.4494]","[0.3596, 0.4627]","[0.3806, 0.5196]"
"[0.4649, 0.8773]","[0.5948, 0.7692]","[0.6602, 0.6246]","[0.5567, 0.5333]","[0.4439, 0.555]","[0.634, 0.5179]","[0.6425, 0.3644]","[0.5918, 0.3944]","[0.571, 0.4705]","[0.5361, 0.5142]","[0.5294, 0.3439]","[0.4914, 0.39]","[0.4909, 0.4757]","[0.4528, 0.5262]","[0.4329, 0.3786]","[0.4207, 0.4203]","[0.433, 0.5023]","[0.3749, 0.5566]","[0.3546, 0.4465]","[0.3608, 0.4599]","[0.3822, 0.5163]"
"[0.464, 0.8772]","[0.5944, 0.7679]","[0.6583, 0.6228]","[0.5569, 0.5296]","[0.4472, 0.5452]","[0.6334, 0.5164]","[0.6437, 0.3645]","[0.591, 0.3964]","[0.5662, 0.4721]","[0.5354, 0.5129]","[0.5274, 0.3434]","[0.49, 0.393]","[0.4894, 0.4793]","[0.4527, 0.5243]","[0.4325, 0.3797]","[0.4211, 0.4271]","[0.4334, 0.51]","[0.3753, 0.5542]","[0.3561, 0.4468]","[0.3623, 0.4649]","[0.3832, 0.5222]"
"[0.4636, 0.8725]","[0.5941, 0.7692]","[0.6616, 0.6265]","[0.5593, 0.5331]","[0.4489, 0.548]","[0.6344, 0.5147]","[0.6438, 0.3629]","[0.5929, 0.3972]","[0.5701, 0.4743]","[0.536, 0.5113]","[0.5273, 0.3415]","[0.492, 0.392]","[0.4926, 0.4789]","[0.453, 0.5232]","[0.4315, 0.3777]","[0.4219, 0.4247]","[0.4351, 0.506]","[0.3742, 0.5528]","[0.3546, 0.4443]","[0.3624, 0.4624]","[0.3842, 0.5187]"
"[0.463, 0.8704]","[0.5934, 0.7695]","[0.6599, 0.6263]","[0.5611, 0.5322]","[0.4539, 0.5416]","[0.6343, 0.5156]","[0.6417, 0.3604]","[0.5914, 0.3937]","[0.5694, 0.4723]","[0.5352, 0.5132]","[0.525, 0.3402]","[0.4911, 0.3905]","[0.4927, 0.478]","[0.452, 0.5257]","[0.4306, 0.3764]","[0.4218, 0.4228]","[0.435, 0.5052]","[0.3735, 0.5555]","[0.3533, 0.4426]","[0.3611, 0.4594]","[0.3824, 0.517]"
"[0.4623, 0.8693]","[0.5932, 0.7685]","[0.6584, 0.6236]","[0.5559, 0.5286]","[0.4474, 0.5361]","[0.6339, 0.5149]","[0.6421, 0.3606]","[0.5898, 0.3962]","[0.5654, 0.4756]","[0.5348, 0.5114]","[0.5253, 0.3389]","[0.4896, 0.3901]","[0.4899, 0.478]","[0.4521, 0.5231]","[0.4305, 0.3755]","[0.4206, 0.424]","[0.4334, 0.5069]","[0.3744, 0.5522]","[0.354, 0.4437]","[0.3627, 0.4616]","[0.3852, 0.5183]"
"[0.4618, 0.8686]","[0.5929, 0.7661]","[0.6584, 0.6245]","[0.5565, 0.5305]","[0.4486, 0.537]","[0.6351, 0.5144]","[0.6428, 0.3615]","[0.5903, 0.3986]","[0.5662, 0.478]","[0.5361, 0.5106]","[0.5258, 0.341]","[0.4899, 0.3932]","[0.4902, 0.4804]","[0.4533, 0.5217]","[0.4307, 0.3791]","[0.4209, 0.4306]","[0.4344, 0.5124]","[0.3754, 0.5502]","[0.3536, 0.4455]","[0.3625, 0.4666]","[0.3858, 0.523]"
"[0.4617, 0.8675]","[0.593, 0.7658]","[0.6582, 0.6264]","[0.5613, 0.5303]","[0.4562, 0.5315]","[0.6343, 0.515]","[0.6412, 0.361]","[0.5894, 0.3968]","[0.5656, 0.4761]","[0.5363, 0.5107]","[0.5258, 0.341]","[0.4912, 0.3903]","[0.492, 0.4757]","[0.4539, 0.5213]","[0.4313, 0.3784]","[0.4224, 0.4272]","[0.436, 0.508]","[0.3764, 0.5498]","[0.355, 0.4454]","[0.3645, 0.4649]","[0.3876, 0.521]"
"[0.466, 0.8674]","[0.5984, 0.7624]","[0.6609, 0.6224]","[0.5624, 0.5291]","[0.454, 0.5387]","[0.6351, 0.5122]","[0.6414, 0.3613]","[0.5952, 0.3948]","[0.573, 0.4723]","[0.5379, 0.5089]","[0.5257, 0.3411]","[0.4965, 0.3912]","[0.4975, 0.4766]","[0.4551, 0.5211]","[0.4313, 0.3789]","[0.4263, 0.4274]","[0.4391, 0.5087]","[0.3763, 0.5517]","[0.3549, 0.4464]","[0.3675, 0.4658]","[0.3911, 0.523]"
"[0.4615, 0.8681]","[0.5948, 0.7673]","[0.6602, 0.6259]","[0.5644, 0.5288]","[0.4592, 0.5299]","[0.6345, 0.5142]","[0.6411, 0.3602]","[0.5928, 0.3968]","[0.5708, 0.4767]","[0.5374, 0.5107]","[0.525, 0.3402]","[0.494, 0.3912]","[0.4969, 0.4769]","[0.4553, 0.5219]","[0.4334, 0.3772]","[0.4263, 0.4265]","[0.4397, 0.5085]","[0.3772, 0.5506]","[0.3562, 0.4442]","[0.3669, 0.4632]","[0.3898, 0.5202]"
"[0.4643, 0.8662]","[0.5973, 0.7626]","[0.6615, 0.6239]","[0.5645, 0.5294]","[0.4578, 0.5315]","[0.635, 0.5132]","[0.641, 0.3597]","[0.5938, 0.3958]","[0.572, 0.4744]","[0.5381, 0.5098]","[0.5252, 0.3392]","[0.4947, 0.3922]","[0.4969, 0.4778]","[0.4559, 0.5202]","[0.433, 0.376]","[0.4261, 0.4263]","[0.4391, 0.509]","[0.3778, 0.5484]","[0.3566, 0.4433]","[0.368, 0.4632]","[0.3919, 0.5204]"
"[0.462, 0.8661]","[0.5953, 0.7626]","[0.6588, 0.6246]","[0.5718, 0.5246]","[0.4782, 0.5053]","[0.6329, 0.5149]","[0.6397, 0.3617]","[0.5943, 0.3914]","[0.5694, 0.4684]","[0.5356, 0.5107]","[0.5229, 0.3402]","[0.4959, 0.3873]","[0.4969, 0.4729]","[0.4535, 0.5224]","[0.4315, 0.3744]","[0.4284, 0.4201]","[0.4416, 0.5037]","[0.3736, 0.5521]","[0.3562, 0.4403]","[0.3678, 0.4551]","[0.3899, 0.5117]"
"[0.4607, 0.8684]","[0.5926, 0.7639]","[0.6579, 0.6249]","[0.5694, 0.5255]","[0.4746, 0.5058]","[0.6354, 0.5161]","[0.641, 0.363]","[0.5955, 0.3924]","[0.572, 0.4686]","[0.537, 0.5112]","[0.5242, 0.3404]","[0.4958, 0.3895]","[0.4965, 0.4752]","[0.454, 0.5228]","[0.4304, 0.3742]","[0.4258, 0.4221]","[0.4389, 0.5061]","[0.3736, 0.5535]","[0.3544, 0.4407]","[0.3646, 0.4571]","[0.3866, 0.5148]"
