"[0.5311, 0.7844]","[0.4179, 0.7246]","[0.3672, 0.6047]","[0.4459, 0.5248]","[0.5381, 0.5257]","[0.396, 0.5056]","[0.3941, 0.3803]","[0.4133, 0.4184]","[0.4242, 0.4862]","[0.4754, 0.491]","[0.4868, 0.3586]","[0.4974, 0.4062]","[0.4974, 0.4762]","[0.5483, 0.5014]","[0.5686, 0.3803]","[0.5654, 0.4365]","[0.555, 0.5069]","[0.6182, 0.5313]","[0.6338, 0.4419]","[0.6234, 0.4754]","[0.6089, 0.533]"
"[0.5367, 0.8134]","[0.416, 0.7233]","[0.3698, 0.604]","[0.4475, 0.5253]","[0.5288, 0.508]","[0.3996, 0.5087]","[0.3953, 0.3745]","[0.4164, 0.4239]","[0.4284, 0.4902]","[0.4807, 0.4979]","[0.4907, 0.3544]","[0.5041, 0.4176]","[0.5, 0.485]","[0.5523, 0.5082]","[0.5705, 0.3824]","[0.5702, 0.4401]","[0.56, 0.5099]","[0.6247, 0.5371]","[0.6332, 0.4429]","[0.6235, 0.4769]","[0.6096, 0.5331]"
"[0.5387, 0.8199]","[0.421, 0.7412]","[0.3724, 0.6065]","[0.45, 0.5179]","[0.5333, 0.494]","[0.4014, 0.5139]","[0.3951, 0.3775]","[0.4161, 0.4247]","[0.427, 0.4927]","[0.4816, 0.5002]","[0.4896, 0.3561]","[0.5044, 0.4171]","[0.5013, 0.4851]","[0.5546, 0.5104]","[0.569, 0.3851]","[0.5705, 0.4456]","[0.56, 0.5142]","[0.6251, 0.5382]","[0.6309, 0.4475]","[0.6241, 0.4843]","[0.6136, 0.5392]"
"[0.5392, 0.8216]","[0.4227, 0.7374]","[0.3747, 0.6055]","[0.4553, 0.5213]","[0.5436, 0.5028]","[0.4013, 0.5097]","[0.3978, 0.3766]","[0.4171, 0.4287]","[0.4269, 0.4963]","[0.4824, 0.4974]","[0.4911, 0.3552]","[0.5042, 0.4168]","[0.5002, 0.4819]","[0.5558, 0.5086]","[0.571, 0.3858]","[0.5725, 0.444]","[0.5625, 0.51]","[0.6282, 0.5379]","[0.6341, 0.4467]","[0.6274, 0.4823]","[0.6177, 0.5351]"
"[0.5414, 0.8203]","[0.4243, 0.7384]","[0.3776, 0.6045]","[0.4597, 0.5215]","[0.5482, 0.5022]","[0.4027, 0.5122]","[0.3963, 0.3767]","[0.4163, 0.4208]","[0.4287, 0.4876]","[0.4834, 0.4988]","[0.4939, 0.3543]","[0.5073, 0.4141]","[0.5038, 0.4798]","[0.5563, 0.5092]","[0.5734, 0.3847]","[0.574, 0.4432]","[0.5639, 0.5099]","[0.6282, 0.5372]","[0.6362, 0.4466]","[0.6297, 0.4812]","[0.6201, 0.5334]"
"[0.5443, 0.8164]","[0.426, 0.7348]","[0.3792, 0.6063]","[0.4618, 0.5243]","[0.5476, 0.5031]","[0.4018, 0.5109]","[0.3967, 0.3752]","[0.4213, 0.4218]","[0.434, 0.4891]","[0.4828, 0.4983]","[0.4943, 0.355]","[0.5103, 0.4188]","[0.5049, 0.4843]","[0.5563, 0.508]","[0.5742, 0.3868]","[0.577, 0.4494]","[0.5646, 0.5149]","[0.6278, 0.5354]","[0.6373, 0.4452]","[0.6322, 0.4829]","[0.6202, 0.5352]"
"[0.545, 0.816]","[0.4266, 0.7337]","[0.377, 0.6062]","[0.4552, 0.523]","[0.535, 0.5026]","[0.402, 0.5095]","[0.3961, 0.3753]","[0.4235, 0.4162]","[0.4381, 0.4827]","[0.4826, 0.4975]","[0.4941, 0.3566]","[0.5115, 0.4186]","[0.5064, 0.4858]","[0.5555, 0.5078]","[0.5741, 0.3872]","[0.5773, 0.4503]","[0.5642, 0.5169]","[0.6264, 0.5359]","[0.6378, 0.4451]","[0.6324, 0.4845]","[0.619, 0.5383]"
"[0.5445, 0.8191]","[0.4269, 0.7395]","[0.3783, 0.6081]","[0.4611, 0.5245]","[0.5471, 0.5108]","[0.4009, 0.5095]","[0.3978, 0.3745]","[0.4232, 0.4247]","[0.4353, 0.4931]","[0.4824, 0.4978]","[0.4938, 0.3556]","[0.5095, 0.4214]","[0.5037, 0.4882]","[0.556, 0.5085]","[0.5736, 0.3864]","[0.5762, 0.4513]","[0.5632, 0.5185]","[0.6273, 0.5363]","[0.6373, 0.4439]","[0.6319, 0.4827]","[0.6194, 0.5363]"
"[0.5456, 0.818]","[0.428, 0.7376]","[0.3792, 0.6072]","[0.4596, 0.5248]","[0.5439, 0.5085]","[0.4019, 0.5074]","[0.397, 0.3742]","[0.4225, 0.419]","[0.4366, 0.4862]","[0.4835, 0.4953]","[0.4954, 0.354]","[0.5113, 0.419]","[0.506, 0.4857]","[0.557, 0.5063]","[0.5756, 0.3855]","[0.5783, 0.4499]","[0.5662, 0.5167]","[0.6284, 0.535]","[0.6391, 0.4451]","[0.6336, 0.4843]","[0.6217, 0.5372]"
"[0.5446, 0.8186]","[0.4268, 0.7374]","[0.3788, 0.6069]","[0.4606, 0.525]","[0.5461, 0.5136]","[0.4009, 0.5081]","[0.3966, 0.3741]","[0.4224, 0.4199]","[0.4364, 0.4877]","[0.4833, 0.4968]","[0.4947, 0.3543]","[0.5107, 0.4188]","[0.506, 0.4854]","[0.5571, 0.5085]","[0.5751, 0.3874]","[0.5771, 0.4512]","[0.565, 0.5188]","[0.6285, 0.5373]","[0.6394, 0.4471]","[0.6333, 0.4858]","[0.6207, 0.5396]"
"[0.5469, 0.8187]","[0.4281, 0.7379]","[0.3799, 0.6066]","[0.4627, 0.5245]","[0.5477, 0.5103]","[0.4, 0.5088]","[0.3968, 0.373]","[0.4243, 0.421]","[0.4373, 0.4898]","[0.483, 0.4968]","[0.4951, 0.3541]","[0.5128, 0.4216]","[0.5064, 0.4884]","[0.5569, 0.5073]","[0.5756, 0.3867]","[0.5795, 0.4526]","[0.5662, 0.519]","[0.6284, 0.535]","[0.6399, 0.445]","[0.6355, 0.4839]","[0.6225, 0.5358]"
"[0.5472, 0.8185]","[0.4288, 0.7362]","[0.3831, 0.605]","[0.4667, 0.5245]","[0.5533, 0.5077]","[0.4043, 0.5088]","[0.3998, 0.3742]","[0.4214, 0.4225]","[0.4335, 0.4898]","[0.4855, 0.4974]","[0.4953, 0.3542]","[0.5096, 0.4191]","[0.5049, 0.4865]","[0.5594, 0.5087]","[0.5757, 0.385]","[0.5777, 0.4472]","[0.5664, 0.5149]","[0.6316, 0.5372]","[0.641, 0.4459]","[0.6347, 0.4826]","[0.6231, 0.536]"
"[0.5482, 0.821]","[0.4305, 0.739]","[0.3828, 0.6063]","[0.464, 0.5227]","[0.5478, 0.5033]","[0.4037, 0.5112]","[0.3997, 0.375]","[0.4244, 0.4221]","[0.4379, 0.4895]","[0.4854, 0.4988]","[0.4968, 0.3539]","[0.5129, 0.4173]","[0.5084, 0.4838]","[0.5593, 0.5098]","[0.5773, 0.3861]","[0.5799, 0.4487]","[0.5678, 0.5164]","[0.6316, 0.5385]","[0.6419, 0.4468]","[0.6358, 0.4843]","[0.6235, 0.5381]"
"[0.5477, 0.8199]","[0.4304, 0.7381]","[0.3814, 0.6056]","[0.4604, 0.5231]","[0.545, 0.5043]","[0.4044, 0.5109]","[0.3997, 0.3736]","[0.4245, 0.4206]","[0.4381, 0.4892]","[0.486, 0.4989]","[0.4972, 0.3526]","[0.513, 0.4165]","[0.5079, 0.4843]","[0.5598, 0.5105]","[0.578, 0.3852]","[0.5805, 0.4468]","[0.568, 0.5148]","[0.632, 0.5403]","[0.6423, 0.4486]","[0.6367, 0.4855]","[0.6244, 0.5395]"
"[0.5418, 0.8184]","[0.4235, 0.7312]","[0.3781, 0.6058]","[0.4593, 0.5294]","[0.552, 0.5238]","[0.4047, 0.5148]","[0.3991, 0.3765]","[0.4195, 0.4162]","[0.4323, 0.4815]","[0.4867, 0.5043]","[0.496, 0.3565]","[0.5093, 0.4111]","[0.5051, 0.4795]","[0.5603, 0.5154]","[0.5739, 0.3845]","[0.5751, 0.4351]","[0.566, 0.5049]","[0.6334, 0.5429]","[0.6377, 0.4467]","[0.6307, 0.4743]","[0.6199, 0.53]"
"[0.5396, 0.8175]","[0.4216, 0.7331]","[0.3756, 0.6016]","[0.456, 0.5245]","[0.5488, 0.5213]","[0.403, 0.5153]","[0.3992, 0.377]","[0.4208, 0.4154]","[0.432, 0.4816]","[0.4844, 0.5042]","[0.4941, 0.358]","[0.5097, 0.4119]","[0.5052, 0.4795]","[0.5577, 0.5149]","[0.5731, 0.3846]","[0.5764, 0.4362]","[0.5666, 0.5056]","[0.6302, 0.5422]","[0.6358, 0.4487]","[0.6318, 0.4751]","[0.6219, 0.5278]"
"[0.5392, 0.8133]","[0.4215, 0.7303]","[0.3761, 0.6051]","[0.4545, 0.5264]","[0.5415, 0.5127]","[0.4042, 0.5132]","[0.4002, 0.3775]","[0.4189, 0.4152]","[0.4304, 0.4805]","[0.485, 0.502]","[0.4958, 0.3546]","[0.5073, 0.4097]","[0.5024, 0.4782]","[0.5572, 0.5134]","[0.5736, 0.384]","[0.5728, 0.4387]","[0.5638, 0.5089]","[0.6301, 0.5425]","[0.6351, 0.4474]","[0.6271, 0.4782]","[0.6166, 0.5339]"
"[0.5365, 0.8122]","[0.4209, 0.7318]","[0.3722, 0.6038]","[0.4499, 0.5258]","[0.5422, 0.5263]","[0.4046, 0.5098]","[0.3996, 0.3749]","[0.4173, 0.4217]","[0.428, 0.49]","[0.4847, 0.4995]","[0.4943, 0.3548]","[0.5043, 0.4143]","[0.5003, 0.483]","[0.5571, 0.5114]","[0.5723, 0.3832]","[0.5707, 0.4396]","[0.5623, 0.5094]","[0.6287, 0.5403]","[0.6338, 0.445]","[0.6254, 0.475]","[0.6161, 0.5294]"
"[0.5367, 0.8132]","[0.4191, 0.732]","[0.3718, 0.608]","[0.4495, 0.5284]","[0.5368, 0.5144]","[0.4037, 0.5127]","[0.3996, 0.3782]","[0.4191, 0.419]","[0.4288, 0.485]","[0.4834, 0.5016]","[0.4914, 0.3572]","[0.5063, 0.412]","[0.5032, 0.4803]","[0.5556, 0.5123]","[0.5696, 0.3835]","[0.5717, 0.4365]","[0.5635, 0.5063]","[0.6274, 0.541]","[0.6318, 0.4449]","[0.6248, 0.4762]","[0.6147, 0.5329]"
"[0.537, 0.8098]","[0.4205, 0.73]","[0.3708, 0.6075]","[0.446, 0.528]","[0.5305, 0.5131]","[0.4042, 0.5097]","[0.3995, 0.377]","[0.4204, 0.4182]","[0.4308, 0.4836]","[0.4832, 0.498]","[0.4923, 0.3547]","[0.5072, 0.4156]","[0.5032, 0.4864]","[0.5548, 0.5085]","[0.5698, 0.3832]","[0.5726, 0.442]","[0.5637, 0.5117]","[0.6253, 0.5382]","[0.6316, 0.4445]","[0.6254, 0.4797]","[0.6141, 0.5362]"
"[0.5376, 0.8123]","[0.4215, 0.7343]","[0.3697, 0.6069]","[0.4472, 0.5259]","[0.5386, 0.5209]","[0.4045, 0.5081]","[0.3995, 0.3753]","[0.4201, 0.4218]","[0.4304, 0.4883]","[0.4835, 0.497]","[0.4924, 0.3547]","[0.5065, 0.4199]","[0.5031, 0.4912]","[0.5555, 0.5079]","[0.5693, 0.3812]","[0.572, 0.4425]","[0.5646, 0.5133]","[0.6259, 0.537]","[0.6334, 0.4418]","[0.6261, 0.4777]","[0.6151, 0.535]"
"[0.5388, 0.8126]","[0.4211, 0.7342]","[0.3695, 0.6083]","[0.4458, 0.5258]","[0.5331, 0.5113]","[0.4039, 0.5085]","[0.3984, 0.3756]","[0.4193, 0.4185]","[0.4303, 0.4842]","[0.4833, 0.4958]","[0.492, 0.3532]","[0.5067, 0.4165]","[0.5031, 0.4874]","[0.5554, 0.5055]","[0.5695, 0.3813]","[0.5731, 0.4415]","[0.5656, 0.511]","[0.6267, 0.5345]","[0.6334, 0.4427]","[0.6272, 0.4795]","[0.6169, 0.5352]"
"[0.5397, 0.813]","[0.4198, 0.7329]","[0.3705, 0.6062]","[0.4463, 0.5237]","[0.5303, 0.5041]","[0.4041, 0.5095]","[0.3979, 0.3758]","[0.4199, 0.4135]","[0.431, 0.4787]","[0.4832, 0.4978]","[0.4915, 0.3564]","[0.5093, 0.418]","[0.5062, 0.4888]","[0.5554, 0.5079]","[0.5685, 0.3819]","[0.5738, 0.4409]","[0.5663, 0.5103]","[0.6268, 0.5364]","[0.6325, 0.4437]","[0.6281, 0.4798]","[0.6181, 0.5353]"
"[0.5383, 0.8107]","[0.4184, 0.7347]","[0.3681, 0.6034]","[0.4447, 0.52]","[0.5312, 0.5066]","[0.4036, 0.5098]","[0.3983, 0.3761]","[0.419, 0.4198]","[0.4296, 0.4891]","[0.4823, 0.4969]","[0.4906, 0.3547]","[0.5054, 0.4176]","[0.5026, 0.4895]","[0.5544, 0.5068]","[0.5683, 0.3809]","[0.5713, 0.4414]","[0.5631, 0.5109]","[0.6251, 0.5353]","[0.6307, 0.4452]","[0.6248, 0.4819]","[0.6146, 0.5369]"
"[0.5368, 0.8115]","[0.4189, 0.7357]","[0.3666, 0.6054]","[0.4427, 0.5228]","[0.5346, 0.5203]","[0.405, 0.5075]","[0.4018, 0.3741]","[0.4187, 0.4274]","[0.4265, 0.4977]","[0.483, 0.4958]","[0.4908, 0.353]","[0.5024, 0.4203]","[0.5, 0.4932]","[0.5554, 0.5068]","[0.5681, 0.3787]","[0.5698, 0.4404]","[0.5632, 0.5118]","[0.6254, 0.5366]","[0.6314, 0.4428]","[0.6235, 0.4798]","[0.6139, 0.5369]"
"[0.5356, 0.8136]","[0.4205, 0.7365]","[0.3692, 0.6044]","[0.4473, 0.5249]","[0.5416, 0.5302]","[0.4034, 0.509]","[0.3993, 0.3752]","[0.4155, 0.4266]","[0.424, 0.4958]","[0.4825, 0.4976]","[0.4914, 0.3551]","[0.5023, 0.4214]","[0.5001, 0.4932]","[0.5557, 0.509]","[0.569, 0.3812]","[0.57, 0.4421]","[0.5638, 0.5122]","[0.6265, 0.538]","[0.6323, 0.4452]","[0.624, 0.4812]","[0.6152, 0.5371]"
"[0.5413, 0.8156]","[0.4233, 0.736]","[0.3702, 0.6051]","[0.4465, 0.5244]","[0.5325, 0.5135]","[0.4044, 0.5082]","[0.4004, 0.3737]","[0.4212, 0.421]","[0.4315, 0.4927]","[0.4837, 0.4961]","[0.4906, 0.3548]","[0.5067, 0.4187]","[0.5052, 0.4894]","[0.5562, 0.506]","[0.5694, 0.3827]","[0.5747, 0.4463]","[0.5666, 0.515]","[0.6262, 0.5341]","[0.6341, 0.4448]","[0.6296, 0.4843]","[0.6197, 0.5393]"
"[0.5435, 0.8184]","[0.4247, 0.736]","[0.3694, 0.605]","[0.4441, 0.5242]","[0.53, 0.5147]","[0.4036, 0.5084]","[0.401, 0.3748]","[0.422, 0.4211]","[0.431, 0.4904]","[0.4831, 0.4968]","[0.4908, 0.3577]","[0.5082, 0.4191]","[0.5066, 0.4852]","[0.556, 0.5067]","[0.57, 0.385]","[0.5762, 0.4458]","[0.568, 0.5117]","[0.6269, 0.5342]","[0.636, 0.4448]","[0.632, 0.4822]","[0.6221, 0.5351]"
"[0.5428, 0.8191]","[0.4226, 0.7337]","[0.3701, 0.6008]","[0.4479, 0.5225]","[0.5385, 0.5222]","[0.4044, 0.5085]","[0.4013, 0.3764]","[0.4206, 0.4192]","[0.4309, 0.4886]","[0.4843, 0.4964]","[0.4913, 0.3576]","[0.5077, 0.4133]","[0.508, 0.4796]","[0.557, 0.5069]","[0.5702, 0.3852]","[0.5753, 0.4419]","[0.5686, 0.509]","[0.6288, 0.5344]","[0.6352, 0.4471]","[0.631, 0.4799]","[0.6226, 0.5318]"
"[0.5428, 0.8179]","[0.4214, 0.731]","[0.3708, 0.5983]","[0.4504, 0.5211]","[0.5428, 0.5251]","[0.4032, 0.5102]","[0.4, 0.3764]","[0.419, 0.4218]","[0.4288, 0.4911]","[0.4838, 0.4991]","[0.4909, 0.3572]","[0.5069, 0.416]","[0.5072, 0.4826]","[0.5567, 0.5095]","[0.5703, 0.3854]","[0.5746, 0.4416]","[0.5685, 0.5089]","[0.6293, 0.536]","[0.6351, 0.4456]","[0.6304, 0.4766]","[0.6225, 0.529]"
"[0.5438, 0.8179]","[0.4257, 0.733]","[0.3731, 0.6022]","[0.4499, 0.5235]","[0.5409, 0.5238]","[0.4045, 0.5081]","[0.4025, 0.3744]","[0.4213, 0.4269]","[0.4312, 0.4974]","[0.4846, 0.4967]","[0.4913, 0.3537]","[0.5057, 0.4196]","[0.5062, 0.4884]","[0.5576, 0.5071]","[0.5707, 0.3831]","[0.5745, 0.4441]","[0.5689, 0.5118]","[0.6297, 0.535]","[0.6369, 0.444]","[0.6314, 0.478]","[0.6233, 0.5306]"
"[0.5438, 0.8165]","[0.4251, 0.7314]","[0.3716, 0.6022]","[0.4436, 0.5254]","[0.5317, 0.5235]","[0.4043, 0.5093]","[0.4004, 0.3728]","[0.4222, 0.4238]","[0.4339, 0.4952]","[0.4849, 0.4981]","[0.4921, 0.3532]","[0.5082, 0.4212]","[0.5076, 0.4909]","[0.5575, 0.508]","[0.5706, 0.3842]","[0.574, 0.4463]","[0.567, 0.5147]","[0.6291, 0.5353]","[0.6353, 0.4435]","[0.6302, 0.4781]","[0.6218, 0.532]"
"[0.5446, 0.8168]","[0.4254, 0.7302]","[0.3717, 0.6027]","[0.4433, 0.5261]","[0.5295, 0.5208]","[0.4044, 0.5087]","[0.4016, 0.3719]","[0.4227, 0.4243]","[0.4326, 0.4946]","[0.4846, 0.4976]","[0.4923, 0.3544]","[0.5078, 0.4235]","[0.5056, 0.4922]","[0.5573, 0.5078]","[0.5701, 0.3835]","[0.5738, 0.4473]","[0.5659, 0.5144]","[0.629, 0.536]","[0.6356, 0.4435]","[0.63, 0.4806]","[0.6203, 0.5343]"
"[0.5432, 0.8145]","[0.4232, 0.7275]","[0.3714, 0.6022]","[0.4431, 0.5254]","[0.5283, 0.5161]","[0.4035, 0.5087]","[0.4004, 0.3711]","[0.4215, 0.423]","[0.4315, 0.4945]","[0.4841, 0.4975]","[0.4916, 0.3534]","[0.5069, 0.4207]","[0.5046, 0.4895]","[0.5566, 0.5081]","[0.5704, 0.3818]","[0.5727, 0.443]","[0.5648, 0.5118]","[0.6282, 0.5368]","[0.6354, 0.4433]","[0.6284, 0.4781]","[0.6179, 0.5329]"
"[0.5434, 0.8165]","[0.423, 0.7307]","[0.3715, 0.603]","[0.4466, 0.5248]","[0.5342, 0.5157]","[0.4043, 0.5097]","[0.4002, 0.3728]","[0.4203, 0.4217]","[0.4301, 0.4921]","[0.4849, 0.4979]","[0.4914, 0.3546]","[0.5055, 0.4199]","[0.5029, 0.4901]","[0.558, 0.5081]","[0.5701, 0.3808]","[0.5721, 0.4427]","[0.5643, 0.513]","[0.6296, 0.5364]","[0.6342, 0.4424]","[0.6267, 0.4793]","[0.6164, 0.5367]"
"[0.5435, 0.8195]","[0.4235, 0.7358]","[0.3725, 0.603]","[0.4485, 0.5229]","[0.5366, 0.5171]","[0.4041, 0.51]","[0.4007, 0.373]","[0.4207, 0.4195]","[0.4302, 0.4887]","[0.4851, 0.4982]","[0.4924, 0.3547]","[0.5062, 0.4191]","[0.5038, 0.489]","[0.5585, 0.5089]","[0.5717, 0.3824]","[0.5729, 0.4435]","[0.5644, 0.5135]","[0.6298, 0.537]","[0.6347, 0.4441]","[0.6275, 0.4796]","[0.6183, 0.5358]"
"[0.5426, 0.8189]","[0.4213, 0.7361]","[0.3716, 0.6016]","[0.4484, 0.5216]","[0.5358, 0.5129]","[0.4041, 0.5111]","[0.3989, 0.3734]","[0.4182, 0.4159]","[0.4294, 0.4851]","[0.4853, 0.4986]","[0.493, 0.3537]","[0.5061, 0.4157]","[0.5037, 0.4854]","[0.5581, 0.509]","[0.5715, 0.3814]","[0.5722, 0.4416]","[0.5644, 0.5117]","[0.6295, 0.5367]","[0.6342, 0.4445]","[0.6275, 0.479]","[0.6191, 0.5346]"
"[0.5424, 0.8189]","[0.4186, 0.7321]","[0.3704, 0.5992]","[0.4482, 0.5213]","[0.536, 0.5104]","[0.4026, 0.5131]","[0.3984, 0.3744]","[0.419, 0.4124]","[0.4307, 0.4797]","[0.4848, 0.5012]","[0.4925, 0.3546]","[0.5076, 0.4153]","[0.5053, 0.4849]","[0.5575, 0.5109]","[0.5713, 0.3817]","[0.5727, 0.4397]","[0.5646, 0.5101]","[0.6295, 0.5377]","[0.6336, 0.444]","[0.6284, 0.4766]","[0.6204, 0.5319]"
"[0.5431, 0.8167]","[0.4226, 0.7327]","[0.3713, 0.6002]","[0.4447, 0.5185]","[0.53, 0.5116]","[0.4053, 0.513]","[0.3975, 0.3805]","[0.4204, 0.4047]","[0.4361, 0.4644]","[0.4837, 0.5021]","[0.489, 0.36]","[0.5108, 0.4066]","[0.5136, 0.4733]","[0.5563, 0.5129]","[0.5712, 0.3827]","[0.5783, 0.432]","[0.5717, 0.5031]","[0.6278, 0.5417]","[0.6346, 0.4511]","[0.632, 0.4772]","[0.6245, 0.5298]"
"[0.5452, 0.8141]","[0.4232, 0.7313]","[0.3715, 0.5996]","[0.4444, 0.5192]","[0.5273, 0.512]","[0.4067, 0.5132]","[0.3994, 0.3802]","[0.4225, 0.4045]","[0.4361, 0.4654]","[0.4845, 0.5014]","[0.489, 0.3602]","[0.5109, 0.4076]","[0.5127, 0.4761]","[0.5571, 0.512]","[0.5704, 0.3828]","[0.5785, 0.4355]","[0.5711, 0.5072]","[0.6281, 0.5406]","[0.6344, 0.4515]","[0.632, 0.4813]","[0.6233, 0.5356]"
