"[0.492, 0.8473]","[0.345, 0.7608]","[0.3264, 0.5515]","[0.4461, 0.4077]","[0.5674, 0.3231]","[0.3365, 0.4329]","[0.3717, 0.2749]","[0.4064, 0.3717]","[0.4069, 0.4837]","[0.4663, 0.4481]","[0.5043, 0.2515]","[0.5099, 0.3564]","[0.4894, 0.4832]","[0.5743, 0.4925]","[0.6071, 0.4351]","[0.5735, 0.5891]","[0.5273, 0.7033]","[0.6693, 0.5585]","[0.6869, 0.5093]","[0.6563, 0.6129]","[0.6197, 0.6932]"
"[0.4975, 0.9402]","[0.3561, 0.7933]","[0.3422, 0.5768]","[0.4619, 0.4215]","[0.5774, 0.3225]","[0.3305, 0.4415]","[0.3694, 0.2686]","[0.4009, 0.3717]","[0.4099, 0.4923]","[0.4571, 0.4622]","[0.5049, 0.2366]","[0.5058, 0.3488]","[0.4934, 0.483]","[0.572, 0.5153]","[0.5991, 0.4266]","[0.558, 0.5826]","[0.5154, 0.6967]","[0.6686, 0.5873]","[0.6632, 0.5026]","[0.6232, 0.6092]","[0.5908, 0.695]"
"[0.4989, 0.9385]","[0.356, 0.7922]","[0.3412, 0.5783]","[0.4607, 0.4222]","[0.5767, 0.3218]","[0.3285, 0.4433]","[0.3675, 0.2686]","[0.4019, 0.3689]","[0.4119, 0.4886]","[0.4547, 0.4637]","[0.5006, 0.2384]","[0.5047, 0.3473]","[0.4931, 0.4799]","[0.5692, 0.5164]","[0.5982, 0.4264]","[0.5584, 0.58]","[0.5148, 0.6943]","[0.6654, 0.5876]","[0.6644, 0.5028]","[0.6248, 0.6087]","[0.5905, 0.696]"
"[0.4974, 0.9372]","[0.3524, 0.7836]","[0.3396, 0.57]","[0.4615, 0.417]","[0.5786, 0.3204]","[0.333, 0.4379]","[0.3698, 0.2693]","[0.4016, 0.3701]","[0.4125, 0.489]","[0.4598, 0.4593]","[0.5055, 0.2371]","[0.5056, 0.346]","[0.4935, 0.4797]","[0.5742, 0.5128]","[0.5991, 0.4265]","[0.5566, 0.5795]","[0.514, 0.6933]","[0.6696, 0.586]","[0.6659, 0.5006]","[0.6243, 0.6075]","[0.591, 0.6958]"
"[0.4907, 0.9318]","[0.3491, 0.7794]","[0.3386, 0.5704]","[0.4615, 0.42]","[0.5784, 0.3206]","[0.3357, 0.436]","[0.3723, 0.2681]","[0.4032, 0.3674]","[0.4145, 0.4858]","[0.4632, 0.4575]","[0.5093, 0.235]","[0.5067, 0.3414]","[0.4934, 0.4747]","[0.578, 0.5117]","[0.6011, 0.4227]","[0.5559, 0.5765]","[0.5124, 0.6924]","[0.6738, 0.5855]","[0.6674, 0.501]","[0.6237, 0.6068]","[0.5902, 0.6949]"
"[0.4981, 0.9444]","[0.3566, 0.7893]","[0.3425, 0.5766]","[0.4651, 0.4215]","[0.5795, 0.3213]","[0.3273, 0.4468]","[0.3728, 0.2701]","[0.408, 0.3649]","[0.4166, 0.4844]","[0.4568, 0.4681]","[0.5106, 0.2397]","[0.5114, 0.3389]","[0.496, 0.4702]","[0.5732, 0.5226]","[0.6049, 0.434]","[0.5612, 0.5842]","[0.5146, 0.6972]","[0.6694, 0.5975]","[0.6766, 0.5063]","[0.6356, 0.609]","[0.5994, 0.6955]"
"[0.5061, 0.9405]","[0.3623, 0.7853]","[0.3493, 0.5738]","[0.4725, 0.418]","[0.5899, 0.3214]","[0.3304, 0.4407]","[0.3702, 0.2675]","[0.4091, 0.3646]","[0.4206, 0.4833]","[0.4572, 0.4614]","[0.5071, 0.2371]","[0.5131, 0.3419]","[0.5009, 0.4737]","[0.5725, 0.5161]","[0.6022, 0.4259]","[0.5622, 0.5785]","[0.5177, 0.6929]","[0.6674, 0.5908]","[0.6681, 0.4994]","[0.6312, 0.6047]","[0.5988, 0.6938]"
"[0.4992, 0.9348]","[0.3557, 0.7798]","[0.3442, 0.5651]","[0.4703, 0.4151]","[0.5873, 0.3223]","[0.3362, 0.4389]","[0.373, 0.2672]","[0.4081, 0.3646]","[0.419, 0.4839]","[0.4615, 0.4605]","[0.5127, 0.2373]","[0.5174, 0.3437]","[0.5065, 0.4774]","[0.5754, 0.5146]","[0.6064, 0.4289]","[0.5649, 0.582]","[0.5205, 0.6972]","[0.6715, 0.5877]","[0.6718, 0.5012]","[0.6335, 0.6048]","[0.6018, 0.6912]"
"[0.5041, 0.9382]","[0.3625, 0.7878]","[0.3492, 0.5724]","[0.4705, 0.4152]","[0.5823, 0.3139]","[0.3327, 0.4434]","[0.3716, 0.2668]","[0.411, 0.3633]","[0.4237, 0.4821]","[0.4582, 0.4629]","[0.5083, 0.2363]","[0.5155, 0.3385]","[0.5052, 0.468]","[0.5718, 0.5166]","[0.6053, 0.4294]","[0.5658, 0.5817]","[0.5211, 0.6944]","[0.6676, 0.5898]","[0.6732, 0.5032]","[0.6342, 0.6076]","[0.599, 0.694]"
"[0.5052, 0.9369]","[0.3612, 0.7839]","[0.3446, 0.569]","[0.4656, 0.4136]","[0.5784, 0.3145]","[0.3393, 0.4408]","[0.3734, 0.2648]","[0.4096, 0.3612]","[0.4199, 0.4792]","[0.4629, 0.4613]","[0.5134, 0.2379]","[0.5203, 0.3407]","[0.5091, 0.4697]","[0.5751, 0.5152]","[0.6061, 0.4282]","[0.5656, 0.5784]","[0.5213, 0.6916]","[0.6714, 0.5889]","[0.6738, 0.4987]","[0.6357, 0.6004]","[0.6024, 0.6877]"
"[0.507, 0.9395]","[0.365, 0.7862]","[0.3504, 0.5686]","[0.4724, 0.4116]","[0.5866, 0.3126]","[0.3358, 0.441]","[0.3731, 0.2664]","[0.4117, 0.3615]","[0.4224, 0.4802]","[0.4608, 0.4615]","[0.5127, 0.2387]","[0.5223, 0.3409]","[0.5117, 0.4722]","[0.5742, 0.5153]","[0.6113, 0.433]","[0.5727, 0.584]","[0.5265, 0.6972]","[0.6702, 0.5886]","[0.6818, 0.5014]","[0.6465, 0.6034]","[0.6127, 0.6895]"
"[0.5081, 0.9406]","[0.3698, 0.7878]","[0.3564, 0.5716]","[0.4748, 0.4125]","[0.589, 0.3115]","[0.3372, 0.4411]","[0.3769, 0.2673]","[0.4146, 0.3639]","[0.4238, 0.4831]","[0.4626, 0.4607]","[0.5135, 0.238]","[0.5219, 0.3417]","[0.5108, 0.4743]","[0.5764, 0.5137]","[0.6098, 0.4297]","[0.5711, 0.5827]","[0.5246, 0.6981]","[0.6713, 0.5857]","[0.6779, 0.5011]","[0.6427, 0.6031]","[0.6096, 0.6888]"
"[0.5082, 0.9392]","[0.3692, 0.7875]","[0.3562, 0.57]","[0.4745, 0.4121]","[0.5889, 0.3112]","[0.3377, 0.4409]","[0.3781, 0.2674]","[0.4132, 0.3655]","[0.4222, 0.4837]","[0.4635, 0.461]","[0.514, 0.237]","[0.5185, 0.3417]","[0.5066, 0.4743]","[0.5767, 0.5136]","[0.6082, 0.4283]","[0.5678, 0.5813]","[0.523, 0.6968]","[0.6702, 0.5842]","[0.6743, 0.5009]","[0.6389, 0.6015]","[0.6077, 0.6861]"
"[0.51, 0.942]","[0.3718, 0.7941]","[0.3511, 0.5818]","[0.4652, 0.4214]","[0.5777, 0.3177]","[0.331, 0.446]","[0.3804, 0.2732]","[0.4148, 0.3727]","[0.4235, 0.4947]","[0.4584, 0.4657]","[0.5107, 0.2369]","[0.5152, 0.3412]","[0.5041, 0.4741]","[0.5742, 0.518]","[0.6022, 0.4347]","[0.5647, 0.5879]","[0.5224, 0.6992]","[0.6702, 0.5902]","[0.672, 0.5026]","[0.6377, 0.6071]","[0.6071, 0.6922]"
"[0.5086, 0.9372]","[0.3697, 0.7867]","[0.3495, 0.576]","[0.4653, 0.4181]","[0.5757, 0.317]","[0.3314, 0.4396]","[0.3764, 0.2698]","[0.4082, 0.3715]","[0.4172, 0.4921]","[0.4585, 0.4617]","[0.5095, 0.2377]","[0.5111, 0.3464]","[0.4992, 0.4804]","[0.574, 0.5149]","[0.6008, 0.4351]","[0.562, 0.5886]","[0.5215, 0.699]","[0.6706, 0.5879]","[0.6707, 0.5014]","[0.6349, 0.6085]","[0.6059, 0.6942]"
"[0.5105, 0.9387]","[0.3687, 0.7901]","[0.3492, 0.5778]","[0.4665, 0.4184]","[0.5769, 0.3134]","[0.3324, 0.4409]","[0.3756, 0.2706]","[0.4099, 0.3721]","[0.4202, 0.4929]","[0.4598, 0.4624]","[0.5078, 0.2381]","[0.5113, 0.3471]","[0.5001, 0.4812]","[0.5751, 0.5155]","[0.6013, 0.4331]","[0.5627, 0.5875]","[0.5207, 0.6985]","[0.6718, 0.5878]","[0.6698, 0.5018]","[0.6327, 0.6087]","[0.6012, 0.6938]"
"[0.5099, 0.9366]","[0.3708, 0.7863]","[0.3532, 0.5746]","[0.4698, 0.416]","[0.5791, 0.3114]","[0.332, 0.439]","[0.3764, 0.273]","[0.4119, 0.3742]","[0.423, 0.4952]","[0.4589, 0.4618]","[0.5068, 0.2402]","[0.5134, 0.3474]","[0.5047, 0.4808]","[0.5734, 0.5152]","[0.603, 0.4363]","[0.5653, 0.5883]","[0.5221, 0.699]","[0.6687, 0.5874]","[0.6697, 0.5071]","[0.6318, 0.6147]","[0.5974, 0.7009]"
"[0.5094, 0.9361]","[0.3694, 0.7897]","[0.3525, 0.5774]","[0.4709, 0.4172]","[0.5802, 0.3108]","[0.332, 0.441]","[0.3774, 0.2745]","[0.4126, 0.3769]","[0.4236, 0.4973]","[0.4596, 0.4626]","[0.508, 0.2397]","[0.5152, 0.3475]","[0.5072, 0.4805]","[0.5741, 0.5149]","[0.6043, 0.4309]","[0.5668, 0.584]","[0.5234, 0.6962]","[0.6697, 0.5852]","[0.6706, 0.5027]","[0.6342, 0.6093]","[0.6011, 0.695]"
"[0.5095, 0.938]","[0.3691, 0.7921]","[0.3508, 0.5781]","[0.4667, 0.4172]","[0.578, 0.3138]","[0.3349, 0.4412]","[0.3806, 0.2745]","[0.4152, 0.376]","[0.4254, 0.4962]","[0.4618, 0.4631]","[0.5118, 0.2403]","[0.5187, 0.3458]","[0.5108, 0.4779]","[0.5753, 0.516]","[0.6078, 0.4339]","[0.5683, 0.5881]","[0.5241, 0.7016]","[0.6701, 0.5878]","[0.6742, 0.5036]","[0.6379, 0.6087]","[0.6049, 0.694]"
"[0.5121, 0.9374]","[0.3724, 0.7909]","[0.3545, 0.5785]","[0.472, 0.4177]","[0.5827, 0.3126]","[0.3323, 0.4419]","[0.3774, 0.2722]","[0.4142, 0.3719]","[0.4242, 0.4923]","[0.4587, 0.4632]","[0.5086, 0.2406]","[0.517, 0.3448]","[0.5083, 0.4758]","[0.5718, 0.5159]","[0.6034, 0.4362]","[0.5664, 0.5899]","[0.5228, 0.7022]","[0.6662, 0.5871]","[0.6686, 0.5055]","[0.6343, 0.6123]","[0.6022, 0.6991]"
"[0.5048, 0.935]","[0.3664, 0.7883]","[0.3511, 0.5746]","[0.4679, 0.4168]","[0.5738, 0.3118]","[0.334, 0.4395]","[0.3764, 0.2732]","[0.409, 0.3748]","[0.42, 0.4951]","[0.4621, 0.4624]","[0.5132, 0.2412]","[0.5156, 0.3505]","[0.5058, 0.4857]","[0.5762, 0.5151]","[0.6054, 0.4364]","[0.5641, 0.5925]","[0.5213, 0.7057]","[0.6716, 0.5852]","[0.6708, 0.5087]","[0.6319, 0.6182]","[0.6001, 0.7036]"
"[0.5009, 0.9348]","[0.3614, 0.787]","[0.3529, 0.5735]","[0.4752, 0.4159]","[0.5832, 0.3099]","[0.3299, 0.4399]","[0.3774, 0.2738]","[0.4142, 0.3779]","[0.4262, 0.4982]","[0.462, 0.4624]","[0.5131, 0.2392]","[0.5172, 0.3506]","[0.507, 0.4865]","[0.5783, 0.5154]","[0.6078, 0.4361]","[0.567, 0.5948]","[0.5212, 0.7083]","[0.6733, 0.5848]","[0.6736, 0.5077]","[0.6364, 0.618]","[0.6045, 0.7027]"
"[0.5026, 0.9338]","[0.3659, 0.7849]","[0.3537, 0.5754]","[0.4698, 0.4175]","[0.5813, 0.3129]","[0.3311, 0.4395]","[0.3775, 0.2721]","[0.4098, 0.3723]","[0.4171, 0.4912]","[0.4604, 0.4625]","[0.5101, 0.2393]","[0.5128, 0.3446]","[0.5003, 0.4769]","[0.5762, 0.5158]","[0.6041, 0.4394]","[0.5631, 0.5925]","[0.5167, 0.7039]","[0.6715, 0.5859]","[0.6698, 0.5128]","[0.6291, 0.6211]","[0.5925, 0.7069]"
"[0.4996, 0.9335]","[0.3595, 0.7816]","[0.3471, 0.57]","[0.4694, 0.4176]","[0.5842, 0.3186]","[0.3311, 0.437]","[0.3755, 0.2724]","[0.4064, 0.373]","[0.4148, 0.4917]","[0.4602, 0.4601]","[0.5101, 0.2386]","[0.5119, 0.3432]","[0.5011, 0.4747]","[0.5764, 0.5135]","[0.6033, 0.4379]","[0.5607, 0.5908]","[0.5153, 0.7025]","[0.6726, 0.5836]","[0.6674, 0.5114]","[0.6248, 0.6206]","[0.5893, 0.707]"
"[0.4979, 0.9301]","[0.3555, 0.7815]","[0.3442, 0.5707]","[0.466, 0.4173]","[0.5791, 0.3145]","[0.3319, 0.4388]","[0.3741, 0.275]","[0.4069, 0.3757]","[0.4181, 0.4943]","[0.4626, 0.4604]","[0.5111, 0.2395]","[0.5133, 0.3463]","[0.5024, 0.4799]","[0.5785, 0.5121]","[0.6043, 0.4355]","[0.5623, 0.5901]","[0.5173, 0.7038]","[0.6738, 0.5805]","[0.6696, 0.5078]","[0.6284, 0.6157]","[0.5936, 0.7017]"
"[0.4957, 0.9281]","[0.3547, 0.7797]","[0.3444, 0.5622]","[0.4701, 0.4116]","[0.584, 0.3155]","[0.334, 0.4367]","[0.3734, 0.2692]","[0.4079, 0.3686]","[0.4161, 0.4897]","[0.4613, 0.4587]","[0.5092, 0.2383]","[0.5167, 0.3355]","[0.5074, 0.4622]","[0.5749, 0.5127]","[0.6068, 0.4362]","[0.5666, 0.5848]","[0.5196, 0.6942]","[0.6684, 0.5855]","[0.6736, 0.5072]","[0.6332, 0.6108]","[0.5941, 0.6956]"
"[0.4955, 0.9264]","[0.3562, 0.7756]","[0.3478, 0.5597]","[0.4731, 0.4095]","[0.5878, 0.3153]","[0.331, 0.4378]","[0.3755, 0.2718]","[0.4095, 0.3728]","[0.4175, 0.4935]","[0.4599, 0.4597]","[0.5111, 0.2349]","[0.5171, 0.335]","[0.5067, 0.4654]","[0.5743, 0.5132]","[0.6091, 0.4344]","[0.5683, 0.5864]","[0.5196, 0.6977]","[0.6666, 0.5856]","[0.6775, 0.5058]","[0.6404, 0.6085]","[0.6031, 0.6915]"
"[0.4988, 0.9268]","[0.3585, 0.7745]","[0.3501, 0.5614]","[0.475, 0.412]","[0.5849, 0.3152]","[0.3339, 0.4376]","[0.3778, 0.2734]","[0.4101, 0.3758]","[0.4198, 0.4957]","[0.462, 0.4602]","[0.5092, 0.2351]","[0.5121, 0.3394]","[0.5019, 0.4711]","[0.5763, 0.5133]","[0.6034, 0.4278]","[0.5622, 0.5793]","[0.5161, 0.6911]","[0.6688, 0.585]","[0.6697, 0.5021]","[0.6294, 0.6075]","[0.5926, 0.6934]"
"[0.5027, 0.9299]","[0.3622, 0.78]","[0.3492, 0.5631]","[0.4718, 0.4114]","[0.5805, 0.3137]","[0.3312, 0.4382]","[0.3741, 0.2692]","[0.4062, 0.3722]","[0.4148, 0.4929]","[0.4592, 0.4606]","[0.5084, 0.2363]","[0.5122, 0.3423]","[0.5008, 0.4753]","[0.5731, 0.5138]","[0.6037, 0.4295]","[0.5642, 0.5804]","[0.5188, 0.6922]","[0.6671, 0.5858]","[0.6718, 0.5013]","[0.6331, 0.6067]","[0.5973, 0.6933]"
"[0.5006, 0.9247]","[0.361, 0.7725]","[0.3503, 0.5616]","[0.4712, 0.409]","[0.5802, 0.309]","[0.332, 0.4366]","[0.3729, 0.2707]","[0.4072, 0.3719]","[0.4186, 0.4922]","[0.4601, 0.4587]","[0.508, 0.2352]","[0.512, 0.3416]","[0.5024, 0.4766]","[0.5752, 0.5113]","[0.6018, 0.4279]","[0.561, 0.5828]","[0.5168, 0.6963]","[0.6699, 0.583]","[0.67, 0.501]","[0.6311, 0.6078]","[0.598, 0.6937]"
"[0.4959, 0.9273]","[0.359, 0.7785]","[0.3511, 0.567]","[0.4755, 0.4154]","[0.5818, 0.3135]","[0.329, 0.4391]","[0.3753, 0.2742]","[0.4042, 0.3769]","[0.4129, 0.497]","[0.4591, 0.4611]","[0.5078, 0.2357]","[0.5083, 0.3399]","[0.499, 0.4714]","[0.5743, 0.514]","[0.6019, 0.4303]","[0.5606, 0.5837]","[0.517, 0.6952]","[0.6682, 0.5845]","[0.6667, 0.5036]","[0.6277, 0.6104]","[0.5949, 0.6947]"
"[0.5008, 0.9292]","[0.3616, 0.7797]","[0.3494, 0.5679]","[0.4714, 0.4151]","[0.5795, 0.315]","[0.3276, 0.4405]","[0.3754, 0.2729]","[0.4062, 0.3716]","[0.4156, 0.4908]","[0.4568, 0.4618]","[0.5083, 0.2378]","[0.5109, 0.3391]","[0.502, 0.4703]","[0.5718, 0.5142]","[0.6024, 0.4333]","[0.5616, 0.5871]","[0.5172, 0.7006]","[0.6661, 0.5849]","[0.6688, 0.5053]","[0.6319, 0.6112]","[0.5999, 0.6965]"
"[0.4961, 0.9312]","[0.3575, 0.7824]","[0.3464, 0.5671]","[0.4692, 0.4151]","[0.5762, 0.3142]","[0.332, 0.4381]","[0.373, 0.2685]","[0.4011, 0.3677]","[0.4088, 0.489]","[0.4601, 0.4609]","[0.5137, 0.2383]","[0.514, 0.34]","[0.5027, 0.4717]","[0.5742, 0.5154]","[0.6046, 0.4341]","[0.5616, 0.587]","[0.5166, 0.7]","[0.6687, 0.5881]","[0.672, 0.5036]","[0.6342, 0.6096]","[0.6026, 0.6959]"
"[0.4968, 0.9321]","[0.3575, 0.7809]","[0.345, 0.5721]","[0.4668, 0.4176]","[0.5786, 0.3152]","[0.3294, 0.4398]","[0.375, 0.2722]","[0.4022, 0.3702]","[0.4084, 0.4893]","[0.4569, 0.4618]","[0.5086, 0.2369]","[0.5076, 0.3344]","[0.4956, 0.4631]","[0.5709, 0.515]","[0.5987, 0.4348]","[0.5556, 0.5872]","[0.5117, 0.6987]","[0.664, 0.587]","[0.6651, 0.5033]","[0.6252, 0.6093]","[0.5918, 0.695]"
"[0.4957, 0.9301]","[0.3562, 0.7775]","[0.3429, 0.5726]","[0.4684, 0.4193]","[0.5797, 0.317]","[0.3291, 0.4378]","[0.369, 0.2682]","[0.395, 0.3669]","[0.3998, 0.4864]","[0.4558, 0.4612]","[0.5056, 0.2375]","[0.5049, 0.3378]","[0.4917, 0.4668]","[0.5687, 0.5164]","[0.5978, 0.4338]","[0.5545, 0.5837]","[0.5094, 0.6937]","[0.6618, 0.5902]","[0.6638, 0.5032]","[0.6241, 0.6098]","[0.5882, 0.6975]"
"[0.4993, 0.9346]","[0.358, 0.7862]","[0.3409, 0.5772]","[0.4636, 0.4198]","[0.5738, 0.3138]","[0.3246, 0.443]","[0.3667, 0.2705]","[0.4013, 0.3671]","[0.4101, 0.4862]","[0.4525, 0.4634]","[0.5023, 0.2397]","[0.5091, 0.3389]","[0.4983, 0.468]","[0.5663, 0.5158]","[0.5986, 0.4319]","[0.5594, 0.5831]","[0.513, 0.6956]","[0.66, 0.5872]","[0.6651, 0.5029]","[0.628, 0.6092]","[0.5913, 0.6975]"
"[0.5001, 0.932]","[0.3559, 0.7861]","[0.3394, 0.5735]","[0.4625, 0.4169]","[0.5729, 0.3109]","[0.3303, 0.4415]","[0.3694, 0.2709]","[0.4023, 0.3692]","[0.4121, 0.4898]","[0.4577, 0.4635]","[0.5063, 0.2408]","[0.5107, 0.3429]","[0.5003, 0.4755]","[0.5708, 0.5162]","[0.6013, 0.4333]","[0.5602, 0.5857]","[0.514, 0.699]","[0.6643, 0.5868]","[0.6677, 0.5042]","[0.6297, 0.6092]","[0.5946, 0.6946]"
"[0.508, 0.9369]","[0.3734, 0.788]","[0.3575, 0.5759]","[0.475, 0.4155]","[0.5786, 0.3113]","[0.3224, 0.447]","[0.3677, 0.2689]","[0.4058, 0.3685]","[0.4137, 0.4892]","[0.4497, 0.4679]","[0.5032, 0.2423]","[0.5126, 0.3476]","[0.5008, 0.4803]","[0.5641, 0.5217]","[0.6, 0.4389]","[0.5664, 0.5897]","[0.5233, 0.6986]","[0.66, 0.5961]","[0.6743, 0.5012]","[0.6423, 0.606]","[0.6088, 0.6927]"
"[0.5052, 0.9323]","[0.3728, 0.7836]","[0.3596, 0.5762]","[0.4753, 0.4177]","[0.5766, 0.3101]","[0.329, 0.4445]","[0.369, 0.2703]","[0.4037, 0.3705]","[0.4121, 0.4917]","[0.4546, 0.4666]","[0.5055, 0.242]","[0.5112, 0.3472]","[0.5, 0.4817]","[0.5678, 0.5209]","[0.6001, 0.4362]","[0.5639, 0.5902]","[0.5217, 0.7031]","[0.6619, 0.5955]","[0.67, 0.5009]","[0.6375, 0.6064]","[0.6059, 0.6943]"
