[0.4964, 0.9172],[0.3669, 0.7758],[0.3505, 0.5753],[0.4612, 0.4267],[0.5674, 0.3283],[0.3294, 0.4435],[0.3709, 0.2747],[0.4019, 0.3684],[0.41, 0.4859],[0.4522, 0.463],[0.4981, 0.2428],[0.4991, 0.3417],[0.4871, 0.4706],[0.5634, 0.5147],[0.5894, 0.4373],[0.5517, 0.5819],[0.5106, 0.6884],[0.6548, 0.5851],[0.6549, 0.5073],[0.617, 0.6082],[0.5833, 0.6905]
[0.4958, 0.9132],[0.3656, 0.7672],[0.3504, 0.5688],[0.4627, 0.4224],[0.5706, 0.3285],[0.3299, 0.4389],[0.3701, 0.2738],[0.3995, 0.3688],[0.4067, 0.4863],[0.4522, 0.4598],[0.4985, 0.2417],[0.4985, 0.3413],[0.4861, 0.4708],[0.5635, 0.5128],[0.5886, 0.4369],[0.5504, 0.5805],[0.5098, 0.6866],[0.6546, 0.585],[0.6529, 0.5068],[0.6156, 0.6073],[0.5831, 0.6901]
[0.4963, 0.9202],[0.3643, 0.7731],[0.3505, 0.5731],[0.4651, 0.4264],[0.5756, 0.3337],[0.3332, 0.4457],[0.3731, 0.2804],[0.4022, 0.3756],[0.4098, 0.4898],[0.454, 0.4643],[0.4965, 0.2456],[0.4976, 0.347],[0.4867, 0.4731],[0.5638, 0.5148],[0.5877, 0.4293],[0.5495, 0.5712],[0.5086, 0.6776],[0.6549, 0.5842],[0.649, 0.5007],[0.6097, 0.5989],[0.5757, 0.6813]
[0.4981, 0.9227],[0.3617, 0.7748],[0.3499, 0.5698],[0.4684, 0.421],[0.581, 0.3269],[0.3339, 0.4417],[0.3736, 0.2764],[0.402, 0.3779],[0.4102, 0.4927],[0.4551, 0.4628],[0.497, 0.2462],[0.4992, 0.3536],[0.4901, 0.4798],[0.5648, 0.5143],[0.5905, 0.425],[0.5506, 0.5693],[0.5078, 0.676],[0.657, 0.5827],[0.6512, 0.5002],[0.6095, 0.6012],[0.5749, 0.683]
[0.4968, 0.9176],[0.3569, 0.7657],[0.3458, 0.5625],[0.4666, 0.4171],[0.5819, 0.3287],[0.3368, 0.4384],[0.3741, 0.2764],[0.4038, 0.3727],[0.4131, 0.4861],[0.4585, 0.4597],[0.5056, 0.2456],[0.5055, 0.3496],[0.4936, 0.4775],[0.5676, 0.511],[0.5929, 0.4277],[0.5498, 0.571],[0.5069, 0.6784],[0.6572, 0.5801],[0.6531, 0.4979],[0.6115, 0.5981],[0.579, 0.681]
[0.4989, 0.9179],[0.3614, 0.7724],[0.3448, 0.5715],[0.459, 0.4209],[0.5714, 0.3257],[0.3373, 0.4421],[0.3748, 0.2777],[0.4092, 0.3715],[0.4205, 0.4866],[0.4597, 0.4621],[0.5069, 0.2465],[0.5094, 0.3471],[0.497, 0.4757],[0.5691, 0.5137],[0.5944, 0.4308],[0.5533, 0.574],[0.5097, 0.6823],[0.6594, 0.5846],[0.6599, 0.4995],[0.6209, 0.5976],[0.5875, 0.6808]
[0.4982, 0.916],[0.3648, 0.7672],[0.3529, 0.5677],[0.4691, 0.4211],[0.5795, 0.3289],[0.3396, 0.4416],[0.377, 0.2775],[0.4106, 0.3719],[0.4217, 0.4854],[0.4606, 0.4613],[0.5072, 0.244],[0.5081, 0.3442],[0.4967, 0.4701],[0.5696, 0.5133],[0.5944, 0.4302],[0.5531, 0.5773],[0.5117, 0.6858],[0.6607, 0.5839],[0.6588, 0.4984],[0.6221, 0.5994],[0.5932, 0.6825]
[0.5017, 0.9174],[0.37, 0.7726],[0.3562, 0.5758],[0.4693, 0.4249],[0.5764, 0.3274],[0.336, 0.443],[0.3761, 0.2778],[0.4114, 0.3708],[0.4233, 0.4856],[0.4575, 0.4614],[0.5036, 0.2436],[0.5068, 0.3433],[0.4965, 0.47],[0.567, 0.5121],[0.5935, 0.4287],[0.5555, 0.574],[0.5146, 0.6819],[0.6575, 0.5814],[0.6566, 0.498],[0.6204, 0.5999],[0.5892, 0.684]
[0.4998, 0.9131],[0.3651, 0.7674],[0.3535, 0.5655],[0.4704, 0.4176],[0.5765, 0.3225],[0.3374, 0.4415],[0.3767, 0.2774],[0.4111, 0.3718],[0.4225, 0.4853],[0.4594, 0.4601],[0.5068, 0.2425],[0.5116, 0.3448],[0.5021, 0.4728],[0.5684, 0.5103],[0.5971, 0.4258],[0.5587, 0.573],[0.516, 0.6826],[0.6586, 0.5783],[0.6594, 0.4964],[0.6237, 0.5971],[0.5926, 0.6796]
[0.5036, 0.9132],[0.3679, 0.7676],[0.3534, 0.566],[0.4698, 0.4175],[0.5753, 0.3223],[0.3384, 0.438],[0.3771, 0.2744],[0.4122, 0.3683],[0.4243, 0.4817],[0.46, 0.458],[0.5077, 0.2415],[0.5129, 0.3418],[0.5044, 0.468],[0.5683, 0.5103],[0.5988, 0.427],[0.5611, 0.5724],[0.5192, 0.6798],[0.6581, 0.5805],[0.6612, 0.4998],[0.6255, 0.6011],[0.5942, 0.6832]
[0.5022, 0.9124],[0.3628, 0.7681],[0.3476, 0.5633],[0.4663, 0.4162],[0.5736, 0.3207],[0.3424, 0.4392],[0.378, 0.2718],[0.413, 0.3642],[0.423, 0.4783],[0.4625, 0.4595],[0.5123, 0.2434],[0.5192, 0.342],[0.509, 0.4673],[0.5704, 0.5114],[0.6002, 0.4249],[0.5614, 0.5697],[0.5177, 0.6786],[0.6624, 0.5815],[0.6643, 0.4975],[0.6274, 0.5978],[0.5946, 0.6814]
[0.5037, 0.9141],[0.3669, 0.7669],[0.354, 0.5617],[0.472, 0.4125],[0.5805, 0.3191],[0.3424, 0.4389],[0.3808, 0.274],[0.4161, 0.3661],[0.4263, 0.4795],[0.4629, 0.4602],[0.512, 0.2453],[0.5192, 0.3432],[0.5101, 0.4687],[0.5713, 0.5131],[0.6027, 0.4322],[0.564, 0.5757],[0.5201, 0.6831],[0.6624, 0.5836],[0.6679, 0.5014],[0.6319, 0.6003],[0.5998, 0.6824]
[0.5057, 0.9151],[0.3708, 0.7722],[0.3575, 0.5677],[0.4734, 0.4161],[0.5822, 0.32],[0.3432, 0.4409],[0.3817, 0.2763],[0.416, 0.3685],[0.4263, 0.4806],[0.4627, 0.4608],[0.5096, 0.2441],[0.5156, 0.342],[0.5075, 0.4662],[0.5705, 0.512],[0.6001, 0.427],[0.5618, 0.5702],[0.5198, 0.6772],[0.6604, 0.5805],[0.6622, 0.4978],[0.627, 0.5953],[0.5971, 0.6759]
[0.5049, 0.9125],[0.369, 0.7645],[0.3562, 0.5603],[0.4745, 0.4135],[0.5833, 0.3202],[0.344, 0.4373],[0.3801, 0.2749],[0.4112, 0.3697],[0.4209, 0.4828],[0.4642, 0.458],[0.5104, 0.2419],[0.5133, 0.3427],[0.5036, 0.4701],[0.5726, 0.5101],[0.6005, 0.4266],[0.5604, 0.5708],[0.5181, 0.6791],[0.6628, 0.5801],[0.6633, 0.498],[0.6275, 0.5955],[0.5984, 0.6762]
[0.5001, 0.9169],[0.3678, 0.773],[0.3523, 0.5703],[0.4651, 0.4212],[0.5752, 0.3262],[0.3371, 0.4388],[0.3839, 0.2817],[0.4108, 0.379],[0.4193, 0.4952],[0.4607, 0.4591],[0.5078, 0.2421],[0.5043, 0.3437],[0.4926, 0.4726],[0.573, 0.5092],[0.595, 0.4282],[0.5522, 0.5738],[0.511, 0.6812],[0.6648, 0.5774],[0.6557, 0.5037],[0.6139, 0.6082],[0.5824, 0.6907]
[0.4981, 0.9201],[0.3673, 0.7727],[0.3517, 0.568],[0.4638, 0.4195],[0.5729, 0.3269],[0.3358, 0.4375],[0.3817, 0.2771],[0.4114, 0.374],[0.4196, 0.4898],[0.4582, 0.4597],[0.5077, 0.2436],[0.507, 0.3456],[0.4946, 0.4739],[0.5698, 0.5114],[0.5956, 0.4333],[0.554, 0.5787],[0.5124, 0.6851],[0.6626, 0.5815],[0.6591, 0.5032],[0.6178, 0.6103],[0.5855, 0.6956]
[0.5038, 0.9179],[0.3708, 0.7712],[0.3546, 0.5676],[0.4653, 0.4186],[0.5748, 0.3259],[0.3365, 0.4385],[0.3804, 0.2784],[0.4106, 0.3745],[0.4194, 0.4894],[0.4581, 0.4605],[0.5045, 0.2461],[0.5058, 0.3485],[0.4952, 0.4764],[0.569, 0.5111],[0.5951, 0.4332],[0.5549, 0.5786],[0.5128, 0.6862],[0.6606, 0.579],[0.6565, 0.5052],[0.6169, 0.6109],[0.584, 0.6955]
[0.5048, 0.9138],[0.3708, 0.7681],[0.353, 0.5654],[0.4648, 0.4162],[0.5735, 0.3229],[0.337, 0.4387],[0.3793, 0.2777],[0.4104, 0.374],[0.4187, 0.4902],[0.458, 0.4616],[0.5074, 0.2497],[0.5113, 0.3515],[0.5009, 0.4799],[0.5676, 0.5132],[0.6, 0.4389],[0.5608, 0.583],[0.5172, 0.6891],[0.659, 0.5832],[0.6646, 0.5051],[0.6265, 0.6092],[0.5919, 0.6939]
[0.5054, 0.9144],[0.3744, 0.7748],[0.3566, 0.5743],[0.4678, 0.4214],[0.5761, 0.3209],[0.3379, 0.4379],[0.3806, 0.2778],[0.4124, 0.3748],[0.4201, 0.491],[0.4602, 0.46],[0.5073, 0.2472],[0.5104, 0.3468],[0.4985, 0.4744],[0.5697, 0.5126],[0.5979, 0.4339],[0.5586, 0.5775],[0.5145, 0.6846],[0.6599, 0.5841],[0.6604, 0.5043],[0.622, 0.6068],[0.5864, 0.6917]
[0.5052, 0.9149],[0.3726, 0.7705],[0.356, 0.5701],[0.4678, 0.4202],[0.5757, 0.326],[0.3408, 0.4393],[0.3814, 0.2783],[0.4128, 0.3742],[0.4215, 0.4894],[0.462, 0.4609],[0.5097, 0.247],[0.5111, 0.3466],[0.4988, 0.4738],[0.5713, 0.5134],[0.5975, 0.4335],[0.5572, 0.5762],[0.5151, 0.6823],[0.662, 0.5849],[0.6598, 0.503],[0.6218, 0.6048],[0.5899, 0.689]
[0.505, 0.9143],[0.3695, 0.7702],[0.3535, 0.5675],[0.4681, 0.4186],[0.5781, 0.325],[0.3392, 0.4414],[0.3813, 0.2795],[0.4136, 0.376],[0.4215, 0.4913],[0.4604, 0.4627],[0.5084, 0.2488],[0.5132, 0.3475],[0.502, 0.4732],[0.5696, 0.5139],[0.5987, 0.4336],[0.5598, 0.5767],[0.516, 0.6838],[0.6609, 0.5839],[0.6612, 0.5034],[0.6235, 0.605],[0.5893, 0.6895]
[0.5039, 0.9094],[0.3681, 0.7667],[0.351, 0.5657],[0.4639, 0.4183],[0.5738, 0.3243],[0.3408, 0.4346],[0.3795, 0.2781],[0.4098, 0.3758],[0.4193, 0.4906],[0.4623, 0.4573],[0.5101, 0.2473],[0.5105, 0.3481],[0.4983, 0.4747],[0.5711, 0.5096],[0.597, 0.4337],[0.5556, 0.5774],[0.5137, 0.6837],[0.6619, 0.5809],[0.6587, 0.503],[0.6193, 0.6052],[0.5866, 0.6887]
[0.5014, 0.9131],[0.3657, 0.7722],[0.3495, 0.5685],[0.4614, 0.4184],[0.5705, 0.3217],[0.3394, 0.4392],[0.3784, 0.2788],[0.4126, 0.3756],[0.4229, 0.4902],[0.4619, 0.4598],[0.5106, 0.2485],[0.5145, 0.3492],[0.5027, 0.4754],[0.5712, 0.5098],[0.5992, 0.4334],[0.5587, 0.5784],[0.5147, 0.6857],[0.6615, 0.5781],[0.661, 0.5034],[0.623, 0.6052],[0.5896, 0.6878]
[0.5043, 0.9137],[0.37, 0.7729],[0.3526, 0.572],[0.4627, 0.4192],[0.5748, 0.3209],[0.336, 0.4391],[0.3779, 0.2782],[0.4107, 0.374],[0.4197, 0.4882],[0.4584, 0.4599],[0.5055, 0.2474],[0.5097, 0.3474],[0.499, 0.4733],[0.5685, 0.5104],[0.5961, 0.4359],[0.5575, 0.5812],[0.5147, 0.6876],[0.6596, 0.5789],[0.6574, 0.5049],[0.6204, 0.6077],[0.5884, 0.6904]
[0.5037, 0.9086],[0.3678, 0.7639],[0.3504, 0.565],[0.4615, 0.4166],[0.5702, 0.3214],[0.3399, 0.4363],[0.3776, 0.2783],[0.4066, 0.3736],[0.4152, 0.4882],[0.4611, 0.4585],[0.5084, 0.2472],[0.51, 0.3492],[0.4993, 0.4779],[0.5704, 0.5096],[0.5968, 0.4363],[0.5573, 0.5826],[0.5163, 0.6894],[0.6611, 0.579],[0.6603, 0.5024],[0.6236, 0.6061],[0.5942, 0.6892]
[0.4989, 0.9046],[0.3646, 0.7608],[0.3516, 0.5615],[0.4659, 0.4162],[0.5762, 0.3219],[0.3408, 0.4343],[0.3781, 0.2777],[0.4098, 0.3726],[0.4195, 0.4853],[0.4628, 0.4564],[0.5068, 0.246],[0.5092, 0.3465],[0.4981, 0.4729],[0.5725, 0.5082],[0.5973, 0.4336],[0.5574, 0.5789],[0.5148, 0.686],[0.6627, 0.5781],[0.6594, 0.5026],[0.62, 0.6049],[0.5868, 0.688]
[0.4994, 0.9051],[0.3663, 0.7566],[0.3542, 0.555],[0.4719, 0.4122],[0.5834, 0.3264],[0.3369, 0.4363],[0.3775, 0.2788],[0.411, 0.3747],[0.4195, 0.4913],[0.4596, 0.4563],[0.5039, 0.2477],[0.5119, 0.3394],[0.5038, 0.4613],[0.57, 0.5072],[0.5968, 0.4341],[0.5599, 0.5751],[0.5158, 0.6822],[0.6603, 0.5762],[0.6627, 0.4991],[0.6255, 0.5968],[0.5893, 0.6797]
[0.4951, 0.9066],[0.3632, 0.7596],[0.3534, 0.5568],[0.4711, 0.4126],[0.5809, 0.3229],[0.3383, 0.4355],[0.3792, 0.2792],[0.4117, 0.377],[0.4202, 0.4939],[0.4617, 0.4571],[0.507, 0.2458],[0.5118, 0.3402],[0.5017, 0.4644],[0.5725, 0.5092],[0.5979, 0.4307],[0.5589, 0.5741],[0.5143, 0.681],[0.6622, 0.5802],[0.6631, 0.499],[0.6249, 0.5998],[0.5898, 0.6831]
[0.4967, 0.9075],[0.3652, 0.7595],[0.3555, 0.5569],[0.4722, 0.4143],[0.5815, 0.3228],[0.338, 0.4367],[0.38, 0.2805],[0.4116, 0.3771],[0.4203, 0.492],[0.461, 0.4572],[0.5045, 0.246],[0.5083, 0.3428],[0.4981, 0.4673],[0.571, 0.5069],[0.595, 0.4291],[0.5558, 0.5721],[0.5117, 0.6787],[0.6597, 0.5746],[0.6575, 0.5007],[0.6169, 0.6015],[0.5801, 0.6836]
[0.4953, 0.9085],[0.3629, 0.76],[0.3524, 0.5574],[0.4694, 0.4147],[0.5801, 0.3257],[0.3382, 0.4359],[0.3761, 0.2767],[0.4032, 0.3758],[0.41, 0.4912],[0.4613, 0.4584],[0.5053, 0.2465],[0.5049, 0.3457],[0.492, 0.4708],[0.5716, 0.5102],[0.595, 0.431],[0.5531, 0.5728],[0.5093, 0.6787],[0.6618, 0.58],[0.6594, 0.5006],[0.6176, 0.6011],[0.5815, 0.6842]
[0.4942, 0.9067],[0.3622, 0.7564],[0.3549, 0.5556],[0.4731, 0.4122],[0.5825, 0.3208],[0.3359, 0.4345],[0.3786, 0.2785],[0.405, 0.3768],[0.4129, 0.4914],[0.4598, 0.4576],[0.5057, 0.2449],[0.5039, 0.3435],[0.4933, 0.47],[0.5706, 0.5092],[0.5943, 0.431],[0.552, 0.5759],[0.5095, 0.6835],[0.6603, 0.5778],[0.6584, 0.5007],[0.6166, 0.6038],[0.5822, 0.6875]
[0.4962, 0.911],[0.366, 0.762],[0.3565, 0.5612],[0.4731, 0.4157],[0.5794, 0.3252],[0.3334, 0.4369],[0.3782, 0.2775],[0.4092, 0.3726],[0.4169, 0.4864],[0.4562, 0.46],[0.5047, 0.2466],[0.5086, 0.341],[0.4995, 0.4634],[0.5664, 0.5139],[0.5945, 0.4375],[0.5547, 0.5801],[0.5111, 0.6847],[0.6553, 0.5857],[0.6587, 0.5042],[0.6201, 0.6056],[0.5858, 0.6886]
[0.4989, 0.9133],[0.3667, 0.7648],[0.3542, 0.562],[0.4695, 0.4152],[0.5766, 0.3221],[0.3351, 0.439],[0.376, 0.276],[0.4095, 0.368],[0.419, 0.4835],[0.4559, 0.4601],[0.5052, 0.248],[0.5098, 0.3423],[0.5004, 0.4673],[0.5656, 0.5132],[0.594, 0.4368],[0.5559, 0.5827],[0.5141, 0.6898],[0.6563, 0.585],[0.66, 0.503],[0.6252, 0.6043],[0.5951, 0.6866]
[0.4985, 0.9114],[0.3675, 0.7634],[0.3545, 0.5625],[0.4713, 0.4156],[0.5771, 0.3202],[0.336, 0.4386],[0.3766, 0.2748],[0.4076, 0.3682],[0.4142, 0.4838],[0.4572, 0.4607],[0.5069, 0.2492],[0.5104, 0.3453],[0.4987, 0.4711],[0.5664, 0.5142],[0.5945, 0.4394],[0.5556, 0.5837],[0.5123, 0.6906],[0.6569, 0.5852],[0.6606, 0.5039],[0.6267, 0.6041],[0.5965, 0.6866]
[0.4952, 0.9137],[0.3672, 0.7681],[0.3526, 0.5705],[0.4658, 0.4227],[0.5705, 0.3232],[0.3366, 0.4384],[0.3768, 0.2769],[0.4042, 0.3705],[0.4102, 0.4858],[0.457, 0.4599],[0.5062, 0.247],[0.5051, 0.3402],[0.4928, 0.4638],[0.5657, 0.5139],[0.5918, 0.4401],[0.5502, 0.5853],[0.5088, 0.6901],[0.6558, 0.5871],[0.6572, 0.5064],[0.6208, 0.6059],[0.5912, 0.6854]
[0.4946, 0.9139],[0.3655, 0.7675],[0.3525, 0.5713],[0.4689, 0.423],[0.5725, 0.3252],[0.3314, 0.4426],[0.374, 0.2783],[0.4023, 0.3707],[0.4075, 0.4856],[0.4526, 0.4637],[0.5049, 0.2474],[0.5038, 0.341],[0.4894, 0.4657],[0.5616, 0.5164],[0.5889, 0.4426],[0.5495, 0.5857],[0.509, 0.6899],[0.6513, 0.5874],[0.6529, 0.507],[0.6181, 0.6081],[0.5889, 0.6897]
[0.4932, 0.9143],[0.3632, 0.7696],[0.3479, 0.572],[0.4636, 0.4222],[0.5686, 0.3218],[0.3307, 0.4419],[0.3712, 0.278],[0.4035, 0.3707],[0.4124, 0.486],[0.4529, 0.4626],[0.5043, 0.2463],[0.507, 0.3408],[0.4959, 0.4663],[0.5622, 0.5155],[0.5911, 0.4405],[0.5522, 0.5852],[0.5107, 0.69],[0.6522, 0.5874],[0.6571, 0.5047],[0.6218, 0.606],[0.5906, 0.6879]
[0.4983, 0.9156],[0.3675, 0.7713],[0.3518, 0.5755],[0.4646, 0.4223],[0.5682, 0.3211],[0.3299, 0.4443],[0.3717, 0.2808],[0.4084, 0.3723],[0.419, 0.4873],[0.4517, 0.4635],[0.5001, 0.2485],[0.5089, 0.3403],[0.5013, 0.4634],[0.5604, 0.5142],[0.5913, 0.4412],[0.5553, 0.5849],[0.5122, 0.6903],[0.6488, 0.5835],[0.6554, 0.5042],[0.6219, 0.6055],[0.5887, 0.6886]
[0.5066, 0.917],[0.3751, 0.7747],[0.3581, 0.5728],[0.4708, 0.4194],[0.5742, 0.3201],[0.332, 0.445],[0.3733, 0.2782],[0.4065, 0.3763],[0.4146, 0.4922],[0.4523, 0.4662],[0.5006, 0.2507],[0.5071, 0.3539],[0.4972, 0.4821],[0.5608, 0.5178],[0.5921, 0.4357],[0.5566, 0.5805],[0.5157, 0.6865],[0.6523, 0.5899],[0.6606, 0.4988],[0.6258, 0.5991],[0.5927, 0.6828]
[0.5083, 0.9224],[0.3821, 0.7785],[0.3666, 0.5808],[0.4772, 0.4259],[0.5742, 0.3218],[0.3339, 0.448],[0.3728, 0.2793],[0.4074, 0.3741],[0.4161, 0.4907],[0.4531, 0.4678],[0.5007, 0.2516],[0.5076, 0.351],[0.4986, 0.4788],[0.5606, 0.5205],[0.592, 0.4392],[0.5583, 0.5843],[0.5191, 0.6911],[0.6504, 0.5945],[0.6603, 0.5006],[0.6293, 0.601],[0.5986, 0.6857]
[0.5067, 0.9192],[0.3754, 0.7728],[0.3582, 0.5717],[0.469, 0.418],[0.5709, 0.3168],[0.3338, 0.4471],[0.3723, 0.279],[0.4082, 0.3744],[0.4189, 0.4906],[0.4538, 0.4664],[0.5026, 0.2504],[0.5112, 0.351],[0.5038, 0.4801],[0.5612, 0.5168],[0.594, 0.4369],[0.5602, 0.5856],[0.5208, 0.6968],[0.6508, 0.5865],[0.6605, 0.4989],[0.631, 0.5969],[0.6021, 0.6801]
[0.5068, 0.9168],[0.3765, 0.7721],[0.3602, 0.5717],[0.4706, 0.4167],[0.5752, 0.315],[0.3331, 0.4443],[0.3717, 0.2785],[0.4074, 0.3727],[0.4176, 0.4884],[0.4529, 0.4649],[0.5003, 0.2502],[0.5079, 0.3489],[0.4998, 0.4778],[0.5607, 0.5161],[0.5924, 0.4402],[0.5568, 0.5871],[0.5158, 0.6969],[0.6502, 0.5856],[0.6583, 0.5009],[0.6254, 0.6001],[0.5935, 0.6837]
[0.5051, 0.9161],[0.3748, 0.7704],[0.3588, 0.5694],[0.4698, 0.4172],[0.5741, 0.3168],[0.3348, 0.4432],[0.3722, 0.2793],[0.4077, 0.3735],[0.4173, 0.4892],[0.4541, 0.4642],[0.5008, 0.2514],[0.5095, 0.349],[0.5015, 0.4756],[0.5616, 0.5156],[0.5926, 0.4417],[0.5564, 0.5875],[0.5137, 0.6959],[0.6509, 0.5857],[0.6573, 0.5056],[0.6227, 0.6057],[0.5887, 0.6891]
[0.5032, 0.9126],[0.3735, 0.7705],[0.3585, 0.5693],[0.4704, 0.4179],[0.5755, 0.3173],[0.3332, 0.4416],[0.3729, 0.2778],[0.4082, 0.3736],[0.4174, 0.4897],[0.4538, 0.4618],[0.4991, 0.2489],[0.5075, 0.3489],[0.4991, 0.4761],[0.5617, 0.5128],[0.5912, 0.4347],[0.5563, 0.582],[0.5142, 0.6908],[0.6508, 0.5826],[0.6544, 0.5027],[0.6197, 0.6044],[0.5854, 0.6885]
[0.5007, 0.911],[0.3691, 0.7685],[0.3527, 0.5676],[0.4637, 0.4178],[0.5693, 0.3174],[0.3368, 0.4398],[0.3719, 0.2786],[0.4093, 0.3707],[0.4216, 0.4869],[0.4565, 0.4609],[0.5011, 0.251],[0.5082, 0.3484],[0.4992, 0.477],[0.5639, 0.5122],[0.5912, 0.4375],[0.5542, 0.5842],[0.5121, 0.6946],[0.654, 0.5821],[0.6542, 0.5044],[0.6174, 0.6066],[0.583, 0.6918]
[0.5035, 0.9128],[0.3728, 0.7765],[0.355, 0.5778],[0.462, 0.4224],[0.5636, 0.3161],[0.334, 0.4418],[0.3717, 0.2784],[0.4128, 0.3694],[0.425, 0.4843],[0.4548, 0.4625],[0.5016, 0.2526],[0.5126, 0.3488],[0.5034, 0.4741],[0.5626, 0.5143],[0.5939, 0.4412],[0.5589, 0.5862],[0.5151, 0.6924],[0.6523, 0.5841],[0.6587, 0.5077],[0.6231, 0.6093],[0.586, 0.6925]
