[0.4791, 0.4351],[0.4993, 0.497],[0.5151, 0.5682],[0.524, 0.6301],[0.5345, 0.6883],[0.5526, 0.5957],[0.556, 0.6941],[0.5597, 0.7498],[0.5639, 0.8006],[0.5289, 0.5987],[0.5108, 0.6792],[0.4938, 0.7343],[0.48, 0.777],[0.5055, 0.5938],[0.4786, 0.6237],[0.4701, 0.5754],[0.4711, 0.5397],[0.4878, 0.59],[0.4694, 0.6088],[0.4635, 0.5716],[0.4661, 0.5451]
[0.4776, 0.4357],[0.4994, 0.497],[0.5152, 0.5659],[0.5235, 0.6287],[0.533, 0.687],[0.5516, 0.5983],[0.5558, 0.6956],[0.5591, 0.7493],[0.5635, 0.7984],[0.5273, 0.6026],[0.5105, 0.6852],[0.4936, 0.7389],[0.48, 0.7791],[0.5034, 0.5976],[0.4786, 0.6252],[0.4701, 0.5761],[0.471, 0.5399],[0.4853, 0.593],[0.4677, 0.6094],[0.4623, 0.5714],[0.4649, 0.544]
[0.4775, 0.4358],[0.4985, 0.4985],[0.5152, 0.569],[0.5242, 0.6311],[0.5354, 0.688],[0.5522, 0.5952],[0.5566, 0.6941],[0.56, 0.7491],[0.5644, 0.799],[0.5285, 0.599],[0.5106, 0.6808],[0.4934, 0.7338],[0.48, 0.7749],[0.5052, 0.5944],[0.4784, 0.6232],[0.47, 0.575],[0.4713, 0.5394],[0.4869, 0.59],[0.4683, 0.6096],[0.4625, 0.5729],[0.4652, 0.5461]
[0.4772, 0.4348],[0.4984, 0.4945],[0.515, 0.5642],[0.5244, 0.626],[0.5348, 0.6846],[0.5522, 0.5951],[0.5562, 0.6938],[0.5596, 0.7487],[0.5636, 0.7991],[0.5282, 0.5992],[0.5106, 0.6803],[0.4937, 0.7344],[0.4803, 0.7767],[0.5045, 0.5949],[0.478, 0.6229],[0.4708, 0.5723],[0.4731, 0.5361],[0.4862, 0.5907],[0.4678, 0.6081],[0.4626, 0.5689],[0.4661, 0.5417]
[0.477, 0.4378],[0.4975, 0.4968],[0.5144, 0.566],[0.5236, 0.6286],[0.5336, 0.6873],[0.5514, 0.5989],[0.5561, 0.6958],[0.5593, 0.7495],[0.5633, 0.7993],[0.5275, 0.604],[0.5107, 0.685],[0.4934, 0.7371],[0.4796, 0.7775],[0.5039, 0.6],[0.4784, 0.6264],[0.471, 0.5766],[0.4731, 0.5404],[0.4856, 0.596],[0.4678, 0.6115],[0.4624, 0.5729],[0.4654, 0.546]
[0.477, 0.4372],[0.4976, 0.4979],[0.5139, 0.5669],[0.5229, 0.6296],[0.5333, 0.6881],[0.5514, 0.5996],[0.5554, 0.6965],[0.5585, 0.7505],[0.5626, 0.7997],[0.5271, 0.6028],[0.5106, 0.683],[0.4932, 0.736],[0.4791, 0.7763],[0.5031, 0.5969],[0.4781, 0.626],[0.4702, 0.5759],[0.4716, 0.5391],[0.4847, 0.5918],[0.4675, 0.611],[0.4622, 0.5723],[0.4647, 0.5444]
[0.477, 0.437],[0.4977, 0.4962],[0.5144, 0.5673],[0.5237, 0.63],[0.5342, 0.6885],[0.5515, 0.598],[0.5558, 0.6954],[0.5592, 0.7499],[0.5633, 0.8],[0.5279, 0.6018],[0.5107, 0.6817],[0.4939, 0.7357],[0.4801, 0.7782],[0.5051, 0.5969],[0.4795, 0.6265],[0.4717, 0.5767],[0.4734, 0.5408],[0.4874, 0.5928],[0.4698, 0.6101],[0.4642, 0.5716],[0.4673, 0.5447]
[0.4783, 0.4392],[0.5, 0.4961],[0.5161, 0.5655],[0.5246, 0.6318],[0.535, 0.6931],[0.5519, 0.6011],[0.5565, 0.6991],[0.5599, 0.7529],[0.5642, 0.8021],[0.5274, 0.605],[0.5109, 0.6871],[0.4934, 0.7406],[0.4792, 0.7813],[0.5033, 0.5994],[0.4799, 0.6313],[0.4732, 0.5813],[0.4754, 0.5452],[0.4841, 0.5944],[0.468, 0.6167],[0.4641, 0.5777],[0.4677, 0.5496]
[0.479, 0.4403],[0.4984, 0.5001],[0.5141, 0.5699],[0.5236, 0.6324],[0.5344, 0.6914],[0.5518, 0.5998],[0.5554, 0.6983],[0.5591, 0.7531],[0.5636, 0.8031],[0.5283, 0.6037],[0.51, 0.6849],[0.4926, 0.7386],[0.479, 0.7805],[0.5053, 0.5988],[0.4783, 0.6285],[0.4704, 0.5792],[0.4721, 0.5435],[0.4874, 0.594],[0.4687, 0.6133],[0.4635, 0.5765],[0.4665, 0.55]
[0.4788, 0.4417],[0.4991, 0.5028],[0.515, 0.5721],[0.5233, 0.6329],[0.5344, 0.6906],[0.5526, 0.6015],[0.5565, 0.6992],[0.5595, 0.7538],[0.563, 0.8041],[0.5286, 0.605],[0.511, 0.6855],[0.4939, 0.739],[0.48, 0.7805],[0.5051, 0.6002],[0.479, 0.6296],[0.4722, 0.5784],[0.4746, 0.5415],[0.4871, 0.5961],[0.4688, 0.615],[0.4642, 0.5752],[0.4679, 0.5473]
[0.4788, 0.4404],[0.4985, 0.5048],[0.5141, 0.5743],[0.523, 0.6342],[0.5338, 0.6906],[0.5528, 0.5998],[0.5566, 0.6985],[0.5601, 0.7537],[0.5642, 0.8039],[0.5297, 0.6025],[0.5113, 0.6831],[0.4943, 0.7387],[0.4806, 0.782],[0.5066, 0.598],[0.4791, 0.6267],[0.4704, 0.5775],[0.4714, 0.5409],[0.4895, 0.5945],[0.4704, 0.6103],[0.4642, 0.5721],[0.4663, 0.545]
[0.4786, 0.4404],[0.4994, 0.5017],[0.5148, 0.5719],[0.5232, 0.6341],[0.5332, 0.6924],[0.5528, 0.6022],[0.5574, 0.6994],[0.5608, 0.7537],[0.5649, 0.8035],[0.5288, 0.6057],[0.5113, 0.687],[0.4934, 0.7412],[0.4792, 0.7816],[0.5053, 0.6006],[0.4798, 0.6303],[0.4706, 0.5811],[0.4709, 0.5443],[0.4879, 0.5957],[0.4692, 0.6117],[0.4631, 0.5724],[0.4649, 0.5444]
[0.4776, 0.4399],[0.4986, 0.5011],[0.5143, 0.573],[0.5228, 0.6374],[0.5324, 0.6952],[0.5522, 0.6023],[0.5567, 0.6998],[0.5599, 0.7539],[0.5638, 0.8037],[0.5283, 0.6061],[0.5113, 0.6863],[0.4939, 0.741],[0.4795, 0.7828],[0.5049, 0.6014],[0.48, 0.6311],[0.4703, 0.5821],[0.4699, 0.5452],[0.4874, 0.5969],[0.4696, 0.6144],[0.4631, 0.5754],[0.4639, 0.5465]
[0.4765, 0.439],[0.498, 0.4994],[0.5144, 0.5718],[0.5236, 0.6356],[0.5346, 0.6937],[0.5521, 0.6014],[0.5566, 0.6995],[0.5599, 0.7539],[0.5643, 0.8037],[0.5282, 0.6056],[0.5116, 0.6843],[0.4945, 0.7391],[0.4806, 0.7811],[0.5048, 0.6009],[0.4808, 0.6324],[0.4706, 0.5838],[0.4699, 0.5474],[0.487, 0.5964],[0.4699, 0.6147],[0.4633, 0.577],[0.4643, 0.5489]
[0.4781, 0.4389],[0.4992, 0.5017],[0.5158, 0.5728],[0.5248, 0.6344],[0.534, 0.6918],[0.5523, 0.6028],[0.5568, 0.7007],[0.5605, 0.755],[0.5647, 0.8044],[0.5286, 0.6064],[0.5117, 0.6866],[0.4945, 0.7408],[0.4807, 0.7828],[0.5054, 0.6013],[0.4802, 0.6321],[0.4709, 0.5839],[0.4714, 0.5478],[0.4875, 0.596],[0.4692, 0.6134],[0.4634, 0.577],[0.466, 0.5499]
[0.4779, 0.4371],[0.4999, 0.4991],[0.5167, 0.5708],[0.5258, 0.6352],[0.5348, 0.6942],[0.5526, 0.6021],[0.557, 0.6998],[0.5606, 0.7548],[0.5649, 0.8047],[0.5285, 0.6058],[0.5117, 0.6854],[0.4948, 0.7391],[0.4814, 0.7808],[0.5047, 0.6002],[0.4806, 0.6313],[0.4725, 0.5839],[0.4737, 0.5488],[0.4862, 0.5943],[0.4692, 0.6152],[0.4645, 0.5792],[0.467, 0.5521]
[0.48, 0.4399],[0.4995, 0.5041],[0.5164, 0.5765],[0.5255, 0.6398],[0.5366, 0.6979],[0.5538, 0.6032],[0.5587, 0.7019],[0.5624, 0.7571],[0.567, 0.8071],[0.5312, 0.6065],[0.5133, 0.6872],[0.496, 0.7403],[0.4818, 0.7815],[0.5089, 0.6012],[0.4813, 0.6281],[0.4718, 0.5822],[0.4725, 0.5493],[0.4914, 0.5963],[0.4719, 0.6126],[0.465, 0.5789],[0.4669, 0.5551]
[0.4822, 0.4369],[0.5028, 0.5001],[0.5181, 0.5713],[0.5266, 0.6348],[0.5366, 0.694],[0.5559, 0.5986],[0.5593, 0.6996],[0.5628, 0.7556],[0.5673, 0.8061],[0.5317, 0.6025],[0.5143, 0.6839],[0.4976, 0.7394],[0.4845, 0.7819],[0.5079, 0.5983],[0.4822, 0.6291],[0.4733, 0.5815],[0.4739, 0.5449],[0.4895, 0.5954],[0.4721, 0.6147],[0.4661, 0.5776],[0.4679, 0.5498]
[0.4809, 0.4401],[0.5033, 0.5009],[0.52, 0.5721],[0.5284, 0.6364],[0.5371, 0.6956],[0.5549, 0.6033],[0.5597, 0.7014],[0.5635, 0.7559],[0.568, 0.8058],[0.5304, 0.6078],[0.5141, 0.6883],[0.4972, 0.743],[0.484, 0.785],[0.5068, 0.603],[0.4821, 0.6314],[0.4732, 0.5837],[0.4739, 0.5469],[0.4885, 0.5984],[0.4708, 0.6164],[0.4652, 0.5793],[0.4675, 0.5507]
[0.4819, 0.4397],[0.5029, 0.5022],[0.5194, 0.5753],[0.5279, 0.6381],[0.5389, 0.6962],[0.5561, 0.6023],[0.5611, 0.7009],[0.5647, 0.7568],[0.5689, 0.8081],[0.5325, 0.6068],[0.5141, 0.6877],[0.4969, 0.7416],[0.4832, 0.7844],[0.5097, 0.6025],[0.4825, 0.6298],[0.4741, 0.5807],[0.4756, 0.5459],[0.4918, 0.5981],[0.4729, 0.6156],[0.4671, 0.5793],[0.4701, 0.5537]
[0.4822, 0.4431],[0.5044, 0.5008],[0.5217, 0.5721],[0.5294, 0.6362],[0.538, 0.6947],[0.5561, 0.6049],[0.5611, 0.7033],[0.5642, 0.7575],[0.5685, 0.8072],[0.5319, 0.609],[0.5154, 0.6889],[0.4976, 0.7417],[0.4837, 0.7838],[0.5082, 0.6042],[0.4838, 0.6345],[0.4749, 0.5853],[0.4756, 0.5492],[0.489, 0.599],[0.4721, 0.6194],[0.4664, 0.5815],[0.4686, 0.5542]
[0.4821, 0.4463],[0.5033, 0.5069],[0.5201, 0.5764],[0.5278, 0.6389],[0.5368, 0.6985],[0.5558, 0.609],[0.5601, 0.707],[0.5631, 0.7609],[0.567, 0.8108],[0.5315, 0.6132],[0.5147, 0.6949],[0.4971, 0.7477],[0.4832, 0.7885],[0.5074, 0.6081],[0.4832, 0.6364],[0.4754, 0.5867],[0.477, 0.5507],[0.4885, 0.6036],[0.4711, 0.6213],[0.4663, 0.5827],[0.4694, 0.5554]
[0.4815, 0.4456],[0.5017, 0.506],[0.5178, 0.5767],[0.5268, 0.6395],[0.5363, 0.6999],[0.5544, 0.608],[0.5584, 0.707],[0.5618, 0.7625],[0.5657, 0.8141],[0.5306, 0.612],[0.5135, 0.6933],[0.4956, 0.7475],[0.4817, 0.7896],[0.507, 0.6072],[0.4817, 0.6365],[0.473, 0.5871],[0.4741, 0.5508],[0.4888, 0.603],[0.4706, 0.6214],[0.4648, 0.5833],[0.4673, 0.5554]
[0.4815, 0.4457],[0.5016, 0.5076],[0.5172, 0.58],[0.5262, 0.6426],[0.5368, 0.7001],[0.5546, 0.6075],[0.5591, 0.7067],[0.5629, 0.762],[0.5673, 0.8129],[0.5316, 0.6114],[0.5136, 0.6919],[0.4961, 0.7464],[0.4823, 0.7889],[0.509, 0.6068],[0.4824, 0.6362],[0.4732, 0.5885],[0.4738, 0.5526],[0.4916, 0.6027],[0.4724, 0.6203],[0.4663, 0.5843],[0.4684, 0.5576]
[0.4825, 0.4471],[0.5032, 0.5093],[0.5189, 0.5803],[0.5269, 0.6408],[0.537, 0.6992],[0.5559, 0.6087],[0.5597, 0.7059],[0.563, 0.7605],[0.567, 0.8112],[0.5322, 0.6119],[0.5148, 0.6924],[0.497, 0.747],[0.4829, 0.7897],[0.5086, 0.6076],[0.4829, 0.6372],[0.4744, 0.5866],[0.476, 0.5509],[0.4907, 0.605],[0.4721, 0.6221],[0.4664, 0.5831],[0.4694, 0.5564]
[0.4819, 0.4483],[0.5016, 0.5076],[0.5174, 0.5779],[0.5262, 0.6396],[0.5368, 0.6987],[0.5555, 0.6095],[0.5595, 0.7075],[0.5628, 0.7621],[0.5672, 0.8129],[0.5319, 0.6133],[0.5145, 0.6948],[0.4968, 0.7487],[0.4829, 0.7911],[0.5085, 0.6089],[0.4828, 0.6379],[0.4742, 0.5871],[0.4757, 0.5511],[0.4906, 0.6057],[0.4725, 0.6234],[0.4668, 0.5842],[0.4695, 0.5572]
[0.4818, 0.4485],[0.5016, 0.5092],[0.5175, 0.5792],[0.5266, 0.6402],[0.538, 0.6992],[0.5559, 0.608],[0.5595, 0.7064],[0.5631, 0.7613],[0.5677, 0.8121],[0.5321, 0.612],[0.5144, 0.6916],[0.4971, 0.7466],[0.4834, 0.7896],[0.5087, 0.6083],[0.4824, 0.6359],[0.473, 0.5853],[0.4735, 0.5491],[0.4914, 0.6065],[0.4731, 0.6211],[0.4664, 0.5822],[0.4681, 0.5559]
[0.4823, 0.4453],[0.5024, 0.5066],[0.5179, 0.576],[0.5263, 0.6364],[0.5365, 0.6962],[0.5565, 0.6053],[0.5593, 0.7047],[0.5631, 0.76],[0.5679, 0.8108],[0.5325, 0.6082],[0.5148, 0.6902],[0.4974, 0.7469],[0.4837, 0.7906],[0.5086, 0.6034],[0.4825, 0.6366],[0.4744, 0.5859],[0.4757, 0.5492],[0.4907, 0.6009],[0.4724, 0.6201],[0.4669, 0.5808],[0.4695, 0.5539]
[0.4822, 0.4451],[0.5022, 0.5058],[0.5179, 0.5737],[0.5269, 0.6342],[0.5377, 0.6939],[0.5565, 0.6059],[0.5603, 0.7042],[0.5639, 0.7591],[0.5685, 0.8094],[0.5325, 0.6086],[0.5156, 0.6901],[0.4983, 0.7454],[0.4841, 0.7877],[0.509, 0.6035],[0.483, 0.6335],[0.4742, 0.5822],[0.4754, 0.5458],[0.4915, 0.6006],[0.4735, 0.6181],[0.4675, 0.5788],[0.47, 0.5516]
[0.4815, 0.4427],[0.5021, 0.5048],[0.5178, 0.5753],[0.5264, 0.638],[0.535, 0.6986],[0.5561, 0.6055],[0.5604, 0.7036],[0.5638, 0.7592],[0.5679, 0.8103],[0.5323, 0.6083],[0.5144, 0.6909],[0.497, 0.746],[0.4836, 0.7886],[0.5089, 0.6028],[0.483, 0.6347],[0.4752, 0.5858],[0.477, 0.5503],[0.4911, 0.5986],[0.4719, 0.6173],[0.4668, 0.5797],[0.4704, 0.5531]
[0.4814, 0.443],[0.5021, 0.5055],[0.5181, 0.575],[0.5268, 0.6382],[0.536, 0.6976],[0.5552, 0.6059],[0.56, 0.7044],[0.5635, 0.7592],[0.568, 0.8092],[0.5311, 0.6098],[0.5141, 0.6931],[0.497, 0.7471],[0.4836, 0.7885],[0.5072, 0.6046],[0.4818, 0.6342],[0.4737, 0.5856],[0.4749, 0.5492],[0.4888, 0.5997],[0.4707, 0.6184],[0.4654, 0.5812],[0.4681, 0.5536]
[0.4817, 0.4432],[0.502, 0.5055],[0.5177, 0.5757],[0.5267, 0.6374],[0.5385, 0.6952],[0.5546, 0.6058],[0.5593, 0.7038],[0.5635, 0.7586],[0.5683, 0.809],[0.5306, 0.6089],[0.5137, 0.688],[0.4969, 0.7416],[0.483, 0.7826],[0.5071, 0.6034],[0.4819, 0.6329],[0.4734, 0.5837],[0.4739, 0.5472],[0.4893, 0.5988],[0.4718, 0.6164],[0.466, 0.579],[0.4677, 0.552]
[0.4816, 0.4423],[0.5015, 0.5033],[0.5176, 0.5742],[0.5269, 0.6379],[0.5373, 0.696],[0.5551, 0.6022],[0.5599, 0.7007],[0.5641, 0.7563],[0.569, 0.8072],[0.5313, 0.6069],[0.5141, 0.6875],[0.4975, 0.7421],[0.4845, 0.785],[0.5079, 0.6025],[0.4822, 0.6313],[0.4727, 0.5843],[0.4727, 0.5482],[0.4898, 0.5975],[0.4721, 0.616],[0.4658, 0.58],[0.4671, 0.5529]
[0.4823, 0.445],[0.5022, 0.5056],[0.5181, 0.5758],[0.5267, 0.6366],[0.5371, 0.6948],[0.5559, 0.6049],[0.5604, 0.7041],[0.5641, 0.7597],[0.5682, 0.8107],[0.5322, 0.6089],[0.515, 0.6894],[0.4975, 0.7444],[0.4834, 0.786],[0.5092, 0.6055],[0.4829, 0.6321],[0.4724, 0.5844],[0.4723, 0.5492],[0.4918, 0.6026],[0.4727, 0.6163],[0.4656, 0.5789],[0.4671, 0.5523]
[0.4826, 0.4443],[0.5024, 0.5052],[0.5186, 0.5745],[0.5279, 0.6372],[0.5383, 0.6949],[0.556, 0.6046],[0.5604, 0.7031],[0.5638, 0.7579],[0.5681, 0.8084],[0.5322, 0.6094],[0.5147, 0.6888],[0.4972, 0.744],[0.4834, 0.7877],[0.5089, 0.605],[0.4823, 0.6329],[0.4729, 0.585],[0.4729, 0.5483],[0.4907, 0.5998],[0.4721, 0.6157],[0.4658, 0.5791],[0.4676, 0.5521]
[0.4825, 0.4464],[0.5025, 0.5066],[0.5193, 0.5772],[0.5284, 0.6383],[0.5396, 0.6972],[0.5565, 0.6071],[0.5619, 0.7042],[0.5659, 0.7596],[0.5704, 0.8112],[0.5332, 0.6117],[0.5161, 0.6924],[0.499, 0.7474],[0.4849, 0.7906],[0.5101, 0.6079],[0.4836, 0.6352],[0.4749, 0.5845],[0.4761, 0.5489],[0.4923, 0.6044],[0.4729, 0.6184],[0.4671, 0.5789],[0.4701, 0.5524]
[0.4831, 0.447],[0.5015, 0.5089],[0.5183, 0.5795],[0.5284, 0.6402],[0.5404, 0.6981],[0.557, 0.6051],[0.5624, 0.7047],[0.5666, 0.7602],[0.5713, 0.8114],[0.5344, 0.6095],[0.5174, 0.6906],[0.4997, 0.7451],[0.4856, 0.7882],[0.5115, 0.6063],[0.4855, 0.6356],[0.4765, 0.588],[0.4778, 0.5535],[0.4939, 0.6038],[0.475, 0.6203],[0.4691, 0.5836],[0.4718, 0.558]
