[0.4716, 0.6904],[0.4623, 0.7205],[0.4409, 0.7809],[0.4253, 0.8402],[0.4101, 0.9007],[0.4029, 0.815],[0.3814, 0.9035],[0.3674, 0.9583],[0.3537, 1.0],[0.4212, 0.8238],[0.4355, 0.9054],[0.4545, 0.9672],[0.4685, 1.0],[0.4412, 0.8267],[0.4683, 0.8579],[0.4836, 0.8096],[0.4837, 0.7776],[0.456, 0.8291],[0.4815, 0.845],[0.4933, 0.8039],[0.4923, 0.7763]
[0.4713, 0.6889],[0.4623, 0.7223],[0.4407, 0.7842],[0.4243, 0.8427],[0.4089, 0.9028],[0.4025, 0.8153],[0.3812, 0.9057],[0.3669, 0.9611],[0.3527, 1.0],[0.4202, 0.8234],[0.4338, 0.9071],[0.4527, 0.9683],[0.4672, 1.0],[0.4392, 0.8271],[0.466, 0.8589],[0.4825, 0.8123],[0.4842, 0.78],[0.453, 0.831],[0.4786, 0.846],[0.4917, 0.8059],[0.4923, 0.7769]
[0.4701, 0.6949],[0.461, 0.7267],[0.4402, 0.7882],[0.4253, 0.8468],[0.4094, 0.9068],[0.4021, 0.8191],[0.3816, 0.9085],[0.3673, 0.9631],[0.3533, 1.0],[0.42, 0.8283],[0.4353, 0.9142],[0.4542, 0.9755],[0.4684, 1.0],[0.4394, 0.8304],[0.4686, 0.8599],[0.4839, 0.8127],[0.4842, 0.7805],[0.4542, 0.8324],[0.4804, 0.8486],[0.4928, 0.8081],[0.4919, 0.779]
[0.4715, 0.6906],[0.4619, 0.7224],[0.4402, 0.7842],[0.4244, 0.844],[0.4096, 0.9042],[0.4028, 0.8166],[0.382, 0.9047],[0.3676, 0.9592],[0.3537, 1.0],[0.4212, 0.8274],[0.4355, 0.9105],[0.4538, 0.9728],[0.467, 1.0],[0.4407, 0.8304],[0.4693, 0.8621],[0.4842, 0.8138],[0.4844, 0.7804],[0.455, 0.8315],[0.4813, 0.8482],[0.4932, 0.808],[0.4918, 0.78]
[0.47, 0.6933],[0.4609, 0.7234],[0.4397, 0.7845],[0.4247, 0.845],[0.4094, 0.9064],[0.4019, 0.8194],[0.3813, 0.9089],[0.3672, 0.9636],[0.3529, 1.0],[0.4194, 0.8282],[0.4346, 0.9122],[0.4538, 0.9736],[0.4676, 1.0],[0.4386, 0.8305],[0.4672, 0.8627],[0.4837, 0.8141],[0.4845, 0.78],[0.4531, 0.8326],[0.4795, 0.8501],[0.4924, 0.8085],[0.4916, 0.7798]
[0.4702, 0.6933],[0.4619, 0.7252],[0.44, 0.7867],[0.4239, 0.8467],[0.4088, 0.907],[0.4018, 0.8188],[0.3805, 0.9081],[0.3661, 0.9634],[0.3519, 1.0],[0.4193, 0.8281],[0.4346, 0.913],[0.4532, 0.9764],[0.4665, 1.0],[0.4382, 0.8313],[0.4673, 0.8643],[0.483, 0.8162],[0.4832, 0.7826],[0.4526, 0.834],[0.4798, 0.8502],[0.4923, 0.8094],[0.4915, 0.7808]
[0.4692, 0.7026],[0.461, 0.7337],[0.4404, 0.795],[0.4253, 0.8549],[0.4092, 0.915],[0.4024, 0.8276],[0.3818, 0.9185],[0.3673, 0.9738],[0.3531, 1.0],[0.4204, 0.8361],[0.4358, 0.9214],[0.4543, 0.9825],[0.4679, 1.0],[0.44, 0.8378],[0.4702, 0.8662],[0.4847, 0.8188],[0.4842, 0.7859],[0.4547, 0.8396],[0.4819, 0.8554],[0.4936, 0.8146],[0.4922, 0.7852]
[0.4734, 0.6963],[0.4623, 0.7314],[0.4407, 0.7935],[0.4247, 0.8544],[0.4105, 0.9169],[0.4043, 0.8266],[0.3834, 0.9163],[0.3689, 0.971],[0.3545, 1.0],[0.4235, 0.8364],[0.4376, 0.9206],[0.4556, 0.9831],[0.4681, 1.0],[0.4441, 0.8374],[0.4701, 0.8701],[0.4859, 0.8235],[0.487, 0.7904],[0.4594, 0.837],[0.4831, 0.8566],[0.4955, 0.8171],[0.4949, 0.7891]
[0.4708, 0.7009],[0.463, 0.7331],[0.4416, 0.7945],[0.4262, 0.8542],[0.412, 0.9165],[0.402, 0.828],[0.382, 0.921],[0.3674, 0.9752],[0.3522, 1.0],[0.4195, 0.8356],[0.434, 0.9204],[0.4533, 0.9809],[0.4672, 1.0],[0.4386, 0.8382],[0.4669, 0.8708],[0.4846, 0.8221],[0.4865, 0.7881],[0.4525, 0.8426],[0.4796, 0.8579],[0.4934, 0.8153],[0.493, 0.7859]
[0.4714, 0.7008],[0.4611, 0.7324],[0.4394, 0.7935],[0.4238, 0.8533],[0.4087, 0.9145],[0.4026, 0.8303],[0.3811, 0.9181],[0.3666, 0.9725],[0.3518, 1.0],[0.421, 0.8391],[0.4349, 0.9195],[0.4532, 0.9832],[0.4662, 1.0],[0.4408, 0.8419],[0.4681, 0.8719],[0.4844, 0.8244],[0.4852, 0.7913],[0.4556, 0.8441],[0.4821, 0.8583],[0.4944, 0.8173],[0.4938, 0.7876]
[0.471, 0.7047],[0.4608, 0.7351],[0.4399, 0.7946],[0.4248, 0.8539],[0.4105, 0.9169],[0.4018, 0.8333],[0.3807, 0.9233],[0.366, 0.9777],[0.3514, 1.0],[0.4204, 0.8418],[0.4335, 0.9238],[0.4531, 0.9845],[0.4675, 1.0],[0.4404, 0.844],[0.4676, 0.8724],[0.4838, 0.8245],[0.4847, 0.7921],[0.4558, 0.8463],[0.4815, 0.8605],[0.4938, 0.819],[0.4929, 0.7901]
[0.4721, 0.6998],[0.4621, 0.7321],[0.4401, 0.7936],[0.4247, 0.8534],[0.4102, 0.9133],[0.4032, 0.8306],[0.3819, 0.9191],[0.3674, 0.974],[0.3529, 1.0],[0.4212, 0.8391],[0.4355, 0.9212],[0.4543, 0.9836],[0.468, 1.0],[0.4407, 0.841],[0.4684, 0.8727],[0.4847, 0.8248],[0.4861, 0.7919],[0.4548, 0.8419],[0.4814, 0.8572],[0.4938, 0.8165],[0.4933, 0.7883]
[0.4735, 0.6954],[0.4624, 0.7279],[0.4397, 0.7901],[0.4239, 0.8511],[0.4097, 0.9109],[0.4026, 0.826],[0.3807, 0.9158],[0.3658, 0.9708],[0.3511, 1.0],[0.4213, 0.836],[0.4338, 0.9201],[0.452, 0.9804],[0.4654, 1.0],[0.4411, 0.8382],[0.4673, 0.8712],[0.4836, 0.8255],[0.4857, 0.7926],[0.4564, 0.8391],[0.4806, 0.8575],[0.4934, 0.8187],[0.4936, 0.7899]
[0.4732, 0.6965],[0.4626, 0.729],[0.4402, 0.7905],[0.424, 0.8514],[0.41, 0.9123],[0.4025, 0.8246],[0.3814, 0.9142],[0.3669, 0.9689],[0.3525, 1.0],[0.4205, 0.8353],[0.4347, 0.9195],[0.4533, 0.981],[0.4666, 1.0],[0.4402, 0.8387],[0.4671, 0.8706],[0.483, 0.8238],[0.4847, 0.7924],[0.4562, 0.8404],[0.4803, 0.8593],[0.493, 0.8189],[0.4931, 0.7896]
[0.4752, 0.7007],[0.4657, 0.7322],[0.4442, 0.7969],[0.4275, 0.8602],[0.4103, 0.9171],[0.4045, 0.828],[0.3832, 0.9193],[0.368, 0.9746],[0.3546, 1.0],[0.4226, 0.8399],[0.4364, 0.925],[0.4549, 0.9865],[0.4689, 1.0],[0.4427, 0.843],[0.4703, 0.8718],[0.4842, 0.8242],[0.4848, 0.7921],[0.4594, 0.8419],[0.4838, 0.8593],[0.4948, 0.8189],[0.4945, 0.7899]
[0.4749, 0.6986],[0.4639, 0.7328],[0.4415, 0.796],[0.425, 0.8574],[0.411, 0.9187],[0.4032, 0.8275],[0.382, 0.9201],[0.3672, 0.9755],[0.3523, 1.0],[0.4223, 0.8379],[0.4359, 0.9217],[0.4539, 0.9836],[0.4663, 1.0],[0.4423, 0.8416],[0.4681, 0.874],[0.4848, 0.8275],[0.4872, 0.7944],[0.4578, 0.843],[0.4818, 0.862],[0.4949, 0.8219],[0.4949, 0.7928]
[0.4747, 0.6953],[0.4639, 0.7276],[0.4418, 0.7911],[0.4258, 0.852],[0.4108, 0.9102],[0.4027, 0.8235],[0.3805, 0.9164],[0.3655, 0.9721],[0.3507, 1.0],[0.4218, 0.8351],[0.4327, 0.9195],[0.4519, 0.9789],[0.4657, 1.0],[0.4418, 0.8398],[0.4671, 0.8737],[0.4837, 0.8252],[0.4857, 0.7918],[0.4575, 0.841],[0.4815, 0.8608],[0.4939, 0.8195],[0.4936, 0.7901]
[0.4722, 0.6985],[0.4601, 0.7329],[0.4394, 0.7962],[0.4241, 0.8565],[0.4095, 0.9178],[0.402, 0.8295],[0.3816, 0.9195],[0.3668, 0.9738],[0.3526, 1.0],[0.4219, 0.8389],[0.4354, 0.9231],[0.4537, 0.9846],[0.467, 1.0],[0.4432, 0.8417],[0.4683, 0.8734],[0.4832, 0.8236],[0.484, 0.7901],[0.4596, 0.8425],[0.4826, 0.8625],[0.4941, 0.8205],[0.4933, 0.7908]
[0.4755, 0.6961],[0.4638, 0.7293],[0.4414, 0.7929],[0.4249, 0.8552],[0.4116, 0.9149],[0.4042, 0.8287],[0.3826, 0.92],[0.3678, 0.9755],[0.3538, 1.0],[0.4232, 0.8398],[0.4362, 0.9252],[0.455, 0.9854],[0.4689, 1.0],[0.4435, 0.8413],[0.4686, 0.8732],[0.4837, 0.8267],[0.4855, 0.7944],[0.4602, 0.8384],[0.4821, 0.8597],[0.494, 0.8199],[0.4944, 0.7903]
[0.4753, 0.6971],[0.4648, 0.7309],[0.4426, 0.7947],[0.4261, 0.8573],[0.4112, 0.9168],[0.4039, 0.8279],[0.3829, 0.9187],[0.3682, 0.9736],[0.3537, 1.0],[0.4217, 0.8381],[0.4361, 0.923],[0.4549, 0.985],[0.4685, 1.0],[0.4414, 0.8416],[0.4678, 0.8751],[0.4842, 0.8274],[0.4865, 0.7947],[0.4575, 0.8421],[0.4818, 0.8618],[0.4944, 0.821],[0.4947, 0.7911]
[0.4746, 0.6957],[0.4655, 0.731],[0.4428, 0.7952],[0.4256, 0.8557],[0.4102, 0.9153],[0.4027, 0.8249],[0.3817, 0.917],[0.3673, 0.9723],[0.3527, 1.0],[0.4203, 0.8335],[0.4339, 0.9186],[0.4529, 0.9804],[0.4671, 1.0],[0.4393, 0.8382],[0.4653, 0.8737],[0.4836, 0.8268],[0.4868, 0.7943],[0.4541, 0.8421],[0.4796, 0.8596],[0.4934, 0.819],[0.4945, 0.7885]
[0.4706, 0.7008],[0.4618, 0.734],[0.4405, 0.7975],[0.4247, 0.8566],[0.4086, 0.9171],[0.4014, 0.8265],[0.3803, 0.9172],[0.366, 0.972],[0.3515, 1.0],[0.4195, 0.8349],[0.4342, 0.9193],[0.4531, 0.9835],[0.4672, 1.0],[0.4392, 0.839],[0.4658, 0.8723],[0.4826, 0.8243],[0.4837, 0.792],[0.454, 0.843],[0.481, 0.8593],[0.4934, 0.8184],[0.4926, 0.79]
[0.4706, 0.6996],[0.4616, 0.7336],[0.4394, 0.7967],[0.4231, 0.856],[0.408, 0.9177],[0.401, 0.8272],[0.3798, 0.9171],[0.3656, 0.9728],[0.3513, 1.0],[0.4194, 0.8352],[0.4346, 0.9212],[0.453, 0.9853],[0.4661, 1.0],[0.4389, 0.8386],[0.4668, 0.8732],[0.4832, 0.8246],[0.484, 0.792],[0.4531, 0.8416],[0.4801, 0.858],[0.4931, 0.8176],[0.4924, 0.7904]
[0.4714, 0.6939],[0.4611, 0.7272],[0.4393, 0.7896],[0.4228, 0.8494],[0.4085, 0.9101],[0.4001, 0.8227],[0.3784, 0.9146],[0.3635, 0.97],[0.349, 1.0],[0.419, 0.834],[0.4319, 0.9195],[0.4503, 0.9806],[0.4629, 1.0],[0.4392, 0.8378],[0.4653, 0.8698],[0.4825, 0.824],[0.4848, 0.7913],[0.4546, 0.8396],[0.4792, 0.8583],[0.4921, 0.8182],[0.4915, 0.7897]
[0.4707, 0.6918],[0.46, 0.7231],[0.4374, 0.7855],[0.4218, 0.846],[0.4072, 0.9064],[0.3997, 0.8225],[0.3773, 0.9123],[0.3625, 0.9676],[0.3477, 1.0],[0.4181, 0.8321],[0.431, 0.917],[0.4497, 0.9782],[0.4633, 1.0],[0.4376, 0.8349],[0.464, 0.8672],[0.4806, 0.82],[0.4823, 0.787],[0.4525, 0.8364],[0.4781, 0.8539],[0.4911, 0.8133],[0.4908, 0.7842]
[0.4724, 0.6932],[0.4612, 0.7248],[0.4379, 0.787],[0.4219, 0.8472],[0.407, 0.9079],[0.4002, 0.8211],[0.3781, 0.9118],[0.3634, 0.967],[0.3484, 1.0],[0.4186, 0.8311],[0.4324, 0.9166],[0.4506, 0.9798],[0.4639, 1.0],[0.4382, 0.8348],[0.4653, 0.8681],[0.4811, 0.8203],[0.4823, 0.7875],[0.4535, 0.8366],[0.4786, 0.8555],[0.491, 0.8148],[0.491, 0.7852]
[0.4715, 0.6934],[0.4604, 0.7246],[0.4377, 0.7869],[0.4213, 0.8482],[0.4058, 0.9081],[0.4002, 0.8206],[0.3781, 0.9097],[0.3632, 0.9643],[0.3485, 1.0],[0.4188, 0.8317],[0.4325, 0.9157],[0.4502, 0.9787],[0.4627, 1.0],[0.4388, 0.8349],[0.4662, 0.8673],[0.4826, 0.8202],[0.4845, 0.7868],[0.454, 0.8361],[0.479, 0.8557],[0.4918, 0.8151],[0.4917, 0.7858]
[0.4718, 0.69],[0.4595, 0.7214],[0.4365, 0.7852],[0.4204, 0.8476],[0.405, 0.9072],[0.3987, 0.8175],[0.3764, 0.9077],[0.361, 0.9631],[0.3462, 1.0],[0.4178, 0.8295],[0.4301, 0.9147],[0.4487, 0.9767],[0.4625, 1.0],[0.438, 0.8329],[0.4639, 0.8674],[0.4802, 0.8199],[0.4825, 0.7858],[0.4539, 0.8334],[0.4777, 0.8552],[0.4906, 0.8149],[0.4906, 0.7853]
[0.4694, 0.6909],[0.4589, 0.7223],[0.4364, 0.7845],[0.4197, 0.8451],[0.4035, 0.9072],[0.3971, 0.8204],[0.375, 0.9105],[0.3599, 0.9659],[0.3453, 1.0],[0.4156, 0.8295],[0.428, 0.9139],[0.4471, 0.9761],[0.4616, 1.0],[0.4358, 0.8329],[0.4623, 0.8667],[0.4793, 0.8191],[0.4809, 0.786],[0.4516, 0.8363],[0.4773, 0.8543],[0.4903, 0.8138],[0.4896, 0.7842]
[0.4694, 0.6878],[0.4564, 0.7201],[0.4346, 0.7824],[0.419, 0.8433],[0.4037, 0.9045],[0.3964, 0.8198],[0.3738, 0.9081],[0.3589, 0.9639],[0.3442, 1.0],[0.4158, 0.8292],[0.4286, 0.9147],[0.4472, 0.9772],[0.4607, 1.0],[0.4365, 0.832],[0.4621, 0.8668],[0.4788, 0.8196],[0.4808, 0.7865],[0.4526, 0.8333],[0.4767, 0.8542],[0.4893, 0.8139],[0.489, 0.7842]
[0.4671, 0.6898],[0.4568, 0.7202],[0.4346, 0.784],[0.4178, 0.8471],[0.4014, 0.9091],[0.3959, 0.8174],[0.3733, 0.91],[0.3581, 0.9654],[0.3431, 1.0],[0.4142, 0.8282],[0.4273, 0.913],[0.4465, 0.976],[0.46, 1.0],[0.4341, 0.8329],[0.4616, 0.8658],[0.4784, 0.8182],[0.4793, 0.7847],[0.4502, 0.8368],[0.4765, 0.8547],[0.4893, 0.8133],[0.4878, 0.7839]
[0.4677, 0.6907],[0.4575, 0.72],[0.4351, 0.7824],[0.4183, 0.8447],[0.4025, 0.9059],[0.3959, 0.8168],[0.373, 0.9102],[0.3575, 0.966],[0.3425, 1.0],[0.4142, 0.8294],[0.4272, 0.9142],[0.4464, 0.9767],[0.4602, 1.0],[0.4339, 0.8344],[0.4615, 0.8654],[0.4779, 0.8181],[0.4793, 0.7854],[0.4495, 0.8373],[0.4753, 0.8541],[0.4882, 0.8133],[0.4877, 0.7845]
[0.4687, 0.6891],[0.4573, 0.7195],[0.4343, 0.7821],[0.4179, 0.8437],[0.4027, 0.9047],[0.3957, 0.8192],[0.3724, 0.9094],[0.3568, 0.9645],[0.3416, 1.0],[0.4142, 0.8303],[0.4274, 0.9132],[0.446, 0.9763],[0.4592, 1.0],[0.4342, 0.8333],[0.4602, 0.8654],[0.4767, 0.8185],[0.4785, 0.786],[0.4499, 0.8336],[0.4742, 0.8535],[0.4867, 0.8133],[0.4867, 0.7842]
[0.4669, 0.6893],[0.4564, 0.7208],[0.4342, 0.7822],[0.4178, 0.8432],[0.4028, 0.9056],[0.3951, 0.8183],[0.372, 0.9088],[0.3565, 0.9633],[0.3411, 1.0],[0.4139, 0.8279],[0.4269, 0.9108],[0.445, 0.9746],[0.458, 1.0],[0.4336, 0.8312],[0.4602, 0.8629],[0.4773, 0.816],[0.4792, 0.7831],[0.4487, 0.834],[0.4742, 0.8517],[0.4875, 0.8107],[0.4869, 0.7812]
[0.4684, 0.6871],[0.4568, 0.72],[0.4342, 0.782],[0.4177, 0.8422],[0.4031, 0.9035],[0.3958, 0.8162],[0.3725, 0.9072],[0.3568, 0.9622],[0.3416, 1.0],[0.4152, 0.8265],[0.4266, 0.9117],[0.445, 0.9745],[0.4584, 1.0],[0.4358, 0.8295],[0.4611, 0.8625],[0.4776, 0.8157],[0.4792, 0.7832],[0.4518, 0.8309],[0.4754, 0.8516],[0.4882, 0.8113],[0.4875, 0.7822]
[0.4676, 0.685],[0.457, 0.7186],[0.4342, 0.7806],[0.4178, 0.8394],[0.4026, 0.8993],[0.3951, 0.8138],[0.3724, 0.9028],[0.3572, 0.9587],[0.3421, 1.0],[0.4138, 0.8226],[0.4253, 0.9091],[0.4441, 0.9713],[0.4584, 1.0],[0.4334, 0.8261],[0.4606, 0.8606],[0.4778, 0.8139],[0.4798, 0.7811],[0.4483, 0.8294],[0.4746, 0.8473],[0.4878, 0.8079],[0.4878, 0.7785]
[0.4679, 0.6849],[0.4577, 0.7165],[0.4342, 0.7789],[0.4173, 0.839],[0.4021, 0.8992],[0.3965, 0.8104],[0.3733, 0.9009],[0.3579, 0.9563],[0.3427, 1.0],[0.4148, 0.8217],[0.4284, 0.9087],[0.4462, 0.9728],[0.4593, 1.0],[0.4341, 0.8263],[0.4621, 0.8606],[0.4778, 0.8127],[0.479, 0.7791],[0.4487, 0.8282],[0.4752, 0.846],[0.4879, 0.8056],[0.488, 0.7765]
[0.4689, 0.682],[0.4585, 0.7141],[0.4362, 0.778],[0.4181, 0.8397],[0.4027, 0.9003],[0.3974, 0.8057],[0.3743, 0.8987],[0.3587, 0.9551],[0.3437, 1.0],[0.4164, 0.8189],[0.4287, 0.9069],[0.4466, 0.971],[0.4598, 1.0],[0.4366, 0.8238],[0.4627, 0.8597],[0.4781, 0.8118],[0.4791, 0.7774],[0.4526, 0.8246],[0.4769, 0.8461],[0.4894, 0.8059],[0.489, 0.7767]
[0.4701, 0.6841],[0.4598, 0.7165],[0.4384, 0.7797],[0.4211, 0.8411],[0.4027, 0.9025],[0.398, 0.8127],[0.3755, 0.9045],[0.3596, 0.9598],[0.3451, 1.0],[0.4171, 0.8222],[0.429, 0.9074],[0.4476, 0.97],[0.4621, 1.0],[0.4384, 0.8241],[0.4643, 0.8564],[0.4791, 0.806],[0.4794, 0.772],[0.4548, 0.825],[0.4776, 0.8488],[0.4893, 0.8058],[0.4883, 0.7749]
[0.4704, 0.6818],[0.4589, 0.7122],[0.4364, 0.7745],[0.4197, 0.8357],[0.4039, 0.8955],[0.3972, 0.809],[0.374, 0.9003],[0.3581, 0.9566],[0.3429, 1.0],[0.4159, 0.8205],[0.4266, 0.9068],[0.446, 0.9674],[0.4606, 1.0],[0.4361, 0.8245],[0.4615, 0.8591],[0.4784, 0.8125],[0.4804, 0.7791],[0.4519, 0.8261],[0.4763, 0.8467],[0.4888, 0.8069],[0.4887, 0.777]
[0.4706, 0.6802],[0.4603, 0.7102],[0.4363, 0.7727],[0.4189, 0.8343],[0.4037, 0.8924],[0.3973, 0.8066],[0.3734, 0.8995],[0.3574, 0.9547],[0.3421, 1.0],[0.4155, 0.8194],[0.4263, 0.9043],[0.4455, 0.9651],[0.4596, 1.0],[0.4349, 0.8246],[0.4603, 0.8598],[0.4777, 0.8116],[0.4806, 0.7777],[0.4506, 0.8245],[0.475, 0.8456],[0.4877, 0.8049],[0.4884, 0.7744]
[0.4709, 0.6778],[0.4599, 0.7107],[0.4365, 0.7739],[0.4187, 0.8345],[0.4035, 0.8943],[0.3974, 0.8044],[0.3737, 0.8963],[0.3579, 0.9516],[0.3423, 1.0],[0.4159, 0.8172],[0.4277, 0.9026],[0.4463, 0.9656],[0.4595, 1.0],[0.4357, 0.8229],[0.4612, 0.8577],[0.4783, 0.8098],[0.4806, 0.7758],[0.4516, 0.8246],[0.4761, 0.8448],[0.489, 0.8041],[0.4891, 0.7744]
[0.4699, 0.6784],[0.4587, 0.7103],[0.4357, 0.7722],[0.4187, 0.8333],[0.4036, 0.8947],[0.3968, 0.8056],[0.374, 0.8966],[0.3582, 0.9519],[0.3431, 1.0],[0.415, 0.8169],[0.4279, 0.9048],[0.4468, 0.9676],[0.4606, 1.0],[0.4349, 0.8207],[0.4617, 0.8563],[0.4786, 0.8092],[0.4806, 0.7766],[0.4509, 0.8215],[0.4756, 0.8436],[0.4886, 0.8031],[0.4888, 0.7737]
[0.4693, 0.6779],[0.4583, 0.7078],[0.435, 0.769],[0.4179, 0.8303],[0.4029, 0.8925],[0.3958, 0.8047],[0.3725, 0.8959],[0.3568, 0.951],[0.3415, 1.0],[0.4147, 0.8161],[0.4264, 0.9027],[0.4451, 0.9646],[0.4588, 1.0],[0.4348, 0.8204],[0.4603, 0.8552],[0.4781, 0.8075],[0.4809, 0.7737],[0.4503, 0.8223],[0.4748, 0.8434],[0.4882, 0.8022],[0.4887, 0.7716]
[0.4678, 0.6789],[0.4565, 0.7093],[0.4341, 0.7714],[0.4173, 0.8321],[0.4017, 0.8956],[0.3951, 0.805],[0.3725, 0.8967],[0.3571, 0.9522],[0.3421, 1.0],[0.4146, 0.8165],[0.4275, 0.9023],[0.4458, 0.9656],[0.4592, 1.0],[0.4353, 0.8204],[0.4612, 0.8545],[0.4778, 0.805],[0.4788, 0.7706],[0.4508, 0.8223],[0.4755, 0.844],[0.4884, 0.8019],[0.4875, 0.7719]
[0.4687, 0.6777],[0.4571, 0.7087],[0.4345, 0.7706],[0.4172, 0.8311],[0.4017, 0.8926],[0.3948, 0.8056],[0.3718, 0.898],[0.3561, 0.9546],[0.3412, 1.0],[0.4144, 0.8171],[0.4251, 0.903],[0.4445, 0.9634],[0.4587, 1.0],[0.4355, 0.8207],[0.46, 0.8548],[0.4769, 0.8072],[0.4788, 0.7742],[0.452, 0.8213],[0.4748, 0.8438],[0.4874, 0.8033],[0.4872, 0.7734]
