[0.5945, 0.0462],[0.5038, 0.1358],[0.4197, 0.2843],[0.3839, 0.431],[0.3479, 0.5678],[0.2998, 0.3813],[0.2562, 0.5919],[0.2326, 0.731],[0.2073, 0.8541],[0.3934, 0.3945],[0.4516, 0.5896],[0.5141, 0.7309],[0.5611, 0.8387],[0.4884, 0.3905],[0.5892, 0.4741],[0.6268, 0.3448],[0.6216, 0.2492],[0.5673, 0.3823],[0.6498, 0.4257],[0.6817, 0.325],[0.6678, 0.2504]
[0.5932, 0.0448],[0.5039, 0.1293],[0.4196, 0.2787],[0.3862, 0.4259],[0.3523, 0.5597],[0.3025, 0.3809],[0.2608, 0.5911],[0.2371, 0.7283],[0.2117, 0.8507],[0.3961, 0.3974],[0.4523, 0.5892],[0.515, 0.7278],[0.5623, 0.8324],[0.4908, 0.394],[0.5915, 0.475],[0.6279, 0.3461],[0.6231, 0.2479],[0.5708, 0.3814],[0.6533, 0.4243],[0.6833, 0.3236],[0.6694, 0.2468]
[0.5926, 0.0493],[0.5046, 0.1352],[0.4224, 0.2768],[0.39, 0.4245],[0.3542, 0.5587],[0.3007, 0.3725],[0.2569, 0.5833],[0.2321, 0.7224],[0.2041, 0.8438],[0.3962, 0.3904],[0.4535, 0.5904],[0.5139, 0.7308],[0.5582, 0.8335],[0.4934, 0.388],[0.5937, 0.4693],[0.6288, 0.3407],[0.6232, 0.2444],[0.5754, 0.379],[0.6538, 0.4237],[0.6836, 0.3214],[0.6707, 0.2435]
[0.5956, 0.0475],[0.5105, 0.1292],[0.4249, 0.2741],[0.39, 0.4226],[0.353, 0.5582],[0.3082, 0.372],[0.2635, 0.5854],[0.2404, 0.7238],[0.2151, 0.8463],[0.4019, 0.3911],[0.4559, 0.5885],[0.5169, 0.7276],[0.5631, 0.8311],[0.4976, 0.39],[0.596, 0.4689],[0.6317, 0.3376],[0.6258, 0.2408],[0.5788, 0.3806],[0.6565, 0.4259],[0.6868, 0.3221],[0.6732, 0.2442]
[0.5979, 0.0462],[0.5134, 0.1271],[0.4289, 0.2759],[0.3948, 0.4263],[0.3538, 0.5568],[0.3107, 0.3725],[0.2626, 0.5843],[0.2382, 0.7226],[0.2117, 0.8429],[0.4048, 0.3915],[0.4595, 0.5892],[0.5216, 0.729],[0.5676, 0.8309],[0.5004, 0.3886],[0.5963, 0.4722],[0.6309, 0.3426],[0.6254, 0.2461],[0.5804, 0.3761],[0.6559, 0.4249],[0.6858, 0.3238],[0.6729, 0.2476]
[0.6072, 0.0442],[0.5163, 0.1248],[0.4276, 0.27],[0.3955, 0.423],[0.3596, 0.5531],[0.3162, 0.3725],[0.2691, 0.5821],[0.2455, 0.7192],[0.219, 0.8384],[0.4107, 0.3931],[0.4618, 0.5879],[0.521, 0.724],[0.5638, 0.8256],[0.506, 0.3895],[0.6019, 0.4706],[0.6348, 0.3422],[0.6306, 0.2452],[0.5881, 0.373],[0.6611, 0.4216],[0.6885, 0.3226],[0.677, 0.2459]
[0.6081, 0.0436],[0.5138, 0.1262],[0.4287, 0.2751],[0.3986, 0.4276],[0.3598, 0.555],[0.3176, 0.3727],[0.2703, 0.5808],[0.2471, 0.7176],[0.2215, 0.8372],[0.413, 0.3921],[0.4633, 0.5877],[0.5223, 0.7234],[0.5654, 0.8255],[0.5095, 0.3875],[0.6048, 0.4684],[0.6343, 0.3397],[0.6275, 0.2437],[0.5916, 0.3705],[0.6634, 0.4201],[0.6891, 0.3212],[0.6764, 0.2455]
[0.6024, 0.0469],[0.5128, 0.1313],[0.4271, 0.28],[0.3947, 0.431],[0.357, 0.5567],[0.3126, 0.3694],[0.2622, 0.5782],[0.2391, 0.7155],[0.2128, 0.8346],[0.4094, 0.3892],[0.4612, 0.584],[0.5215, 0.722],[0.5627, 0.8269],[0.5056, 0.3861],[0.6015, 0.4657],[0.6379, 0.3393],[0.6335, 0.246],[0.5858, 0.3711],[0.6607, 0.4177],[0.6907, 0.3196],[0.6779, 0.2449]
[0.5974, 0.0466],[0.5057, 0.1252],[0.4228, 0.2709],[0.3953, 0.4232],[0.3585, 0.5526],[0.3092, 0.3679],[0.2612, 0.5784],[0.2371, 0.7169],[0.211, 0.8382],[0.4059, 0.3889],[0.4595, 0.5858],[0.5202, 0.7224],[0.5633, 0.8246],[0.5031, 0.3859],[0.6, 0.4654],[0.6336, 0.3361],[0.6284, 0.2401],[0.5858, 0.3703],[0.6608, 0.417],[0.688, 0.3168],[0.6751, 0.2402]
[0.6031, 0.0396],[0.5136, 0.1171],[0.4258, 0.2599],[0.394, 0.4118],[0.3558, 0.5409],[0.3113, 0.3649],[0.261, 0.5768],[0.2361, 0.7162],[0.2091, 0.8374],[0.4068, 0.3858],[0.4575, 0.5826],[0.5181, 0.7178],[0.5618, 0.8192],[0.503, 0.3828],[0.5986, 0.4631],[0.6336, 0.3316],[0.6292, 0.2345],[0.5854, 0.3678],[0.6595, 0.4146],[0.6876, 0.3123],[0.6748, 0.2346]
[0.598, 0.036],[0.509, 0.1186],[0.4273, 0.2631],[0.3945, 0.4126],[0.3552, 0.5433],[0.307, 0.3624],[0.2606, 0.5742],[0.2367, 0.7135],[0.2103, 0.8348],[0.404, 0.3824],[0.4574, 0.5794],[0.5172, 0.7159],[0.5594, 0.8184],[0.5018, 0.3787],[0.596, 0.4614],[0.6315, 0.331],[0.6272, 0.2351],[0.5842, 0.3637],[0.6594, 0.4102],[0.6869, 0.3099],[0.6737, 0.2336]
[0.5957, 0.0375],[0.5041, 0.1198],[0.4217, 0.2643],[0.3917, 0.4128],[0.3542, 0.5425],[0.3098, 0.3642],[0.2634, 0.5733],[0.2394, 0.7116],[0.2131, 0.8323],[0.4055, 0.3833],[0.4615, 0.579],[0.5226, 0.7164],[0.5642, 0.8201],[0.503, 0.3787],[0.6003, 0.4591],[0.6325, 0.3282],[0.6241, 0.2333],[0.5864, 0.3619],[0.6656, 0.4055],[0.6913, 0.3045],[0.6748, 0.2311]
[0.6023, 0.0408],[0.5103, 0.1228],[0.4229, 0.2658],[0.3889, 0.4182],[0.358, 0.5511],[0.313, 0.3641],[0.265, 0.574],[0.2418, 0.7126],[0.2165, 0.8334],[0.4107, 0.3839],[0.4656, 0.5803],[0.5256, 0.7185],[0.5657, 0.8231],[0.5089, 0.3795],[0.6013, 0.459],[0.6325, 0.3296],[0.6253, 0.2345],[0.593, 0.362],[0.6669, 0.4072],[0.6914, 0.307],[0.6767, 0.2322]
[0.6025, 0.0396],[0.5111, 0.1197],[0.4226, 0.2648],[0.3904, 0.4216],[0.359, 0.5543],[0.3164, 0.3661],[0.266, 0.5766],[0.2421, 0.7151],[0.2163, 0.8357],[0.4143, 0.3865],[0.4653, 0.5821],[0.5248, 0.7194],[0.566, 0.8232],[0.5122, 0.3817],[0.6033, 0.4643],[0.6332, 0.3349],[0.627, 0.2384],[0.5959, 0.3622],[0.6658, 0.4126],[0.6899, 0.3127],[0.6767, 0.236]
[0.6116, 0.0376],[0.5169, 0.1155],[0.4222, 0.263],[0.3933, 0.4226],[0.3564, 0.5561],[0.3106, 0.3672],[0.2604, 0.5768],[0.2358, 0.7114],[0.2077, 0.8276],[0.4106, 0.3872],[0.4577, 0.5818],[0.518, 0.7185],[0.5591, 0.8227],[0.5107, 0.3808],[0.5911, 0.4575],[0.6247, 0.3255],[0.6223, 0.2331],[0.5964, 0.3591],[0.6588, 0.4105],[0.685, 0.3066],[0.6753, 0.2321]
[0.6092, 0.0335],[0.512, 0.1138],[0.4208, 0.2596],[0.3935, 0.4139],[0.3602, 0.5457],[0.3107, 0.3662],[0.2611, 0.5771],[0.2363, 0.7133],[0.2101, 0.8318],[0.4097, 0.386],[0.4584, 0.5824],[0.5178, 0.716],[0.5586, 0.8199],[0.508, 0.3796],[0.5933, 0.4594],[0.6237, 0.3278],[0.6171, 0.2351],[0.5937, 0.3579],[0.6614, 0.4084],[0.6849, 0.307],[0.6716, 0.2343]
[0.6055, 0.0352],[0.5064, 0.1181],[0.4162, 0.2645],[0.3896, 0.4199],[0.3568, 0.5515],[0.3081, 0.3667],[0.2596, 0.577],[0.2361, 0.7131],[0.2107, 0.8316],[0.4097, 0.385],[0.4585, 0.5806],[0.5179, 0.7168],[0.5581, 0.8222],[0.5098, 0.378],[0.5928, 0.4594],[0.6245, 0.3273],[0.6182, 0.2333],[0.5961, 0.3563],[0.6617, 0.4088],[0.6854, 0.3069],[0.6715, 0.2332]
[0.5981, 0.038],[0.5073, 0.1204],[0.4168, 0.2648],[0.3892, 0.4202],[0.3523, 0.5538],[0.3015, 0.3661],[0.2532, 0.5759],[0.2301, 0.7117],[0.2042, 0.8294],[0.4022, 0.3837],[0.4534, 0.5808],[0.5149, 0.718],[0.5575, 0.8227],[0.5028, 0.3763],[0.5876, 0.4586],[0.6211, 0.3253],[0.6146, 0.2333],[0.5895, 0.3567],[0.6587, 0.4054],[0.6829, 0.3014],[0.6677, 0.2289]
[0.5983, 0.0398],[0.5084, 0.1143],[0.4166, 0.255],[0.3902, 0.4066],[0.3568, 0.5409],[0.3009, 0.3659],[0.2553, 0.5746],[0.2321, 0.7118],[0.2064, 0.8316],[0.3979, 0.386],[0.4541, 0.582],[0.5162, 0.7181],[0.56, 0.8225],[0.4945, 0.3818],[0.5905, 0.4596],[0.6227, 0.3262],[0.6154, 0.2325],[0.5778, 0.3654],[0.6556, 0.4079],[0.6815, 0.3039],[0.6659, 0.2307]
[0.604, 0.0402],[0.514, 0.1107],[0.4234, 0.2517],[0.3931, 0.4072],[0.3592, 0.5436],[0.3132, 0.3668],[0.2664, 0.5798],[0.2439, 0.7171],[0.2201, 0.8364],[0.4073, 0.3893],[0.4613, 0.5854],[0.5208, 0.7214],[0.565, 0.8255],[0.5019, 0.386],[0.5975, 0.4611],[0.6278, 0.3305],[0.6213, 0.2362],[0.5838, 0.3694],[0.6592, 0.4124],[0.6853, 0.3106],[0.6727, 0.235]
[0.6104, 0.0369],[0.5189, 0.1107],[0.4268, 0.255],[0.399, 0.4112],[0.3673, 0.5462],[0.3199, 0.3696],[0.2721, 0.5804],[0.2482, 0.718],[0.2213, 0.8384],[0.4145, 0.3897],[0.4686, 0.585],[0.5278, 0.7235],[0.5695, 0.8282],[0.509, 0.3836],[0.6018, 0.4672],[0.6356, 0.3365],[0.6312, 0.2389],[0.5912, 0.3638],[0.6653, 0.4133],[0.6932, 0.3122],[0.6807, 0.2359]
[0.6077, 0.0344],[0.5171, 0.1156],[0.4314, 0.2599],[0.4024, 0.4132],[0.3707, 0.5464],[0.3201, 0.3735],[0.2725, 0.5786],[0.2491, 0.7148],[0.2219, 0.834],[0.416, 0.3915],[0.4728, 0.5876],[0.5323, 0.7261],[0.5733, 0.8299],[0.5132, 0.3824],[0.6053, 0.4679],[0.6363, 0.3364],[0.6303, 0.2392],[0.5969, 0.3596],[0.6702, 0.4113],[0.695, 0.3102],[0.6814, 0.2339]
[0.6109, 0.0283],[0.5195, 0.1142],[0.4314, 0.262],[0.4027, 0.4198],[0.3657, 0.5498],[0.3164, 0.3604],[0.2662, 0.57],[0.2424, 0.7068],[0.2154, 0.8251],[0.4161, 0.3798],[0.4659, 0.5776],[0.5272, 0.7164],[0.5701, 0.8205],[0.5149, 0.3731],[0.6019, 0.4629],[0.6349, 0.3334],[0.6309, 0.2381],[0.5983, 0.3527],[0.6677, 0.4078],[0.6945, 0.3076],[0.682, 0.2315]
[0.6027, 0.0371],[0.5139, 0.1194],[0.4292, 0.2664],[0.3975, 0.4203],[0.3639, 0.554],[0.3143, 0.3681],[0.2673, 0.5788],[0.2434, 0.7157],[0.2164, 0.8357],[0.4121, 0.3858],[0.4655, 0.5802],[0.5255, 0.72],[0.5674, 0.8256],[0.5107, 0.3792],[0.6036, 0.4617],[0.6361, 0.3341],[0.63, 0.2407],[0.5938, 0.3611],[0.6662, 0.4108],[0.693, 0.3121],[0.6799, 0.238]
[0.6043, 0.0355],[0.5177, 0.1219],[0.4282, 0.2711],[0.3946, 0.4262],[0.3588, 0.5588],[0.3081, 0.3623],[0.2593, 0.575],[0.2347, 0.714],[0.2073, 0.8349],[0.4068, 0.3821],[0.4595, 0.5775],[0.5215, 0.7197],[0.5655, 0.8274],[0.505, 0.376],[0.5998, 0.4623],[0.6333, 0.3316],[0.6256, 0.2365],[0.5873, 0.357],[0.6643, 0.409],[0.6914, 0.3084],[0.6748, 0.2334]
[0.5994, 0.037],[0.5114, 0.1152],[0.4229, 0.2623],[0.3914, 0.4173],[0.3574, 0.5537],[0.3069, 0.3629],[0.2587, 0.5754],[0.2337, 0.7142],[0.2072, 0.8355],[0.4045, 0.3843],[0.4583, 0.5821],[0.5199, 0.7199],[0.5642, 0.8246],[0.5027, 0.3787],[0.5973, 0.4612],[0.6267, 0.3293],[0.616, 0.2357],[0.5855, 0.3598],[0.6621, 0.4069],[0.6859, 0.3047],[0.6679, 0.2315]
[0.5946, 0.0396],[0.5022, 0.1155],[0.4188, 0.257],[0.394, 0.4102],[0.3549, 0.5388],[0.3029, 0.3647],[0.254, 0.5732],[0.229, 0.7083],[0.2006, 0.8262],[0.4021, 0.3873],[0.4533, 0.5828],[0.5131, 0.7192],[0.5539, 0.8216],[0.5019, 0.3831],[0.589, 0.4592],[0.6208, 0.3296],[0.6172, 0.2359],[0.588, 0.3629],[0.6555, 0.408],[0.6807, 0.3073],[0.6702, 0.2319]
[0.597, 0.0361],[0.5056, 0.1085],[0.4167, 0.2498],[0.3918, 0.4035],[0.3567, 0.5326],[0.3064, 0.3611],[0.2575, 0.5733],[0.2316, 0.7097],[0.2021, 0.8291],[0.4049, 0.3836],[0.4571, 0.5795],[0.5178, 0.7143],[0.5593, 0.8152],[0.5018, 0.3814],[0.5943, 0.4586],[0.627, 0.3293],[0.623, 0.2339],[0.5848, 0.3641],[0.6578, 0.4076],[0.6854, 0.3063],[0.6747, 0.2305]
[0.5931, 0.0408],[0.5082, 0.1163],[0.4227, 0.2551],[0.3929, 0.3998],[0.355, 0.5337],[0.3016, 0.3608],[0.2554, 0.5677],[0.2273, 0.7028],[0.1972, 0.8212],[0.4005, 0.3816],[0.4506, 0.5743],[0.5123, 0.7083],[0.557, 0.8083],[0.5005, 0.379],[0.5929, 0.4489],[0.6241, 0.3171],[0.6145, 0.2265],[0.5849, 0.3665],[0.6605, 0.3983],[0.6857, 0.2937],[0.6674, 0.2222]
[0.5889, 0.0438],[0.5054, 0.1152],[0.4207, 0.252],[0.3919, 0.3981],[0.3536, 0.5313],[0.304, 0.3552],[0.2566, 0.5651],[0.2282, 0.7017],[0.1998, 0.8208],[0.401, 0.377],[0.4583, 0.5736],[0.5184, 0.7067],[0.562, 0.8059],[0.4982, 0.3754],[0.598, 0.4391],[0.6273, 0.309],[0.6169, 0.2199],[0.5798, 0.3638],[0.6613, 0.3936],[0.6868, 0.2894],[0.6705, 0.2185]
[0.5835, 0.0465],[0.5007, 0.1162],[0.4183, 0.2506],[0.3924, 0.3949],[0.353, 0.5268],[0.3016, 0.3557],[0.2544, 0.5612],[0.2259, 0.6967],[0.196, 0.8149],[0.3976, 0.3769],[0.4538, 0.5697],[0.5141, 0.7043],[0.558, 0.8032],[0.494, 0.3743],[0.5963, 0.4363],[0.6279, 0.3078],[0.6197, 0.2174],[0.575, 0.3622],[0.6592, 0.3935],[0.6855, 0.2899],[0.6697, 0.2171]
[0.5841, 0.0481],[0.5014, 0.1127],[0.4164, 0.2458],[0.3931, 0.3912],[0.3508, 0.5225],[0.2969, 0.3549],[0.2477, 0.5616],[0.2187, 0.6964],[0.1893, 0.8136],[0.3964, 0.3774],[0.4476, 0.5702],[0.5073, 0.7008],[0.5496, 0.7978],[0.4956, 0.3739],[0.5869, 0.4349],[0.6149, 0.3016],[0.6045, 0.2129],[0.5793, 0.3587],[0.6539, 0.392],[0.6764, 0.2859],[0.6588, 0.2159]
[0.581, 0.0439],[0.4984, 0.1115],[0.4136, 0.2463],[0.3884, 0.3948],[0.3459, 0.5264],[0.2932, 0.35],[0.2438, 0.5588],[0.2162, 0.696],[0.1878, 0.8153],[0.3913, 0.3741],[0.4444, 0.5718],[0.5061, 0.7067],[0.5503, 0.8069],[0.4893, 0.3717],[0.5843, 0.4371],[0.6137, 0.3047],[0.6037, 0.2146],[0.5714, 0.3566],[0.6497, 0.3934],[0.6744, 0.2887],[0.6577, 0.2172]
[0.5802, 0.0409],[0.4961, 0.105],[0.4099, 0.2393],[0.385, 0.3891],[0.3435, 0.5218],[0.2907, 0.3498],[0.2405, 0.5593],[0.2121, 0.6948],[0.1819, 0.8124],[0.3877, 0.3739],[0.4402, 0.5705],[0.5002, 0.7044],[0.5427, 0.8035],[0.4848, 0.3719],[0.5812, 0.4353],[0.6135, 0.3041],[0.6064, 0.2129],[0.5661, 0.3567],[0.6448, 0.392],[0.6721, 0.2873],[0.6579, 0.2137]
[0.5758, 0.0412],[0.49, 0.113],[0.4057, 0.2446],[0.3791, 0.3905],[0.3412, 0.5231],[0.288, 0.3498],[0.2407, 0.5583],[0.2126, 0.6951],[0.1828, 0.8151],[0.3847, 0.3721],[0.4375, 0.5682],[0.4981, 0.7029],[0.5428, 0.8022],[0.4814, 0.3703],[0.5821, 0.4361],[0.6129, 0.3048],[0.6038, 0.2108],[0.5627, 0.3584],[0.6462, 0.3902],[0.6715, 0.2863],[0.6539, 0.2117]
[0.5774, 0.04],[0.4937, 0.1095],[0.4073, 0.2406],[0.3787, 0.3869],[0.3415, 0.5222],[0.2888, 0.3491],[0.2404, 0.5564],[0.2124, 0.6935],[0.1822, 0.8129],[0.3857, 0.3709],[0.4403, 0.5676],[0.5016, 0.7039],[0.5465, 0.8033],[0.4833, 0.3672],[0.5815, 0.4363],[0.6122, 0.3037],[0.6029, 0.2097],[0.5639, 0.3533],[0.6467, 0.3872],[0.6721, 0.2832],[0.6545, 0.2104]
[0.5841, 0.0328],[0.4951, 0.1064],[0.4099, 0.2391],[0.3789, 0.3854],[0.339, 0.5182],[0.2892, 0.3426],[0.2413, 0.5494],[0.2144, 0.6875],[0.1855, 0.8072],[0.3847, 0.3645],[0.4397, 0.5612],[0.5008, 0.698],[0.5452, 0.7978],[0.4815, 0.3622],[0.581, 0.4311],[0.6148, 0.3009],[0.609, 0.2071],[0.5624, 0.3499],[0.6446, 0.3877],[0.6735, 0.2845],[0.6604, 0.209]
[0.5861, 0.0297],[0.4912, 0.0986],[0.4067, 0.2308],[0.3803, 0.3789],[0.3436, 0.5138],[0.2917, 0.3426],[0.2436, 0.5484],[0.2158, 0.6857],[0.1858, 0.8067],[0.388, 0.3644],[0.4417, 0.5588],[0.502, 0.6968],[0.5464, 0.7991],[0.4847, 0.3626],[0.5834, 0.4317],[0.617, 0.2999],[0.6114, 0.2035],[0.5656, 0.35],[0.6455, 0.3877],[0.6742, 0.2845],[0.6615, 0.2073]
[0.5828, 0.0305],[0.4902, 0.1058],[0.4052, 0.2362],[0.3775, 0.3858],[0.345, 0.5189],[0.2932, 0.3438],[0.2457, 0.5551],[0.219, 0.6914],[0.1891, 0.8112],[0.3892, 0.3658],[0.4444, 0.5644],[0.5028, 0.6996],[0.5436, 0.8012],[0.4863, 0.3648],[0.5869, 0.4364],[0.6202, 0.3068],[0.6154, 0.2105],[0.5704, 0.3501],[0.6507, 0.3908],[0.6792, 0.2895],[0.6686, 0.2119]
[0.5879, 0.0239],[0.4964, 0.1023],[0.4087, 0.2357],[0.3821, 0.3882],[0.3476, 0.5175],[0.2965, 0.3405],[0.2445, 0.5515],[0.2163, 0.6868],[0.1845, 0.8044],[0.3927, 0.3628],[0.4438, 0.5634],[0.5001, 0.6993],[0.5383, 0.8],[0.4889, 0.3606],[0.5848, 0.4376],[0.6152, 0.3086],[0.6091, 0.2123],[0.5723, 0.3435],[0.6507, 0.3898],[0.6772, 0.2882],[0.6655, 0.2099]
[0.5875, 0.024],[0.5018, 0.102],[0.4156, 0.2353],[0.3868, 0.3843],[0.3535, 0.5164],[0.2944, 0.3385],[0.2441, 0.5522],[0.2164, 0.6905],[0.1841, 0.8118],[0.3901, 0.3604],[0.4441, 0.5621],[0.5039, 0.7013],[0.5459, 0.8049],[0.4856, 0.36],[0.583, 0.4445],[0.6206, 0.314],[0.6183, 0.2173],[0.5668, 0.3471],[0.6462, 0.3967],[0.678, 0.2943],[0.6682, 0.2162]
[0.5863, 0.0214],[0.4992, 0.1025],[0.4163, 0.2366],[0.3849, 0.3825],[0.3482, 0.5129],[0.2937, 0.3372],[0.2432, 0.5483],[0.2149, 0.6876],[0.1827, 0.8097],[0.3886, 0.3589],[0.441, 0.5585],[0.5017, 0.6981],[0.5436, 0.8021],[0.4838, 0.3595],[0.5826, 0.4383],[0.624, 0.31],[0.6236, 0.2133],[0.5642, 0.3487],[0.6467, 0.392],[0.681, 0.2907],[0.6717, 0.2123]
[0.5867, 0.0149],[0.4966, 0.0984],[0.4122, 0.2319],[0.3832, 0.3796],[0.3491, 0.5108],[0.2926, 0.3301],[0.2415, 0.5415],[0.2125, 0.6803],[0.1798, 0.8015],[0.3882, 0.3525],[0.4391, 0.5525],[0.4984, 0.6924],[0.5396, 0.7964],[0.4842, 0.3532],[0.5817, 0.4329],[0.6224, 0.3064],[0.622, 0.2109],[0.5658, 0.3419],[0.6468, 0.3862],[0.6802, 0.2868],[0.6709, 0.21]
[0.5868, 0.0156],[0.498, 0.0959],[0.414, 0.2312],[0.3868, 0.3791],[0.3513, 0.5095],[0.2969, 0.3297],[0.245, 0.542],[0.2162, 0.6801],[0.1845, 0.8006],[0.396, 0.3513],[0.4449, 0.5519],[0.5041, 0.6924],[0.5459, 0.7958],[0.4933, 0.351],[0.5793, 0.434],[0.6178, 0.3057],[0.6177, 0.2101],[0.5757, 0.3374],[0.6464, 0.3865],[0.678, 0.2863],[0.6705, 0.2106]
[0.5872, 0.0203],[0.4951, 0.102],[0.4127, 0.2351],[0.3863, 0.3817],[0.3526, 0.5135],[0.2974, 0.3299],[0.2454, 0.5398],[0.2157, 0.677],[0.1834, 0.7977],[0.3968, 0.3521],[0.4447, 0.5495],[0.5043, 0.6919],[0.5465, 0.7967],[0.4941, 0.3529],[0.581, 0.4343],[0.6186, 0.306],[0.6175, 0.2095],[0.5765, 0.3416],[0.6478, 0.3877],[0.6793, 0.288],[0.6703, 0.2125]
[0.5869, 0.0237],[0.4998, 0.1022],[0.4135, 0.2308],[0.3864, 0.3781],[0.3528, 0.5113],[0.2956, 0.327],[0.2402, 0.54],[0.21, 0.6766],[0.1761, 0.7953],[0.3942, 0.3491],[0.4423, 0.5515],[0.5005, 0.6889],[0.5397, 0.7908],[0.4926, 0.3489],[0.5794, 0.4289],[0.614, 0.2968],[0.6092, 0.202],[0.5757, 0.3369],[0.6476, 0.3807],[0.6756, 0.278],[0.6641, 0.2038]
