[0.5669, 0.1774],[0.6589, 0.3079],[0.7654, 0.4812],[0.8595, 0.6464],[0.9505, 0.7803],[0.9978, 0.515],[1.0, 0.7795],[1.0, 0.929],[1.0, 1.0],[0.9135, 0.5376],[0.879, 0.7693],[0.787, 0.8946],[0.7016, 0.9805],[0.8255, 0.5469],[0.7433, 0.6794],[0.6517, 0.5984],[0.5998, 0.5237],[0.7577, 0.55],[0.6975, 0.6241],[0.6311, 0.5619],[0.5951, 0.5081]
[0.5653, 0.1798],[0.6615, 0.3192],[0.769, 0.4933],[0.86, 0.6539],[0.9469, 0.7873],[0.9983, 0.5234],[1.0, 0.7826],[1.0, 0.931],[1.0, 1.0],[0.9161, 0.5437],[0.8723, 0.774],[0.7839, 0.9047],[0.7026, 0.9941],[0.8291, 0.5509],[0.7366, 0.6814],[0.643, 0.5842],[0.5967, 0.5009],[0.7628, 0.5518],[0.6954, 0.6244],[0.6301, 0.5532],[0.5998, 0.4939]
[0.5638, 0.1818],[0.6651, 0.3105],[0.7787, 0.4821],[0.8703, 0.6496],[0.9495, 0.791],[1.0, 0.5188],[1.0, 0.7795],[1.0, 0.9307],[1.0, 1.0],[0.9125, 0.5457],[0.878, 0.7754],[0.7875, 0.894],[0.7073, 0.973],[0.8173, 0.5573],[0.7402, 0.6982],[0.6543, 0.5981],[0.6121, 0.509],[0.7412, 0.5596],[0.6841, 0.6391],[0.6234, 0.5605],[0.5967, 0.496]
[0.5658, 0.1902],[0.6682, 0.3296],[0.7808, 0.5014],[0.8687, 0.6594],[0.9495, 0.7985],[1.0, 0.5347],[1.0, 0.7913],[1.0, 0.9414],[1.0, 1.0],[0.9191, 0.5538],[0.8723, 0.7847],[0.7834, 0.9143],[0.7021, 1.0],[0.8281, 0.5599],[0.7376, 0.6958],[0.6507, 0.5914],[0.6126, 0.5038],[0.7577, 0.5602],[0.6887, 0.6354],[0.6255, 0.5602],[0.6013, 0.4997]
[0.5607, 0.1922],[0.6692, 0.3348],[0.7782, 0.5043],[0.8657, 0.6649],[0.9505, 0.8035],[1.0, 0.5388],[1.0, 0.7991],[1.0, 0.9498],[1.0, 1.0],[0.9083, 0.559],[0.8672, 0.7907],[0.7798, 0.9157],[0.6975, 0.9996],[0.8111, 0.5642],[0.7304, 0.7019],[0.6512, 0.6007],[0.6137, 0.5133],[0.7345, 0.5639],[0.6743, 0.6435],[0.6203, 0.57],[0.5998, 0.5078]
[0.553, 0.1882],[0.6548, 0.3279],[0.7654, 0.5003],[0.8549, 0.6608],[0.949, 0.798],[0.9927, 0.5269],[1.0, 0.7936],[1.0, 0.9461],[1.0, 1.0],[0.9047, 0.5492],[0.86, 0.7904],[0.771, 0.9226],[0.6893, 1.0],[0.8117, 0.5579],[0.7232, 0.6932],[0.643, 0.5853],[0.6116, 0.4954],[0.7407, 0.5628],[0.6723, 0.6394],[0.6137, 0.5628],[0.5946, 0.5023]
[0.5509, 0.187],[0.6522, 0.3276],[0.7633, 0.4991],[0.8533, 0.6577],[0.9428, 0.7959],[0.9922, 0.5321],[1.0, 0.7954],[1.0, 0.9458],[1.0, 1.0],[0.9053, 0.55],[0.859, 0.7847],[0.7685, 0.916],[0.6826, 1.0],[0.8132, 0.5564],[0.7253, 0.686],[0.6358, 0.5879],[0.5931, 0.5078],[0.7438, 0.5605],[0.679, 0.6284],[0.6121, 0.5587],[0.5807, 0.5061]
[0.5468, 0.1835],[0.6486, 0.3232],[0.7587, 0.491],[0.8466, 0.6461],[0.9377, 0.7861],[0.9875, 0.5243],[1.0, 0.7864],[1.0, 0.9377],[1.0, 1.0],[0.8996, 0.5402],[0.8574, 0.7774],[0.7649, 0.916],[0.6754, 1.0],[0.806, 0.5448],[0.7139, 0.6779],[0.6265, 0.5735],[0.5895, 0.487],[0.7381, 0.5477],[0.6677, 0.6215],[0.6008, 0.5512],[0.573, 0.4962]
[0.5381, 0.1673],[0.6435, 0.3062],[0.7515, 0.4774],[0.8425, 0.6377],[0.931, 0.7797],[0.9819, 0.5139],[1.0, 0.7751],[1.0, 0.9279],[1.0, 1.0],[0.8929, 0.5304],[0.8538, 0.765],[0.7607, 0.9044],[0.6697, 0.9941],[0.7988, 0.5353],[0.7109, 0.6713],[0.6193, 0.5689],[0.5771, 0.48],[0.7314, 0.5367],[0.663, 0.6091],[0.5941, 0.5356],[0.5633, 0.4774]
[0.5381, 0.1653],[0.6399, 0.3111],[0.7515, 0.4873],[0.8425, 0.6441],[0.9294, 0.7841],[0.9788, 0.5113],[1.0, 0.7745],[1.0, 0.9255],[1.0, 1.0],[0.896, 0.5252],[0.8518, 0.7601],[0.7582, 0.8992],[0.6666, 0.9906],[0.807, 0.5298],[0.716, 0.6669],[0.6229, 0.5674],[0.5782, 0.4809],[0.7448, 0.5324],[0.6764, 0.6088],[0.6054, 0.5428],[0.5715, 0.4884]
[0.5329, 0.1636],[0.6337, 0.3065],[0.7469, 0.4789],[0.8405, 0.6377],[0.9315, 0.7763],[0.9767, 0.5064],[1.0, 0.7699],[1.0, 0.9209],[1.0, 1.0],[0.8914, 0.5257],[0.8523, 0.7604],[0.7607, 0.8949],[0.6743, 0.9837],[0.7998, 0.5327],[0.7129, 0.6646],[0.6214, 0.5691],[0.5777, 0.4861],[0.7319, 0.5362],[0.6682, 0.6114],[0.6018, 0.544],[0.5705, 0.4887]
[0.5324, 0.1592],[0.6368, 0.2989],[0.7479, 0.4708],[0.8379, 0.631],[0.9248, 0.7705],[0.9757, 0.4997],[1.0, 0.7641],[1.0, 0.9154],[1.0, 1.0],[0.8852, 0.5231],[0.8466, 0.7595],[0.7587, 0.8908],[0.6749, 0.9767],[0.7906, 0.5318],[0.7042, 0.6634],[0.6198, 0.5642],[0.5818, 0.4789],[0.7196, 0.5353],[0.6579, 0.6117],[0.5972, 0.5425],[0.5699, 0.4864]
[0.5329, 0.1575],[0.6342, 0.2929],[0.7443, 0.4659],[0.8369, 0.6267],[0.9263, 0.7659],[0.9731, 0.4957],[1.0, 0.7589],[1.0, 0.9122],[1.0, 1.0],[0.8831, 0.5197],[0.8425, 0.7543],[0.7535, 0.8859],[0.6707, 0.973],[0.789, 0.5298],[0.7062, 0.6646],[0.6234, 0.5631],[0.5864, 0.476],[0.7191, 0.5347],[0.6584, 0.6111],[0.5982, 0.5405],[0.5741, 0.4841]
[0.5339, 0.1572],[0.6317, 0.294],[0.7397, 0.4679],[0.8317, 0.6308],[0.9217, 0.7682],[0.9711, 0.4991],[1.0, 0.7621],[1.0, 0.9137],[1.0, 1.0],[0.8857, 0.5191],[0.8451, 0.7557],[0.753, 0.8879],[0.6656, 0.9756],[0.7957, 0.5272],[0.7078, 0.66],[0.6183, 0.5651],[0.5741, 0.4829],[0.7299, 0.5301],[0.6661, 0.6067],[0.6003, 0.5405],[0.5684, 0.4855]
[0.5432, 0.1555],[0.6553, 0.2761],[0.7659, 0.45],[0.8487, 0.6256],[0.9294, 0.7708],[0.9767, 0.4879],[1.0, 0.7601],[1.0, 0.9128],[1.0, 1.0],[0.8811, 0.5179],[0.8456, 0.7572],[0.7638, 0.8836],[0.6882, 0.9712],[0.7818, 0.5324],[0.7206, 0.6782],[0.6563, 0.5807],[0.6224, 0.4957],[0.7026, 0.5422],[0.6615, 0.6313],[0.6167, 0.5581],[0.5972, 0.4986]
[0.5453, 0.1691],[0.6533, 0.2943],[0.7643, 0.4719],[0.8441, 0.6446],[0.9207, 0.7855],[0.9798, 0.5058],[1.0, 0.7731],[1.0, 0.9258],[1.0, 1.0],[0.8909, 0.5367],[0.8554, 0.7667],[0.7736, 0.8833],[0.698, 0.9646],[0.7967, 0.5521],[0.7273, 0.6924],[0.6507, 0.5932],[0.609, 0.5075],[0.7211, 0.561],[0.6692, 0.6363],[0.6198, 0.5593],[0.5998, 0.4983]
[0.554, 0.1763],[0.6476, 0.3151],[0.7587, 0.4902],[0.8466, 0.6501],[0.9341, 0.7823],[0.9839, 0.5145],[1.0, 0.7789],[1.0, 0.9299],[1.0, 1.0],[0.9027, 0.5393],[0.8559, 0.7737],[0.7649, 0.9015],[0.6826, 0.9898],[0.8137, 0.5512],[0.7242, 0.6828],[0.6378, 0.5801],[0.5967, 0.4942],[0.7427, 0.5567],[0.6754, 0.6287],[0.6157, 0.5558],[0.5905, 0.498]
[0.5555, 0.1656],[0.6481, 0.3062],[0.7546, 0.4766],[0.8425, 0.6337],[0.9377, 0.7682],[0.9824, 0.5],[1.0, 0.7687],[1.0, 0.9215],[1.0, 1.0],[0.897, 0.5229],[0.8554, 0.7656],[0.7633, 0.9059],[0.6774, 0.9976],[0.8055, 0.5324],[0.715, 0.6718],[0.6353, 0.5642],[0.6018, 0.4708],[0.7366, 0.5382],[0.6646, 0.614],[0.6049, 0.5385],[0.5838, 0.4795]
[0.5478, 0.163],[0.6425, 0.2984],[0.7535, 0.4682],[0.8471, 0.6319],[0.9402, 0.7685],[0.9839, 0.4939],[1.0, 0.7615],[1.0, 0.9143],[1.0, 1.0],[0.9001, 0.5176],[0.859, 0.7557],[0.7669, 0.8891],[0.6815, 0.9788],[0.8101, 0.5281],[0.7232, 0.6637],[0.6373, 0.5674],[0.5946, 0.4824],[0.7402, 0.5321],[0.6743, 0.6059],[0.6101, 0.5391],[0.5802, 0.485]
[0.5447, 0.1589],[0.6522, 0.2874],[0.7643, 0.4575],[0.8533, 0.6244],[0.9387, 0.7618],[0.9875, 0.4893],[1.0, 0.7549],[1.0, 0.9067],[1.0, 1.0],[0.8965, 0.5179],[0.8646, 0.7528],[0.7793, 0.8772],[0.6995, 0.9605],[0.8014, 0.5315],[0.733, 0.6707],[0.6569, 0.5822],[0.6162, 0.5026],[0.7263, 0.5388],[0.6738, 0.6174],[0.6188, 0.5486],[0.5926, 0.4913]
[0.5489, 0.1589],[0.6476, 0.2914],[0.7597, 0.4589],[0.8507, 0.6221],[0.9387, 0.7592],[0.9834, 0.4884],[1.0, 0.7534],[1.0, 0.9047],[1.0, 1.0],[0.896, 0.5148],[0.861, 0.7491],[0.7721, 0.8732],[0.6913, 0.9568],[0.8034, 0.5272],[0.7319, 0.662],[0.6512, 0.5804],[0.6085, 0.5067],[0.7299, 0.5338],[0.6738, 0.6065],[0.6142, 0.5379],[0.5833, 0.4826]
[0.5396, 0.1563],[0.6517, 0.2854],[0.7643, 0.4511],[0.8518, 0.6143],[0.9397, 0.7534],[0.9845, 0.487],[1.0, 0.7528],[1.0, 0.9036],[1.0, 1.0],[0.8909, 0.5124],[0.8605, 0.7468],[0.7777, 0.87],[0.699, 0.951],[0.7921, 0.5249],[0.7304, 0.6646],[0.6589, 0.568],[0.6229, 0.4835],[0.715, 0.5353],[0.6687, 0.6163],[0.6209, 0.5405],[0.6008, 0.4795]
[0.5432, 0.1615],[0.6471, 0.2874],[0.7592, 0.4572],[0.8487, 0.6218],[0.9377, 0.7572],[0.9809, 0.487],[1.0, 0.7557],[1.0, 0.9053],[1.0, 1.0],[0.8934, 0.5165],[0.8657, 0.7459],[0.7808, 0.8619],[0.7052, 0.9414],[0.8014, 0.533],[0.7453, 0.6724],[0.6769, 0.5986],[0.6419, 0.5321],[0.7263, 0.5437],[0.6795, 0.6209],[0.6342, 0.5472],[0.6178, 0.4858]
[0.5468, 0.1644],[0.6481, 0.2975],[0.7577, 0.4679],[0.8487, 0.6284],[0.9382, 0.7612],[0.9824, 0.4988],[1.0, 0.7621],[1.0, 0.9102],[1.0, 1.0],[0.8986, 0.5229],[0.8657, 0.7517],[0.7787, 0.8677],[0.6995, 0.9458],[0.8096, 0.535],[0.7376, 0.6684],[0.6584, 0.5804],[0.6188, 0.5046],[0.7391, 0.5425],[0.6795, 0.614],[0.6245, 0.5396],[0.6018, 0.4795]
[0.5401, 0.1604],[0.6502, 0.2937],[0.7613, 0.4581],[0.8502, 0.6166],[0.9351, 0.7546],[0.9819, 0.491],[1.0, 0.7557],[1.0, 0.9073],[1.0, 1.0],[0.8888, 0.5168],[0.8564, 0.7485],[0.7731, 0.8717],[0.6929, 0.9522],[0.7911, 0.5295],[0.7191, 0.6652],[0.6455, 0.5689],[0.609, 0.4835],[0.7165, 0.5373],[0.6605, 0.612],[0.608, 0.5396],[0.5859, 0.4803]
[0.5406, 0.1604],[0.6378, 0.3065],[0.7463, 0.476],[0.8379, 0.627],[0.9269, 0.7632],[0.9773, 0.496],[1.0, 0.7572],[1.0, 0.9073],[1.0, 1.0],[0.8965, 0.5098],[0.8574, 0.7482],[0.7633, 0.8821],[0.6713, 0.9678],[0.8106, 0.5159],[0.7222, 0.653],[0.627, 0.5573],[0.5807, 0.4743],[0.7494, 0.5197],[0.68, 0.5946],[0.607, 0.531],[0.5715, 0.4763]
[0.5432, 0.1552],[0.6574, 0.2882],[0.769, 0.4566],[0.8502, 0.6212],[0.9315, 0.7598],[0.9803, 0.485],[1.0, 0.7546],[1.0, 0.9062],[1.0, 1.0],[0.8878, 0.5139],[0.8497, 0.7578],[0.7654, 0.89],[0.6872, 0.9799],[0.7885, 0.5255],[0.716, 0.6727],[0.6569, 0.5674],[0.6322, 0.4757],[0.7073, 0.5298],[0.6538, 0.6218],[0.6142, 0.5472],[0.6049, 0.4858]
[0.5468, 0.1702],[0.6461, 0.2992],[0.7541, 0.4664],[0.841, 0.6264],[0.9274, 0.7656],[0.9793, 0.5012],[1.0, 0.7661],[1.0, 0.918],[1.0, 1.0],[0.8955, 0.5208],[0.8554, 0.7598],[0.7638, 0.8926],[0.6769, 0.9805],[0.8075, 0.5295],[0.7211, 0.6652],[0.6317, 0.5657],[0.5885, 0.48],[0.7438, 0.5353],[0.6738, 0.612],[0.608, 0.5428],[0.5807, 0.4855]
[0.5386, 0.1688],[0.6404, 0.2989],[0.7494, 0.4664],[0.8405, 0.6264],[0.9305, 0.7627],[0.9783, 0.5006],[1.0, 0.7632],[1.0, 0.9137],[1.0, 1.0],[0.8914, 0.5211],[0.8564, 0.7592],[0.7659, 0.8876],[0.6779, 0.9701],[0.8003, 0.5301],[0.715, 0.6626],[0.6234, 0.5625],[0.5787, 0.4771],[0.733, 0.5367],[0.6671, 0.6096],[0.6013, 0.5388],[0.5705, 0.4809]
[0.5417, 0.1621],[0.6455, 0.2966],[0.7556, 0.4638],[0.8456, 0.6235],[0.9315, 0.7632],[0.9778, 0.4977],[1.0, 0.7624],[1.0, 0.9128],[1.0, 1.0],[0.8903, 0.5208],[0.8574, 0.7572],[0.7685, 0.8879],[0.6826, 0.9727],[0.7962, 0.5315],[0.7237, 0.6704],[0.6455, 0.5712],[0.6075, 0.4829],[0.7242, 0.5399],[0.6692, 0.6189],[0.6131, 0.5445],[0.589, 0.4844]
[0.5519, 0.167],[0.6491, 0.2975],[0.7571, 0.4679],[0.8435, 0.6305],[0.9335, 0.7673],[0.9814, 0.4954],[1.0, 0.7641],[1.0, 0.916],[1.0, 1.0],[0.8965, 0.5208],[0.8579, 0.7517],[0.7705, 0.881],[0.6893, 0.9686],[0.8065, 0.5359],[0.7278, 0.6695],[0.6445, 0.5732],[0.6029, 0.4893],[0.7386, 0.5477],[0.6795, 0.6198],[0.6203, 0.5437],[0.5957, 0.4847]
[0.5591, 0.1728],[0.6553, 0.3091],[0.7607, 0.4795],[0.8461, 0.6426],[0.933, 0.7797],[0.9881, 0.5093],[1.0, 0.7734],[1.0, 0.9232],[1.0, 1.0],[0.9078, 0.5301],[0.8682, 0.7653],[0.7777, 0.89],[0.6934, 0.9712],[0.8219, 0.5396],[0.7345, 0.6739],[0.6466, 0.5801],[0.6039, 0.4983],[0.7566, 0.5454],[0.6887, 0.6201],[0.6255, 0.5477],[0.5993, 0.4887]
[0.5519, 0.1696],[0.6553, 0.3062],[0.7643, 0.4722],[0.8513, 0.6305],[0.9428, 0.7685],[0.9906, 0.5032],[1.0, 0.7676],[1.0, 0.9203],[1.0, 1.0],[0.9006, 0.5263],[0.86, 0.7664],[0.7695, 0.9024],[0.6846, 0.9903],[0.8055, 0.5353],[0.7165, 0.6704],[0.6363, 0.5683],[0.6018, 0.4783],[0.734, 0.5408],[0.662, 0.6137],[0.6023, 0.5391],[0.5807, 0.4806]
[0.5525, 0.1691],[0.6517, 0.3042],[0.7607, 0.4699],[0.8513, 0.6316],[0.9418, 0.7696],[0.9937, 0.5061],[1.0, 0.7682],[1.0, 0.9203],[1.0, 1.0],[0.9047, 0.5304],[0.8677, 0.7682],[0.7741, 0.8969],[0.6887, 0.9814],[0.8086, 0.5399],[0.7294, 0.6788],[0.6527, 0.5772],[0.6198, 0.4887],[0.734, 0.5434],[0.6697, 0.6195],[0.6131, 0.5434],[0.5921, 0.4832]
[0.5489, 0.1636],[0.6481, 0.3004],[0.7577, 0.4693],[0.8492, 0.6322],[0.9366, 0.7693],[0.985, 0.5009],[1.0, 0.7661],[1.0, 0.9174],[1.0, 1.0],[0.8965, 0.5243],[0.8574, 0.7647],[0.7679, 0.8966],[0.6831, 0.9834],[0.8024, 0.5333],[0.7124, 0.6666],[0.6286, 0.5668],[0.589, 0.4797],[0.7309, 0.5356],[0.6641, 0.614],[0.6029, 0.5454],[0.5751, 0.4884]
