"[0.3941, 0.2077]","[0.4616, 0.2369]","[0.5368, 0.3588]","[0.5762, 0.5133]","[0.6255, 0.6342]","[0.6942, 0.4444]","[0.7882, 0.6661]","[0.8417, 0.7991]","[0.8853, 0.9085]","[0.6066, 0.4891]","[0.565, 0.6893]","[0.4796, 0.7897]","[0.4219, 0.8575]","[0.5099, 0.5016]","[0.396, 0.5578]","[0.303, 0.4677]","[0.257, 0.3832]","[0.4295, 0.489]","[0.3459, 0.5083]","[0.2967, 0.4093]","[0.2759, 0.3167]"
"[0.3525, 0.1152]","[0.4164, 0.2135]","[0.4997, 0.3484]","[0.5632, 0.4989]","[0.6469, 0.6324]","[0.6853, 0.4182]","[0.7723, 0.6554]","[0.8333, 0.7972]","[0.8843, 0.9248]","[0.5895, 0.4552]","[0.5311, 0.6686]","[0.4515, 0.8094]","[0.3864, 0.9154]","[0.4935, 0.4698]","[0.3658, 0.5377]","[0.2938, 0.4179]","[0.2684, 0.3221]","[0.4172, 0.478]","[0.3283, 0.5054]","[0.279, 0.404]","[0.2675, 0.3291]"
"[0.3519, 0.1214]","[0.4272, 0.2217]","[0.5104, 0.3647]","[0.5687, 0.5173]","[0.6476, 0.6495]","[0.6883, 0.4307]","[0.774, 0.6624]","[0.8329, 0.8035]","[0.8818, 0.9306]","[0.5866, 0.4655]","[0.532, 0.68]","[0.4541, 0.8203]","[0.388, 0.9252]","[0.4844, 0.4755]","[0.3618, 0.5444]","[0.293, 0.4198]","[0.2674, 0.3211]","[0.4028, 0.4782]","[0.3166, 0.5068]","[0.2711, 0.4032]","[0.2594, 0.3262]"
"[0.3445, 0.1204]","[0.4101, 0.2248]","[0.4979, 0.3638]","[0.5621, 0.5108]","[0.6461, 0.6406]","[0.6854, 0.4304]","[0.7723, 0.6621]","[0.832, 0.8019]","[0.8829, 0.9277]","[0.5887, 0.464]","[0.5336, 0.6788]","[0.4505, 0.8116]","[0.3838, 0.9117]","[0.4911, 0.473]","[0.3642, 0.5387]","[0.2953, 0.4169]","[0.2753, 0.3223]","[0.4118, 0.4727]","[0.3225, 0.5034]","[0.2761, 0.4036]","[0.2685, 0.3293]"
"[0.3522, 0.1213]","[0.4226, 0.2301]","[0.5059, 0.3709]","[0.5677, 0.5186]","[0.6501, 0.6511]","[0.6901, 0.4382]","[0.7748, 0.6692]","[0.8331, 0.8083]","[0.8824, 0.9341]","[0.5894, 0.4692]","[0.5278, 0.6833]","[0.4486, 0.8238]","[0.3819, 0.9281]","[0.4895, 0.4758]","[0.3606, 0.5407]","[0.2945, 0.4187]","[0.2747, 0.324]","[0.4105, 0.4762]","[0.3164, 0.504]","[0.2723, 0.403]","[0.2655, 0.3294]"
"[0.3524, 0.1222]","[0.4216, 0.2278]","[0.5066, 0.3671]","[0.5679, 0.5156]","[0.6499, 0.6493]","[0.6922, 0.4339]","[0.778, 0.6686]","[0.838, 0.8098]","[0.8886, 0.9371]","[0.5914, 0.4696]","[0.5362, 0.6862]","[0.4566, 0.8227]","[0.3916, 0.9245]","[0.4901, 0.4795]","[0.362, 0.5468]","[0.2955, 0.4211]","[0.2787, 0.3246]","[0.4096, 0.4809]","[0.3171, 0.5098]","[0.2731, 0.4105]","[0.2693, 0.3375]"
"[0.3494, 0.1292]","[0.4361, 0.2363]","[0.5189, 0.3768]","[0.5712, 0.5289]","[0.6414, 0.668]","[0.6946, 0.4388]","[0.7768, 0.6722]","[0.8376, 0.8184]","[0.8866, 0.9486]","[0.5889, 0.4774]","[0.5421, 0.6922]","[0.4783, 0.8302]","[0.4219, 0.93]","[0.4808, 0.4897]","[0.3659, 0.5646]","[0.3074, 0.4357]","[0.291, 0.3375]","[0.3973, 0.4941]","[0.3167, 0.5325]","[0.2775, 0.4321]","[0.2717, 0.3589]"
"[0.3486, 0.1381]","[0.4278, 0.2417]","[0.5065, 0.3819]","[0.5641, 0.5317]","[0.6415, 0.671]","[0.693, 0.4533]","[0.7744, 0.6778]","[0.8344, 0.8223]","[0.882, 0.9507]","[0.5883, 0.4894]","[0.5601, 0.6848]","[0.4989, 0.795]","[0.4449, 0.8672]","[0.4815, 0.501]","[0.3794, 0.571]","[0.3092, 0.4439]","[0.2843, 0.3446]","[0.4008, 0.5045]","[0.3252, 0.5373]","[0.2772, 0.438]","[0.2613, 0.363]"
"[0.3509, 0.1465]","[0.4314, 0.249]","[0.5129, 0.3878]","[0.5701, 0.5351]","[0.6447, 0.6768]","[0.6975, 0.4574]","[0.7806, 0.6792]","[0.8404, 0.8237]","[0.8874, 0.9518]","[0.5944, 0.4916]","[0.561, 0.6833]","[0.4957, 0.7824]","[0.4396, 0.8425]","[0.489, 0.5046]","[0.3875, 0.5733]","[0.3174, 0.4426]","[0.2948, 0.3449]","[0.4101, 0.5133]","[0.3308, 0.5393]","[0.285, 0.4379]","[0.2731, 0.3671]"
"[0.3531, 0.1481]","[0.4294, 0.2503]","[0.5109, 0.3854]","[0.5723, 0.5315]","[0.6478, 0.6709]","[0.7026, 0.4611]","[0.7844, 0.683]","[0.8446, 0.8279]","[0.8928, 0.9547]","[0.5983, 0.4936]","[0.565, 0.6872]","[0.4885, 0.7704]","[0.4261, 0.8132]","[0.4929, 0.5061]","[0.3928, 0.5763]","[0.3155, 0.4511]","[0.2915, 0.3534]","[0.4135, 0.5114]","[0.3339, 0.5414]","[0.2839, 0.4412]","[0.2707, 0.3666]"
"[0.347, 0.144]","[0.4251, 0.2489]","[0.5065, 0.386]","[0.5694, 0.5368]","[0.641, 0.6744]","[0.6995, 0.463]","[0.7824, 0.6848]","[0.84, 0.8308]","[0.8871, 0.9547]","[0.5948, 0.4987]","[0.5773, 0.6942]","[0.5035, 0.7604]","[0.4461, 0.7853]","[0.4888, 0.5128]","[0.3956, 0.583]","[0.3196, 0.4613]","[0.296, 0.3612]","[0.4066, 0.5144]","[0.331, 0.5458]","[0.2825, 0.4448]","[0.2697, 0.3644]"
"[0.3467, 0.1432]","[0.4288, 0.2504]","[0.5102, 0.3855]","[0.5722, 0.535]","[0.6468, 0.6727]","[0.7052, 0.4662]","[0.7857, 0.6845]","[0.8434, 0.8269]","[0.8924, 0.9504]","[0.5979, 0.4974]","[0.5701, 0.6747]","[0.489, 0.6891]","[0.4305, 0.6731]","[0.49, 0.5116]","[0.3972, 0.5756]","[0.3266, 0.4523]","[0.3112, 0.3554]","[0.4081, 0.5146]","[0.332, 0.5428]","[0.2869, 0.4428]","[0.2796, 0.368]"
"[0.3489, 0.1368]","[0.4177, 0.2422]","[0.5008, 0.3777]","[0.5656, 0.5238]","[0.6466, 0.661]","[0.6996, 0.4539]","[0.7821, 0.6825]","[0.8408, 0.8263]","[0.8898, 0.9516]","[0.597, 0.489]","[0.561, 0.6999]","[0.489, 0.8198]","[0.4286, 0.8976]","[0.4945, 0.5003]","[0.3886, 0.572]","[0.3138, 0.4529]","[0.2899, 0.3583]","[0.4164, 0.5048]","[0.3341, 0.5368]","[0.2835, 0.4374]","[0.27, 0.3609]"
"[0.3447, 0.135]","[0.421, 0.238]","[0.5051, 0.3756]","[0.5692, 0.525]","[0.6474, 0.6587]","[0.6945, 0.4526]","[0.78, 0.6763]","[0.8395, 0.8197]","[0.8879, 0.9441]","[0.5906, 0.4901]","[0.5626, 0.6922]","[0.4967, 0.7976]","[0.442, 0.866]","[0.4856, 0.5022]","[0.3845, 0.5721]","[0.3137, 0.4518]","[0.289, 0.3547]","[0.4016, 0.5035]","[0.3269, 0.536]","[0.2799, 0.4406]","[0.265, 0.3644]"
"[0.34, 0.1416]","[0.4196, 0.2359]","[0.5076, 0.3753]","[0.57, 0.5351]","[0.635, 0.6763]","[0.6912, 0.4588]","[0.7772, 0.683]","[0.8343, 0.8318]","[0.8807, 0.9569]","[0.5929, 0.4946]","[0.5531, 0.7077]","[0.4824, 0.8079]","[0.4295, 0.8705]","[0.4899, 0.5041]","[0.3834, 0.5835]","[0.3178, 0.466]","[0.2947, 0.3699]","[0.4006, 0.5014]","[0.3237, 0.5473]","[0.2797, 0.4542]","[0.2656, 0.3768]"
"[0.3463, 0.1425]","[0.425, 0.2445]","[0.5104, 0.383]","[0.5681, 0.5375]","[0.6423, 0.6791]","[0.6933, 0.4636]","[0.7798, 0.6869]","[0.8367, 0.8321]","[0.8832, 0.9556]","[0.5894, 0.4996]","[0.5529, 0.7067]","[0.4897, 0.8217]","[0.4396, 0.8997]","[0.4825, 0.5091]","[0.3765, 0.5772]","[0.3163, 0.4556]","[0.3018, 0.3632]","[0.3948, 0.5095]","[0.3195, 0.5471]","[0.2792, 0.4513]","[0.274, 0.3798]"
"[0.3517, 0.1472]","[0.4193, 0.2508]","[0.5071, 0.3849]","[0.5667, 0.5317]","[0.6468, 0.6688]","[0.693, 0.4573]","[0.7823, 0.6911]","[0.8427, 0.8339]","[0.8925, 0.9583]","[0.5944, 0.4936]","[0.5401, 0.7065]","[0.4679, 0.8386]","[0.4082, 0.9357]","[0.493, 0.5046]","[0.369, 0.5673]","[0.3073, 0.4414]","[0.2938, 0.3499]","[0.4114, 0.5078]","[0.3183, 0.5347]","[0.2779, 0.4343]","[0.2776, 0.3653]"
"[0.3494, 0.1434]","[0.424, 0.244]","[0.5084, 0.3819]","[0.5673, 0.5351]","[0.6426, 0.6714]","[0.6903, 0.4615]","[0.7765, 0.6885]","[0.8337, 0.8322]","[0.8807, 0.9556]","[0.5884, 0.4989]","[0.5481, 0.7097]","[0.4776, 0.8295]","[0.42, 0.914]","[0.4847, 0.5111]","[0.3684, 0.5713]","[0.3054, 0.4483]","[0.289, 0.3543]","[0.3996, 0.5128]","[0.3161, 0.5391]","[0.2744, 0.4417]","[0.2682, 0.3695]"
"[0.3452, 0.1472]","[0.4197, 0.2445]","[0.5061, 0.3822]","[0.5673, 0.5344]","[0.6406, 0.6733]","[0.6895, 0.4587]","[0.7746, 0.6888]","[0.8322, 0.8352]","[0.8783, 0.9611]","[0.591, 0.4984]","[0.5526, 0.7076]","[0.4814, 0.8169]","[0.4226, 0.8897]","[0.4887, 0.5135]","[0.3757, 0.5786]","[0.3108, 0.4487]","[0.2936, 0.3506]","[0.406, 0.5196]","[0.3206, 0.5416]","[0.2765, 0.4403]","[0.2688, 0.3677]"
"[0.3464, 0.1506]","[0.4179, 0.2484]","[0.5061, 0.3857]","[0.5662, 0.5356]","[0.6389, 0.6726]","[0.689, 0.4567]","[0.7723, 0.6877]","[0.8298, 0.8297]","[0.8761, 0.9551]","[0.5901, 0.4975]","[0.53, 0.713]","[0.4569, 0.8524]","[0.3952, 0.9596]","[0.4895, 0.5121]","[0.3639, 0.5749]","[0.3038, 0.4472]","[0.2875, 0.3536]","[0.4076, 0.5192]","[0.3161, 0.5392]","[0.2762, 0.4388]","[0.2712, 0.3715]"
"[0.3478, 0.1451]","[0.4151, 0.2466]","[0.503, 0.3871]","[0.5664, 0.5379]","[0.6411, 0.6723]","[0.6878, 0.4515]","[0.7774, 0.6832]","[0.8396, 0.8272]","[0.8905, 0.9534]","[0.5901, 0.4903]","[0.5331, 0.7094]","[0.4636, 0.8489]","[0.405, 0.9518]","[0.4917, 0.5031]","[0.3723, 0.5724]","[0.307, 0.4542]","[0.2831, 0.3598]","[0.4124, 0.5081]","[0.323, 0.536]","[0.2783, 0.4363]","[0.2661, 0.3607]"
"[0.3484, 0.1447]","[0.4219, 0.2446]","[0.5084, 0.3852]","[0.5729, 0.5382]","[0.6456, 0.6707]","[0.6904, 0.449]","[0.7785, 0.6781]","[0.8382, 0.8243]","[0.8881, 0.9504]","[0.5934, 0.4876]","[0.551, 0.6928]","[0.4818, 0.7834]","[0.4299, 0.8408]","[0.4936, 0.5031]","[0.3844, 0.5733]","[0.3174, 0.4552]","[0.2949, 0.3587]","[0.4101, 0.5073]","[0.3273, 0.5384]","[0.2821, 0.4434]","[0.2698, 0.3661]"
"[0.3517, 0.1504]","[0.4358, 0.2513]","[0.5229, 0.3914]","[0.5845, 0.5466]","[0.652, 0.6814]","[0.6999, 0.4528]","[0.7905, 0.6774]","[0.849, 0.8238]","[0.8987, 0.9484]","[0.6005, 0.4907]","[0.5665, 0.6676]","[0.4882, 0.6808]","[0.4347, 0.666]","[0.4977, 0.5106]","[0.4016, 0.5761]","[0.3271, 0.4566]","[0.299, 0.3559]","[0.4139, 0.5168]","[0.3393, 0.5461]","[0.2897, 0.4511]","[0.2724, 0.3738]"
"[0.3558, 0.1384]","[0.4267, 0.234]","[0.5141, 0.3748]","[0.5788, 0.5271]","[0.6535, 0.6613]","[0.6955, 0.4437]","[0.7855, 0.6735]","[0.8495, 0.8195]","[0.9021, 0.9469]","[0.5977, 0.4848]","[0.5479, 0.6914]","[0.4848, 0.8094]","[0.434, 0.8935]","[0.4981, 0.4997]","[0.3828, 0.5666]","[0.3165, 0.4486]","[0.2922, 0.3538]","[0.4162, 0.5025]","[0.3321, 0.5317]","[0.2857, 0.4361]","[0.271, 0.3604]"
"[0.3556, 0.1333]","[0.4214, 0.2306]","[0.5087, 0.3689]","[0.574, 0.5191]","[0.6561, 0.6528]","[0.7015, 0.4374]","[0.7915, 0.6724]","[0.8539, 0.817]","[0.9062, 0.9446]","[0.6043, 0.4778]","[0.557, 0.6969]","[0.4793, 0.8246]","[0.4157, 0.9161]","[0.505, 0.4939]","[0.3862, 0.564]","[0.3137, 0.4416]","[0.2899, 0.346]","[0.4241, 0.5]","[0.3349, 0.5293]","[0.286, 0.4281]","[0.276, 0.3532]"
"[0.3552, 0.1343]","[0.4263, 0.2308]","[0.5153, 0.3679]","[0.5797, 0.5187]","[0.6586, 0.6532]","[0.7024, 0.4418]","[0.7916, 0.6723]","[0.8547, 0.8155]","[0.9076, 0.9421]","[0.6027, 0.4818]","[0.5497, 0.6977]","[0.4769, 0.831]","[0.4175, 0.9311]","[0.5013, 0.4951]","[0.384, 0.5644]","[0.3227, 0.4405]","[0.3055, 0.3466]","[0.4186, 0.4985]","[0.3326, 0.5292]","[0.2918, 0.4292]","[0.2857, 0.3568]"
"[0.3643, 0.1319]","[0.4242, 0.2278]","[0.5096, 0.3592]","[0.5717, 0.5074]","[0.6535, 0.6433]","[0.7058, 0.4456]","[0.7924, 0.6799]","[0.8531, 0.8178]","[0.9049, 0.9398]","[0.608, 0.4798]","[0.5534, 0.6963]","[0.4715, 0.8302]","[0.4049, 0.9282]","[0.5098, 0.4901]","[0.3808, 0.5513]","[0.3069, 0.4356]","[0.2834, 0.3467]","[0.4309, 0.4943]","[0.3392, 0.5214]","[0.289, 0.4209]","[0.2788, 0.3496]"
"[0.3628, 0.1248]","[0.4228, 0.2223]","[0.5101, 0.3571]","[0.5745, 0.5073]","[0.6574, 0.6419]","[0.7073, 0.4325]","[0.7994, 0.6695]","[0.8612, 0.8104]","[0.9145, 0.9346]","[0.6137, 0.47]","[0.5596, 0.6895]","[0.4769, 0.8258]","[0.4098, 0.9244]","[0.5178, 0.4829]","[0.3877, 0.5489]","[0.3134, 0.4359]","[0.2894, 0.3452]","[0.4399, 0.4875]","[0.3485, 0.5184]","[0.2963, 0.4214]","[0.2838, 0.349]"
"[0.3741, 0.1252]","[0.437, 0.2208]","[0.5214, 0.3554]","[0.5837, 0.5053]","[0.6667, 0.6414]","[0.7157, 0.4403]","[0.8041, 0.6756]","[0.8664, 0.8155]","[0.9182, 0.9419]","[0.6158, 0.4783]","[0.5628, 0.6912]","[0.4835, 0.825]","[0.4165, 0.9247]","[0.5146, 0.4913]","[0.3904, 0.5546]","[0.3199, 0.4362]","[0.2955, 0.3438]","[0.4335, 0.4964]","[0.3443, 0.5208]","[0.2972, 0.4218]","[0.2867, 0.3512]"
"[0.3707, 0.1264]","[0.4306, 0.224]","[0.5197, 0.3596]","[0.5865, 0.5111]","[0.674, 0.646]","[0.7158, 0.4307]","[0.8068, 0.6664]","[0.8695, 0.8068]","[0.9216, 0.934]","[0.6223, 0.4717]","[0.5692, 0.6852]","[0.485, 0.8192]","[0.4162, 0.9206]","[0.5269, 0.4892]","[0.3984, 0.5508]","[0.3187, 0.4349]","[0.2888, 0.3428]","[0.4491, 0.4977]","[0.3591, 0.5214]","[0.3044, 0.4187]","[0.2878, 0.3433]"
"[0.3773, 0.1232]","[0.4412, 0.2186]","[0.5281, 0.3552]","[0.5927, 0.5067]","[0.6762, 0.6432]","[0.7184, 0.4295]","[0.8111, 0.6677]","[0.8745, 0.8096]","[0.9267, 0.9372]","[0.6179, 0.4702]","[0.5681, 0.6861]","[0.4947, 0.8245]","[0.4338, 0.9287]","[0.5178, 0.4854]","[0.3935, 0.55]","[0.3209, 0.4354]","[0.2959, 0.3443]","[0.4381, 0.4914]","[0.3506, 0.5205]","[0.3022, 0.4213]","[0.292, 0.3466]"
"[0.3768, 0.1279]","[0.4399, 0.2227]","[0.5279, 0.3581]","[0.5919, 0.5091]","[0.6769, 0.6461]","[0.7179, 0.4281]","[0.8119, 0.6684]","[0.8765, 0.8111]","[0.9298, 0.9397]","[0.6201, 0.4698]","[0.5708, 0.6868]","[0.4955, 0.8239]","[0.433, 0.9259]","[0.5218, 0.488]","[0.3978, 0.5514]","[0.3232, 0.4323]","[0.2972, 0.3388]","[0.444, 0.4981]","[0.3541, 0.5228]","[0.3031, 0.4215]","[0.2908, 0.3473]"
"[0.38, 0.1273]","[0.444, 0.2221]","[0.5324, 0.3587]","[0.5954, 0.5105]","[0.681, 0.645]","[0.7198, 0.4253]","[0.8146, 0.6658]","[0.88, 0.8063]","[0.9342, 0.9329]","[0.6259, 0.4659]","[0.5674, 0.6849]","[0.489, 0.826]","[0.4242, 0.9333]","[0.5308, 0.4847]","[0.3999, 0.5486]","[0.3254, 0.4307]","[0.2995, 0.3392]","[0.4535, 0.4965]","[0.3585, 0.5205]","[0.3081, 0.4184]","[0.2987, 0.3459]"
"[0.3812, 0.1205]","[0.4462, 0.2227]","[0.531, 0.3588]","[0.5943, 0.5072]","[0.6814, 0.6423]","[0.7189, 0.4222]","[0.8138, 0.6599]","[0.8789, 0.8014]","[0.9338, 0.9286]","[0.6212, 0.4622]","[0.5632, 0.6829]","[0.4859, 0.8267]","[0.422, 0.933]","[0.5226, 0.4776]","[0.3943, 0.5432]","[0.3263, 0.4237]","[0.3076, 0.3319]","[0.4444, 0.4865]","[0.3524, 0.5168]","[0.3053, 0.4161]","[0.2988, 0.344]"
"[0.3759, 0.1193]","[0.4429, 0.2169]","[0.5298, 0.3484]","[0.5924, 0.5002]","[0.6741, 0.6368]","[0.7202, 0.4218]","[0.8138, 0.6598]","[0.8767, 0.8006]","[0.9299, 0.9274]","[0.6198, 0.4633]","[0.567, 0.6817]","[0.4882, 0.8218]","[0.4253, 0.9273]","[0.5182, 0.4789]","[0.3957, 0.5473]","[0.3265, 0.4258]","[0.3052, 0.3294]","[0.4364, 0.4852]","[0.3482, 0.5173]","[0.301, 0.4151]","[0.2936, 0.3378]"
"[0.3721, 0.1112]","[0.4333, 0.2146]","[0.522, 0.352]","[0.5891, 0.4997]","[0.6758, 0.6368]","[0.719, 0.4179]","[0.8115, 0.6549]","[0.8758, 0.7962]","[0.93, 0.9239]","[0.6237, 0.4573]","[0.5631, 0.6764]","[0.4822, 0.8198]","[0.416, 0.9258]","[0.5267, 0.4717]","[0.3949, 0.5376]","[0.3191, 0.4164]","[0.2953, 0.3218]","[0.4507, 0.4774]","[0.3545, 0.5056]","[0.3004, 0.404]","[0.2891, 0.33]"
"[0.3747, 0.114]","[0.4389, 0.2115]","[0.5271, 0.3438]","[0.5925, 0.4927]","[0.6785, 0.6278]","[0.7231, 0.4182]","[0.8137, 0.6538]","[0.8774, 0.7936]","[0.9312, 0.9208]","[0.6231, 0.4592]","[0.5617, 0.6762]","[0.4818, 0.8168]","[0.4152, 0.9234]","[0.5237, 0.4754]","[0.3918, 0.5357]","[0.3211, 0.4125]","[0.298, 0.3177]","[0.4445, 0.4827]","[0.3501, 0.5047]","[0.3015, 0.4008]","[0.2918, 0.3266]"
"[0.3732, 0.1108]","[0.4429, 0.2098]","[0.529, 0.3442]","[0.5903, 0.4955]","[0.6729, 0.6323]","[0.7195, 0.4176]","[0.8116, 0.653]","[0.8763, 0.7934]","[0.9302, 0.9212]","[0.6164, 0.4587]","[0.5584, 0.6737]","[0.4803, 0.8157]","[0.414, 0.9219]","[0.5136, 0.4731]","[0.3933, 0.5397]","[0.3248, 0.4145]","[0.301, 0.3169]","[0.4322, 0.4796]","[0.3453, 0.5066]","[0.2991, 0.4023]","[0.2889, 0.327]"
"[0.374, 0.1046]","[0.4506, 0.1922]","[0.5323, 0.3289]","[0.5809, 0.4928]","[0.6615, 0.632]","[0.7157, 0.3993]","[0.8054, 0.6505]","[0.869, 0.7959]","[0.925, 0.9246]","[0.6115, 0.4405]","[0.5626, 0.6711]","[0.4821, 0.8119]","[0.42, 0.9221]","[0.5049, 0.4598]","[0.3836, 0.5387]","[0.3233, 0.4058]","[0.3117, 0.3062]","[0.4158, 0.4711]","[0.337, 0.5127]","[0.2979, 0.4082]","[0.2994, 0.3339]"
"[0.3657, 0.1053]","[0.4344, 0.1956]","[0.5236, 0.3246]","[0.585, 0.4812]","[0.6672, 0.6193]","[0.7141, 0.4091]","[0.8056, 0.6496]","[0.8675, 0.7921]","[0.9216, 0.9183]","[0.616, 0.4495]","[0.5663, 0.6694]","[0.4815, 0.8028]","[0.417, 0.9036]","[0.5157, 0.4656]","[0.3906, 0.5328]","[0.3197, 0.4064]","[0.3024, 0.3078]","[0.4327, 0.4728]","[0.3456, 0.505]","[0.2988, 0.4014]","[0.2952, 0.325]"
