[0.7679, 0.0788],[0.6975, 0.1692],[0.5643, 0.3362],[0.4652, 0.486],[0.3752, 0.6218],[0.322, 0.3277],[0.2487, 0.5881],[0.2153, 0.7581],[0.1788, 0.9035],[0.3922, 0.3718],[0.4667, 0.5939],[0.5628, 0.7487],[0.635, 0.8689],[0.4708, 0.4091],[0.5901, 0.5323],[0.7003, 0.4094],[0.7255, 0.3158],[0.5315, 0.4282],[0.6495, 0.4954],[0.7238, 0.3994],[0.7371, 0.3167]
[0.7613, 0.0778],[0.6895, 0.1708],[0.5605, 0.3372],[0.4665, 0.4811],[0.3756, 0.6174],[0.3224, 0.3311],[0.2489, 0.5918],[0.2145, 0.7589],[0.176, 0.9014],[0.3955, 0.3732],[0.4675, 0.5996],[0.5635, 0.7488],[0.6327, 0.8644],[0.4749, 0.4101],[0.5907, 0.5354],[0.6994, 0.405],[0.7173, 0.3094],[0.5372, 0.4285],[0.6542, 0.4928],[0.7253, 0.393],[0.732, 0.3114]
[0.7573, 0.0746],[0.696, 0.1752],[0.5689, 0.3391],[0.4654, 0.4795],[0.3707, 0.6132],[0.3149, 0.3312],[0.2457, 0.589],[0.2109, 0.754],[0.1708, 0.8942],[0.3832, 0.3682],[0.4537, 0.5982],[0.5615, 0.723],[0.6438, 0.8098],[0.4572, 0.404],[0.5717, 0.5383],[0.6876, 0.4189],[0.7171, 0.3272],[0.5152, 0.4255],[0.6378, 0.4977],[0.7146, 0.3999],[0.7274, 0.3158]
[0.7564, 0.0738],[0.6913, 0.1677],[0.5617, 0.3335],[0.4643, 0.4779],[0.3716, 0.6165],[0.3126, 0.3276],[0.2452, 0.5884],[0.2124, 0.7546],[0.1746, 0.8977],[0.3854, 0.3709],[0.4528, 0.5997],[0.5575, 0.7345],[0.6397, 0.8359],[0.4622, 0.4102],[0.5775, 0.5397],[0.6945, 0.4259],[0.7252, 0.3418],[0.5227, 0.4339],[0.6413, 0.5015],[0.7139, 0.3992],[0.7226, 0.3138]
[0.7514, 0.0724],[0.6928, 0.1683],[0.5625, 0.3336],[0.464, 0.4775],[0.3715, 0.6163],[0.3124, 0.3275],[0.2426, 0.5923],[0.21, 0.7604],[0.1737, 0.903],[0.3816, 0.3685],[0.4527, 0.5977],[0.555, 0.7393],[0.6352, 0.8467],[0.4567, 0.4056],[0.5782, 0.534],[0.6946, 0.4118],[0.7227, 0.3199],[0.5144, 0.4285],[0.6406, 0.4955],[0.7163, 0.394],[0.7256, 0.3094]
[0.758, 0.0746],[0.7016, 0.166],[0.5683, 0.33],[0.4644, 0.473],[0.3692, 0.6118],[0.3162, 0.3319],[0.2414, 0.5926],[0.2074, 0.7616],[0.1703, 0.9056],[0.3835, 0.3721],[0.4536, 0.6032],[0.5532, 0.7566],[0.6293, 0.8746],[0.4586, 0.4068],[0.5785, 0.5366],[0.6945, 0.4085],[0.7203, 0.3099],[0.5139, 0.4261],[0.6366, 0.4973],[0.7175, 0.3976],[0.7301, 0.3134]
[0.7569, 0.0703],[0.6988, 0.1661],[0.568, 0.3325],[0.4673, 0.4761],[0.3716, 0.6142],[0.3153, 0.3342],[0.2413, 0.5933],[0.2063, 0.7616],[0.1689, 0.9052],[0.3855, 0.3733],[0.46, 0.6018],[0.5592, 0.753],[0.6335, 0.8691],[0.4645, 0.4063],[0.5851, 0.532],[0.6943, 0.4018],[0.7117, 0.3048],[0.5245, 0.4251],[0.649, 0.4931],[0.7226, 0.3918],[0.7265, 0.3078]
[0.7712, 0.0708],[0.7035, 0.1635],[0.5662, 0.3309],[0.462, 0.4812],[0.3704, 0.6172],[0.3156, 0.3258],[0.2399, 0.5905],[0.204, 0.7576],[0.1629, 0.8987],[0.3854, 0.3679],[0.4586, 0.5929],[0.5623, 0.7295],[0.6392, 0.8299],[0.4639, 0.4039],[0.5754, 0.5327],[0.6865, 0.4104],[0.7125, 0.3154],[0.5254, 0.4232],[0.6392, 0.4953],[0.7136, 0.3987],[0.7254, 0.3147]
[0.7718, 0.0698],[0.699, 0.1666],[0.5605, 0.3338],[0.4555, 0.4811],[0.3666, 0.6156],[0.3108, 0.3287],[0.236, 0.5936],[0.2025, 0.7608],[0.1619, 0.9007],[0.3803, 0.369],[0.4572, 0.5937],[0.5607, 0.729],[0.6333, 0.8289],[0.4583, 0.4046],[0.5732, 0.5323],[0.6882, 0.4117],[0.7141, 0.3188],[0.5189, 0.4232],[0.6326, 0.496],[0.7093, 0.3985],[0.7201, 0.3155]
[0.7786, 0.0669],[0.6989, 0.1654],[0.5567, 0.3341],[0.4492, 0.4818],[0.3639, 0.6147],[0.3085, 0.3219],[0.232, 0.5881],[0.1976, 0.7566],[0.1564, 0.897],[0.3766, 0.365],[0.4502, 0.5901],[0.5558, 0.7238],[0.6285, 0.8213],[0.4555, 0.402],[0.5651, 0.5344],[0.682, 0.4186],[0.7099, 0.3281],[0.5182, 0.4196],[0.6248, 0.4976],[0.7018, 0.4039],[0.7145, 0.3221]
[0.7775, 0.0676],[0.6988, 0.1655],[0.5601, 0.3312],[0.4524, 0.4759],[0.362, 0.61],[0.3087, 0.3271],[0.2368, 0.5882],[0.2025, 0.7525],[0.1584, 0.89],[0.3772, 0.3681],[0.4441, 0.5973],[0.5565, 0.7081],[0.6373, 0.7822],[0.457, 0.4026],[0.5629, 0.5398],[0.6818, 0.4242],[0.7117, 0.3348],[0.5204, 0.4181],[0.627, 0.4998],[0.7051, 0.4061],[0.7182, 0.3233]
[0.7786, 0.0607],[0.6993, 0.1599],[0.5599, 0.3307],[0.4541, 0.4776],[0.3644, 0.6122],[0.3139, 0.3198],[0.237, 0.5855],[0.2018, 0.753],[0.1599, 0.8929],[0.3819, 0.3634],[0.4483, 0.5942],[0.5523, 0.7299],[0.6276, 0.8283],[0.4605, 0.4003],[0.5654, 0.537],[0.6856, 0.4244],[0.7203, 0.3346],[0.5248, 0.4174],[0.627, 0.5017],[0.7049, 0.4075],[0.7208, 0.3231]
[0.7797, 0.0643],[0.7006, 0.1629],[0.5634, 0.3298],[0.4608, 0.4743],[0.3709, 0.6099],[0.3146, 0.3222],[0.2434, 0.5849],[0.2097, 0.7537],[0.1671, 0.8957],[0.3838, 0.363],[0.4529, 0.5876],[0.5544, 0.732],[0.6288, 0.8389],[0.461, 0.399],[0.5704, 0.5332],[0.6931, 0.4162],[0.728, 0.3228],[0.5216, 0.417],[0.6336, 0.4963],[0.7151, 0.402],[0.7326, 0.3171]
[0.7643, 0.0642],[0.6951, 0.1631],[0.5601, 0.3289],[0.4605, 0.4739],[0.3712, 0.6105],[0.3135, 0.3261],[0.2426, 0.583],[0.2077, 0.751],[0.1647, 0.8913],[0.3819, 0.3605],[0.4525, 0.5821],[0.556, 0.7233],[0.6326, 0.8257],[0.4577, 0.3928],[0.5752, 0.5234],[0.6989, 0.4042],[0.7293, 0.312],[0.5165, 0.4107],[0.6363, 0.4867],[0.7171, 0.3916],[0.7334, 0.3084]
[0.7749, 0.067],[0.6939, 0.1558],[0.5621, 0.3193],[0.4605, 0.4694],[0.3666, 0.6017],[0.3222, 0.316],[0.2412, 0.5794],[0.203, 0.7456],[0.1633, 0.8879],[0.3986, 0.3669],[0.4647, 0.5922],[0.5667, 0.7089],[0.6407, 0.7944],[0.4827, 0.4055],[0.5889, 0.5296],[0.692, 0.4042],[0.7145, 0.3108],[0.5511, 0.4221],[0.6543, 0.4906],[0.7206, 0.3896],[0.7252, 0.3045]
[0.7891, 0.064],[0.7079, 0.1575],[0.5689, 0.3208],[0.4636, 0.4684],[0.3735, 0.5988],[0.3262, 0.3163],[0.2479, 0.5792],[0.2086, 0.7451],[0.1659, 0.8857],[0.3987, 0.3619],[0.4662, 0.5806],[0.5681, 0.7057],[0.6445, 0.7969],[0.48, 0.3964],[0.588, 0.5225],[0.6999, 0.4059],[0.7319, 0.3146],[0.5452, 0.4115],[0.6515, 0.4854],[0.7246, 0.3895],[0.7365, 0.3033]
[0.7904, 0.0571],[0.7098, 0.1609],[0.5698, 0.3301],[0.4649, 0.4757],[0.3767, 0.6056],[0.3265, 0.3196],[0.2493, 0.5828],[0.2131, 0.7504],[0.1703, 0.8913],[0.3947, 0.358],[0.467, 0.582],[0.5711, 0.7109],[0.6438, 0.8044],[0.4712, 0.3918],[0.5847, 0.526],[0.7049, 0.4066],[0.735, 0.3137],[0.5312, 0.407],[0.6465, 0.4845],[0.7251, 0.39],[0.739, 0.3074]
[0.7892, 0.0643],[0.7023, 0.153],[0.5655, 0.3126],[0.4654, 0.4563],[0.3807, 0.5889],[0.3275, 0.308],[0.2479, 0.5705],[0.2097, 0.7357],[0.1648, 0.8763],[0.4029, 0.3544],[0.4728, 0.5742],[0.5703, 0.6954],[0.6389, 0.7826],[0.4836, 0.3935],[0.5948, 0.5152],[0.7013, 0.3878],[0.7259, 0.2915],[0.5493, 0.4133],[0.6579, 0.4772],[0.7281, 0.378],[0.7378, 0.2937]
[0.7694, 0.0563],[0.6966, 0.1457],[0.5651, 0.3062],[0.4625, 0.4515],[0.3778, 0.5842],[0.3236, 0.3034],[0.2428, 0.5724],[0.2061, 0.7337],[0.1615, 0.8668],[0.394, 0.348],[0.4616, 0.5765],[0.5683, 0.6697],[0.6434, 0.7265],[0.4734, 0.3858],[0.5744, 0.5197],[0.6821, 0.4079],[0.711, 0.3222],[0.5386, 0.406],[0.6356, 0.4805],[0.7067, 0.3858],[0.7198, 0.303]
[0.7626, 0.0596],[0.6973, 0.1531],[0.5653, 0.3108],[0.4619, 0.4523],[0.3706, 0.586],[0.3192, 0.3106],[0.2435, 0.5689],[0.205, 0.7323],[0.1605, 0.8711],[0.3887, 0.3488],[0.4584, 0.5757],[0.5593, 0.7053],[0.6351, 0.7982],[0.4675, 0.3819],[0.5822, 0.5132],[0.6947, 0.3951],[0.7226, 0.3041],[0.5286, 0.4009],[0.644, 0.4734],[0.7192, 0.3783],[0.731, 0.295]
[0.7668, 0.0549],[0.6984, 0.1468],[0.5661, 0.3005],[0.4641, 0.442],[0.3738, 0.5759],[0.3243, 0.2934],[0.2454, 0.5505],[0.2046, 0.7162],[0.1596, 0.8579],[0.3935, 0.3349],[0.4577, 0.5627],[0.5571, 0.6957],[0.6304, 0.7933],[0.4705, 0.3715],[0.5809, 0.5073],[0.695, 0.3864],[0.7239, 0.2946],[0.5325, 0.3917],[0.6457, 0.4679],[0.7226, 0.3733],[0.737, 0.2909]
[0.7602, 0.0536],[0.7028, 0.1458],[0.5715, 0.2998],[0.4696, 0.4398],[0.3772, 0.5745],[0.3245, 0.297],[0.2475, 0.5498],[0.2081, 0.717],[0.163, 0.8597],[0.3911, 0.3328],[0.4594, 0.5659],[0.5564, 0.7046],[0.6246, 0.8075],[0.4633, 0.3675],[0.5826, 0.5071],[0.7016, 0.3841],[0.7274, 0.2917],[0.5197, 0.3899],[0.6413, 0.4684],[0.7237, 0.3715],[0.7393, 0.2894]
[0.7741, 0.0538],[0.7062, 0.1409],[0.5732, 0.294],[0.468, 0.4431],[0.3789, 0.5766],[0.3285, 0.2887],[0.2488, 0.5445],[0.2097, 0.7126],[0.1678, 0.8554],[0.3979, 0.3347],[0.4618, 0.566],[0.5707, 0.6416],[0.6474, 0.6832],[0.4771, 0.3736],[0.5805, 0.5175],[0.6905, 0.3962],[0.7171, 0.3041],[0.5415, 0.3919],[0.642, 0.4722],[0.7187, 0.3793],[0.7343, 0.2987]
[0.78, 0.0662],[0.7095, 0.1478],[0.5762, 0.2952],[0.4744, 0.4401],[0.3827, 0.574],[0.328, 0.2925],[0.2532, 0.5478],[0.2169, 0.7163],[0.1749, 0.8584],[0.4018, 0.333],[0.468, 0.5654],[0.5759, 0.6393],[0.6511, 0.6787],[0.4804, 0.3722],[0.5893, 0.5149],[0.7032, 0.3899],[0.7275, 0.2976],[0.5408, 0.3948],[0.6517, 0.4724],[0.7312, 0.3746],[0.7446, 0.2923]
[0.7814, 0.0599],[0.7187, 0.1465],[0.5908, 0.2996],[0.4891, 0.4391],[0.3946, 0.5757],[0.3379, 0.2893],[0.2584, 0.5488],[0.2203, 0.7182],[0.1759, 0.862],[0.4088, 0.3323],[0.4705, 0.5725],[0.5677, 0.7051],[0.6369, 0.8002],[0.4846, 0.3718],[0.5944, 0.5127],[0.7133, 0.3912],[0.7436, 0.2976],[0.5432, 0.3953],[0.6531, 0.4735],[0.7322, 0.3768],[0.7481, 0.2927]
[0.7796, 0.0606],[0.7134, 0.1496],[0.5838, 0.305],[0.4808, 0.4481],[0.3881, 0.5819],[0.3322, 0.2978],[0.2557, 0.5555],[0.2182, 0.7232],[0.174, 0.8651],[0.4, 0.3365],[0.4717, 0.5716],[0.5817, 0.6363],[0.6555, 0.6671],[0.4758, 0.3742],[0.5882, 0.5211],[0.7034, 0.3937],[0.7274, 0.3001],[0.5349, 0.3942],[0.6457, 0.4745],[0.7258, 0.3774],[0.7405, 0.2959]
[0.7568, 0.0566],[0.7063, 0.1492],[0.5805, 0.3075],[0.4801, 0.4473],[0.3833, 0.5876],[0.3333, 0.3049],[0.2535, 0.5666],[0.2155, 0.7311],[0.1741, 0.869],[0.4017, 0.3468],[0.4736, 0.5849],[0.5715, 0.7328],[0.6425, 0.8427],[0.4778, 0.3831],[0.6016, 0.5087],[0.7122, 0.3858],[0.7327, 0.2946],[0.5383, 0.4064],[0.654, 0.4797],[0.7254, 0.3804],[0.7329, 0.2977]
[0.7566, 0.0643],[0.704, 0.1509],[0.5785, 0.3035],[0.4777, 0.4478],[0.383, 0.5825],[0.3305, 0.3118],[0.254, 0.5738],[0.2154, 0.7347],[0.172, 0.8669],[0.3998, 0.3521],[0.4763, 0.5806],[0.574, 0.7146],[0.6451, 0.8089],[0.48, 0.3853],[0.6015, 0.5137],[0.7048, 0.3959],[0.7284, 0.3057],[0.5428, 0.4053],[0.6542, 0.4833],[0.7274, 0.3873],[0.7414, 0.3042]
[0.7634, 0.0547],[0.7082, 0.1478],[0.5771, 0.3051],[0.4729, 0.4501],[0.3807, 0.5841],[0.3333, 0.3089],[0.2545, 0.5728],[0.2152, 0.7343],[0.1705, 0.868],[0.406, 0.3491],[0.4783, 0.5798],[0.5716, 0.7215],[0.6393, 0.8249],[0.4882, 0.3828],[0.6023, 0.5107],[0.7044, 0.3925],[0.7264, 0.3038],[0.5521, 0.4021],[0.6562, 0.48],[0.726, 0.3832],[0.738, 0.3012]
[0.7673, 0.0581],[0.7054, 0.1477],[0.5746, 0.3022],[0.4713, 0.4505],[0.3828, 0.5846],[0.326, 0.3044],[0.2477, 0.5696],[0.2086, 0.7315],[0.1647, 0.866],[0.3985, 0.3497],[0.4675, 0.578],[0.5697, 0.6926],[0.6451, 0.7688],[0.4805, 0.3857],[0.5787, 0.5198],[0.6847, 0.4139],[0.7162, 0.3326],[0.548, 0.4038],[0.6431, 0.4818],[0.7127, 0.3885],[0.7287, 0.3065]
[0.7668, 0.0526],[0.7068, 0.1489],[0.5739, 0.3042],[0.4668, 0.4501],[0.3776, 0.5818],[0.325, 0.3013],[0.2439, 0.5661],[0.2044, 0.7294],[0.16, 0.8639],[0.3911, 0.3434],[0.4658, 0.5744],[0.5664, 0.7106],[0.6378, 0.8078],[0.471, 0.3771],[0.5802, 0.5165],[0.6883, 0.4054],[0.7186, 0.3157],[0.5367, 0.3944],[0.6345, 0.483],[0.707, 0.3916],[0.7228, 0.3077]
[0.7628, 0.049],[0.7067, 0.1469],[0.5753, 0.3033],[0.4671, 0.4467],[0.3767, 0.5802],[0.321, 0.2999],[0.2438, 0.5625],[0.2053, 0.7268],[0.162, 0.863],[0.3833, 0.3408],[0.4621, 0.5699],[0.5686, 0.7024],[0.6433, 0.7963],[0.4608, 0.3754],[0.5784, 0.5108],[0.6902, 0.3997],[0.7179, 0.3118],[0.5246, 0.3947],[0.6341, 0.4779],[0.7088, 0.3858],[0.7227, 0.3036]
[0.7711, 0.0486],[0.7102, 0.1438],[0.5769, 0.2979],[0.4694, 0.4427],[0.3769, 0.5739],[0.3287, 0.2935],[0.2468, 0.5585],[0.2085, 0.7233],[0.1663, 0.8594],[0.3949, 0.3356],[0.4672, 0.5683],[0.5674, 0.704],[0.6393, 0.8007],[0.4738, 0.3718],[0.5847, 0.5097],[0.6939, 0.3965],[0.7244, 0.3053],[0.5383, 0.3929],[0.6417, 0.4767],[0.7163, 0.3855],[0.7316, 0.303]
[0.7815, 0.0527],[0.7078, 0.1477],[0.5759, 0.3022],[0.4684, 0.4417],[0.3767, 0.5725],[0.327, 0.2884],[0.2467, 0.5547],[0.2094, 0.7197],[0.166, 0.857],[0.3974, 0.3323],[0.4671, 0.562],[0.5682, 0.6834],[0.6364, 0.7679],[0.4779, 0.3725],[0.5792, 0.5082],[0.6876, 0.3921],[0.7127, 0.3019],[0.5424, 0.3953],[0.6423, 0.4709],[0.7156, 0.379],[0.728, 0.2983]
[0.7866, 0.0567],[0.7154, 0.1483],[0.5806, 0.3015],[0.4732, 0.4409],[0.3775, 0.5755],[0.3281, 0.2905],[0.2487, 0.5533],[0.2102, 0.7211],[0.165, 0.8605],[0.3984, 0.331],[0.4666, 0.5667],[0.5638, 0.7061],[0.6303, 0.8074],[0.4768, 0.3668],[0.5882, 0.5054],[0.7029, 0.3869],[0.7292, 0.2925],[0.5365, 0.3863],[0.6462, 0.4683],[0.7254, 0.3746],[0.7391, 0.2912]
[0.7846, 0.049],[0.7158, 0.1423],[0.5814, 0.2967],[0.4722, 0.4374],[0.3791, 0.5722],[0.3305, 0.2846],[0.2484, 0.5498],[0.2086, 0.7178],[0.162, 0.8566],[0.396, 0.3256],[0.4631, 0.5664],[0.5629, 0.7046],[0.6304, 0.8045],[0.473, 0.3619],[0.5839, 0.5045],[0.7008, 0.3853],[0.7283, 0.2903],[0.5342, 0.3804],[0.644, 0.4654],[0.7241, 0.372],[0.7382, 0.2893]
[0.789, 0.0488],[0.7212, 0.1428],[0.5838, 0.2954],[0.4726, 0.4367],[0.3779, 0.5712],[0.3269, 0.2874],[0.244, 0.5502],[0.205, 0.7175],[0.1594, 0.8564],[0.392, 0.3275],[0.4571, 0.5678],[0.5649, 0.6867],[0.6381, 0.7675],[0.4686, 0.3635],[0.5753, 0.5093],[0.6922, 0.389],[0.716, 0.2945],[0.5293, 0.3814],[0.6399, 0.4668],[0.7213, 0.3734],[0.7343, 0.2916]
[0.7929, 0.0515],[0.7094, 0.1438],[0.574, 0.2996],[0.4662, 0.4435],[0.3764, 0.5778],[0.3276, 0.2928],[0.2447, 0.5552],[0.2057, 0.7182],[0.1576, 0.8525],[0.4001, 0.3356],[0.4649, 0.5727],[0.5716, 0.6721],[0.6403, 0.7331],[0.4831, 0.3738],[0.5842, 0.5121],[0.6952, 0.3922],[0.7156, 0.2983],[0.5492, 0.3926],[0.6506, 0.4714],[0.727, 0.377],[0.7374, 0.2938]
[0.7903, 0.047],[0.7189, 0.1451],[0.586, 0.3001],[0.4756, 0.4411],[0.3828, 0.5719],[0.3316, 0.2871],[0.246, 0.5462],[0.203, 0.7109],[0.1577, 0.8482],[0.3968, 0.3313],[0.4634, 0.5631],[0.5647, 0.6958],[0.6387, 0.7902],[0.4755, 0.3669],[0.5826, 0.5005],[0.6934, 0.3836],[0.7231, 0.2898],[0.5407, 0.3856],[0.6448, 0.4663],[0.719, 0.3724],[0.7321, 0.286]
[0.775, 0.0552],[0.713, 0.1522],[0.5796, 0.3091],[0.4718, 0.4489],[0.3771, 0.5826],[0.3261, 0.2992],[0.2442, 0.5579],[0.2032, 0.7225],[0.1577, 0.861],[0.3886, 0.3384],[0.4594, 0.5666],[0.5597, 0.7086],[0.6309, 0.815],[0.4607, 0.3735],[0.5802, 0.5022],[0.7031, 0.3846],[0.7345, 0.293],[0.5184, 0.3931],[0.6389, 0.467],[0.7211, 0.3698],[0.7369, 0.2852]
[0.7681, 0.0572],[0.7097, 0.1521],[0.5757, 0.3069],[0.4687, 0.4468],[0.3696, 0.5813],[0.3191, 0.2962],[0.239, 0.5546],[0.198, 0.7194],[0.1529, 0.86],[0.3844, 0.3371],[0.4538, 0.5732],[0.5521, 0.7244],[0.6234, 0.8396],[0.4587, 0.3733],[0.5797, 0.5061],[0.7, 0.3839],[0.7279, 0.2899],[0.5177, 0.3951],[0.6402, 0.4721],[0.7195, 0.3724],[0.7301, 0.2867]
[0.763, 0.0595],[0.7054, 0.1527],[0.5687, 0.3079],[0.4634, 0.4487],[0.3673, 0.5828],[0.3202, 0.3041],[0.2397, 0.5611],[0.1997, 0.7257],[0.1529, 0.8656],[0.3862, 0.3413],[0.4575, 0.5759],[0.5521, 0.7318],[0.6189, 0.8524],[0.4598, 0.3744],[0.5861, 0.5063],[0.7063, 0.3805],[0.7312, 0.2838],[0.5153, 0.3936],[0.6429, 0.4687],[0.726, 0.3698],[0.7388, 0.2845]
[0.7679, 0.0575],[0.7111, 0.1525],[0.5737, 0.3089],[0.466, 0.4504],[0.3678, 0.5853],[0.3162, 0.2998],[0.2372, 0.5605],[0.198, 0.727],[0.153, 0.8674],[0.3829, 0.339],[0.4537, 0.5742],[0.5503, 0.7294],[0.6197, 0.8489],[0.4577, 0.3731],[0.5795, 0.5092],[0.6986, 0.3864],[0.7251, 0.291],[0.5132, 0.393],[0.6377, 0.4736],[0.722, 0.3757],[0.7355, 0.2897]
[0.759, 0.0587],[0.6974, 0.1479],[0.5652, 0.3019],[0.4626, 0.4402],[0.368, 0.5731],[0.3158, 0.3007],[0.235, 0.5548],[0.1928, 0.7194],[0.1472, 0.8576],[0.3859, 0.3408],[0.451, 0.5736],[0.5454, 0.7224],[0.6136, 0.834],[0.4644, 0.3746],[0.583, 0.5036],[0.699, 0.3789],[0.7223, 0.2847],[0.5261, 0.3936],[0.6448, 0.4698],[0.7226, 0.3706],[0.7338, 0.2846]
[0.7617, 0.0646],[0.7046, 0.1537],[0.5715, 0.307],[0.4642, 0.447],[0.3668, 0.5774],[0.315, 0.2959],[0.2331, 0.5554],[0.1918, 0.7214],[0.1451, 0.8602],[0.3817, 0.3377],[0.4509, 0.5719],[0.5474, 0.7176],[0.6179, 0.8244],[0.4565, 0.3739],[0.577, 0.5091],[0.6951, 0.3906],[0.7252, 0.2974],[0.512, 0.3958],[0.6313, 0.4755],[0.7144, 0.3811],[0.733, 0.296]
[0.7696, 0.0696],[0.7053, 0.1559],[0.5701, 0.3107],[0.4637, 0.4503],[0.3659, 0.5828],[0.3141, 0.2996],[0.2321, 0.557],[0.193, 0.7254],[0.151, 0.8666],[0.3828, 0.3444],[0.4485, 0.5806],[0.5478, 0.7185],[0.617, 0.8189],[0.4601, 0.3825],[0.572, 0.5185],[0.6904, 0.3949],[0.7167, 0.2996],[0.5188, 0.404],[0.6315, 0.4828],[0.7135, 0.3862],[0.7273, 0.3026]
