[0.5229, 0.6921],[0.5384, 0.7403],[0.5568, 0.7957],[0.5706, 0.8518],[0.5902, 0.908],[0.5987, 0.8252],[0.618, 0.9184],[0.6321, 0.9739],[0.6436, 1.0],[0.5767, 0.8368],[0.5622, 0.9199],[0.5452, 0.9775],[0.5305, 1.0],[0.5546, 0.8398],[0.5254, 0.8655],[0.5116, 0.815],[0.5082, 0.7774],[0.5385, 0.8417],[0.5168, 0.8516],[0.5067, 0.8125],[0.5059, 0.7867]
[0.5238, 0.6922],[0.5417, 0.7399],[0.5593, 0.797],[0.5716, 0.8557],[0.5897, 0.9133],[0.5987, 0.8222],[0.6178, 0.9189],[0.6321, 0.9762],[0.6434, 1.0],[0.5754, 0.8345],[0.5601, 0.9189],[0.5444, 0.9785],[0.5306, 1.0],[0.5519, 0.8383],[0.5243, 0.8672],[0.5122, 0.8143],[0.5098, 0.7759],[0.535, 0.8424],[0.5148, 0.8557],[0.5066, 0.8144],[0.5071, 0.7881]
[0.5233, 0.6932],[0.5399, 0.7413],[0.5584, 0.7962],[0.5712, 0.8535],[0.5899, 0.9103],[0.5991, 0.8279],[0.6182, 0.9201],[0.6319, 0.9753],[0.6432, 1.0],[0.5767, 0.8397],[0.5601, 0.921],[0.5435, 0.9771],[0.5293, 1.0],[0.5541, 0.8421],[0.5239, 0.8652],[0.512, 0.8131],[0.5102, 0.776],[0.5371, 0.8437],[0.5143, 0.8525],[0.5058, 0.8115],[0.5069, 0.7861]
[0.5221, 0.6893],[0.539, 0.7385],[0.5583, 0.7941],[0.5718, 0.8526],[0.5904, 0.9077],[0.5994, 0.8232],[0.6187, 0.9171],[0.6325, 0.9727],[0.644, 1.0],[0.5762, 0.8357],[0.5616, 0.9186],[0.5446, 0.9754],[0.5301, 1.0],[0.5528, 0.8382],[0.5246, 0.8645],[0.5116, 0.8148],[0.5084, 0.7772],[0.5343, 0.8386],[0.5143, 0.8518],[0.5054, 0.8123],[0.5049, 0.7853]
[0.5209, 0.688],[0.5381, 0.7369],[0.5572, 0.792],[0.5714, 0.8498],[0.591, 0.9054],[0.5991, 0.8234],[0.6183, 0.9156],[0.6322, 0.9705],[0.6439, 1.0],[0.5754, 0.8358],[0.561, 0.9189],[0.544, 0.9753],[0.5299, 1.0],[0.5514, 0.8374],[0.524, 0.8655],[0.5116, 0.8143],[0.5087, 0.7759],[0.5329, 0.8367],[0.5133, 0.8518],[0.5048, 0.8114],[0.5045, 0.7836]
[0.5216, 0.6885],[0.5381, 0.7344],[0.5568, 0.7914],[0.5712, 0.8529],[0.5892, 0.91],[0.5963, 0.8274],[0.6167, 0.9208],[0.63, 0.9772],[0.6405, 1.0],[0.5729, 0.8397],[0.5593, 0.9248],[0.5431, 0.9796],[0.5293, 1.0],[0.5498, 0.8404],[0.5207, 0.8667],[0.5079, 0.8205],[0.5048, 0.7842],[0.5314, 0.8382],[0.5114, 0.8539],[0.5021, 0.8183],[0.5009, 0.7905]
[0.5197, 0.6866],[0.5376, 0.7376],[0.5568, 0.7965],[0.5697, 0.8568],[0.5872, 0.9118],[0.5988, 0.8221],[0.617, 0.9185],[0.6309, 0.9758],[0.6417, 1.0],[0.5749, 0.8335],[0.5604, 0.9179],[0.5446, 0.9755],[0.5313, 1.0],[0.5505, 0.8357],[0.522, 0.8687],[0.5098, 0.8183],[0.5067, 0.7789],[0.5313, 0.8352],[0.513, 0.8566],[0.5045, 0.8192],[0.5032, 0.7907]
[0.5225, 0.6891],[0.5388, 0.7386],[0.5573, 0.7952],[0.5707, 0.8522],[0.5897, 0.9066],[0.5981, 0.8253],[0.6183, 0.9193],[0.6327, 0.9748],[0.6444, 1.0],[0.5761, 0.8368],[0.5627, 0.9195],[0.5469, 0.9761],[0.5329, 1.0],[0.5539, 0.8389],[0.5242, 0.8662],[0.51, 0.8152],[0.5055, 0.7766],[0.5366, 0.8391],[0.5166, 0.8516],[0.5062, 0.813],[0.5036, 0.786]
[0.5222, 0.6878],[0.5401, 0.7361],[0.5587, 0.7928],[0.572, 0.8524],[0.5899, 0.9087],[0.5976, 0.8251],[0.6175, 0.9199],[0.6319, 0.9762],[0.6432, 1.0],[0.5739, 0.8372],[0.5605, 0.9199],[0.545, 0.9766],[0.5315, 1.0],[0.5503, 0.839],[0.5224, 0.8685],[0.5105, 0.816],[0.5079, 0.7753],[0.5321, 0.8388],[0.5123, 0.8539],[0.5043, 0.8142],[0.5044, 0.7859]
[0.5208, 0.6904],[0.5382, 0.7406],[0.5577, 0.798],[0.5712, 0.8557],[0.5884, 0.9123],[0.5974, 0.8259],[0.6172, 0.9207],[0.6312, 0.9771],[0.6421, 1.0],[0.5752, 0.8382],[0.5605, 0.9229],[0.5439, 0.9813],[0.5293, 1.0],[0.5528, 0.8416],[0.5228, 0.867],[0.5099, 0.8176],[0.5066, 0.7792],[0.5359, 0.8435],[0.5137, 0.854],[0.5044, 0.8145],[0.5034, 0.7867]
[0.5207, 0.6915],[0.538, 0.7418],[0.557, 0.798],[0.5708, 0.855],[0.5891, 0.9108],[0.5968, 0.8257],[0.6165, 0.9202],[0.6308, 0.976],[0.6424, 1.0],[0.5745, 0.8384],[0.5591, 0.9216],[0.5428, 0.9784],[0.5291, 1.0],[0.5518, 0.8412],[0.5221, 0.8683],[0.5101, 0.8159],[0.5084, 0.7768],[0.5346, 0.8422],[0.5127, 0.8535],[0.5044, 0.8136],[0.5054, 0.7873]
[0.5212, 0.6912],[0.5378, 0.742],[0.5569, 0.7991],[0.5706, 0.8563],[0.5888, 0.9105],[0.5981, 0.8263],[0.6173, 0.9187],[0.6316, 0.974],[0.6431, 1.0],[0.5761, 0.8384],[0.5611, 0.9202],[0.5444, 0.9767],[0.5298, 1.0],[0.5536, 0.8409],[0.524, 0.8689],[0.5102, 0.818],[0.5058, 0.7782],[0.5359, 0.8409],[0.5156, 0.8529],[0.5059, 0.8149],[0.5034, 0.7877]
[0.5228, 0.6904],[0.5406, 0.7394],[0.559, 0.7959],[0.5716, 0.8532],[0.5904, 0.9079],[0.5983, 0.8245],[0.6179, 0.9174],[0.6322, 0.9735],[0.6441, 1.0],[0.5758, 0.8382],[0.5608, 0.9211],[0.5446, 0.9786],[0.5307, 1.0],[0.5529, 0.8418],[0.5237, 0.8659],[0.5113, 0.8136],[0.5084, 0.7751],[0.5353, 0.8433],[0.5139, 0.8511],[0.5052, 0.8108],[0.5052, 0.7847]
[0.5236, 0.6942],[0.542, 0.7394],[0.5611, 0.795],[0.5731, 0.8532],[0.59, 0.9109],[0.6007, 0.8274],[0.6204, 0.9199],[0.6344, 0.9762],[0.6455, 1.0],[0.5777, 0.841],[0.5614, 0.9238],[0.5454, 0.983],[0.5316, 1.0],[0.5545, 0.8445],[0.5237, 0.8668],[0.5117, 0.8148],[0.5091, 0.7769],[0.5369, 0.8459],[0.5136, 0.854],[0.5051, 0.8133],[0.5055, 0.787]
[0.5235, 0.6895],[0.5393, 0.7383],[0.5593, 0.7945],[0.5736, 0.8529],[0.592, 0.9065],[0.6014, 0.8206],[0.6201, 0.9153],[0.6339, 0.9709],[0.6457, 1.0],[0.5798, 0.8353],[0.5643, 0.9178],[0.5466, 0.9728],[0.5321, 1.0],[0.5576, 0.8404],[0.5271, 0.8649],[0.5122, 0.8164],[0.5072, 0.7793],[0.5392, 0.8419],[0.5184, 0.8498],[0.5079, 0.8116],[0.5053, 0.7855]
[0.5251, 0.6845],[0.5407, 0.7322],[0.5597, 0.7882],[0.5736, 0.8465],[0.5925, 0.9035],[0.6013, 0.8191],[0.6212, 0.9124],[0.6357, 0.9686],[0.6479, 1.0],[0.5791, 0.8325],[0.5646, 0.9163],[0.5465, 0.9725],[0.5312, 1.0],[0.5562, 0.8364],[0.5278, 0.8622],[0.5137, 0.8107],[0.5102, 0.7729],[0.5389, 0.839],[0.5179, 0.8483],[0.5082, 0.8068],[0.5077, 0.7804]
[0.523, 0.6853],[0.5408, 0.7334],[0.5605, 0.789],[0.5741, 0.8471],[0.5928, 0.9048],[0.6018, 0.8197],[0.6214, 0.9128],[0.6357, 0.9687],[0.6472, 1.0],[0.579, 0.8319],[0.5649, 0.9174],[0.5477, 0.9746],[0.5328, 1.0],[0.556, 0.8345],[0.5276, 0.8618],[0.5146, 0.8095],[0.5122, 0.7708],[0.5388, 0.8363],[0.5177, 0.8483],[0.5085, 0.8069],[0.5087, 0.7796]
[0.525, 0.6853],[0.5422, 0.7317],[0.5608, 0.7861],[0.5742, 0.8444],[0.5937, 0.9007],[0.6017, 0.8182],[0.6216, 0.9138],[0.6354, 0.9686],[0.6467, 1.0],[0.5783, 0.831],[0.5644, 0.9139],[0.5469, 0.9704],[0.5322, 1.0],[0.5551, 0.8349],[0.5271, 0.8602],[0.5131, 0.8088],[0.5097, 0.7707],[0.5373, 0.8384],[0.5171, 0.8487],[0.5077, 0.8074],[0.5072, 0.7806]
[0.524, 0.684],[0.5414, 0.7306],[0.5605, 0.7859],[0.5739, 0.8453],[0.5923, 0.8994],[0.6034, 0.8145],[0.6232, 0.9102],[0.6377, 0.9667],[0.6495, 1.0],[0.5807, 0.829],[0.5667, 0.9132],[0.5503, 0.9699],[0.5365, 1.0],[0.5574, 0.8336],[0.5278, 0.8612],[0.514, 0.8095],[0.5098, 0.7693],[0.5385, 0.8349],[0.5185, 0.846],[0.509, 0.8067],[0.5074, 0.7786]
[0.5274, 0.6855],[0.5431, 0.7329],[0.5615, 0.7886],[0.5757, 0.8456],[0.5956, 0.9017],[0.604, 0.8185],[0.6242, 0.9122],[0.6387, 0.9679],[0.6504, 1.0],[0.5817, 0.8314],[0.5679, 0.9138],[0.5501, 0.97],[0.5347, 1.0],[0.5596, 0.836],[0.5311, 0.8605],[0.5158, 0.8098],[0.5109, 0.7719],[0.5434, 0.8402],[0.5219, 0.848],[0.5109, 0.8071],[0.509, 0.7803]
[0.5267, 0.6854],[0.5442, 0.731],[0.5638, 0.7869],[0.5774, 0.8459],[0.5971, 0.9015],[0.6053, 0.8144],[0.6252, 0.9089],[0.6398, 0.9647],[0.6518, 1.0],[0.5828, 0.8283],[0.567, 0.9112],[0.5499, 0.9686],[0.5355, 1.0],[0.5597, 0.8332],[0.5306, 0.8613],[0.5164, 0.8088],[0.5123, 0.7697],[0.5417, 0.8359],[0.5215, 0.848],[0.5115, 0.8071],[0.5101, 0.78]
[0.5288, 0.6834],[0.545, 0.731],[0.5639, 0.7874],[0.5776, 0.8459],[0.5974, 0.9004],[0.6048, 0.8135],[0.6256, 0.9103],[0.6403, 0.9664],[0.6526, 1.0],[0.5821, 0.8269],[0.5675, 0.9126],[0.5506, 0.97],[0.5367, 1.0],[0.5591, 0.8313],[0.5306, 0.8601],[0.5163, 0.8106],[0.5122, 0.7725],[0.5414, 0.8342],[0.5212, 0.8481],[0.5114, 0.8088],[0.5103, 0.7816]
[0.5279, 0.6847],[0.5461, 0.731],[0.5654, 0.786],[0.5779, 0.8452],[0.5966, 0.901],[0.6052, 0.8141],[0.6259, 0.9096],[0.6406, 0.9657],[0.6527, 1.0],[0.5822, 0.8283],[0.5666, 0.913],[0.5503, 0.9712],[0.5367, 1.0],[0.5588, 0.8332],[0.5294, 0.8601],[0.5174, 0.808],[0.5148, 0.7691],[0.5406, 0.8359],[0.5197, 0.8487],[0.5112, 0.8082],[0.5116, 0.7812]
[0.5284, 0.6841],[0.5457, 0.732],[0.5649, 0.786],[0.578, 0.8444],[0.5967, 0.8993],[0.6065, 0.8129],[0.6265, 0.9084],[0.6412, 0.9645],[0.6534, 1.0],[0.5834, 0.8284],[0.5679, 0.9131],[0.5512, 0.9704],[0.5377, 1.0],[0.5598, 0.8338],[0.5296, 0.8591],[0.5168, 0.8075],[0.514, 0.7686],[0.5411, 0.836],[0.5194, 0.8465],[0.5107, 0.8059],[0.5107, 0.778]
[0.5291, 0.6824],[0.5452, 0.7303],[0.5639, 0.7854],[0.5774, 0.8436],[0.5968, 0.8981],[0.6056, 0.8118],[0.6263, 0.907],[0.641, 0.963],[0.6532, 1.0],[0.5831, 0.8258],[0.5684, 0.9111],[0.5516, 0.9684],[0.5375, 1.0],[0.5603, 0.8302],[0.5307, 0.8585],[0.5169, 0.8082],[0.5133, 0.77],[0.5423, 0.8321],[0.5209, 0.8456],[0.5112, 0.806],[0.5102, 0.7786]
[0.5278, 0.6818],[0.5443, 0.7275],[0.563, 0.7816],[0.5767, 0.8403],[0.5966, 0.8965],[0.6058, 0.8122],[0.6265, 0.9059],[0.6416, 0.9624],[0.6538, 1.0],[0.5831, 0.826],[0.5691, 0.9105],[0.5522, 0.9687],[0.5378, 1.0],[0.5599, 0.8302],[0.5317, 0.858],[0.5182, 0.8058],[0.5145, 0.7667],[0.5424, 0.8326],[0.5225, 0.8447],[0.5127, 0.8033],[0.5115, 0.7753]
[0.5273, 0.6784],[0.5438, 0.7244],[0.5635, 0.7805],[0.5783, 0.8395],[0.5983, 0.8948],[0.6053, 0.8119],[0.6264, 0.9046],[0.6414, 0.9601],[0.6538, 1.0],[0.5823, 0.8255],[0.5682, 0.9088],[0.5523, 0.9662],[0.5385, 1.0],[0.5592, 0.8282],[0.5308, 0.8554],[0.5166, 0.8051],[0.5121, 0.7669],[0.5414, 0.8286],[0.5214, 0.8418],[0.5112, 0.8016],[0.5091, 0.7737]
[0.5261, 0.6779],[0.5432, 0.7252],[0.5636, 0.7805],[0.5785, 0.8383],[0.5973, 0.8935],[0.6051, 0.8099],[0.6264, 0.9028],[0.6416, 0.9584],[0.6539, 1.0],[0.5826, 0.824],[0.5677, 0.9073],[0.5513, 0.9645],[0.5374, 1.0],[0.5597, 0.8277],[0.53, 0.8542],[0.5164, 0.8036],[0.5125, 0.7647],[0.5419, 0.8283],[0.52, 0.8395],[0.5102, 0.8],[0.5091, 0.7723]
[0.5258, 0.6761],[0.544, 0.7234],[0.5636, 0.779],[0.5776, 0.8383],[0.5974, 0.8931],[0.6042, 0.8085],[0.6252, 0.9034],[0.6404, 0.959],[0.6528, 1.0],[0.5805, 0.8219],[0.567, 0.9059],[0.5515, 0.9628],[0.5382, 1.0],[0.5565, 0.825],[0.5298, 0.8555],[0.517, 0.8033],[0.5136, 0.7633],[0.5375, 0.8256],[0.5187, 0.8425],[0.51, 0.8024],[0.5094, 0.7742]
[0.5251, 0.6753],[0.5427, 0.7228],[0.5622, 0.7774],[0.5758, 0.8371],[0.5957, 0.8939],[0.6035, 0.8082],[0.6243, 0.9043],[0.6388, 0.9606],[0.6511, 1.0],[0.5802, 0.8225],[0.5668, 0.9094],[0.5504, 0.9663],[0.5366, 1.0],[0.5566, 0.8266],[0.5286, 0.8531],[0.5167, 0.8011],[0.5151, 0.7627],[0.5383, 0.8289],[0.5183, 0.8425],[0.5099, 0.8016],[0.5109, 0.7739]
[0.525, 0.6753],[0.5424, 0.7229],[0.5627, 0.7773],[0.5768, 0.8365],[0.5963, 0.8919],[0.6049, 0.8072],[0.6253, 0.9023],[0.6402, 0.9584],[0.6521, 1.0],[0.5818, 0.8206],[0.5683, 0.9053],[0.552, 0.9621],[0.5381, 1.0],[0.558, 0.8241],[0.5286, 0.8554],[0.5151, 0.8028],[0.5118, 0.7627],[0.5388, 0.8241],[0.5182, 0.8404],[0.5091, 0.801],[0.5089, 0.7729]
[0.5262, 0.6746],[0.5422, 0.7221],[0.5621, 0.7773],[0.5772, 0.8359],[0.5974, 0.8913],[0.6042, 0.8065],[0.6253, 0.9002],[0.6403, 0.9555],[0.6528, 1.0],[0.5818, 0.8214],[0.568, 0.9064],[0.5513, 0.9622],[0.5374, 1.0],[0.5588, 0.8255],[0.5297, 0.8527],[0.5156, 0.7993],[0.512, 0.7598],[0.5404, 0.8265],[0.5199, 0.8381],[0.51, 0.7965],[0.5092, 0.7681]
[0.5256, 0.6747],[0.5435, 0.7224],[0.5635, 0.7773],[0.5775, 0.8355],[0.5967, 0.8907],[0.6045, 0.8021],[0.6256, 0.8978],[0.6408, 0.9541],[0.6532, 1.0],[0.5815, 0.8171],[0.5672, 0.9031],[0.5507, 0.9617],[0.5371, 1.0],[0.558, 0.8222],[0.5292, 0.8513],[0.5159, 0.7991],[0.5127, 0.7592],[0.5394, 0.8246],[0.5184, 0.8374],[0.5093, 0.7964],[0.5092, 0.7678]
[0.5271, 0.6737],[0.5436, 0.7216],[0.5629, 0.7775],[0.5766, 0.8355],[0.5965, 0.8898],[0.6046, 0.803],[0.6258, 0.8987],[0.6408, 0.9553],[0.6534, 1.0],[0.5821, 0.8171],[0.5682, 0.9036],[0.5514, 0.9608],[0.5375, 1.0],[0.559, 0.8214],[0.53, 0.8509],[0.5158, 0.7983],[0.5122, 0.7591],[0.5407, 0.8235],[0.5193, 0.8357],[0.5095, 0.7951],[0.5089, 0.7679]
[0.5262, 0.6711],[0.5432, 0.719],[0.563, 0.7728],[0.5777, 0.8317],[0.598, 0.887],[0.6067, 0.8021],[0.6267, 0.8961],[0.6412, 0.9519],[0.6534, 1.0],[0.5834, 0.8172],[0.5691, 0.9016],[0.5515, 0.9577],[0.5378, 1.0],[0.5595, 0.8214],[0.5302, 0.8496],[0.5164, 0.796],[0.5138, 0.7561],[0.5406, 0.8222],[0.52, 0.8357],[0.5107, 0.7941],[0.5106, 0.7656]
[0.5284, 0.6703],[0.5463, 0.7169],[0.5649, 0.7724],[0.5777, 0.8311],[0.5975, 0.887],[0.6052, 0.8006],[0.6265, 0.8965],[0.6419, 0.9537],[0.6546, 1.0],[0.5821, 0.8156],[0.5688, 0.9011],[0.5524, 0.959],[0.5389, 1.0],[0.5585, 0.8213],[0.5296, 0.8494],[0.5158, 0.7954],[0.5129, 0.7554],[0.5408, 0.8252],[0.5192, 0.835],[0.5099, 0.7933],[0.5102, 0.7662]
[0.527, 0.6724],[0.5446, 0.7194],[0.5642, 0.7747],[0.5779, 0.8333],[0.5971, 0.8881],[0.6071, 0.8029],[0.6277, 0.898],[0.6425, 0.9554],[0.6543, 1.0],[0.5843, 0.8172],[0.5705, 0.9031],[0.5535, 0.9609],[0.5393, 1.0],[0.561, 0.8222],[0.5315, 0.8505],[0.5172, 0.7981],[0.5135, 0.7576],[0.5427, 0.8248],[0.522, 0.8368],[0.5117, 0.7967],[0.5103, 0.7683]
