"[0.4833, 0.8511]","[0.311, 0.7866]","[0.2023, 0.5864]","[0.1753, 0.3996]","[0.1642, 0.2566]","[0.3575, 0.4783]","[0.3588, 0.3625]","[0.3607, 0.4822]","[0.3592, 0.6007]","[0.489, 0.4698]","[0.4861, 0.3481]","[0.4707, 0.4951]","[0.4705, 0.6108]","[0.6144, 0.4931]","[0.6251, 0.3605]","[0.5923, 0.4711]","[0.5792, 0.5698]","[0.7334, 0.5348]","[0.8227, 0.395]","[0.8734, 0.3197]","[0.9144, 0.2498]"
"[0.5699, 1.0043]","[0.3431, 0.8886]","[0.1978, 0.6648]","[0.1527, 0.4402]","[0.1689, 0.2643]","[0.3368, 0.5304]","[0.3445, 0.3665]","[0.3573, 0.4811]","[0.366, 0.6159]","[0.479, 0.5174]","[0.4702, 0.3404]","[0.4592, 0.4726]","[0.4677, 0.6112]","[0.6187, 0.5243]","[0.6183, 0.3503]","[0.5827, 0.4599]","[0.5669, 0.5801]","[0.7585, 0.5472]","[0.8321, 0.3614]","[0.8741, 0.2421]","[0.9076, 0.137]"
"[0.5593, 1.0088]","[0.338, 0.8928]","[0.1967, 0.6677]","[0.1526, 0.4449]","[0.1687, 0.269]","[0.3355, 0.5308]","[0.3421, 0.369]","[0.3604, 0.4833]","[0.3722, 0.6154]","[0.4786, 0.5196]","[0.4686, 0.344]","[0.4607, 0.4801]","[0.4689, 0.6168]","[0.6204, 0.5282]","[0.6223, 0.3521]","[0.5877, 0.4617]","[0.5697, 0.5805]","[0.7615, 0.5533]","[0.8336, 0.3641]","[0.875, 0.2444]","[0.906, 0.1387]"
"[0.5606, 1.0101]","[0.3363, 0.8943]","[0.1952, 0.6712]","[0.1529, 0.4495]","[0.1643, 0.2742]","[0.3314, 0.5323]","[0.3393, 0.3717]","[0.3594, 0.4845]","[0.3731, 0.6171]","[0.4747, 0.5213]","[0.4679, 0.3458]","[0.4589, 0.4821]","[0.4658, 0.6212]","[0.6165, 0.5299]","[0.6195, 0.3526]","[0.5831, 0.4629]","[0.5637, 0.5836]","[0.7581, 0.5554]","[0.833, 0.3681]","[0.8752, 0.2479]","[0.9068, 0.1415]"
"[0.5677, 1.0164]","[0.3445, 0.9019]","[0.2027, 0.6756]","[0.1594, 0.4525]","[0.1691, 0.2775]","[0.3399, 0.5355]","[0.3459, 0.3721]","[0.364, 0.4895]","[0.3752, 0.624]","[0.4821, 0.5229]","[0.4719, 0.3487]","[0.4641, 0.4855]","[0.4731, 0.6242]","[0.6229, 0.5307]","[0.6239, 0.3546]","[0.5889, 0.4644]","[0.5712, 0.584]","[0.7623, 0.5555]","[0.8353, 0.3682]","[0.877, 0.2489]","[0.9093, 0.1431]"
"[0.5702, 1.0124]","[0.3425, 0.8932]","[0.2025, 0.67]","[0.1605, 0.4488]","[0.1709, 0.272]","[0.3418, 0.5307]","[0.3495, 0.373]","[0.3648, 0.4884]","[0.3752, 0.6237]","[0.4841, 0.5205]","[0.4757, 0.3487]","[0.4648, 0.4853]","[0.4718, 0.626]","[0.6242, 0.5304]","[0.6266, 0.3547]","[0.5881, 0.4657]","[0.569, 0.5879]","[0.7652, 0.556]","[0.8401, 0.3701]","[0.8812, 0.25]","[0.9132, 0.1435]"
"[0.5729, 1.0137]","[0.3453, 0.8947]","[0.2055, 0.6708]","[0.1647, 0.4485]","[0.1753, 0.2739]","[0.3442, 0.5363]","[0.3527, 0.3763]","[0.3688, 0.4896]","[0.3798, 0.622]","[0.4874, 0.5256]","[0.478, 0.3533]","[0.4695, 0.4884]","[0.478, 0.6271]","[0.6281, 0.534]","[0.6293, 0.3595]","[0.5928, 0.4697]","[0.5743, 0.5903]","[0.7682, 0.5574]","[0.8422, 0.3721]","[0.8828, 0.2535]","[0.9138, 0.149]"
"[0.5648, 1.0105]","[0.3399, 0.8906]","[0.2012, 0.6699]","[0.1594, 0.4488]","[0.1747, 0.2726]","[0.3429, 0.534]","[0.3493, 0.3766]","[0.3666, 0.4938]","[0.3799, 0.6277]","[0.485, 0.5242]","[0.4753, 0.3553]","[0.4673, 0.4942]","[0.4765, 0.633]","[0.6251, 0.5335]","[0.6247, 0.3616]","[0.5896, 0.4717]","[0.5738, 0.5906]","[0.7659, 0.5578]","[0.8393, 0.3722]","[0.88, 0.254]","[0.9115, 0.1489]"
"[0.5657, 1.0157]","[0.3435, 0.8962]","[0.2049, 0.6732]","[0.1628, 0.4524]","[0.1746, 0.2783]","[0.3454, 0.5364]","[0.3509, 0.3768]","[0.3705, 0.4921]","[0.3841, 0.624]","[0.4871, 0.5271]","[0.4767, 0.3567]","[0.4721, 0.4952]","[0.483, 0.6331]","[0.6267, 0.5371]","[0.6276, 0.363]","[0.5936, 0.4722]","[0.5762, 0.5905]","[0.7656, 0.5624]","[0.8388, 0.3763]","[0.8802, 0.2576]","[0.9116, 0.1524]"
"[0.5658, 1.0125]","[0.3414, 0.8934]","[0.2019, 0.6719]","[0.1608, 0.4508]","[0.1741, 0.2756]","[0.345, 0.5346]","[0.35, 0.3792]","[0.3687, 0.496]","[0.3825, 0.6282]","[0.4863, 0.5248]","[0.4758, 0.3571]","[0.4714, 0.4965]","[0.4836, 0.6336]","[0.6257, 0.5345]","[0.6271, 0.3624]","[0.5936, 0.474]","[0.5774, 0.5935]","[0.7652, 0.5597]","[0.8403, 0.3748]","[0.8831, 0.2568]","[0.9159, 0.1513]"
"[0.5714, 1.0133]","[0.3466, 0.8952]","[0.206, 0.675]","[0.1629, 0.4556]","[0.1729, 0.2827]","[0.3477, 0.5389]","[0.3516, 0.3799]","[0.3695, 0.4938]","[0.3839, 0.6241]","[0.4891, 0.5294]","[0.477, 0.3571]","[0.4718, 0.4948]","[0.4854, 0.6318]","[0.6287, 0.5386]","[0.629, 0.3637]","[0.5961, 0.4728]","[0.5814, 0.5909]","[0.7682, 0.5628]","[0.8423, 0.3772]","[0.8842, 0.2581]","[0.9168, 0.1524]"
"[0.5726, 1.0099]","[0.3456, 0.8927]","[0.2039, 0.6728]","[0.1619, 0.4508]","[0.1749, 0.2777]","[0.3466, 0.5409]","[0.3512, 0.379]","[0.3676, 0.4932]","[0.3783, 0.6262]","[0.4881, 0.5301]","[0.478, 0.3581]","[0.4726, 0.4931]","[0.4824, 0.6305]","[0.6278, 0.5374]","[0.6275, 0.3636]","[0.5943, 0.4736]","[0.5777, 0.593]","[0.7672, 0.5598]","[0.843, 0.3751]","[0.8853, 0.2559]","[0.9166, 0.1503]"
"[0.571, 1.0109]","[0.3435, 0.8927]","[0.2022, 0.6707]","[0.16, 0.4468]","[0.1732, 0.2728]","[0.3451, 0.5408]","[0.3521, 0.3783]","[0.3674, 0.4933]","[0.3775, 0.6262]","[0.4876, 0.5305]","[0.4789, 0.3571]","[0.4709, 0.4913]","[0.4795, 0.6288]","[0.6276, 0.5377]","[0.6277, 0.3639]","[0.5924, 0.4738]","[0.575, 0.5935]","[0.7675, 0.5593]","[0.842, 0.3742]","[0.8837, 0.2547]","[0.9158, 0.1493]"
"[0.5689, 1.0129]","[0.3417, 0.8954]","[0.2003, 0.6754]","[0.1574, 0.4523]","[0.1706, 0.2768]","[0.3423, 0.5415]","[0.3489, 0.3786]","[0.368, 0.4939]","[0.3806, 0.6271]","[0.4843, 0.5308]","[0.4766, 0.3558]","[0.471, 0.4916]","[0.4801, 0.629]","[0.6238, 0.5381]","[0.624, 0.3633]","[0.5908, 0.4756]","[0.5744, 0.5963]","[0.7645, 0.5608]","[0.8379, 0.3757]","[0.8794, 0.2568]","[0.9109, 0.151]"
"[0.5614, 1.0287]","[0.3467, 0.9084]","[0.2085, 0.6797]","[0.1647, 0.4567]","[0.1743, 0.2813]","[0.3381, 0.5384]","[0.3526, 0.3758]","[0.3717, 0.4927]","[0.3793, 0.6279]","[0.4808, 0.5267]","[0.477, 0.3567]","[0.4748, 0.4924]","[0.4825, 0.628]","[0.6226, 0.537]","[0.6276, 0.3624]","[0.5968, 0.4748]","[0.5775, 0.5947]","[0.7629, 0.5651]","[0.8359, 0.3774]","[0.8791, 0.2582]","[0.9107, 0.1521]"
"[0.5614, 1.0214]","[0.343, 0.8996]","[0.2059, 0.6748]","[0.1637, 0.4532]","[0.1752, 0.2764]","[0.339, 0.5346]","[0.3519, 0.377]","[0.3715, 0.4911]","[0.3812, 0.6259]","[0.4812, 0.5242]","[0.4779, 0.3522]","[0.4753, 0.4871]","[0.4828, 0.6259]","[0.6224, 0.5351]","[0.6263, 0.3659]","[0.5949, 0.4792]","[0.5762, 0.6002]","[0.7634, 0.5624]","[0.8401, 0.3753]","[0.8838, 0.2554]","[0.9153, 0.1489]"
"[0.5634, 1.0208]","[0.3437, 0.8992]","[0.2062, 0.6764]","[0.1631, 0.4571]","[0.1751, 0.2815]","[0.3364, 0.5338]","[0.3488, 0.3777]","[0.3699, 0.4905]","[0.3821, 0.6242]","[0.4799, 0.5236]","[0.4763, 0.3546]","[0.4731, 0.4897]","[0.4816, 0.6278]","[0.622, 0.5339]","[0.6257, 0.3653]","[0.593, 0.4783]","[0.5742, 0.5999]","[0.7632, 0.5605]","[0.8381, 0.3736]","[0.8809, 0.2537]","[0.9123, 0.1482]"
"[0.5621, 1.0154]","[0.3429, 0.9004]","[0.2034, 0.6769]","[0.159, 0.458]","[0.1705, 0.2818]","[0.3366, 0.5329]","[0.348, 0.3773]","[0.3679, 0.4928]","[0.3795, 0.628]","[0.4796, 0.5224]","[0.4732, 0.354]","[0.4706, 0.494]","[0.481, 0.6326]","[0.6219, 0.5327]","[0.6237, 0.3636]","[0.5903, 0.4785]","[0.5708, 0.5995]","[0.7638, 0.5591]","[0.8354, 0.3721]","[0.878, 0.2535]","[0.909, 0.1478]"
"[0.5654, 1.0122]","[0.3444, 0.8975]","[0.2053, 0.6738]","[0.1625, 0.4545]","[0.172, 0.2797]","[0.3385, 0.5353]","[0.3464, 0.3765]","[0.3685, 0.4897]","[0.3829, 0.6224]","[0.4813, 0.5246]","[0.4734, 0.3547]","[0.4732, 0.4925]","[0.4857, 0.6291]","[0.6227, 0.534]","[0.625, 0.3645]","[0.5941, 0.4752]","[0.5775, 0.5929]","[0.7638, 0.5583]","[0.8379, 0.3721]","[0.8809, 0.2532]","[0.9125, 0.1482]"
"[0.5636, 1.013]","[0.3467, 0.8957]","[0.2064, 0.672]","[0.1621, 0.4524]","[0.1772, 0.2759]","[0.3401, 0.5321]","[0.3498, 0.3752]","[0.371, 0.4891]","[0.384, 0.6242]","[0.4821, 0.5221]","[0.476, 0.3549]","[0.4744, 0.4939]","[0.4854, 0.6325]","[0.6229, 0.5327]","[0.6264, 0.364]","[0.5945, 0.4775]","[0.577, 0.598]","[0.7634, 0.559]","[0.8376, 0.3733]","[0.8811, 0.2548]","[0.913, 0.1499]"
"[0.5628, 1.0116]","[0.3417, 0.8906]","[0.2053, 0.6699]","[0.1632, 0.4535]","[0.1737, 0.2784]","[0.3411, 0.5311]","[0.3533, 0.376]","[0.3703, 0.4872]","[0.3792, 0.6209]","[0.4837, 0.5224]","[0.4779, 0.3559]","[0.474, 0.4933]","[0.4838, 0.631]","[0.6249, 0.533]","[0.6293, 0.3637]","[0.5974, 0.4738]","[0.5807, 0.5926]","[0.766, 0.5583]","[0.8413, 0.3725]","[0.8845, 0.2533]","[0.9171, 0.1488]"
"[0.5664, 1.0169]","[0.3464, 0.8964]","[0.2084, 0.6718]","[0.1659, 0.4534]","[0.1762, 0.2799]","[0.3434, 0.5335]","[0.355, 0.3764]","[0.3725, 0.4865]","[0.3813, 0.6193]","[0.4866, 0.5238]","[0.4803, 0.3571]","[0.4765, 0.4926]","[0.4854, 0.6305]","[0.6284, 0.5339]","[0.631, 0.3641]","[0.5983, 0.4748]","[0.5796, 0.5952]","[0.7687, 0.5589]","[0.8447, 0.3723]","[0.8887, 0.2524]","[0.9216, 0.1476]"
"[0.5681, 1.013]","[0.3444, 0.8925]","[0.2071, 0.6733]","[0.1638, 0.4557]","[0.1777, 0.2796]","[0.3431, 0.5313]","[0.3545, 0.3766]","[0.3713, 0.4854]","[0.3813, 0.6183]","[0.4862, 0.522]","[0.4814, 0.3535]","[0.4741, 0.49]","[0.4804, 0.6299]","[0.6275, 0.5321]","[0.628, 0.3644]","[0.5936, 0.4766]","[0.5752, 0.5978]","[0.7693, 0.5572]","[0.845, 0.3707]","[0.8884, 0.2513]","[0.9204, 0.146]"
"[0.5706, 1.0154]","[0.3455, 0.8962]","[0.2059, 0.6756]","[0.1616, 0.4548]","[0.1773, 0.2787]","[0.3412, 0.5379]","[0.3505, 0.3776]","[0.3691, 0.4839]","[0.3802, 0.6147]","[0.485, 0.5271]","[0.4774, 0.3539]","[0.4714, 0.489]","[0.4789, 0.6278]","[0.6272, 0.5354]","[0.625, 0.3653]","[0.5903, 0.4768]","[0.5716, 0.5979]","[0.7693, 0.5588]","[0.8431, 0.3719]","[0.8855, 0.2514]","[0.9161, 0.1456]"
"[0.568, 1.0125]","[0.3398, 0.8892]","[0.2031, 0.6702]","[0.162, 0.4509]","[0.1766, 0.2758]","[0.3435, 0.5394]","[0.3527, 0.3766]","[0.37, 0.4829]","[0.3805, 0.616]","[0.487, 0.5292]","[0.4793, 0.3532]","[0.472, 0.4871]","[0.4781, 0.6275]","[0.6277, 0.537]","[0.6259, 0.3659]","[0.5901, 0.4761]","[0.5716, 0.5976]","[0.7693, 0.5593]","[0.8446, 0.3735]","[0.8866, 0.2526]","[0.9173, 0.1465]"
"[0.5674, 1.0127]","[0.3406, 0.8916]","[0.2044, 0.673]","[0.1637, 0.4531]","[0.1778, 0.2791]","[0.3455, 0.5445]","[0.3528, 0.3788]","[0.3692, 0.4839]","[0.3795, 0.6147]","[0.4873, 0.533]","[0.4787, 0.3543]","[0.4709, 0.4855]","[0.4787, 0.6238]","[0.6275, 0.5392]","[0.6263, 0.3645]","[0.5904, 0.4738]","[0.573, 0.5946]","[0.7687, 0.5603]","[0.8444, 0.3747]","[0.8871, 0.2536]","[0.9196, 0.1479]"
"[0.5725, 1.0216]","[0.3517, 0.908]","[0.2091, 0.6783]","[0.1661, 0.4526]","[0.1793, 0.2755]","[0.3389, 0.5364]","[0.3493, 0.3725]","[0.3738, 0.4924]","[0.3878, 0.6283]","[0.482, 0.5259]","[0.4788, 0.3534]","[0.4747, 0.4937]","[0.4807, 0.6313]","[0.6233, 0.5366]","[0.6281, 0.3625]","[0.5938, 0.4791]","[0.5721, 0.6]","[0.7646, 0.5638]","[0.84, 0.3755]","[0.8857, 0.2557]","[0.9194, 0.147]"
"[0.5695, 1.016]","[0.3497, 0.9032]","[0.2074, 0.6798]","[0.1608, 0.4559]","[0.1757, 0.2778]","[0.3368, 0.5389]","[0.3455, 0.3733]","[0.3694, 0.4906]","[0.3836, 0.6276]","[0.4795, 0.527]","[0.4753, 0.356]","[0.4715, 0.4935]","[0.4783, 0.6308]","[0.6216, 0.5361]","[0.6247, 0.3636]","[0.5909, 0.4794]","[0.571, 0.6007]","[0.7644, 0.5614]","[0.8399, 0.3736]","[0.8852, 0.2526]","[0.9189, 0.1437]"
"[0.5643, 1.0161]","[0.3411, 0.8983]","[0.2032, 0.6742]","[0.1611, 0.4482]","[0.1737, 0.2701]","[0.3344, 0.5429]","[0.3445, 0.3781]","[0.3698, 0.4938]","[0.3845, 0.6291]","[0.4785, 0.5313]","[0.4741, 0.3587]","[0.4719, 0.4926]","[0.4808, 0.6287]","[0.6204, 0.5387]","[0.6245, 0.3657]","[0.5898, 0.4804]","[0.5701, 0.6027]","[0.7626, 0.5616]","[0.838, 0.3745]","[0.8819, 0.2525]","[0.914, 0.1438]"
"[0.5617, 1.0147]","[0.3395, 0.8964]","[0.1985, 0.6731]","[0.1531, 0.45]","[0.1719, 0.2729]","[0.3352, 0.5364]","[0.343, 0.3761]","[0.366, 0.493]","[0.3793, 0.6287]","[0.4782, 0.5267]","[0.4723, 0.3593]","[0.47, 0.4972]","[0.4783, 0.6343]","[0.6196, 0.5364]","[0.6217, 0.3654]","[0.5877, 0.4822]","[0.5685, 0.6054]","[0.7616, 0.5614]","[0.8363, 0.3741]","[0.8804, 0.2526]","[0.9131, 0.1436]"
"[0.5637, 1.0177]","[0.3364, 0.898]","[0.1989, 0.6749]","[0.1567, 0.4504]","[0.171, 0.2719]","[0.3331, 0.5406]","[0.3416, 0.3759]","[0.366, 0.4898]","[0.3796, 0.6246]","[0.4767, 0.5311]","[0.4699, 0.3667]","[0.469, 0.5026]","[0.478, 0.636]","[0.6188, 0.5392]","[0.6205, 0.3688]","[0.587, 0.479]","[0.5687, 0.5973]","[0.7617, 0.5619]","[0.835, 0.3742]","[0.8791, 0.2527]","[0.913, 0.1448]"
"[0.5601, 1.0129]","[0.335, 0.8935]","[0.1968, 0.6749]","[0.1535, 0.452]","[0.1692, 0.2732]","[0.3343, 0.544]","[0.342, 0.3779]","[0.3639, 0.4898]","[0.375, 0.6246]","[0.4768, 0.534]","[0.4701, 0.3665]","[0.4679, 0.5003]","[0.4757, 0.6349]","[0.6183, 0.5411]","[0.6197, 0.3698]","[0.5868, 0.4829]","[0.5692, 0.6041]","[0.7613, 0.5627]","[0.8353, 0.3742]","[0.8786, 0.2511]","[0.9107, 0.1424]"
"[0.5657, 1.015]","[0.338, 0.8981]","[0.1968, 0.6765]","[0.1545, 0.451]","[0.1686, 0.2725]","[0.3312, 0.5414]","[0.3384, 0.3774]","[0.3632, 0.4918]","[0.3778, 0.6271]","[0.4746, 0.5323]","[0.4692, 0.3683]","[0.4681, 0.5028]","[0.4765, 0.636]","[0.6167, 0.54]","[0.6197, 0.3706]","[0.5868, 0.4851]","[0.5688, 0.6063]","[0.7595, 0.5619]","[0.8343, 0.3736]","[0.878, 0.2503]","[0.9105, 0.1403]"
"[0.5606, 1.0148]","[0.3341, 0.8963]","[0.1955, 0.6766]","[0.1559, 0.4524]","[0.1708, 0.2757]","[0.329, 0.5453]","[0.3385, 0.3806]","[0.3625, 0.4967]","[0.3753, 0.6324]","[0.4717, 0.5356]","[0.4676, 0.3708]","[0.4672, 0.5058]","[0.4755, 0.638]","[0.6137, 0.5428]","[0.6171, 0.3733]","[0.585, 0.4871]","[0.5676, 0.607]","[0.7564, 0.5639]","[0.8309, 0.3769]","[0.8742, 0.254]","[0.9065, 0.1446]"
"[0.5599, 1.0175]","[0.3334, 0.8983]","[0.1943, 0.6784]","[0.1551, 0.4548]","[0.1727, 0.279]","[0.3283, 0.5478]","[0.3366, 0.3837]","[0.3613, 0.4974]","[0.3754, 0.6327]","[0.4716, 0.537]","[0.4668, 0.369]","[0.4662, 0.5019]","[0.4744, 0.6369]","[0.6135, 0.5435]","[0.6166, 0.3721]","[0.5839, 0.4867]","[0.5671, 0.6097]","[0.7564, 0.564]","[0.8314, 0.3766]","[0.8744, 0.2526]","[0.9066, 0.1434]"
"[0.5556, 1.0163]","[0.3323, 0.8975]","[0.1939, 0.673]","[0.1561, 0.4496]","[0.1752, 0.2748]","[0.3302, 0.543]","[0.3391, 0.3801]","[0.362, 0.4971]","[0.3736, 0.6321]","[0.4738, 0.5339]","[0.4692, 0.3683]","[0.4661, 0.5031]","[0.4719, 0.6374]","[0.6159, 0.5424]","[0.6194, 0.3725]","[0.5845, 0.4877]","[0.564, 0.6091]","[0.758, 0.5648]","[0.8336, 0.3761]","[0.8777, 0.2521]","[0.91, 0.1418]"
"[0.5674, 1.022]","[0.345, 0.9084]","[0.1993, 0.6823]","[0.1547, 0.4573]","[0.1741, 0.2816]","[0.3253, 0.5429]","[0.3322, 0.3796]","[0.3596, 0.4972]","[0.3751, 0.6313]","[0.4694, 0.5321]","[0.4637, 0.3685]","[0.4649, 0.5067]","[0.4734, 0.6398]","[0.6135, 0.5409]","[0.6163, 0.3709]","[0.5848, 0.4883]","[0.5649, 0.6099]","[0.758, 0.5647]","[0.8314, 0.3756]","[0.8769, 0.2531]","[0.9098, 0.1429]"
"[0.5622, 1.0213]","[0.3402, 0.9045]","[0.199, 0.6797]","[0.1568, 0.4551]","[0.176, 0.2784]","[0.3285, 0.5472]","[0.3336, 0.3776]","[0.3592, 0.4927]","[0.3743, 0.6281]","[0.4713, 0.536]","[0.4646, 0.3669]","[0.4648, 0.5013]","[0.4743, 0.6347]","[0.6136, 0.5432]","[0.6139, 0.3716]","[0.5828, 0.4858]","[0.5668, 0.607]","[0.7574, 0.5642]","[0.8307, 0.3751]","[0.8746, 0.2513]","[0.9076, 0.1414]"
"[0.5521, 1.0172]","[0.333, 0.8982]","[0.1969, 0.6772]","[0.1551, 0.4564]","[0.1744, 0.2801]","[0.3261, 0.5466]","[0.3338, 0.3832]","[0.3597, 0.4977]","[0.3756, 0.633]","[0.4694, 0.5347]","[0.4621, 0.3665]","[0.4613, 0.5042]","[0.4723, 0.6397]","[0.6121, 0.5428]","[0.615, 0.3739]","[0.5813, 0.4876]","[0.5641, 0.6086]","[0.756, 0.5654]","[0.8295, 0.3769]","[0.873, 0.2528]","[0.9053, 0.1428]"
"[0.564, 1.0242]","[0.3405, 0.9084]","[0.1997, 0.6842]","[0.157, 0.4614]","[0.1753, 0.2849]","[0.3272, 0.5466]","[0.3338, 0.3837]","[0.3603, 0.4979]","[0.3757, 0.6318]","[0.4711, 0.5346]","[0.4642, 0.3678]","[0.464, 0.5036]","[0.4736, 0.6397]","[0.6135, 0.542]","[0.614, 0.3734]","[0.5815, 0.4877]","[0.5646, 0.6103]","[0.7568, 0.5642]","[0.8296, 0.3763]","[0.8731, 0.2537]","[0.9053, 0.1457]"
