[0.4618, 0.9469],[0.6364, 0.831],[0.7336, 0.6443],[0.7595, 0.4578],[0.7452, 0.3096],[0.6191, 0.5237],[0.6142, 0.3899],[0.6086, 0.4716],[0.6074, 0.5716],[0.5109, 0.5258],[0.5082, 0.3827],[0.5185, 0.4903],[0.5285, 0.6059],[0.3991, 0.5403],[0.3831, 0.3931],[0.4128, 0.4775],[0.4412, 0.5787],[0.2873, 0.5648],[0.2138, 0.4101],[0.1626, 0.3054],[0.1223, 0.214]
[0.4599, 0.9421],[0.6355, 0.8264],[0.7331, 0.6425],[0.7575, 0.458],[0.748, 0.3102],[0.6184, 0.5216],[0.6137, 0.3904],[0.6078, 0.4728],[0.6062, 0.5734],[0.5105, 0.5241],[0.5087, 0.3833],[0.5178, 0.4901],[0.5267, 0.6048],[0.3994, 0.539],[0.3837, 0.3942],[0.4125, 0.4775],[0.4408, 0.5775],[0.2883, 0.5639],[0.2151, 0.4107],[0.1638, 0.307],[0.1236, 0.2167]
[0.4577, 0.9439],[0.6354, 0.8261],[0.7339, 0.6381],[0.7583, 0.4538],[0.7468, 0.3083],[0.6181, 0.5212],[0.6151, 0.3919],[0.6068, 0.4741],[0.6038, 0.5755],[0.5106, 0.5239],[0.5103, 0.3838],[0.5169, 0.4902],[0.5256, 0.6063],[0.3992, 0.5384],[0.3848, 0.3946],[0.4119, 0.4773],[0.4399, 0.5786],[0.2868, 0.5623],[0.2158, 0.4085],[0.1641, 0.3048],[0.1245, 0.2152]
[0.4583, 0.9431],[0.6373, 0.8256],[0.7346, 0.6383],[0.7568, 0.4537],[0.7471, 0.3088],[0.6176, 0.5223],[0.6145, 0.3926],[0.6063, 0.474],[0.6037, 0.5741],[0.5096, 0.5247],[0.509, 0.384],[0.5159, 0.4897],[0.5246, 0.6052],[0.3987, 0.5392],[0.384, 0.3947],[0.4122, 0.4782],[0.4408, 0.5795],[0.2874, 0.564],[0.2147, 0.4105],[0.1632, 0.3071],[0.1241, 0.2171]
[0.4577, 0.9434],[0.6376, 0.8251],[0.7353, 0.6383],[0.756, 0.4553],[0.7467, 0.3113],[0.6195, 0.5219],[0.6147, 0.394],[0.6061, 0.4751],[0.6035, 0.5754],[0.5112, 0.5251],[0.5089, 0.3848],[0.5154, 0.4902],[0.5238, 0.6057],[0.3999, 0.54],[0.3838, 0.3959],[0.4108, 0.4795],[0.4389, 0.5806],[0.2874, 0.5657],[0.2143, 0.4116],[0.1634, 0.3077],[0.1248, 0.2174]
[0.4576, 0.9438],[0.6361, 0.8272],[0.7347, 0.6387],[0.7558, 0.4555],[0.7472, 0.3134],[0.6176, 0.5214],[0.613, 0.3933],[0.6056, 0.4753],[0.6034, 0.575],[0.5095, 0.5248],[0.5074, 0.3856],[0.5157, 0.4921],[0.5241, 0.6066],[0.3993, 0.5404],[0.384, 0.3966],[0.413, 0.4818],[0.441, 0.5825],[0.2888, 0.5667],[0.2141, 0.4135],[0.1628, 0.3104],[0.1238, 0.2198]
[0.4581, 0.9437],[0.6346, 0.8268],[0.733, 0.6387],[0.7566, 0.4555],[0.7442, 0.3133],[0.6172, 0.5223],[0.6121, 0.3947],[0.6027, 0.4759],[0.5996, 0.574],[0.5094, 0.5256],[0.507, 0.3857],[0.5135, 0.4919],[0.521, 0.6062],[0.3988, 0.5411],[0.3822, 0.3969],[0.4096, 0.4813],[0.4371, 0.5817],[0.2881, 0.5669],[0.2143, 0.4136],[0.1632, 0.3102],[0.1239, 0.2194]
[0.4587, 0.9419],[0.637, 0.8249],[0.7359, 0.6364],[0.7552, 0.4539],[0.7482, 0.3146],[0.6196, 0.5227],[0.6137, 0.3954],[0.6044, 0.4753],[0.602, 0.5731],[0.5108, 0.5263],[0.5071, 0.3857],[0.5144, 0.4901],[0.5228, 0.6041],[0.3998, 0.5418],[0.3816, 0.3983],[0.4094, 0.4805],[0.4375, 0.5797],[0.2879, 0.5673],[0.2153, 0.4129],[0.1646, 0.3091],[0.1251, 0.218]
[0.4569, 0.9406],[0.6366, 0.8211],[0.7352, 0.635],[0.7547, 0.4519],[0.746, 0.3123],[0.6167, 0.5214],[0.6132, 0.396],[0.6043, 0.477],[0.602, 0.5748],[0.5081, 0.5251],[0.5066, 0.384],[0.5129, 0.4899],[0.5216, 0.6047],[0.3969, 0.54],[0.3816, 0.3977],[0.4084, 0.4814],[0.4362, 0.5814],[0.2848, 0.5648],[0.2149, 0.4106],[0.1645, 0.3075],[0.1257, 0.2174]
[0.4576, 0.9368],[0.6387, 0.8164],[0.7354, 0.6287],[0.7542, 0.4478],[0.7454, 0.3109],[0.6145, 0.5203],[0.6139, 0.3953],[0.606, 0.4776],[0.6031, 0.5764],[0.5068, 0.5235],[0.5066, 0.3839],[0.5146, 0.4899],[0.5242, 0.6046],[0.3962, 0.538],[0.3829, 0.3957],[0.4102, 0.4799],[0.4371, 0.5808],[0.2845, 0.5623],[0.2145, 0.4089],[0.1642, 0.3063],[0.1251, 0.2168]
[0.458, 0.9377],[0.6365, 0.8238],[0.7351, 0.6324],[0.755, 0.4488],[0.7468, 0.3107],[0.6151, 0.5205],[0.6134, 0.3936],[0.6066, 0.4767],[0.6054, 0.5753],[0.5071, 0.5236],[0.5065, 0.3827],[0.5159, 0.4894],[0.5264, 0.6032],[0.396, 0.5385],[0.3824, 0.3964],[0.4118, 0.4799],[0.4399, 0.5787],[0.2842, 0.5632],[0.2131, 0.4091],[0.1629, 0.3057],[0.1236, 0.2152]
[0.4572, 0.9391],[0.6361, 0.823],[0.7354, 0.6355],[0.7563, 0.4511],[0.7477, 0.31],[0.6175, 0.5194],[0.614, 0.393],[0.6068, 0.4738],[0.6068, 0.5707],[0.5089, 0.5221],[0.5077, 0.3815],[0.5166, 0.4868],[0.5283, 0.5999],[0.397, 0.537],[0.3833, 0.3944],[0.4121, 0.4755],[0.4417, 0.5743],[0.2842, 0.5616],[0.2147, 0.407],[0.1625, 0.3035],[0.1218, 0.2142]
[0.4573, 0.9375],[0.6332, 0.8277],[0.7348, 0.6385],[0.7606, 0.4539],[0.7513, 0.3139],[0.6221, 0.5172],[0.6179, 0.3916],[0.6087, 0.4733],[0.6067, 0.5706],[0.5122, 0.5185],[0.5097, 0.3798],[0.5186, 0.4883],[0.5286, 0.6017],[0.4, 0.5334],[0.3856, 0.3895],[0.415, 0.4748],[0.4429, 0.5748],[0.2882, 0.5589],[0.2177, 0.4051],[0.1663, 0.3012],[0.1261, 0.2086]
[0.4601, 0.9343],[0.6358, 0.8237],[0.7352, 0.6333],[0.7606, 0.4483],[0.7538, 0.3075],[0.6239, 0.5131],[0.6208, 0.3878],[0.608, 0.469],[0.6029, 0.567],[0.5137, 0.5152],[0.5111, 0.3786],[0.5174, 0.4854],[0.5258, 0.5975],[0.4015, 0.5306],[0.3875, 0.3882],[0.4156, 0.4733],[0.4434, 0.5727],[0.291, 0.5562],[0.22, 0.4021],[0.1674, 0.2999],[0.1269, 0.2091]
[0.4603, 0.9381],[0.637, 0.8277],[0.7394, 0.6327],[0.7664, 0.4458],[0.7538, 0.3067],[0.6256, 0.5134],[0.6239, 0.387],[0.6117, 0.4688],[0.6062, 0.5662],[0.5168, 0.515],[0.5157, 0.376],[0.5206, 0.4834],[0.5278, 0.5969],[0.4052, 0.5302],[0.3907, 0.3857],[0.4168, 0.4704],[0.4427, 0.5711],[0.2937, 0.5551],[0.2229, 0.4026],[0.17, 0.3002],[0.1297, 0.2097]
[0.4656, 0.9399],[0.6406, 0.8296],[0.7412, 0.6348],[0.7658, 0.4491],[0.7594, 0.3076],[0.6305, 0.5124],[0.6258, 0.3847],[0.6153, 0.4671],[0.6117, 0.5662],[0.5199, 0.5144],[0.5164, 0.3745],[0.5229, 0.4813],[0.5305, 0.5954],[0.4078, 0.5301],[0.3909, 0.3854],[0.4179, 0.4702],[0.4445, 0.5699],[0.2966, 0.5566],[0.2244, 0.4022],[0.1722, 0.2994],[0.1319, 0.208]
[0.4661, 0.9371],[0.6414, 0.8266],[0.741, 0.6362],[0.7656, 0.4497],[0.7574, 0.3043],[0.6302, 0.5109],[0.6243, 0.3826],[0.6142, 0.4658],[0.6124, 0.5651],[0.519, 0.5135],[0.5161, 0.3744],[0.5233, 0.4816],[0.5331, 0.5951],[0.4065, 0.5296],[0.3909, 0.3848],[0.4189, 0.4694],[0.4476, 0.5685],[0.2953, 0.5566],[0.2239, 0.4011],[0.1724, 0.2976],[0.1331, 0.2056]
[0.4671, 0.936],[0.6407, 0.8263],[0.7398, 0.636],[0.7656, 0.4508],[0.7564, 0.3052],[0.6305, 0.5101],[0.6235, 0.3821],[0.6141, 0.4664],[0.6119, 0.5665],[0.5197, 0.5122],[0.5166, 0.3738],[0.5235, 0.481],[0.5318, 0.5942],[0.4074, 0.5282],[0.3905, 0.3851],[0.4185, 0.4686],[0.4466, 0.5665],[0.2959, 0.5552],[0.2243, 0.3995],[0.1729, 0.2964],[0.1329, 0.2052]
[0.4672, 0.9338],[0.6411, 0.8257],[0.7412, 0.6338],[0.7645, 0.4477],[0.7563, 0.3046],[0.6277, 0.5091],[0.624, 0.381],[0.6144, 0.4666],[0.6107, 0.5669],[0.5173, 0.5114],[0.5163, 0.3733],[0.5244, 0.4819],[0.5325, 0.5965],[0.4058, 0.5271],[0.3922, 0.3837],[0.4219, 0.4687],[0.4492, 0.5683],[0.295, 0.5533],[0.224, 0.3983],[0.1734, 0.2959],[0.1335, 0.2052]
[0.4652, 0.9323],[0.6418, 0.8255],[0.7417, 0.6335],[0.7655, 0.4476],[0.7574, 0.3072],[0.6266, 0.5104],[0.6239, 0.3816],[0.6146, 0.4651],[0.611, 0.5645],[0.5169, 0.5124],[0.5159, 0.374],[0.5243, 0.4801],[0.5328, 0.5937],[0.4057, 0.5276],[0.392, 0.3838],[0.422, 0.4663],[0.4494, 0.565],[0.2946, 0.5528],[0.2234, 0.3983],[0.1731, 0.2956],[0.1339, 0.2053]
[0.4641, 0.9326],[0.6433, 0.8238],[0.7429, 0.6313],[0.7658, 0.4459],[0.7587, 0.3035],[0.6276, 0.5115],[0.6268, 0.3826],[0.6156, 0.4675],[0.6097, 0.5678],[0.5187, 0.513],[0.5185, 0.3741],[0.5252, 0.4797],[0.5326, 0.5933],[0.4074, 0.5277],[0.3935, 0.383],[0.4224, 0.4647],[0.4494, 0.5636],[0.2954, 0.5527],[0.2247, 0.3972],[0.1745, 0.2943],[0.135, 0.2042]
[0.466, 0.9346],[0.6415, 0.8238],[0.7414, 0.633],[0.7658, 0.4486],[0.7609, 0.3066],[0.6317, 0.5098],[0.6277, 0.3809],[0.6151, 0.4655],[0.6108, 0.5674],[0.5212, 0.5117],[0.5204, 0.3727],[0.5252, 0.4789],[0.5327, 0.5932],[0.4088, 0.5269],[0.3947, 0.3832],[0.4223, 0.465],[0.4501, 0.5642],[0.2967, 0.5525],[0.2261, 0.3965],[0.1744, 0.2938],[0.1345, 0.2043]
[0.4626, 0.9357],[0.6404, 0.8236],[0.7402, 0.6363],[0.7658, 0.4491],[0.7531, 0.3043],[0.628, 0.5149],[0.6261, 0.3826],[0.6122, 0.4661],[0.6063, 0.5669],[0.5183, 0.5159],[0.519, 0.3717],[0.5227, 0.4787],[0.5308, 0.5939],[0.4066, 0.5296],[0.3926, 0.3832],[0.4188, 0.4642],[0.4465, 0.563],[0.2942, 0.5535],[0.2243, 0.3976],[0.1723, 0.2937],[0.1322, 0.2038]
[0.4613, 0.9333],[0.638, 0.8249],[0.7398, 0.636],[0.7614, 0.449],[0.7509, 0.3052],[0.6277, 0.5115],[0.622, 0.3799],[0.6095, 0.4659],[0.6058, 0.5673],[0.5168, 0.5135],[0.5148, 0.3726],[0.52, 0.4812],[0.5284, 0.5953],[0.4054, 0.5281],[0.3891, 0.3834],[0.4169, 0.4661],[0.4453, 0.564],[0.2946, 0.5531],[0.2222, 0.3978],[0.1698, 0.2964],[0.1297, 0.2076]
[0.4635, 0.9362],[0.6392, 0.8225],[0.7388, 0.6373],[0.7615, 0.4513],[0.7561, 0.3056],[0.6289, 0.5168],[0.6249, 0.3865],[0.6132, 0.4696],[0.6079, 0.5702],[0.5193, 0.5186],[0.5177, 0.3759],[0.5241, 0.4833],[0.5306, 0.5986],[0.4074, 0.5326],[0.3901, 0.3871],[0.4197, 0.472],[0.4475, 0.5711],[0.2959, 0.5576],[0.2225, 0.4022],[0.173, 0.3006],[0.1336, 0.2103]
[0.4653, 0.9349],[0.6413, 0.8215],[0.7393, 0.6363],[0.7621, 0.4526],[0.7574, 0.3076],[0.628, 0.5163],[0.6233, 0.3869],[0.6139, 0.4683],[0.6105, 0.5701],[0.5181, 0.5177],[0.5168, 0.377],[0.5233, 0.4839],[0.5309, 0.5998],[0.4055, 0.5318],[0.3896, 0.3875],[0.4173, 0.47],[0.4449, 0.5688],[0.2941, 0.5569],[0.2213, 0.4018],[0.171, 0.3009],[0.1316, 0.2125]
[0.4621, 0.9417],[0.6351, 0.836],[0.7346, 0.6426],[0.7595, 0.4535],[0.7518, 0.307],[0.6234, 0.5184],[0.6187, 0.385],[0.6107, 0.4664],[0.6083, 0.5674],[0.5138, 0.5205],[0.5123, 0.378],[0.5199, 0.4843],[0.5274, 0.5985],[0.4019, 0.5358],[0.3855, 0.3884],[0.4146, 0.4702],[0.4432, 0.5682],[0.2923, 0.5614],[0.219, 0.407],[0.1673, 0.3032],[0.1277, 0.2115]
[0.4595, 0.9409],[0.6321, 0.8324],[0.7332, 0.6404],[0.7581, 0.4528],[0.7476, 0.3078],[0.6206, 0.5167],[0.6167, 0.3845],[0.6084, 0.4695],[0.6056, 0.5701],[0.5116, 0.5187],[0.5101, 0.378],[0.5186, 0.4869],[0.5274, 0.6007],[0.4004, 0.5334],[0.3848, 0.3874],[0.4145, 0.4712],[0.4428, 0.5697],[0.2906, 0.5582],[0.2171, 0.4031],[0.1658, 0.2992],[0.1263, 0.2076]
[0.4593, 0.941],[0.633, 0.8365],[0.7345, 0.6428],[0.7596, 0.4551],[0.7461, 0.3145],[0.6208, 0.5204],[0.6182, 0.3887],[0.6089, 0.47],[0.6054, 0.5674],[0.5112, 0.5217],[0.5108, 0.3812],[0.5199, 0.4864],[0.5284, 0.5993],[0.4, 0.5352],[0.3848, 0.3903],[0.4167, 0.472],[0.445, 0.5698],[0.2888, 0.5585],[0.2165, 0.4037],[0.1667, 0.2995],[0.1281, 0.2075]
[0.4576, 0.9411],[0.6307, 0.8351],[0.7319, 0.6436],[0.7583, 0.4572],[0.7452, 0.3139],[0.6202, 0.5188],[0.6187, 0.3877],[0.6107, 0.47],[0.6073, 0.5697],[0.5111, 0.5206],[0.5114, 0.3808],[0.5197, 0.4881],[0.5285, 0.6023],[0.3994, 0.5353],[0.3864, 0.391],[0.4154, 0.4737],[0.4428, 0.5723],[0.2888, 0.5605],[0.2174, 0.4063],[0.1668, 0.3029],[0.1282, 0.212]
[0.4601, 0.9418],[0.6323, 0.8384],[0.7348, 0.6433],[0.7597, 0.4546],[0.7434, 0.3117],[0.6193, 0.5191],[0.6177, 0.3875],[0.6087, 0.4712],[0.6044, 0.5713],[0.5103, 0.521],[0.5093, 0.3799],[0.5175, 0.4885],[0.5255, 0.603],[0.3999, 0.5357],[0.3855, 0.3897],[0.4149, 0.4753],[0.4412, 0.5749],[0.2906, 0.5604],[0.2172, 0.4068],[0.1663, 0.304],[0.127, 0.2123]
[0.4581, 0.943],[0.6316, 0.8368],[0.7363, 0.6414],[0.762, 0.4537],[0.7494, 0.3112],[0.6215, 0.5178],[0.6195, 0.3875],[0.609, 0.4707],[0.6043, 0.5703],[0.5117, 0.5194],[0.5094, 0.3785],[0.5168, 0.487],[0.5249, 0.6016],[0.4009, 0.5344],[0.3858, 0.3896],[0.4136, 0.4752],[0.4391, 0.5744],[0.2904, 0.5596],[0.2181, 0.4062],[0.1678, 0.3036],[0.1286, 0.2119]
