"[0.4514, 0.8196]","[0.6337, 0.7826]","[0.7702, 0.5892]","[0.835, 0.4072]","[0.9116, 0.2843]","[0.659, 0.4769]","[0.6809, 0.3873]","[0.6701, 0.5125]","[0.6571, 0.6261]","[0.5199, 0.4606]","[0.5472, 0.348]","[0.5458, 0.5071]","[0.5408, 0.636]","[0.3819, 0.4783]","[0.3873, 0.3475]","[0.4046, 0.4967]","[0.4212, 0.6211]","[0.2583, 0.5266]","[0.2005, 0.3996]","[0.1533, 0.3448]","[0.1142, 0.2887]"
"[0.4732, 1.016]","[0.6917, 0.8811]","[0.8205, 0.6415]","[0.8603, 0.4169]","[0.9065, 0.2554]","[0.6652, 0.496]","[0.6766, 0.3458]","[0.6666, 0.4651]","[0.6576, 0.5973]","[0.5272, 0.497]","[0.5442, 0.3032]","[0.5497, 0.4513]","[0.5562, 0.607]","[0.3879, 0.5141]","[0.3769, 0.3267]","[0.4164, 0.4399]","[0.4533, 0.5664]","[0.2475, 0.5475]","[0.1618, 0.3507]","[0.1102, 0.2249]","[0.0707, 0.1084]"
"[0.478, 1.0115]","[0.7003, 0.8729]","[0.8211, 0.6318]","[0.8599, 0.4092]","[0.9107, 0.2516]","[0.6671, 0.4918]","[0.6759, 0.3453]","[0.6633, 0.4664]","[0.6538, 0.5974]","[0.5307, 0.4933]","[0.5471, 0.3063]","[0.5507, 0.4554]","[0.5562, 0.6088]","[0.3924, 0.5119]","[0.3811, 0.3271]","[0.4195, 0.4402]","[0.4557, 0.5656]","[0.2537, 0.5464]","[0.1661, 0.3499]","[0.1129, 0.2245]","[0.0719, 0.109]"
"[0.4833, 1.0112]","[0.7055, 0.8665]","[0.8233, 0.6283]","[0.8629, 0.4087]","[0.9098, 0.25]","[0.6652, 0.4913]","[0.6779, 0.3435]","[0.6698, 0.466]","[0.6618, 0.5995]","[0.5303, 0.4931]","[0.5497, 0.3074]","[0.557, 0.4563]","[0.5648, 0.6095]","[0.3923, 0.5111]","[0.3848, 0.3275]","[0.4232, 0.4389]","[0.4587, 0.5643]","[0.2536, 0.5448]","[0.1699, 0.3484]","[0.1165, 0.2235]","[0.0738, 0.1114]"
"[0.4845, 1.0122]","[0.7045, 0.8745]","[0.8248, 0.6271]","[0.8634, 0.4059]","[0.9096, 0.2481]","[0.6694, 0.4888]","[0.6819, 0.3423]","[0.6712, 0.4677]","[0.6608, 0.6009]","[0.5327, 0.4918]","[0.5513, 0.305]","[0.5576, 0.4561]","[0.5641, 0.61]","[0.3944, 0.5115]","[0.3849, 0.329]","[0.4244, 0.442]","[0.4594, 0.5664]","[0.257, 0.5469]","[0.1711, 0.3513]","[0.1184, 0.2275]","[0.0763, 0.1142]"
"[0.4853, 1.0099]","[0.7049, 0.8673]","[0.8243, 0.6257]","[0.8624, 0.4044]","[0.9096, 0.2457]","[0.6722, 0.4872]","[0.6836, 0.3423]","[0.6729, 0.4656]","[0.6623, 0.5981]","[0.5352, 0.4896]","[0.5518, 0.3037]","[0.5573, 0.4533]","[0.5638, 0.6065]","[0.3961, 0.5086]","[0.3871, 0.329]","[0.4246, 0.4424]","[0.4586, 0.567]","[0.2559, 0.5434]","[0.1719, 0.3476]","[0.1209, 0.2237]","[0.0806, 0.1096]"
"[0.4869, 1.0084]","[0.7097, 0.8589]","[0.8255, 0.6201]","[0.8637, 0.3998]","[0.9092, 0.2406]","[0.6705, 0.4875]","[0.6829, 0.3414]","[0.6721, 0.4642]","[0.6624, 0.5965]","[0.5362, 0.49]","[0.5528, 0.3037]","[0.5572, 0.4527]","[0.5639, 0.6053]","[0.3975, 0.5079]","[0.3893, 0.3262]","[0.4249, 0.4401]","[0.4585, 0.5668]","[0.2569, 0.5397]","[0.1737, 0.3452]","[0.1213, 0.221]","[0.0797, 0.1072]"
"[0.49, 1.0061]","[0.7132, 0.8534]","[0.8267, 0.618]","[0.8652, 0.399]","[0.9111, 0.2402]","[0.6715, 0.4863]","[0.6835, 0.3373]","[0.675, 0.4577]","[0.6676, 0.5902]","[0.537, 0.488]","[0.554, 0.3009]","[0.5609, 0.448]","[0.5695, 0.6007]","[0.398, 0.506]","[0.3914, 0.3234]","[0.428, 0.4346]","[0.4626, 0.561]","[0.2574, 0.5383]","[0.1756, 0.3436]","[0.1231, 0.2184]","[0.0813, 0.1046]"
"[0.4886, 1.0014]","[0.7156, 0.8429]","[0.8295, 0.6129]","[0.8686, 0.3947]","[0.914, 0.2344]","[0.6746, 0.4846]","[0.6877, 0.3359]","[0.6767, 0.4544]","[0.6695, 0.5878]","[0.5401, 0.4868]","[0.5594, 0.2972]","[0.5621, 0.4448]","[0.5699, 0.5994]","[0.4001, 0.5042]","[0.3943, 0.3202]","[0.4267, 0.4296]","[0.4609, 0.557]","[0.2578, 0.5347]","[0.1767, 0.338]","[0.1252, 0.2123]","[0.0862, 0.1006]"
"[0.4927, 1.0022]","[0.7176, 0.8459]","[0.8319, 0.6149]","[0.8703, 0.3965]","[0.9155, 0.2364]","[0.6765, 0.4828]","[0.6879, 0.3345]","[0.6802, 0.4517]","[0.6747, 0.5843]","[0.544, 0.4854]","[0.5601, 0.295]","[0.5653, 0.4406]","[0.5735, 0.5937]","[0.4056, 0.5028]","[0.3976, 0.3195]","[0.4318, 0.4281]","[0.4658, 0.5546]","[0.2639, 0.5335]","[0.1801, 0.3353]","[0.129, 0.2092]","[0.0904, 0.0973]"
"[0.4942, 0.9987]","[0.723, 0.8353]","[0.8359, 0.6067]","[0.8719, 0.3896]","[0.918, 0.2315]","[0.6816, 0.4818]","[0.6936, 0.3361]","[0.6816, 0.4515]","[0.6734, 0.5828]","[0.548, 0.4839]","[0.5647, 0.2929]","[0.5672, 0.4375]","[0.5749, 0.5914]","[0.4088, 0.5006]","[0.4011, 0.3174]","[0.4344, 0.4256]","[0.4683, 0.5528]","[0.2655, 0.5303]","[0.182, 0.3338]","[0.1305, 0.2086]","[0.0915, 0.0966]"
"[0.4973, 0.9958]","[0.7204, 0.8454]","[0.8372, 0.6104]","[0.8749, 0.3916]","[0.92, 0.232]","[0.685, 0.474]","[0.6941, 0.3316]","[0.6843, 0.4495]","[0.6766, 0.5813]","[0.5502, 0.4763]","[0.5666, 0.2911]","[0.5703, 0.4365]","[0.5762, 0.5899]","[0.411, 0.4946]","[0.4018, 0.3146]","[0.4363, 0.4236]","[0.4706, 0.5488]","[0.2695, 0.5275]","[0.184, 0.33]","[0.133, 0.2045]","[0.095, 0.092]"
"[0.4972, 0.9941]","[0.718, 0.8475]","[0.835, 0.607]","[0.8736, 0.3865]","[0.9219, 0.2264]","[0.6888, 0.4715]","[0.6969, 0.3286]","[0.6876, 0.4502]","[0.6795, 0.5824]","[0.552, 0.4731]","[0.5678, 0.2888]","[0.5711, 0.4368]","[0.5765, 0.5897]","[0.4118, 0.4916]","[0.4012, 0.3123]","[0.4355, 0.423]","[0.4695, 0.5466]","[0.2701, 0.525]","[0.1861, 0.3285]","[0.1342, 0.2046]","[0.0945, 0.0918]"
"[0.499, 0.9947]","[0.7245, 0.843]","[0.8413, 0.6033]","[0.8779, 0.3837]","[0.9229, 0.2248]","[0.6885, 0.4737]","[0.7001, 0.3268]","[0.6904, 0.4459]","[0.6805, 0.5787]","[0.5533, 0.4744]","[0.5706, 0.286]","[0.5733, 0.4323]","[0.5779, 0.5861]","[0.4143, 0.4909]","[0.4039, 0.3075]","[0.4366, 0.4168]","[0.4689, 0.5418]","[0.2731, 0.5227]","[0.1879, 0.3252]","[0.1357, 0.2005]","[0.0955, 0.0886]"
"[0.4995, 0.9989]","[0.7218, 0.8528]","[0.8446, 0.6156]","[0.8815, 0.3894]","[0.927, 0.2265]","[0.6954, 0.4742]","[0.7029, 0.3259]","[0.6921, 0.4457]","[0.685, 0.5781]","[0.5571, 0.474]","[0.5709, 0.2826]","[0.5736, 0.4304]","[0.5817, 0.5832]","[0.4164, 0.4904]","[0.4056, 0.3053]","[0.4386, 0.4203]","[0.4739, 0.5464]","[0.2744, 0.5237]","[0.1911, 0.3264]","[0.1391, 0.2014]","[0.1001, 0.0855]"
"[0.4971, 1.0009]","[0.7234, 0.8514]","[0.8471, 0.6142]","[0.883, 0.3861]","[0.9313, 0.2223]","[0.6954, 0.474]","[0.7044, 0.323]","[0.6934, 0.4396]","[0.6855, 0.5711]","[0.5574, 0.4739]","[0.573, 0.2826]","[0.5774, 0.4298]","[0.5856, 0.5827]","[0.4173, 0.4894]","[0.4082, 0.3048]","[0.4435, 0.4195]","[0.4787, 0.5468]","[0.2749, 0.5217]","[0.1918, 0.3245]","[0.1402, 0.1993]","[0.1007, 0.0839]"
"[0.4949, 0.9981]","[0.721, 0.8516]","[0.8454, 0.6157]","[0.8825, 0.3889]","[0.9295, 0.225]","[0.6948, 0.4753]","[0.7047, 0.3245]","[0.6935, 0.4413]","[0.6847, 0.5728]","[0.5578, 0.4751]","[0.5752, 0.2838]","[0.5784, 0.4302]","[0.5845, 0.5836]","[0.4181, 0.4901]","[0.4081, 0.3055]","[0.4434, 0.4189]","[0.4782, 0.5454]","[0.2758, 0.5217]","[0.1918, 0.3239]","[0.1403, 0.1994]","[0.1008, 0.0853]"
"[0.4992, 0.9965]","[0.7245, 0.8442]","[0.8433, 0.6124]","[0.8815, 0.389]","[0.9278, 0.2254]","[0.6927, 0.475]","[0.7061, 0.3264]","[0.6955, 0.4446]","[0.6859, 0.5758]","[0.5586, 0.4746]","[0.5762, 0.2846]","[0.5793, 0.4325]","[0.5842, 0.5859]","[0.4199, 0.4898]","[0.41, 0.3064]","[0.4438, 0.4214]","[0.4763, 0.5493]","[0.2776, 0.5215]","[0.1928, 0.3251]","[0.1425, 0.2012]","[0.1032, 0.0886]"
"[0.5005, 0.9997]","[0.7246, 0.8458]","[0.8438, 0.611]","[0.8812, 0.3874]","[0.9254, 0.2232]","[0.6924, 0.4762]","[0.7057, 0.3252]","[0.6967, 0.4443]","[0.6867, 0.5764]","[0.5586, 0.4765]","[0.5765, 0.284]","[0.5799, 0.4329]","[0.584, 0.5873]","[0.4198, 0.492]","[0.4098, 0.3068]","[0.443, 0.4201]","[0.4742, 0.5476]","[0.2768, 0.523]","[0.193, 0.3254]","[0.1435, 0.2005]","[0.1043, 0.0869]"
"[0.4977, 1.0]","[0.7248, 0.8453]","[0.8446, 0.6118]","[0.8817, 0.3879]","[0.9241, 0.2224]","[0.6931, 0.4763]","[0.7054, 0.3256]","[0.6936, 0.4452]","[0.6835, 0.5771]","[0.5594, 0.4765]","[0.5769, 0.2852]","[0.5785, 0.4335]","[0.5834, 0.5873]","[0.4207, 0.492]","[0.41, 0.3073]","[0.4435, 0.4195]","[0.4768, 0.5468]","[0.2785, 0.5231]","[0.1939, 0.3255]","[0.1432, 0.2008]","[0.1041, 0.0888]"
"[0.5027, 1.0038]","[0.7307, 0.8443]","[0.8474, 0.6156]","[0.8849, 0.3927]","[0.9275, 0.2273]","[0.6916, 0.4857]","[0.7066, 0.335]","[0.696, 0.4501]","[0.687, 0.5798]","[0.5584, 0.4849]","[0.5779, 0.291]","[0.5814, 0.4353]","[0.5879, 0.5889]","[0.4202, 0.4979]","[0.4113, 0.3107]","[0.4479, 0.4209]","[0.4834, 0.5494]","[0.2775, 0.5263]","[0.1937, 0.3288]","[0.1428, 0.203]","[0.1032, 0.0913]"
"[0.5032, 0.995]","[0.733, 0.8376]","[0.8502, 0.6137]","[0.8867, 0.3911]","[0.9307, 0.2264]","[0.6945, 0.4847]","[0.7092, 0.3351]","[0.6979, 0.4512]","[0.6889, 0.581]","[0.5606, 0.4846]","[0.5785, 0.2906]","[0.5824, 0.4367]","[0.5905, 0.5895]","[0.4222, 0.4984]","[0.413, 0.3124]","[0.4491, 0.4236]","[0.485, 0.5515]","[0.2796, 0.5269]","[0.1963, 0.3312]","[0.1461, 0.2058]","[0.1072, 0.0926]"
"[0.5037, 0.9893]","[0.73, 0.8434]","[0.8516, 0.6174]","[0.8913, 0.3952]","[0.9337, 0.2316]","[0.6975, 0.4828]","[0.7128, 0.331]","[0.7006, 0.4491]","[0.6904, 0.5798]","[0.5638, 0.4812]","[0.5817, 0.2878]","[0.5842, 0.4339]","[0.5906, 0.5856]","[0.4254, 0.495]","[0.4171, 0.308]","[0.4516, 0.4195]","[0.4858, 0.5466]","[0.2838, 0.5237]","[0.1995, 0.3275]","[0.1484, 0.2021]","[0.1096, 0.0889]"
"[0.5085, 0.991]","[0.7329, 0.8456]","[0.8513, 0.6164]","[0.8923, 0.3941]","[0.9356, 0.2316]","[0.6992, 0.4799]","[0.7158, 0.3286]","[0.7057, 0.4492]","[0.6944, 0.58]","[0.5659, 0.4787]","[0.5845, 0.2845]","[0.5894, 0.4337]","[0.5941, 0.5855]","[0.4275, 0.4935]","[0.42, 0.3079]","[0.4568, 0.4228]","[0.4892, 0.5492]","[0.2857, 0.5235]","[0.2009, 0.3269]","[0.1514, 0.202]","[0.1123, 0.0872]"
"[0.5104, 0.9921]","[0.7316, 0.854]","[0.8554, 0.6189]","[0.8956, 0.3949]","[0.9392, 0.2324]","[0.7041, 0.4769]","[0.7191, 0.3255]","[0.7074, 0.4496]","[0.6959, 0.5831]","[0.569, 0.476]","[0.5879, 0.2818]","[0.5898, 0.4333]","[0.5936, 0.5875]","[0.43, 0.4922]","[0.422, 0.3068]","[0.4582, 0.4218]","[0.4911, 0.5478]","[0.2881, 0.5235]","[0.2045, 0.3259]","[0.1548, 0.2015]","[0.1158, 0.0873]"
"[0.5116, 0.9905]","[0.7346, 0.848]","[0.8553, 0.6128]","[0.8935, 0.3893]","[0.938, 0.2278]","[0.7032, 0.4721]","[0.7161, 0.3235]","[0.703, 0.4469]","[0.6907, 0.5809]","[0.5689, 0.4733]","[0.587, 0.2829]","[0.5891, 0.4326]","[0.592, 0.5876]","[0.4307, 0.4903]","[0.4209, 0.308]","[0.4569, 0.4202]","[0.4892, 0.5456]","[0.2893, 0.522]","[0.2045, 0.325]","[0.154, 0.2017]","[0.1138, 0.0901]"
"[0.5138, 0.9952]","[0.7316, 0.8592]","[0.8583, 0.6162]","[0.8974, 0.3949]","[0.9407, 0.2358]","[0.7099, 0.4704]","[0.7186, 0.3204]","[0.7082, 0.443]","[0.6975, 0.5759]","[0.5722, 0.4711]","[0.5881, 0.2821]","[0.5939, 0.4321]","[0.5974, 0.5859]","[0.4323, 0.4886]","[0.4209, 0.3086]","[0.4594, 0.4214]","[0.4921, 0.5439]","[0.2913, 0.5214]","[0.2022, 0.3237]","[0.1504, 0.2009]","[0.1094, 0.0879]"
"[0.5162, 0.9985]","[0.7344, 0.8633]","[0.8585, 0.6151]","[0.8964, 0.3913]","[0.9419, 0.2328]","[0.7104, 0.4701]","[0.7181, 0.3195]","[0.7076, 0.4416]","[0.6972, 0.573]","[0.5731, 0.4719]","[0.5885, 0.2825]","[0.5954, 0.4323]","[0.5996, 0.586]","[0.4337, 0.4903]","[0.4224, 0.3082]","[0.4639, 0.4224]","[0.498, 0.5463]","[0.2927, 0.5241]","[0.202, 0.3243]","[0.1504, 0.2006]","[0.1096, 0.0871]"
"[0.5141, 0.9965]","[0.7331, 0.8545]","[0.8574, 0.6137]","[0.8966, 0.392]","[0.9377, 0.2318]","[0.705, 0.474]","[0.7194, 0.3194]","[0.7086, 0.4402]","[0.6963, 0.5724]","[0.5706, 0.4752]","[0.5885, 0.2808]","[0.5944, 0.4296]","[0.5977, 0.5847]","[0.432, 0.4919]","[0.4206, 0.308]","[0.4612, 0.4194]","[0.4947, 0.5433]","[0.2906, 0.5233]","[0.2015, 0.3244]","[0.1516, 0.2012]","[0.1119, 0.0889]"
"[0.5142, 1.0009]","[0.7305, 0.8599]","[0.8543, 0.6171]","[0.894, 0.3926]","[0.9348, 0.2287]","[0.7074, 0.4732]","[0.7191, 0.3187]","[0.7081, 0.4415]","[0.6963, 0.5759]","[0.5714, 0.4738]","[0.5878, 0.2797]","[0.5927, 0.4304]","[0.5956, 0.5865]","[0.432, 0.4915]","[0.4207, 0.3074]","[0.4598, 0.4205]","[0.4928, 0.5452]","[0.2899, 0.5247]","[0.2018, 0.3256]","[0.1515, 0.2019]","[0.1114, 0.0882]"
"[0.5174, 1.0048]","[0.7358, 0.8585]","[0.8583, 0.6138]","[0.8989, 0.3901]","[0.9422, 0.2282]","[0.7056, 0.4763]","[0.719, 0.3198]","[0.7084, 0.4403]","[0.6968, 0.573]","[0.5703, 0.4772]","[0.5871, 0.2814]","[0.5927, 0.4299]","[0.5966, 0.5851]","[0.4319, 0.4936]","[0.4219, 0.3075]","[0.461, 0.4198]","[0.4935, 0.5451]","[0.2909, 0.5251]","[0.2031, 0.3244]","[0.154, 0.1996]","[0.1151, 0.0855]"
"[0.509, 1.0063]","[0.7272, 0.8668]","[0.8543, 0.6216]","[0.8976, 0.3958]","[0.9408, 0.2326]","[0.7068, 0.4749]","[0.7191, 0.3227]","[0.7092, 0.4437]","[0.6978, 0.5756]","[0.5715, 0.4753]","[0.5871, 0.2794]","[0.5944, 0.4283]","[0.5999, 0.5835]","[0.4329, 0.4925]","[0.4218, 0.3076]","[0.4616, 0.42]","[0.4943, 0.5438]","[0.2921, 0.5251]","[0.2052, 0.3251]","[0.1557, 0.2007]","[0.1163, 0.0863]"
"[0.5064, 0.9981]","[0.7273, 0.8551]","[0.8541, 0.622]","[0.8938, 0.3976]","[0.9367, 0.2326]","[0.7054, 0.4753]","[0.7169, 0.3259]","[0.7046, 0.4411]","[0.6924, 0.5716]","[0.5699, 0.4748]","[0.5855, 0.2825]","[0.5908, 0.4286]","[0.5954, 0.5842]","[0.4321, 0.4897]","[0.4205, 0.3055]","[0.4586, 0.4158]","[0.4917, 0.5408]","[0.2921, 0.52]","[0.2037, 0.322]","[0.1532, 0.1995]","[0.1133, 0.0874]"
"[0.5077, 0.9971]","[0.7289, 0.8576]","[0.8566, 0.6207]","[0.8926, 0.3955]","[0.9367, 0.2317]","[0.7068, 0.4736]","[0.7179, 0.3245]","[0.7065, 0.4426]","[0.6957, 0.5747]","[0.5704, 0.4732]","[0.5861, 0.2811]","[0.5915, 0.4273]","[0.5971, 0.5818]","[0.4321, 0.4888]","[0.4217, 0.305]","[0.4596, 0.4175]","[0.4931, 0.5425]","[0.2925, 0.5207]","[0.2036, 0.322]","[0.1527, 0.1991]","[0.1133, 0.0859]"
"[0.5081, 0.9923]","[0.7307, 0.8475]","[0.8554, 0.6149]","[0.8935, 0.3921]","[0.9365, 0.229]","[0.7041, 0.4736]","[0.7165, 0.3233]","[0.7059, 0.4415]","[0.6954, 0.5734]","[0.5695, 0.4737]","[0.5846, 0.2786]","[0.5898, 0.4249]","[0.5955, 0.5797]","[0.4319, 0.4899]","[0.4208, 0.3056]","[0.4584, 0.4181]","[0.4921, 0.5434]","[0.2919, 0.5216]","[0.2032, 0.3233]","[0.1524, 0.1995]","[0.1127, 0.086]"
"[0.5119, 0.9835]","[0.733, 0.8393]","[0.8553, 0.6081]","[0.8923, 0.3877]","[0.9371, 0.2266]","[0.7056, 0.465]","[0.7182, 0.3193]","[0.7072, 0.4418]","[0.6957, 0.5746]","[0.5708, 0.4665]","[0.586, 0.2775]","[0.5895, 0.427]","[0.5931, 0.5811]","[0.4328, 0.4845]","[0.4203, 0.3036]","[0.457, 0.4181]","[0.4902, 0.5428]","[0.2926, 0.5183]","[0.2035, 0.3214]","[0.1529, 0.1992]","[0.1137, 0.0866]"
"[0.5193, 0.9845]","[0.7333, 0.8442]","[0.8578, 0.6113]","[0.9005, 0.3969]","[0.9391, 0.2381]","[0.7097, 0.467]","[0.7202, 0.3206]","[0.7112, 0.4412]","[0.6992, 0.5744]","[0.575, 0.4674]","[0.5892, 0.2808]","[0.5926, 0.4282]","[0.5943, 0.581]","[0.4367, 0.4858]","[0.4273, 0.3043]","[0.4625, 0.4178]","[0.4934, 0.5427]","[0.2967, 0.5203]","[0.207, 0.3209]","[0.1554, 0.197]","[0.1162, 0.0852]"
"[0.5174, 0.9837]","[0.7349, 0.8463]","[0.8608, 0.6146]","[0.9003, 0.3946]","[0.9457, 0.2347]","[0.7105, 0.4689]","[0.7242, 0.3204]","[0.7136, 0.4427]","[0.7013, 0.5782]","[0.5746, 0.4701]","[0.5934, 0.2783]","[0.5968, 0.4267]","[0.5992, 0.5822]","[0.4358, 0.4883]","[0.4266, 0.3073]","[0.462, 0.4185]","[0.4937, 0.5419]","[0.2946, 0.522]","[0.2084, 0.3212]","[0.1596, 0.1975]","[0.1224, 0.0861]"
"[0.5197, 0.9879]","[0.7418, 0.839]","[0.8603, 0.6066]","[0.8991, 0.3866]","[0.9464, 0.2282]","[0.709, 0.4708]","[0.7197, 0.3184]","[0.7112, 0.4377]","[0.7031, 0.5706]","[0.5756, 0.4722]","[0.5917, 0.281]","[0.5976, 0.4281]","[0.6024, 0.5818]","[0.4373, 0.4889]","[0.427, 0.3042]","[0.4645, 0.4155]","[0.4983, 0.5426]","[0.2954, 0.5203]","[0.2096, 0.3219]","[0.1595, 0.1958]","[0.1204, 0.0827]"
"[0.5169, 0.9924]","[0.7376, 0.8469]","[0.8599, 0.6127]","[0.9002, 0.3912]","[0.9486, 0.2331]","[0.7109, 0.4741]","[0.7232, 0.3215]","[0.7141, 0.4416]","[0.7052, 0.5738]","[0.5769, 0.4737]","[0.5938, 0.2793]","[0.598, 0.4274]","[0.6033, 0.5805]","[0.4388, 0.4889]","[0.4296, 0.3025]","[0.4647, 0.4162]","[0.4978, 0.5433]","[0.2967, 0.5196]","[0.212, 0.3208]","[0.1632, 0.1949]","[0.1267, 0.0805]"
