"[0.511, 0.9401]","[0.3339, 0.8703]","[0.2119, 0.6457]","[0.1852, 0.4585]","[0.2011, 0.3245]","[0.3285, 0.522]","[0.3457, 0.3793]","[0.3524, 0.4913]","[0.3569, 0.6065]","[0.4656, 0.5027]","[0.4688, 0.3512]","[0.4409, 0.5039]","[0.4296, 0.6298]","[0.5967, 0.5259]","[0.6163, 0.3657]","[0.5704, 0.4962]","[0.5411, 0.613]","[0.7338, 0.5783]","[0.8074, 0.4466]","[0.8514, 0.3695]","[0.888, 0.2942]"
"[0.5347, 0.9981]","[0.3185, 0.859]","[0.202, 0.638]","[0.1704, 0.4223]","[0.1892, 0.2502]","[0.3412, 0.5078]","[0.3572, 0.3461]","[0.3606, 0.4494]","[0.3555, 0.5816]","[0.4787, 0.5075]","[0.4833, 0.3358]","[0.4527, 0.4644]","[0.4385, 0.6014]","[0.6136, 0.5243]","[0.627, 0.3553]","[0.5694, 0.4605]","[0.5352, 0.5813]","[0.7541, 0.5555]","[0.8474, 0.3708]","[0.9013, 0.2448]","[0.9439, 0.1342]"
"[0.5439, 0.9944]","[0.3272, 0.8671]","[0.2035, 0.6413]","[0.1687, 0.4253]","[0.1858, 0.255]","[0.3394, 0.5073]","[0.3519, 0.3441]","[0.3591, 0.4511]","[0.3601, 0.5837]","[0.4775, 0.5058]","[0.479, 0.3327]","[0.4532, 0.4661]","[0.445, 0.6047]","[0.6155, 0.5226]","[0.6237, 0.3523]","[0.5715, 0.4668]","[0.5428, 0.5902]","[0.7571, 0.5538]","[0.8474, 0.3683]","[0.9009, 0.2424]","[0.9449, 0.1308]"
"[0.5413, 0.9923]","[0.3278, 0.8643]","[0.2037, 0.6356]","[0.1723, 0.4201]","[0.1895, 0.2498]","[0.3409, 0.5063]","[0.3522, 0.3414]","[0.3564, 0.4514]","[0.3574, 0.5857]","[0.4781, 0.5046]","[0.4785, 0.3354]","[0.4505, 0.4694]","[0.4446, 0.6079]","[0.6145, 0.5218]","[0.622, 0.3557]","[0.5692, 0.4697]","[0.5427, 0.5906]","[0.7539, 0.5534]","[0.8455, 0.3716]","[0.8992, 0.2484]","[0.9441, 0.1384]"
"[0.5316, 0.9894]","[0.3189, 0.856]","[0.1999, 0.6308]","[0.1723, 0.4184]","[0.1896, 0.2509]","[0.3417, 0.5069]","[0.3546, 0.3455]","[0.3593, 0.4518]","[0.3602, 0.5858]","[0.4786, 0.5071]","[0.4798, 0.3374]","[0.453, 0.4683]","[0.4466, 0.6069]","[0.6144, 0.5251]","[0.6232, 0.359]","[0.5719, 0.4697]","[0.5468, 0.5909]","[0.7547, 0.556]","[0.8469, 0.3732]","[0.9008, 0.2482]","[0.9454, 0.1372]"
"[0.5327, 0.9957]","[0.3182, 0.8597]","[0.2017, 0.6352]","[0.1714, 0.4223]","[0.1851, 0.2543]","[0.3401, 0.5105]","[0.3538, 0.3477]","[0.3579, 0.4532]","[0.3569, 0.5859]","[0.4774, 0.5108]","[0.4801, 0.3388]","[0.4521, 0.4698]","[0.4423, 0.6077]","[0.613, 0.528]","[0.6227, 0.3605]","[0.5704, 0.4694]","[0.5433, 0.5902]","[0.7541, 0.5585]","[0.8469, 0.3745]","[0.9005, 0.2486]","[0.9443, 0.1371]"
"[0.5359, 0.9998]","[0.3244, 0.8688]","[0.2048, 0.6404]","[0.1742, 0.4244]","[0.1906, 0.2544]","[0.338, 0.5086]","[0.3536, 0.3454]","[0.3604, 0.4557]","[0.3604, 0.5905]","[0.4758, 0.5087]","[0.4811, 0.3366]","[0.4541, 0.4686]","[0.4442, 0.6076]","[0.6127, 0.5271]","[0.6247, 0.3604]","[0.5716, 0.4754]","[0.5415, 0.599]","[0.7531, 0.5595]","[0.8471, 0.3759]","[0.9032, 0.2501]","[0.9485, 0.1372]"
"[0.5384, 0.9991]","[0.3276, 0.8668]","[0.2063, 0.6394]","[0.1746, 0.4246]","[0.1954, 0.2555]","[0.3429, 0.5106]","[0.3574, 0.3478]","[0.3613, 0.4552]","[0.359, 0.5886]","[0.4795, 0.51]","[0.4827, 0.3398]","[0.4542, 0.4714]","[0.445, 0.6101]","[0.6165, 0.5279]","[0.6273, 0.3621]","[0.5739, 0.474]","[0.5438, 0.5959]","[0.7565, 0.5599]","[0.8496, 0.3767]","[0.9058, 0.2521]","[0.952, 0.1417]"
"[0.5402, 1.0015]","[0.3277, 0.869]","[0.2096, 0.643]","[0.1784, 0.4292]","[0.195, 0.2592]","[0.3487, 0.5136]","[0.3596, 0.3496]","[0.3636, 0.4569]","[0.3619, 0.5901]","[0.4844, 0.5131]","[0.4862, 0.3437]","[0.4577, 0.4742]","[0.4482, 0.611]","[0.6196, 0.5301]","[0.6303, 0.3621]","[0.5749, 0.4728]","[0.5441, 0.5944]","[0.7587, 0.5613]","[0.8522, 0.3785]","[0.9079, 0.2533]","[0.9539, 0.1427]"
"[0.539, 1.0]","[0.3289, 0.8685]","[0.2114, 0.6433]","[0.1799, 0.4293]","[0.1969, 0.261]","[0.3508, 0.5155]","[0.3633, 0.3511]","[0.3655, 0.458]","[0.3621, 0.5913]","[0.4865, 0.516]","[0.49, 0.3451]","[0.4597, 0.4748]","[0.4489, 0.6128]","[0.6224, 0.5343]","[0.6336, 0.3642]","[0.5781, 0.4744]","[0.5473, 0.5963]","[0.7621, 0.5667]","[0.8559, 0.3835]","[0.9109, 0.2573]","[0.9561, 0.1448]"
"[0.5376, 1.0013]","[0.3298, 0.8715]","[0.2154, 0.6438]","[0.1856, 0.4314]","[0.1969, 0.2635]","[0.3498, 0.5159]","[0.3646, 0.3525]","[0.3672, 0.4589]","[0.3636, 0.5918]","[0.4855, 0.5166]","[0.4901, 0.3468]","[0.4612, 0.4766]","[0.4516, 0.6138]","[0.6217, 0.5352]","[0.6347, 0.3654]","[0.5786, 0.476]","[0.547, 0.597]","[0.7614, 0.568]","[0.8566, 0.3852]","[0.9118, 0.2592]","[0.9564, 0.1468]"
"[0.5457, 1.0022]","[0.3367, 0.8788]","[0.2133, 0.6493]","[0.1801, 0.4335]","[0.2007, 0.2652]","[0.349, 0.5173]","[0.3652, 0.3525]","[0.3664, 0.4598]","[0.3614, 0.5937]","[0.4856, 0.5173]","[0.489, 0.3465]","[0.4588, 0.4799]","[0.4489, 0.6194]","[0.6242, 0.5364]","[0.6358, 0.3675]","[0.5795, 0.48]","[0.5466, 0.6019]","[0.7658, 0.5702]","[0.8578, 0.3852]","[0.9127, 0.2593]","[0.957, 0.1467]"
"[0.5468, 0.9984]","[0.3339, 0.8675]","[0.2127, 0.6433]","[0.1821, 0.4286]","[0.2014, 0.2593]","[0.3555, 0.517]","[0.3689, 0.3524]","[0.3693, 0.4607]","[0.3647, 0.5955]","[0.4913, 0.5178]","[0.4944, 0.3472]","[0.4645, 0.4768]","[0.4548, 0.616]","[0.6269, 0.5357]","[0.6379, 0.3675]","[0.5821, 0.4797]","[0.5514, 0.6018]","[0.765, 0.5676]","[0.859, 0.3862]","[0.9124, 0.2618]","[0.9557, 0.1512]"
"[0.5412, 0.9985]","[0.3311, 0.867]","[0.2133, 0.6405]","[0.1848, 0.4264]","[0.2031, 0.258]","[0.3548, 0.517]","[0.3699, 0.3528]","[0.3707, 0.4595]","[0.3671, 0.5933]","[0.4904, 0.5176]","[0.4954, 0.3471]","[0.465, 0.477]","[0.4553, 0.616]","[0.6266, 0.5359]","[0.6394, 0.3681]","[0.5835, 0.479]","[0.5521, 0.5996]","[0.7653, 0.5682]","[0.861, 0.3879]","[0.9153, 0.2643]","[0.9586, 0.1539]"
"[0.5477, 1.0116]","[0.3312, 0.8736]","[0.2145, 0.6467]","[0.1846, 0.4289]","[0.2041, 0.2568]","[0.3497, 0.5211]","[0.3629, 0.3591]","[0.3729, 0.4586]","[0.3754, 0.5876]","[0.4898, 0.5199]","[0.4895, 0.3483]","[0.4653, 0.4808]","[0.4577, 0.6191]","[0.6254, 0.5365]","[0.6347, 0.3692]","[0.5837, 0.4759]","[0.5565, 0.5973]","[0.767, 0.5673]","[0.8603, 0.3854]","[0.9155, 0.2617]","[0.9596, 0.1527]"
"[0.5528, 1.011]","[0.3381, 0.8796]","[0.2162, 0.6514]","[0.1856, 0.4349]","[0.2046, 0.2624]","[0.3513, 0.518]","[0.3649, 0.357]","[0.3732, 0.4599]","[0.3746, 0.59]","[0.4909, 0.517]","[0.4892, 0.3476]","[0.4666, 0.4788]","[0.4625, 0.6162]","[0.6283, 0.5352]","[0.6354, 0.3666]","[0.5868, 0.4712]","[0.5597, 0.5888]","[0.769, 0.5676]","[0.8612, 0.3849]","[0.916, 0.2622]","[0.959, 0.1519]"
"[0.5507, 1.0044]","[0.3358, 0.874]","[0.216, 0.6496]","[0.1864, 0.4337]","[0.2049, 0.2621]","[0.3506, 0.5157]","[0.3638, 0.3556]","[0.3732, 0.4618]","[0.3759, 0.5947]","[0.49, 0.5157]","[0.49, 0.3475]","[0.4677, 0.4795]","[0.4633, 0.6165]","[0.6265, 0.5342]","[0.6361, 0.3682]","[0.586, 0.4736]","[0.5583, 0.5912]","[0.7667, 0.5667]","[0.8605, 0.3857]","[0.9158, 0.2629]","[0.9594, 0.1523]"
"[0.548, 1.0027]","[0.3346, 0.8705]","[0.2154, 0.6467]","[0.1868, 0.4316]","[0.2058, 0.2619]","[0.3543, 0.5163]","[0.368, 0.3567]","[0.3745, 0.4616]","[0.3747, 0.594]","[0.492, 0.5156]","[0.4912, 0.3491]","[0.4673, 0.4796]","[0.4628, 0.6169]","[0.6274, 0.5337]","[0.6371, 0.3684]","[0.5861, 0.4755]","[0.5584, 0.5944]","[0.7665, 0.566]","[0.8603, 0.3863]","[0.9151, 0.2643]","[0.9593, 0.1553]"
"[0.543, 1.0042]","[0.3298, 0.8668]","[0.2144, 0.6457]","[0.1863, 0.4325]","[0.205, 0.2632]","[0.3537, 0.5203]","[0.3688, 0.3594]","[0.3737, 0.4642]","[0.3727, 0.597]","[0.491, 0.5204]","[0.492, 0.3501]","[0.4684, 0.4796]","[0.4637, 0.6174]","[0.6258, 0.5384]","[0.6366, 0.3733]","[0.585, 0.4802]","[0.5573, 0.5999]","[0.7651, 0.5704]","[0.8585, 0.3912]","[0.9129, 0.2688]","[0.9567, 0.1606]"
"[0.5423, 1.0069]","[0.3312, 0.8714]","[0.2161, 0.648]","[0.1877, 0.4349]","[0.2065, 0.2666]","[0.3566, 0.5215]","[0.3712, 0.3598]","[0.3742, 0.4649]","[0.3722, 0.5959]","[0.4926, 0.522]","[0.4953, 0.3517]","[0.4691, 0.4808]","[0.4623, 0.618]","[0.6273, 0.5407]","[0.6386, 0.3747]","[0.587, 0.4842]","[0.559, 0.6043]","[0.7659, 0.5733]","[0.8588, 0.3938]","[0.9124, 0.272]","[0.9555, 0.1635]"
"[0.546, 1.0139]","[0.3341, 0.8784]","[0.2189, 0.653]","[0.1894, 0.4393]","[0.2055, 0.2699]","[0.3552, 0.5229]","[0.3702, 0.3628]","[0.376, 0.4681]","[0.3754, 0.598]","[0.4919, 0.5222]","[0.4961, 0.3522]","[0.4708, 0.4808]","[0.4624, 0.6172]","[0.6275, 0.5399]","[0.6397, 0.3737]","[0.5886, 0.4821]","[0.5597, 0.602]","[0.7668, 0.5721]","[0.86, 0.3932]","[0.9142, 0.2715]","[0.9571, 0.1629]"
"[0.5413, 1.0036]","[0.3316, 0.8695]","[0.2154, 0.6469]","[0.1869, 0.4359]","[0.2075, 0.2673]","[0.3513, 0.5173]","[0.3676, 0.3606]","[0.3734, 0.4641]","[0.3724, 0.5962]","[0.4894, 0.5177]","[0.4941, 0.3492]","[0.4698, 0.4757]","[0.4618, 0.614]","[0.6264, 0.537]","[0.6383, 0.371]","[0.5875, 0.4779]","[0.5579, 0.5975]","[0.7668, 0.5702]","[0.8603, 0.39]","[0.913, 0.2666]","[0.953, 0.157]"
"[0.5433, 1.0098]","[0.3328, 0.8717]","[0.2188, 0.6498]","[0.1902, 0.4389]","[0.2056, 0.2717]","[0.3571, 0.5234]","[0.3724, 0.3629]","[0.3741, 0.4616]","[0.3708, 0.5889]","[0.4922, 0.5223]","[0.4972, 0.3509]","[0.4685, 0.4748]","[0.4587, 0.6109]","[0.6274, 0.5387]","[0.6389, 0.3729]","[0.588, 0.4795]","[0.5608, 0.5987]","[0.7662, 0.5699]","[0.8603, 0.3912]","[0.9134, 0.2686]","[0.9553, 0.1605]"
"[0.5391, 1.0048]","[0.3293, 0.8691]","[0.215, 0.6462]","[0.1882, 0.4341]","[0.2098, 0.2658]","[0.3547, 0.5199]","[0.3723, 0.3616]","[0.3736, 0.4619]","[0.3702, 0.592]","[0.4911, 0.5193]","[0.4965, 0.347]","[0.4689, 0.472]","[0.4601, 0.6112]","[0.6277, 0.5369]","[0.6372, 0.3706]","[0.5872, 0.476]","[0.5605, 0.5951]","[0.7679, 0.5688]","[0.8612, 0.3894]","[0.9127, 0.2666]","[0.9525, 0.1588]"
"[0.5438, 1.0121]","[0.3343, 0.8742]","[0.2181, 0.65]","[0.188, 0.437]","[0.207, 0.2681]","[0.3574, 0.5211]","[0.374, 0.3613]","[0.3751, 0.4618]","[0.371, 0.5907]","[0.493, 0.5196]","[0.4983, 0.3488]","[0.4705, 0.4737]","[0.4605, 0.6108]","[0.6287, 0.5366]","[0.6394, 0.3698]","[0.5888, 0.4775]","[0.5608, 0.5976]","[0.7676, 0.569]","[0.8608, 0.3896]","[0.9125, 0.2675]","[0.9524, 0.1593]"
"[0.5424, 1.0073]","[0.3313, 0.8709]","[0.2152, 0.6453]","[0.1846, 0.432]","[0.205, 0.2615]","[0.3509, 0.5171]","[0.3684, 0.357]","[0.3723, 0.4601]","[0.3702, 0.5907]","[0.4885, 0.5173]","[0.4941, 0.3425]","[0.4675, 0.4694]","[0.4594, 0.6076]","[0.6256, 0.5356]","[0.637, 0.3673]","[0.5852, 0.4713]","[0.5558, 0.5892]","[0.766, 0.5684]","[0.859, 0.3865]","[0.9113, 0.2628]","[0.9512, 0.1535]"
"[0.5458, 0.9997]","[0.3333, 0.8693]","[0.2151, 0.6408]","[0.1836, 0.4282]","[0.2012, 0.2583]","[0.3491, 0.5125]","[0.3656, 0.3518]","[0.3722, 0.4593]","[0.3721, 0.594]","[0.487, 0.513]","[0.4913, 0.3449]","[0.4637, 0.4776]","[0.4566, 0.6169]","[0.6239, 0.5319]","[0.6362, 0.3637]","[0.5832, 0.4683]","[0.5553, 0.5858]","[0.7644, 0.5649]","[0.8573, 0.3821]","[0.9095, 0.2578]","[0.9513, 0.1469]"
"[0.5465, 0.9934]","[0.3314, 0.8643]","[0.2119, 0.6388]","[0.1801, 0.4242]","[0.2019, 0.2529]","[0.3465, 0.5115]","[0.3639, 0.3499]","[0.3677, 0.4555]","[0.3644, 0.5884]","[0.485, 0.5124]","[0.489, 0.3455]","[0.4597, 0.4768]","[0.4513, 0.6134]","[0.6219, 0.5313]","[0.6355, 0.3642]","[0.5799, 0.4707]","[0.5508, 0.5889]","[0.764, 0.564]","[0.8551, 0.3807]","[0.9083, 0.255]","[0.9521, 0.1421]"
"[0.5441, 0.9939]","[0.3265, 0.8589]","[0.209, 0.6324]","[0.1808, 0.4181]","[0.1992, 0.2479]","[0.3451, 0.5084]","[0.361, 0.3508]","[0.3672, 0.4565]","[0.3647, 0.5905]","[0.4836, 0.51]","[0.4856, 0.3446]","[0.4586, 0.4743]","[0.4498, 0.6125]","[0.6198, 0.5289]","[0.6324, 0.3631]","[0.5785, 0.4668]","[0.5494, 0.5854]","[0.7607, 0.5606]","[0.85, 0.3772]","[0.9029, 0.2515]","[0.9465, 0.1408]"
"[0.5411, 0.9883]","[0.3267, 0.8569]","[0.2029, 0.6312]","[0.1706, 0.4184]","[0.1919, 0.2471]","[0.3421, 0.5062]","[0.3575, 0.3493]","[0.3609, 0.4538]","[0.3565, 0.5868]","[0.4807, 0.5061]","[0.4821, 0.3414]","[0.4533, 0.4718]","[0.4442, 0.6113]","[0.6192, 0.5249]","[0.6297, 0.3602]","[0.5749, 0.4649]","[0.5447, 0.5839]","[0.7615, 0.5574]","[0.8508, 0.3721]","[0.9034, 0.2458]","[0.9453, 0.1343]"
"[0.5323, 0.9882]","[0.3186, 0.8545]","[0.2006, 0.6288]","[0.173, 0.4131]","[0.1945, 0.2424]","[0.3445, 0.5092]","[0.3575, 0.3427]","[0.3577, 0.4468]","[0.3512, 0.5801]","[0.4824, 0.5094]","[0.4832, 0.3415]","[0.4546, 0.4684]","[0.4451, 0.605]","[0.6195, 0.5265]","[0.6284, 0.3572]","[0.5727, 0.4634]","[0.5421, 0.583]","[0.7586, 0.557]","[0.8498, 0.3726]","[0.9027, 0.2462]","[0.9459, 0.1345]"
"[0.5368, 0.9919]","[0.3244, 0.8584]","[0.2049, 0.6309]","[0.174, 0.416]","[0.1905, 0.2462]","[0.3451, 0.5089]","[0.3578, 0.3436]","[0.3575, 0.4457]","[0.3517, 0.576]","[0.4811, 0.509]","[0.4817, 0.3406]","[0.453, 0.469]","[0.4441, 0.6046]","[0.6176, 0.526]","[0.6249, 0.3565]","[0.5718, 0.463]","[0.5436, 0.5816]","[0.7568, 0.5557]","[0.8479, 0.3702]","[0.901, 0.2443]","[0.9444, 0.1327]"
"[0.5361, 0.9883]","[0.3208, 0.8558]","[0.2044, 0.6308]","[0.1771, 0.4158]","[0.1915, 0.246]","[0.3432, 0.5085]","[0.3555, 0.3452]","[0.3591, 0.4502]","[0.357, 0.5821]","[0.4808, 0.5086]","[0.483, 0.3393]","[0.4552, 0.4684]","[0.4463, 0.6047]","[0.617, 0.5259]","[0.6269, 0.3581]","[0.5731, 0.4642]","[0.545, 0.5829]","[0.7564, 0.5562]","[0.8488, 0.3725]","[0.9019, 0.2466]","[0.9457, 0.1349]"
"[0.539, 0.9852]","[0.3213, 0.8536]","[0.204, 0.6295]","[0.1759, 0.4135]","[0.1909, 0.2426]","[0.3419, 0.5073]","[0.354, 0.3455]","[0.3586, 0.4515]","[0.3567, 0.5846]","[0.4809, 0.5074]","[0.4809, 0.3387]","[0.4541, 0.4697]","[0.4451, 0.6066]","[0.6178, 0.5243]","[0.626, 0.357]","[0.5727, 0.4628]","[0.5446, 0.5814]","[0.7586, 0.554]","[0.8502, 0.3696]","[0.9032, 0.2434]","[0.9462, 0.1311]"
"[0.5394, 0.9862]","[0.3215, 0.8556]","[0.2029, 0.6315]","[0.1732, 0.4154]","[0.1927, 0.2453]","[0.3422, 0.5108]","[0.3536, 0.3457]","[0.3585, 0.4503]","[0.3567, 0.5832]","[0.4805, 0.5101]","[0.4792, 0.3403]","[0.4539, 0.4689]","[0.4467, 0.6049]","[0.6169, 0.5257]","[0.6242, 0.356]","[0.5711, 0.4611]","[0.5435, 0.58]","[0.7579, 0.5543]","[0.8473, 0.371]","[0.9004, 0.2456]","[0.9438, 0.1344]"
"[0.5398, 0.9898]","[0.3217, 0.8581]","[0.2021, 0.6359]","[0.171, 0.4198]","[0.19, 0.2489]","[0.3431, 0.5085]","[0.3535, 0.3432]","[0.3585, 0.4505]","[0.357, 0.5844]","[0.4803, 0.5081]","[0.4786, 0.3388]","[0.4537, 0.4697]","[0.4466, 0.6058]","[0.6149, 0.5244]","[0.6236, 0.3562]","[0.5703, 0.461]","[0.5424, 0.5795]","[0.7555, 0.5539]","[0.8456, 0.3704]","[0.8998, 0.2459]","[0.9445, 0.135]"
"[0.5352, 0.9877]","[0.3212, 0.8558]","[0.2035, 0.6287]","[0.177, 0.4142]","[0.1951, 0.2464]","[0.3459, 0.5047]","[0.3576, 0.3421]","[0.3619, 0.4497]","[0.3612, 0.5827]","[0.4829, 0.5053]","[0.4815, 0.3383]","[0.457, 0.4703]","[0.452, 0.6079]","[0.6187, 0.5228]","[0.6265, 0.3555]","[0.5755, 0.463]","[0.5493, 0.5817]","[0.7577, 0.5534]","[0.8498, 0.3713]","[0.9046, 0.2476]","[0.9501, 0.1369]"
"[0.543, 0.9931]","[0.327, 0.8654]","[0.2069, 0.6378]","[0.1792, 0.421]","[0.1964, 0.2506]","[0.3465, 0.51]","[0.3569, 0.3436]","[0.3615, 0.449]","[0.3616, 0.5808]","[0.4833, 0.509]","[0.4814, 0.3403]","[0.456, 0.4721]","[0.4502, 0.6089]","[0.6197, 0.5258]","[0.626, 0.3571]","[0.5749, 0.4626]","[0.5486, 0.5797]","[0.7596, 0.5563]","[0.8508, 0.3725]","[0.9051, 0.2486]","[0.9503, 0.1384]"
"[0.5356, 0.9963]","[0.3229, 0.8641]","[0.2071, 0.6345]","[0.1793, 0.419]","[0.2003, 0.2483]","[0.3443, 0.511]","[0.3575, 0.3483]","[0.3642, 0.4581]","[0.3662, 0.591]","[0.4818, 0.5109]","[0.4835, 0.3425]","[0.4569, 0.4743]","[0.4502, 0.6103]","[0.6174, 0.529]","[0.6277, 0.3621]","[0.5756, 0.4695]","[0.5487, 0.5872]","[0.7567, 0.5604]","[0.8494, 0.3765]","[0.9025, 0.2518]","[0.9451, 0.1396]"
"[0.5289, 0.9936]","[0.3164, 0.8558]","[0.2037, 0.6311]","[0.1761, 0.4166]","[0.1995, 0.247]","[0.3457, 0.5109]","[0.3575, 0.348]","[0.3641, 0.4558]","[0.3651, 0.5898]","[0.483, 0.512]","[0.4844, 0.346]","[0.4604, 0.4756]","[0.4523, 0.6113]","[0.6181, 0.5298]","[0.6273, 0.3653]","[0.5769, 0.4725]","[0.5504, 0.5911]","[0.7573, 0.5599]","[0.8514, 0.3764]","[0.905, 0.2507]","[0.9474, 0.1382]"
