[0.5447, 0.9752],[0.435, 0.8142],[0.3908, 0.632],[0.4258, 0.4614],[0.4566, 0.3296],[0.2905, 0.526],[0.2474, 0.2939],[0.229, 0.1474],[0.2244, 0.0153],[0.416, 0.5348],[0.5019, 0.3126],[0.5775, 0.1566],[0.6427, 0.0258],[0.5358, 0.5838],[0.6523, 0.505],[0.6255, 0.6517],[0.5867, 0.7647],[0.6302, 0.6465],[0.7126, 0.5863],[0.6836, 0.6855],[0.64, 0.7676]
[0.5433, 0.9688],[0.43, 0.8094],[0.3889, 0.6259],[0.4269, 0.4592],[0.4609, 0.3334],[0.29, 0.5149],[0.2479, 0.2784],[0.227, 0.1263],[0.2207, -0.0095],[0.4148, 0.5277],[0.5054, 0.3118],[0.58, 0.1572],[0.6449, 0.0286],[0.5346, 0.5791],[0.6513, 0.507],[0.6222, 0.6482],[0.5824, 0.7576],[0.627, 0.6429],[0.7083, 0.5842],[0.6801, 0.6835],[0.6385, 0.7648]
[0.5439, 0.9774],[0.4346, 0.813],[0.3926, 0.6307],[0.4275, 0.4627],[0.4583, 0.3329],[0.2925, 0.5246],[0.2493, 0.2952],[0.2275, 0.1502],[0.2197, 0.0184],[0.4182, 0.5341],[0.5042, 0.3125],[0.5803, 0.1555],[0.6468, 0.0236],[0.538, 0.5836],[0.6566, 0.5023],[0.63, 0.6496],[0.5924, 0.7643],[0.6324, 0.6462],[0.7147, 0.59],[0.6847, 0.6898],[0.6418, 0.7715]
[0.5495, 0.9731],[0.431, 0.815],[0.387, 0.6274],[0.4276, 0.4594],[0.4649, 0.3394],[0.2975, 0.5261],[0.2547, 0.2944],[0.2332, 0.1507],[0.2237, 0.0201],[0.4221, 0.5348],[0.5066, 0.3217],[0.5815, 0.1671],[0.6468, 0.0378],[0.54, 0.5811],[0.6553, 0.5071],[0.631, 0.6463],[0.5958, 0.7581],[0.6325, 0.6398],[0.7132, 0.5815],[0.6862, 0.6774],[0.6458, 0.7613]
[0.5534, 0.9729],[0.445, 0.8184],[0.4026, 0.6386],[0.4328, 0.471],[0.4614, 0.3356],[0.2954, 0.5272],[0.2546, 0.2958],[0.2353, 0.1504],[0.2285, 0.0183],[0.425, 0.5358],[0.5049, 0.3161],[0.5788, 0.1589],[0.6431, 0.0297],[0.5458, 0.5832],[0.651, 0.512],[0.6306, 0.6555],[0.5971, 0.764],[0.6371, 0.6379],[0.7122, 0.5838],[0.6872, 0.6848],[0.6494, 0.7657]
[0.5574, 0.974],[0.4532, 0.8236],[0.4056, 0.6421],[0.4356, 0.4716],[0.4625, 0.3355],[0.2992, 0.5205],[0.2561, 0.287],[0.2356, 0.1381],[0.2289, 0.0043],[0.428, 0.5291],[0.5113, 0.3127],[0.5869, 0.1592],[0.652, 0.0331],[0.5492, 0.578],[0.6579, 0.511],[0.6352, 0.6538],[0.6, 0.7652],[0.6427, 0.6387],[0.7203, 0.5839],[0.6944, 0.6837],[0.6549, 0.7672]
[0.5565, 0.9817],[0.4496, 0.8264],[0.4022, 0.6477],[0.4327, 0.4789],[0.4641, 0.3417],[0.2983, 0.5241],[0.2533, 0.2942],[0.2324, 0.1507],[0.2229, 0.0202],[0.4257, 0.5331],[0.5087, 0.3124],[0.5865, 0.1576],[0.6532, 0.0301],[0.5447, 0.5812],[0.6563, 0.5081],[0.6348, 0.6529],[0.6003, 0.7635],[0.6378, 0.6398],[0.7145, 0.5824],[0.6901, 0.6856],[0.652, 0.7696]
[0.5508, 0.9738],[0.4436, 0.8237],[0.3956, 0.6463],[0.4263, 0.478],[0.4578, 0.3428],[0.2972, 0.5222],[0.2525, 0.2898],[0.2298, 0.1447],[0.219, 0.0121],[0.4267, 0.5301],[0.5098, 0.3137],[0.5841, 0.1583],[0.6484, 0.0279],[0.546, 0.5773],[0.6545, 0.5096],[0.6315, 0.6515],[0.5991, 0.7631],[0.639, 0.6362],[0.7133, 0.5831],[0.6881, 0.6819],[0.6514, 0.766]
[0.5501, 0.979],[0.4447, 0.8226],[0.3971, 0.6471],[0.4254, 0.4792],[0.4538, 0.3396],[0.2975, 0.5266],[0.2519, 0.2955],[0.2279, 0.153],[0.2146, 0.0231],[0.4263, 0.5347],[0.5073, 0.3155],[0.5832, 0.1587],[0.6493, 0.0293],[0.5449, 0.5824],[0.6515, 0.5117],[0.63, 0.6556],[0.597, 0.7658],[0.6357, 0.6378],[0.71, 0.5842],[0.6863, 0.6843],[0.6501, 0.7659]
[0.5521, 0.9763],[0.4414, 0.8239],[0.3921, 0.6399],[0.4254, 0.4693],[0.4575, 0.3331],[0.2965, 0.528],[0.25, 0.2863],[0.2233, 0.1337],[0.2102, -0.0039],[0.4262, 0.5361],[0.5094, 0.3196],[0.5802, 0.1624],[0.642, 0.0314],[0.5451, 0.5815],[0.6513, 0.5096],[0.6296, 0.6552],[0.5985, 0.7689],[0.6373, 0.6364],[0.7091, 0.5785],[0.6881, 0.6797],[0.6555, 0.7635]
[0.5512, 0.9783],[0.4409, 0.8212],[0.3916, 0.6429],[0.4227, 0.4721],[0.4514, 0.3356],[0.2908, 0.532],[0.2467, 0.2948],[0.2237, 0.1494],[0.2096, 0.017],[0.418, 0.537],[0.5001, 0.3181],[0.5747, 0.1616],[0.6372, 0.0338],[0.5328, 0.5802],[0.6425, 0.5181],[0.6333, 0.6583],[0.6095, 0.7705],[0.6214, 0.6336],[0.6972, 0.5762],[0.6831, 0.6737],[0.6542, 0.7608]
[0.5503, 0.9733],[0.4327, 0.8104],[0.382, 0.6297],[0.4178, 0.4626],[0.4525, 0.3368],[0.2889, 0.5347],[0.2474, 0.3001],[0.2247, 0.1555],[0.2105, 0.0239],[0.4114, 0.5429],[0.493, 0.3272],[0.5685, 0.1695],[0.6331, 0.0415],[0.5248, 0.5884],[0.637, 0.518],[0.63, 0.6521],[0.6065, 0.7615],[0.6128, 0.6441],[0.6935, 0.5835],[0.6841, 0.6743],[0.6581, 0.7565]
[0.5461, 0.9685],[0.4223, 0.802],[0.374, 0.6206],[0.4139, 0.4556],[0.4517, 0.3327],[0.2871, 0.5324],[0.244, 0.2924],[0.2198, 0.1434],[0.2069, 0.0094],[0.4092, 0.542],[0.4925, 0.3242],[0.5656, 0.1657],[0.6301, 0.0415],[0.5239, 0.5876],[0.635, 0.5181],[0.6269, 0.6524],[0.6039, 0.7628],[0.6119, 0.6412],[0.6922, 0.5786],[0.6855, 0.6687],[0.6641, 0.7499]
[0.5423, 0.9689],[0.4186, 0.8015],[0.3719, 0.623],[0.4176, 0.4585],[0.4605, 0.336],[0.2862, 0.533],[0.2434, 0.2955],[0.2215, 0.1497],[0.2112, 0.0181],[0.4104, 0.5431],[0.4923, 0.3214],[0.5663, 0.1638],[0.6313, 0.0379],[0.5269, 0.5906],[0.635, 0.5194],[0.6247, 0.6543],[0.6006, 0.7633],[0.6161, 0.6464],[0.6958, 0.5876],[0.6854, 0.6788],[0.6613, 0.7587]
[0.5425, 0.9686],[0.4197, 0.8012],[0.3717, 0.6231],[0.4133, 0.4583],[0.4534, 0.3342],[0.2879, 0.5343],[0.2446, 0.2996],[0.2218, 0.1558],[0.2089, 0.0241],[0.4116, 0.5442],[0.4913, 0.324],[0.5643, 0.1631],[0.6283, 0.0341],[0.5268, 0.5918],[0.6328, 0.5232],[0.6231, 0.6562],[0.5989, 0.765],[0.6152, 0.6457],[0.6947, 0.5881],[0.6852, 0.6779],[0.6602, 0.757]
[0.5426, 0.9706],[0.4232, 0.8069],[0.375, 0.6296],[0.411, 0.463],[0.4481, 0.3391],[0.2862, 0.5396],[0.2427, 0.3057],[0.2174, 0.1591],[0.2043, 0.0248],[0.41, 0.5485],[0.4914, 0.3286],[0.5644, 0.1678],[0.6294, 0.0383],[0.5264, 0.5935],[0.6394, 0.5169],[0.6317, 0.6519],[0.6104, 0.7669],[0.616, 0.6473],[0.6994, 0.59],[0.6918, 0.6807],[0.6694, 0.7628]
[0.5388, 0.9689],[0.4132, 0.7984],[0.369, 0.6186],[0.4073, 0.4531],[0.4444, 0.3371],[0.2831, 0.5368],[0.2468, 0.3102],[0.2239, 0.1696],[0.2125, 0.0404],[0.4084, 0.5446],[0.4913, 0.3293],[0.5633, 0.1689],[0.629, 0.0394],[0.5262, 0.5893],[0.6399, 0.5148],[0.6318, 0.65],[0.6125, 0.7679],[0.6178, 0.6443],[0.6987, 0.5882],[0.6912, 0.6775],[0.6725, 0.7631]
[0.5375, 0.9625],[0.4123, 0.7998],[0.3661, 0.6188],[0.4064, 0.4527],[0.4452, 0.3388],[0.2846, 0.5364],[0.2444, 0.3078],[0.2211, 0.166],[0.2092, 0.0355],[0.4092, 0.542],[0.4926, 0.3288],[0.5642, 0.1707],[0.6284, 0.0422],[0.5254, 0.5852],[0.6397, 0.5164],[0.6331, 0.6492],[0.6163, 0.7689],[0.6149, 0.6406],[0.6961, 0.5839],[0.6894, 0.6711],[0.6718, 0.7585]
[0.5361, 0.96],[0.4105, 0.7987],[0.3651, 0.6193],[0.4061, 0.4542],[0.4424, 0.3417],[0.2856, 0.5418],[0.2444, 0.3102],[0.2205, 0.168],[0.2084, 0.0366],[0.4092, 0.5463],[0.4908, 0.331],[0.5621, 0.1721],[0.6266, 0.0417],[0.5254, 0.5873],[0.6382, 0.5131],[0.6297, 0.6461],[0.6121, 0.7657],[0.6151, 0.6403],[0.6962, 0.583],[0.6875, 0.6704],[0.6686, 0.7571]
[0.5376, 0.9654],[0.4116, 0.8022],[0.365, 0.6211],[0.4081, 0.4548],[0.4468, 0.3389],[0.2849, 0.5385],[0.242, 0.309],[0.218, 0.1654],[0.2062, 0.034],[0.4102, 0.5454],[0.4902, 0.3324],[0.5609, 0.1734],[0.625, 0.0437],[0.5272, 0.5899],[0.6397, 0.5126],[0.6311, 0.6467],[0.6131, 0.7674],[0.6161, 0.6459],[0.6973, 0.5825],[0.6892, 0.6709],[0.6703, 0.7587]
[0.5367, 0.9638],[0.411, 0.7979],[0.3647, 0.6197],[0.406, 0.4559],[0.446, 0.3399],[0.2844, 0.5325],[0.2408, 0.3046],[0.2135, 0.1623],[0.1992, 0.0312],[0.4106, 0.5406],[0.4908, 0.3279],[0.561, 0.1689],[0.6241, 0.0384],[0.5289, 0.587],[0.6421, 0.5126],[0.6321, 0.649],[0.6118, 0.7694],[0.6186, 0.6447],[0.6993, 0.5862],[0.6887, 0.676],[0.6664, 0.7628]
[0.5382, 0.96],[0.4155, 0.8042],[0.3661, 0.6254],[0.4019, 0.4609],[0.4381, 0.3409],[0.2814, 0.5301],[0.2364, 0.3034],[0.2097, 0.1616],[0.1946, 0.0317],[0.4087, 0.5368],[0.488, 0.3241],[0.5576, 0.167],[0.6181, 0.0367],[0.527, 0.5822],[0.6396, 0.5117],[0.6286, 0.6499],[0.6056, 0.7678],[0.6187, 0.6411],[0.6986, 0.5865],[0.6865, 0.6786],[0.6608, 0.7641]
[0.5367, 0.9612],[0.4111, 0.8025],[0.3625, 0.6241],[0.4, 0.4601],[0.4347, 0.3401],[0.2808, 0.5372],[0.2365, 0.3053],[0.2076, 0.1611],[0.192, 0.0283],[0.4082, 0.5423],[0.4877, 0.3246],[0.557, 0.1652],[0.6186, 0.0334],[0.5273, 0.5857],[0.6377, 0.5086],[0.6268, 0.6504],[0.6046, 0.7707],[0.619, 0.6414],[0.6977, 0.5812],[0.6853, 0.6741],[0.6604, 0.7599]
[0.535, 0.9627],[0.4101, 0.8064],[0.36, 0.6257],[0.3971, 0.4586],[0.4334, 0.338],[0.2787, 0.5349],[0.2346, 0.3015],[0.2069, 0.1572],[0.1916, 0.0243],[0.4058, 0.5395],[0.4845, 0.3237],[0.5531, 0.1669],[0.6139, 0.0352],[0.5252, 0.5824],[0.6346, 0.5098],[0.6216, 0.6499],[0.5986, 0.7689],[0.6185, 0.6396],[0.6969, 0.579],[0.6822, 0.6701],[0.6551, 0.7556]
[0.5326, 0.9664],[0.4106, 0.8071],[0.3605, 0.6272],[0.396, 0.4602],[0.4293, 0.3361],[0.2731, 0.5335],[0.233, 0.3019],[0.2064, 0.1601],[0.1911, 0.0288],[0.401, 0.5389],[0.4791, 0.3242],[0.5483, 0.1674],[0.609, 0.0357],[0.5219, 0.5835],[0.6308, 0.5105],[0.6192, 0.6509],[0.5961, 0.7689],[0.6157, 0.6412],[0.6948, 0.5846],[0.68, 0.6775],[0.6514, 0.7618]
[0.5305, 0.9622],[0.4064, 0.8048],[0.3569, 0.624],[0.396, 0.4562],[0.4331, 0.3361],[0.2751, 0.5353],[0.2355, 0.304],[0.2102, 0.1624],[0.1968, 0.0313],[0.4026, 0.5406],[0.4798, 0.3259],[0.5487, 0.1672],[0.6103, 0.0333],[0.5227, 0.5848],[0.6312, 0.5088],[0.6194, 0.6491],[0.5971, 0.7689],[0.6155, 0.6426],[0.6939, 0.586],[0.6806, 0.6772],[0.6541, 0.7617]
[0.5301, 0.9607],[0.405, 0.8055],[0.3548, 0.6241],[0.3967, 0.4549],[0.4366, 0.3352],[0.2783, 0.5356],[0.2365, 0.3057],[0.2095, 0.1666],[0.194, 0.0382],[0.4055, 0.5416],[0.4799, 0.3286],[0.5464, 0.171],[0.6074, 0.038],[0.5247, 0.5867],[0.6305, 0.5119],[0.6172, 0.6513],[0.5961, 0.7699],[0.617, 0.6455],[0.6929, 0.5889],[0.6803, 0.6795],[0.6563, 0.7633]
[0.5299, 0.9581],[0.4046, 0.8031],[0.3549, 0.6229],[0.3947, 0.4561],[0.4302, 0.3363],[0.2768, 0.5366],[0.2364, 0.3036],[0.2092, 0.1624],[0.1933, 0.0332],[0.4041, 0.5435],[0.4781, 0.3314],[0.546, 0.1748],[0.6076, 0.044],[0.5234, 0.5886],[0.6307, 0.5108],[0.6217, 0.6498],[0.6021, 0.7685],[0.6151, 0.6451],[0.6925, 0.5885],[0.6838, 0.6792],[0.6627, 0.7611]
[0.5314, 0.9601],[0.4094, 0.8152],[0.3579, 0.6341],[0.395, 0.4639],[0.4314, 0.3408],[0.2744, 0.5462],[0.2291, 0.3065],[0.2048, 0.1601],[0.1922, 0.0287],[0.4047, 0.5486],[0.4794, 0.3231],[0.5495, 0.1626],[0.611, 0.0334],[0.5252, 0.5906],[0.6284, 0.5111],[0.6253, 0.6427],[0.6093, 0.7591],[0.617, 0.6441],[0.6949, 0.5894],[0.6922, 0.676],[0.6751, 0.7584]
[0.533, 0.9622],[0.4117, 0.8124],[0.3593, 0.6317],[0.3952, 0.4628],[0.4316, 0.3395],[0.2733, 0.5459],[0.2289, 0.31],[0.205, 0.1659],[0.193, 0.0351],[0.4022, 0.5492],[0.4798, 0.3272],[0.5498, 0.1676],[0.6115, 0.0382],[0.522, 0.5918],[0.6287, 0.5109],[0.6269, 0.6446],[0.6128, 0.7631],[0.6125, 0.645],[0.6944, 0.5884],[0.6921, 0.6773],[0.6757, 0.7618]
[0.5332, 0.9647],[0.4117, 0.8156],[0.3589, 0.6362],[0.3955, 0.4659],[0.432, 0.3423],[0.2741, 0.544],[0.2308, 0.3075],[0.209, 0.1623],[0.2011, 0.0309],[0.4016, 0.5474],[0.4784, 0.3274],[0.546, 0.1696],[0.6071, 0.0411],[0.5212, 0.591],[0.6291, 0.5101],[0.6259, 0.6445],[0.612, 0.7641],[0.6119, 0.6469],[0.6927, 0.5868],[0.6896, 0.675],[0.6731, 0.7598]
[0.5333, 0.965],[0.4097, 0.812],[0.359, 0.631],[0.3958, 0.4603],[0.4303, 0.3387],[0.273, 0.5446],[0.2328, 0.3074],[0.2103, 0.1621],[0.2008, 0.03],[0.4007, 0.548],[0.4774, 0.3297],[0.5454, 0.169],[0.607, 0.0374],[0.5209, 0.5904],[0.6281, 0.5112],[0.624, 0.6462],[0.6083, 0.7654],[0.6121, 0.6435],[0.6925, 0.5857],[0.6886, 0.6737],[0.6715, 0.7568]
[0.5346, 0.9618],[0.412, 0.8179],[0.36, 0.6371],[0.3983, 0.4646],[0.4317, 0.3396],[0.2734, 0.5413],[0.2322, 0.3048],[0.2109, 0.161],[0.2027, 0.0311],[0.4011, 0.544],[0.4773, 0.3257],[0.5444, 0.1683],[0.6053, 0.0398],[0.5215, 0.5861],[0.6274, 0.5131],[0.6214, 0.6499],[0.6046, 0.7667],[0.6149, 0.641],[0.6927, 0.586],[0.687, 0.6764],[0.6683, 0.7593]
[0.5366, 0.9673],[0.4158, 0.8175],[0.3641, 0.6366],[0.3989, 0.464],[0.4285, 0.3375],[0.2712, 0.5418],[0.2315, 0.3033],[0.2108, 0.1565],[0.2036, 0.0238],[0.3993, 0.5454],[0.4777, 0.3244],[0.5453, 0.1661],[0.607, 0.0369],[0.5207, 0.5891],[0.629, 0.5115],[0.6222, 0.6497],[0.6041, 0.7661],[0.6138, 0.6456],[0.6925, 0.5869],[0.6865, 0.6798],[0.6674, 0.7625]
[0.5352, 0.9626],[0.4071, 0.8094],[0.3597, 0.6327],[0.3976, 0.4641],[0.428, 0.3403],[0.2717, 0.5361],[0.2321, 0.2992],[0.2088, 0.1525],[0.1998, 0.0201],[0.4004, 0.5417],[0.4791, 0.3256],[0.5455, 0.1687],[0.6069, 0.0411],[0.5217, 0.5862],[0.6283, 0.5109],[0.6191, 0.6499],[0.6, 0.7661],[0.6157, 0.6411],[0.6927, 0.5864],[0.6849, 0.6792],[0.6662, 0.7608]
[0.5335, 0.9643],[0.4101, 0.8116],[0.3617, 0.6367],[0.3986, 0.4686],[0.4291, 0.3449],[0.2722, 0.5373],[0.2326, 0.3022],[0.2094, 0.1595],[0.1991, 0.0303],[0.3999, 0.5431],[0.4786, 0.3262],[0.5467, 0.1707],[0.6083, 0.0432],[0.5209, 0.5877],[0.627, 0.5116],[0.6187, 0.6506],[0.6006, 0.7671],[0.6152, 0.645],[0.694, 0.5873],[0.6858, 0.6777],[0.6666, 0.7593]
