"[0.5334, 0.8295]","[0.4371, 0.7386]","[0.4075, 0.5999]","[0.4478, 0.4729]","[0.4598, 0.3738]","[0.3561, 0.5157]","[0.3074, 0.3494]","[0.2841, 0.2412]","[0.2701, 0.1459]","[0.4584, 0.5204]","[0.5255, 0.3638]","[0.5893, 0.2573]","[0.6434, 0.1657]","[0.5465, 0.5602]","[0.617, 0.5062]","[0.5857, 0.6115]","[0.5545, 0.6848]","[0.611, 0.6136]","[0.6534, 0.5722]","[0.6302, 0.643]","[0.6044, 0.6934]"
"[0.5178, 0.9049]","[0.4411, 0.7649]","[0.4083, 0.6122]","[0.4374, 0.4799]","[0.4564, 0.3668]","[0.3526, 0.5032]","[0.3069, 0.3432]","[0.2809, 0.2433]","[0.2653, 0.1498]","[0.4521, 0.5205]","[0.5147, 0.3673]","[0.5794, 0.2594]","[0.6404, 0.1645]","[0.5386, 0.5717]","[0.615, 0.5044]","[0.5784, 0.6132]","[0.5468, 0.6951]","[0.6063, 0.6273]","[0.6486, 0.5767]","[0.6204, 0.6525]","[0.5966, 0.7103]"
"[0.5124, 0.905]","[0.4363, 0.7582]","[0.4045, 0.6059]","[0.4357, 0.4751]","[0.4607, 0.3627]","[0.3515, 0.5083]","[0.3054, 0.3465]","[0.279, 0.2454]","[0.263, 0.15]","[0.4509, 0.5251]","[0.5137, 0.3692]","[0.5792, 0.2594]","[0.6409, 0.1636]","[0.5378, 0.5753]","[0.6124, 0.5046]","[0.5759, 0.6098]","[0.5446, 0.6895]","[0.606, 0.628]","[0.646, 0.5789]","[0.6174, 0.6543]","[0.5942, 0.7113]"
"[0.5119, 0.9054]","[0.4378, 0.757]","[0.4092, 0.6044]","[0.4434, 0.4726]","[0.4658, 0.3618]","[0.3487, 0.5035]","[0.3048, 0.3447]","[0.2791, 0.2446]","[0.2633, 0.1505]","[0.4485, 0.5223]","[0.5126, 0.3686]","[0.5794, 0.26]","[0.642, 0.1642]","[0.5373, 0.5758]","[0.6133, 0.5045]","[0.5767, 0.6111]","[0.5454, 0.6925]","[0.6063, 0.6344]","[0.6483, 0.5795]","[0.6206, 0.6528]","[0.5977, 0.7099]"
"[0.5103, 0.9031]","[0.4367, 0.7544]","[0.4081, 0.6027]","[0.4415, 0.4723]","[0.4649, 0.3619]","[0.3496, 0.5027]","[0.3056, 0.3445]","[0.2801, 0.2448]","[0.2648, 0.1508]","[0.4494, 0.5218]","[0.5128, 0.3685]","[0.579, 0.2594]","[0.6415, 0.1642]","[0.5379, 0.5749]","[0.6136, 0.5042]","[0.576, 0.6098]","[0.5437, 0.6909]","[0.6067, 0.6316]","[0.6478, 0.5795]","[0.6194, 0.6526]","[0.5962, 0.709]"
"[0.5127, 0.9018]","[0.4383, 0.755]","[0.4084, 0.6051]","[0.4407, 0.4755]","[0.4645, 0.3641]","[0.3495, 0.5031]","[0.3056, 0.3444]","[0.28, 0.2444]","[0.2647, 0.1507]","[0.4491, 0.5224]","[0.5126, 0.3685]","[0.579, 0.2594]","[0.6415, 0.1643]","[0.5371, 0.5757]","[0.6126, 0.5039]","[0.5764, 0.6112]","[0.5452, 0.6921]","[0.6049, 0.6324]","[0.6469, 0.5807]","[0.6196, 0.6541]","[0.5969, 0.7091]"
"[0.5142, 0.9071]","[0.4415, 0.7627]","[0.4095, 0.6109]","[0.4381, 0.479]","[0.4583, 0.3658]","[0.35, 0.5056]","[0.3051, 0.3444]","[0.2796, 0.2438]","[0.2641, 0.1499]","[0.4496, 0.5236]","[0.5124, 0.3669]","[0.5786, 0.258]","[0.6405, 0.1625]","[0.5376, 0.5762]","[0.6114, 0.5032]","[0.5759, 0.6104]","[0.5454, 0.6908]","[0.6051, 0.6336]","[0.645, 0.5817]","[0.6175, 0.6565]","[0.5951, 0.7119]"
"[0.5113, 0.9078]","[0.4398, 0.7659]","[0.4089, 0.6155]","[0.4377, 0.4828]","[0.4584, 0.3696]","[0.3498, 0.5025]","[0.3041, 0.3448]","[0.2781, 0.2453]","[0.2627, 0.1518]","[0.4486, 0.5213]","[0.5113, 0.3655]","[0.5768, 0.2581]","[0.6386, 0.1638]","[0.5363, 0.5747]","[0.6117, 0.5024]","[0.5741, 0.6107]","[0.5424, 0.6933]","[0.6048, 0.6335]","[0.6454, 0.5796]","[0.6166, 0.6554]","[0.5928, 0.714]"
"[0.5121, 0.9084]","[0.4408, 0.7668]","[0.4102, 0.617]","[0.437, 0.4842]","[0.4559, 0.3695]","[0.3472, 0.5032]","[0.3032, 0.3445]","[0.2781, 0.2447]","[0.2637, 0.1512]","[0.4471, 0.5222]","[0.5102, 0.3666]","[0.5772, 0.2587]","[0.6392, 0.1641]","[0.5356, 0.5753]","[0.6101, 0.5013]","[0.5753, 0.611]","[0.5445, 0.6943]","[0.6045, 0.6329]","[0.6459, 0.5785]","[0.6193, 0.655]","[0.5961, 0.7142]"
"[0.513, 0.9074]","[0.4386, 0.767]","[0.4063, 0.6167]","[0.4303, 0.4836]","[0.4471, 0.3673]","[0.3464, 0.5051]","[0.3017, 0.3437]","[0.2766, 0.2439]","[0.2619, 0.1504]","[0.4467, 0.523]","[0.5083, 0.3673]","[0.575, 0.2598]","[0.6367, 0.1662]","[0.5345, 0.5745]","[0.6082, 0.504]","[0.5741, 0.6149]","[0.5431, 0.6972]","[0.602, 0.6288]","[0.6432, 0.5794]","[0.6167, 0.6585]","[0.5934, 0.7174]"
"[0.512, 0.9051]","[0.4357, 0.765]","[0.4026, 0.6159]","[0.4301, 0.482]","[0.4498, 0.3691]","[0.3475, 0.5048]","[0.3031, 0.3454]","[0.2773, 0.2464]","[0.2622, 0.1525]","[0.4474, 0.5224]","[0.5099, 0.3664]","[0.5763, 0.2604]","[0.6385, 0.1665]","[0.5356, 0.5748]","[0.6097, 0.5039]","[0.5733, 0.6135]","[0.5426, 0.6968]","[0.6041, 0.6323]","[0.6442, 0.5819]","[0.6161, 0.6587]","[0.593, 0.7174]"
"[0.5131, 0.8991]","[0.4363, 0.7625]","[0.4036, 0.6162]","[0.4333, 0.4834]","[0.4518, 0.3699]","[0.3488, 0.5039]","[0.3045, 0.3437]","[0.279, 0.2446]","[0.2642, 0.1515]","[0.4487, 0.5215]","[0.5109, 0.3668]","[0.5775, 0.2604]","[0.6399, 0.1667]","[0.5365, 0.5729]","[0.61, 0.5041]","[0.5749, 0.615]","[0.545, 0.6985]","[0.6052, 0.6289]","[0.6452, 0.5801]","[0.6181, 0.6581]","[0.5959, 0.717]"
"[0.514, 0.8973]","[0.4358, 0.7592]","[0.4024, 0.613]","[0.4304, 0.4826]","[0.45, 0.3697]","[0.3473, 0.5026]","[0.3036, 0.3425]","[0.2785, 0.2435]","[0.2632, 0.1507]","[0.4477, 0.5211]","[0.5096, 0.3661]","[0.5762, 0.2583]","[0.6386, 0.166]","[0.5353, 0.5729]","[0.6076, 0.505]","[0.5745, 0.613]","[0.5455, 0.6938]","[0.6022, 0.626]","[0.6402, 0.5796]","[0.6142, 0.6574]","[0.593, 0.7151]"
"[0.5118, 0.9054]","[0.4366, 0.7628]","[0.4043, 0.6157]","[0.429, 0.483]","[0.4458, 0.3655]","[0.3472, 0.5087]","[0.303, 0.3469]","[0.2772, 0.246]","[0.2627, 0.1507]","[0.4478, 0.5249]","[0.5105, 0.3689]","[0.5755, 0.2589]","[0.6376, 0.164]","[0.5357, 0.5751]","[0.611, 0.5054]","[0.5754, 0.6159]","[0.5454, 0.6995]","[0.6022, 0.6271]","[0.6413, 0.5828]","[0.6146, 0.6601]","[0.5927, 0.7177]"
"[0.5079, 0.9027]","[0.4305, 0.7654]","[0.396, 0.6194]","[0.4236, 0.4859]","[0.4467, 0.3696]","[0.3444, 0.5141]","[0.2998, 0.3494]","[0.2743, 0.2474]","[0.2616, 0.1517]","[0.4454, 0.5289]","[0.5094, 0.369]","[0.5748, 0.2581]","[0.6368, 0.1614]","[0.5339, 0.5779]","[0.608, 0.5047]","[0.5715, 0.6138]","[0.5401, 0.6992]","[0.6025, 0.6298]","[0.6424, 0.5795]","[0.6153, 0.6567]","[0.5917, 0.7178]"
"[0.5078, 0.8983]","[0.4276, 0.7594]","[0.395, 0.6128]","[0.4257, 0.4819]","[0.4474, 0.3716]","[0.3426, 0.5067]","[0.3016, 0.345]","[0.2767, 0.2452]","[0.2625, 0.1516]","[0.4443, 0.5244]","[0.5088, 0.367]","[0.5739, 0.2579]","[0.635, 0.1636]","[0.5338, 0.5766]","[0.6074, 0.5081]","[0.5712, 0.6151]","[0.5403, 0.6992]","[0.6031, 0.6329]","[0.6415, 0.582]","[0.6141, 0.6579]","[0.5918, 0.7189]"
"[0.5067, 0.9064]","[0.4336, 0.7672]","[0.399, 0.618]","[0.4237, 0.4853]","[0.4451, 0.3703]","[0.3425, 0.5216]","[0.2996, 0.354]","[0.2738, 0.2499]","[0.2602, 0.1531]","[0.4438, 0.5351]","[0.5081, 0.3741]","[0.5737, 0.2617]","[0.6351, 0.163]","[0.5331, 0.583]","[0.609, 0.5065]","[0.5748, 0.6147]","[0.5442, 0.6995]","[0.6012, 0.6348]","[0.6416, 0.5862]","[0.6151, 0.6612]","[0.5921, 0.7205]"
"[0.5087, 0.9038]","[0.4307, 0.7656]","[0.3966, 0.6191]","[0.424, 0.4863]","[0.445, 0.3725]","[0.3436, 0.5129]","[0.3013, 0.3493]","[0.2758, 0.2466]","[0.2615, 0.1507]","[0.4445, 0.5288]","[0.5081, 0.37]","[0.5736, 0.2608]","[0.6346, 0.1649]","[0.5334, 0.5793]","[0.6079, 0.5056]","[0.5703, 0.6138]","[0.5375, 0.6987]","[0.6021, 0.6347]","[0.6429, 0.5815]","[0.6154, 0.6564]","[0.5906, 0.7168]"
"[0.5086, 0.9087]","[0.4337, 0.769]","[0.4009, 0.6225]","[0.4292, 0.4882]","[0.4505, 0.3728]","[0.3434, 0.5125]","[0.3015, 0.3486]","[0.2765, 0.2472]","[0.2627, 0.1525]","[0.4436, 0.5291]","[0.508, 0.3708]","[0.5727, 0.2604]","[0.6339, 0.1637]","[0.5319, 0.5802]","[0.6074, 0.5067]","[0.5706, 0.6157]","[0.5394, 0.7003]","[0.5998, 0.6357]","[0.6392, 0.5816]","[0.6119, 0.6575]","[0.5891, 0.7174]"
"[0.5073, 0.9071]","[0.4321, 0.7668]","[0.4, 0.6196]","[0.4287, 0.4865]","[0.4489, 0.3719]","[0.3447, 0.5082]","[0.3028, 0.3473]","[0.2774, 0.247]","[0.2637, 0.1524]","[0.4446, 0.5258]","[0.5082, 0.3715]","[0.5724, 0.2619]","[0.6339, 0.1656]","[0.5324, 0.5773]","[0.6103, 0.5066]","[0.5719, 0.6168]","[0.5393, 0.7026]","[0.601, 0.6328]","[0.6416, 0.5809]","[0.614, 0.6566]","[0.5908, 0.7165]"
"[0.5086, 0.9076]","[0.4331, 0.7675]","[0.4017, 0.6195]","[0.4297, 0.4879]","[0.4516, 0.3742]","[0.3437, 0.5072]","[0.3027, 0.346]","[0.2786, 0.2459]","[0.2658, 0.1521]","[0.4449, 0.5254]","[0.5089, 0.37]","[0.574, 0.2608]","[0.6359, 0.1663]","[0.5335, 0.5773]","[0.6103, 0.5059]","[0.5727, 0.6152]","[0.5405, 0.6996]","[0.6015, 0.6321]","[0.6415, 0.581]","[0.6142, 0.6563]","[0.5917, 0.715]"
"[0.5112, 0.9086]","[0.4371, 0.7721]","[0.4043, 0.6237]","[0.4341, 0.4884]","[0.4543, 0.3739]","[0.3493, 0.5115]","[0.3069, 0.3493]","[0.283, 0.2497]","[0.2706, 0.1561]","[0.4488, 0.5271]","[0.5125, 0.3693]","[0.5757, 0.262]","[0.6363, 0.1665]","[0.5367, 0.5765]","[0.6127, 0.5068]","[0.5752, 0.6184]","[0.5446, 0.7031]","[0.6058, 0.6324]","[0.645, 0.5816]","[0.6176, 0.6571]","[0.596, 0.7148]"
"[0.512, 0.907]","[0.4376, 0.7709]","[0.4055, 0.6234]","[0.4371, 0.4896]","[0.4606, 0.377]","[0.3462, 0.5061]","[0.3057, 0.3458]","[0.2825, 0.2468]","[0.2687, 0.1549]","[0.446, 0.524]","[0.5109, 0.367]","[0.5765, 0.2597]","[0.6373, 0.167]","[0.5336, 0.5762]","[0.6097, 0.5059]","[0.5745, 0.6144]","[0.5438, 0.6971]","[0.6016, 0.6345]","[0.6445, 0.5807]","[0.6184, 0.6571]","[0.5959, 0.7168]"
"[0.511, 0.9092]","[0.4393, 0.7731]","[0.4049, 0.6254]","[0.4282, 0.4908]","[0.4473, 0.376]","[0.3444, 0.505]","[0.3042, 0.3446]","[0.282, 0.2472]","[0.2689, 0.1552]","[0.4457, 0.523]","[0.5082, 0.3683]","[0.5748, 0.2618]","[0.6363, 0.1685]","[0.5353, 0.576]","[0.6064, 0.5051]","[0.5745, 0.6129]","[0.5462, 0.6941]","[0.604, 0.6332]","[0.6426, 0.5831]","[0.6165, 0.6597]","[0.5951, 0.7177]"
"[0.511, 0.9081]","[0.4358, 0.77]","[0.4029, 0.6202]","[0.4301, 0.4866]","[0.4495, 0.3747]","[0.3449, 0.5069]","[0.303, 0.3471]","[0.28, 0.2487]","[0.2669, 0.1554]","[0.4454, 0.5234]","[0.509, 0.3693]","[0.5755, 0.2618]","[0.6373, 0.1679]","[0.5338, 0.574]","[0.6084, 0.5056]","[0.5742, 0.614]","[0.5441, 0.6975]","[0.6022, 0.6292]","[0.6429, 0.5806]","[0.616, 0.6573]","[0.594, 0.7171]"
"[0.5119, 0.9064]","[0.4362, 0.7693]","[0.4022, 0.6221]","[0.4307, 0.49]","[0.453, 0.3784]","[0.3442, 0.5043]","[0.3022, 0.3461]","[0.2792, 0.2481]","[0.2661, 0.1558]","[0.4449, 0.5214]","[0.5079, 0.3685]","[0.5746, 0.2612]","[0.6362, 0.1678]","[0.5332, 0.5729]","[0.6097, 0.5039]","[0.5759, 0.6133]","[0.545, 0.6975]","[0.6017, 0.6296]","[0.6451, 0.5787]","[0.6188, 0.6551]","[0.5956, 0.7153]"
"[0.5048, 0.9014]","[0.4297, 0.7585]","[0.4003, 0.6129]","[0.4272, 0.4831]","[0.4529, 0.3714]","[0.3453, 0.5041]","[0.3031, 0.3475]","[0.2786, 0.2494]","[0.2663, 0.1554]","[0.447, 0.5216]","[0.5101, 0.3683]","[0.5758, 0.2578]","[0.6378, 0.1617]","[0.5355, 0.5726]","[0.6084, 0.5031]","[0.5715, 0.6092]","[0.54, 0.6929]","[0.6029, 0.626]","[0.643, 0.5794]","[0.6153, 0.6565]","[0.5917, 0.7175]"
"[0.5103, 0.9008]","[0.4303, 0.7602]","[0.3994, 0.6122]","[0.4296, 0.4835]","[0.4536, 0.374]","[0.3439, 0.5004]","[0.3034, 0.3428]","[0.2801, 0.2447]","[0.2672, 0.153]","[0.4463, 0.519]","[0.5102, 0.3633]","[0.5761, 0.2537]","[0.6372, 0.1604]","[0.5353, 0.572]","[0.6086, 0.5029]","[0.5721, 0.6123]","[0.5402, 0.6971]","[0.6025, 0.6279]","[0.6429, 0.5776]","[0.6165, 0.6556]","[0.5944, 0.717]"
"[0.5098, 0.8987]","[0.4308, 0.7596]","[0.4003, 0.6123]","[0.4287, 0.4822]","[0.4523, 0.3699]","[0.3453, 0.5037]","[0.3032, 0.3452]","[0.2794, 0.2466]","[0.267, 0.1533]","[0.4472, 0.5206]","[0.5107, 0.366]","[0.5757, 0.2544]","[0.637, 0.1597]","[0.5359, 0.5711]","[0.6073, 0.5042]","[0.5715, 0.6119]","[0.5413, 0.6955]","[0.6034, 0.6229]","[0.6425, 0.5779]","[0.6152, 0.6561]","[0.5928, 0.7168]"
"[0.51, 0.899]","[0.4315, 0.7624]","[0.4008, 0.6152]","[0.4285, 0.4847]","[0.4492, 0.3702]","[0.3453, 0.5038]","[0.3029, 0.3451]","[0.2792, 0.2461]","[0.2666, 0.1526]","[0.447, 0.5203]","[0.5101, 0.3661]","[0.5751, 0.2561]","[0.6358, 0.1622]","[0.535, 0.5707]","[0.6071, 0.5026]","[0.5724, 0.6116]","[0.5421, 0.6952]","[0.6021, 0.6232]","[0.6421, 0.5764]","[0.6161, 0.6555]","[0.5934, 0.7165]"
"[0.5088, 0.8993]","[0.4315, 0.7614]","[0.4019, 0.6133]","[0.4307, 0.4824]","[0.451, 0.3683]","[0.3442, 0.5024]","[0.303, 0.3429]","[0.2793, 0.2444]","[0.2657, 0.1519]","[0.4455, 0.52]","[0.5085, 0.3657]","[0.5734, 0.2565]","[0.6339, 0.1637]","[0.5336, 0.5718]","[0.6048, 0.5039]","[0.5698, 0.6109]","[0.5396, 0.6927]","[0.6008, 0.6258]","[0.6401, 0.577]","[0.6134, 0.6551]","[0.5911, 0.715]"
"[0.5068, 0.8918]","[0.4288, 0.759]","[0.3997, 0.6144]","[0.4304, 0.4846]","[0.4494, 0.3699]","[0.3445, 0.5016]","[0.3019, 0.3437]","[0.2771, 0.2455]","[0.2637, 0.1529]","[0.4452, 0.5187]","[0.5082, 0.3654]","[0.5723, 0.2563]","[0.6328, 0.1633]","[0.5322, 0.5686]","[0.6042, 0.504]","[0.568, 0.6117]","[0.5375, 0.6927]","[0.5993, 0.6199]","[0.6377, 0.5767]","[0.61, 0.6562]","[0.5876, 0.7149]"
"[0.506, 0.8913]","[0.4277, 0.7544]","[0.4011, 0.608]","[0.4335, 0.4795]","[0.4521, 0.3679]","[0.344, 0.5018]","[0.3015, 0.3442]","[0.2759, 0.2452]","[0.2614, 0.1523]","[0.4452, 0.5189]","[0.5072, 0.3648]","[0.5709, 0.2555]","[0.6315, 0.1624]","[0.533, 0.5698]","[0.6052, 0.504]","[0.5693, 0.613]","[0.5389, 0.696]","[0.5996, 0.6233]","[0.6372, 0.5781]","[0.6107, 0.6566]","[0.5895, 0.7161]"
"[0.5069, 0.894]","[0.4282, 0.7593]","[0.4015, 0.6132]","[0.4319, 0.483]","[0.4492, 0.3677]","[0.3422, 0.5002]","[0.301, 0.3421]","[0.2766, 0.2427]","[0.2633, 0.15]","[0.4446, 0.5178]","[0.5073, 0.3628]","[0.5722, 0.2546]","[0.6332, 0.1633]","[0.5332, 0.5698]","[0.6056, 0.5023]","[0.5695, 0.6133]","[0.538, 0.6957]","[0.5993, 0.6242]","[0.6374, 0.5768]","[0.6109, 0.6577]","[0.5887, 0.7174]"
"[0.506, 0.892]","[0.4298, 0.7582]","[0.4022, 0.6138]","[0.4304, 0.483]","[0.4468, 0.3656]","[0.3428, 0.5029]","[0.3008, 0.3447]","[0.2759, 0.2448]","[0.263, 0.1506]","[0.4441, 0.5191]","[0.5063, 0.3662]","[0.5711, 0.2578]","[0.6327, 0.1654]","[0.5321, 0.5685]","[0.6059, 0.5028]","[0.5713, 0.6151]","[0.5414, 0.6993]","[0.5986, 0.6198]","[0.6376, 0.5776]","[0.6122, 0.6586]","[0.5908, 0.7185]"
"[0.5051, 0.8909]","[0.4286, 0.7546]","[0.4018, 0.6108]","[0.4289, 0.4812]","[0.4455, 0.367]","[0.3426, 0.5013]","[0.3004, 0.3431]","[0.2753, 0.244]","[0.2619, 0.1502]","[0.4446, 0.5172]","[0.5069, 0.3638]","[0.572, 0.2554]","[0.6334, 0.1631]","[0.5334, 0.5676]","[0.606, 0.5014]","[0.5693, 0.612]","[0.5377, 0.6964]","[0.5998, 0.6208]","[0.6382, 0.5785]","[0.6109, 0.6587]","[0.5881, 0.7197]"
"[0.5059, 0.8935]","[0.4293, 0.7545]","[0.4025, 0.6086]","[0.4313, 0.4793]","[0.449, 0.366]","[0.3421, 0.4996]","[0.3014, 0.3408]","[0.2768, 0.2421]","[0.2633, 0.1495]","[0.4443, 0.5168]","[0.5064, 0.3633]","[0.5713, 0.2543]","[0.6328, 0.1621]","[0.5336, 0.5685]","[0.6061, 0.5013]","[0.5699, 0.6122]","[0.539, 0.6967]","[0.6002, 0.6229]","[0.6387, 0.5799]","[0.6124, 0.6586]","[0.5915, 0.7181]"
"[0.5046, 0.8963]","[0.4294, 0.7566]","[0.3991, 0.6106]","[0.4279, 0.4809]","[0.4515, 0.3694]","[0.3404, 0.4994]","[0.2996, 0.3421]","[0.2748, 0.2444]","[0.2612, 0.1525]","[0.4423, 0.5177]","[0.5053, 0.3651]","[0.5693, 0.2565]","[0.6298, 0.1631]","[0.5318, 0.5704]","[0.6052, 0.4995]","[0.5694, 0.6082]","[0.5393, 0.692]","[0.5992, 0.6259]","[0.6361, 0.5816]","[0.6089, 0.6581]","[0.5882, 0.7168]"
"[0.5077, 0.8985]","[0.4317, 0.7667]","[0.3953, 0.6224]","[0.4225, 0.4864]","[0.4449, 0.3711]","[0.3382, 0.5029]","[0.298, 0.3411]","[0.2755, 0.2423]","[0.2628, 0.1508]","[0.44, 0.5206]","[0.5041, 0.3627]","[0.5683, 0.2562]","[0.6272, 0.1633]","[0.5294, 0.5716]","[0.6002, 0.5023]","[0.565, 0.6109]","[0.5352, 0.6933]","[0.5983, 0.628]","[0.6343, 0.5795]","[0.6068, 0.6565]","[0.5849, 0.715]"
"[0.5094, 0.8962]","[0.4314, 0.764]","[0.3936, 0.621]","[0.4199, 0.4846]","[0.442, 0.3687]","[0.3407, 0.504]","[0.299, 0.3429]","[0.2762, 0.2446]","[0.2636, 0.1522]","[0.4419, 0.5195]","[0.5055, 0.3602]","[0.5688, 0.2543]","[0.6275, 0.1611]","[0.5305, 0.5685]","[0.6014, 0.503]","[0.5648, 0.6112]","[0.5346, 0.6925]","[0.5987, 0.6237]","[0.6343, 0.579]","[0.6053, 0.6561]","[0.5822, 0.7141]"
