"[0.5197, 0.9023]","[0.3848, 0.8015]","[0.3529, 0.619]","[0.4177, 0.4541]","[0.4607, 0.3352]","[0.3599, 0.4994]","[0.3298, 0.2866]","[0.3233, 0.1588]","[0.3216, 0.043]","[0.4741, 0.5163]","[0.5639, 0.3113]","[0.6399, 0.179]","[0.7048, 0.0683]","[0.5686, 0.5746]","[0.6126, 0.5042]","[0.5551, 0.6178]","[0.5164, 0.7075]","[0.6487, 0.6532]","[0.6591, 0.6024]","[0.6114, 0.6883]","[0.5763, 0.7632]"
"[0.5057, 0.9793]","[0.3839, 0.8192]","[0.3579, 0.6298]","[0.4253, 0.4627]","[0.4696, 0.3349]","[0.3635, 0.5012]","[0.3356, 0.2913]","[0.3268, 0.1665]","[0.3294, 0.0501]","[0.477, 0.5252]","[0.5632, 0.3267]","[0.638, 0.198]","[0.7104, 0.0886]","[0.5696, 0.5922]","[0.6273, 0.4975]","[0.5584, 0.6099]","[0.5136, 0.7028]","[0.6448, 0.6706]","[0.6613, 0.6182]","[0.6046, 0.7015]","[0.567, 0.7718]"
"[0.505, 0.9773]","[0.3826, 0.8244]","[0.357, 0.6302]","[0.4241, 0.4619]","[0.4693, 0.3349]","[0.3617, 0.4989]","[0.3365, 0.2885]","[0.3288, 0.1632]","[0.3309, 0.0478]","[0.4764, 0.525]","[0.5635, 0.3239]","[0.6402, 0.1955]","[0.7131, 0.0886]","[0.5704, 0.595]","[0.6242, 0.4991]","[0.5563, 0.6097]","[0.5116, 0.7023]","[0.6459, 0.6772]","[0.6605, 0.6164]","[0.6021, 0.6995]","[0.5615, 0.7736]"
"[0.5051, 0.9815]","[0.3843, 0.8261]","[0.3578, 0.6337]","[0.4224, 0.464]","[0.4657, 0.3357]","[0.3617, 0.5014]","[0.3354, 0.2908]","[0.3267, 0.1655]","[0.3273, 0.0499]","[0.4758, 0.5272]","[0.5611, 0.3243]","[0.6369, 0.1937]","[0.7096, 0.0852]","[0.5688, 0.5974]","[0.6207, 0.5004]","[0.5532, 0.608]","[0.5099, 0.7002]","[0.644, 0.6788]","[0.6578, 0.6161]","[0.5999, 0.6967]","[0.5607, 0.7707]"
"[0.5025, 0.9819]","[0.381, 0.8235]","[0.3561, 0.6305]","[0.4222, 0.4635]","[0.4666, 0.3371]","[0.3615, 0.5029]","[0.3344, 0.2916]","[0.3261, 0.1663]","[0.3268, 0.0508]","[0.4766, 0.5283]","[0.5622, 0.3257]","[0.6373, 0.195]","[0.7088, 0.0861]","[0.5701, 0.5984]","[0.62, 0.4979]","[0.5533, 0.6047]","[0.511, 0.6959]","[0.6455, 0.6805]","[0.6577, 0.6168]","[0.6004, 0.6964]","[0.5625, 0.7689]"
"[0.506, 0.9836]","[0.3866, 0.8303]","[0.3604, 0.6401]","[0.4254, 0.4701]","[0.4708, 0.3399]","[0.3623, 0.5044]","[0.3359, 0.292]","[0.3283, 0.1653]","[0.3308, 0.0487]","[0.4774, 0.5302]","[0.5654, 0.3278]","[0.641, 0.1985]","[0.7131, 0.0913]","[0.5702, 0.5995]","[0.6228, 0.4997]","[0.5531, 0.6077]","[0.5091, 0.7]","[0.644, 0.6793]","[0.6553, 0.6184]","[0.5982, 0.7014]","[0.562, 0.7751]"
"[0.5034, 0.9833]","[0.385, 0.8261]","[0.3598, 0.6353]","[0.4253, 0.4662]","[0.4721, 0.3385]","[0.3625, 0.5057]","[0.3382, 0.2934]","[0.3301, 0.1674]","[0.3323, 0.0511]","[0.4767, 0.5317]","[0.5629, 0.3295]","[0.6392, 0.2005]","[0.7128, 0.0935]","[0.5697, 0.6]","[0.6249, 0.5018]","[0.5547, 0.6109]","[0.5092, 0.7041]","[0.6436, 0.6783]","[0.6567, 0.6197]","[0.5998, 0.7045]","[0.5629, 0.7785]"
"[0.5016, 0.9807]","[0.382, 0.8215]","[0.3606, 0.6299]","[0.4278, 0.462]","[0.4733, 0.3357]","[0.3618, 0.5031]","[0.3361, 0.2921]","[0.3285, 0.1672]","[0.3311, 0.0509]","[0.4779, 0.5285]","[0.5648, 0.3276]","[0.6414, 0.1994]","[0.7144, 0.0923]","[0.5716, 0.5975]","[0.6253, 0.5007]","[0.5555, 0.6097]","[0.5095, 0.7027]","[0.6462, 0.6771]","[0.6602, 0.6202]","[0.6021, 0.7048]","[0.5633, 0.7787]"
"[0.5015, 0.9811]","[0.3829, 0.8218]","[0.3602, 0.6324]","[0.4295, 0.4638]","[0.4766, 0.3358]","[0.3608, 0.5044]","[0.3349, 0.2948]","[0.3274, 0.1693]","[0.3303, 0.0518]","[0.4769, 0.5301]","[0.5652, 0.328]","[0.6416, 0.1996]","[0.7143, 0.0917]","[0.5707, 0.5992]","[0.6248, 0.5035]","[0.5551, 0.6124]","[0.5098, 0.7051]","[0.6457, 0.679]","[0.6606, 0.6194]","[0.6016, 0.702]","[0.5616, 0.7754]"
"[0.5049, 0.9881]","[0.3838, 0.8299]","[0.3583, 0.636]","[0.4272, 0.4652]","[0.4756, 0.3362]","[0.3607, 0.5077]","[0.3336, 0.2961]","[0.3266, 0.1692]","[0.3294, 0.0507]","[0.4763, 0.5321]","[0.564, 0.3293]","[0.6416, 0.2]","[0.7151, 0.092]","[0.5706, 0.6008]","[0.6251, 0.5026]","[0.5561, 0.6105]","[0.5103, 0.703]","[0.6469, 0.6806]","[0.6616, 0.619]","[0.6022, 0.7018]","[0.5609, 0.7761]"
"[0.5071, 0.9899]","[0.3845, 0.8327]","[0.3573, 0.6391]","[0.4253, 0.4691]","[0.4717, 0.3388]","[0.3607, 0.5071]","[0.3346, 0.2956]","[0.3283, 0.1702]","[0.3319, 0.0531]","[0.4761, 0.5324]","[0.5651, 0.3298]","[0.6421, 0.2001]","[0.7157, 0.0906]","[0.5699, 0.6017]","[0.624, 0.5051]","[0.5548, 0.6115]","[0.5102, 0.7014]","[0.6463, 0.6814]","[0.6601, 0.623]","[0.6015, 0.7048]","[0.5623, 0.7764]"
"[0.5087, 0.9873]","[0.385, 0.8327]","[0.3565, 0.6402]","[0.4253, 0.4712]","[0.4745, 0.3425]","[0.3654, 0.5068]","[0.341, 0.2956]","[0.3334, 0.1715]","[0.3351, 0.0565]","[0.4795, 0.5312]","[0.5657, 0.3282]","[0.6418, 0.2001]","[0.715, 0.0927]","[0.5717, 0.5995]","[0.6249, 0.5024]","[0.5555, 0.6087]","[0.5114, 0.6978]","[0.6459, 0.6792]","[0.6586, 0.6219]","[0.6007, 0.7029]","[0.5635, 0.7731]"
"[0.505, 0.9877]","[0.3878, 0.8252]","[0.3645, 0.6371]","[0.4321, 0.4697]","[0.4745, 0.3401]","[0.3649, 0.5089]","[0.3433, 0.298]","[0.3366, 0.1731]","[0.3396, 0.0565]","[0.4791, 0.5339]","[0.5659, 0.3312]","[0.6418, 0.2032]","[0.7154, 0.0951]","[0.5723, 0.6016]","[0.628, 0.5075]","[0.5568, 0.6133]","[0.5116, 0.703]","[0.6478, 0.6807]","[0.6622, 0.6244]","[0.6022, 0.7052]","[0.5625, 0.7762]"
"[0.5109, 0.9907]","[0.3948, 0.8326]","[0.3696, 0.6417]","[0.4355, 0.4708]","[0.4774, 0.3373]","[0.3641, 0.5089]","[0.34, 0.2967]","[0.3331, 0.1709]","[0.3348, 0.0544]","[0.4797, 0.5348]","[0.5673, 0.3311]","[0.6451, 0.2006]","[0.7193, 0.0926]","[0.5737, 0.605]","[0.6267, 0.5129]","[0.5604, 0.6196]","[0.5174, 0.7098]","[0.6495, 0.6855]","[0.6661, 0.6252]","[0.6084, 0.7065]","[0.5685, 0.7796]"
"[0.5127, 0.9793]","[0.3901, 0.8212]","[0.3663, 0.6329]","[0.4288, 0.4644]","[0.4676, 0.3357]","[0.3659, 0.501]","[0.3411, 0.2924]","[0.3348, 0.168]","[0.3387, 0.0519]","[0.4829, 0.5271]","[0.5689, 0.3293]","[0.6456, 0.1982]","[0.7196, 0.0878]","[0.5766, 0.5969]","[0.6305, 0.5083]","[0.5643, 0.6184]","[0.5204, 0.7093]","[0.6521, 0.6766]","[0.667, 0.6283]","[0.6096, 0.7117]","[0.5692, 0.783]"
"[0.5206, 0.9867]","[0.3954, 0.8341]","[0.3631, 0.6443]","[0.4239, 0.4719]","[0.4671, 0.3409]","[0.3663, 0.5088]","[0.3398, 0.2966]","[0.3342, 0.1696]","[0.3393, 0.0516]","[0.4807, 0.5348]","[0.5696, 0.3313]","[0.6465, 0.1989]","[0.7205, 0.088]","[0.573, 0.6031]","[0.6313, 0.5065]","[0.5648, 0.6183]","[0.5217, 0.7113]","[0.6487, 0.682]","[0.6683, 0.626]","[0.6105, 0.7089]","[0.5692, 0.7809]"
"[0.5155, 0.9738]","[0.395, 0.8242]","[0.3663, 0.6379]","[0.4286, 0.4681]","[0.4696, 0.3372]","[0.3721, 0.4984]","[0.3489, 0.2894]","[0.341, 0.165]","[0.3435, 0.0508]","[0.4852, 0.5265]","[0.5693, 0.3259]","[0.644, 0.1992]","[0.7168, 0.0931]","[0.5777, 0.5969]","[0.6341, 0.5007]","[0.5625, 0.614]","[0.5163, 0.705]","[0.6521, 0.6796]","[0.6663, 0.625]","[0.6061, 0.7104]","[0.5646, 0.7815]"
"[0.5178, 0.9812]","[0.3975, 0.8272]","[0.3686, 0.6405]","[0.4306, 0.469]","[0.472, 0.3375]","[0.3706, 0.5072]","[0.347, 0.2954]","[0.3405, 0.1686]","[0.3443, 0.0509]","[0.4844, 0.5335]","[0.5699, 0.331]","[0.6478, 0.2002]","[0.7225, 0.0914]","[0.5776, 0.6016]","[0.633, 0.5052]","[0.5649, 0.6159]","[0.5193, 0.7092]","[0.6529, 0.6812]","[0.6689, 0.623]","[0.6096, 0.7055]","[0.5659, 0.7789]"
"[0.5167, 0.9763]","[0.3949, 0.8212]","[0.3694, 0.6362]","[0.432, 0.4681]","[0.4725, 0.3398]","[0.3692, 0.5037]","[0.3455, 0.2931]","[0.3399, 0.1679]","[0.3449, 0.0512]","[0.4842, 0.5293]","[0.5705, 0.3279]","[0.6494, 0.1976]","[0.7247, 0.0893]","[0.5773, 0.5972]","[0.6338, 0.5051]","[0.5673, 0.617]","[0.5218, 0.7113]","[0.6521, 0.6751]","[0.6691, 0.6227]","[0.6118, 0.7068]","[0.5692, 0.7803]"
"[0.5166, 0.9749]","[0.3943, 0.8216]","[0.3688, 0.634]","[0.435, 0.4656]","[0.4771, 0.337]","[0.3737, 0.5006]","[0.3502, 0.2909]","[0.3446, 0.1658]","[0.3493, 0.0498]","[0.4874, 0.5268]","[0.5741, 0.3267]","[0.6512, 0.1999]","[0.7244, 0.094]","[0.5804, 0.5956]","[0.6365, 0.4998]","[0.5678, 0.6106]","[0.5209, 0.7038]","[0.6563, 0.677]","[0.6726, 0.6211]","[0.6128, 0.7037]","[0.5682, 0.7767]"
"[0.5198, 0.9823]","[0.3998, 0.8308]","[0.3748, 0.6385]","[0.4397, 0.4688]","[0.4816, 0.3393]","[0.3764, 0.5051]","[0.3553, 0.2945]","[0.3495, 0.1681]","[0.3534, 0.0519]","[0.4896, 0.5318]","[0.5764, 0.3304]","[0.6543, 0.2026]","[0.7289, 0.0959]","[0.5824, 0.6011]","[0.6424, 0.506]","[0.5724, 0.6149]","[0.5241, 0.7065]","[0.6568, 0.6828]","[0.6762, 0.628]","[0.6156, 0.7088]","[0.5701, 0.7805]"
"[0.5208, 0.9814]","[0.3987, 0.8252]","[0.3738, 0.6354]","[0.4389, 0.4695]","[0.48, 0.3435]","[0.3763, 0.5049]","[0.3546, 0.2953]","[0.3486, 0.1696]","[0.3525, 0.0532]","[0.4889, 0.532]","[0.5762, 0.3323]","[0.6536, 0.2024]","[0.7274, 0.0938]","[0.5814, 0.601]","[0.6415, 0.5069]","[0.5746, 0.6191]","[0.5285, 0.7133]","[0.6569, 0.6814]","[0.6777, 0.6254]","[0.6197, 0.7077]","[0.5755, 0.7806]"
"[0.5203, 0.9808]","[0.4012, 0.8203]","[0.3775, 0.6337]","[0.4434, 0.4687]","[0.4818, 0.3418]","[0.3763, 0.5057]","[0.3543, 0.2955]","[0.3481, 0.1702]","[0.3517, 0.0543]","[0.4895, 0.5329]","[0.576, 0.3314]","[0.6528, 0.2007]","[0.7256, 0.0924]","[0.5821, 0.6018]","[0.6409, 0.5078]","[0.5757, 0.618]","[0.53, 0.7125]","[0.6578, 0.6806]","[0.679, 0.6231]","[0.6217, 0.7038]","[0.577, 0.7769]"
"[0.5214, 0.9812]","[0.4032, 0.8209]","[0.3788, 0.6333]","[0.4437, 0.4659]","[0.4827, 0.3372]","[0.3751, 0.5075]","[0.3524, 0.294]","[0.3469, 0.1666]","[0.3509, 0.049]","[0.4887, 0.5347]","[0.5765, 0.3332]","[0.654, 0.2014]","[0.7268, 0.0921]","[0.5812, 0.6034]","[0.6386, 0.5073]","[0.5746, 0.6179]","[0.5304, 0.7118]","[0.657, 0.6818]","[0.6789, 0.6228]","[0.6221, 0.7052]","[0.5787, 0.7785]"
"[0.5211, 0.9804]","[0.403, 0.821]","[0.3765, 0.633]","[0.4389, 0.4645]","[0.4786, 0.3361]","[0.3755, 0.507]","[0.3523, 0.2942]","[0.3464, 0.1674]","[0.3506, 0.0498]","[0.4888, 0.5341]","[0.5763, 0.3331]","[0.653, 0.2018]","[0.7256, 0.0915]","[0.5815, 0.6024]","[0.6394, 0.5067]","[0.5744, 0.618]","[0.5299, 0.7125]","[0.6578, 0.6813]","[0.6796, 0.6249]","[0.622, 0.7072]","[0.5787, 0.7801]"
"[0.522, 0.9772]","[0.4026, 0.8191]","[0.3759, 0.6323]","[0.4382, 0.464]","[0.4781, 0.3351]","[0.3744, 0.5054]","[0.3509, 0.2929]","[0.3452, 0.1665]","[0.3501, 0.049]","[0.4875, 0.5318]","[0.575, 0.3311]","[0.6524, 0.1999]","[0.7256, 0.09]","[0.5802, 0.5999]","[0.6376, 0.5045]","[0.5725, 0.618]","[0.5287, 0.714]","[0.6555, 0.6783]","[0.6758, 0.6223]","[0.6185, 0.705]","[0.5766, 0.7777]"
"[0.5182, 0.9781]","[0.4028, 0.8254]","[0.3762, 0.637]","[0.436, 0.4674]","[0.4728, 0.3387]","[0.3732, 0.5034]","[0.3503, 0.2924]","[0.3449, 0.1648]","[0.349, 0.0488]","[0.4859, 0.5304]","[0.5736, 0.3252]","[0.6511, 0.1945]","[0.7246, 0.0867]","[0.5798, 0.6008]","[0.6371, 0.5029]","[0.5707, 0.6166]","[0.5271, 0.7107]","[0.6547, 0.6841]","[0.6729, 0.6233]","[0.616, 0.7065]","[0.5761, 0.7795]"
"[0.515, 0.9785]","[0.3967, 0.8247]","[0.3715, 0.6331]","[0.4332, 0.4632]","[0.472, 0.3349]","[0.3722, 0.5055]","[0.3477, 0.2919]","[0.3416, 0.163]","[0.345, 0.0457]","[0.486, 0.531]","[0.573, 0.3263]","[0.6498, 0.1956]","[0.7227, 0.0875]","[0.5796, 0.6004]","[0.6353, 0.5025]","[0.5687, 0.6148]","[0.5248, 0.7083]","[0.6546, 0.6825]","[0.6713, 0.6265]","[0.6133, 0.708]","[0.5721, 0.7792]"
"[0.5142, 0.9889]","[0.397, 0.8344]","[0.3725, 0.6397]","[0.4326, 0.4681]","[0.4713, 0.337]","[0.3687, 0.5077]","[0.3468, 0.2937]","[0.3418, 0.1646]","[0.3463, 0.0461]","[0.4832, 0.5328]","[0.5713, 0.3298]","[0.6494, 0.1974]","[0.7234, 0.087]","[0.5771, 0.6018]","[0.6343, 0.5053]","[0.5686, 0.6164]","[0.5247, 0.7102]","[0.6528, 0.6818]","[0.6714, 0.6251]","[0.6144, 0.7073]","[0.5738, 0.7795]"
"[0.5188, 0.9925]","[0.404, 0.8373]","[0.3782, 0.6448]","[0.4357, 0.4736]","[0.4681, 0.3372]","[0.3673, 0.5062]","[0.346, 0.2935]","[0.3422, 0.1655]","[0.3481, 0.0476]","[0.4834, 0.5315]","[0.5723, 0.3284]","[0.6504, 0.1957]","[0.7245, 0.0841]","[0.5774, 0.601]","[0.6347, 0.5078]","[0.5688, 0.6182]","[0.524, 0.71]","[0.6523, 0.6803]","[0.6719, 0.628]","[0.6149, 0.7106]","[0.5733, 0.7811]"
"[0.5168, 0.988]","[0.396, 0.8255]","[0.3681, 0.6366]","[0.4314, 0.4687]","[0.4694, 0.3364]","[0.3683, 0.5036]","[0.3448, 0.2905]","[0.3399, 0.1631]","[0.3448, 0.0452]","[0.4835, 0.5288]","[0.5707, 0.3281]","[0.6476, 0.1943]","[0.7217, 0.0816]","[0.577, 0.5988]","[0.6312, 0.5061]","[0.5665, 0.6175]","[0.5237, 0.7103]","[0.6535, 0.6789]","[0.6721, 0.6252]","[0.6155, 0.7072]","[0.5749, 0.7778]"
"[0.5156, 0.9944]","[0.3966, 0.8304]","[0.3688, 0.6396]","[0.432, 0.4701]","[0.4733, 0.3373]","[0.366, 0.5024]","[0.3425, 0.2894]","[0.3373, 0.1618]","[0.3415, 0.0448]","[0.4814, 0.5287]","[0.5684, 0.3249]","[0.6438, 0.191]","[0.7164, 0.081]","[0.5753, 0.6001]","[0.6296, 0.5038]","[0.5644, 0.6137]","[0.5223, 0.7062]","[0.6505, 0.6821]","[0.6688, 0.621]","[0.6112, 0.7029]","[0.5703, 0.7753]"
"[0.5144, 0.9931]","[0.3927, 0.8317]","[0.3655, 0.639]","[0.4297, 0.4702]","[0.4722, 0.3388]","[0.3688, 0.5031]","[0.3443, 0.2902]","[0.3381, 0.1635]","[0.3417, 0.0469]","[0.4824, 0.529]","[0.5686, 0.3242]","[0.644, 0.1918]","[0.7168, 0.0814]","[0.5743, 0.5993]","[0.6288, 0.5012]","[0.5607, 0.6112]","[0.5169, 0.7029]","[0.6489, 0.68]","[0.6658, 0.623]","[0.607, 0.706]","[0.5658, 0.7769]"
"[0.5131, 0.9886]","[0.3907, 0.8297]","[0.3645, 0.6361]","[0.4313, 0.4686]","[0.4734, 0.3391]","[0.368, 0.4999]","[0.344, 0.2876]","[0.338, 0.1615]","[0.3413, 0.0463]","[0.4819, 0.5265]","[0.5686, 0.3224]","[0.6442, 0.1914]","[0.7162, 0.0817]","[0.5737, 0.5975]","[0.6291, 0.4987]","[0.5593, 0.6086]","[0.5132, 0.6989]","[0.6475, 0.6801]","[0.6648, 0.622]","[0.6055, 0.704]","[0.564, 0.7738]"
"[0.5122, 0.9839]","[0.3899, 0.8223]","[0.3647, 0.6328]","[0.4317, 0.4674]","[0.4701, 0.3387]","[0.3634, 0.5004]","[0.3378, 0.2881]","[0.3312, 0.1622]","[0.3347, 0.0469]","[0.4781, 0.5269]","[0.5644, 0.3241]","[0.6391, 0.1925]","[0.7112, 0.0828]","[0.5712, 0.5969]","[0.6266, 0.5028]","[0.5594, 0.6143]","[0.5151, 0.7057]","[0.6462, 0.6778]","[0.6625, 0.6228]","[0.6044, 0.7058]","[0.5634, 0.7758]"
"[0.5075, 0.9817]","[0.3907, 0.8163]","[0.3652, 0.6289]","[0.4294, 0.464]","[0.4679, 0.3358]","[0.3602, 0.4988]","[0.3364, 0.2882]","[0.3299, 0.1639]","[0.3331, 0.0498]","[0.4747, 0.5247]","[0.5603, 0.3227]","[0.6353, 0.1918]","[0.7076, 0.0818]","[0.5687, 0.5937]","[0.6251, 0.4985]","[0.5608, 0.6083]","[0.5186, 0.6996]","[0.6449, 0.6743]","[0.6638, 0.6174]","[0.6073, 0.6975]","[0.5673, 0.7669]"
"[0.509, 0.9826]","[0.3944, 0.8173]","[0.3695, 0.6293]","[0.4331, 0.462]","[0.4692, 0.3302]","[0.3604, 0.4976]","[0.335, 0.2876]","[0.3289, 0.1617]","[0.3326, 0.0462]","[0.475, 0.5249]","[0.5611, 0.3237]","[0.6358, 0.1923]","[0.7075, 0.0831]","[0.569, 0.5953]","[0.624, 0.4991]","[0.5602, 0.6098]","[0.5193, 0.7024]","[0.645, 0.6764]","[0.6636, 0.6148]","[0.6082, 0.6966]","[0.5702, 0.7678]"
"[0.5106, 0.9835]","[0.3945, 0.8218]","[0.3715, 0.6315]","[0.4358, 0.4636]","[0.4695, 0.3326]","[0.363, 0.5005]","[0.3389, 0.2874]","[0.3328, 0.1617]","[0.3366, 0.0468]","[0.4771, 0.5265]","[0.5629, 0.3245]","[0.6382, 0.1928]","[0.7107, 0.0832]","[0.5698, 0.5953]","[0.6252, 0.4985]","[0.5621, 0.6102]","[0.521, 0.7033]","[0.6451, 0.6747]","[0.6646, 0.6143]","[0.6095, 0.6958]","[0.5708, 0.7666]"
"[0.5127, 0.9783]","[0.3881, 0.8161]","[0.3624, 0.6266]","[0.4257, 0.4562]","[0.4659, 0.3283]","[0.3666, 0.4987]","[0.3407, 0.2885]","[0.3333, 0.1632]","[0.3352, 0.0454]","[0.4837, 0.5225]","[0.565, 0.3216]","[0.6396, 0.1893]","[0.7132, 0.0801]","[0.5779, 0.5916]","[0.6271, 0.5047]","[0.5612, 0.6145]","[0.5192, 0.7062]","[0.6549, 0.6713]","[0.6688, 0.6194]","[0.6116, 0.7026]","[0.5719, 0.776]"
"[0.5134, 0.9768]","[0.3901, 0.8184]","[0.3649, 0.6269]","[0.4319, 0.456]","[0.4699, 0.3272]","[0.3627, 0.4984]","[0.3372, 0.2876]","[0.3317, 0.1611]","[0.3339, 0.0434]","[0.4806, 0.5222]","[0.563, 0.3199]","[0.6398, 0.1896]","[0.7137, 0.0819]","[0.5754, 0.5923]","[0.6253, 0.505]","[0.5606, 0.6152]","[0.5176, 0.7062]","[0.6516, 0.6748]","[0.6677, 0.6188]","[0.611, 0.7015]","[0.5696, 0.7749]"
